region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Oman,48,79.8,98.36,82.38,79.4,76.43,95.48,99.12,74.51,100,100,100,54.92,54.81,0.01,61.73,39.32,16.91,97.69,59.33
Bassas da India,34,79.48,91.08,77.4,86.53,95.66,88.22,NA,86.3,NA,NA,NA,98.95,98.95,NA,51.66,25.83,0,NA,NA
Sweden,222,79.27,96.49,91.15,74.22,57.29,61.51,61.93,61.41,100,100,100,76.73,77.44,89.38,85.11,75.96,66.81,99.81,83.96
Sao Tome and Principe,103,79.25,86.49,75.77,87.89,100,99.31,99.32,54.21,100,100,100,48.56,48.56,0,65.66,47.59,29.52,85.93,83.15
Russia,73,79.21,80.08,82.32,73.12,63.91,84.29,74.98,61.76,99.33,92.78,86.22,66.77,66.43,0.57,76.05,73.64,71.24,85.05,100
Palau,8,79.11,78.45,76.65,84.32,91.99,88.64,71.68,78.19,100,81.8,63.6,78.81,78.12,0.06,62.87,81.43,100,48.43,100
Sierra Leone,96,79.09,98.35,76.39,81.94,87.49,98.88,99.39,42.17,97.38,75.4,53.43,29.13,29.13,0,69.19,84.59,100,97.1,83.97
Tanzania,202,78.71,98.26,84.24,82.02,79.79,66.03,81.48,45.36,100,100,100,63.6,55.52,4.1,67.22,83.61,100,78.63,96.22
Djibouti,46,78.58,89.71,89.18,92.06,94.93,99.18,98.76,56.1,99.88,96.64,93.4,44.1,44.1,0,69.62,34.81,0,NA,95.92
Saba,248,78.41,84.2,85.53,92.77,100,100,100,66.5,75.24,68.81,62.37,37.08,37.08,0,71.01,77.96,84.92,NA,NA
Panama,129,78.13,69.66,81.83,85.88,89.92,90.57,96.18,65.59,100,100,100,40.46,31.2,0.67,68.3,74.84,81.39,100,67.36
Madeira,57,78.11,85.32,75.82,81.83,87.84,NA,NA,66.89,91.27,79.83,68.4,78.28,78.28,0,72.38,86.19,100,92.49,54.06
Estonia,70,78.08,91.16,92.57,79.44,66.32,62.68,55.88,64.28,100,73.81,47.62,97.15,97.15,0,89.85,94.92,100,99.96,61.47
Australia,16,77.86,73.17,85.02,74.94,64.86,68.84,71.18,80.91,100,95.62,91.24,47.49,33.75,0.2,75.67,87.83,100,92.34,100
Venezuela,139,77.75,68.62,83.73,85.6,87.47,95.6,99.61,62.92,97.99,84.75,71.51,44.4,38.65,0.35,71.05,84.99,98.94,91.82,64.92
Phoenix Islands (Kiribati),157,77.3,47.24,75.55,87.28,99,99,NA,97.98,64.17,68.89,73.61,81.17,81.17,0,68.31,84.15,100,65.61,64.4
Ecuador,137,77.23,85.24,75.05,77.18,79.3,75.53,73.63,66.86,99.67,99.83,100,50.75,36.32,22.69,61.38,80.69,100,99.78,NA
United Kingdom,180,76.92,84.78,79.85,69.25,58.66,62.44,84.13,61.31,93.17,88.59,84,51.84,44.79,11.39,67.79,83.9,100,90.03,100
Senegal,66,76.87,86.21,77.7,73.81,69.93,87.6,92.71,45.68,97.99,99,100,28.87,28.85,0.03,69.48,78.42,87.36,95.51,80.93
Chile,224,76.64,69.28,74.9,69.72,64.55,51.66,99.45,90.67,96.32,98.16,100,52.22,28.22,10.37,63.53,80.64,97.75,94.83,83.8
Cocos Islands,1,76.61,72.68,74.66,82.71,90.77,92.51,70.07,84.08,100,96.35,92.7,90.75,90.75,0,69.53,34.77,0,65.61,NA
Ile Tromelin,36,76.43,82.42,75.15,81.68,88.22,88.22,NA,85.82,NA,NA,NA,94.59,94.59,NA,51.66,25.83,0,NA,NA
Qatar,190,76.36,100,85.26,83.7,82.14,98.63,98.57,69.44,77.8,65.21,52.61,66.61,66.61,0,66.92,72.99,79.06,65.61,42.87
Uruguay,173,76.15,96.83,69.52,62.73,55.93,59.65,82.1,62.02,100,100,100,40.82,40.82,0,65.08,72.64,80.2,99.79,84.87
Guadeloupe and Martinique,140,75.83,74.01,82.16,88.82,95.48,94.01,100,67.7,30.39,62.79,95.19,21.89,21.76,0.12,72.98,86.49,100,86.9,NA
Liberia,97,75.73,75.52,76.66,88.2,99.73,98.93,99.7,47.07,100,100,100,20.07,20.07,0,70.71,55.72,40.73,96.35,NA
Mozambique,41,75.71,88.61,85.12,78.89,72.66,73.59,80.38,53.72,100,100,100,41.99,41.92,0.02,67.82,81.09,94.35,65.61,93.33
French Polynesia,147,75.68,78.92,76.02,88.01,100,100,100,82.1,42.27,71.13,100,59.25,52.67,0.52,66.52,33.26,0,71.24,79.47
Kenya,43,75.61,100,84.9,83.9,82.9,79.75,94.26,47.66,100,98.96,97.92,36.21,36.12,0.01,66.79,52.94,39.09,73.6,88.87
Clipperton Island,107,75.56,NA,70.97,85.49,100,100,NA,83.35,NA,NA,NA,74.39,74.39,NA,69.16,34.58,0,NA,NA
Oecussi Ambeno,237,75.51,61.27,85.32,92.36,99.4,100,99.35,61.77,89.28,75.72,62.17,45.27,45.27,0,70.32,52.39,34.45,NA,91.5
Iraq,192,75.29,68.04,83.39,90.5,97.62,96.9,95.41,46.46,71.03,85.52,100,70.88,70.88,0,63.37,31.69,0,92.22,NA
French Guiana,169,75.08,76.12,80.13,76.16,72.19,100,100,79.69,29.78,44.01,58.24,24.28,24.28,0,76.97,88.49,100,79.51,82.54
Sint Eustatius,249,75.04,84.2,86.42,93.21,100,100,100,54.37,75.24,68.81,62.37,37.08,37.08,0,71.01,62.67,54.32,NA,NA
United States,163,74.89,86.62,78.72,71.23,63.74,80.92,75.4,71.63,99.91,75.7,51.49,75.54,72.53,1.1,66.41,73.49,80.56,94.49,46.87
Azores,55,74.87,75.84,71.9,83.8,95.71,100,NA,67.28,100,84.2,68.4,67.39,67.39,0,72.38,70.15,67.91,71.14,54.06
Guinea Bissau,193,74.82,74.76,75.97,80.7,85.42,99.74,99.88,56.11,25.48,60.94,96.41,19.68,19.68,0,73.31,86.66,100,86.41,83.37
Sint Maarten,220,74.65,85.49,87.13,93.56,100,100,100,49.88,80.07,88.22,96.36,72.47,72.47,0,71.16,63.47,55.77,NA,18.71
Wallis and Futuna,161,74.61,63.27,76.62,88.31,100,100,NA,80.71,66.5,77.89,89.28,68.46,68.46,0,72.56,36.28,0,82.01,NA
Belgium,59,74.57,78.7,84.51,71.87,59.24,61.53,86.78,30.02,100,80.5,60.99,62.18,62.18,0,80.81,90.41,100,83.74,100
Mauritania,64,74.54,75.25,77.89,74.43,70.97,61.97,99.92,60.84,90.96,93.69,96.41,15.54,15.54,0,70.53,85.27,100,93.34,85.13
Trinidad and Tobago,126,74.51,72.18,84.88,89.67,94.46,93.47,99.93,63.09,77.76,82.96,88.17,32.77,32.77,0,71.06,46.79,22.51,82.06,82.22
Cameroon,197,74.49,78.54,78.97,84.18,89.39,73.51,76.25,31.99,98.86,75.94,53.02,56.99,56.99,0,73.69,80.42,87.15,98.86,88.22
Germany,176,74.45,68.9,84.07,71.13,58.2,62.02,91,53.26,100,89.31,78.62,23.39,25.15,64.25,85.18,92.59,100,91.13,100
Thailand,25,74.42,84.21,87.44,87.65,87.85,85.25,81.76,56.69,100,85.03,70.06,57.2,42.52,14.59,60.13,54.51,48.88,74.26,92.32
Andaman and Nicobar,26,74.32,85.27,81.26,86.83,92.4,92.37,77.3,63.45,89.28,75.82,62.37,45.68,45.68,0,64.64,32.32,0,90.28,93.87
Cape Verde,56,74.32,84.08,76.86,80.44,84.03,NA,NA,61.77,99,99.5,100,66.82,66.82,0,68.21,34.91,1.61,78,89.01
Finland,174,74.09,85.59,93.22,77.21,61.19,62.59,74.26,71.87,100,82.24,64.48,83.51,85.45,88.23,91.2,75.16,59.12,86.96,39.55
Guinea,194,73.94,80.07,75.57,78.8,82.02,96.69,98.4,43.31,96.59,78.82,61.04,14.6,14.6,0,68.51,73.77,79.03,94.73,80.23
Norway,223,73.9,94.73,77.67,63.85,50.03,59.98,58.33,74.08,70.77,74.54,78.31,78.11,64.84,49.29,70.98,74.51,78.04,89.2,84.93
Aruba,250,73.81,91.59,81.98,83.78,85.58,99.36,96.67,62.11,100,100,100,43.09,43.09,NA,76.05,43.56,11.07,57.02,60.87
Suriname,168,73.79,67.57,80.82,84.99,89.16,72.42,83.4,75.93,72.73,84.46,96.2,53.97,53.89,0,74.94,87.47,100,35.62,92.14
France,179,73.76,76.04,76.86,70.77,64.68,97.94,81.89,50.95,100,79.41,58.83,62.94,60.89,57.06,75.91,87.96,100,86.22,45.49
Saudi Arabia,50,73.74,94.4,86.84,80.85,74.85,71.28,70.31,64.64,100,100,100,49.63,40.4,1.36,61.55,53.58,45.62,86.86,75.13
Canada,218,73.73,56.86,81.06,76.4,71.75,96.16,86.7,80.92,100,87.11,74.22,41.87,35.75,2.02,68.29,46.88,25.46,97.34,73.19
Fiji,18,73.71,91.74,80.14,85.64,91.14,98.02,81.17,75.78,77.73,64.94,52.16,49.56,49.43,0.01,60.8,62.81,64.82,38.44,89.14
Ireland,181,73.49,70.12,77.33,66.21,55.09,63.06,75.66,60.31,100,77.3,54.6,65.8,57.45,4.95,67.18,73,78.82,91.78,100
Antigua and Barbuda,120,73.47,100,80.98,79.13,77.27,75.05,98.82,64.95,83.4,91.7,100,54.46,54.43,0,73.1,73.37,73.65,65.61,31.62
Samoa,152,73.46,75.56,78.39,80.02,81.65,99.96,99.97,81.12,76.41,39.88,3.34,66.7,66.7,0,65.99,33.8,1.6,66.89,90.67
Iceland,143,73.38,88.85,79.39,63.02,46.65,62.24,74.93,81.11,38.39,61.71,85.03,49.25,48.74,0.59,71.59,54.62,37.66,98.55,100
Ghana,106,73.19,84.48,75.43,78.31,81.18,100,99.88,27.32,98.32,93.84,89.35,52.35,52.35,0,75.05,39.35,3.65,70.34,86.06
Kuwait,51,73.05,88.77,85.1,86.32,87.54,99.38,95.82,71.61,100,100,100,43.04,43.02,0.01,60.53,70.33,80.12,NA,2.17
R_union,32,73.01,82.3,75.71,86.61,97.51,88.22,100,67.57,79.24,67.54,55.84,60.07,59.83,1.99,65.54,41.65,17.76,65.61,70.79
Tokelau,156,72.95,61.5,75.32,87.66,100,85.71,100,83.15,66.5,77.89,89.28,63.23,63.23,0,63.53,31.77,0,65.61,NA
Kerguelen Islands,93,72.85,51.58,80.21,90.1,100,NA,NA,96.98,NA,NA,NA,49.77,49.77,NA,51.66,75.83,100,NA,NA
Heard and McDonald Islands,94,72.79,49.29,81.63,61.26,40.89,NA,NA,99.43,NA,NA,NA,60.79,60.79,NA,67.96,83.98,100,82.01,NA
Latvia,69,72.71,89.94,92.41,74.68,56.95,62.27,36.6,54.86,100,89.5,79,91.34,91.34,0,90.56,95.28,100,99.98,32.64
Western Sahara,63,72.69,71.57,76.68,75.71,74.74,100,99.97,66.18,100,97.21,94.42,14.35,14.35,0,71.53,35.76,0,93.51,NA
Jersey,227,72.56,89.87,82.03,73.52,65.02,62.9,98.86,51.05,81.55,83.65,85.75,63.41,65.58,87.02,73.89,75.18,76.47,52.44,NA
Jan Mayen,144,72.54,95.33,76.72,56.93,37.13,62.22,NA,85.16,81.55,83.65,85.75,9.09,9.09,NA,75.92,87.96,100,100,NA
Maldives,39,72.47,91.83,81.07,82.86,84.66,93.91,70.77,56.09,39.64,69.82,100,93.3,93.3,0,66.64,35.59,4.54,42.49,88.1
Canary Islands,58,72.46,77.39,77.53,73.15,68.78,66.08,64.93,65.45,46.37,57.38,68.4,74.71,74.71,0,72.38,86.19,100,95.31,63.98
Myanmar,205,72.4,80.08,85.45,88.91,92.37,91.13,88.01,49.11,93.09,96.54,100,26.28,25.01,1.08,60.11,34.76,9.4,86.05,84.43
Egypt,214,72.39,69.18,77.58,79.73,81.87,89.74,71.96,52.68,100,97.83,95.67,31.5,23.39,7.57,65.36,67.86,70.36,76,95.53
Puerto Rico and Virgin Islands of the United States,116,72.36,82.85,81.74,78.21,74.67,83.31,95.94,65.95,86.76,69.69,52.61,37.04,37.04,0.02,72.23,73.82,75.41,65.99,70.84
Spain,182,72.36,69.5,72.48,70.44,68.39,97.62,71.93,53.98,100,77.21,54.42,51.71,67.08,82.33,76.41,82.92,89.44,68.24,64.71
Montserrat,121,72.32,70.42,85.22,85.03,84.84,75.84,100,67.82,79.8,88.08,96.36,28.51,28.51,0,76.38,38.19,0,86.97,82.36
Bangladesh,204,72.32,63.16,83.4,89.86,96.31,98.76,99.56,20.17,99.96,99.98,100,31.2,24.97,4.86,62.13,53.31,44.49,98.67,74.71
Ascension,85,72.17,77.54,74.86,87.43,100,NA,NA,80.61,81.55,83.65,85.75,75.75,75.75,0,68.13,34.57,1.02,65.61,NA
Bahamas,110,72.09,81.36,83.28,75.74,68.2,61.29,84.03,64.54,94.62,81.12,67.61,82.42,82.39,0,70.33,69.46,68.59,100,20.95
Micronesia,9,72.07,66.74,76.17,83.52,90.86,92.76,71.78,68.05,45.36,59.48,73.61,83.73,83.73,0,64.85,32.43,0,62.91,99.28
Iran,191,71.92,74.31,84.26,77.4,70.55,71.29,79.49,65.8,59.64,79.82,100,48.79,46.19,2.47,57.04,59.74,62.44,93.29,NA
Honduras,133,71.87,90.85,84.68,86.54,88.41,82.72,87.65,56.18,100,94,88.01,65.69,26.76,1.42,71.99,86,100,77.11,30.91
Turks and Caicos Islands,111,71.6,86.3,79.75,73.84,67.93,73.8,84.34,63.66,90.93,90.49,90.05,90.13,90.13,0,72.42,64.51,56.6,65.61,23.32
Nauru,10,71.59,65.62,74.77,86,97.23,95.45,NA,51.08,69.53,71.57,73.61,96.6,96.6,NA,69.62,34.81,0,NA,NA
Solomon Islands,7,71.58,80.9,81.58,82.57,83.56,78.5,75.7,68.7,100,100,100,87.38,87.33,0.01,61.75,34.3,6.85,48.49,59.27
Jordan,215,71.53,66.61,89.74,89.76,89.78,87.43,75.47,60.28,100,87.72,75.45,44.9,44.9,0,65.51,32.75,0,83.93,86.4
Romania,72,71.39,57.29,88.03,74.48,60.92,74.93,74.93,58.11,100,88.77,77.53,23.88,23.37,0.05,100,100,100,78.14,83.83
Cuba,112,71.32,73.74,84.03,78.85,73.68,62.58,91.77,61.47,87.05,91.82,96.6,44.1,36.22,0.22,69.98,84.8,99.63,42.45,89.49
Gambia,65,71.28,94.89,78.41,74.13,69.85,88.32,88.77,45,100,100,100,25.78,25.77,0.01,75.61,69.39,63.17,99.15,27.37
Turkey,76,71.22,81.12,77.39,70.68,63.97,69.78,80.65,52.83,100,100,100,55.37,55.51,55.83,54.61,30.49,6.37,92.92,78.2
Bahrain,52,71.18,88.3,85.12,86.06,87,94.12,99.9,74.41,74.7,81.28,87.87,26.69,26.69,0.01,58.68,29.34,0,99.05,32.66
Christmas Island,2,71.09,72.68,75.86,83.31,90.77,71.99,70.07,78.86,100,96.35,92.7,41.9,41.9,0,67.98,59.08,50.17,65.61,NA
Mauritius,37,71.04,77.77,76.6,79.44,82.27,86.72,99.71,63.71,66.42,68.2,69.99,45.87,44.43,0.05,61.94,36.52,11.09,53.95,100
Papua New Guinea,17,70.91,81.12,83.99,82.19,80.39,82.45,73.08,65.12,99,99.5,100,88.23,88.23,0,66.29,37.18,8.07,8.13,92.16
Yemen,47,70.88,97.49,82.81,85.92,89.04,71.56,68.59,53.04,96.61,98.31,100,57.55,57.55,0.02,60.12,30.08,0.05,98.24,48.05
Cook Islands,153,70.84,76.8,75.27,80.17,85.07,85.7,74.93,77.85,54.94,44.46,33.98,39.73,39.73,0.03,66.69,33.75,0.8,95.06,100
Malta,68,70.66,59.29,65.36,67.69,70.02,72.03,64.36,47.99,100,86.67,73.33,36.24,51.49,58.13,72.87,84.69,96.51,86.36,86.02
Norfolk Island,3,70.64,70.35,76.15,88.08,100,100,NA,75.75,100,96.35,92.7,8.96,8.96,0,71.03,43.61,16.18,82.01,NA
Mexico,135,70.64,83.57,77.64,82.9,88.16,91.97,93.49,64.76,100,72.14,44.29,41.83,38.23,0.48,64.21,82.1,100,62.73,34.53
Netherlands,177,70.57,54.78,81.59,66.58,51.58,62.39,94.28,44.38,74.44,62.19,49.93,22.03,45.2,87.01,80.65,90.33,100,85.6,100
Tonga,155,70.56,41.47,77.11,87.21,97.31,97.73,99.97,71.41,99.58,99.79,100,32.4,32.24,0.18,65.78,47.5,29.22,47.6,80.73
Portugal,183,70.53,56.51,75.92,74.18,72.45,99.12,84.34,52.11,100,93.38,86.76,44.23,42.07,25.41,70.8,85.4,100,60.77,57.43
British Indian Ocean Territory,38,70.52,78.86,79.96,87.56,95.17,100,70.75,86.01,93.96,73.33,52.71,32.83,32.83,0,69.63,34.82,0,NA,NA
Crozet Islands,91,70.39,57.97,78.47,71.07,63.68,63.68,NA,87.31,NA,NA,NA,66.48,66.48,NA,51.66,75.83,100,NA,NA
Togo,98,70.18,62.01,75.02,82.56,90.1,100,98.9,13.62,99.17,99.58,100,27.4,27.4,0,75.73,37.87,0,87.33,92.5
Ukraine,75,70.16,31.59,87.92,73.07,58.22,61.88,61.88,66.21,100,80.85,61.71,34.72,33.74,0.05,100,100,100,95.21,97.14
Gabon,198,70.09,76.03,76.84,75.26,73.68,82.24,81.18,63.9,78.75,58.34,37.93,41.52,41.52,0,75.99,76.28,76.56,84.13,61.97
Lithuania,189,70.02,93.67,92.65,72.56,52.48,62.73,23.45,45.14,100,76.21,52.42,86.14,86.14,0,90.56,95.28,100,100,44.98
Colombia,132,69.97,82.16,79.83,79.98,80.12,69.96,66.07,63.27,100,79.82,59.63,38.87,35.79,0.58,67.32,65.56,63.81,77.94,79.12
Italy,184,69.94,62.72,68.08,66.58,65.08,72.34,66.76,53.94,100,85.62,71.23,40.2,55.39,83.7,75.7,87.85,100,80.73,67.44
Glorioso Islands,30,69.86,91.06,81.12,88.39,95.66,88.22,NA,86.21,95.29,94.34,93.4,14.99,14.99,NA,51.66,25.83,0,NA,NA
Nicaragua,131,69.82,94.16,85.06,87.3,89.54,94.62,97.51,60.87,100,78.8,57.59,54,26.98,0.51,68.57,84.28,100,0.96,72.75
Saint Pierre and Miquelon,219,69.74,70.13,78.66,77.26,75.87,NA,68.69,79.46,58.62,79.26,99.9,63.5,63.5,NA,64.03,37.6,11.17,82.01,NA
Malaysia,206,69.64,66.22,85.21,86.53,87.84,82.4,78.67,55.63,68.36,77.8,87.24,53.85,48.66,2.46,63.39,44.48,25.57,79.58,76.39
Greece,80,69.62,57.65,68.93,64.25,59.58,92.01,63.59,61.24,63.02,61.38,59.75,38.15,51.47,61.33,74.2,86.3,98.41,67.39,90.97
Belize,164,69.57,84.1,85.66,74.3,62.93,61.78,96.48,67.47,100,100,100,59.47,32.12,1.93,71.28,85.64,100,71.15,22.65
South Korea,20,69.49,53.76,84.37,72.28,60.19,63.68,80.19,58.71,100,94.78,89.56,45.39,66.54,86.35,59.29,76.02,92.75,38.66,90.25
Guatemala,136,69.48,61.92,77.99,72.68,67.37,99.79,92.73,30.07,100,100,100,39.29,30.88,8.58,71.97,79.47,86.97,65.89,61.34
Morocco,62,69.32,77.39,77.17,68.48,59.78,100,33.23,52.67,100,100,100,17.76,17.75,0.03,70.38,62.81,55.24,93.83,87.06
American Samoa,151,69.25,42.09,75.78,86.64,97.5,99.76,100,57.07,66.5,82.62,98.74,41.56,41.56,0,64.64,67.32,70,78.76,36.69
Dominican Republic,115,69.18,66.62,81.76,78.12,74.48,88.39,84.23,45.26,98.19,82.35,66.5,48.31,47.5,0.58,69.95,84.97,100,24.65,89.7
Somalia,44,69.16,97.42,79.45,69.45,59.44,55.54,84.02,60.44,96,94.7,93.4,40.58,40.58,0,67.55,33.79,0.04,86.51,NA
South Africa,102,69.13,57.69,77.78,72.54,67.3,57.76,69.34,57.6,100,100,100,77.79,76.83,0.08,69.94,73.32,76.7,74.41,51.86
Vietnam,207,69.13,80.33,86.02,81.48,76.95,75.25,73.67,42.86,85.23,73.8,62.37,57.92,43.18,6.94,64.31,73.51,82.71,64.96,82.25
Taiwan,14,69.08,57.89,86.5,78.68,70.87,85.88,71.01,42.98,93.7,90.48,87.26,40.19,61.96,84.53,69.1,45.52,21.94,87.33,NA
Bulgaria,71,68.93,48.72,88.68,71,53.32,74.93,74.93,45.4,100,71.31,42.62,10.74,30.51,87.01,100,100,100,90.58,81.92
Peru,138,68.92,83.07,72.64,72.49,72.34,58.13,75.87,58.04,43.18,60.68,78.17,66.5,64.27,1.62,62.94,55.64,48.34,98.85,62.14
Cambodia,24,68.9,85.92,87.92,86.56,85.21,69.86,67.78,52.92,100,74.76,49.51,51.22,49.48,0.26,60.39,60.55,60.7,54.39,86.74
Bouvet Island,105,68.78,NA,79.91,82.97,86.03,NA,NA,97.82,NA,NA,NA,8.13,8.13,NA,72.39,86.2,100,NA,NA
Sri Lanka,40,68.76,83.93,82.5,87.1,91.71,80.2,72.28,55.53,85.65,66.69,47.74,29.13,28.41,0.49,64.18,39.26,14.33,87.69,86.52
New Caledonia,5,68.75,81.6,82.31,85.13,87.96,70.81,69.77,82.8,84.65,92.32,100,61.61,53.84,0.16,67.23,63.49,59.76,69.97,17.8
Costa Rica,130,68.67,100,76.99,81.31,85.63,64.57,62.04,66.49,99.67,74.86,50.05,57.84,53.21,0.82,69.54,77.05,84.56,7.77,99.43
Grenada,125,68.38,65.48,84.83,78.36,71.88,58.13,92.83,64.07,67.74,83.87,100,58.2,58.2,0,69.18,39.18,9.17,98.3,45.38
Angola,200,68.32,77.74,72.69,73.18,73.68,82.44,93.89,55.76,89.17,74.06,58.96,20.47,20.47,0,62.44,46.49,30.54,80.64,78.52
Benin,99,68.17,62.4,76.05,85.83,95.6,100,99.86,13.25,100,66.99,33.98,39.82,39.82,0,73.04,36.52,0,98.89,78.11
Gilbert Islands (Kiribati),212,68.08,42.24,76.41,84.21,92.01,96.76,73.29,57.91,100,87.08,74.17,88.47,88.09,0.63,66.08,33.04,0,56.02,62.19
Bonaire,245,68.04,80.36,81.73,77.76,73.8,97.44,66.06,70.3,75.24,68.81,62.37,45.45,45.45,NA,71.01,63.65,56.28,82.01,28.62
Dominica,123,67.66,56.54,82.59,82.79,82.98,96.89,100,60.66,86.61,79.9,73.2,49.58,49.58,0,77.46,44.26,11.06,79.58,26.4
Argentina,172,67.66,55.81,74.83,65.87,56.91,55.47,81.7,77.13,100,90.01,80.01,45,44.99,0,62.54,77.62,92.7,59.91,68.07
Bosnia and Herzegovina,232,67.45,58.8,73.47,86.74,100,NA,NA,47.67,100,75.99,51.98,20.23,83.37,87.92,64.82,38.51,12.2,64.65,83.91
Indonesia,216,67.41,92.33,84.95,78.26,71.57,80.85,73.95,56.32,98.46,70.42,42.39,35.34,22.23,3.46,64.46,55.91,47.36,50.16,93.69
Line Islands (Kiribati),148,67.27,47.24,74.79,86.9,99,99,NA,88.47,64.17,68.89,73.61,50.72,50.72,0,68.31,34.15,0,65.61,64.4
Namibia,101,67.26,28.35,75.45,73.26,71.07,100,60.34,80.59,49.27,74.63,100,19.84,19.81,0.01,64.98,82.49,100,66.23,86.91
Nigeria,196,67.11,81.92,76.42,87.31,98.19,91.8,96.86,30.35,52.29,76.15,100,51.27,51.27,0,73.96,41.57,9.17,93.59,20.32
Curacao,244,67.1,79.16,81.13,77.41,73.7,100,50.65,68.53,75.24,68.81,62.37,50.25,50.25,NA,70.25,58.83,47.42,82.01,35.34
Anguilla,118,67.08,88.69,80.04,82.49,84.94,57.03,100,64.8,80.34,58.01,35.69,62.29,62.29,0,75.93,57.69,39.45,67.23,32.53
Philippines,15,67.02,88.17,86.05,83.44,80.82,93.05,74.95,51.97,45.52,43.94,42.36,32.84,27.55,10.32,63.07,45.69,28.31,74.49,86.97
Madagascar,42,66.98,60.07,83.1,82.43,81.76,88.89,94.81,56.93,100,80.93,61.86,52.66,50.72,0.12,62.1,48.24,34.37,28.27,78.52
Japan,210,66.74,58.51,80.12,76.88,73.65,71.83,62.86,60.12,100,76.07,52.13,44.5,41.91,29.94,63.83,81.91,100,70.53,NA
Poland,178,66.64,84.81,92.62,66.36,40.11,56.38,30.81,44.78,100,81.5,62.99,94.68,94.68,0,85.57,92.79,100,92,22.31
East Timor,231,66.63,74.76,84.65,86.83,89.02,78.83,70.71,57.98,0.05,27.48,54.92,45.63,44.84,0.27,70.32,60.69,51.05,78.68,85.46
Saint Vincent and the Grenadines,127,66.44,86.69,84.01,87.54,91.06,70.4,100,64.38,20.76,25.46,30.16,59.23,59.23,0,75.13,51.92,28.72,86.06,32.69
Denmark,175,66.37,72.01,84.8,71.83,58.86,61.8,70.13,55.24,65.68,66.22,66.77,29.77,34.21,89.06,86.17,93.08,100,91.15,48.06
Faeroe Islands,141,66.07,89.05,78.25,57.08,35.92,61.44,NA,70.63,83.73,84.74,85.75,26.03,24.57,17.58,71.73,41.29,10.86,99.76,NA
South Georgia and the South Sandwich Islands,89,66.06,41.6,80.21,70.23,60.25,NA,NA,97.4,NA,NA,NA,40.32,40.32,NA,60.73,80.36,100,66.48,NA
