region_name,region_id,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
Oman,48,81.91,94.92,81.4,78.19,74.98,95.45,99.12,76.9,100,100,100,54.06,54.06,0.01,60.91,57.08,53.26,98.01,65.38
Prince Edward Islands,90,81.5,86.47,78.57,80.18,81.79,63.68,NA,87.38,NA,NA,NA,91.44,91.44,NA,59.73,79.86,100,NA,NA
Palmyra Atoll,150,81.4,65.6,73.31,80.01,86.72,73.56,NA,92,NA,NA,NA,91.36,91.36,NA,71.71,85.85,100,NA,NA
Madeira,57,80.77,85.48,74.63,75.35,76.08,NA,NA,68.13,91.27,79.83,68.4,76.26,76.26,0,72.99,86.49,100,93.95,80.65
Brazil,171,79.47,75.55,75.72,74.12,72.52,96.66,99.96,61.42,100,79.47,58.95,45.75,40.79,0.47,66.42,83.21,100,89.53,94.04
Saba,248,79.43,83.96,85.53,92.77,100,100,100,66.65,75.24,68.81,62.37,37.25,37.25,0,72.02,86.01,100,NA,NA
Phoenix Islands (Kiribati),157,79.38,48.24,74.47,86.99,99.5,99,NA,98.12,64.17,68.89,73.61,81.44,81.44,0,68.05,84.03,100,63.36,84.37
Venezuela,139,79.11,66.92,82.83,85.14,87.45,95.64,99.64,63.95,97.99,84.71,71.43,45.38,38.61,0.53,70.11,84.26,98.42,94.15,78.12
Comoro Islands,28,79.06,75.22,80.07,84.7,89.32,91.7,99.98,42.12,92.53,91.54,90.54,64.15,64.15,0,66.29,70.94,75.59,72.77,97.47
Sao Tome and Principe,103,79.05,86.88,75.24,87.62,100,99.61,99.61,54.57,100,100,100,48.94,48.94,0,63.44,46.48,29.52,83.35,83.42
Qatar,190,78.8,100,83.99,81.27,78.56,98.63,98.57,70.18,77.8,65.21,52.61,67.78,67.78,0,66.01,72.54,79.06,63.36,70.45
Russia,73,78.63,77.94,82.39,73.15,63.91,83.15,74.98,62.33,99.33,92.78,86.22,60.25,59.94,1.44,76.33,73.66,70.99,88.37,100
Tanzania,202,78.17,96.06,83.53,81.55,79.57,65.69,81.07,44.87,100,100,100,62.32,55.88,3.94,66.71,83.36,100,79.56,93.71
Uruguay,173,77.59,96.57,68.95,63.68,58.41,59.65,82.1,62.28,100,100,100,38.77,38.77,0,64.15,81.36,98.57,99.98,91.51
Sint Eustatius,249,77.59,83.96,86.46,93.23,100,100,100,54.74,75.24,68.81,62.37,37.25,37.25,0,72.02,82.7,93.38,NA,NA
Oecussi Ambeno,237,77.56,61.26,85.01,92.19,99.37,100,99.71,62.87,89.28,75.82,62.37,43.5,43.5,0,70.61,70.61,70.6,NA,92.11
Palau,8,77.53,70.34,75.91,84.18,92.44,88.66,71.71,79.08,100,81.8,63.6,80.63,80.33,0.05,63.03,81.51,100,37.7,100
Djibouti,46,77.5,81.69,88.32,91.51,94.71,99.18,98.76,56.29,99.58,96.49,93.4,43.5,43.5,0,69.11,34.56,0,NA,95.48
Juan de Nova Island,33,77.4,73.38,79.17,86.7,94.22,88.22,NA,86.08,95.29,94.34,93.4,87.05,87.05,NA,52,26,0,NA,NA
Australia,16,77.11,73.59,84.49,72.69,60.88,68.84,71.18,82.54,100,95.62,91.24,48.2,31.44,0.19,75.45,87.73,100,87.49,100
United Kingdom,180,77.05,83.67,78.81,71.28,63.74,62.44,84.13,61.41,93.17,88.59,84,50.69,44.23,12.8,68,84,100,90.77,100
Azores,55,77.02,74.72,70.81,82.26,93.7,100,NA,68.79,100,84.2,68.4,66.07,66.07,0,72.99,67.64,62.29,68.9,80.65
Sierra Leone,96,76.75,97.71,75.62,76.7,77.77,98.82,99.36,41.71,97.7,75.67,53.64,28.6,28.6,0,68.16,84.08,100,93.16,71.67
Panama,129,76.68,63.03,80.8,82.38,83.96,90.53,96.17,65.95,100,100,100,40.04,29.26,1.1,67.65,74.14,80.63,100,65.32
Estonia,70,76.55,90.79,91.65,74.07,56.48,62.68,55.88,64.27,100,73.81,47.62,88.64,88.64,0,90.04,95.02,100,99.92,60.4
Heard and McDonald Islands,94,76.47,47.07,82.19,91.1,100,NA,NA,99.43,NA,NA,NA,57.94,57.94,NA,68.14,84.07,100,79.2,NA
R_union,32,76.36,82.62,75.01,85.67,96.33,88.22,100,67.86,79.24,67.54,55.84,57.88,57.88,0.41,65.55,41.66,17.76,NA,95.8
French Guiana,169,76.23,76.27,79.06,76.23,73.4,100,100,80.31,29.78,44.01,58.24,24.71,24.71,0,76.2,88.1,100,76.79,95.87
Iraq,192,76.16,68.38,82.52,89.92,97.33,96.72,95.21,48.36,71.07,85.54,100,71.65,71.65,0,61.51,30.75,0,98.88,NA
Norway,223,76.14,94.54,77.19,63.81,50.43,58.4,58.33,73.37,70.77,74.54,78.31,77.75,65.62,48.73,71.05,75.14,79.23,97.64,100
Gambia,65,76.06,93.77,77.57,72.92,68.26,86.76,87.37,44.12,100,100,100,25.41,25.41,0.01,73.85,73.94,74.04,92.15,84.14
French Polynesia,147,75.96,78.31,75.24,87.62,100,100,100,81.91,42.27,71.13,100,58.86,55,0.51,66.19,33.09,0,70.32,82.24
Chile,224,75.64,65.09,75.11,69.79,64.47,51.66,99.45,93.38,96.32,98.16,100,51.23,29.13,12.98,62.7,80.47,98.24,78.91,90.37
Ile Tromelin,36,75.56,81.59,74.42,81.32,88.22,88.22,NA,85.82,NA,NA,NA,90.41,90.41,NA,52,26,0,NA,NA
Kenya,43,75.55,96.99,84.17,77.93,71.7,80.29,94.84,47.74,100,98.96,97.92,36.65,36.55,0.03,66.33,52.71,39.09,80.18,89.3
Germany,176,75.48,75.75,83.3,69.04,54.78,62.02,91,52.59,100,89.31,78.62,24.89,27.62,41.7,85.34,92.67,100,94.81,100
Solomon Islands,7,75.37,80.87,80.82,82.01,83.21,78.46,75.58,68.66,100,100,100,86.89,86.85,0.03,61.34,34.09,6.85,80.93,66.29
Finland,174,75.15,81.88,92.22,71.52,50.82,62.59,74.26,70.62,100,82.24,64.48,79.3,82.72,88,91.37,76.93,62.49,86.5,62.23
Thailand,25,74.83,82.32,86.5,78.5,70.49,85.64,82.09,58.57,100,85.03,70.06,55.34,39.51,9.64,58.38,74.98,91.58,69.34,92.32
Spain,182,74.82,69.53,70.91,69.65,68.39,97.62,71.93,54.29,100,77.21,54.42,50.3,67.73,82.58,77.08,88.54,100,77.86,73.81
Senegal,66,74.81,82.03,76.81,67.2,57.59,87.48,92.64,45.66,97.99,99,100,28.92,28.86,0.05,71.32,81.82,92.32,81.85,81.51
Cocos Islands,1,74.72,72.27,73.94,82.28,90.62,92.51,70.07,85.87,100,96.35,92.7,74.85,74.85,0,69.8,34.9,0,63.36,NA
Sint Maarten,220,74.57,83.24,86.38,92.91,99.44,100,100,49.51,80.07,88.22,96.36,73.87,73.87,0,69.83,57.32,44.8,NA,26.07
Ecuador,137,74.54,83.99,74.09,76.95,79.82,74.92,72.95,69.13,99.67,99.83,100,49.43,41.26,31.59,62.98,81.49,100,70.33,NA
Guinea,194,74.44,81.18,75.15,78.03,80.92,96.62,98.36,43.26,97.87,79.97,62.08,14.5,14.5,0,66.83,72.99,79.15,89.95,89.56
Guadeloupe and Martinique,140,74.42,74.67,81.17,83.9,86.62,93.94,100,69.06,30.39,62.79,95.19,21.72,21.53,0.1,72.32,86.16,100,77.76,NA
Liberia,97,74.41,75.56,75.61,83.84,92.07,99.02,99.7,46.78,100,100,100,19.52,19.52,0,68.76,54.75,40.73,90.57,NA
Guinea Bissau,193,74.28,74.23,75.3,73.88,72.45,99.64,99.83,56.31,25.59,61,96.41,19.76,19.76,0,71.58,85.79,100,88.65,83.67
Suriname,168,74.23,66.15,79.68,86.07,92.46,71.7,82.98,77.94,72.73,84.46,96.2,53.55,53.53,0,74.13,87.07,100,40.21,92.15
Portugal,183,74.18,53.04,74.47,72.26,70.04,99.12,84.34,55.7,100,93.38,86.76,42.88,41.29,31.56,71.41,85.71,100,72.91,84.01
Bahamas,110,74.1,81.63,82.27,79.88,77.49,61.87,84.68,64.57,94.62,81.12,67.61,82.72,82.7,0,69.91,80.98,92.06,100,23.58
Wallis and Futuna,161,74.08,63.77,75.73,87.86,100,100,NA,80.58,66.5,77.89,89.28,67.73,67.73,0,71.24,35.62,0,79.2,NA
United States,163,74.07,84.57,78.23,69.02,59.81,73.39,75.37,72.45,99.91,75.7,51.49,74.49,71.38,1.13,67.73,74.01,80.28,95.28,49.48
Canada,218,73.99,55.64,80.92,75.46,69.99,97.81,86.7,84.15,100,87.11,74.22,39.71,32.2,2.07,69.01,47.88,26.75,95.83,77.1
Andaman and Nicobar,26,73.96,82,80.4,86.6,92.8,93.12,78.14,63.83,89.28,75.82,62.37,44.28,44.28,0,63.98,31.99,0,90.53,93.3
Aruba,250,73.83,91.27,80.95,83.26,85.58,99.36,96.67,62.37,100,100,100,42.96,42.96,NA,75.59,43.33,11.07,63.26,55.77
Mozambique,41,73.81,80.48,84.51,72.84,61.18,73.92,80.72,53.3,100,100,100,41.75,41.75,0,67.47,78.08,88.7,63.56,93.46
Tonga,155,73.8,40.65,76.33,87.03,97.72,97.77,99.98,72.76,99.58,99.79,100,30.91,30.72,0.07,65.35,47.28,29.22,93.31,68.74
Saudi Arabia,50,73.76,93.59,85.78,77.11,68.45,71.28,70.31,65.13,100,100,100,48.56,30.78,1.77,60.34,53.06,45.78,87.21,89.1
Papua New Guinea,17,73.75,81.39,83.37,84.23,85.08,82.37,73.14,64.59,99,99.5,100,88.28,88.27,0,65.8,36.94,8.07,58.29,68.77
Sweden,222,73.61,94.88,90.11,72.39,54.68,61.51,61.93,60.1,100,100,100,69.15,69.73,77.95,85.31,78.94,72.57,99.76,36.88
Ascension,85,73.57,77.02,74.53,87.27,100,NA,NA,80.6,81.55,83.65,85.75,72.84,72.84,0,66.65,50.28,33.92,63.36,NA
Jan Mayen,144,73.49,96.47,76.19,62.96,49.73,62.22,NA,85.16,81.55,83.65,85.75,9.45,9.45,NA,76.07,88.04,100,100,NA
Tokelau,156,73.37,64.37,74.24,87.12,100,85.71,100,87.27,66.5,77.89,89.28,63.11,63.11,0,63.02,31.51,0,63.36,NA
Ireland,181,73.33,73.71,76.15,67.87,59.58,63.06,75.66,60.09,100,77.3,54.6,64.5,54.08,3.87,67.44,74.03,80.62,87.5,100
Bassas da India,34,73.29,73.38,76.91,78.79,80.68,88.22,NA,86.3,NA,NA,NA,87.05,87.05,NA,52,26,0,NA,NA
Iceland,143,73.28,90.07,78.62,63.66,48.71,62.24,74.93,78.56,38.39,61.71,85.03,48.22,47.27,1.03,71.73,54.54,37.35,99.84,100
New Caledonia,5,73.13,81.8,81.57,84.81,88.04,70.82,69.78,83.26,84.65,92.32,100,59.68,52.98,0.17,67.01,78.2,89.38,97.41,19.95
Samoa,152,73.12,74.02,77.6,79.63,81.65,99.96,99.97,82.04,76.41,39.88,3.34,64.87,64.86,0,65.02,33.31,1.6,64.57,92.98
France,179,73.07,74.5,75.45,72.9,70.34,98.57,81.89,51.09,100,79.41,58.83,60.86,57.39,51.36,76.47,88.23,100,79.33,47.35
Turks and Caicos Islands,111,72.97,88.52,78.74,74.46,70.17,74.35,84.65,63.62,90.93,90.49,90.05,90.13,90.13,0,71.95,64.28,56.6,63.36,35.83
Cape Verde,56,72.96,81.97,76.14,73.65,71.17,NA,NA,62.96,99,99.5,100,67.69,67.69,0,67.35,34.48,1.61,74.44,89.01
Antigua and Barbuda,120,72.95,100,79.97,76.77,73.58,75.45,98.91,64.73,83.4,91.7,100,54.7,54.67,0,71.76,83.86,95.96,63.36,20.08
Trinidad and Tobago,126,72.95,71.06,83.98,89.04,94.1,93.61,100,63.08,77.76,82.96,88.17,32.45,32.45,0,71.71,47.11,22.51,80.48,69.76
Norfolk Island,3,72.72,87.9,76.06,88.03,100,100,NA,77.3,100,96.35,92.7,9.34,9.34,0,71.17,43.67,16.18,79.2,NA
Canary Islands,58,72.69,77.15,76.36,72.71,69.06,66.08,64.93,65.66,46.37,57.38,68.4,73.12,73.12,0,72.99,86.49,100,90.4,72.97
Mauritania,64,72.53,65.94,77.21,73.54,69.88,61.97,99.92,61.06,91.06,93.74,96.41,15.06,15.06,0,69.37,84.69,100,84.17,85.21
Bangladesh,204,72.52,63.7,81.88,88.89,95.9,99.29,100,22.86,100,100,100,30.91,24.54,6.16,60.81,52.31,43.8,98.94,74.71
Myanmar,205,72.51,77.28,85.04,88.84,92.63,92.42,89.15,49.73,93.99,96.99,100,25.71,24.34,0.84,59.65,34.59,9.52,86.05,85.72
Micronesia,9,72.3,63.81,75.43,83.27,91.11,92.76,71.78,74.41,45.36,59.48,73.61,84.45,84.45,0,63.66,31.83,0,61.54,99.61
Gabon,198,72.17,76.39,76.11,80.87,85.63,82.1,81.05,63.79,78.75,58.34,37.93,41.25,41.25,0,74,75.28,76.56,97.26,65.33
Marshall Islands,11,72.01,100,76.32,86.8,97.28,95.73,100,69.54,38.39,56,73.61,75.32,75.32,0,66.63,52.01,37.38,7.44,77.29
Puerto Rico and Virgin Islands of the United States,116,71.94,82.93,80.76,77.77,74.78,83.37,95.98,65.83,86.76,69.69,52.61,37.19,37.19,0,73.33,74.37,75.41,64.68,67.66
Nauru,10,71.86,67.61,73.95,85.83,97.72,95.45,NA,51.12,69.53,71.57,73.61,97.19,97.19,NA,68.47,34.23,0,NA,NA
Jersey,227,71.85,91.02,80.84,73.21,65.58,62.9,98.86,50.58,81.55,83.65,85.75,60.77,63.65,87.01,73.71,75.54,77.37,47.24,NA
Honduras,133,71.82,88.07,83.7,85.97,88.24,82.73,87.65,57.73,100,94,88.01,66.49,33.84,2.52,71.18,85.59,100,74.6,28.05
Western Sahara,63,71.78,68.16,75.84,72.62,69.4,100,99.97,66.38,100,97.21,94.42,13.89,13.89,0,70.14,35.07,0,92.75,NA
Fiji,18,71.73,81.25,79.4,85.25,91.1,98,81.08,77.86,77.73,64.94,52.16,47.79,47.76,0.01,60.52,62.67,64.82,36.16,82.3
Kuwait,51,71.72,85.82,84.04,85.65,87.26,99.38,95.82,70.31,100,100,100,42.77,42.62,0.01,61.66,64.32,66.99,NA,1.58
Belize,164,71.6,83.81,84.73,73.85,62.96,61.69,96.45,64.21,100,100,100,59.67,55.61,2.48,70.82,85.41,100,69.42,25.57
Turkey,76,71.49,80.73,75.95,68.46,60.98,69.78,80.65,54.74,100,100,100,56.39,56.71,57.19,55.5,30.93,6.37,90.58,82.27
Romania,72,71.38,71.35,87.42,71.33,55.23,74.93,74.93,59.22,100,88.77,77.53,26.46,26.46,0.23,100,100,100,80.99,65.85
Cameroon,197,71.3,77.16,77.01,68.52,60.02,73.32,76.08,32.17,98.59,75.64,52.7,55.26,55.26,0,71.55,72.93,74.31,98.74,83.16
South Korea,20,71.28,55.42,83.03,70.59,58.15,63.68,80.19,59.28,100,94.78,89.56,45.28,71.33,86.46,60.29,76.48,92.66,45.26,95.76
Cuba,112,71.23,73.48,83,78.26,73.53,62.33,91.66,61.82,87.05,91.82,96.6,43.99,33.84,0.28,69.31,84.28,99.26,45.63,89.2
Mexico,135,71.05,81.09,76.69,80.41,84.14,92.3,93.71,66.08,100,72.14,44.29,40.62,35.96,0.46,65.11,82.56,100,68.31,37.9
Indonesia,216,70.9,92.38,84.13,85.12,86.12,80.61,73.65,57.57,98.46,70.42,42.39,35.94,22.99,5.62,65.15,60.97,56.79,81.72,83.59
Ghana,106,70.72,73.63,74.37,77.31,80.25,100,99.88,27.77,98.32,93.84,89.35,51.07,51.07,0.01,73.19,37.96,2.73,59.7,86.06
Bouvet Island,105,70.71,NA,80.47,90.24,100,NA,NA,97.82,NA,NA,NA,8.03,8.03,NA,73.53,86.76,100,NA,NA
Netherlands,177,70.71,57.09,80.83,66.61,52.4,62.39,94.28,44.19,74.44,62.19,49.93,22.49,48.32,87.01,80.7,90.35,100,81.68,100
Latvia,69,70.58,88.04,91.37,71.78,52.19,62.27,36.6,55.34,100,89.5,79,80.64,80.64,0,90.76,95.38,100,99.94,26.3
Maldives,39,70.57,77.02,80.34,82.48,84.61,93.91,70.79,60.15,39.64,69.82,100,79.41,79.41,0,65.36,34.69,4.02,49.15,88.28
Bahrain,52,70.56,87.16,83.2,79.01,74.82,94.12,99.9,74.34,74.7,81.28,87.87,29.37,29.35,0.01,58.04,29.02,0,98.45,32.99
Malaysia,206,70.55,68.1,84.35,75.72,67.09,82.31,78.57,57.98,68.36,77.8,87.24,54.1,50.32,1.6,61.85,65.56,69.28,80.13,68.98
Iran,191,70.54,73.68,83.7,74.92,66.15,71.32,79.5,64.72,59.87,79.93,100,47.03,43.51,6.97,56.27,59.36,62.44,87.89,NA
Christmas Island,2,70.38,72.27,75.2,80.36,85.53,71.99,70.07,80.52,100,96.35,92.7,39.22,39.22,0,68.3,59.24,50.17,63.36,NA
Bonaire,245,70.37,80.02,80.57,77.19,73.8,97.44,66.06,70.44,75.24,68.81,62.37,47.81,47.81,NA,72.02,86.01,100,79.2,30.68
Crozet Islands,91,70.31,55.11,78.73,71.2,63.68,63.68,NA,87.31,NA,NA,NA,68.57,68.57,NA,52,76,100,NA,NA
Mauritius,37,70.23,76.8,75.87,82.86,89.85,86.72,99.71,63.6,66.42,68.2,69.99,43.29,40.51,0.07,63.15,36.78,10.41,47.12,100
Jordan,215,70.22,63.86,88.98,89.38,89.78,87.43,75.47,53.29,100,87.72,75.45,44.12,44.12,0,59.29,29.65,0,83.56,87.68
Belgium,59,70.14,77.77,83.89,71.15,58.42,61.53,86.78,30.14,100,80.5,60.99,62.14,62.14,0,80.85,90.43,100,40.94,100
Nicaragua,131,70.1,89.99,84.09,86.68,89.27,94.39,97.45,63.84,100,78.8,57.59,52.6,35.21,0.75,67.81,83.9,100,3.31,67.39
Gilbert Islands (Kiribati),212,70.03,42.68,75.63,84.04,92.45,96.76,73.29,57.84,100,87.08,74.17,88.89,88.89,0.83,65.1,32.55,0,55.58,81.61
Colombia,132,69.98,81.52,78.86,79.06,79.25,69.97,66.07,64.17,100,79.82,59.63,37.52,35.19,0.19,66.38,70.55,74.71,73.02,80.43
Egypt,214,69.95,63.85,75.91,72.35,68.79,89.75,71.96,53.22,100,97.83,95.67,29.2,13.55,2.13,64.98,67.12,69.26,73.76,96.09
Pitcairn,146,69.94,56.42,74.98,85.07,95.16,95.16,NA,80.83,66.5,77.89,89.28,10.29,10.29,0,67.78,83.89,100,NA,NA
British Indian Ocean Territory,38,69.74,75,79.33,86.52,93.72,100,70.75,86.01,93.96,73.33,52.71,31.29,31.29,0,69.97,34.98,0,NA,NA
Madagascar,42,69.65,57.75,82.53,81.26,79.99,88.88,94.79,56.66,100,80.93,61.86,50.43,48.13,0.17,61.78,46.17,30.57,48.16,93.76
Saint Pierre and Miquelon,219,69.6,73.63,78.26,71.95,65.65,NA,68.69,79.63,58.62,79.26,99.9,66.81,66.81,NA,64.04,37.64,11.24,79.2,NA
South Georgia and the South Sandwich Islands,89,69.57,51.44,80.74,72.7,64.67,NA,NA,97.4,NA,NA,NA,51.81,51.81,NA,61.16,80.58,100,63.5,NA
Line Islands (Kiribati),148,69.46,48.24,73.71,86.6,99.5,99,NA,88.79,64.17,68.89,73.61,51.87,51.87,0,68.05,34.03,0,63.36,84.37
American Samoa,151,69.34,33.3,74.83,86.17,97.5,99.76,100,56.53,66.5,82.62,98.74,40.95,40.95,0,63.69,66.84,70,75.57,51.68
Bulgaria,71,69.32,56.53,87.86,69.77,51.68,74.93,74.93,46.45,100,71.31,42.62,11.52,30.02,87.01,100,100,100,90.39,78.9
Somalia,44,69.26,96.51,79.1,71.39,63.69,55.6,84.19,60.63,96.44,94.92,93.4,39.49,39.49,0,67.33,33.68,0.04,86.96,NA
Italy,184,69.19,62.99,66.23,65.65,65.08,72.34,66.76,53.74,100,85.62,71.23,40.25,55.35,80.29,76.3,88.15,100,72.06,69.29
Peru,138,69.17,82.74,71.88,75.09,78.3,58.13,75.85,57.81,43.18,60.68,78.17,66.69,65.44,1.62,64.52,54.18,43.84,98.18,63.57
Namibia,101,69.1,28.17,75.03,71.56,68.08,100,60.34,80.06,49.27,74.63,100,20.65,20.62,0.01,65.02,82.51,100,82.84,90.26
Taiwan,14,69.08,61.14,85.72,75.86,66.01,85.87,71.01,44.41,93.7,90.48,87.26,52.15,57.53,82.56,69.79,46.05,22.31,89.4,NA
Morocco,62,69.04,76.34,75.9,65.97,56.05,100,33.23,53.47,100,100,100,17.41,17.4,0.05,69.77,62.5,55.24,94.83,86.66
Lithuania,189,68.96,86.72,91.58,70.24,48.89,62.73,23.45,45.91,100,76.21,52.42,74.69,74.69,0,90.76,95.38,100,99.97,54.3
Malta,68,68.94,61.94,63.49,64.95,66.41,72.03,64.36,47.76,100,86.67,73.33,35.74,53.17,58.33,73.34,86.67,100,70.25,81.58
Cyprus,81,68.93,65.52,61.09,65.93,70.77,71.75,74.26,57.88,64.67,63.18,61.69,62.81,54.89,33.93,61.82,62.29,62.75,73.66,100
Dominican Republic,115,68.72,67,80.69,77.57,74.45,88.43,84.28,46.83,98.19,82.35,66.5,47.89,47.29,0.29,70.72,85.36,100,28.17,79.9
Guatemala,136,68.55,60.05,77.07,72.07,67.07,99.8,93.29,28.97,100,100,100,37.33,25.78,5.9,71.2,80.1,88.99,63.67,61.73
Montserrat,121,68.19,71.95,84.24,83.72,83.2,75.84,100,68.1,79.8,88.08,96.36,28.95,28.95,0,75.73,37.87,0,86.26,41.12
Costa Rica,130,68.17,100,76.11,80.83,85.55,65.25,62.64,71,99.67,74.86,50.05,54.22,48.16,0.88,68.88,76.72,84.56,3.51,98.75
Benin,99,68.12,64.37,74.94,85.27,95.6,100,99.86,12.97,100,66.99,33.98,42.1,42.1,0,71.21,35.61,0,95.91,78.14
Cambodia,24,68.08,86.6,86.98,84.62,82.25,69.24,67.08,54.02,100,74.79,49.57,48.91,45.39,0.55,58.47,59.74,61.01,52.6,86.74
Japan,210,68.08,63.68,79.35,73.74,68.13,71.83,62.76,61.65,100,76.07,52.13,47.64,44.32,29.49,65.16,82.58,100,76.06,NA
Greece,80,68.07,57.23,66.97,61.08,55.18,92.01,63.59,61.58,63.02,61.38,59.75,38.91,53.95,62,74.83,85.83,96.82,61.13,82.91
Yemen,47,68.03,92.78,81.45,87.39,93.32,70.55,67.63,52.08,95.17,97.59,100,54.12,54.12,0,58.77,29.41,0.05,98.1,30.65
Saint Helena,86,67.98,76.53,75.81,87.62,99.43,NA,98.86,92.24,23.14,40.59,58.04,46.71,46.71,0,66.65,33.32,0,NA,NA
Saint Kitts and Nevis,119,67.83,89.42,85.55,88.67,91.79,79.84,100,58.98,77.65,55.67,33.69,31.79,31.79,NA,71.02,84.02,97.02,82.19,7.71
Ukraine,75,67.61,31.28,86.94,69.46,51.98,61.88,61.88,65.16,100,80.85,61.71,35.46,35.46,0.13,100,100,100,73.27,96.88
Denmark,175,67.53,73.97,84.03,69.8,55.57,61.8,70.13,52.6,65.68,66.22,66.77,30.44,36.59,88.08,86.35,93.18,100,95.78,55.2
Dominica,123,67.33,57.06,81.56,77.28,73,96.89,100,59.96,86.61,79.9,73.2,50.99,50.99,0,76.2,43.63,11.06,76.91,30.66
Anguilla,118,67.3,88.92,79.04,78.35,77.67,57.03,100,63.84,80.34,58.01,35.69,62.97,62.97,0,75.49,57.47,39.45,64.93,41.49
Nigeria,196,67.19,81.44,75.18,81.9,88.61,91.78,96.78,29.85,52.27,76.13,100,49.62,49.6,0,72.12,40.48,8.83,84.24,39.73
Glorioso Islands,30,67.17,74.2,80.55,87.38,94.22,88.22,NA,86.21,95.29,94.34,93.4,13.83,13.83,NA,52,26,0,NA,NA
Sri Lanka,40,67.04,84.39,81.63,83.67,85.7,80.55,72.49,56.88,85.65,66.69,47.74,28.03,27.33,0.69,66.88,40.28,13.69,70.04,88.02
Bosnia and Herzegovina,232,67.04,59.37,71.86,85.93,100,NA,NA,47.67,100,76.01,52.02,19.8,83.23,87.94,64.79,38.49,12.2,61.75,83.9
Curacao,244,66.71,78.19,80.02,76.86,73.7,100,50.65,67.88,75.24,68.81,62.37,51.7,51.7,NA,69.69,58.56,47.42,79.2,35.24
Georgia,74,66.42,23.27,84.31,74.56,64.81,74.93,74.93,56.28,100,99.53,99.06,66.24,66.24,0,37.58,29.72,21.86,99.8,64.95
Angola,200,66.38,70.43,72.3,69.57,66.84,82.3,93.85,54.5,89.39,74.24,59.09,20.46,20.46,0,62.5,46.52,30.54,73.26,78.66
East Timor,231,66.34,72.74,84.27,86.89,89.5,79.08,70.87,58.37,0.05,27.48,54.92,44.5,43.84,0.21,70.61,62.33,54.04,75.57,86.23
Argentina,172,66.05,50.4,74.53,65.72,56.91,55.47,81.7,82.56,100,90.01,80.01,47.25,47.25,0,61.82,80.91,100,43.54,62.96
Philippines,15,66,87.58,85.28,83.05,80.83,92.99,74.84,52.78,45.52,43.94,42.36,32.6,27.16,10.7,64.05,46.65,29.25,64.65,86.35
Kerguelen Islands,93,65.75,45.38,80.77,64.16,47.56,NA,NA,96.98,NA,NA,NA,46.22,46.22,NA,52,76,100,NA,NA
Guernsey,228,65.73,91.02,80.42,70.11,59.79,62.9,74.65,50.53,81.55,83.65,85.75,60.77,63.65,87.01,73.71,47.86,22.02,47.24,NA
Faeroe Islands,141,65.69,88.35,77.5,56.58,35.66,61.44,NA,70.62,83.73,84.74,85.75,25.33,23.93,19.81,71.85,39.99,8.13,99.86,NA
Amsterdam Island and Saint Paul Island,92,65.6,86.51,73.4,70.94,68.49,NA,NA,84.78,NA,NA,NA,9.78,9.78,NA,52,76,100,NA,NA
Vietnam,207,65.6,79.67,85.22,76.48,67.75,74.43,72.89,44.54,85.23,74,62.77,58.31,43.16,8.99,65.39,74.12,82.84,71.4,45.29
