"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Curacao",244,76.38,80.04,88.41,92.67,96.93,99.96,90.73,69.08,79.82,72.58,65.35,48.34,48.34,0,71.62,60.57,49.51,49.84,100
"American Samoa",151,75.99,85.3,79.13,88.48,97.82,95.96,94.28,56.42,72.56,85.88,99.2,47.94,47.94,0,63.92,66.31,68.7,,63.34
"Qatar",190,75.96,100,89.52,93.76,98,95.26,90.86,69.15,81.64,68.49,55.35,41.24,41.24,0,71.58,73.82,76.06,,51.08
"Juan de Nova Island",33,75.87,,87.11,91.68,96.24,92.79,,91.77,96.7,95.05,93.4,58.91,58.91,,50.04,25.02,0,,
"Netherlands",177,75.84,96.77,84.34,81.22,78.1,100,100,45.73,80.37,67,53.63,60.11,57.65,36.87,81.3,90.65,100,57.84,61.49
"Maldives",39,75.54,57.36,83.36,89.67,95.98,98.66,85.48,46.85,40.91,70.46,100,76.32,76.32,0,65.7,35.04,4.37,96.45,99.07
"Clipperton Island",107,75.46,,76.37,88.18,100,,,86.01,,,,91.77,91.77,,71.79,35.9,0,,
"Bouvet Island",105,75.41,,90.13,86.99,83.84,,,98.91,,,,76.71,,,80.67,40.34,0,,
"Denmark",175,75.27,97.51,86.2,91.06,95.92,100,100,54.54,71.84,71.15,70.47,58.74,57.84,12.23,91.92,95.96,100,59.55,25.12
"Wallis and Futuna",161,74.73,64.14,81.74,90.24,98.74,100,,86.5,72.76,81.02,89.28,73.41,73.41,0,75.75,37.88,0,,64.65
"Marshall Islands",11,74.68,54.57,79.74,88.36,96.99,97.85,86.86,54.63,41.68,59.47,77.26,74.31,74.31,0,67.21,53.31,39.41,92.07,85.31
"South Korea",20,74.66,94.23,91.89,95.94,100,,,66.46,100,94.78,89.56,32.25,71.05,96.08,65.39,74.14,82.9,90.32,10.36
"Bassas da India",34,74.28,,85.51,90.95,96.39,92.79,,92.06,,,,70.57,70.57,,50.04,25.02,0,,
"Belgium",59,73.83,94.82,86.96,93.48,100,100,100,31.44,100,81.76,63.52,56.91,56.91,0,79.91,89.96,100,61.47,28.49
"Prince Edward Islands",90,73.54,,84.33,92.17,100,,,88.34,,,,33.2,33.2,,60.91,80.46,100,,
"Suriname",168,73.49,73.17,85.56,92.72,99.87,99.74,99.74,70.57,75.26,85.73,96.2,16.21,16.19,0.39,75.56,87.78,100,99.72,9.52
"Greenland",145,73.44,95.68,87.33,91.42,95.51,95.23,,92.92,100,100,100,65.5,65.5,0,62.95,81.14,99.34,0.02,39.07
"Crozet Islands",91,73.41,,86.14,86.14,,,,96.51,,,,35.83,35.83,,50.3,75.15,100,,
"Croatia",187,73.29,67.43,79.26,89.63,100,,,64.29,100,80.06,60.12,44.31,42.86,14.08,60.43,79.64,98.85,65.81,96.62
"United States",163,73.24,99.19,84.66,81.05,77.44,94.13,62.04,75.23,99.91,77.83,55.75,71.05,69.4,13.66,68,71.61,75.21,60.1,41.81
"Montserrat",121,73.14,83.76,92.85,91.02,89.19,73.24,73.46,70.42,85.92,91.14,96.36,34.93,34.93,0,80.63,40.31,0,,100
"Bonaire",245,73.08,77.5,89.65,93.8,97.95,99.59,97.16,68.21,80.19,72.92,65.66,35.21,35.21,0,73.07,66.49,59.92,19.93,100
"Saba",248,72.99,77.5,93.64,96.82,100,100,100,62.82,79.86,72.53,65.2,18.71,18.71,0,73.28,81.54,89.81,20.01,100
"Morocco",62,72.75,64.58,80.95,89.74,98.53,,100,52.4,100,100,100,62.34,62.32,0.1,69.07,69.25,69.43,55.79,60.71
"Chile",224,72.61,87.12,81.36,90.19,99.01,,,93.38,100,100,100,64.18,71.3,100,68.81,80.45,92.09,25.3,33.13
"Canada",218,72.49,96.15,88.86,90.71,92.55,96.04,54.72,95.21,100,90.53,81.06,54.91,57.88,77.99,66.1,46.21,26.31,48.52,48.97
"Azores",55,72.39,80.65,77.7,75.51,73.32,,,66.37,100,85.83,71.67,53.36,53.36,0,63.34,66.99,70.64,,77.99
"Guadeloupe and Martinique",140,72.07,86.61,90.46,92.64,94.82,96.41,99.94,72.53,32.61,65.42,98.24,17.27,17.19,0.18,76.12,88.06,100,,29.84
"Trinidad and Tobago",126,72.06,87.04,90.02,91.86,93.71,87.71,94.97,59.05,81.91,85.04,88.17,35.01,35.01,0,72.3,47.77,23.23,98.38,33.73
"Sint Maarten",220,72.05,88.35,92.11,94.01,95.91,100,100,49.97,84.51,90.44,96.36,17.44,17.44,0,74.38,60.46,46.55,19.86,100
"Dominican Republic",115,72.01,70.34,87.83,89.78,91.74,96.05,86.29,48.8,98.77,83.02,67.28,41.45,41,0.42,71.87,85.93,100,83.82,35.03
"Greece",80,71.8,78.88,75.01,87.5,100,,,58.87,66.25,64.35,62.45,52.69,44,28.08,69.83,82.66,95.49,58.16,100
"French Guiana",169,71.59,70.2,88.98,94.49,100,100,100,81.71,32.19,47.31,62.43,33.23,33.23,0,80.84,90.42,100,,26.94
"Ascension",85,71.44,95.7,83.58,91.79,100,,,87.2,89.98,87.87,85.75,52.51,52.51,0,65.65,51.08,36.51,,33.95
"Mexico",135,71.35,69.68,83.87,87.58,91.29,82.35,76.29,62.56,100,72.93,45.85,39.7,38.68,19.77,63.88,81.94,100,52.64,88.85
"Falkland Islands",95,71.31,95.7,88.51,94.25,100,,,98.96,17.9,40.77,63.64,86.41,86.41,0,67.22,35,2.79,,48.07
"Bermuda",108,71.24,98.9,78.76,84.15,89.55,55.14,98.49,59.96,54.74,59.66,64.59,66.27,66.27,0,68.09,35.36,2.63,,83.2
"Ecuador",137,71.23,69.01,79.84,87.76,95.68,81.9,78.28,62.55,100,100,100,57.69,70.97,100,64.29,82.15,100,60.28,19.36
"United Kingdom",180,71.2,94.51,83.17,82.38,81.59,54.72,55.55,62.05,96.43,90.22,84,60.14,56.96,16.91,62.96,81.48,100,77.42,56.7
"Turks and Caicos Islands",111,71.12,80.82,88.44,88.04,87.65,70.03,74.19,63.01,95.47,95.07,94.67,60.95,60.95,0.03,78.46,69.58,60.71,9.52,100
"Japan",210,71.02,90.95,86.34,91.06,95.78,99.95,95.32,63.14,100,78.19,56.37,48.35,45.5,35.72,64.88,82.44,100,44.39,19.29
"Kuwait",51,70.93,100,86.67,91.29,95.92,88.86,87.35,63.05,100,100,100,29.88,29.87,0.01,61.8,62.01,62.23,,15.94
"Tuvalu",19,70.66,46.71,77.59,88.8,100,100,,63.19,100,100,100,71.05,71.03,0.13,60.87,33.98,7.09,,61.6
"Saint Pierre and Miquelon",219,70.65,97.2,83.53,91.76,100,,,80.69,64.23,82.09,99.95,60.98,60.96,1.22,65.04,38.47,11.91,,43.38
"Iceland",143,70.56,95.38,82.69,76.14,69.6,,,85.75,43.64,64.34,85.03,66.36,66.37,68.2,66.68,53.14,39.6,63.44,59.92
"Saint Kitts and Nevis",119,70.53,86.04,91.01,92.38,93.74,79.88,99.11,57.08,82.12,58.62,35.12,25.08,25.08,0,73.12,36.56,0,,100
"France",179,70.27,94.44,80.78,83.33,85.87,64,67.65,51.51,100,82.09,64.18,53.8,54.38,56.03,70.7,85.35,100,61.15,58.77
"South Africa",102,70.25,77.28,82.15,88.65,95.16,99.63,99.82,54.99,100,100,100,41.53,40.25,1.08,70.64,81.84,93.04,19.39,40.7
"Malta",68,69.96,88.06,71.25,83.43,95.61,88,88.19,54.22,100,88.71,77.41,41.8,36.66,13.84,51.69,72.37,93.06,0,100
"Thailand",25,69.67,76.75,90.09,89.92,89.74,82.28,78.87,52.11,100,85.7,71.41,27.62,63.11,100,57.04,53.5,49.96,57.16,57.25
"Argentina",172,69.66,82.07,80.21,90.11,100,,,75.38,100,91.37,82.74,53.4,53.4,0.08,65.43,82.71,100,54.16,28.08
"Portugal",183,69.55,83.28,78.36,84.5,90.63,,,51.44,100,93.38,86.77,50.75,49.28,6.23,66.13,83.07,100,26.87,84.56
"Russia",73,69.48,86.34,84.58,92.29,100,90.63,100,79.25,100,93.11,86.22,43.23,43.19,2.86,76.79,84.83,92.88,14.25,10.93
"Sweden",222,69.45,95.16,87.69,90.72,93.75,60.79,61.68,64.41,100,100,100,74.18,73.27,3.86,90.85,84.57,78.29,27.07,36.79
"Nauru",10,69.37,56.26,76.65,85.2,93.75,98.21,,45.06,73,74.81,76.62,72.53,72.52,0.01,67.89,33.95,0,,88.96
"Sint Eustatius",249,69.37,76.59,91.97,93.37,94.76,100,100,51.88,79.58,72.26,64.94,15.15,15.15,0,72.21,64.66,57.11,19.77,100
"Mayotte",29,69.36,52.69,88.5,92.44,96.39,92.81,92.74,54.04,100,100,100,64.93,64.66,0.4,62.23,79.11,95.99,17.09,48.04
"Gambia",65,68.9,57.91,81.37,82.91,84.45,82.11,81.83,47.63,100,100,100,60.06,60.05,0.08,78.34,57.6,36.86,,50.07
"Saudi Arabia",50,68.73,97.68,88.05,91.91,95.78,94.52,89.86,78.13,100,100,100,33.95,33.81,5.63,62.17,52.47,42.76,11.71,37.26
"Fiji",18,68.7,52.72,81.49,84.09,86.68,98.57,67.9,71.91,80.98,67.35,53.72,40.17,40.17,0.02,57.33,61.55,65.78,42.81,99.91
"Palau",8,68.68,61.41,81.25,84.88,88.52,91.29,64.25,82.41,100,83.21,66.41,61.79,61.55,1.77,61.49,44.82,28.15,20.3,92.68
"British Virgin Islands",117,68.68,83.66,88.18,87.58,86.97,57.09,73.42,58.89,82.12,75.27,68.43,37.3,37.3,0,75.64,44.9,14.17,,100
"Mauritius",37,68.67,66.21,84.24,89.71,95.18,91.07,90.73,62,71.23,72.24,73.25,76.44,74.86,1.29,59.23,35.41,11.58,54.76,49.71
"Cape Verde",56,68.56,50.97,81.88,90.94,100,,,57.79,100,100,100,45.1,45.1,0,68.55,35.12,1.69,,100
"Djibouti",46,68.47,52.91,88.37,93.1,97.83,99.22,91.22,60.57,100,96.7,93.4,44.4,44.4,0,69.44,34.72,0,,43.37
"Canary Islands",58,68.28,81.03,83.64,79.44,75.24,53.96,54.06,68.47,49.5,60.66,71.82,57.66,57.66,0,63.14,81.57,100,,77.66
"Gibraltar",60,68.28,80.27,76.8,78.24,79.69,,,14.98,51.47,75.74,100,60.28,60.28,0,60.39,80.19,100,,88.26
"Oman",48,68.07,88.78,85.58,91.75,97.92,99.23,91.05,71.2,100,100,100,59.66,59.63,0.2,61.14,38.81,16.47,10.8,29.49
"Andaman and Nicobar",26,68.03,64.11,84.98,87.89,90.8,96.73,89.41,59.95,92.05,77.88,63.72,38.75,38.75,0,65.08,40.95,16.81,,56.57
"Jordan",215,67.81,58.74,90.14,89.25,88.36,91.52,88.28,60.06,100,87.8,75.61,26.26,26.26,0,78.56,39.28,0,,69.11
"Jersey",227,67.46,94.62,84.32,82.28,80.25,55.07,54.96,55.17,88.28,87.02,85.75,58.62,58.62,0,75.77,79.62,83.47,,39.76
"Philippines",15,67.45,62.83,86.92,84.99,83.05,92.19,68.6,51.14,46.66,45.11,43.55,66.07,58.05,12.42,64.3,50.01,35.72,64.18,97.46
"Tanzania",202,67.27,66.27,85.69,81.07,76.44,68.25,84.23,45.95,100,100,100,48.78,48.65,0.15,63.42,81.71,100,70.79,25.81
"Niue",154,67.02,77.49,79.39,81.84,84.28,85.79,52.76,81.63,33.29,57.62,81.96,48.83,48.83,0,66.46,52.53,38.6,,64.67
"Taiwan",14,66.89,84.73,92.53,93.88,95.24,97.89,95.63,41.81,96.85,92.06,87.26,44.99,43.73,39.49,70.65,47.27,23.88,44.08,27.79
"Anguilla",118,66.88,83.85,88.23,87.61,86.99,61.01,73.17,63.78,86.44,62.31,38.18,18.57,18.57,0,81.81,51.65,21.5,,100
"Latvia",69,66.83,81.11,86.62,86.32,86.01,53.64,54.63,54.15,100,90.85,81.7,82.51,82.51,0,95.83,97.92,100,31.54,35.68
"Slovenia",188,66.82,84.33,84.32,92.16,100,,,28.29,100,100,100,43.32,34.19,6.82,61.02,80.51,100,77.42,37.63
"Brazil",171,66.7,72.13,83.88,89.7,95.53,97.48,97.69,59.19,100,80.26,60.53,47.14,44.21,4.52,68.42,83.64,98.85,14.04,28.66
"Malaysia",206,66.69,78.75,87.59,87.76,87.93,93.67,84.56,60.16,71.35,79.3,87.24,32.25,32.23,31.77,61.94,39.14,16.34,49.35,61.95
"Tristan da Cunha",88,66.38,95.7,77.89,88.71,99.53,,,88.58,90.21,87.98,85.75,36.74,36.74,0,65.97,32.99,0,,33.98
"Spain",182,66.29,87.91,76.62,79.17,81.72,53.9,53.87,51.68,100,79.04,58.08,55.27,56.17,57.93,68.36,84.18,100,49.89,67.1
"Namibia",101,66.26,88.29,82,91,100,,,83.39,52.21,76.1,100,44.68,44.57,23.27,63.6,81.8,100,18.62,46.34
"Egypt",214,66.22,73.17,79.77,88.69,97.61,97.14,85.53,50.48,100,97.83,95.67,34.41,29.94,24.59,61.29,66.28,71.27,47.45,25.69
"Ireland",181,66.03,96.54,81.69,82.03,82.37,55.68,55.65,59.85,100,79.59,59.18,58.46,59.23,67.17,63.52,81.73,99.95,65.6,24.38
"Honduras",133,66.02,55.41,89.86,89.73,89.6,95.48,88.38,57.93,100,94,88.01,40.24,29.92,21.34,72.73,86.36,100,26.82,36.18
"Bulgaria",71,65.86,74.55,88.97,94.48,100,,,40.66,100,71.52,43.04,58.06,56.36,7.21,62.46,81.23,100,81.07,27
"Vanuatu",6,65.63,46.4,84.52,88.45,92.38,94.2,87.56,65,100,100,100,33.33,33.29,0.13,59.65,30.36,1.07,10.99,100
"Iran",191,65.53,76.14,85.75,88.35,90.95,88.89,87.12,68.02,59.94,79.97,100,26.77,26.25,8.41,59.81,61.7,63.6,62.55,16.28
"R_union",32,65.5,52.23,83.33,89.86,96.39,92.79,,68.2,84.66,72.1,59.55,69.47,68.85,0.11,68.76,43.83,18.89,,36.15
"Equatorial Guinea",104,65.38,77.22,78.06,85.54,93.02,93.42,93.31,58.12,18.66,12.87,7.09,54.82,54.82,0,64.53,69.64,74.75,88.46,20.42
"Indonesia",216,65.2,54.48,87,84.49,81.99,86.61,66.29,55.01,99.4,71.3,43.21,50.15,47.58,19.43,66.85,61.06,55.26,93.86,31.31
"Uruguay",173,65.19,83.74,76.83,88.42,100,,,57.16,100,100,100,49.47,49.47,0,68.84,83.71,98.57,0.21,58.8
"Cook Islands",153,65.06,77.46,79.46,80.87,82.28,90.37,52.53,88.66,57.9,46.7,35.51,58.47,58.43,0.42,66.99,33.66,0.33,55.4,66.49
"Lithuania",189,65.04,89,87.74,88.57,89.41,,,44.61,100,77.66,55.32,55.91,55.91,0,95.83,97.92,100,50.83,15.79
"Kenya",43,64.99,60.62,88.31,87.5,86.69,72.19,92.81,45.91,100,98.96,97.92,44,44,0,64.14,53.54,42.95,68.84,25.54
"Cuba",112,64.98,88.8,90.33,85.09,79.86,67.58,100,61.77,89.11,92.85,96.59,28.61,26.24,2.22,73.43,86.71,100,23.96,16.84
"Belize",164,64.77,73,91.3,76.16,61.02,23.71,38.98,64.24,100,100,100,37.97,40.99,48.32,72.83,86.41,100,44.81,99.36
"Western Sahara",63,64.68,54.59,80.1,90.05,100,,,60.2,100,97.21,94.42,58.96,58.96,0,70.62,62.44,54.26,,29.32
"Tokelau",156,64.43,78.64,80.01,77.68,75.35,92.6,53.14,69.21,71.22,80.25,89.28,34.35,34.35,0,60.99,30.49,0,,63.53
"Ukraine",75,64.37,66.11,88.19,91.35,94.51,84.09,84.5,60.58,100,80.77,61.54,50.91,50.29,0.38,61.96,56.69,51.42,60.68,8.63
"Gilbert Islands (Kiribati)",212,64.28,54.23,78.16,86.14,94.11,99.49,86.99,27.88,100,89.22,78.44,45.88,45.88,0.03,64.16,32.08,0,35.71,85.19
"Cameroon",197,63.99,44.67,81.24,83.4,85.57,92.53,92.3,34.4,98.44,75.6,52.76,60.83,60.83,0,70.69,72.83,74.96,,19.38
"Micronesia",9,63.93,46.77,79.4,88.57,97.74,97.61,92.81,48.01,48.73,62.71,76.69,56.93,56.93,0,60.95,32.12,3.3,28.27,85.49
"Israel",79,63.92,90.85,73.09,84.35,95.61,91.23,91.23,32.59,100,100,100,51.16,42.58,0.67,63.69,36.48,9.27,52.84,17.03
"Ghana",106,63.77,47.17,80.82,86.44,92.05,99.86,99.77,33.91,100,94.68,89.35,54.68,54.68,0,77.17,40.32,3.46,68.11,12.76
"Faeroe Islands",141,63.3,95.68,80.45,90.22,100,,,74.12,90.64,88.19,85.75,65.51,73.51,100,70.73,41.19,11.65,4.87,38.57
"Guatemala",136,63.19,57.6,82.34,90.43,98.52,96.25,95.94,33.65,100,100,100,38.96,33.62,27.1,72.89,81.82,90.74,21.56,21.07
"Grenada",125,63.16,62.89,91.32,79.4,67.48,59.25,46.82,54.08,71.01,85.5,100,39.25,39.25,0,73.28,41.21,9.14,,100
"Georgia",74,63.07,73.42,84.36,92.18,100,,,58.32,100,99.53,99.06,60.74,60.74,0,62.33,42.27,22.21,29.88,48.22
"Monaco",185,63.01,95.59,65.28,65.28,,,,25.72,98.62,85.07,71.53,52.38,52.38,0,36.26,47.79,59.32,,69.23
"Tonga",155,62.98,70.59,79.58,88.58,97.59,94.28,87.05,62.52,99.63,99.81,100,21.28,20.25,1.28,63.62,33.68,3.75,11.05,61.94
"Singapore",208,62.69,100,86.96,83.45,79.94,82.24,83.11,48.66,100,96.36,92.71,45.45,38.05,1.88,75.07,37.93,0.79,1.97,55.15
"Guernsey",228,62.6,94.62,83.04,77.46,71.87,54.44,54.37,55.54,88.24,87,85.75,59.17,59.17,0,75.41,40.62,5.82,,40.15
"Sri Lanka",40,62.46,55.97,86.54,91.52,96.51,93.67,88.2,52.81,88.4,68.87,49.34,32.51,32.08,0.23,64.45,39.67,14.89,60.75,41.05
"Guyana",167,62.05,57.3,86.47,91.72,96.98,89.19,89.14,76.16,98.17,69.01,39.85,14.65,14.64,0.41,73.59,48.61,23.62,,22.64
"Panama",129,61.91,73.78,88.35,79.99,71.62,65.92,42.96,59.15,100,100,100,54.25,51.14,5.4,69.88,59.18,48.49,14.48,72.54
"Samoa",152,61.73,73.26,83.16,89.77,96.38,95.46,90.53,89.91,81.78,42.64,3.5,13.49,13.49,0,69.66,35.38,1.09,22.13,64.72
"Bangladesh",204,61.65,59.08,84.67,89.32,93.96,100,99.9,20.38,99.54,99.77,100,24.32,24.03,20.39,60.57,60.27,59.98,52.88,10.84
"Bahrain",52,61.54,92.31,85.56,84.52,83.48,85.37,86.33,60.26,77.07,82.47,87.87,33.6,33.6,0,60.66,30.33,0,0,60.19
"Oecussi Ambeno",237,61.44,66.45,83.7,78.5,73.3,77.44,41.76,54.16,89.33,75.6,61.87,55.35,55.35,0,65.69,50.02,34.36,,53.71
"Saint Helena",86,61.28,95.7,85.59,87.07,88.56,,,91.55,25.63,44.12,62.62,43.4,43.4,0,65.79,32.9,0,,34.19
"Turkey",76,61.12,82.79,79.68,88.94,98.2,,,48.59,100,100,100,53.87,48.99,10.6,60.38,33.52,6.65,68.31,17.78
"Myanmar",205,61.11,46.82,84.6,88.19,91.78,91.37,87.71,49.17,92.74,96.37,100,11.22,11.23,11.61,55.78,45.02,34.25,67.06,28.17
"Costa Rica",130,61.1,67.83,84.35,89.23,94.11,77.59,68.94,67.74,100,76.21,52.43,34.71,32.6,5.47,71.17,64.57,57.96,19.76,46.5
"Tunisia",61,61.06,73.62,74.86,87.43,100,,,46.27,100,83.48,66.97,38.59,36.75,2.64,60.18,53.04,45.9,47.63,60.29
"China",209,60.88,79.31,89.3,82.76,76.23,73.81,52.72,30.09,99.63,96.52,93.42,33.45,74.13,100,66.41,38.37,10.32,38.31,42.77
"Gabon",198,60.85,72.68,80.64,75.87,71.1,70.25,70.19,64.13,79.95,59.28,38.62,55.77,55.77,0,72.7,75,77.3,,4.49
"Poland",178,60.82,86.89,86.48,81.17,75.86,60.51,61.36,41.06,100,82.49,64.98,60.23,60.23,0,95.83,97.92,100,18.52,18.05
"Solomon Islands",7,60.81,45.09,84.31,83.96,83.61,79.23,72.75,60.19,100,100,100,45.34,45.34,0,60.35,33.75,7.14,65.32,22.44
"Brunei",247,60.81,100,86.95,90.52,94.1,97.36,86.85,55.75,76.41,78.58,80.74,32.16,31.96,3.33,71.63,48.87,26.1,0,18.25
"Albania",82,60.72,73.84,75.28,87.64,100,,,53.64,100,100,100,43.33,37.07,6,61.33,66.01,70.69,15.28,52.3
"Colombia",132,60.55,68.13,86.64,76.37,66.1,81.54,71.69,59.27,100,80.35,60.7,29.78,23.24,3.93,68.47,72.27,76.07,55.34,17.28
"Papua New Guinea",17,60.41,52.58,83.71,87.75,91.78,88.43,83.29,62.97,100,100,100,70.04,70.04,0.02,59.52,34.45,9.39,20.84,3.7
"Eritrea",45,60.33,57.36,86.43,90.89,95.35,97.42,85.26,58.51,6.71,3.43,0.16,39.04,39.04,0,57.24,28.62,0,100,42.73
"East Timor",231,60.29,57.81,84.13,83.31,82.49,86.16,84.55,51.62,0.05,27.43,54.81,42.81,42.81,0.02,65.98,59.93,53.87,,48.98
"India",203,60.24,48.45,85.34,90.31,95.28,97.4,86.53,21.67,100,69.27,38.54,38.41,35.64,4.74,60.35,42.27,24.2,63.8,47.04
"Togo",98,60.13,42.73,77.35,78.13,78.91,99.23,98.97,14.33,99.4,99.7,100,49.2,49.2,0,75.62,37.81,0,,21.06
"Venezuela",139,60.12,76.66,84.27,84.9,85.53,80.95,88.13,60.1,96.15,83.34,70.52,37.53,34.37,3.66,68.29,73.93,79.57,0.01,18.85
"Mozambique",41,60.09,43.81,87.38,89.92,92.47,82.12,98.85,52.25,100,100,100,18.8,18.79,0.12,65.01,78.4,91.79,17.72,19.07
