"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Australia",16,79.06,97.16,92.62,93.55,94.48,89.4,92.92,82.31,100,95.62,91.23,50.94,41.27,0.1,86.97,93.48,100,44.37,60.52
"Wake Island",12,78.89,,79.27,78.94,78.61,76.57,,71.08,69.09,73.12,77.16,89.55,89.55,,68.12,84.06,100,,
"New Zealand",162,78.45,94.59,87.01,88.61,90.22,68.72,64.7,80.09,100,100,100,76.08,66.45,2.23,61.57,62.89,64.21,65.88,92.59
"Macquarie Island",4,78.43,,90.13,95.06,100,,,98.92,,,,32.18,32.18,,75.12,87.56,100,,
"Antigua and Barbuda",120,78.18,77.76,88.2,88.73,89.27,81.55,99.94,55.06,88.4,94.2,100,28.73,28.73,0,76.18,77.64,79.11,,100
"Norway",223,78.14,100,81.94,87.53,93.11,58.42,,78.62,78.66,82.04,85.41,75.93,81.85,100,63.31,75.39,87.47,66.24,73.19
"Johnston Atoll",159,78.05,,78.68,85.51,92.34,77.54,,75.21,,,,67.9,67.9,,68.18,84.09,100,,
"Finland",174,77.93,94.16,89.5,94.75,100,,,72.09,100,84.68,69.36,84.38,85.7,100,96.15,81.62,67.08,88.45,21.99
"Ile Tromelin",36,77.92,,82.92,87.85,92.79,92.79,,91.53,,,,92.4,92.4,,50.01,25,0,,
"Line Islands (Kiribati)",148,77.81,59.99,77.87,88.93,100,100,,86.44,68.22,73.89,79.56,90.7,90.7,0,65.45,32.73,0,,89.82
"Pitcairn",146,77.77,72.01,81.82,90.91,100,100,,83.19,73.2,81.24,89.28,87.94,87.94,0,81.98,40.99,0,,65.89
"Madeira",57,77.27,81.4,82.11,87.15,92.19,,,69.04,94.88,83.32,71.75,60.36,60.36,0,63.44,81.72,100,,77.94
"Malta",68,77.27,88.06,71.25,83.43,95.61,88,88.19,48.28,100,88.71,77.41,41.8,38.37,23.15,51.69,72.37,93.06,,100
"United Arab Emirates",54,76.97,100,89.58,93.79,98,93.47,92.06,65.59,100,100,100,50.91,50.8,0.03,63.44,68.63,73.83,52.72,52.68
"French Polynesia",147,76.85,65.14,82.98,90.28,97.59,99.57,91.69,84.82,46.37,73.19,100,70.67,63.53,0.53,67.56,33.78,0,98.54,67.97
"Netherlands",177,76.53,96.77,84.34,81.22,78.1,100,100,46.15,80.37,67,53.63,60.11,64.32,100,81.3,90.65,100,57.68,61.49
"Cayman Islands",113,76.5,100,88.6,87.55,86.49,63.49,91.64,54.33,100,100,100,24.58,24.58,0,73.1,52.3,31.5,100,91.13
"Curacao",244,76.25,80.04,88.41,92.67,96.93,99.96,90.73,67.76,79.81,72.58,65.35,48.34,48.34,,71.62,60.57,49.51,49.84,100
"American Samoa",151,76.05,85.3,79.13,88.48,97.82,95.96,94.28,56.93,72.56,85.88,99.2,47.94,47.94,0,63.92,66.31,68.7,,63.34
"Juan de Nova Island",33,75.87,,87.11,91.68,96.24,92.79,,91.77,96.7,95.05,93.4,58.91,58.91,,50.04,25.02,0,,
"Clipperton Island",107,75.46,,76.37,88.18,100,,,86.01,,,,91.77,91.77,,71.79,35.9,0,,
"Bouvet Island",105,75.41,,90.13,86.99,83.84,,,98.91,,,,76.71,,,80.67,40.34,0,,
"Denmark",175,75.27,97.51,86.2,91.06,95.92,100,100,53.28,71.84,71.15,70.47,58.74,59.05,74.92,91.92,95.96,100,59.55,25.12
"Mayotte",29,75.11,52.69,88.5,92.44,96.39,92.81,92.74,53.54,100,100,100,64.93,64.66,0.08,62.23,79.11,95.99,,48.04
"Qatar",190,74.91,100,89.52,93.76,98,95.26,90.86,59.66,81.64,68.49,55.35,41.24,41.24,0,71.58,73.82,76.06,,51.08
"Wallis and Futuna",161,74.73,64.14,81.74,90.24,98.74,100,,86.55,72.76,81.02,89.28,73.41,73.41,0,75.75,37.88,0,,64.64
"Bassas da India",34,74.28,,85.51,90.95,96.39,92.79,,92.06,,,,70.57,70.57,,50.04,25.02,0,,
"South Korea",20,74.25,94.23,91.89,95.94,100,,,61.85,100,94.78,89.56,32.25,73.43,100,65.39,74.14,82.9,89.23,10.36
"Belgium",59,73.89,94.82,86.96,93.48,100,100,100,32.21,100,81.76,63.52,56.91,56.91,0,79.91,89.96,100,61.31,28.49
"Greece",80,73.89,78.88,75.01,87.5,100,,,62.54,66.25,64.35,62.45,52.69,55.19,59.76,69.83,82.66,95.49,60,100
"Suriname",168,73.65,73.17,85.56,92.72,99.87,99.74,99.74,72.33,75.3,85.75,96.2,16.21,16.19,0,75.56,87.78,100,99.54,9.54
"Bonaire",245,73.64,77.5,89.65,93.8,97.95,99.59,97.16,73.28,80.3,73.08,65.85,35.21,35.21,,73.07,66.49,59.92,20.33,100
"Maldives",39,73.63,57.36,83.36,89.67,95.98,98.66,85.48,24.42,40.91,70.46,100,76.32,76.32,0,65.7,35.04,4.37,99.81,99.07
"Morocco",62,73.61,64.58,80.95,89.74,98.53,,100,54.26,100,100,100,62.34,62.32,0.02,69.07,69.25,69.43,61.65,60.71
"Saba",248,73.56,77.5,93.64,96.82,100,100,100,68.14,79.86,72.53,65.2,18.71,18.71,0,73.28,81.54,89.81,20.41,100
"Prince Edward Islands",90,73.54,,84.33,92.17,100,,,88.34,,,,33.2,33.2,,60.91,80.46,100,,
"Crozet Islands",91,73.41,,86.14,86.14,,,,96.51,,,,35.83,35.83,,50.3,75.15,100,,
"Croatia",187,73.19,67.43,79.26,89.63,100,,,63.39,100,80.06,60.12,44.31,42.99,16.79,60.43,79.64,98.85,65.81,96.62
"United States",163,72.98,99.19,84.66,81.05,77.44,94.13,62.04,73.23,99.91,77.8,55.69,71.05,69.04,1.2,68,71.61,75.21,60.1,41.66
"Montserrat",121,72.86,83.76,92.85,91.02,89.19,73.24,73.46,67.85,85.92,91.14,96.36,34.93,34.93,0,80.63,40.31,0,,100
"Cuba",112,72.51,88.8,90.33,85.09,79.86,67.58,100,63.01,89.11,92.85,96.59,28.61,26.05,0.15,73.43,86.71,100,98.2,16.84
"Azores",55,72.4,80.65,77.7,75.51,73.32,,,66.44,100,85.83,71.67,53.36,53.36,0,63.34,66.99,70.64,,77.99
"Guadeloupe and Martinique",140,72.27,86.61,90.46,92.64,94.82,96.41,99.94,74.35,32.61,65.42,98.24,17.27,17.19,0.08,76.12,88.06,100,,29.84
"Trinidad and Tobago",126,72.04,87.04,90.02,91.86,93.71,87.71,94.97,60.31,81.91,85.04,88.17,35.01,35.01,0,72.3,47.77,23.23,96.91,33.73
"Dominican Republic",115,72.02,70.34,87.83,89.78,91.74,96.05,86.29,49.79,98.77,83.02,67.28,41.45,41,0.29,71.87,85.93,100,82.93,35.03
"Sint Maarten",220,72.01,88.35,92.11,94.01,95.91,100,100,49.17,84.51,90.44,96.36,17.44,17.44,0,74.38,60.46,46.55,20.24,100
"Palau",8,71.73,61.41,81.25,84.88,88.52,91.29,64.25,72.38,100,83.21,66.41,61.79,61.54,0.04,61.49,44.82,28.15,61.32,92.19
"French Guiana",169,71.62,70.2,88.98,94.49,100,100,100,82.03,32.19,47.31,62.43,33.23,33.23,0,80.84,90.42,100,,26.91
"Canada",218,71.52,96.15,88.86,90.71,92.55,96.04,54.72,95.32,100,90.53,81.07,54.91,48.03,1.5,66.1,46.21,26.31,48.5,48.98
"Ascension",85,71.4,95.7,83.58,91.79,100,,,86.94,89.98,87.87,85.75,52.51,52.51,0,65.65,51.08,36.51,,33.93
"Mexico",135,71.32,69.68,83.87,87.58,91.29,82.35,76.29,63.23,100,72.93,45.85,39.7,37.7,0.62,63.88,81.94,100,52.68,88.85
"Falkland Islands",95,71.31,95.7,88.51,94.25,100,,,98.96,17.9,40.77,63.64,86.41,86.41,0,67.22,35,2.79,,48.07
"United Kingdom",180,71.25,94.51,83.17,82.38,81.59,54.72,55.55,63.28,96.43,90.22,84,60.14,56.5,10.64,62.96,81.48,100,77.17,56.7
"Turks and Caicos Islands",111,71.11,80.82,88.44,88.04,87.65,70.03,74.19,62.88,95.47,95.07,94.67,60.95,60.95,0,78.46,69.58,60.71,9.52,100
"Saint Pierre and Miquelon",219,70.68,97.2,83.53,91.76,100,,,80.87,64.23,82.09,99.95,60.98,60.98,,65.04,38.47,11.91,,43.39
"Iceland",143,70.54,95.38,82.69,76.14,69.6,,,85.83,43.64,64.34,85.03,66.36,65.86,0.4,66.68,53.14,39.6,63.69,59.91
"Kuwait",51,70.52,100,86.67,91.29,95.92,88.86,87.35,59.34,100,100,100,29.88,29.87,0,61.8,62.01,62.23,,15.94
"South Africa",102,70.5,77.28,82.15,88.65,95.16,99.63,99.82,55.88,100,100,100,41.53,40.21,0.05,70.64,81.84,93.04,21,40.7
"Saint Kitts and Nevis",119,70.38,86.04,91.01,92.38,93.74,79.88,99.11,55.76,82.12,58.62,35.12,25.08,25.08,0,73.12,36.56,0,,100
"Bermuda",108,70.35,98.9,78.76,84.15,89.55,55.14,98.49,52.05,54.7,59.62,64.55,66.27,66.27,0,68.09,35.36,2.63,,83.2
"Japan",210,70.35,90.95,86.34,91.06,95.78,99.95,95.32,60.15,100,78.19,56.37,48.35,42.01,20.28,64.88,82.44,100,44.19,19.29
"Chile",224,70.34,87.12,81.36,90.19,99.01,,,93.33,100,100,100,64.18,53.25,9.16,68.81,80.45,92.09,25.3,33.12
"France",179,70.11,94.44,80.78,83.33,85.87,64,67.65,51.47,100,82.09,64.18,53.8,52.91,50.38,70.7,85.35,100,61.06,58.77
"Sint Eustatius",249,70.02,76.59,91.97,93.37,94.76,100,100,58.02,79.58,72.26,64.94,15.15,15.15,0,72.21,64.66,57.11,20.16,100
"Portugal",183,69.94,83.28,78.36,84.5,90.63,,,52.72,100,93.38,86.77,50.75,49.73,19.82,66.13,83.07,100,28.27,84.56
"Argentina",172,69.74,82.07,80.21,90.11,100,,,76.22,100,91.37,82.74,53.4,53.4,0,65.43,82.71,100,53.97,28.07
"Slovenia",188,69.74,84.33,84.32,92.16,100,,,28.49,100,100,100,43.32,57.5,100,61.02,80.51,100,77.26,37.63
"Sweden",222,69.59,95.16,87.69,90.72,93.75,60.79,61.68,64.95,100,100,100,74.18,74.12,69.63,90.85,84.57,78.29,27.07,36.79
"Tuvalu",19,69.34,46.71,77.59,88.8,100,100,,52.58,100,100,100,71.05,71.03,0,60.87,33.98,7.09,,61.6
"Marshall Islands",11,69.23,54.57,79.74,88.36,96.99,97.85,86.86,34.22,41.68,59.47,77.26,74.31,74.31,0,67.21,53.31,39.41,58.07,85.31
"Gambia",65,69.07,57.91,81.37,82.91,84.45,82.11,81.83,49.12,100,100,100,60.06,60.05,0.01,78.34,57.6,36.86,,50.07
"Mauritius",37,69.02,66.21,84.24,89.71,95.18,91.07,90.73,65.08,71.23,72.24,73.25,76.44,74.83,0.03,59.23,35.41,11.58,55.19,49.71
"Gibraltar",60,68.9,80.27,76.8,78.24,79.69,,,19.33,51.47,75.74,100,60.28,60.28,0,60.39,80.19,100,,88.26
"Ecuador",137,68.75,69.01,79.84,87.76,95.68,81.9,78.28,63.74,100,100,100,57.69,44.85,16.82,64.29,82.15,100,60.47,19.36
"Cape Verde",56,68.74,50.97,81.88,90.94,100,,,59.05,100,100,100,45.1,45.1,0,68.55,35.12,1.69,,100
"British Virgin Islands",117,68.64,83.66,88.18,87.58,86.97,57.09,73.42,58.55,82.12,75.27,68.43,37.3,37.3,0,75.64,44.9,14.17,,100
"Fiji",18,68.63,52.72,81.49,84.09,86.68,98.57,67.9,71.29,80.97,67.34,53.7,40.17,40.17,0,57.33,61.55,65.78,42.81,99.82
"Djibouti",46,68.59,52.91,88.37,93.1,97.83,99.22,91.22,61.67,100,96.7,93.4,44.4,44.4,0,69.44,34.72,0,,43.37
"Taiwan",14,68.52,84.73,92.53,93.88,95.24,97.89,95.63,44.4,96.85,92.06,87.26,44.99,57.52,100,70.65,47.27,23.88,44.06,27.79
"Oman",48,68.5,88.78,85.58,91.75,97.92,99.23,91.05,75.43,100,100,100,59.66,59.63,0,61.14,38.81,16.47,10.75,29.57
"Russia",73,68.39,86.34,84.58,92.29,100,90.63,100,65.89,100,93.11,86.22,43.23,43.19,0.32,76.79,84.83,92.88,16.81,10.81
"Canary Islands",58,68.33,81.03,83.64,79.44,75.24,53.96,54.06,68.93,49.5,60.66,71.82,57.66,57.66,0,63.14,81.57,100,,77.66
"Jordan",215,68.1,58.74,90.14,89.25,88.36,91.52,88.28,62.66,100,87.8,75.61,26.26,26.26,0,78.56,39.28,0,,69.11
"Andaman and Nicobar",26,67.99,64.11,84.98,87.89,90.8,96.73,89.41,59.6,92.05,77.88,63.72,38.75,38.75,0,65.08,40.95,16.81,,56.57
"Philippines",15,67.82,62.83,86.92,84.99,83.05,92.19,68.6,51.56,46.66,45.11,43.55,66.07,56.92,4.88,64.3,50.01,35.72,68.54,97.46
"Tanzania",202,67.82,66.27,85.69,81.07,76.44,68.25,84.23,48.13,100,100,100,48.78,48.65,0.04,63.42,81.71,100,74.13,25.81
"Brunei",247,67.55,100,86.95,90.52,94.1,97.36,86.85,55.6,76.41,78.58,80.74,32.16,31.93,0.1,71.63,48.87,26.1,,18.25
"Bahrain",52,67.46,92.31,85.56,84.52,83.48,85.37,86.33,52.07,77.07,82.47,87.87,33.6,33.6,0,60.66,30.33,0,,60.19
"Spain",182,67.38,87.91,76.62,79.17,81.72,53.9,53.87,49.76,100,79.04,58.08,55.27,70.49,100,68.36,84.18,100,48.43,67.1
"Jersey",227,67.36,94.62,84.32,82.28,80.25,55.07,54.96,54.3,88.28,87.02,85.75,58.62,58.62,0,75.77,79.62,83.47,,39.76
"Saudi Arabia",50,67.16,97.68,88.05,91.91,95.78,94.52,89.86,69.95,100,100,100,33.95,33.78,0.63,62.17,52.47,42.76,4.25,37.13
"Niue",154,66.96,77.49,79.39,81.84,84.28,85.79,52.76,81.15,33.28,57.61,81.94,48.83,48.83,0,66.46,52.53,38.6,,64.63
"Latvia",69,66.82,81.11,86.62,86.32,86.01,53.64,54.63,54.19,100,90.85,81.7,82.51,82.51,0,95.83,97.92,100,31.33,35.68
"Nauru",10,66.77,56.26,76.65,85.2,93.75,98.21,,24.22,73,74.81,76.62,72.53,72.53,,67.89,33.95,0,,88.96
"Brazil",171,66.77,72.13,83.88,89.7,95.53,97.48,97.69,60.15,100,80.26,60.53,47.14,43.92,0.23,68.42,83.64,98.85,14.05,28.66
"Malaysia",206,66.72,78.75,87.59,87.76,87.93,93.67,84.56,62.06,71.35,79.3,87.24,32.25,30.94,1.66,61.94,39.14,16.34,49.1,61.95
"Cyprus",81,66.69,89.81,71.4,85.7,100,,,57.39,69.36,67.11,64.87,58.87,47.41,19.16,57.56,45.78,34,,73.67
"Anguilla",118,66.57,83.85,88.23,87.61,86.99,61.01,73.17,61,86.44,62.31,38.18,18.57,18.57,0,81.81,51.65,21.5,,100
"Tristan da Cunha",88,66.41,95.7,77.89,88.71,99.53,,,88.77,90.21,87.98,85.75,36.74,36.74,0,65.97,32.99,0,,33.98
"Bulgaria",71,66.35,74.55,88.97,94.48,100,,,40.97,100,71.52,43.04,58.06,59.46,100,62.46,81.23,100,81.56,27
"Gilbert Islands (Kiribati)",212,66.28,54.23,78.16,86.14,94.11,99.49,86.99,27.88,100,89.22,78.44,45.88,45.88,0,64.16,32.08,0,55.72,85.19
"Namibia",101,66.26,88.29,82,91,100,,,83.49,52.21,76.11,100,44.68,44.45,0.01,63.6,81.8,100,18.6,46.34
"Egypt",214,66.17,73.17,79.77,88.69,97.61,97.14,85.53,51.71,100,97.83,95.67,34.41,27.98,20.27,61.29,66.28,71.27,47.7,25.69
"Vanuatu",6,65.81,46.4,84.52,88.45,92.38,94.2,87.56,62.71,100,100,100,33.33,33.29,0.01,59.65,30.36,1.07,15.3,99.86
"R_union",32,65.71,52.23,83.33,89.86,96.39,92.79,,69.8,84.73,72.18,59.62,69.47,68.86,0.98,68.76,43.83,18.89,,36.15
"Iran",191,65.55,76.14,85.75,88.35,90.95,88.89,87.12,67.95,59.94,79.97,100,26.77,26.04,1.13,59.81,61.7,63.6,63.08,16.28
"Thailand",25,65.53,76.75,90.09,89.92,89.74,82.28,78.87,55.07,100,85.7,71.41,27.62,18.81,9.66,57.04,53.5,49.96,57.1,57.25
"Ireland",181,65.5,96.54,81.69,82.03,82.37,55.68,55.65,60.11,100,79.59,59.18,58.46,53.73,4.61,63.52,81.73,99.95,65.52,24.38
"Micronesia",9,65.45,46.77,79.4,88.57,97.74,97.61,92.81,46.75,48.73,62.71,76.69,56.93,56.93,0,60.95,32.12,3.3,44.71,85.49
"Saint Lucia",122,65.41,76.49,91.95,84.11,76.26,74.22,56.6,56.86,73.08,60.57,48.06,30.3,30.3,0,78.8,49.55,20.31,,100
"Uruguay",173,65.3,83.74,76.83,88.42,100,,,58.07,100,100,100,49.47,49.47,0,68.84,83.71,98.57,0.21,58.8
"Indonesia",216,65.21,54.48,87,84.49,81.99,86.61,66.29,56.67,99.4,71.3,43.21,50.15,46.04,1.11,66.85,61.06,55.26,93.86,31.31
"Kenya",43,65.19,60.62,88.31,87.5,86.69,72.19,92.81,47.04,100,98.96,97.92,44,44,0,64.14,53.54,42.95,69.71,25.54
"Honduras",133,65.14,55.41,89.86,89.73,89.6,95.48,88.38,58.57,100,94,88.01,40.24,18.74,0.85,72.73,86.36,100,28.55,36.18
"Ukraine",75,65.07,66.11,88.19,91.35,94.51,84.09,84.5,60.38,100,80.77,61.54,50.91,50.29,0.04,61.96,56.69,51.42,67.87,8.63
"Lithuania",189,64.98,89,87.74,88.57,89.41,,,44.77,100,77.66,55.32,55.91,55.91,0,95.83,97.92,100,50.22,15.79
"Ghana",106,64.67,47.17,80.82,86.44,92.05,99.86,99.77,38.32,100,94.68,89.35,54.68,54.68,0,77.17,40.32,3.46,72.69,12.76
"Cook Islands",153,64.61,77.46,79.46,80.87,82.28,90.37,52.53,84.61,57.85,46.66,35.46,58.47,58.43,0.03,66.99,33.66,0.33,55.28,66.26
"Western Sahara",63,64.57,54.59,80.1,90.05,100,,,59.4,100,97.21,94.42,58.96,58.96,0,70.62,62.44,54.26,,29.32
"Singapore",208,64.27,100,86.96,83.45,79.94,82.24,83.11,39.54,100,96.36,92.71,45.45,54.71,100,75.07,37.93,0.79,10.22,55.15
"Cameroon",197,64.17,44.67,81.24,83.4,85.57,92.53,92.3,35.95,98.44,75.6,52.76,60.83,60.83,0,70.69,72.83,74.96,,19.38
"Tokelau",156,63.82,78.64,80.01,77.68,75.35,92.6,53.14,63.86,71.18,80.23,89.28,34.35,34.35,0,60.99,30.49,0,,63.38
"Grenada",125,63.62,62.89,91.32,79.4,67.48,59.25,46.82,58.28,71.01,85.5,100,39.25,39.25,0,73.28,41.21,9.14,,100
"Israel",79,63.55,90.85,73.09,84.35,95.61,91.23,91.23,30.09,100,100,100,51.16,43.52,6.19,63.69,36.48,9.27,50.71,17.03
"Belize",164,63.33,73,91.3,76.16,61.02,23.71,38.98,63.71,100,100,100,37.97,27.14,0.84,72.83,86.41,100,44.81,99.36
"Georgia",74,63.24,73.42,84.36,92.18,100,,,59.69,100,99.53,99.06,60.74,60.74,0,62.33,42.27,22.21,29.88,48.22
"Tonga",155,62.95,70.59,79.58,88.58,97.59,94.28,87.05,61.22,99.63,99.81,100,21.28,20.19,0.04,63.62,33.68,3.75,12.11,61.94
"Equatorial Guinea",104,62.83,77.22,78.06,85.54,93.02,93.42,93.31,58.28,18.66,12.87,7.09,54.82,54.82,0,64.53,69.64,74.75,,20.42
"Bangladesh",204,62.74,59.08,84.67,89.32,93.96,100,99.9,32.84,99.54,99.77,100,24.32,22.75,3.21,60.57,60.27,59.98,52.63,10.84
"Montenegro",186,62.64,70.35,73.24,86.62,100,,,59.14,97.58,79.73,61.89,51.21,49.45,1,61.36,31.18,1,,61.98
"Guernsey",228,62.52,94.62,83.04,77.46,71.87,54.44,54.37,54.81,88.24,87,85.75,59.17,59.17,0,75.41,40.62,5.82,,40.15
"Sri Lanka",40,62.49,55.97,86.54,91.52,96.51,93.67,88.2,52.98,88.4,68.87,49.34,32.51,32.08,0.06,64.45,39.67,14.89,60.87,41.05
"Sao Tome and Principe",103,62.41,45.68,80.16,90.01,99.87,,,47.64,100,100,100,34.33,34.33,0,62.22,46.01,29.79,,73.24
"Monaco",185,62.27,95.59,65.28,65.28,,,,20.54,98.62,85.07,71.53,52.38,52.38,0,36.26,47.79,59.32,,69.23
"Guatemala",136,62.19,57.6,82.34,90.43,98.52,96.25,95.94,33.72,100,100,100,38.96,23.08,3.67,72.89,81.82,90.74,21.99,21.07
"Guyana",167,62.1,57.3,86.47,91.72,96.98,89.19,89.14,76.58,98.19,69.02,39.86,14.65,14.64,0,73.59,48.61,23.62,,22.66
"Tunisia",61,62.07,73.62,74.86,87.43,100,,,45.95,100,83.48,66.97,38.59,36.64,0.43,60.18,53.04,45.9,56.08,60.29
"Panama",129,61.96,73.78,88.35,79.99,71.62,65.92,42.96,59.88,100,100,100,54.25,50.82,0.35,69.88,59.18,48.49,14.49,72.54
"Turkey",76,61.73,82.79,79.68,88.94,98.2,,,49.56,100,100,100,53.87,53.28,48.66,60.38,33.52,6.65,67.92,17.78
"Oecussi Ambeno",237,61.54,66.45,83.7,78.5,73.3,77.44,41.76,55.01,89.33,75.6,61.87,55.35,55.35,0,65.69,50.02,34.36,,53.71
"Saint Helena",86,61.33,95.7,85.59,87.07,88.56,,,91.92,25.63,44.12,62.62,43.4,43.4,0,65.79,32.9,0,,34.2
"China",209,61.3,79.31,89.3,82.76,76.23,73.81,52.72,34.37,99.63,96.52,93.42,33.45,74.13,100,66.41,38.37,10.32,38.25,42.77
"Myanmar",205,61.27,46.82,84.6,88.19,91.78,91.37,87.71,50.9,92.74,96.37,100,11.22,11.01,0.34,55.78,45.02,34.25,67.1,28.17
"Togo",98,61.03,42.73,77.35,78.13,78.91,99.23,98.97,22.39,99.4,99.7,100,49.2,49.2,0,75.62,37.81,0,,21.06
"Gabon",198,60.93,72.68,80.64,75.87,71.1,70.25,70.19,64.85,79.95,59.28,38.62,55.77,55.77,0,72.7,75,77.3,,4.49
"Poland",178,60.84,86.89,86.48,81.17,75.86,60.51,61.36,41.65,100,82.49,64.98,60.23,60.23,0,95.83,97.92,100,18.13,18.05
"Cambodia",24,60.83,66.06,88.31,88.64,88.98,78.93,75.41,49.5,100,74.59,49.18,14.01,13.84,0.22,53.93,55.57,57.21,14.54,91.18
"India",203,60.82,48.45,85.34,90.31,95.28,97.4,86.53,27.81,100,69.27,38.54,38.41,35.35,1.13,60.35,42.27,24.2,63.8,47.04
"Solomon Islands",7,60.78,45.09,84.31,83.96,83.61,79.23,72.75,59.95,100,100,100,45.34,45.34,0,60.35,33.75,7.14,65.32,22.44
"Costa Rica",130,60.77,67.83,84.35,89.23,94.11,77.59,68.94,66.87,100,76.21,52.43,34.71,32.23,0.44,71.17,64.57,57.96,17.7,46.5
"Faeroe Islands",141,60.74,95.68,80.45,90.22,100,,,74.04,90.64,88.19,85.75,65.51,53.77,14.94,70.73,41.19,11.65,4.21,38.57
"Colombia",132,60.56,68.13,86.64,76.37,66.1,81.54,71.69,60.14,100,80.35,60.7,29.78,22.31,0.27,68.47,72.27,76.07,55.49,17.28
"East Timor",231,60.45,57.81,84.13,83.31,82.49,86.16,84.55,53.06,0.05,27.43,54.81,42.81,42.81,0.01,65.98,59.93,53.87,,48.98
"Albania",82,60.37,73.84,75.28,87.64,100,,,54.94,100,100,100,43.33,37.17,6.64,61.33,66.01,70.69,11.05,52.3
"Eritrea",45,60.28,57.36,86.43,90.89,95.35,97.42,85.26,58.05,6.71,3.43,0.16,39.04,39.04,0,57.24,28.62,0,100,42.73
