"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Malta",68,77.14,92.59,70.78,83.19,95.61,88.64,88.65,41.07,100,88.8,77.6,29.3,34.4,46.59,53.75,76.88,100,,100
"Turks and Caicos Islands",111,77.04,83.32,88.28,87.74,87.2,68.89,73.41,62.92,95.47,95,94.53,67.84,67.84,0,77.49,69.02,60.55,62.23,100
"Palmyra Atoll",150,76.76,,76.82,84.84,92.85,76.53,,92.99,,,,44.85,44.85,,69.23,84.61,100,,
"Suriname",168,76.43,70.95,85.81,92.84,99.87,99.74,99.74,78.98,75.55,85.87,96.2,55.6,55.54,0,74.7,87.35,100,77.73,15.52
"Juan de Nova Island",33,76.3,,87.05,91.6,96.15,92.79,,91.86,96.7,95.05,93.4,61.09,61.09,,50.88,25.44,0,,
"Jarvis Island",149,76.24,,78.03,75.44,72.84,,,98.38,,,,46.31,46.31,,69.7,84.85,100,,
"Denmark",175,76.16,98.05,85.58,91.25,96.93,100,100,52.55,71.9,71.19,70.48,63.37,63.81,78.72,92.08,96.04,100,62.16,26.53
"Phoenix Islands (Kiribati)",157,76.1,62.6,78.64,88.55,98.45,100,,96.73,69.07,74.86,80.64,42,42,0,66.46,83.23,100,,60.86
"Portugal",183,75.43,86.83,78.89,87.58,96.26,,,53.62,100,93.38,86.77,52.05,51.03,25.71,67.44,83.72,100,55.06,92.2
"Jan Mayen",144,75.41,,78.73,58.63,38.52,,,92.58,90.64,88.19,85.75,49.94,49.94,,75.41,87.7,100,,
"Azores",55,75.07,83.86,78.02,84.59,91.16,,,68.02,100,85.94,71.87,56.92,56.92,0,64.55,65.77,66.99,,80.37
"South Korea",20,74.91,94.91,91.31,95.65,100,,,59.58,100,94.78,89.56,28.04,76.2,100,66.91,75.02,83.14,89.86,13.26
"Northern Mariana Islands and Guam",13,74.89,86.32,79.4,88.97,98.55,98.35,93.61,61.56,48.82,64.12,79.42,67.77,67.43,0.19,62.54,52.45,42.37,,61.18
"Estonia",70,74.77,91.41,87.89,91.45,95,100,100,65.91,100,75.64,51.28,83.11,83.11,0,95.45,97.73,100,1.73,40.75
"Curacao",244,74.59,78.56,88.4,92.66,96.93,99.96,89.84,67.78,80.08,72.79,65.51,45.06,45.06,,70.81,54.21,37.61,45.06,100
"Bassas da India",34,74.48,,85.6,91,96.39,92.79,,92.14,,,,71.02,71.02,,50.89,25.45,0,,
"Ile Tromelin",36,74.44,,82.89,87.84,92.79,92.79,,91.62,,,,74.51,74.51,,50.85,25.42,0,,
"Johnston Atoll",159,74.38,,77.73,85.65,93.58,76.35,,75.34,,,,50.06,50.06,,68.95,84.47,100,,
"Norway",223,74.06,100,81.26,87.51,93.75,57.39,,76.85,78.73,82.08,85.43,58.82,68.87,100,63.46,76.09,88.73,49.81,67.9
"Canada",218,74.05,96.4,88.56,91.16,93.75,97.74,54.88,93.86,100,90.56,81.12,65.14,57.67,1.55,64.94,53.21,41.49,53.76,51.3
"United Kingdom",180,73.77,95.14,83.19,87.43,91.67,54.17,55.56,64.3,96.43,90.22,84,65.54,61.53,9.69,63.45,81.73,100,83.91,63.74
"Saba",248,73.32,78.2,93.96,96.98,100,100,100,68.17,80.01,72.7,65.38,34.71,34.71,0,75.09,82.45,89.8,0,100
"Mayotte",29,73.31,53.35,88.41,92.4,96.39,92.81,92.75,52.8,100,100,100,45.8,44.88,0.16,63.1,79.86,96.63,,50.96
"Mauritius",37,72.64,68.79,84.28,89.73,95.18,90.71,90.63,65.52,71.33,72.3,73.27,65.27,63.76,0.04,60.29,35.71,11.12,79.58,69.64
"Vanuatu",6,72.44,46.17,83.71,88.76,93.81,94.12,87.47,62.04,100,100,100,27.76,27.74,0.01,57.82,29.45,1.07,89.17,99.53
"French Guiana",169,72.34,69.82,89.14,94.57,100,100,100,84.15,32.31,47.51,62.71,33.48,33.48,0,80.08,90.04,100,,31.53
"Belgium",59,72.22,95.31,86.46,93.23,100,100,100,31.96,100,81.68,63.36,62.49,62.49,0,80.35,90.17,100,41.5,25.86
"Georgia",74,72.17,74.16,84.42,92.21,100,,,55.1,100,99.53,99.06,59.3,59.3,0.05,62.61,42.44,22.28,72.85,81.79
"Bonaire",245,72.07,77.77,89.33,93.64,97.95,99.59,97.16,73.54,80.33,73.09,65.84,38.59,38.59,,74.66,67.29,59.92,0,100
"Cook Islands",153,72.04,79.5,80.52,83.06,85.59,92.18,53.68,89.37,58.1,46.85,35.61,39.77,39.73,0.04,66.12,83.06,100,66.66,86.27
"Guadeloupe and Martinique",140,72.01,87.31,90.66,92.72,94.78,96.41,99.94,74.17,32.73,65.49,98.24,15.67,15.59,0.07,75.42,87.71,100,,28.75
"Saint Pierre and Miquelon",219,71.76,97.84,82.99,91.49,100,,,83.85,64.28,82.12,99.95,61.24,61.24,,65.55,38.77,11.98,,47.01
"Tuvalu",19,71.74,47.15,76.71,88.35,100,100,,52.36,100,100,100,70.34,70.33,0,59.03,33.05,7.07,,82.65
"Montserrat",121,71.56,84.03,92.58,89.83,87.09,73.1,73.32,67.06,85.7,91.03,96.36,26.16,26.16,0,79.09,39.55,0,,100
"Trinidad and Tobago",126,71.43,84.02,89.98,91.87,93.76,87.76,94.75,62.24,81.92,85.04,88.17,33.44,33.44,0,73.32,48.25,23.18,98.48,28.41
"Cuba",112,71.1,89.72,90.5,85.17,79.85,67.07,100,57.59,89.48,93.04,96.59,26.5,23.56,0.16,72.78,86.39,100,89.14,19.26
"Kuwait",51,70.95,100,85.72,90.87,96.03,88.49,87.05,59.36,100,100,100,31.94,31.94,0,63.24,62.67,62.09,,18.2
"Morocco",62,70.94,64.82,80.37,89.35,98.32,,100,55.22,100,100,100,51.27,51.25,0.04,68.48,64.34,60.2,51.41,62.11
"Philippines",15,70.93,63.81,86.43,85.17,83.91,92.88,69.07,53.4,46.84,45.31,43.78,65.3,56.05,5.18,63.47,50.19,36.91,94.61,98.86
"France",179,70.88,94.68,80.69,85.35,90.01,75.22,67.45,49.09,100,82.02,64.03,58.5,56.61,45.71,71.98,85.99,100,50.92,61.44
"Maldives",39,70.81,57.86,83.37,90.06,96.75,98.66,85.51,58.53,41.1,70.55,100,63.19,63.19,0,64.59,34.31,4.03,59.41,90.05
"Ascension",85,70.4,96.46,83.55,84.36,85.16,,,86.45,90.04,87.9,85.75,49.62,49.62,0,63.19,49.81,36.43,,38.23
"Saint Kitts and Nevis",119,70.29,88.14,90.68,92.2,93.72,78.65,97.47,55.47,81.76,58.37,34.97,26.31,26.31,0,72.09,36.05,0,,100
"Bermuda",108,70.27,98.57,78.42,83.61,88.81,53.96,98.49,51.98,54.49,59.41,64.32,59.59,59.59,0,68.8,35.71,2.62,,91.1
"Finland",174,70.08,94.42,88.19,87.29,86.39,,,69.95,100,84.53,69.07,53.2,57.7,100,96.15,81.13,66.11,61.41,24.22
"Croatia",187,70,70.81,78.93,89.46,100,,,62.73,100,80.13,60.27,42.91,41.16,19.95,61.65,80.25,98.85,35.66,99.79
"Sint Maarten",220,69.96,85.11,92.76,94.83,96.9,100,100,48.87,84.83,90.6,96.36,20.6,20.6,0,72.69,59.62,46.54,0,100
"United States",163,69.66,100,83.95,79.89,75.83,76.38,61.62,72.58,99.91,77.71,55.52,70.39,68.34,1.23,67.4,71.11,74.82,42.46,46.52
"Tonga",155,69.42,70.68,79.17,88.04,96.91,94.36,86.94,67.01,99.63,99.81,100,15.01,15,0.02,62.88,33.31,3.74,56.19,82.88
"Sint Eustatius",249,69.32,77.36,93.11,94.23,95.35,100,100,55.54,79.82,72.5,65.19,28.03,28.03,0,73.98,65.54,57.1,0,100
"Line Islands (Kiribati)",148,69.26,61.34,77.27,88.64,100,100,,90.54,68.73,74.4,80.07,46.71,46.71,0,65.47,32.74,0,,59.72
"Chile",224,69.21,86.97,82.26,91.13,100,,,93.81,100,100,100,59.32,45.7,8.26,68.07,80.39,92.72,21.49,34.22
"Fiji",18,69.15,54.79,81.83,84.89,87.95,98.57,68.72,73.19,81.89,68.19,54.5,36.92,36.92,0,57.25,61.78,66.31,44.47,100
"Oman",48,69.12,87.1,85.33,91.5,97.67,99.23,90.95,71.63,100,100,100,61.07,61.04,0.01,60,38.21,16.42,3.48,48.03
"Mexico",135,68.95,70.82,84.31,87.65,91,81.25,75.82,63.83,100,72.89,45.79,34.87,32.37,0.62,63.71,81.85,100,35.41,87.58
"Cape Verde",56,68.89,51.14,81.93,90.96,100,,,61.62,100,100,100,43.8,43.8,0,67.7,34.67,1.65,,100
"South Africa",102,68.7,77.27,82.3,88.73,95.16,99.63,99.82,55.28,100,100,100,35.4,33.33,0.1,70.04,81.81,93.59,13.9,37.22
"Egypt",214,68.69,74,79.26,88.44,97.61,97.14,85.14,50.3,100,97.83,95.67,31.49,26.74,21.93,60.8,65.93,71.06,71.83,29.59
"Marshall Islands",11,68.68,54.01,77.99,87.49,96.99,96.92,86.12,36.26,41.1,58.76,76.41,67.48,67.48,0,65.04,51.29,37.54,92.73,55.76
"Brunei",247,68.64,100,86.67,90.31,93.96,97.36,87.17,57.04,76.38,78.62,80.86,29.38,29.02,0.16,66.02,46.11,26.19,,32.11
"Honduras",133,68.58,56.18,90.05,89.95,89.84,95.48,88.54,58.83,100,94,88.01,45.96,22.01,1.5,71.99,85.99,100,61.2,33.58
"Uruguay",173,68.57,84.32,77.23,88.61,100,,,57.6,100,100,100,47.31,47.31,0,67.99,83.28,98.57,4.22,83.24
"Argentina",172,68.56,80.97,80.78,90.39,100,,,79.87,100,91.46,82.92,49.39,49.39,0,64.93,82.46,100,44.19,29.74
"Sweden",222,68.51,96.51,86.83,88.17,89.51,58.78,61.56,63.38,100,100,100,66.76,66.7,60.31,91.07,88.02,84.96,20.92,41.11
"Cayman Islands",113,68.43,100,87.73,86.91,86.09,62.61,91.2,54.01,100,100,100,14.1,14.1,0,71.6,51.39,31.18,32.62,91.46
"Latvia",69,68.4,83.19,85.7,81.15,76.6,52.7,54.68,52.92,100,90.9,81.8,60.53,60.53,0,95.83,97.92,100,76.44,33.54
"Dominican Republic",115,68.27,73.4,88.03,89.96,91.89,96.05,86.35,50.12,98.77,83.2,67.62,44.22,43.19,0.15,72.98,86.49,100,34.75,39.22
"Gibraltar",60,68.26,82.57,75.73,82.5,89.28,,,19.62,51.26,75.63,100,46.53,46.53,0,60.17,80.09,100,,90.85
"Gambia",65,67.94,57.97,81.17,82.1,83.02,81.9,81.6,50.03,100,100,100,55.91,55.9,0.01,75.97,56.37,36.78,,45.58
"Ecuador",137,67.9,68.64,79.75,87.52,95.3,81.84,78.39,67.58,100,100,100,50.92,38.7,23.47,63.76,81.88,100,54.9,19.54
"Ireland",181,67.82,100,81.32,81.84,82.35,55.59,55.62,61.46,100,79.65,59.3,63.03,58.12,3.6,63.84,81.9,99.95,81.4,22.66
"Falkland Islands",95,67.76,96.46,88.58,94.29,100,,,98.96,17.83,40.6,63.37,54.74,54.74,0,67.48,35.13,2.78,,54.12
"Jersey",227,67.73,95.56,83.88,83.25,82.62,54.72,54.74,51.67,88.35,87.05,85.75,58.38,58.38,0,75.66,79.48,83.3,,44.72
"British Virgin Islands",117,67.7,84.13,88.07,87.39,86.7,56.45,72.86,58.27,81.97,75.12,68.28,30.54,30.54,0,74.88,44.51,14.13,,100
"Niue",154,67.7,77.43,78.68,81.31,83.93,85.59,52.55,85.02,33.15,57.39,81.63,32.79,32.79,0,65.32,51.89,38.46,,85.35
"Andaman and Nicobar",26,67.59,65.16,85.21,87.59,89.97,96.73,89.63,61.64,92.48,78.21,63.93,28.64,28.64,0,63.52,40.19,16.86,,60.57
"Spain",182,67.57,91.64,75.87,77.45,79.04,53.65,53.7,48.63,100,78.98,57.96,45.97,64.35,100,69.05,84.52,100,50.3,72.43
"Tristan da Cunha",88,67.52,96.46,78.13,87.15,96.17,,,88.24,89.97,87.86,85.75,42.9,42.9,0,63.42,31.71,0,,38.3
"Greece",80,67.45,82.04,74.34,87.17,100,,,58.51,66.25,64.34,62.43,44.69,49.08,55.3,70.71,84.56,98.41,13.91,100
"Tanzania",202,67.41,66.97,85.73,81.24,76.75,68.36,84.25,50.92,100,100,100,40.01,39.91,0.08,63.03,81.51,100,74.54,26.38
"Japan",210,67.32,91.48,85.58,90.69,95.81,99.95,95.32,59.27,100,78.2,56.39,34.85,31.31,19.75,64.61,82.3,100,20.36,24.26
"Samoa",152,67.17,74.21,83.15,89.77,96.38,95.46,90.45,92.11,82.46,42.99,3.52,12.19,12.19,0,68.11,35.47,2.82,53.69,85.36
"Djibouti",46,67.09,53.02,88.16,92.62,97.09,97.74,90.78,51.21,99.83,96.61,93.4,41.86,41.86,0,68.67,34.33,0,,45.66
"Russia",73,67.02,84.15,84.4,92.2,100,87.44,100,67.78,100,93.11,86.22,31.87,31.83,0.81,76.91,84.83,92.74,18.55,10.28
"Slovenia",188,66.93,87.98,84.19,90.44,96.7,,,28.33,100,100,100,43.33,58.49,100,62.79,81.4,100,50.57,38.27
"Taiwan",14,66.84,85.8,91.53,93.48,95.43,97.89,95.63,44.49,96.85,92.06,87.26,38.9,51.65,100,69.02,46.28,23.54,34.05,27.04
"Anguilla",118,66.7,83.7,87.53,86.87,86.22,60.19,72.13,61.45,85.68,61.73,37.78,23.41,23.41,0,80.29,50.8,21.32,,100
"Iceland",143,66.51,97.21,81.78,69.83,57.89,,,79.24,43.73,64.38,85.03,45.35,44.97,0.69,66.92,53.2,39.47,32.96,90.25
"Solomon Islands",7,66.43,45.21,84.33,84.24,84.14,80.01,73.27,72.4,100,100,100,48.06,48.06,0,60.03,33.61,7.18,86.23,41.29
"Micronesia",9,66.31,47.02,79.04,88.38,97.72,97.61,92.81,64.08,49.25,63.31,77.37,54.8,54.8,0,59.47,31.4,3.33,66.76,56.98
"Canary Islands",58,66.29,83.43,82.57,74.52,66.47,53.91,53.98,62.05,49.31,60.42,71.53,46.43,46.43,0,63.97,81.98,100,,79.86
"Guyana",167,66.23,58.18,87.05,92.01,96.98,89.36,89.38,74.35,98.54,69.27,40,51.44,51.34,0,72.36,45.15,17.93,,27.07
"Brazil",171,66.06,69.94,83.79,89.53,95.27,97.48,97.69,60.06,100,80.11,60.22,51.93,47.79,0.25,67.7,83.35,99,6.72,27.88
"Cyprus",81,66.05,92.44,70.23,85.01,99.8,,,58.63,69.02,66.81,64.61,48.75,42.07,21.65,58.35,57.66,56.96,,59.71
"Bahrain",52,66.04,93.4,84.8,84.68,84.56,84.61,85.89,54.85,76.92,82.39,87.87,29.84,29.84,0,59.95,29.97,0,,48.71
"Bangladesh",204,65.99,60.15,84.69,89.77,94.84,100,100,33.24,100,100,100,13.95,13.1,3.76,58.68,59.33,59.97,94.47,9.88
"Thailand",25,65.96,77.28,89.51,89.48,89.45,82.21,78.82,58.1,100,85.72,71.43,27.2,19.74,6.57,54.53,52.21,49.89,51.42,64.63
"Tokelau",156,65.92,78.77,79.05,77.03,75,91.59,53.03,69.46,71.08,80.18,89.28,28.77,28.77,0,59.68,29.84,0,,84.66
"Namibia",101,65.87,88.96,82.34,91.17,100,,,83.42,52.38,76.19,100,45.37,45.22,0.01,63.54,81.77,100,19.86,40.34
"Saudi Arabia",50,65.73,98.12,87.34,91.42,95.5,93.65,89.37,62.32,100,100,100,29.66,29.54,0.71,60.33,51.5,42.68,0,41.39
"Indonesia",216,65.63,56.27,87.06,84.57,82.08,87.3,66.76,57.19,99.4,71.41,43.43,42.75,38.56,1.44,66.2,63.55,60.9,92.47,38.16
"Bulgaria",71,65.16,76.8,88.62,94.31,100,,,42.15,100,71.6,43.2,60.02,66.51,100,62.45,81.23,100,61.91,26.75
"Malaysia",206,64.95,81.4,87.17,87.37,87.57,93.94,84.67,57.34,71.61,79.43,87.24,25.39,24.48,0.91,59.84,38.1,16.36,42.46,60.34
"Grenada",125,64.75,65.75,91.28,79.43,67.58,59.62,46.81,59.72,70.96,85.48,100,45.14,45.14,0,72.42,40.78,9.13,,100
"Saint Lucia",122,64.72,75.84,90.75,81.99,73.23,73.95,56.1,52.95,71.98,59.57,47.15,33.61,33.61,0,76.95,48.5,20.05,,100
"Belize",164,64.49,73.61,91.79,77.07,62.35,23.71,39.08,66.17,100,100,100,37.35,30.63,1.08,72.58,86.29,100,48.35,100
"Jordan",215,64.25,58.47,89.1,88.4,87.7,91.04,87.66,49.32,100,87.63,75.27,30.14,30.14,0,70.89,35.44,0,,50.18
"Guernsey",228,64.18,95.56,83.34,79.12,74.89,54.24,54.26,55.31,88.29,87.02,85.75,57.48,57.48,0,75.61,49.47,23.33,,45.2
"Sao Tome and Principe",103,64.11,46.2,80.39,87.33,94.27,,,57.83,100,100,100,33.82,33.82,0,59.84,44.84,29.85,,78.79
"Faeroe Islands",141,63.99,96.44,79.78,89.89,100,,,73.92,90.64,88.19,85.75,60.9,50.33,17.38,71.41,40.16,8.91,29.52,43.45
"Western Sahara",63,63.93,53.87,80.51,90.26,100,,,71.45,100,97.21,94.42,48.46,48.46,0,69.41,61.86,54.31,,24.41
"Panama",129,63.87,75.59,88.39,79.44,70.49,65.88,43.01,64.56,100,100,100,59.16,54.7,0.6,69.26,58.92,48.58,40.72,55.84
"Palau",8,63.67,64.69,82.16,85.8,89.44,92.24,64.81,71.87,100,83.3,66.61,57.5,57.36,0.03,62.41,45.32,28.23,9.81,61.52
"Cameroon",197,63.5,45.38,81.51,81.87,82.22,92.66,92.44,36.42,98.89,75.97,53.05,61.12,61.12,0,68.64,71.86,75.09,,13.74
"Myanmar",205,63.47,48.42,84.87,88.96,93.05,92.19,88.66,48.37,93.55,96.77,100,11.18,10.95,0.16,55.32,46.7,38.07,88,25.69
"Venezuela",139,63.44,78.42,85.89,86.52,87.15,82.39,89.59,62.42,98.19,84.82,71.45,48.42,44.92,0.3,68.7,74.8,80.89,30.56,0
"Singapore",208,63.26,100,86.26,82.34,78.42,82.57,83.3,38.72,100,96.36,92.71,29.07,45.45,100,72.45,36.62,0.79,9.4,57.82
"R_union",32,63.18,52.83,83.38,89.89,96.39,92.79,,69.79,84.82,72.26,59.71,48.35,48.29,0.35,68.94,43.92,18.9,,35.68
"Kenya",43,63.01,61.22,88.15,87.49,86.84,72.23,92.84,47.08,100,98.96,97.92,36.43,36.43,0,63.81,53.4,42.99,58.45,22.03
"Ghana",106,62.83,47.33,81.48,86.72,91.96,99.86,99.77,36.5,100,94.68,89.35,53.66,53.66,0,74.96,38.83,2.7,59.75,11.2
"Lithuania",189,62.75,91.23,87.37,76.26,65.16,,,44.81,100,77.74,55.48,45.5,45.5,0,95.83,97.92,100,50.83,17.74
"Mauritania",64,62.66,53.81,80.66,82.99,85.32,,,60.43,90.99,93.7,96.41,46.3,46.3,0,66.34,83.17,100,60.66,20.2
"Mozambique",41,62.62,44.19,87.48,89.56,91.63,81.72,98.85,54.32,100,100,100,21.63,21.63,0,64.61,75.3,86,46.16,14.49
"Poland",178,62.46,89.17,85.63,72.7,59.77,60.24,61.19,42.76,100,82.47,64.94,42.71,42.71,0,95.83,97.92,100,55.6,19.88
"Monaco",185,62.03,96.11,64.38,64.38,,,,19.56,98.62,85.14,71.67,57.73,57.73,0,36.3,40.54,44.79,,70.72
"Nigeria",196,62.01,53.75,78.23,66.7,55.16,97.48,97.34,37.34,52.08,76.04,100,40.7,40.7,0,71.36,40.11,8.86,99.99,10.66
"Albania",82,61.89,74.89,75.11,87.55,100,,,57.5,100,100,100,38.63,35.2,7.88,62.79,66.77,70.75,13.98,59.23
"Guatemala",136,61.8,58.7,82.9,90.71,98.52,96.48,96.29,32.02,100,100,100,36.61,25.87,2.53,72.08,82.29,92.51,18.53,17.13
"Gabon",198,61.7,73.16,81.96,77.03,72.09,71.46,71.46,63.81,80.09,59.41,38.72,47.32,47.32,0,70.85,85.43,100,,6.2
"Sri Lanka",40,61.69,57.3,86.56,91.41,96.26,93.67,88.49,56.38,88.94,69.28,49.63,34.96,34.04,0.09,65.44,39.87,14.3,33.13,53.31
"Romania",72,61.42,81.42,91.57,95.78,100,,,57.03,100,90.07,80.15,42.4,42.02,0.22,63.6,81.8,100,19.87,23.41
"Nauru",10,61.36,59.87,75.92,85.06,94.2,97.62,,24.08,72.7,74.51,76.31,58.54,58.54,,65.56,32.78,0,,58.42
"China",209,61.11,80.89,88.82,81.82,74.82,69.75,52.69,34.16,99.63,96.52,93.42,35.59,75.96,100,66.43,38.38,10.33,38.74,42.18
"Oecussi Ambeno",237,60.79,67.24,83.44,78.32,73.2,78.01,41.93,63.43,89.84,76.01,62.18,34.07,34.07,0,66.34,50.42,34.51,,57.69
"Togo",98,60.75,43.23,78.01,80.86,83.72,99.5,99.29,22.32,100,100,100,47.77,47.77,0,73.11,36.56,0,,17.22
"Costa Rica",130,60.73,69.23,84.37,89.24,94.11,77.3,68.91,71.31,100,76.21,52.42,28.41,24.78,0.49,70.46,64.23,57.99,13.36,52.7
"Yemen",47,60.69,57.48,82.9,89.17,95.44,94.68,82.78,53.97,95.99,98,100,60.66,60.66,0,57.21,28.63,0.04,41.55,0
"Gilbert Islands (Kiribati)",212,60.68,54.8,78.11,82.41,86.71,99.49,87.31,28.08,100,89.54,79.08,64.37,64.36,0,62.86,31.43,0,12.72,56.65
"Cambodia",24,60.51,66.84,88.29,90.52,92.76,79.28,75.71,52.47,100,74.7,49.4,11.3,11.09,0.43,50.48,53.9,57.31,4.94,95.63
"Montenegro",186,60.5,71.55,72.56,86.28,100,,,61.85,97.58,79.71,61.85,39.37,38.12,0.8,62.42,31.59,0.75,,54.42
"Tunisia",61,60.44,74.06,74.38,87.19,100,,,48.87,100,83.52,67.05,43.28,39.93,0.73,61.3,49.41,37.51,54.9,45.64
"Saint Vincent and the Grenadines",127,60.36,63.33,90.91,91.64,92.37,74.68,92.01,59.62,22.02,27.14,32.26,22.64,22.64,0,77.8,54.1,30.4,22.25,96.25
"Israel",79,60.34,92.08,72.44,84.03,95.61,91.23,91.23,30.26,100,100,100,32.2,28.7,9.28,63.14,36.21,9.27,33.18,16.53
"Republique du Congo",100,60.13,54.71,78.67,88.28,97.89,,,48.67,96.8,76.76,56.72,53.46,53.46,0,70.76,85.38,100,,13.67
