"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Phoenix Islands (Kiribati)",157,78.58,62.28,78.3,88.38,98.45,100,,96.73,68.64,74.42,80.21,63.29,63.29,0,66.11,83.06,100,,60.5
"Jan Mayen",144,78.52,,78.65,58.57,38.5,,,92.58,90.64,88.19,85.75,65.57,65.57,,75.38,87.69,100,,
"Bouvet Island",105,78.36,,90.5,95.25,100,,,98.91,,,,75.36,,,81.82,40.91,0,,
"Puerto Rico and Virgin Islands of the United States",116,77.98,93.83,86.72,90.75,94.79,83.34,100,54.56,92.1,73.25,54.4,49.47,49.47,0,74.44,73.21,71.98,,83.37
"New Zealand",162,77.86,95.09,87.12,88.7,90.28,68.68,64.72,78.34,100,100,100,68.04,60.75,2,61.11,63.26,65.41,59.71,99.34
"Malta",68,77.73,92.59,70.55,83.08,95.61,88.41,88.41,40.94,100,88.65,77.3,38.21,40.66,46.49,53.58,76.79,100,,100
"Wake Island",12,77.61,,78.19,78.3,78.4,76.42,,71.2,69.25,73.28,77.3,81.98,81.98,,68.92,84.46,100,,
"American Samoa",151,77.52,85.73,78.71,88.27,97.82,96.18,94.51,56.51,72.78,85.99,99.2,39.72,39.72,0,62.37,65.64,68.9,,85.14
"Netherlands",177,77.26,97.58,83.88,84.16,84.45,100,100,45.42,80.25,66.88,53.51,61.4,68.55,100,81.6,90.8,100,54.95,64.22
"Seychelles",31,77.24,75.67,86.49,92.04,97.6,86.44,100,80.69,69.78,84.89,100,40.75,40.75,0,64.02,62.01,60,49.89,100
"Finland",174,77.18,94.42,88.31,87.4,86.49,,,69.98,100,84.57,69.14,85.67,87.05,100,96.15,81.15,66.14,88.66,24.23
"Wallis and Futuna",161,77.03,64.61,81.16,89.9,98.63,100,,92.73,72.79,81.04,89.28,66.31,66.31,0,73.21,36.6,0,,85.06
"French Polynesia",147,76.95,65.63,82.23,89.91,97.59,99.57,91.54,85.04,46.39,73.19,100,49.75,46.27,0.52,66.85,33.43,0,97.92,86.94
"Qatar",190,76.86,100,88.65,93.32,97.99,95.26,90.43,62.25,81.27,68.16,55.05,42.32,42.32,0,69.9,72.87,75.85,,67.08
"Palmyra Atoll",150,76.8,,76.87,84.86,92.86,76.53,,92.99,,,,44.99,44.99,,69.27,84.63,100,,
"Norway",223,76.64,100,81.15,87.45,93.75,57.4,,76.87,78.67,82.03,85.39,75.1,81.18,100,63.42,76.09,88.75,60.86,67.92
"Turks and Caicos Islands",111,76.57,83.07,88.08,87.62,87.16,68.96,73.49,62.97,95.47,94.97,94.48,63.34,63.34,0,77.44,69.02,60.59,62.26,100
"United Arab Emirates",54,76.12,100,89.18,93.59,98,93.47,92.09,68.55,100,100,100,49.15,48.98,0.09,62.09,71.28,80.46,37.41,55.86
"Denmark",175,76.05,98.05,85.48,91.2,96.93,100,100,52.56,71.85,71.16,70.48,62.31,62.78,78.74,92.04,96.02,100,62.21,26.54
"Jarvis Island",149,75.75,,77.81,75.27,72.72,,,98.38,,,,44.53,44.53,,69.65,84.82,100,,
"Curacao",244,75.69,78.47,88.28,92.6,96.93,99.96,89.87,67.8,79.93,72.67,65.4,50.48,50.48,,70.8,54.21,37.62,50.88,100
"Northern Mariana Islands and Guam",13,75.43,86.16,79.05,88.8,98.55,98.35,93.16,61.24,48.54,63.74,78.93,74.76,74.39,0.19,62.27,52.21,42.16,,60.84
"Portugal",183,75.29,85.86,78.34,87.3,96.26,,,53.61,100,93.38,86.77,52.5,51.47,25.71,67.2,83.6,100,54.92,92.2
"Estonia",70,75.14,91.41,88,91.5,95,100,100,65.93,100,75.68,51.35,86.67,86.67,0,95.45,97.73,100,1.76,40.76
"South Korea",20,75,94.91,91.43,95.71,100,,,59.69,100,94.78,89.56,28.8,76.45,100,67,75.14,83.28,90.07,13.28
"Crozet Islands",91,74.79,,87.86,87.86,,,,96.61,,,,38.9,38.9,,51.55,75.78,100,,
"Azores",55,74.31,83.48,77.74,84.45,91.16,,,68.05,100,85.9,71.79,52.12,52.12,0,64.48,65.75,67.01,,80.4
"Amsterdam Island and Saint Paul Island",92,73.97,,80.54,90.27,100,,,90.77,,,,39.17,39.17,,51.3,75.65,100,,
"Prince Edward Islands",90,73.79,,84.69,92.34,100,,,84.7,,,,37.23,37.23,,61.78,80.89,100,,
"Johnston Atoll",159,73.56,,77.6,85.59,93.58,76.35,,75.34,,,,46.03,46.03,,68.93,84.46,100,,
"British Indian Ocean Territory",38,73.21,58.04,89.44,94.72,100,100,,93.43,96.98,77.09,57.19,41.01,41.01,0,70.36,85.18,100,,36.24
"Morocco",62,73.13,64.9,80.49,89.4,98.32,,100,55.28,100,100,100,62.68,62.66,0.04,68.56,64.41,60.26,59.35,62.17
"Vanuatu",6,72.97,46.17,83.7,88.69,93.67,94.11,87.46,62.03,100,100,100,33.14,33.12,0.01,57.82,29.44,1.07,89.17,99.53
"Montserrat",121,72.65,83.8,92.41,89.79,87.17,73.18,73.4,67.11,85.69,91.03,96.36,36.03,36.03,0,79.03,39.52,0,,100
"Suriname",168,72.57,70.49,85.47,92.67,99.87,99.74,99.74,78.94,75.35,85.78,96.2,17.97,17.95,0,74.55,87.28,100,77.59,15.51
"Cook Islands",153,72.52,79.67,80.76,83.35,85.94,92.66,53.92,89.77,58.4,47.1,35.79,42.39,42.35,0.04,66.36,83.18,100,66.97,86.27
"French Guiana",169,72.41,69.52,89.04,94.52,100,100,100,84.18,32.26,47.41,62.56,34.54,34.54,0,80.04,90.02,100,,31.54
"United Kingdom",180,72.27,95.14,83.01,87.34,91.67,54.22,55.59,64.34,96.43,90.22,84,55.48,52.2,9.7,63.4,81.7,100,78.22,63.78
"Juan de Nova Island",33,72.25,,87.08,91.62,96.15,92.79,,91.86,96.7,95.05,93.4,36.74,36.74,,50.89,25.44,0,,
"Guadeloupe and Martinique",140,72.2,87,90.45,92.61,94.78,96.41,99.94,74.16,32.69,65.47,98.24,17.88,17.79,0.07,75.32,87.66,100,,28.75
"Belgium",59,71.98,95.31,86.32,93.16,100,100,100,31.97,100,81.69,63.38,60.85,60.85,0,80.26,90.13,100,40.79,25.88
"Bonaire",245,71.91,77.89,89.43,93.69,97.95,99.59,97.16,73.57,80.34,73.1,65.86,36.74,36.74,,74.73,67.33,59.94,0,100
"Trinidad and Tobago",126,71.88,84.15,90.07,91.97,93.87,87.87,94.87,62.33,81.99,85.08,88.17,37.34,37.34,0,73.4,48.3,23.21,98.48,28.46
"Canada",218,71.85,96.4,88.64,91.2,93.75,97.74,54.89,93.87,100,90.57,81.14,47.67,42.25,1.55,64.96,53.23,41.5,47.04,51.31
"Saba",248,71.79,78.02,93.96,96.98,100,100,100,68.19,79.96,72.61,65.27,19.7,19.7,0,75,82.42,89.83,0,100
"Georgia",74,71.69,74.18,84.23,92.11,100,,,55.13,100,99.53,99.06,56.95,56.95,0.05,62.62,42.46,22.29,71.35,81.82
"Bermuda",108,71.58,98.57,78.31,83.54,88.76,53.98,98.49,52,54.48,59.39,64.29,71.37,71.37,0,68.81,35.71,2.62,,91.13
"Latvia",69,71.54,83.03,85.75,81.17,76.6,52.67,54.66,52.9,100,90.9,81.79,83.34,83.34,0,95.83,97.92,100,85.28,33.53
"Tuvalu",19,71.43,47.39,77.11,88.55,100,100,,52.64,100,100,100,66.68,66.67,0,59.32,33.21,7.11,,83
"Cuba",112,71.36,89.3,90.33,85.11,79.9,67.23,100,57.75,89.32,92.96,96.59,29.79,26.49,0.16,72.82,86.41,100,89.07,19.31
"Mayotte",29,71.28,53.25,88.35,92.37,96.39,92.81,92.75,52.8,100,100,100,27.25,26.7,0.16,63.06,79.85,96.63,,50.96
"Philippines",15,71.1,63.86,86.56,85.27,83.98,92.93,69.11,53.42,46.9,45.36,43.82,66.89,57.4,5.18,63.51,50.22,36.93,94.62,98.86
"Falkland Islands",95,71.06,96.46,88.81,94.41,100,,,98.96,17.87,40.68,63.49,77.55,77.55,0,67.59,35.19,2.78,,54.18
"Saint Pierre and Miquelon",219,71.06,97.84,83.18,91.59,100,,,83.86,64.27,82.11,99.95,56.22,56.22,,65.59,38.79,11.99,,47.01
"Croatia",187,70.99,70.44,78.7,89.35,100,,,62.76,100,80.1,60.2,50.48,48.15,19.95,61.58,80.22,98.85,37.09,99.79
"Kuwait",51,70.98,100,85.8,90.91,96.03,88.49,87.05,59.36,100,100,100,32.14,32.13,0,63.19,62.64,62.09,,18.2
"France",179,70.43,94.68,80.45,85.23,90.01,75.25,67.47,49.11,100,82.01,64.02,55.55,54.09,45.73,71.88,85.94,100,49.05,61.46
"Ascension",85,70.39,96.46,83.24,84.11,84.97,,,86.54,89.75,87.75,85.75,49.77,49.77,0,63.19,49.83,36.46,,38.27
"Iceland",143,70.34,97.21,81.95,69.96,57.97,,,79.34,43.8,64.42,85.03,64.21,63.66,0.69,67.03,53.28,39.52,44.63,90.25
"Gibraltar",60,70.16,82.74,75.97,82.78,89.59,,,19.64,51.37,75.68,100,59.32,59.32,0,60.26,80.13,100,,90.85
"Saint Kitts and Nevis",119,70.16,88.08,90.55,92.08,93.61,78.58,97.37,55.41,81.59,58.24,34.89,25.7,25.7,0,72,36,0,,100
"Line Islands (Kiribati)",148,70.11,61.22,77.03,88.52,100,100,,90.07,68.28,73.95,79.63,55.15,55.15,0,65.18,32.59,0,,59.36
"Tonga",155,70.09,71.04,79.52,88.21,96.91,94.82,87.37,67.35,99.63,99.81,100,19.23,19.22,0.02,63.18,33.47,3.76,56.39,83.23
"Sweden",222,69.89,96.51,86.77,88.14,89.51,58.78,61.57,63.38,100,100,100,77.22,77.05,60.31,90.99,87.98,84.97,24.39,41.11
"Argentina",172,69.84,80.59,80.63,90.31,100,,,79.81,100,91.42,82.83,55.04,55.04,0,64.84,82.42,100,49.42,29.72
"Chile",224,69.84,86.67,82.05,91.03,100,,,93.81,100,100,100,64.34,49.38,8.26,68,80.36,92.72,23.24,34.23
"Cayman Islands",113,69.66,100,87.91,86.92,85.92,62.63,91.23,54.03,100,100,100,26.37,26.37,0,71.65,51.42,31.19,32.55,91.48
"Sint Maarten",220,69.63,84.71,92.49,94.69,96.9,100,100,48.89,84.69,90.53,96.36,17.86,17.86,0,72.59,59.57,46.56,0,100
"Uruguay",173,69.55,83.9,77.09,88.54,100,,,57.61,100,100,100,54.87,54.87,0,67.93,83.25,98.57,4.98,83.24
"Fiji",18,69.45,54.68,81.81,84.92,88.02,98.57,68.83,73.29,81.93,68.24,54.55,39.64,39.64,0,57.29,61.84,66.39,44.51,100
"Marshall Islands",11,69.25,54.33,78.52,87.75,96.99,97.49,86.62,36.49,41.51,59.22,76.93,70.14,70.14,0,65.44,51.6,37.76,92.73,56.13
"Cape Verde",56,69.18,51.13,81.82,90.91,100,,,61.59,100,100,100,46,46,0,67.66,34.65,1.65,,100
"United States",163,68.97,100,83.99,79.94,75.89,76.48,61.68,72.65,99.91,77.73,55.56,65.31,63.41,1.23,67.44,71.16,74.88,40.13,46.56
"Mexico",135,68.9,70.31,83.94,87.41,90.87,81.26,75.83,63.84,100,72.88,45.76,34.64,32.16,0.62,63.56,81.78,100,35.93,87.59
"Egypt",214,68.81,73.58,78.93,88.27,97.61,97.14,85.2,50.34,100,97.83,95.67,33.7,27.86,21.95,60.75,65.93,71.11,72.3,29.61
"Brunei",247,68.77,100,86.39,90.03,93.67,97.36,86.85,56.81,76.11,78.29,80.47,32.02,31.63,0.16,65.81,45.95,26.1,,32.01
"South Africa",102,68.73,77.09,82.3,88.73,95.16,99.63,99.82,55.27,100,100,100,35.28,33.22,0.1,70.03,81.8,93.56,14.55,37.21
"Gambia",65,68.65,57.68,80.88,81.93,82.98,81.88,81.58,50.02,100,100,100,62.95,62.95,0.01,75.8,56.28,36.77,,45.57
"British Virgin Islands",117,68.59,83.86,87.83,87.23,86.63,56.49,72.93,58.32,81.92,75.06,68.2,38.93,38.93,0,74.82,44.48,14.14,,100
"Mauritius",37,68.41,68.65,84.14,89.66,95.18,90.77,90.69,65.56,71.28,72.28,73.28,40.87,39.93,0.04,60.28,35.7,11.13,61.22,69.68
"Oman",48,68.41,86.8,85.13,91.4,97.67,99.23,91.01,71.67,100,100,100,54.54,54.51,0.01,59.94,38.19,16.43,3.24,48.06
"Spain",182,68.41,91.64,75.79,77.42,79.04,53.67,53.71,48.65,100,78.98,57.96,56.07,71.01,100,69.02,84.51,100,52.06,72.45
"Ecuador",137,68.33,68.38,79.59,87.44,95.29,81.83,78.37,67.56,100,100,100,53.58,40.17,23.46,63.7,81.85,100,58.17,19.53
"Andaman and Nicobar",26,68.24,64.8,84.84,87.32,89.8,96.73,89.56,61.59,92.22,78.01,63.81,35.48,35.48,0,63.37,40.11,16.85,,60.52
"Dominican Republic",115,68.07,72.95,87.73,89.75,91.77,96.05,86.34,50.11,98.77,83.14,67.5,43.15,42.15,0.15,72.84,86.42,100,34.56,39.21
"Bassas da India",34,68.06,,85.57,90.98,96.39,92.79,,92.14,,,,38.96,38.96,,50.89,25.44,0,,
"Japan",210,68.04,91.48,85.55,90.68,95.81,99.95,95.32,59.34,100,78.22,56.44,44.08,38.38,19.77,64.63,82.31,100,20.39,24.28
"Sint Eustatius",249,68.04,77.18,92.99,94.17,95.35,100,100,55.56,79.75,72.39,65.04,15.56,15.56,0,73.92,65.52,57.12,0,100
"Greece",80,68,81.67,74.23,87.11,100,,,58.57,66.23,64.33,62.43,52.04,53.41,55.36,70.69,84.55,98.41,14.35,100
"Niue",154,67.94,77.79,79.02,81.55,84.08,85.97,52.75,85.37,33.28,57.62,81.95,32.93,32.93,0,65.58,52.09,38.6,,85.35
"Russia",73,67.91,84.2,84.6,92.3,100,87.57,100,67.85,100,93.11,86.22,40.32,40.27,0.81,77.02,84.92,92.83,18.58,10.29
"Jersey",227,67.9,95.56,83.57,83.08,82.58,54.78,54.8,51.73,88.13,86.94,85.75,60.06,60.06,0,75.49,79.43,83.38,,44.76
"Honduras",133,67.67,55.69,89.61,89.62,89.62,95.48,88.44,58.76,100,94,88.01,41.33,19.87,1.5,71.77,85.89,100,55.4,33.53
"Tanzania",202,67.57,66.44,85.39,81,76.61,68.32,84.2,50.89,100,100,100,42.66,42.56,0.08,62.88,81.44,100,74.48,26.36
"Taiwan",14,67.21,85.92,91.81,93.62,95.43,97.89,95.63,44.77,96.85,92.06,87.26,42.19,54.26,100,69.32,46.5,23.69,34.24,27.2
"Samoa",152,67.2,73.91,82.96,89.67,96.38,95.46,90.83,92.49,82.17,42.84,3.52,12.08,12.08,0,68.19,35.51,2.83,53.86,85.36
"Ireland",181,67.15,100,81.33,81.87,82.41,55.63,55.66,61.51,100,79.68,59.36,56.19,51.85,3.6,63.88,81.91,99.95,80.73,22.68
"Djibouti",46,66.97,52.72,87.68,92.31,96.94,97.84,90.87,51.27,99.67,96.53,93.4,41.18,41.18,0,68.53,34.27,0,,45.7
"Maldives",39,66.86,57.93,83.4,90.08,96.75,98.66,85.49,58.53,41.08,70.54,100,23.62,23.62,0,64.61,34.32,4.03,59.39,90.04
"Tristan da Cunha",88,66.83,96.46,78.23,87.2,96.17,,,88.34,90.08,87.91,85.75,37.82,37.82,0,63.52,31.76,0,,38.34
"Slovenia",188,66.8,87.53,83.78,90.24,96.7,,,28.34,100,100,100,42.05,57.54,100,62.68,81.34,100,51.11,38.28
"Bahrain",52,66.77,93.75,85.18,84.95,84.72,84.88,86.14,55.02,77.14,82.5,87.87,34.81,34.8,0,60.03,30.01,0,,48.86
"Bangladesh",204,66.75,59.65,84.08,89.25,94.42,100,100,33.21,99.86,99.93,100,23.55,21.89,3.76,58.47,59.2,59.92,94.47,9.88
"Cyprus",81,66.72,92.43,70.25,85.02,99.8,,,58.68,69.07,66.86,64.65,54.77,46.6,21.67,58.38,57.69,56.99,,59.76
"Ile Tromelin",36,66.58,,82.84,87.81,92.79,92.79,,91.62,,,,35.28,35.28,,50.85,25.42,0,,
"Canary Islands",58,66.57,83.36,82.68,74.61,66.55,53.97,54.04,62.14,49.38,60.51,71.63,48.5,48.5,0,64.05,82.02,100,,79.96
"Saudi Arabia",50,66.35,98.12,87.43,91.49,95.56,93.79,89.5,62.43,100,100,100,35.29,35.15,0.71,60.34,51.54,42.74,0,41.46
"Tokelau",156,66.35,79.2,79.45,77.42,75.39,92.13,53.3,69.83,71.48,80.38,89.28,30.23,30.23,0,59.98,29.99,0,,84.66
"Anguilla",118,66.24,83.56,87.41,86.82,86.24,60.27,72.26,61.53,85.71,61.75,37.79,19.16,19.16,0,80.29,50.82,21.34,,100
"Indonesia",216,66.19,55.84,86.62,84.26,81.89,87.2,66.68,57.12,99.4,71.37,43.34,50.51,45.53,1.44,66.01,63.43,60.84,92.3,38.13
"Micronesia",9,66.03,46.78,78.59,88.15,97.72,97.61,92.81,63.73,48.84,62.84,76.84,54.09,54.09,0,59.14,31.22,3.31,66.43,56.62
"Thailand",25,65.94,77.02,89.33,89.37,89.41,82.25,78.85,58.12,100,85.69,71.38,27.19,19.73,6.58,54.49,52.2,49.91,51.47,64.66
"Poland",178,65.9,88.91,85.52,72.65,59.79,60.27,61.22,42.78,100,82.47,64.94,57.3,57.3,0,95.83,97.92,100,75.62,19.89
"Solomon Islands",7,65.8,45.05,84.08,84.03,83.97,79.88,73.14,72.27,100,100,100,42.64,42.64,0,59.88,33.53,7.17,86.23,41.23
"Brazil",171,65.71,69.58,83.61,89.41,95.2,97.48,97.69,60.06,100,80.09,60.19,48.8,44.92,0.25,67.64,83.32,99,6.7,27.88
"Malaysia",206,65.64,81.17,87.24,87.41,87.57,94.03,84.75,57.4,71.65,79.45,87.24,31.86,30.71,0.91,59.81,38.09,16.37,42.97,60.4
"Panama",129,65.46,75.44,88.38,79.44,70.51,65.9,43.03,64.58,100,100,100,69.72,64.46,0.6,69.25,58.92,48.59,46.95,55.86
"Namibia",101,65.06,88.65,82.23,91.12,100,,,83.37,52.26,76.13,100,40.85,40.71,0.01,63.49,81.75,100,18.41,40.32
"Saint Lucia",122,64.93,76.42,91.47,82.66,73.84,74.61,56.59,53.48,72.71,60.23,47.74,31.47,31.47,0,77.58,48.9,20.22,,100
"Singapore",208,64.92,100,86.44,82.48,78.52,82.72,83.45,38.79,100,96.36,92.71,46.02,58.48,100,72.48,36.63,0.79,12.33,57.92
"Bulgaria",71,64.74,76.61,88.56,94.28,100,,,42.18,100,71.6,43.19,56.19,63.29,100,62.46,81.23,100,61.94,26.76
"Guernsey",228,64.51,95.56,83.02,78.96,74.9,54.29,54.32,55.36,88.11,86.93,85.75,60.54,60.54,0,75.47,49.41,23.35,,45.24
"Grenada",125,64.33,65.66,91.13,79.35,67.56,59.64,46.83,59.73,70.92,85.46,100,41.53,41.53,0,72.38,40.75,9.13,,100
"Belize",164,64.27,72.44,90.66,76.27,61.88,23.59,38.9,65.74,100,100,100,39.15,32.09,1.07,71.93,85.97,100,47.72,100
"Mauritania",64,64.16,53.3,80.3,82.73,85.17,,,60.48,90.74,93.58,96.41,50.76,50.76,0,66.22,83.11,100,69.12,20.22
"Jordan",215,64.11,58.51,89.15,88.55,87.94,91.11,87.73,49.37,100,87.66,75.31,28.34,28.34,0,70.95,35.48,0,,50.22
"Sao Tome and Principe",103,64.04,45.99,80.01,87.05,94.09,,,57.86,100,100,100,33.76,33.76,0,59.75,44.81,29.86,,78.83
"Cameroon",197,63.99,44.9,81.06,81.45,81.84,92.57,92.35,36.38,98.37,75.57,52.76,67.27,67.27,0,68.33,71.67,75.01,,13.72
"Western Sahara",63,63.89,53.29,79.91,89.96,100,,,71.43,100,97.21,94.42,49.19,49.19,0,69.16,61.72,54.29,,24.4
"Palau",8,63.65,64.3,81.62,85.32,89.01,91.87,64.47,71.57,100,83.13,66.25,59.84,59.7,0.03,62.07,45.1,28.12,9.76,61.27
"Faeroe Islands",141,63.54,96.44,79.76,89.88,100,,,74.01,90.64,88.19,85.75,57.4,47.68,17.4,71.45,40.18,8.92,28.43,43.5
"Lithuania",189,63.47,90.99,87.21,76.18,65.14,,,44.83,100,77.75,55.5,49.13,49.13,0,95.83,97.92,100,53.2,17.75
"Myanmar",205,63.43,48.19,84.65,88.83,93.02,92.25,88.72,48.41,93.48,96.74,100,10.96,10.74,0.16,55.26,46.68,38.1,88,25.71
"Romania",72,63.26,81.25,91.47,95.73,100,,,57.03,100,90.07,80.13,53.43,52.95,0.22,63.56,81.78,100,23.9,23.4
"Gabon",198,63.07,72.81,81.59,76.79,71.98,71.46,71.46,63.82,79.94,59.27,38.61,60.44,60.44,0,70.73,85.37,100,,6.2
"Kenya",43,62.98,61,88.1,87.53,86.97,72.4,93.07,47.21,100,98.96,97.92,35.64,35.64,0,63.87,53.48,43.1,58.45,22.09
"Oecussi Ambeno",237,62.98,67.03,83.21,78.12,73.02,77.9,41.87,63.34,89.49,75.72,61.96,54.9,54.9,0,66.19,50.32,34.46,,57.61
"Ghana",106,62.67,46.89,80.79,86.29,91.79,99.86,99.77,36.48,100,94.68,89.35,52.6,52.6,0,74.68,38.69,2.7,60.23,11.19
"Albania",82,62.61,74.78,74.99,87.5,100,,,57.52,100,100,100,45.23,41.07,7.88,62.76,66.77,70.78,13.99,59.25
"Nauru",10,62.49,59.6,75.54,84.64,93.74,97.26,,23.99,72.3,74.12,75.94,69.53,69.53,,65.28,32.64,0,,58.18
"Equatorial Guinea",104,62.42,64.86,77.8,83.91,90.01,93.87,93.78,57.94,18.62,12.85,7.07,58.97,58.97,0,62.39,74.12,85.84,,21.47
"Saint Vincent and the Grenadines",127,62.34,63.26,90.86,91.63,92.39,74.71,92.05,59.65,22.03,27.15,32.27,32.58,32.58,0,77.79,54.1,30.42,32.06,96.25
"Nigeria",196,62.29,53.15,77.47,66.29,55.1,97.53,97.38,37.36,51.38,75.69,100,44.83,44.83,0,71.08,39.97,8.86,99.99,10.67
"Montenegro",186,62.26,71.68,72.57,86.28,100,,,61.87,97.58,79.68,61.78,51.95,50.3,0.8,62.46,31.6,0.75,,54.44
"Peru",138,62.2,75.9,76.26,75.77,75.28,56.23,56.14,56.77,45.32,63.07,80.82,80.68,79.82,1.32,66.61,56.98,47.35,80.4,20.9
"Guyana",167,62.18,57.94,86.7,91.84,96.98,89.3,89.32,74.3,98.31,69.11,39.92,15.7,15.67,0,72.21,45.07,17.92,,27.06
"Israel",79,62.13,91.82,72.26,83.94,95.61,91.23,91.23,30.29,100,100,100,49.08,42.99,9.28,63.11,36.19,9.28,37.1,16.55
"Guatemala",136,61.97,58.08,82.34,90.43,98.52,96.52,96.32,32.03,100,100,100,38.55,27.2,2.53,71.87,82.21,92.54,19.75,17.13
"Mozambique",41,61.61,43.69,86.82,89.09,91.35,81.71,98.85,54.32,100,100,100,16.51,16.51,0,64.38,75.19,86,42.24,14.49
"Venezuela",139,61.5,76.71,84.09,84.78,85.47,80.82,87.89,61.15,95.86,83.11,70.35,39.93,37.05,0.3,67.36,73.35,79.34,30.14,0
"Saint Helena",86,61.4,96.46,85.43,84.94,84.46,,,91.93,25.58,44.03,62.49,42.28,42.28,0,63.33,31.66,0,,38.51
"R_union",32,61.29,52.8,83.3,89.85,96.39,92.79,,69.81,84.8,72.24,59.68,33.24,33.2,0.35,68.94,43.92,18.9,,35.68
"Costa Rica",130,61.22,68.94,84.1,89.1,94.11,77.35,68.95,71.36,100,76.21,52.42,32.14,28.03,0.49,70.4,64.22,58.03,15.34,52.74
"Sri Lanka",40,60.93,57.09,86.3,91.28,96.26,93.67,88.53,56.41,88.82,69.2,49.59,27.73,27,0.09,65.37,39.84,14.31,32.94,53.33
"China",209,60.9,80.87,88.92,81.86,74.8,69.78,52.71,34.18,99.63,96.52,93.42,33.27,75.1,100,66.34,38.34,10.34,37.43,42.2
"Monaco",185,60.88,96.11,64.28,64.28,,,,19.53,98.62,85.06,71.51,50.09,50.09,0,36.25,40.48,44.72,,70.61
"Togo",98,60.7,43.05,77.8,80.75,83.7,99.49,99.28,22.32,99.87,99.93,100,47.73,47.73,0,72.99,36.5,0,,17.22
"East Timor",231,60.69,55.52,83.58,82.7,81.82,86.55,84.79,53.03,0.05,27.52,54.98,43.2,43.2,0.01,66.49,60.25,54.01,,52.68
"Cambodia",24,60.66,66.39,87.7,90.05,92.41,79.15,75.58,52.38,100,74.6,49.2,14.4,14.12,0.43,50.28,53.75,57.22,4.94,95.63
