"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Australia",16,80.09,97.54,92.49,93.49,94.48,89.4,92.92,81.33,100,95.62,91.23,50.21,41.83,12.3,86.29,93.15,100,56.37,59.3
"Antigua and Barbuda",120,79.07,80.89,87.66,88.32,88.98,81.37,99.94,62.21,87.99,93.99,100,29.49,29.49,0,74.19,76.49,78.79,,98.94
"New Zealand",162,79.05,95.09,87.12,88.7,90.28,68.68,64.72,79.12,100,100,100,68.04,71.57,100,61.11,63.26,65.41,60.04,99.34
"Bahamas",110,78.84,89.85,90.77,88.05,85.32,55.38,99.71,61.76,96.38,83.08,69.77,62.81,62.81,0.03,74.12,83.09,92.06,64.7,100
"Italy",184,78.81,91.16,72.54,83.02,93.5,85.65,85.04,50.13,100,87.05,74.09,48.88,40.91,18.03,70.67,85.33,100,95.53,84.24
"Glorioso Islands",30,78.8,,88.24,82.63,77.02,92.79,,92.17,96.7,95.05,93.4,34.52,34.52,,51.34,75.67,100,,
"Phoenix Islands (Kiribati)",157,78.78,62.28,78.3,88.38,98.45,100,,97.95,68.72,74.53,80.34,63.29,63.29,0,66.11,83.06,100,,60.8
"Ile Europa",35,78.65,,84.8,88.79,92.79,92.79,,93.78,,,,42.41,42.41,,50.96,75.48,100,,
"Madeira",57,78.55,84.14,81.65,87.58,93.52,,,71,94.88,83.37,71.86,61.05,61.05,0,64.57,82.28,100,,80.4
"Jan Mayen",144,78.52,,78.65,58.57,38.5,,,92.58,90.64,88.19,85.75,65.57,65.57,,75.38,87.69,100,,
"Bouvet Island",105,78.36,,90.5,95.25,100,,,98.91,,,,75.36,,,81.82,40.91,0,,
"Seychelles",31,78.33,75.67,86.49,92.04,97.6,86.44,100,91.5,69.95,84.97,100,40.75,40.75,0,64.02,62.01,60,49.89,100
"Puerto Rico and Virgin Islands of the United States",116,77.93,93.83,86.72,90.75,94.79,83.34,100,54.18,92.1,73.25,54.4,49.47,49.47,0,74.44,73.21,71.98,,83.37
"Wake Island",12,77.61,,78.19,78.3,78.4,76.42,,71.2,69.25,73.28,77.3,81.98,81.98,,68.92,84.46,100,,
"American Samoa",151,77.53,85.73,78.71,88.27,97.82,96.18,94.51,56.57,72.78,85.99,99.2,39.72,39.72,0,62.37,65.64,68.9,,85.14
"French Polynesia",147,77.21,65.63,82.23,89.91,97.59,99.57,91.54,87.04,46.39,73.19,100,49.75,47.82,22.44,66.85,33.43,0,97.06,86.94
"Qatar",190,77.16,100,88.65,93.32,97.99,95.26,90.43,65.02,81.27,68.16,55.05,42.32,42.32,0,69.9,72.87,75.85,,67.08
"Wallis and Futuna",161,77.01,64.61,81.16,89.9,98.63,100,,92.53,72.79,81.04,89.28,66.31,66.31,0,73.21,36.6,0,,85.06
"Palmyra Atoll",150,76.8,,76.87,84.86,92.86,76.53,,92.99,,,,44.99,44.99,,69.27,84.63,100,,
"Norway",223,76.65,100,81.15,87.45,93.75,57.4,,76.9,78.67,82.03,85.4,75.1,81.18,100,63.42,76.09,88.75,60.86,67.92
"Turks and Caicos Islands",111,76.61,83.07,88.08,87.62,87.16,68.96,73.49,63.4,95.47,94.97,94.48,63.34,63.34,0.06,77.44,69.02,60.59,62.28,100
"Finland",174,76.12,94.42,88.31,87.4,86.49,,,69.49,100,84.57,69.14,85.67,79.05,16.76,96.15,81.15,66.14,88.67,24.23
"Netherlands",177,76.06,97.58,83.88,84.16,84.45,100,100,45.01,80.25,66.88,53.51,61.4,56.89,37.06,81.6,90.8,100,55.09,64.22
"Denmark",175,75.99,98.05,85.48,91.2,96.93,100,100,53.81,71.85,71.16,70.48,62.31,60.91,12.75,92.04,96.02,100,62.21,26.54
"Curacao",244,75.83,78.47,88.28,92.6,96.93,99.96,89.87,69.19,79.93,72.67,65.4,50.48,50.48,0,70.8,54.21,37.62,50.88,100
"Estonia",70,75.76,91.41,88,91.5,95,100,100,72.07,100,75.68,51.35,86.67,86.67,0,95.45,97.73,100,1.77,40.76
"Jarvis Island",149,75.75,,77.81,75.27,72.72,,,98.38,,,,44.53,44.53,,69.65,84.82,100,,
"Northern Mariana Islands and Guam",13,75.51,86.16,79.05,88.8,98.55,98.35,93.16,61.89,48.54,63.74,78.93,74.76,74.39,0.58,62.27,52.21,42.16,,60.84
"United Arab Emirates",54,75.47,100,89.18,93.59,98,93.47,92.09,72.27,100,100,100,49.15,48.98,0.37,62.09,71.28,80.46,27.12,55.86
"South Korea",20,75.32,94.91,91.43,95.71,100,,,64.16,100,94.78,89.56,28.8,73.77,95.99,67,75.14,83.28,90.81,13.28
"Crozet Islands",91,74.79,,87.86,87.86,,,,96.61,,,,38.9,38.9,,51.55,75.78,100,,
"Azores",55,74.33,83.48,77.74,84.45,91.16,,,68.22,100,85.9,71.79,52.12,52.12,0,64.48,65.75,67.01,,80.4
"Portugal",183,74.17,85.86,78.34,87.3,96.26,,,51.12,100,93.38,86.77,52.5,50.79,8.19,67.2,83.6,100,49.14,92.2
"Amsterdam Island and Saint Paul Island",92,73.97,,80.54,90.27,100,,,90.77,,,,39.17,39.17,,51.3,75.65,100,,
"Prince Edward Islands",90,73.79,,84.69,92.34,100,,,84.7,,,,37.23,37.23,,61.78,80.89,100,,
"Greenland",145,73.69,96.44,86.82,90.54,94.25,94.42,,94.44,100,100,100,62.01,62.01,0,63.18,81.26,99.34,0.01,44.15
"Johnston Atoll",159,73.56,,77.6,85.59,93.58,76.35,,75.34,,,,46.03,46.03,,68.93,84.46,100,,
"British Indian Ocean Territory",38,73.21,58.04,89.44,94.72,100,100,,93.43,96.98,77.09,57.19,41.01,41.01,0,70.36,85.18,100,,36.24
"Montserrat",121,72.94,83.8,92.41,89.79,87.17,73.18,73.4,69.73,85.69,91.03,96.36,36.03,36.03,0,79.03,39.52,0,,100
"Chile",224,72.92,86.67,82.05,91.03,100,,,93.97,100,100,100,64.34,73.86,100,68,80.36,92.72,23.23,34.25
"Cook Islands",153,72.83,79.67,80.76,83.35,85.94,92.66,53.92,92.79,58.45,47.14,35.84,42.39,42.36,0.54,66.36,83.18,100,66.99,86.27
"Canada",218,72.75,96.4,88.64,91.2,93.75,97.74,54.89,93.77,100,90.57,81.14,47.67,51.35,79.02,64.96,53.23,41.5,47.1,51.3
"Tuvalu",19,72.74,47.39,77.11,88.55,100,100,,63.09,100,100,100,66.68,66.67,0.11,59.32,33.21,7.11,,83
"Bermuda",108,72.45,98.57,78.31,83.54,88.76,53.98,98.49,59.85,54.51,59.42,64.34,71.37,71.37,0,68.81,35.71,2.62,,91.13
"French Guiana",169,72.37,69.52,89.04,94.52,100,100,100,83.75,32.26,47.41,62.56,34.54,34.54,0,80.04,90.02,100,,31.56
"Morocco",62,72.33,64.9,80.49,89.4,98.32,,100,52.96,100,100,100,62.68,62.66,0.17,68.56,64.41,60.26,54.43,62.17
"Juan de Nova Island",33,72.25,,87.08,91.62,96.15,92.79,,91.86,96.7,95.05,93.4,36.74,36.74,,50.89,25.44,0,,
"United Kingdom",180,72.21,95.14,83.01,87.34,91.67,54.22,55.59,63.08,96.43,90.22,84,55.48,52.6,15.2,63.4,81.7,100,78.4,63.78
"Belgium",59,71.92,95.31,86.32,93.16,100,100,100,31.21,100,81.69,63.38,60.85,60.85,0,80.26,90.13,100,40.97,25.88
"Guadeloupe and Martinique",140,71.84,87,90.45,92.61,94.78,96.41,99.94,70.97,32.66,65.45,98.24,17.88,17.79,0.16,75.32,87.66,100,,28.75
"Ecuador",137,71.61,68.38,79.59,87.44,95.29,81.83,78.37,66.45,100,100,100,53.58,74.24,100,63.7,81.85,100,57.99,19.53
"Latvia",69,71.59,83.03,85.75,81.17,76.6,52.67,54.66,53.34,100,90.9,81.79,83.34,83.34,0,95.83,97.92,100,85.36,33.53
"Georgia",74,71.5,74.18,84.23,92.11,100,,,53.61,100,99.53,99.06,56.95,56.95,0.11,62.62,42.46,22.29,71.35,81.82
"Kuwait",51,71.4,100,85.8,90.91,96.03,88.49,87.05,63.15,100,100,100,32.14,32.13,0,63.19,62.64,62.09,,18.2
"Bonaire",245,71.37,77.89,89.43,93.69,97.95,99.59,97.16,68.32,80.23,72.96,65.68,36.74,36.74,0,74.73,67.33,59.94,0,100
"Suriname",168,71.31,70.49,85.47,92.67,99.87,99.74,99.74,76.79,75.31,85.75,96.2,17.97,17.95,0.58,74.55,87.28,100,67.19,15.48
"Saba",248,71.27,78.02,93.96,96.98,100,100,100,62.95,79.96,72.61,65.27,19.7,19.7,0,75,82.42,89.83,0,100
"Cuba",112,71.07,89.3,90.33,85.11,79.9,67.23,100,57.01,89.32,92.96,96.59,29.79,26.73,2.31,72.82,86.41,100,86.63,19.31
"Croatia",187,71.07,70.44,78.7,89.35,100,,,63.65,100,80.1,60.2,50.48,47.91,16.83,61.58,80.22,98.85,37.1,99.79
"Falkland Islands",95,71.06,96.46,88.81,94.41,100,,,98.96,17.87,40.68,63.49,77.55,77.55,0,67.59,35.19,2.78,,54.18
"Saint Pierre and Miquelon",219,71.03,97.84,83.18,91.59,100,,,83.67,64.27,82.11,99.95,56.22,56.2,1.68,65.59,38.79,11.99,,47
"Philippines",15,70.9,63.86,86.56,85.27,83.98,92.93,69.11,52.49,46.9,45.36,43.82,66.89,58.54,12.58,63.51,50.22,36.93,92.34,98.86
"Ascension",85,70.57,96.46,83.24,84.11,84.97,,,87.83,89.75,87.75,85.75,49.77,49.77,0,63.19,49.83,36.46,,38.29
"Malta",68,70.51,92.59,70.55,83.08,95.61,88.41,88.41,46,100,88.65,77.3,38.21,35.12,27.74,53.58,76.79,100,6.06,100
"France",179,70.5,94.68,80.45,85.23,90.01,75.25,67.47,49.15,100,82.01,64.02,55.55,54.73,50.06,71.88,85.94,100,49.06,61.46
"Cayman Islands",113,70.44,100,87.91,86.92,85.92,62.63,91.23,61.82,100,100,100,26.37,26.37,0,71.65,51.42,31.19,32.55,91.48
"Iceland",143,70.43,97.21,81.95,69.96,57.97,,,79.33,43.8,64.42,85.03,64.21,64.46,93.91,67.03,53.28,39.52,44.52,90.25
"Russia",73,70.36,84.2,84.6,92.3,100,87.57,100,80.28,100,93.11,86.22,40.32,40.28,7.19,77.02,84.92,92.83,30.51,10.41
"Saint Kitts and Nevis",119,70.21,88.08,90.55,92.08,93.61,78.58,97.37,55.87,81.59,58.24,34.89,25.7,25.7,0,72,36,0,,100
"Tonga",155,70.11,71.04,79.52,88.21,96.91,94.82,87.37,69.5,99.63,99.81,100,19.23,19.22,0.51,63.18,33.47,3.76,54.45,83.23
"Argentina",172,69.85,80.59,80.63,90.31,100,,,79.75,100,91.42,82.84,55.04,55.04,0.01,64.84,82.42,100,49.58,29.73
"Sweden",222,69.78,96.51,86.77,88.14,89.51,58.78,61.57,62.83,100,100,100,77.22,76.49,3.25,90.99,87.98,84.97,24.39,41.11
"Line Islands (Kiribati)",148,69.75,61.22,77.03,88.52,100,100,,87.43,68.24,73.9,79.56,55.15,55.15,0,65.18,32.59,0,,59.22
"Sint Maarten",220,69.69,84.71,92.49,94.69,96.9,100,100,49.58,84.69,90.53,96.36,17.86,17.86,0,72.59,59.57,46.56,0,100
"Gibraltar",60,69.67,82.74,75.97,82.78,89.59,,,16.17,51.37,75.68,100,59.32,59.32,0,60.26,80.13,100,,90.85
"Uruguay",173,69.57,83.9,77.09,88.54,100,,,57.74,100,100,100,54.87,54.87,0,67.93,83.25,98.57,4.98,83.24
"Fiji",18,69.53,54.68,81.81,84.92,88.02,98.57,68.83,74.02,81.95,68.26,54.56,39.64,39.64,0.02,57.29,61.84,66.39,44.51,100
"Honduras",133,69.26,55.69,89.61,89.62,89.62,95.48,88.44,58.36,100,94,88.01,41.33,38.42,35.93,71.77,85.89,100,53.12,33.53
"United States",163,69.23,100,83.99,79.94,75.89,76.48,61.68,74.64,99.91,77.77,55.62,65.31,63.78,13.76,67.44,71.16,74.88,40.13,46.72
"Vanuatu",6,68.99,46.17,83.7,88.69,93.67,94.11,87.46,64.74,100,100,100,33.14,33.12,0.06,57.82,29.44,1.07,46.27,99.87
"Mexico",135,68.97,70.31,83.94,87.41,90.87,81.26,75.83,63.28,100,72.88,45.76,34.64,33.48,18.72,63.56,81.78,100,35.89,87.59
"Cape Verde",56,68.96,51.13,81.82,90.91,100,,,60.03,100,100,100,46,46,0,67.66,34.65,1.65,,100
"Egypt",214,68.82,73.58,78.93,88.27,97.61,97.14,85.2,49.44,100,97.83,95.67,33.7,29.34,24.91,60.75,65.93,71.11,71.85,29.61
"Japan",210,68.69,91.48,85.55,90.68,95.81,99.95,95.32,62.27,100,78.22,56.44,44.08,41.95,34.99,64.63,82.31,100,20.38,24.28
"British Virgin Islands",117,68.63,83.86,87.83,87.23,86.63,56.49,72.93,58.67,81.92,75.06,68.2,38.93,38.93,0,74.82,44.48,14.14,,100
"South Africa",102,68.61,77.09,82.3,88.73,95.16,99.63,99.82,54.17,100,100,100,35.28,33.32,1.85,70.03,81.8,93.56,14.32,37.21
"Gambia",65,68.45,57.68,80.88,81.93,82.98,81.88,81.58,48.13,100,100,100,62.95,62.95,0.07,75.8,56.28,36.77,,45.57
"Oman",48,68.43,86.8,85.13,91.4,97.67,99.23,91.01,71.62,100,100,100,54.54,54.51,0.3,59.94,38.19,16.43,3.55,48.02
"Andaman and Nicobar",26,68.26,64.8,84.84,87.32,89.8,96.73,89.56,61.85,92.22,78.01,63.81,35.48,35.48,0,63.37,40.11,16.85,,60.52
"Bassas da India",34,68.06,,85.57,90.98,96.39,92.79,,92.14,,,,38.96,38.96,,50.89,25.44,0,,
"Mauritius",37,67.99,68.65,84.14,89.66,95.18,90.77,90.69,61.31,71.28,72.28,73.28,40.87,39.97,1.69,60.28,35.7,11.13,61.21,69.68
"Jersey",227,67.99,95.56,83.57,83.08,82.58,54.78,54.8,52.54,88.13,86.94,85.75,60.06,60.06,0,75.49,79.43,83.38,,44.76
"Dominican Republic",115,67.96,72.95,87.73,89.75,91.77,96.05,86.34,49.09,98.77,83.14,67.5,43.15,42.15,0.21,72.84,86.42,100,34.46,39.21
"Niue",154,67.75,77.79,79.02,81.55,84.08,85.97,52.75,83.67,33.29,57.62,81.96,32.93,32.93,0,65.58,52.09,38.6,,85.35
"Thailand",25,67.73,77.02,89.33,89.37,89.41,82.25,78.85,53.47,100,85.69,71.38,27.19,42.23,68.76,54.49,52.2,49.91,51.51,64.66
"Ireland",181,67.6,100,81.33,81.87,82.41,55.63,55.66,61.99,100,79.68,59.36,56.19,55.9,52.66,63.88,81.91,99.95,80.66,22.68
"Sint Eustatius",249,67.44,77.18,92.99,94.17,95.35,100,100,49.57,79.75,72.39,65.04,15.56,15.56,0,73.92,65.52,57.12,0,100
"Spain",182,67.32,91.64,75.79,77.42,79.04,53.67,53.71,50.42,100,78.98,57.96,56.07,57.6,60.59,69.02,84.51,100,52.76,72.45
"Tanzania",202,66.99,66.44,85.39,81,76.61,68.32,84.2,48.02,100,100,100,42.66,42.56,0.22,62.88,81.44,100,71.55,26.36
"Tristan da Cunha",88,66.95,96.46,78.23,87.2,96.17,,,89.17,90.08,87.91,85.75,37.82,37.82,0,63.52,31.76,0,,38.35
"Djibouti",46,66.82,52.72,87.68,92.31,96.94,97.84,90.87,49.92,99.67,96.53,93.4,41.18,41.18,0,68.53,34.27,0,,45.7
"Tokelau",156,66.76,79.2,79.45,77.42,75.39,92.13,53.3,73.55,71.52,80.4,89.28,30.23,30.23,0,59.98,29.99,0,,84.66
"Ile Tromelin",36,66.58,,82.84,87.81,92.79,92.79,,91.62,,,,35.28,35.28,,50.85,25.42,0,,
"Anguilla",118,66.58,83.56,87.41,86.82,86.24,60.27,72.26,64.58,85.71,61.75,37.79,19.16,19.16,0,80.29,50.82,21.34,,100
"Saudi Arabia",50,66.55,98.12,87.43,91.49,95.56,93.79,89.5,64.33,100,100,100,35.29,35.17,5.95,60.34,51.54,42.74,0,41.55
"Canary Islands",58,66.55,83.36,82.68,74.61,66.55,53.97,54.04,61.99,49.38,60.51,71.63,48.5,48.5,0,64.05,82.02,100,,79.96
"Greece",80,66.45,81.67,74.23,87.11,100,,,60.4,66.23,64.33,62.43,52.04,41.44,26.42,70.69,84.55,98.41,12.13,100
"Indonesia",216,66.24,55.84,86.62,84.26,81.89,87.2,66.68,55.37,99.4,71.37,43.34,50.51,47.85,24.37,66.01,63.43,60.84,92.3,38.13
"Faeroe Islands",141,66,96.44,79.76,89.88,100,,,74.12,90.64,88.19,85.75,57.4,67.75,100,71.45,40.18,8.92,27.97,43.5
"Bangladesh",204,65.98,59.65,84.08,89.25,94.42,100,100,23.26,99.86,99.93,100,23.55,23.53,23.3,58.47,59.2,59.92,95.16,9.88
"Solomon Islands",7,65.83,45.05,84.08,84.03,83.97,79.88,73.14,72.54,100,100,100,42.64,42.64,0,59.88,33.53,7.17,86.23,41.24
"Poland",178,65.83,88.91,85.52,72.65,59.79,60.27,61.22,42,100,82.47,64.94,57.3,57.3,0,95.83,97.92,100,75.66,19.89
"Taiwan",14,65.73,85.92,91.81,93.62,95.43,97.89,95.63,41.65,96.85,92.06,87.26,42.19,42.57,44.04,69.32,46.5,23.69,34.25,27.2
"Brazil",171,65.62,69.58,83.61,89.41,95.2,97.48,97.69,58.74,100,80.09,60.19,48.8,45.28,4.8,67.64,83.32,99,6.69,27.88
"Panama",129,65.38,75.44,88.38,79.44,70.51,65.9,43.03,63.26,100,100,100,69.72,65.07,8.58,69.25,58.92,48.59,46.91,55.86
"Belize",164,65.37,72.44,90.66,76.27,61.88,23.59,38.9,66.29,100,100,100,39.15,42.55,57.53,71.93,85.97,100,47.73,100
"Maldives",39,65.17,57.93,83.4,90.08,96.75,98.66,85.49,45.77,41.08,70.54,100,23.62,23.62,0,64.61,34.32,4.03,55.27,90.04
"Nauru",10,65.06,59.6,75.54,84.64,93.74,97.26,,44.47,72.3,74.12,75.94,69.53,69.53,0.03,65.28,32.64,0,,58.18
"Namibia",101,65.04,88.65,82.23,91.12,100,,,83.18,52.26,76.13,100,40.85,40.76,15.31,63.49,81.75,100,18.42,40.31
"Samoa",152,64.84,73.91,82.96,89.67,96.38,95.46,90.83,89.23,82.17,42.84,3.52,12.08,12.08,0,68.19,35.51,2.83,33.51,85.36
"Malaysia",206,64.64,81.17,87.24,87.41,87.57,94.03,84.75,64.15,71.65,79.45,87.24,31.86,31.3,16.7,59.81,38.09,16.37,25.63,60.4
"Guernsey",228,64.6,95.56,83.02,78.96,74.9,54.29,54.32,56.1,88.11,86.93,85.75,60.54,60.54,0,75.47,49.41,23.35,,45.24
"Mayotte",29,64.19,53.25,88.35,92.37,96.39,92.81,92.75,53.17,100,100,100,27.25,26.71,0.71,63.06,79.85,96.63,0,50.96
"Marshall Islands",11,64.16,54.33,78.52,87.75,96.99,97.49,86.62,54.41,41.51,59.22,76.93,70.14,70.14,0,65.44,51.6,37.76,23.94,56.13
"Western Sahara",63,64.06,53.29,79.91,89.96,100,,,72.63,100,97.21,94.42,49.19,49.19,0,69.16,61.72,54.29,,24.4
"Mauritania",64,64.06,53.3,80.3,82.73,85.17,,,59.62,90.74,93.58,96.41,50.76,50.76,0,66.22,83.11,100,69.12,20.22
"Jordan",215,64.01,58.51,89.15,88.55,87.94,91.11,87.73,48.52,100,87.66,75.31,28.34,28.34,0,70.95,35.48,0,,50.22
"Grenada",125,63.84,65.66,91.13,79.35,67.56,59.64,46.83,55.36,70.92,85.46,100,41.53,41.53,0,72.38,40.75,9.13,,100
"Slovenia",188,63.82,87.53,83.78,90.24,96.7,,,28.14,100,100,100,42.05,33.59,10.41,62.68,81.34,100,51.46,38.28
"Cameroon",197,63.8,44.9,81.06,81.45,81.84,92.57,92.35,34.66,98.37,75.57,52.76,67.27,67.27,0,68.33,71.67,75.01,,13.72
"Lithuania",189,63.56,90.99,87.21,76.18,65.14,,,45.04,100,77.75,55.5,49.13,49.13,0,95.83,97.92,100,53.71,17.75
"Palau",8,63.54,64.3,81.62,85.32,89.01,91.87,64.47,74.8,100,83.13,66.25,59.84,59.7,0.96,62.07,45.1,28.12,5.09,61.65
"Romania",72,63.21,81.25,91.47,95.73,100,,,55.95,100,90.07,80.13,53.43,52.95,0.26,63.56,81.78,100,24.51,23.4
"Bulgaria",71,63.1,76.61,88.56,94.28,100,,,41.86,100,71.6,43.19,56.19,50.42,20.61,62.46,81.23,100,62.06,26.76
"Myanmar",205,63.03,48.19,84.65,88.83,93.02,92.25,88.72,46.68,93.48,96.74,100,10.96,10.85,5.59,55.26,46.68,38.1,85.62,25.71
"Gabon",198,62.99,72.81,81.59,76.79,71.98,71.46,71.46,63.07,79.94,59.27,38.61,60.44,60.44,0,70.73,85.37,100,,6.2
"Trinidad and Tobago",126,62.95,84.15,90.07,91.97,93.87,87.87,94.87,61.33,81.99,85.08,88.17,37.34,37.34,0,73.4,48.3,23.21,10.15,28.46
"Ghana",106,62.93,46.89,80.79,86.29,91.79,99.86,99.77,31.68,100,94.68,89.35,52.6,52.6,0,74.68,38.69,2.7,67.62,11.19
"Singapore",208,62.92,100,86.44,82.48,78.52,82.72,83.45,47.94,100,96.36,92.71,46.02,36.13,3.16,72.48,36.63,0.79,5.52,57.92
"Oecussi Ambeno",237,62.87,67.03,83.21,78.12,73.02,77.9,41.87,62.4,89.49,75.72,61.96,54.9,54.9,0,66.19,50.32,34.46,,57.61
"Kenya",43,62.69,61,88.1,87.53,86.97,72.4,93.07,45.99,100,98.96,97.92,35.64,35.64,0,63.87,53.48,43.1,56.7,22.09
"Israel",79,62.26,91.82,72.26,83.94,95.61,91.23,91.23,32.87,100,100,100,49.08,41.71,0.95,63.11,36.19,9.28,37.11,16.55
"Peru",138,62.24,75.9,76.26,75.77,75.28,56.23,56.14,56.9,45.32,63.07,80.82,80.68,80.06,23.27,66.61,56.98,47.35,80.49,20.9
"Albania",82,62.18,74.78,74.99,87.5,100,,,57.2,100,100,100,45.23,40.96,6.93,62.76,66.77,70.78,11.02,59.25
"Guyana",167,62.17,57.94,86.7,91.84,96.98,89.3,89.32,74.29,98.3,69.11,39.91,15.7,15.67,0.38,72.21,45.07,17.92,,27.05
"Guatemala",136,62.08,58.08,82.34,90.43,98.52,96.52,96.32,32.14,100,100,100,38.55,32.02,17.84,71.87,82.21,92.54,15.96,17.13
"Brunei",247,61.91,100,86.39,90.03,93.67,97.36,86.85,56.97,76.11,78.29,80.47,32.02,31.69,4.92,65.81,45.95,26.1,0,32.01
"Micronesia",9,61.74,46.78,78.59,88.15,97.72,97.61,92.81,57.59,48.84,62.84,76.84,54.09,54.09,0,59.14,31.22,3.31,29.64,56.62
"Costa Rica",130,61.65,68.94,84.1,89.1,94.11,77.35,68.95,71.34,100,76.21,52.42,32.14,28.73,5.87,70.4,64.22,58.03,18.92,52.74
"Saint Helena",86,61.64,96.46,85.43,84.94,84.46,,,93.56,25.58,44.03,62.49,42.28,42.28,0,63.33,31.66,0,,38.57
"Monaco",185,61.59,96.11,64.28,64.28,,,,24.47,98.62,85.06,71.51,50.09,50.09,0,36.25,40.48,44.72,,70.61
"Mozambique",41,61.47,43.69,86.82,89.09,91.35,81.71,98.85,52.92,100,100,100,16.51,16.51,0.02,64.38,75.19,86,42.27,14.49
"R_union",32,61.08,52.8,83.3,89.85,96.39,92.79,,68.2,84.72,72.16,59.61,33.24,33.2,0.03,68.94,43.92,18.9,,35.68
"Bahrain",52,60.95,93.75,85.18,84.95,84.72,84.88,86.14,63.59,77.14,82.5,87.87,34.81,34.8,0,60.03,30.01,0,0.03,48.86
"Saint Vincent and the Grenadines",127,60.9,63.26,90.86,91.63,92.39,74.71,92.05,61.07,22.03,27.15,32.27,32.58,32.58,0,77.79,54.1,30.42,16.19,96.25
"Sri Lanka",40,60.86,57.09,86.3,91.28,96.26,93.67,88.53,56.32,88.82,69.2,49.59,27.73,27.01,0.32,65.37,39.84,14.31,32.3,53.33
"East Timor",231,60.52,55.52,83.58,82.7,81.82,86.55,84.79,51.43,0.05,27.52,54.98,43.2,43.2,0.02,66.49,60.25,54.01,,52.68
"Cambodia",24,60.48,66.39,87.7,90.05,92.41,79.15,75.58,52.01,100,74.6,49.2,14.4,14.49,19.43,50.28,53.75,57.22,3.09,95.63
"China",209,60.43,80.87,88.92,81.86,74.8,69.78,52.71,29.53,99.63,96.52,93.42,33.27,75.1,100,66.34,38.34,10.34,37.4,42.2
"Venezuela",139,60.29,76.71,84.09,84.78,85.47,80.82,87.89,62.05,95.86,83.11,70.35,39.93,37.41,5.32,67.36,73.35,79.34,16.78,0
"Ukraine",75,60.21,64.67,87.39,90.86,94.33,84.2,84.44,58.73,100,80.64,61.29,52.88,50.99,0.95,61.75,56.51,51.27,23.41,7.65
"India",203,60.1,50.04,84.96,90.14,95.32,97.4,86.98,22.54,100,69.38,38.76,36.76,33.76,10.96,58.3,41.29,24.28,61.16,48.29
"Tunisia",61,60.07,73.79,74.16,87.08,100,,,50.19,100,83.48,66.95,42.33,39.34,4.29,61.25,49.4,37.55,51.55,45.7
"Togo",98,59.89,43.05,77.8,80.75,83.7,99.49,99.28,15.05,99.87,99.93,100,47.73,47.73,0,72.99,36.5,0,,17.22
"Jamaica",166,59.72,59.81,86.35,82.63,78.92,51.52,99.07,43.14,88.33,79.52,70.7,24.83,24.83,0.02,69.13,76.53,83.93,0.6,79.56
"Iran",191,59.55,78.55,85.37,88.25,91.13,88.98,87.28,66.19,60.18,80.09,100,24.25,24.18,22.54,58.77,61.28,63.79,8.08,12.62
