region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
31,Seychelles,80.85625,74.305,86.42375,92.01,97.6,86.5425,100,85.80125,68.9875,84.49375,100,57.9675,57.9675,0.00125,63.59875,61.74625,59.89125,65.69125,100
1,Cocos Islands,80.84625,96.0775,83.9825,90.77,97.56125,97.62,92.76,88.82625,99.965,96.09625,92.22875,45.49625,45.49625,0,70.97749999999999,35.49,0,NaN,84.485
144,Jan Mayen,80.2075,NaN,79.1,63.72,48.34375,NaN,NaN,92.58,89.82875,88.0225,86.225,68.3625,68.3625,NaN,76.70625,88.35249999999999,100,NaN,NaN
221,Northern Saint-Martin,80.00874999999999,86.15625,94.79875,95.72625,96.65,95.26,100,45.5075,84.64,90.53,96.4175,19.51375,19.51375,0,74.775,87.3875,100,NaN,100
107,Clipperton Island,79.78125,NaN,76.17875000000001,88.09125,100,NaN,NaN,86.08,NaN,NaN,NaN,91.98125,91.98125,NaN,70.925,52.9775,35.026250000000005,NaN,NaN
149,Jarvis Island,79.69749999999999,NaN,78.23625,80.5625,82.88875,NaN,NaN,98.38,NaN,NaN,NaN,55.48375,55.48375,NaN,68.73625,84.3675,100,NaN,NaN
4,Macquarie Island,79.62375,NaN,90.24375,95.1225,100,NaN,NaN,98.4925,NaN,NaN,NaN,37.52375,37.52375,NaN,74.72,87.36,100,NaN,NaN
184,Italy,79.52250000000001,91.155,72.9,83.20125,93.5,85.65,85.04,50.7175,100,86.78875,73.57375,49.945,57.405,81.84375,70.08875,85.045,100,88.12125,82.11500000000001
16,Australia,79.50875,97.3275,92.5575,93.51875,94.48,89.4,92.92,82.44875,100,95.33625,90.665,49.911249999999995,39.7975,0.095,86.95375,93.47625000000001,100,51.225,59.635
120,Antigua and Barbuda,78.76625,79.21000000000001,87.8575,88.34,88.82249999999999,81.46125,99.94,59.75,89.1375,94.56875,100,29.0975,29.0975,0,74.5625,76.7175,78.87375,NaN,99.805
150,Palmyra Atoll,78.74375,NaN,77.1575,85.0725,92.9875,77.225,NaN,92.85875,NaN,NaN,NaN,54.3875,54.3875,NaN,68.3525,84.175,100,NaN,NaN
92,Amsterdam Island and Saint Paul Island,78.735,NaN,79.63625,89.8175,100,NaN,NaN,90.76125,NaN,NaN,NaN,58.80375,58.80375,NaN,51.11125,75.555,100,NaN,NaN
70,Estonia,78.515,90.44125,88.35249999999999,93.0825,97.8125,100,100,70.64375,97.25375,74.12875,51.00625,86.2375,86.2375,0,95.45,97.73,100,31.53875,41.348749999999995
116,Puerto Rico and Virgin Islands of the United States,78.32125,93.52125,86.84375,90.80875,94.77875,83.4125,100,54.151250000000005,91.56625,72.92375,54.28,48.445,48.445,0.00875,74.41875,73.24125,72.065,NaN,88.3875
162,New Zealand,78.32124999999999,94.82375,87.07375,88.6675,90.25999999999999,68.73375,64.72625000000001,80.75625,99.65625,99.8275,100,72.3575,62.980000000000004,2.20125,61.51625,63.075,64.635,62.65125,96.9675
12,Wake Island,78.18125,NaN,78.68375,78.60374999999999,78.52,76.5775,NaN,71.095,67.9575,72.43875,76.91875,86.365,86.365,NaN,68.0025,84.00125,100,NaN,NaN
68,Malta,78.12875,90.34375,70.905,83.25875,95.61,88.31625,88.3575,49.52125,99.65875,88.58125,77.50375,40.08125,39.98625,34.59125,52.805,74.7825,96.76,NaN,100
57,Madeira,77.7025,83.08500000000001,81.87,86.88625,91.91,NaN,NaN,70.235,94.8975,83.28875,71.67375,61.144999999999996,61.144999999999996,0,63.88875,81.94375,100,NaN,77.3425
105,Bouvet Island,77.5525,NaN,90.26125,92.14125,94.02250000000001,NaN,NaN,98.91,NaN,NaN,NaN,75.9825,NaN,NaN,83.20875,41.605,0,NaN,NaN
147,French Polynesia,77.32125,65.41875,82.6275,90.1075,97.59,99.57,91.63625,86.835,41.995,70.9975,100,61.875,56.89625,0.4875,66.71,33.35625,0,98.25750000000001,80.115
13,Northern Mariana Islands and Guam,77.2525,85.715,79.44624999999999,88.9975,98.55,97.95,92.92125,61.91875,45.426249999999996,62.46,79.48875,78.61375000000001,78.14125,0.20625,61.41625,52.455,43.49375,NaN,74.7175
223,Norway,77.17875000000001,100,81.54125,87.43875,93.33625,61.0125,NaN,77.78625,77.92375,80.40875,82.89,74.105,79.8225,100,64.0125,76.02375,88.03375,61.77875,70.33375
54,United Arab Emirates,77.1525,100,89.36125,93.67875000000001,98,93.465,92.04,70.67999999999999,100,100,100,49.6225,49.4375,0.105,62.87625,69.92,76.96249999999999,47.67375,54.65
177,Netherlands,76.97125,97.37625,84.1225,82.755,81.38875,100,100,45.19125,79.93375,66.75,53.565,60.5325,66.4275,100,82.7125,91.35625,100,56.19125,63.6825
151,American Samoa,76.8675,85.53625,78.945,88.3825,97.82,95.93375,94.33,56.48875,70.13,84.6675,99.2025,44.47625,44.47625,0,62.47,65.6275,68.78125,NaN,76.35875
244,Curacao,76.2175,79.34,88.3475,92.63875,96.93,99.96,90.2,69.125,79.5075,72.4475,65.385,49.53,49.53,NaN,70.6525,55.99375,41.3325,44.80166666666667,99.78625
161,Wallis and Futuna,75.9925,64.39375,81.4425,89.85125,98.25875,100,NaN,89.0825,70.2275,79.73625,89.2425,70.62125,70.62125,0,74.15125,37.075,0,NaN,77.175
190,Qatar,75.88374999999999,100,89.04375,93.52,97.99875,95.26,90.64375,67.1825,76.19375,65.6425,55.09375,41.83375,41.83375,0,70.87125,73.3925,75.91875,NaN,55.4875
159,Johnston Atoll,75.815,NaN,78.05,84.98125,91.91125,76.88,NaN,75.23125,NaN,NaN,NaN,57.96625,57.96625,NaN,68.0275,84.0125,100,NaN,NaN
38,British Indian Ocean Territory,75.715,57.415,89.61625,94.8075,100,100,NaN,93.42999999999999,96.69875,76.575,56.44625,60.23625,60.23625,0,69.73,84.86500000000001,100,NaN,38.3925
174,Finland,75.63,94.45375,88.89125,92.16125,95.43375,NaN,NaN,70.72749999999999,100,83.7025,67.40375,85.11625000000001,86.40875,100,96.15,81.34,66.52375,73.47125,22.7775
175,Denmark,75.6125,97.82625,85.86125,91.21375,96.57000000000001,100,100,54.4075,71.1625,70.52375,69.885,59.59375,60.11875,79.76375,92.18625,96.09375,100,60.44625,25.5025
20,South Korea,75.0425,94.59125,91.8125,95.90375,100,NaN,NaN,65.29875,100,94.6425,89.285,30.431250000000002,75.8675,100,66.59375,75.1275,83.6625,87.32875,11.59
91,Crozet Islands,74.25125,NaN,87.0325,87.0325,NaN,NaN,NaN,96.59375,NaN,NaN,NaN,37.6725,37.6725,NaN,51.39875,75.7025,100,NaN,NaN
90,Prince Edward Islands,73.99625,NaN,84.41125,92.20375,100,NaN,NaN,87.44375,NaN,NaN,NaN,37.7525,37.7525,NaN,62.68,78.5775,94.47375,NaN,NaN
245,Bonaire,73.8075,77.6675,89.5525,93.7525,97.95,99.59,97.16,68.2125,79.84375,72.75874999999999,65.67625,35.6525,35.6525,NaN,73.31625,66.62,59.9275,26.65375,99.98125
55,Azores,73.79375,82.41875,77.78,82.7975,87.81375,NaN,NaN,67.83500000000001,100,85.8025,71.605,54.0875,54.0875,0,63.7875,66.305,68.82375,NaN,77.32
111,Turks and Caicos Islands,73.75125,82.32875,88.22874999999999,87.49625,86.765,69.53,73.84625,63.15625,95.16,94.75,94.345,62.23375,62.23375,0,77.4,69.0175,60.635,35.15125,100
248,Saba,73.73875,77.6925,93.7975,96.9,100,100,100,62.83875,79.5025,72.34375,65.1875,19.25,19.25,0,73.54375,81.675,89.80375,26.7025,99.98125
33,Juan de Nova Island,73.56875,NaN,87.1275,91.6225,96.11,92.79,NaN,91.845,96.69625,95.175,93.6525,44.52375,44.52375,NaN,50.92875,25.46375,0,NaN,NaN
113,Cayman Islands,73.40125,100,88.2475,86.9625,85.67750000000001,63.3,91.5025,61.926249999999996,100,100,100,25.325,25.325,0,72.03375,51.64875,31.2675,59.50142857142857,91.9575
148,Line Islands (Kiribati),73.2525,60.49375,77.49,88.745,100,100,NaN,83.81,67.06625,73.15625,79.2425,74.64625,74.64625,0,64.80125,32.40125,0,NaN,72.76375
183,Portugal,73.19375,85.01,78.39625000000001,86.78875,95.1825,NaN,NaN,51.88875,100,93.32875,86.66624999999999,51.8175,50.74375,22.052500000000002,66.8575,83.42875,100,47.7675,86.60375
62,Morocco,72.905,64.7525,80.7075,89.5175,98.32875,NaN,100,53.0575,100,100,100,62.67875,62.65875,0.03125,68.615,66.3425,64.06875,59.32625,60.50125
29,Mayotte,72.69749999999999,52.98625,88.505,92.435,96.36875,92.81,92.68,53.655,100,100,100,40.24375,40.025,0.105,62.16625,79.24125,96.31,NaN,50.455
121,Montserrat,72.67875000000001,83.73125,92.615,88.595,84.5775,73.20875,73.4375,69.88125,85.16499999999999,90.7925,96.4175,35.48,35.48,0,79.095,39.5475,0,NaN,99.45125
220,Sint Maarten,72.64625,87.08125,92.215,94.23625,96.2625,100,100,49.7825,83.98625,90.205,96.4175,17.54,17.54,0,72.7775,61.02,49.26375,26.59875,100
59,Belgium,72.63,95.1625,86.555,93.09625,99.63625,100,100,31.355,100,80.0825,60.16625,58.39875,58.39875,0,81.51125,90.7575,100,50.5725,26.884999999999998
108,Bermuda,72.225,98.90125,78.52,83.7475,88.97375,54.46625,98.49,59.8975,56.685,62.77375,68.86375,68.47625,68.47625,0,68.4975,35.56,2.62375,NaN,87.70375
187,Croatia,71.93375,69.175,78.99,89.495,100,NaN,NaN,64.81875,100,80.12875,60.2575,47.24875,45.49625,21.62875,61.113749999999996,75.9225,90.72375,53.7075,96.70875
126,Trinidad and Tobago,71.91125,85.30875,90.0475,91.96625,93.88625,87.92125,94.93875,59.62625,80.23375,84.94,89.64875,36.3825,36.3825,0,72.29125,47.75125,23.2125,97.94375,32.34125
168,Suriname,71.9,71.88625,85.53,92.70125,99.87,99.74,99.74,74.01,73.06875000000001,84.82375,96.58,17.2375,17.22125,0,74.59875,87.30125,100,79.59875,11.97
140,Guadeloupe and Martinique,71.8475,86.85125,90.52375,92.67125,94.82125,96.41,99.94,71.30875,32.40125,65.31875,98.23875,17.5275,17.42625,0.0825,75.2925,87.645,100,NaN,29.06125
169,French Guiana,71.8225,69.695,89.015,94.5075,100,100,100,82.33375,32.177499999999995,47.05875,61.9425,33.935,33.935,0,79.99,89.995,100,NaN,28.88125
112,Cuba,71.7275,89.02875,90.32375,85.1625,80.00625,67.55,100,60.18125,88.11875,92.36375,96.605,29.415,26.39625,0.1575,72.6725,86.33500000000001,100,94.03625,16.2175
11,Marshall Islands,71.64875,54.433749999999996,79.13374999999999,88.0525,96.97375,97.64874999999999,86.7925,54.40375,41.32125,59.0625,76.805,72.56375,72.56375,0,65.66625,52.065,38.46375,82.16,69.3075
51,Kuwait,71.6325,100,86.33125,90.9675,95.605,88.74625,87.31125,64.955,100,100,100,30.919999999999998,30.9175,0.0075,62.7425,64.75125,66.75999999999999,NaN,17.0425
218,Canada,71.58375000000001,96.32375,88.75,90.87375,92.99,96.8625,54.77625,94.545,100,90.83375,81.66625,52.363749999999996,46.60875,1.5075,65.8875,49.5475,33.205,45.75,49.707499999999996
180,United Kingdom,71.52625,94.8375,82.92375,84.78,86.63625,54.4675,55.54125,62.30375,95.745,90.34875,84.94375,57.43875,54.01625,9.78375,63.4525,81.72625,100,74.48375,62.755
19,Tuvalu,71.40625,47.06125,77.38375,88.6925,100,100,NaN,62.92125,91.24,95.62,100,69.0925,69.075,0,59.45125,33.275,7.09875,NaN,74.61625
95,Falkland Islands,71.21875,96.11875,88.60625,94.3025,100,NaN,NaN,98.96,17.91125,40.74,63.56625,82.3625,82.3625,0,68.5625,35.67375,2.785,NaN,50.3675
80,Greece,71.14375,80.935,74.68125,87.33875,100,NaN,NaN,60.22875,66.9475,64.89,62.83375,52.55,54.97125,59.80375,70.1825,83.38125,96.585,37.50125,99.9125
36,Ile Tromelin,71.04249999999999,NaN,82.91375000000001,87.84875,92.79,92.79,NaN,91.6075,NaN,NaN,NaN,57.52625,57.52625,NaN,50.8925,25.44375,0,NaN,NaN
219,Saint Pierre and Miquelon,71.01875,97.51125,83.43,91.715,100,NaN,NaN,82.0825,64.26375,82.1075,99.95,59.57625,59.57625,NaN,66.105,39.02875,11.95375,NaN,45.10625
163,United States,70.9125,99.53125,84.335,80.29124999999999,76.2475,84.545,61.86625,75.04375,99.89999999999999,77.9875,56.07,68.59625,66.55,1.2037499999999999,67.88125,71.59375,75.30625,47.25875,44.465
73,Russia,70.6775,85.245,84.6825,92.34125,100,89.1575,100,79.945,100,92.49,84.98,40.8025,40.7475,0.5775,77.27875,85.08875,92.89750000000001,32.31375,9.4575
179,France,70.51625,94.65875,80.5575,84.43375,88.30625,68.25625,67.565,50.075,100,82.05875,64.115,54.74,53.28875,48.18875,71.57000000000001,85.78625,100,58.145,60.9025
115,Dominican Republic,70.4675,71.675,87.765,89.76125,91.76,96.05,86.27875,48.30625,97.89625,82.61375000000001,67.3325,42.1875,41.21375,0.24125,71.91875,85.95875000000001,100,66.19875,36.615
0,Global average,70.37,76.25375,84.17375,87.605,91.05625,87.32375,79.20625,71.025,87.03875,81.9575,76.87875,53.1825,50.82125,5.85875,67.155,63.41,59.66875,51.073750000000004,51.4575
119,Saint Kitts and Nevis,70.2875,86.865,90.76875,91.78875,92.80625,79.3475,98.1925,56.44875,80.455,58.5475,36.63875,25.35125,25.35125,0,72.10875,36.055,0,NaN,100
34,Bassas da India,70.22,NaN,85.56875,90.9225,96.27375,92.79,NaN,92.13,NaN,NaN,NaN,49.79625,49.79625,NaN,50.9325,25.465,0,NaN,NaN
85,Ascension,70.06875,96.11875,83.345,87.79875,92.25,NaN,NaN,87.55625,88.9825,87.60375,86.225,51.045,51.045,0,64.0725,44.78875,25.50125,NaN,35.58125
39,Maldives,70.05875,57.59,83.3925,89.98125,96.57,98.66,85.57124999999999,44.98625,40.395,70.19875,100,40.78,40.78,0,64.91875,34.60375,4.29,83.04125,95.1625
224,Chile,69.9575,86.61,81.85249999999999,90.78125,99.7075,NaN,NaN,93.48,99.71625,99.85875,100,64.03875000000001,50.3875,8.58625,68.66375,80.615,92.56875,25.6,32.33375
249,Sint Eustatius,69.94875,76.74875,92.365,93.5325,94.7,100,100,50.52875,79.2075,72.06,64.91375000000001,15.31625,15.31625,0,72.46,64.78125,57.1025,26.529999999999998,99.98125
143,Iceland,69.93625,96.175,82.30875,73.22125,64.13125,NaN,NaN,82.75874999999999,43.25375,65.08,86.90125,65.33,64.74875,0.60125,67.6925,53.61375,39.53625,51.16125,72.735
6,Vanuatu,69.80875,46.36125,84.16,88.78875,93.41625,94.205,87.54125,65.175,100,100,100,33.6025,33.5725,0.0075,58.30625,29.6875,1.07,52.8275,99.90625
135,Mexico,69.7425,69.815,83.845,87.12375,90.4025,81.81625,76.04375,63.32125,100,72.6125,45.2275,37.74375,35.575,0.65625,63.80375,81.90375,100,40.16875,89.04375
172,Argentina,69.39625,81.24,80.52875,90.26375,100,NaN,NaN,78.9825,100,91.48375,82.9675,53.48875,53.48625,0,65.45875000000001,82.07,98.6825,48.71125,28.93
48,Oman,69.34875,87.5275,85.39625,91.56875,97.7425,99.23,91.06125,71.03,100,100,100,56.3225,56.29,0.00375,60.27375,38.36125,16.44625,20.7275,37.6925
210,Japan,69.30875,90.80125,85.9075,90.865,95.82625,99.38875,95.32,62.8525,100,77.53625,55.07,45.535,39.8525,20.37875,64.83875,82.41875,100,31.3975,22.6525
222,Sweden,69.275,95.91625,87.17625,89.35875,91.54125,59.48375,61.52625,63.76875,100,100,100,75.46125,75.33875,64.7175,91.17999999999999,85.99,80.8,22.83625,38.50875
102,South Africa,69.26625,77.08375000000001,82.2,88.6775,95.16,99.63,99.82,54.7675,96.83125,98.41499999999999,100,37.95375,36.1,0.07875,70.40375,81.9,93.39375,17.16125,39.12125
18,Fiji,69.19375,53.74875,81.66,84.07375,86.48625,98.5325,68.3675,74.975,80.14375,67.20875,54.2725,40.1975,40.19625,0,57.5275,61.82125,66.1175,43.115,99.88875
15,Philippines,69.105,63.293749999999996,86.69125,84.7075,82.72375,92.54625,68.81125,51.91625,46.11625,45.42375,44.73,66.6275,57.50625,5.016249999999999,63.53375,49.9,36.26625,78.8225,98.12
153,Cook Islands,68.9625,78.4225,80.01,81.74125000000001,83.4725,91.35125,53.07875,88.58250000000001,56.52625,46.03625,35.54625,51.7175,51.68375,0.0275,66.1625,51.932500000000005,37.70625,67.84875,78.95375
56,Cape Verde,68.65,51.12625,81.83125,90.91625,100,NaN,NaN,58.3725,99.57124999999999,99.785,100,45.46125,45.46125,0,68.13374999999999,34.8925,1.6524999999999999,NaN,100
69,Latvia,68.565,81.9175,86.17875000000001,83.24,80.29875,52.88375,54.56125,53.9225,100,89.3325,78.66375,82.9175,82.9175,0,95.83,97.92,100,53.64,35.33875
117,British Virgin Islands,68.53999999999999,83.7075,87.97875,87.08,86.1825,56.87625,73.19500000000001,58.76875,80.9125,74.59125,68.275,38.16875,38.16875,0,74.77,44.457499999999996,14.14625,NaN,100
247,Brunei,68.42875000000001,100,86.81375,90.6275,94.44500000000001,97.36,86.945,56.65,78.28,79.52375,80.76625,32.30125,31.9875,0.14375000000000002,68.0275,47.07625,26.12625,NaN,25.6925
60,Gibraltar,68.295,81.75874999999999,76.25999999999999,77.09,77.92125,NaN,NaN,15.59875,51.39625,75.69875,100,60.01875,60.01875,0,60.53125,80.26625,100,NaN,87.63875
65,Gambia,68.27375,57.88125,81.2625,82.92625000000001,84.58500000000001,82.07249999999999,81.8025,48.18,100,100,100,61.80375,61.79625,0.01,76.54375,56.70125,36.8625,NaN,43.105
137,Ecuador,68.26375,68.60625,79.7525,87.62125,95.48875,81.80125,78.33875,65.12,96.4425,98.22125,100,55.9775,42.2325,20.0125,64.0025,82.0025,100,58.71625,19.97625
26,Andaman and Nicobar,68.07125,64.46625,84.94875,87.89,90.8325,96.73,89.60249999999999,60.94,90.3725,77.2425,64.1175,36.238749999999996,36.238749999999996,0,63.77875,40.31,16.83875,NaN,59.22375
14,Taiwan,67.925,85.30875,92.22625,93.78,95.33375,97.89,95.63,41.76,96.33,92.59625,88.8525,44.2225,55.7975,100,69.54625,46.645,23.7475,41.095,28.75
50,Saudi Arabia,67.805,97.72125,87.7775,91.6475,95.5225,94.31,89.80250000000001,70.79375,100,100,100,34.81,34.6225,0.80625,61.5775,52.1725,42.77125,6.766249999999999,40.20875
52,Bahrain,67.75874999999999,91.82625,85.255,83.78625,82.32,85.12375,86.22375,62,76.14125,81.27625,86.41375000000001,34.06375,34.0625,0,59.77625,29.8875,0,NaN,55.635
182,Spain,67.74875,89.86875,76.0925,77.7225,79.35375,53.71,53.7175,51.34875,100,79.07000000000001,58.14,55.769999999999996,71.0725,100,68.3725,83.17375,97.97625,50.12875,67.66875
154,Niue,67.68,77.65875,79.225,81.475,83.72625,86.04125,52.74,82.77374999999999,33.28875,57.5775,81.86875,41.4625,41.4625,0,65.66375,52.13375,38.6025,NaN,77.235
227,Jersey,67.60875,95.13875,83.8675,82.5275,81.18875,54.92375,54.86375,54.05375,87.33125,86.77875,86.225,58.87875,58.87875,0,75.97125,79.67875000000001,83.38625,NaN,41.6425
188,Slovenia,67.55625,86.62125,84.1225,91.7775,99.43125,NaN,NaN,28.205,100,100,100,43.05625,58.972500000000004,100,62.61375,81.30625,100,55.26875,38.29875
46,Djibouti,67.5325,52.8025,88,92.63875,97.27875,98.5275,91.0475,53.9625,99.8375,96.74375,93.6525,42.0825,42.0825,0,69.14625000000001,34.57125,0,NaN,45.4075
202,Tanzania,67.4,66.35625,85.55375,80.92125,76.285,68.3075,84.22375,46.901250000000005,100,100,100,44.79625,44.675,0.0625,62.777499999999996,81.38875,100,75.72375,25.505
214,Egypt,67.25625,73.56375,79.465,88.5375,97.61,97.14,85.5425,50.02625,100,98.10125,96.21125,34.03375,29.51625,24.26875,61.00125,66.28875,71.57375,54.9975,28.84625
58,Canary Islands,67.11625000000001,82.46000000000001,83.1625,76.93875,70.7175,53.99875,54.05375,65.34875,49.455,60.53875,71.625,52.50375,52.50375,0,63.485,81.18,98.8775,NaN,77.02625
8,Palau,67.06875,62.60625,81.6125,84.82625,88.0375,91.80125,64.4975,78.70125,99.14875,82.23875,65.3275,61.1775,61.00375,0.0325,61.20625,44.68,28.1575,25.01875,75.32125
118,Anguilla,66.92375,83.68625,87.825,86.925,86.025,60.74125,72.78125,63.87125,86.6825,63.85375,41.02375,18.85125,18.85125,0,80.54375,51.61,22.675,NaN,100
37,Mauritius,66.86375,67.485,84.14,89.66125,95.18,90.82875,90.62,61.72625,70.7625,71.795,72.8275,53.34125,52.10125,0.04,59.8225,35.585,11.344999999999999,46.9375,61.90875
173,Uruguay,66.84125,83.76625,76.99,88.495,100,NaN,NaN,57.55625,100,100,100,49.19,49.19,0,68.22875,83.39875,98.57,3.665,68.645
10,Nauru,66.66,57.34625,76.15,84.0875,92.02375,97.50375,NaN,44.7825,70.80375,73.37625,75.945,71.29125,71.29125,NaN,66.105,33.0525,0,NaN,71.85375
155,Tonga,66.43125,70.8725,79.6075,88.55375000000001,97.505,94.64375,87.235,65.855,96.625,98.3075,100,20.47125,20.10125,0.0325,63.045,33.3975,3.755,30.40375,74.93125
74,Georgia,66.2775,73.78375,84.29375,92.14750000000001,100,NaN,NaN,55.098749999999995,95.6575,97.36,99.06125,59.47375,59.47375,0.025,62.46125,42.35375,22.24625,45.964999999999996,64.04875
88,Tristan da Cunha,66.23875,96.11875,77.97749999999999,86.25375,94.5325,NaN,NaN,88.91375,89.27,87.7475,86.225,36.75,36.75,0,64.405,32.2025,0,NaN,35.68875
206,Malaysia,66.135,79.95875,87.39875,87.1625,86.92375,93.92625,84.68375,60.37875,72.9475,80.89375,88.835,32.005,30.7575,1.30625,60.6225,38.487500000000004,16.35375,45.019999999999996,60.0925
171,Brazil,66.11125,70.8475,84.0275,89.43875,94.85125000000001,97.48,97.69,59.14125,99.9625,78.97625,57.99375,48.00375,44.85125,0.22625,68.1975,83.66125,99.11875,10.655000000000001,28.38
156,Tokelau,65.9525,78.93375,79.73375,77.545,75.355,92.33624999999999,53.1825,71.2575,68.86,79.05125,89.2425,34.97125,34.97125,0,60.035,30.015,0,NaN,76.2725
215,Jordan,65.81875,58.75375,89.62,88.965,88.3075,91.6925,88.09875,53.073750000000004,100,87.75625,75.51,27.3375,27.3375,0,74.60125,37.30125,0,NaN,59.40125
181,Ireland,65.73625,98.42375,81.47874999999999,81.91875,82.3625,55.6525,55.6425,60.5275,99.4825,79.35,59.21625,57.06,52.87,4.33125,64.125,82.03375,99.95,67.9575,22.97
208,Singapore,65.5975,100,86.62125,82.31875,78.01625,82.45625,83.27375,48.605,100,96.225,92.4425,45.95,55.6025,100,73.38375,37.085,0.79,12.96125,57.43375
81,Cyprus,65.58625,91.33500000000001,70.8125,85.28375,99.75874999999999,NaN,NaN,55.27,69.1675,67.2375,65.31,56.43875,46.45125,20.58625,57.64875,49.525,41.4025,NaN,64.0075
133,Honduras,65.33625,55.505,89.73125,89.72,89.70875,95.48,88.3825,58.965,100,93.8175,87.64375000000001,40.8725,21.66625,1.1325,71.85375,84.91125,97.9675,37.26625,27.646250000000002
25,Thailand,65.2625,76.85625,89.72125,89.3475,88.975,82.37125,78.91875,53.22625,100,84.13625,68.27125,27.22125,19.18875,8.09625,55.223749999999995,52.683749999999996,50.144999999999996,51.505,64.40125
216,Indonesia,65.22375,55.16375,86.83625,84.14125,81.44624999999999,87.0675,66.52,55.195,95.4825,70.38375,45.28875,50.07375,45.1725,1.34375,66.24,61.8625,57.4825,93.175,33.558749999999996
122,Saint Lucia,65.19875,76.625,91.79875,83.50625,75.2125,74.68625,56.64625,55.62625,71.73375,59.8725,48.00875,30.815,30.815,0,77.73625,49.00375,20.27375,NaN,100
9,Micronesia,65.09875,46.89125,79.01375,88.33875,97.66499999999999,97.61,92.81,54.3025,48.5,62.49625,76.49375,55.73625,55.73625,0,59.36125,31.33,3.30625,51.78,69.695
101,Namibia,65.08,88.26,82.05625,91.02875,100,NaN,NaN,83.505,49.405,74.7025,100,42.3,42.0475,0.01,63.665,81.83375,100,16.00875,43.26375
197,Cameroon,64.56,44.82625,81.24375,82.68625,84.12875,93.0425,92.8175,34.91875,98.4075,75.4875,52.56625,64.26125,64.26125,0,68.715,76.495,84.27375,NaN,16.509999999999998
63,Western Sahara,64.49375,54.198750000000004,80.105,90.05499999999999,100,NaN,NaN,67.90125,99.92625,97.27499999999999,94.625,53.45125,53.45125,0,69.62,61.945,54.2725,NaN,26.634999999999998
189,Lithuania,64.32625,89.54375,87.4,81.95,76.5,NaN,NaN,44.9025,100,76.88625,53.7725,53.36625,53.36625,0,95.83,97.92,100,53.918749999999996,16.13
