region_id,region_name,Index,AO,SPP,BD,HAB,CP,CS,CW,ECO,LE,LIV,FIS,FP,MAR,ICO,SP,LSP,NP,TR
35,Ile Europa,82.0875,NaN,84.85,88.81875,92.79,92.79,NaN,93.78,NaN,NaN,NaN,59.536249999999995,59.536249999999995,NaN,51.01,75.50375,100,NaN,NaN
5,New Caledonia,82.02250000000001,65.5725,88.745,88.28125,87.81375,76.80625,78.5025,83.65625,92.35375,96.1725,100,85.28,70.485,0.08,67.37625,73.90875,80.4425,98.17,88.6575
145,Greenland,81.03625,96.09875,86.52875,90.57124999999999,94.61625,94.58,NaN,93.3,100,100,100,51.223749999999995,51.223749999999995,0,63.775,81.555,99.34,NaN,40.97
1,Cocos Islands,80.72125,96.0775,83.995,90.77625,97.56125,97.62,92.76,83.21,99.965,96.09625,92.22875,50.535,50.535,0,70.935,35.4675,0,NaN,83.94749999999999
146,Pitcairn,80.2225,72.30625,81.6675,90.83375,100,100,NaN,82.635,70.02875,79.6375,89.2425,80.65875,80.65875,0,80.1575,57.7975,35.43875,NaN,77.92375
221,Northern Saint-Martin,80.15375,86.9175,94.79875,95.72625,96.65,95.26,100,44.925,84.8725,90.6475,96.4175,20.40625,20.40625,0,75.02250000000001,87.51125,100,NaN,100
107,Clipperton Island,79.97875,NaN,76.0525,88.02375,100,NaN,NaN,86.08,NaN,NaN,NaN,92.8575,92.8575,NaN,70.87125,52.94875,35.026250000000005,NaN,NaN
149,Jarvis Island,79.77,NaN,78.42999999999999,80.71124999999999,82.995,NaN,NaN,98.38,NaN,NaN,NaN,55.60375,55.60375,NaN,68.77625,84.38625,100,NaN,NaN
250,Aruba,79.62,89.65625,90.2475,94.1025,97.95,99.99,99.95,58.665,100,100,100,27.55,27.55,NaN,81.52125,46.67125,11.8225,NaN,100
4,Macquarie Island,79.375,NaN,90.24375,95.1225,100,NaN,NaN,98.4925,NaN,NaN,NaN,36.51,36.51,NaN,74.76125,87.38125,100,NaN,NaN
184,Italy,79.33875,91.35875,72.94125,83.2225,93.5,85.65,85.04,50.54,100,86.7925,73.58375,47.488749999999996,55.52375,81.84,70.11125,85.055,100,88.0825,82.11
120,Antigua and Barbuda,79.2075,79.57375,88.09125,88.4875,88.885,81.405,99.94,59.77,89.25750000000001,94.62875,100,32.5275,32.5275,0,74.62125,76.725,78.82375,NaN,99.805
150,Palmyra Atoll,78.93625,NaN,77.1075,85.045,92.975,77.225,NaN,92.85875,NaN,NaN,NaN,55.405,55.405,NaN,68.3125,84.15625,100,NaN,NaN
116,Puerto Rico and Virgin Islands of the United States,78.8725,93.59125,86.9025,90.8425,94.77875,83.36875,100,54.53,91.58875,72.9425,54.295,52.99625,52.99625,0.00875,74.42875,73.2275,72.02875,NaN,88.35875
162,New Zealand,78.5875,94.82375,87.4175,88.8625,90.31,68.71000000000001,64.7025,79.9,99.65625,99.8275,100,74.4925,64.82375,2.2,61.6175,63.113749999999996,64.6125,64.185,96.92125
38,British Indian Ocean Territory,78.47125,57.53375,89.67125,94.835,100,100,NaN,93.4025,96.69875,76.555,56.4125,82.18,82.18,0,69.74125000000001,84.87,100,NaN,38.36875
157,Phoenix Islands (Kiribati),78.3625,61.761250000000004,78.87875,87.89375,96.91,100,NaN,96.49625,67.74,73.945,80.14750000000001,49.61,49.61,0,65.99875,82.99875,100,NaN,74.19875
54,United Arab Emirates,78.19875,100,89.52625,93.7625,98,93.14625,91.66499999999999,66.24625,100,100,100,60.63875,60.415,0.10375,62.81125,69.73375,76.65625,52.58375,54.432500000000005
16,Australia,78.14375,97.3275,92.5575,93.51875,94.48,89.4,92.92,81.36125,100,95.33625,90.665,39.11,31.18375,0.095,87.00874999999999,93.505,100,47.30875,59.56875
12,Wake Island,78.04125,NaN,78.61625,78.785,78.95375,76.5775,NaN,71.095,67.985,72.45125,76.9175,85.34375,85.34375,NaN,67.9775,83.98875,100,NaN,NaN
177,Netherlands,77.84375,97.37625,84.23375,82.8,81.36625,100,100,45.5725,79.90625,66.7275,53.545,66.0525,71.09875,100,82.7475,91.37125,100,59.85625,63.63875
57,Madeira,77.68,83.51125,82.0425,86.985,91.92875,NaN,NaN,70.50750000000001,94.8975,83.29375,71.6875,60.22,60.22,0,63.91875,81.95875,100,NaN,77.285
151,American Samoa,77.65,84.98625,78.4475,88.13375,97.82,95.38,93.79,56.39,69.72625,84.4675,99.2025,54.39125,54.39125,0,62.08125,65.2325,68.38125,NaN,76.0825
105,Bouvet Island,77.55,NaN,90.25375,92.1375,94.02250000000001,NaN,NaN,98.91,NaN,NaN,NaN,34.09,NaN,NaN,83.20125,41.6,0,NaN,NaN
147,French Polynesia,77.47875,65.015,82.135,89.86125,97.59,99.57,91.11,84.72625,41.72875,70.8675,100,67.87,62.3825,0.48375,66.32625,33.16375,0,98.25750000000001,79.8475
70,Estonia,77.355,90.48375,88.265,93.03999999999999,97.8125,100,100,66.9625,97.245,74.095,50.9425,78.48125,78.48125,0,95.45,97.73,100,31.435000000000002,41.34
90,Prince Edward Islands,77.28,NaN,84.4925,92.2475,100,NaN,NaN,87.44375,NaN,NaN,NaN,50.83,50.83,NaN,62.71625,78.59375,94.47375,NaN,NaN
190,Qatar,77.195,100,89.415,93.705,97.99875,95.26,90.4975,61.426249999999996,76.36875,65.82625,55.27875,59.25125,59.25125,0,70.94125,73.37,75.79875,NaN,55.4125
159,Johnston Atoll,77.025,NaN,78.1875,85.0875,91.99125,76.88,NaN,75.23125,NaN,NaN,NaN,63.8925,63.8925,NaN,68.04625,84.025,100,NaN,NaN
68,Malta,76.81,90.5675,71.15,83.37875,95.61,88.56625,88.60625,44.223749999999995,99.65875,88.74625,77.83624999999999,30.403750000000002,32.29375,34.6725,52.98125,74.90125,96.82375,NaN,100
161,Wallis and Futuna,76.485,64.08624999999999,81.03125,89.645,98.25875,100,NaN,88.48,69.8125,79.52625,89.2425,76.34625,76.34625,0,73.75625,36.8775,0,NaN,76.90875
13,Northern Mariana Islands and Guam,76.42375,85.8325,79.75375,89.15375,98.55,98.19749999999999,93.325,61.198750000000004,45.665,62.79875,79.9325,70.055,69.63250000000001,0.20625,61.655,52.667500000000004,43.68,NaN,75.01
33,Juan de Nova Island,76.28,NaN,87.08875,91.59875,96.11,92.79,NaN,91.845,96.69625,95.175,93.6525,60.8275,60.8275,NaN,50.91875,25.458750000000002,0,NaN,NaN
144,Jan Mayen,76.2175,NaN,79.16625,63.761250000000004,48.35625,NaN,NaN,92.58,89.83500000000001,88.025,86.225,48.35625,48.35625,NaN,76.725,88.36,100,NaN,NaN
248,Saba,75.78125,77.93375,93.80125,96.90125,100,100,100,68.14375,79.58875,72.4675,65.34375,33.98125,33.98125,0,73.64625,81.71000000000001,89.77374999999999,26.6925,99.98125
168,Suriname,75.7225,72.35375,85.85625,92.86375000000001,99.87,99.74,99.74,75.89,73.29,84.93375,96.58,52.7525,52.7,0,74.745,87.3725,100,79.63625,11.99875
175,Denmark,75.5725,97.82625,85.95875,91.265,96.57000000000001,100,100,53.13875,71.2075,70.55,69.89375,60.25125,60.7525,79.74875,92.215,96.10875,100,60.58875,25.49625
223,Norway,75.55125,100,81.65,87.4975,93.34625,61.0025,NaN,77.74374999999999,77.985,80.45625,82.9275,64.4825,72.4325,100,64.04875,76.03750000000001,88.02875,54.47375,70.32125
244,Curacao,75.165,79.4175,88.43875,92.6825,96.93,99.96,90.17,67.9175,79.63625,72.5525,65.47375,44.0925,44.0925,NaN,70.65875,55.99,41.32125,39.60666666666667,99.78625
36,Ile Tromelin,74.945,NaN,82.9625,87.87375,92.79,92.79,NaN,91.6075,NaN,NaN,NaN,77.00375,77.00375,NaN,50.895,25.4475,0,NaN,NaN
34,Bassas da India,74.6775,NaN,85.59125,90.9325,96.27375,92.79,NaN,92.13,NaN,NaN,NaN,72.0775,72.0775,NaN,50.933749999999996,25.46625,0,NaN,NaN
20,South Korea,74.46625,94.59125,91.72,95.85875,100,NaN,NaN,60.66375,100,94.6425,89.285,30.89625,76.07124999999999,100,66.515,75.0325,83.5525,87.2925,11.57375
245,Bonaire,74.45,77.55,89.44624999999999,93.69875,97.95,99.59,97.16,73.37625,79.94125,72.89125,65.8425,37.00625,37.00625,NaN,73.25125,66.58,59.9075,26.65125,99.98125
111,Turks and Caicos Islands,74.195,82.62,88.47125,87.655,86.84125,69.485,73.78875,62.7675,95.17,94.7925,94.4225,66.6375,66.6375,0,77.47625,69.03875,60.60375,35.14,100
55,Azores,74.1625,82.76125,78.02625,82.94125,87.8575,NaN,NaN,67.6725,100,85.82124999999999,71.6425,56.38375,56.38375,0,63.8275,66.29875,68.77125,NaN,77.26
183,Portugal,73.89750000000001,85.955,78.93375,87.09375,95.2525,NaN,NaN,53.4,100,93.32875,86.66624999999999,54.2825,53.12625,22.06,67.08875,83.545,100,48.12,86.60625
29,Mayotte,73.41499999999999,53.09625,88.55375,92.45875000000001,96.36875,92.81,92.66375,53.16625,100,100,100,47.165,46.85625,0.105,62.197500000000005,79.255,96.31,NaN,50.44125
59,Belgium,73.22749999999999,95.1625,86.72749999999999,93.18375,99.63625,100,100,32.10875,100,80.0825,60.16375,61.6475,61.6475,0,81.59625,90.7975,100,52.42625,26.87
218,Canada,73.0475,96.32375,88.67625,90.835,92.99,96.8625,54.76375,94.62375,100,90.825,81.64750000000001,64.37875,57.265,1.5075,65.8625,49.53125,33.20125,49.7425,49.705
220,Sint Maarten,72.91499999999999,87.5725,92.6,94.43,96.2625,100,100,49.045,84.15125,90.2875,96.4175,20.2175,20.2175,0,72.905,61.075,49.24625,26.54,100
180,United Kingdom,72.75750000000001,94.8375,83.0675,84.85125,86.63375,54.4325,55.51875,63.51,95.74875,90.35125,84.94375,65.705,61.6825,9.77875,63.4975,81.75,100,77.92875,62.7275
219,Saint Pierre and Miquelon,72.37125,97.51125,83.28,91.64,100,NaN,NaN,82.22375,64.27125000000001,82.11125,99.95,68.9975,68.9975,NaN,66.0625,39.005,11.94875,NaN,45.105
39,Maldives,72.05,57.5725,83.45625,90.04125,96.62625,98.66,85.67875000000001,38.55125,40.47,70.2375,100,66.765,66.765,0,64.97125,34.635,4.295,83.08375,95.285
140,Guadeloupe and Martinique,71.86375,87.14375,90.7025,92.76125,94.82125,96.41,99.94,73.1525,32.43875,65.33875,98.23875,15.38,15.2925,0.0825,75.36625,87.6825,100,NaN,29.05
249,Sint Eustatius,71.85,77.0975,92.66125,93.68,94.7,100,100,56.58125,79.40125,72.27125000000001,65.14375,27.50375,27.50375,0,72.57,64.82625,57.08375,26.5625,99.98125
169,French Guiana,71.825,69.9875,89.11,94.55375,100,100,100,82.9825,32.22375,47.15125,62.0775,32.895,32.895,0,80.025,90.01125,100,NaN,28.846249999999998
126,Trinidad and Tobago,71.60375,85.215,89.99,91.90375,93.8175,87.825,94.8375,60.59875,80.2,84.9225,89.64875,32.77875,32.77875,0,72.23375,47.71,23.18625,97.94375,32.30375
112,Cuba,71.5775,89.48625,90.52875,85.255,79.98,67.4075,100,61.1325,88.3075,92.45875000000001,96.605,26.1325,23.4475,0.1575,72.64875,86.32375,100,94.08,16.18
113,Cayman Islands,71.4225,100,88.0725,86.92375,85.7775,63.28,91.47125,54.1475,100,100,100,13.66625,13.66625,0,71.98375,51.62,31.2575,59.527142857142856,91.95125
121,Montserrat,71.39125,83.965,92.79875,88.66125,84.52375,73.15125,73.38125,67.745,85.195,90.80875,96.4175,25.77,25.77,0,79.1675,39.585,0,NaN,99.45125
163,United States,71.37375,99.53125,84.275,80.22749999999999,76.18,84.44875,61.801249999999996,72.965,99.89999999999999,77.93,55.96,73.76125,71.55875,1.2025,67.83125,71.535,75.23625,49.5075,44.265
51,Kuwait,71.35625,100,86.25999999999999,90.95625,95.655,88.7625,87.325,61.135000000000005,100,100,100,32.2125,32.21125,0.0075,62.8,64.785,66.7675,NaN,17.03875
148,Line Islands (Kiribati),71.16125,60.5475,77.62,88.81,100,100,NaN,86.0575,67.42875,73.525,79.61874999999999,54.7075,54.7075,0,65.01875,32.50875,0,NaN,73.1475
187,Croatia,71.01125,69.51875000000001,79.22625,89.61125,100,NaN,NaN,64.29375,100,80.17375,60.3525,40.5975,39.325,21.63,61.198750000000004,75.96375,90.72375,52.48125,96.71000000000001
179,France,70.91,94.65875,80.74125,84.52375,88.305,68.245,67.55375000000001,50.02125,100,82.0675,64.13625,57.40875,55.31875,48.1775,71.65625,85.8275,100,60.003750000000004,60.8925
62,Morocco,70.89375,64.69375,80.62,89.475,98.32875,NaN,100,55.14125,100,100,100,50.84,50.8225,0.03125,68.55375000000001,66.285,64.01625,51.17875,60.44875
115,Dominican Republic,70.85249999999999,72.12875,88.0825,89.99249999999999,91.90125,96.05,86.31125,49.41,97.91874999999999,82.69749999999999,67.475,43.81625,42.7975,0.24125,72.06875,86.035,100,66.49375,36.6275
174,Finland,70.84,94.45375,88.755,92.07625,95.395,NaN,NaN,71.18875,100,83.66375,67.32875,58.41875,62.089999999999996,100,96.15,81.325,66.49625,59.165,22.7675
80,Greece,70.53125,81.3175,74.815,87.40625,100,NaN,NaN,60.7625,66.99249999999999,64.92875000000001,62.86625,44.00375,49.36125,59.7675,70.225,83.40375,96.585,37.16,99.9125
19,Tuvalu,70.42375,46.84375,77.0075,88.50375,100,100,NaN,52.246249999999996,91.22,95.61,100,72.67375,72.65625,0,59.17625,33.12,7.0625,NaN,74.39
119,Saint Kitts and Nevis,70.2925,86.93875,90.8925,91.87375,92.85625,79.33875,98.18625,55.7175,80.565,58.6325,36.7025,25.87625,25.87625,0,72.1575,36.08,0,NaN,100
0,Global average,70.21125,76.3575,84.24125,87.65875,91.0925,87.3125,79.1875,69.7625,87.0525,81.97875,76.90375,52.07,50.019999999999996,5.85875,67.175,63.4175,59.66,51.23125,51.4175
108,Bermuda,70.13875,98.90125,78.6225,83.8175,89.0125,54.44125,98.49,51.98625,56.6625,62.754999999999995,68.84625,57.6425,57.6425,0,68.47874999999999,35.55,2.6225,NaN,87.68625
48,Oman,69.9825,87.80875,85.59,91.665,97.7425,99.23,91.00625,72.0625,100,100,100,59.9575,59.92375,0.00375,60.32875,38.38375,16.43875,22.02,37.72625
85,Ascension,69.75375,96.11875,83.65,87.975,92.3,NaN,NaN,86.63,89.27250000000001,87.7475,86.225,49.50625,49.50625,0,64.0825,44.78125,25.48375,NaN,35.53
37,Mauritius,69.74625,67.62375,84.29124999999999,89.73375,95.18,90.77625,90.56375,65.32875,70.8125,71.815,72.825,66.985,65.35875,0.04,59.84375,35.5925,11.34,58.7875,61.87125
135,Mexico,69.65125,70.36375,84.21625,87.38375,90.55125000000001,81.8175,76.04375,63.9875,100,72.63125,45.26375,36.792500000000004,34.6725,0.65625,63.94375,81.97375,100,38.6,89.04375
224,Chile,69.57124999999999,86.9425,82.1,90.9025,99.7075,NaN,NaN,93.38125,99.71625,99.85875,100,60.84625,47.97625,8.58625,68.73375,80.64875,92.56875,24.53875,32.31875
11,Marshall Islands,69.185,54.165,78.69,87.83,96.97375,97.4275,86.37875,35.18125,40.9875,58.676249999999996,76.36625000000001,69.375,69.375,0,65.3325,51.8075,38.28125,82.02250000000001,68.9675
6,Vanuatu,69.03875,46.375,84.20125,88.84625,93.49000000000001,94.2475,87.58,62.72375,100,100,100,28.41875,28.396250000000002,0.0075,58.33375,29.70375,1.07,52.84375,99.6925
102,South Africa,69.02,77.34625,82.29125,88.7225,95.16,99.63,99.82,55.82875,96.87875,98.43875,100,35.29625,33.50375,0.07875,70.465,81.9625,93.46375,15.79875,39.152499999999996
15,Philippines,69.01,63.2625,86.59,84.64125,82.69125,92.55375,68.81625,52.62625,46.0825,45.39875,44.715,64.8775,56.011250000000004,5.015,63.51875,49.89375,36.269999999999996,78.79625,98.12
18,Fiji,68.81375,53.86,81.67875,84.05375,86.42875000000001,98.5175,68.28,73.80125,80.09375,67.15375,54.21625,37.8225,37.82,0,57.4975,61.77375,66.05125,43.08125,99.805
73,Russia,68.56875,85.21875,84.515,92.25875,100,89.07124999999999,100,66.7825,100,92.475,84.95125,33.2725,33.22875,0.5775,77.195,85.01875,92.83875,32.29,9.338750000000001
56,Cape Verde,68.52374999999999,51.14625,81.9525,90.97625,100,NaN,NaN,59.964999999999996,99.58875,99.795,100,42.87,42.87,0,68.17999999999999,34.9175,1.655,NaN,100
247,Brunei,68.2775,100,87.03875,90.75874999999999,94.48125,97.36,87.25875,56.70625,78.525,79.82125,81.11875,29.8675,29.57875,0.14375000000000002,68.22,47.21875,26.21875,NaN,25.78125
210,Japan,68.245,90.885,85.93125,90.88,95.82625,99.38875,95.32,59.82,100,77.51125,55.0225,35.70625,32.2325,20.35625,64.81625,82.4075,100,31.36625,22.62875
14,Taiwan,67.99000000000001,85.19125,92.04125,93.68875,95.33375,97.89,95.63,44.4975,96.30749999999999,92.58500000000001,88.8525,42.23,54.20875,100,69.4025,46.54375,23.685,40.985,28.67875
95,Falkland Islands,67.9825,96.11875,88.42125,94.20875,100,NaN,NaN,98.96,17.8825,40.68,63.47875,59.945,59.945,0,68.4725,35.6275,2.785,NaN,50.3275
153,Cook Islands,67.89,78.10125,79.6875,81.39125,83.09125,90.875,52.83875,85.16375000000001,56.18875,45.75625,35.32375,46.7375,46.70875,0.0275,65.8775,51.78875,37.70125,67.63625,78.63250000000001
65,Gambia,67.77250000000001,58.2325,81.6425,83.16625,84.68875,82.13125,81.8625,49.86,100,100,100,54.74375,54.74125,0.01,76.76125,56.825,36.88875,NaN,43.136250000000004
222,Sweden,67.77,95.91625,87.1925,89.37,91.54625,59.48125,61.525,64.31625,100,100,100,63.260000000000005,63.285000000000004,64.71375,91.21625,86.0075,80.795,19.2975,38.50875
117,British Virgin Islands,67.625,84.04124999999999,88.27625,87.27875,86.2825,56.84625,73.14,58.37875,80.99,74.6875,68.38374999999999,29.76125,29.76125,0,74.865,44.50125,14.13875,NaN,100
46,Djibouti,67.5925,53.1125,88.5025,92.9625,97.42375,98.50125,91.005,55.151250000000005,99.9325,96.79125,93.6525,40.7775,40.7775,0,69.3125,34.65375,0,NaN,45.38625
137,Ecuador,67.52875,68.8875,79.93,87.71625,95.50125,81.83125,78.36625,66.3425,96.45125,98.225,100,50.61125,39,20.02125,64.0775,82.03999999999999,100,52.89125,19.98375
154,Niue,67.505,77.30125,78.90875,81.18625,83.46000000000001,85.66125,52.54,83.565,33.144999999999996,57.345,81.54625,40.97,40.97,0,65.39999999999999,51.92875,38.4575,NaN,77.06625
172,Argentina,67.4675,81.5975,80.68625,90.34125,100,NaN,NaN,79.4125,100,91.52125000000001,83.045,43.8825,43.88,0,65.5375,82.11,98.6825,41.932500000000005,28.93
227,Jersey,67.44875,95.13875,84.21125,82.71875,81.23125,54.86875,54.81125,53.155,87.56,86.8925,86.225,58.11625,58.11625,0,76.1475,79.72749999999999,83.30625,NaN,41.605
26,Andaman and Nicobar,67.2925,64.8,85.285,88.12875,90.975,96.73,89.63875,60.68875,90.59125,77.405,64.22,28.615000000000002,28.615000000000002,0,63.9125,40.37875,16.8475,NaN,59.2475
202,Tanzania,67.26125,66.8925,85.9075,81.175,76.44375,68.36,84.295,49.39875,100,100,100,39.805,39.69625,0.0625,62.93375,81.46625,100,75.80375000000001,25.52875
214,Egypt,67.245,73.97625,79.7925,88.7025,97.61,97.14,85.5125,50.99,100,98.10125,96.21125,31.9775,28.44625,24.259999999999998,61.0725,66.3125,71.55125,54.45375,28.8375
188,Slovenia,67.24000000000001,86.97125,84.48625,91.95875,99.43125,NaN,NaN,28.4025,100,100,100,42.12625,58.08375,100,62.72,81.36125,100,52.86125,38.29875
182,Spain,67.17375,90.03,76.17375,77.76375,79.35625,53.6975,53.70875,49.46375,100,79.075,58.1525,50.925,67.9275,100,68.40125,83.1825,97.96875,49.23,67.655
118,Anguilla,67.13125,83.9075,88.01625,87.05,86.08,60.70875,72.73,61.2025,86.7325,63.89625,41.0625,23.03625,23.03625,0,80.6025,51.6325,22.66375,NaN,100
60,Gibraltar,66.95375,81.66875,76.1075,76.92,77.7375,NaN,NaN,19.5875,51.32125,75.66,100,46.98125,46.98125,0,60.480000000000004,80.24,100,NaN,87.61500000000001
50,Saudi Arabia,66.8375,97.72125,87.71375,91.60875,95.50375,94.2125,89.7,67.28125,100,100,100,29.048750000000002,28.895,0.805,61.58125,52.1525,42.7225,6.7575,40.0475
88,Tristan da Cunha,66.735,96.11875,77.9075,86.215,94.52375,NaN,NaN,88.44,89.21375,87.71875,86.225,40.835,40.835,0,64.3225,32.16125,0,NaN,35.65375
74,Georgia,66.7225,73.79375,84.49875,92.24875,100,NaN,NaN,56.55375,95.67875000000001,97.37,99.06125,60.9525,60.9525,0.025,62.4725,42.355,22.2425,46.46375,64.04625
171,Brazil,66.59625,71.215,84.23875000000001,89.5875,94.935,97.48,97.69,60.21,99.97875,79.0025,58.026250000000005,51.355000000000004,47.985,0.22625,68.28125,83.7,99.11875,10.6875,28.384999999999998
58,Canary Islands,66.58125,82.56875,83.10374999999999,76.88374999999999,70.66375,53.95875,54.02,65.53625,49.415,60.49375,71.56875,47.64125,47.64125,0,63.4375,81.15625,98.8775,NaN,76.9725
8,Palau,66.42125,63.02,82.14125,85.31875,88.49374999999999,92.225,64.88,72.625,99.20875,82.4675,65.72625,58.5725,58.40625,0.0325,61.5525,44.91375,28.27625,25.11375,75.23375
181,Ireland,66.24125,98.42375,81.425,81.8625,82.2975,55.61,55.6025,60.37,99.4825,79.31625,59.14875,62.18375,57.589999999999996,4.33125,64.0775,82.0125,99.95,68.66125,22.95375
143,Iceland,66.2125,96.175,82.155,73.10374999999999,64.05624999999999,NaN,NaN,82.71375,43.19875,65.0525,86.90125,47.8775,47.46125,0.60125,67.59125,53.54625,39.4975,38.9275,72.7075
133,Honduras,66.12875,55.9775,90.16375,90.04625,89.93125,95.48,88.4975,59.58,100,93.8175,87.64375000000001,45.44875,24.035,1.13375,72.07000000000001,85.02374999999999,97.98125,41.13375,27.6825
215,Jordan,66.105,58.754999999999995,89.58375,88.8775,88.17125,91.635,88.04875,53.9375,100,87.73625,75.47749999999999,29.28125,29.28125,0,74.59875,37.2975,0,NaN,59.365
52,Bahrain,66.05625,91.535,84.88,83.5275,82.17375,84.86375,85.985,53.38125,75.9275,81.15375,86.38625,28.76125,28.76125,0,59.71125,29.85375,0,NaN,55.4475
167,Guyana,65.84875,57.864999999999995,87.075,92.025,96.98,89.44500000000001,89.41125,75.86625,95.1125,68.1125,41.11625,48.845,48.78375,0,72.2575,46.17375,20.09125,NaN,24.9675
173,Uruguay,65.78999999999999,84.15125,77.10875,88.555,100,NaN,NaN,57.85125,100,100,100,40.7075,40.7075,0,68.2825,83.425,98.57,2.99375,68.63625
25,Thailand,65.6425,77.055,89.8525,89.42625,88.99875,82.33875,78.88625,56.9275,100,84.15625,68.315,27.145,19.15,8.09,55.2475,52.6875,50.12375,51.401250000000005,64.37625
101,Namibia,65.61625,88.64625,82.2225,91.1125,100,NaN,NaN,83.66125,49.5575,74.77875,100,45.15875,44.88375,0.01,63.75375,81.87875,100,16.65125,43.30875
155,Tonga,65.58624999999999,70.52375,79.27625,88.3875,97.505,94.22375,86.8475,63.61125,96.5775,98.285,100,16.01875,15.73125,0.0325,62.7625,33.25,3.73875,30.275,74.7225
9,Micronesia,65.4775,47.07875,79.36875,88.5175,97.66499999999999,97.61,92.81,55.98875,48.832499999999996,62.87375,76.91499999999999,56.4125,56.4125,0,59.62125,31.4725,3.31875,52.01,70.01625
206,Malaysia,65.33125,80.21000000000001,87.375,87.17,86.96875,93.8825,84.64375,58.932500000000005,72.9475,80.89375,88.835,25.4725,24.493750000000002,1.30625,60.675,38.511250000000004,16.346249999999998,44.52125,60.06375
69,Latvia,65.2425,82.11875,86.18125,83.2525,80.32124999999999,52.933749999999996,54.59375,53.745,100,89.34375,78.68875,57.46125,57.46125,0,95.83,97.92,100,45.70125,35.3625
156,Tokelau,65.17375,78.52125,79.33624999999999,77.15625,74.975,91.80375000000001,52.9125,67.41625,68.45,78.84625,89.2425,34.04875,34.04875,0,59.73375,29.865000000000002,0,NaN,76.01125
122,Saint Lucia,64.99125,76.16,91.2075,82.94625,74.68375,74.11125,56.21125,54.5325,71.11875,59.31125,47.505,32.9875,32.9875,0,77.19875,48.66,20.11875,NaN,100
216,Indonesia,64.8675,55.60625,87.3175,84.50125,81.685,87.21124999999999,66.6375,57.0075,95.51125,70.4575,45.40875,42.5475,38.4025,1.345,66.46375,62.015,57.5675,93.215,33.61125
81,Cyprus,64.8125,91.3425,70.7925,85.27625,99.75874999999999,NaN,NaN,57.23375,69.1325,67.20625,65.28,46.363749999999996,39.14625,20.5775,57.6275,49.50625,41.38625,NaN,63.9675
197,Cameroon,64.43,45.31125,81.72875,83.1225,84.51875,93.19,92.9625,36.61,98.98875,75.9375,52.88125,59.5325,59.5325,0,69.035,76.685,84.3325,NaN,16.53375
63,Western Sahara,63.9825,54.64,80.58,90.29,100,NaN,NaN,66.92,99.92625,97.27499999999999,94.625,50.03125,50.03125,0,69.8225,62.06,54.3025,NaN,26.65125
125,Grenada,63.98125,64.5175,91.34,79.4475,67.56,59.615,46.84625,58.90625,70.94874999999999,85.47125,100,44.4425,44.4425,0,72.24625,41.7675,11.28375,NaN,94.8275
212,Gilbert Islands (Kiribati),63.973749999999995,54.5775,78.37,84.6975,91.02375,99.49,87.25,28.04625,100,88.76375,77.52625,64.1425,64.1375,0,63.2175,31.61,0,31.69,69.47375
