"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Macquarie Island",4,79.9,,90.43,95.22,100,,,98.25,,,,38.34,38.34,,75.59,87.8,100,,
"Antigua and Barbuda",120,79.76,81.92,87.82,88.44,89.05,81.41,99.94,61.95,88.14,94.07,100,34,34,0,74.18,76.46,78.74,,99.66
"Bouvet Island",105,79.73,,90.59,95.29,100,,,98.91,,,,45.01,,,90,45,0,,
"Aruba",250,79.63,90.31,90,93.98,97.95,99.99,99.95,56.72,100,100,100,29.08,29.08,,81.43,46.63,11.82,,100
"Madeira",57,79.05,85.58,81.63,88.35,95.07,,,71.35,94.88,83.37,71.85,61.26,61.26,0,65.75,82.87,100,,80.56
"United Arab Emirates",54,78.99,100,89.19,93.59,98,93.06,91.66,68.24,100,100,100,61.95,61.55,0.2,61.96,70.66,79.36,53.04,58.07
"Jarvis Island",149,78.95,,77.88,84.64,91.4,,,98.38,,,,48,48,,69.6,84.8,100,,
"Portugal",183,78.87,87.89,78.68,87.94,97.21,,,52.2,100,93.38,86.77,54.73,53.4,24.76,68.64,84.32,100,77.76,94.04
"American Samoa",151,78.54,85.28,78.04,87.93,97.82,95.13,93.7,55.95,72.35,85.78,99.2,49.86,49.86,0,61.93,65.2,68.46,,88
"British Indian Ocean Territory",38,78.48,58.59,89.37,94.69,100,100,,93.31,96.98,77.1,57.21,81.04,81.04,0,70.32,85.16,100,,37.98
"Prince Edward Islands",90,78.26,,84.98,92.49,100,,,84.76,,,,51.78,51.78,,68.02,84.01,100,,
"Qatar",190,78.24,100,88.78,93.39,98,95.26,90.21,62.2,81.36,68.28,55.19,61.69,61.69,0,69.82,72.75,75.68,,60.35
"Wallis and Futuna",161,78.17,64.49,80.58,89.53,98.48,100,,92.73,72.36,80.82,89.28,74.77,74.77,0,72.77,36.38,0,,86.63
"French Polynesia",147,77.95,65.41,81.51,89.55,97.59,99.57,91.08,84.51,46.12,73.06,100,59.25,56.56,0.4,66.44,33.22,0,97.98,88.6
"Australia",16,77.87,97.61,92.45,93.46,94.48,89.4,92.92,80.3,100,95.62,91.23,38.74,29.54,0.09,87.8,93.9,100,47.9,58.02
"New Zealand",162,77.69,95.19,87.51,88.94,90.37,68.72,64.74,78.32,100,100,100,68.71,59.72,2.06,62.5,63.78,65.05,57.81,99.7
"Wake Island",12,77.62,,77.6,78.19,78.78,76.22,,71.1,69.16,73.19,77.22,82.66,82.66,,68.77,84.38,100,,
"Malta",68,77.46,93.16,70.53,83.07,95.61,88.46,88.56,41.05,100,88.77,77.55,29.98,36.15,49.68,55.8,77.9,100,,100
"Netherlands",177,77.42,98.02,83.91,81.06,78.21,100,100,45.4,80.27,66.9,53.52,66.16,71.35,100,86.18,93.09,100,54.06,64.33
"Palmyra Atoll",150,77.24,,76.49,84.6,92.7,76.45,,92.87,,,,47.73,47.73,,69.11,84.55,100,,
"Turks and Caicos Islands",111,77.23,83.9,88.17,87.72,87.27,69.25,73.6,62.74,95.47,95.04,94.62,68.86,68.86,0,77.38,68.97,60.56,62.2,100
"Juan de Nova Island",33,76.85,,87.11,91.75,96.39,92.79,,91.93,96.7,95.05,93.4,62.48,62.48,,54.21,27.11,0,,
"Puerto Rico and Virgin Islands of the United States",116,76.74,93.8,86.63,90.71,94.79,83.45,100,54.5,92.16,73.3,54.44,55.4,55.4,0,74.35,73.14,71.93,,66.39
"Phoenix Islands (Kiribati)",157,76.29,62.43,78.29,87.46,96.64,100,,96.81,69.09,74.86,80.64,44.35,44.35,0,66.46,83.23,100,,61.21
"Denmark",175,76.08,98.26,85.31,90.83,96.35,100,100,52.5,71.82,71.11,70.39,62.38,63.07,85.77,92.89,96.45,100,62.07,26.5
"Jan Mayen",144,75.9,,78.41,58.05,37.69,,,92.58,90.64,88.19,85.75,50.08,50.08,,81.22,90.61,100,,
"Azores",55,75.53,84.83,77.84,85.34,92.83,,,68.11,100,85.9,71.8,57.69,57.69,0,65.66,66.29,66.93,,80.53
"South Korea",20,75.41,95.16,91.35,95.67,100,,,59.72,100,94.78,89.56,26.43,78.44,100,70.17,76.7,83.24,88.98,13.85
"Bassas da India",34,75.07,,85.67,91.03,96.39,92.79,,92.22,,,,72.19,72.19,,54.23,27.11,0,,
"Ile Tromelin",36,75.01,,82.9,87.84,92.79,92.79,,91.7,,,,75.62,75.62,,54.17,27.09,0,,
"Johnston Atoll",159,74.81,,77.22,84.82,92.42,75.5,,75.24,,,,54.07,54.07,,68.81,84.41,100,,
"Northern Mariana Islands and Guam",13,74.8,86.06,78.86,88.71,98.55,97.91,93.1,61.5,48.68,63.93,79.17,68.88,68.51,0.19,62.37,52.31,42.25,,61.14
"Norway",223,74.44,100,81,86.94,92.89,53.23,,76.88,78.71,82.06,85.42,63.84,71.53,100,66.12,77.43,88.75,55.44,66.44
"Estonia",70,73.84,91.87,87.6,91.2,94.79,100,100,65.92,100,75.56,51.13,75.18,75.18,0,95.45,97.73,100,0.89,40.08
"Oman",48,73.6,85.03,85.24,91.36,97.48,99.23,91.07,69.09,100,100,100,62.64,62.63,0.01,60,38.22,16.45,54.78,44.56
"Mayotte",29,73.57,53.62,88.41,92.4,96.39,92.81,92.64,52.55,100,100,100,46.19,45.85,0.12,63.1,79.87,96.63,,52.41
"Curacao",244,73.41,78.06,88.27,92.6,96.93,99.96,89.9,67.78,80.1,72.82,65.55,45.94,45.94,,70.72,55.33,39.93,31.74,100
"Saba",248,73.4,78.22,94.07,97.04,100,100,100,68.22,80.03,72.72,65.42,35.39,35.39,0,75.07,82.44,89.82,0,100
"United Kingdom",180,73.26,95.29,82.88,87.27,91.67,53.84,55.5,64.23,96.43,90.22,84,63.81,60.1,9.07,65.63,82.82,100,76.5,66.87
"Georgia",74,73.19,74.66,84.48,92.24,100,,,55.07,100,99.53,99.06,59.21,59.21,0.05,62.75,42.54,22.33,78.6,83.64
"Canada",218,72.99,96.66,88.53,91.14,93.75,97.34,54.83,93.95,100,90.53,81.06,64.23,56.36,1.54,67,54.79,42.57,43.45,50.87
"Suriname",168,72.97,70.82,85.72,92.79,99.87,99.74,99.74,78.91,75.49,85.84,96.2,56.47,56.45,0,74.59,87.3,100,43.71,14.41
"Mauritius",37,72.91,69.7,84.17,89.67,95.18,89.97,90.32,65.31,71.23,72.17,73.12,66.17,64.03,0.06,61.94,36.53,11.11,79.72,71.62
"Vanuatu",6,72.63,46.34,83.73,89.39,95.04,94.16,87.54,61.93,100,100,100,28.3,28.28,0,57.85,29.46,1.07,89.68,99.56
"Cook Islands",153,72.52,79.6,80.29,82.55,84.81,92.05,53.7,88.88,58.1,46.86,35.62,42.03,41.99,0.04,66.06,83.03,100,68.64,87.9
"Maldives",39,72.42,58.21,83.27,90.01,96.75,98.66,85.59,58.84,41.11,70.56,100,64.02,64.02,0,64.53,34.28,4.03,72.22,91.85
"French Guiana",169,72.35,69.84,89.08,94.54,100,100,100,84.14,32.3,47.5,62.69,33.46,33.46,0,80,90,100,,31.68
"Tuvalu",19,72.31,47.31,76.54,88.27,100,100,,52.39,100,100,100,70.87,70.86,0,59.03,33.05,7.08,,86.57
"Saint Pierre and Miquelon",219,72.14,97.99,82.84,91.42,100,,,83.83,64.29,82.12,99.95,62.89,62.89,,68.78,40.38,11.98,,46.36
"Bonaire",245,72.11,77.79,89.21,93.58,97.95,99.59,97.16,73.63,80.35,73.11,65.87,38.92,38.92,,74.64,67.28,59.92,0,100
"Guadeloupe and Martinique",140,72.1,87.52,90.82,92.9,94.98,96.41,99.94,73.99,32.84,65.54,98.24,15.96,15.86,0.08,75.51,87.75,100,,28.99
"Montserrat",121,71.97,84.04,92.55,92.67,92.79,73.1,73.28,68.22,85.69,91.03,96.36,26.75,26.75,0,78.95,39.47,0,,99.13
"Russia",73,71.87,84.52,84.52,92.26,100,85.58,100,67.86,100,93.11,86.22,32.83,32.79,0.94,78.53,85.7,92.88,74.75,2.08
"Belgium",59,71.85,95.55,86.33,92.61,98.88,100,100,31.94,100,81.66,63.33,63.28,63.28,0,85.98,92.99,100,34.92,25.53
"Trinidad and Tobago",126,71.16,82.92,90,91.9,93.81,87.85,94.8,62.27,82.05,85.11,88.17,34.39,34.39,0,73.33,48.26,23.19,98.48,25.65
"Philippines",15,70.97,64.06,86.1,84.85,83.59,92.38,68.74,53.47,46.71,45.17,43.63,65.93,56.31,5.08,63.33,50.08,36.83,94.69,100
"France",179,70.86,94.98,80.46,85.45,90.44,75.18,67.43,49.05,100,82.01,64.02,57.04,53.59,42.54,73.65,86.83,100,50.56,63.51
"Bermuda",108,70.76,98.22,78.35,83.53,88.7,53.57,98.49,52.02,54.48,59.39,64.3,59.7,59.7,0,70.28,36.45,2.62,,95.51
"Ascension",85,70.63,96.67,83.71,89.63,95.54,,,86.48,90.01,87.88,85.75,49.71,49.71,0,65.58,46.74,27.9,,37.31
"Morocco",62,70.61,64.96,80.13,89.07,98.01,,100,55.07,100,100,100,51.65,51.63,0.04,69,64.6,60.2,49.31,60.82
"Kuwait",51,70.58,100,85.57,90.16,94.75,88.31,86.97,59.49,100,100,100,31.54,31.53,0,63.24,62.68,62.12,,16.12
"Saint Kitts and Nevis",119,70.39,87.85,90.61,92.34,94.07,78.62,97.44,56,81.76,58.37,34.98,26.89,26.89,0,71.99,36,0,,100
"Egypt",214,70.18,74.35,79.16,88.38,97.61,97.14,85.5,50.37,100,97.83,95.67,31.27,27.97,25.07,61.52,66.37,71.22,77.61,36.3
"Croatia",187,70.12,72.48,78.85,89.42,100,,,64.18,100,80.22,60.45,43.91,42.31,26.03,64.14,81.5,98.85,30.93,99.91
"Sint Maarten",220,70.05,86.42,92.64,94.44,96.23,100,100,48.86,84.84,90.6,96.36,20.99,20.99,0,72.61,59.23,45.86,0,100
"Cuba",112,69.55,89.79,90.45,85.22,79.98,67.4,100,58.16,89.69,93.14,96.59,27.19,24.12,0.16,72.74,86.37,100,87.54,3.73
"Sint Eustatius",249,69.41,77.45,93.39,94.42,95.45,100,100,55.54,79.87,72.56,65.25,28.62,28.62,0,73.99,65.55,57.11,0,100
"Line Islands (Kiribati)",148,69.4,61.21,77,88.5,100,100,,90.57,68.78,74.46,80.13,47.59,47.59,0,65.46,32.73,0,,60.13
"United States",163,69.19,100,83.71,79.71,75.71,75.17,61.67,72.55,99.91,77.76,55.61,74.83,72.57,1.24,68.47,71.64,74.82,35.31,45.52
"Fiji",18,69.18,55.31,81.77,84.53,87.29,98.57,68.77,73.38,81.99,68.28,54.57,37.75,37.75,0,58.83,62.66,66.49,42.59,100
"Chile",224,69.13,86.79,83.04,91.52,100,,,93.81,100,100,100,58.88,43.15,7.8,69.7,81.58,93.46,24.07,32.14
"Cape Verde",56,69.1,51.44,81.79,90.9,100,,,61.85,100,100,100,44.06,44.06,0,69.27,35.46,1.65,,100
"Tonga",155,68.94,70.91,79.2,88.39,97.59,94.37,87,66.86,99.63,99.81,100,15.46,15.45,0.01,62.88,33.31,3.74,46.43,86.86
"Marshall Islands",11,68.74,54.1,77.64,87.31,96.99,96.47,85.95,36.27,41.06,58.71,76.36,67.88,67.88,0,64.96,51.24,37.52,93.45,55.97
"Brunei",247,68.72,100,86.66,90.47,94.29,97.36,87.2,57.07,76.55,78.78,81,29.99,29.63,0.18,65.97,46.09,26.21,,31.9
"Mexico",135,68.56,71.04,84.11,87.55,90.98,81.29,75.84,64.08,100,72.91,45.83,34.71,32.11,0.68,65.11,82.56,100,28.69,89.58
"Niue",154,68.49,77.54,78.54,81.23,83.91,85.51,52.55,88.06,33.15,57.39,81.63,35.39,35.39,0,65.27,51.86,38.46,,86.93
"South Africa",102,68.35,77.22,82.36,88.76,95.16,99.63,99.82,55.44,100,100,100,35.97,32.86,0.12,71.03,82.24,93.46,12.01,35.48
"Ecuador",137,68.13,68.66,79.82,87.71,95.6,81.98,78.52,68,100,100,100,49.72,37.98,25.41,65.12,82.56,100,51.25,24.66
"Tanzania",202,67.99,67.1,85.69,81.28,76.87,68.37,84.34,50.71,100,100,100,41.18,41.03,0.08,63.03,81.52,100,78.65,26.91
"Andaman and Nicobar",26,67.98,65.56,85.17,88.11,91.05,96.73,89.71,61.84,92.54,78.27,63.99,28.4,28.4,0,63.45,40.16,16.87,,63.07
"Finland",174,67.93,94.82,87.78,88.04,88.3,,,69.92,100,84.44,68.88,50.04,54.75,100,96.15,81.06,65.97,46.63,23.8
"Latvia",69,67.81,84.6,85.4,79.47,73.54,51.88,54.5,53.43,100,90.81,81.61,55.31,55.31,0,95.83,97.92,100,78.75,31.42
"Greece",80,67.79,82.59,74.06,87.03,100,,,58.48,66.24,64.34,62.44,46.38,51.77,60.53,71.62,85.01,98.41,13.15,100
"British Virgin Islands",117,67.76,84.11,87.96,87.34,86.72,56.62,72.96,58.19,82,75.16,68.32,31.05,31.05,0,74.78,44.45,14.12,,100
"Jersey",227,67.73,95.83,83.49,82.53,81.58,54.87,54.77,51.56,88.26,87.01,85.75,58.72,58.72,0,77.78,80.49,83.2,,43.78
"Tristan da Cunha",88,67.54,96.67,78.3,87.74,97.19,,,88.26,89.93,87.84,85.75,41.87,41.87,0,65.84,32.92,0,,37.45
"Gambia",65,67.37,58.19,81.41,83.19,84.96,82.04,81.84,49.99,100,100,100,56.22,56.21,0.01,76.14,56.52,36.89,,38.39
"Djibouti",46,67.36,52.98,88,92.8,97.61,97.44,90.77,51.25,99.79,96.59,93.4,43.03,43.03,0,68.57,34.28,0,,47.07
"Spain",182,67.36,92.01,75.61,75.76,75.91,53.61,53.68,48.66,100,79.01,58.02,50.85,66.47,100,69.73,84.86,100,48.54,71.04
"Samoa",152,67.32,74.35,82.92,89.65,96.38,95.46,90.13,92.04,82.39,42.95,3.52,12.56,12.56,0,68,35.41,2.82,53.65,86.94
"Sweden",222,67.18,96.68,86.43,86.74,87.05,57.96,61.37,63.37,100,100,100,62.34,62.34,62.44,92.22,88.31,84.39,14.29,40.7
"Gibraltar",60,67.17,83.47,75.23,73.94,72.66,,,19.61,51.22,75.61,100,45.6,45.6,0,61.43,80.71,100,,91.23
"Uruguay",173,67.17,84.51,77.26,88.63,100,,,57.12,100,100,100,40.3,40.3,0,67.89,83.23,98.57,3.74,79.85
"Anguilla",118,67.13,83.91,87.6,87.02,86.43,60.47,72.47,61.33,85.89,61.89,37.9,23.84,23.84,0,80.35,53.2,26.06,,100
"Taiwan",14,67.01,86.9,91.7,93.51,95.32,97.89,95.63,44.79,96.85,92.06,87.26,41.21,51.61,100,69.23,46.37,23.5,33.66,27.69
"Ireland",181,67,100,81.06,81.66,82.26,55.52,55.55,61.36,100,79.6,59.19,61.55,56.79,3.77,66.6,83.27,99.95,73.62,22.62
"Falkland Islands",95,66.78,96.67,88.65,94.32,100,,,98.96,17.82,40.56,63.3,46.72,46.72,0,72.04,37.41,2.78,,52.84
"Guyana",167,66.7,58.41,87.31,92.14,96.98,89.67,89.66,74.91,98.93,69.55,40.17,52.49,52.43,0,72.64,45.31,17.99,,28.23
"Argentina",172,66.64,81.57,81.24,90.62,100,,,79.77,100,91.68,83.36,43.77,43.77,0,66.68,83.34,100,32.2,30.14
"Tokelau",156,66.61,78.88,78.78,76.85,74.91,91.28,52.99,73.12,71.09,80.19,89.28,30.19,30.19,0,59.6,29.8,0,,86.22
"Iceland",143,66.43,97.63,81.56,71.21,60.86,,,79.23,43.72,64.38,85.03,47.09,46.34,0.84,70.02,54.74,39.46,29.07,88.83
"Japan",210,66.43,91.92,85.4,90.72,96.05,99.95,95.32,59.33,100,78.27,56.53,36.12,32.3,20.67,66.09,83.04,100,8.38,25.09
"Canary Islands",58,66.37,84.59,82.49,75.27,68.04,53.99,54.06,62.28,49.4,60.54,71.67,43.77,43.77,0,65.21,82.61,100,,80.24
"Slovenia",188,66.2,89.94,84.23,92.11,100,,,28.36,100,100,100,45.05,66.94,100,66.04,83.02,100,29.4,39.86
"Bangladesh",204,66.06,60.33,84.38,89.7,95.03,100,100,33.36,100,100,100,14.05,13.16,4.17,58.55,59.25,59.95,94.33,10.46
"Thailand",25,66.04,77.81,89.34,89.49,89.64,82.27,78.85,57.68,100,85.74,71.49,27.37,18.68,5.89,54.5,52.2,49.9,46.45,71.17
"Brazil",171,66,69.86,84.91,90.19,95.46,97.48,97.69,59.94,100,80.12,60.24,51.15,47.16,0.23,69.11,84.55,100,5.14,27.81
"Venezuela",139,65.86,78.53,85.63,86.28,86.93,82.19,89.39,62.23,97.91,84.62,71.32,49.79,45.48,0.29,68.48,74.59,80.71,51.89,3.4
"Dominican Republic",115,65.78,73.92,88.01,90.02,92.03,96.05,86.51,50.42,98.77,83.28,67.79,45.7,44.45,0.19,73.02,86.51,100,7.25,39.38
"Indonesia",216,65.76,56.93,86.9,84.54,82.18,87.52,67.02,57.62,99.4,71.46,43.53,42.56,38.05,1.65,66.12,64.99,63.85,92.52,36.92
"Saudi Arabia",50,65.65,97.37,87.32,91.18,95.04,93.99,89.63,62.51,100,100,100,29.98,29.86,0.91,62.56,52.67,42.78,0,39.26
"Cameroon",197,65.57,45.82,81.76,81.82,81.89,94.63,94.39,36.27,98.92,75.99,53.05,62.44,62.44,0,68.73,84.37,100,,14.38
"Solomon Islands",7,65.55,45.26,84.22,84.14,84.06,79.69,73.14,72.47,100,100,100,48.66,48.66,0,60.04,33.61,7.18,74.21,44.33
"Cayman Islands",113,65.51,100,87.47,86.78,86.09,62.85,91.26,53.88,100,100,100,14.21,14.21,0,71.43,51.3,31.17,0,94.82
"Guernsey",228,65.48,95.83,82.85,79.82,76.78,54.36,54.28,55.21,88.05,86.9,85.75,68.2,68.2,0,77.62,50.47,23.31,,44.23
"Honduras",133,65.39,56.31,89.86,89.81,89.76,95.48,88.49,58.94,100,94,88.01,47,27.02,1.27,71.85,85.93,100,51.56,6.33
"Grenada",125,65.37,66.49,91.24,79.44,67.63,59.73,46.89,59.79,71.01,85.5,100,46,46,0,72.39,44.47,16.55,,100
"Saint Lucia",122,64.97,76.42,90.86,82.76,74.67,74.01,56.16,52.83,72.1,59.67,47.25,34.35,34.35,0,76.94,48.5,20.07,,100
"Namibia",101,64.82,88.73,82.43,91.22,100,,,83.34,52.4,76.2,100,44.26,43.81,0.01,64.96,82.48,100,12.01,40.76
"Bahrain",52,64.73,91.88,84.22,83.02,81.81,84.35,85.73,54.73,76.81,82.34,87.87,30.39,30.39,0,59.94,29.97,0,,40.18
"Cyprus",81,64.69,92.95,69.85,84.93,100,,,58.57,69.08,66.86,64.64,47.35,36.95,23.82,59.46,55.35,51.24,,57.23
"Micronesia",9,64.67,47.16,78.64,88.05,97.45,97.61,92.81,63.88,49.21,63.26,77.32,54.9,54.9,0,59.37,31.35,3.32,50.61,57.1
"Jordan",215,64.45,58.55,89,88.52,88.04,91.71,87.95,47.58,100,87.68,75.36,30.78,30.78,0,70.71,35.36,0,,51.9
"Malaysia",206,64.41,82.42,86.94,87.18,87.42,93.76,84.57,57.3,71.54,79.39,87.24,25.54,24.85,0.8,59.69,38.02,16.34,37.75,58.93
"Yemen",47,64.24,56.94,82.45,89,95.55,94.68,82.43,53.73,95.66,97.83,100,60.93,60.93,0,56.93,28.48,0.04,78.33,0
"Faeroe Islands",141,64.09,96.65,79.48,89.74,100,,,73.89,90.64,88.19,85.75,61.54,51.32,17.13,75.94,42.42,8.91,28.07,42.4
"Panama",129,63.85,76.37,88.4,80.36,72.32,65.81,42.99,64.69,100,100,100,50.31,45.14,0.64,69.19,58.87,48.56,41.14,63.13
"Western Sahara",63,63.8,55.17,80.38,90.19,100,,,71.45,100,97.21,94.42,44.29,44.29,0,69.35,61.83,54.31,,26.45
"Myanmar",205,63.52,49.05,85.18,89.37,93.55,92.91,89.27,48.72,94.3,97.15,100,11.22,10.98,0.17,55.59,47.2,38.8,88,22.58
"Sao Tome and Principe",103,63.46,46.28,80.4,87.42,94.43,,,58,100,100,100,37.49,37.49,0,59.8,44.84,29.88,,70.18
"Belize",164,63.42,73.43,91.45,76.62,61.78,23.69,39.03,66.3,100,100,100,38.37,35.08,0.74,72.36,86.18,100,34,99.84
"R_union",32,63.35,53.05,83.33,89.86,96.39,92.79,,69.78,84.7,72.14,59.58,49.22,49.14,0.15,71.35,45.12,18.89,,34.93
"Palau",8,62.75,63.77,82.1,85.25,88.39,92.15,64.9,72.09,100,83.43,66.86,57.87,57.76,0.03,62.58,45.44,28.3,0.81,61.88
"Kenya",43,62.69,61.31,88.08,87.5,86.91,72.35,92.95,46.92,100,98.96,97.92,37.36,37.36,0,63.8,53.42,43.03,53.7,22.44
"Singapore",208,62.65,100,85.99,81.09,76.19,82.38,83.22,38.7,100,96.36,92.71,29.24,40.94,100,72.38,36.58,0.79,8.26,59.01
"Poland",178,62.47,90.07,85.07,72.22,59.38,59.76,60.87,42.73,100,82.32,64.64,42.19,42.19,0,95.83,97.92,100,56.34,20.31
"Bulgaria",71,62.45,77.82,88.57,94.29,100,,,42.21,100,71.7,43.41,61.74,67.6,100,62.53,81.27,100,36.71,27.96
"Lithuania",189,62.42,91.77,87.02,75.17,63.32,,,45.12,100,77.7,55.4,41.72,41.72,0,95.83,97.92,100,52.75,17.26
"Ghana",106,62.25,47.6,81.43,85.74,90.05,99.86,99.77,36.4,100,94.68,89.35,54.11,54.11,0,74.9,38.8,2.7,54.27,11.22
"Monaco",185,62.23,96.42,63.81,63.81,,,,19.49,98.62,85.02,71.42,56.85,56.85,0,41.35,43,44.65,,71.02
"Mozambique",41,61.94,44.02,87.06,88.91,90.75,81.32,98.85,54.09,100,100,100,22.09,22.09,0,65.41,75.55,85.69,41,13.6
"Gabon",198,61.69,72.56,81.88,77.15,72.41,71.44,71.41,63.67,80.04,59.37,38.69,48.23,48.23,0,70.73,85.37,100,,6.01
"Costa Rica",130,61.67,69.66,84.28,89.2,94.11,77.31,68.87,72.7,100,76.22,52.43,28.3,24.48,0.55,70.38,64.17,57.96,19.99,54.15
"Albania",82,61.64,75.31,74.95,87.47,100,,,57.09,100,100,100,39.34,37.62,8.72,62.81,66.81,70.8,8.17,60.62
"Peru",138,61.6,76.19,76.58,77.26,77.94,56.33,56.24,57,45.5,63.16,80.82,79.54,78.93,1.17,67.91,57.67,47.43,72.55,20.67
"Saint Vincent and the Grenadines",127,61.5,63.38,90.87,91.63,92.39,74.71,92.04,59.48,22.03,27.16,32.28,23.21,23.21,0,77.74,54.07,30.41,30.23,99.14
"China",209,61.43,81.46,88.72,81.86,75,69.69,52.77,34.41,99.63,96.52,93.42,36.8,77.83,100,68.13,39.21,10.29,37.48,43.06
"Nauru",10,61.32,59.86,76,83.79,91.58,97.56,,24.18,72.94,74.73,76.52,58.77,58.77,,65.77,32.88,0,,58.76
"Oecussi Ambeno",237,61.17,67.6,83.18,77.44,71.69,77.93,41.93,63.6,89.84,76.01,62.18,35.6,35.6,0,66.32,50.42,34.51,,59.97
"Nigeria",196,61.01,53.47,78.16,66.58,54.99,97.38,97.27,37.11,52.02,76.01,100,40.47,40.47,0,71.26,40.06,8.86,99.99,1.77
"Gilbert Islands (Kiribati)",212,60.99,54.8,78.04,83.43,88.83,99.49,87.25,28.09,100,89.52,79.04,65.32,65.32,0,62.83,31.42,0,13.74,56.83
"Sri Lanka",40,60.8,57.63,86.48,91.6,96.72,93.67,88.63,57.21,88.98,69.33,49.68,35.13,34.12,0.1,65.46,39.89,14.32,18.42,57.51
"Togo",98,60.71,43.34,78.11,80.22,82.33,99.56,99.39,22,100,100,100,48.1,48.1,0,73.18,36.59,0,,17.19
"Romania",72,60.69,83.29,91.51,95.75,100,,,57.67,100,90.16,80.31,45.87,45.63,0.26,63.65,81.83,100,8.32,22.88
"Mauritania",64,60.57,53.85,80.68,82.05,83.42,,,60.66,91.3,93.85,96.41,46.08,46.08,0,66.4,83.2,100,61.13,3.75
"Cambodia",24,60.33,66.92,87.93,89.3,90.68,79.15,75.68,52.88,100,74.67,49.33,11.43,11.28,0.66,50.4,53.85,57.3,0.29,99.31
"Montenegro",186,60.27,72.31,72.41,86.21,100,,,61.99,97.58,79.78,61.98,39.75,37.86,0.84,62.43,31.59,0.75,,52.15
"Tunisia",61,60.08,73.99,74.09,87.05,100,,,49.11,100,83.5,67,44.54,41.14,0.86,62.38,49.93,37.48,41.99,53.95
"Ukraine",75,59.98,65.1,87.42,90.95,94.48,84.71,84.72,58.8,100,80.76,61.52,46.5,46.5,0.09,61.79,56.54,51.28,22.07,9.63
"Jamaica",166,59.96,60.3,86.59,82.84,79.1,51.64,99.07,44.7,88.74,79.95,71.15,23.54,23.54,0,69.19,76.62,84.05,0.52,80.41
