"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Cocos Islands",1,79.75,96.4,83.86,90.72,97.59,97.62,92.76,88.81,100,96.35,92.7,30.3,30.3,0,71.8,35.9,0,,88.88
"Bouvet Island",105,79.73,,90.59,95.29,100,,,98.91,,,,75.46,,,90,45,0,,
"Australia",16,79.63,97.61,92.45,93.46,94.48,89.4,92.92,81.36,100,95.62,91.23,48.93,40.28,12.58,87.74,93.87,100,53.66,58.09
"Phoenix Islands (Kiribati)",157,79.43,62.18,78.04,87.34,96.64,100,,97.97,68.83,74.64,80.45,69.03,69.03,0,66.19,83.09,100,,61.21
"Italy",184,79.23,92.32,72.36,82.93,93.5,85.65,85.04,50.17,100,87.1,74.2,49.84,42.72,19.33,71.65,85.83,100,95.63,84.86
"Antigua and Barbuda",120,79.22,81.49,87.54,88.25,88.96,81.45,99.94,62.03,87.96,93.98,100,29.75,29.75,0,74.09,76.43,78.77,,99.66
"Jarvis Island",149,79.09,,77.68,84.47,91.26,,,98.38,,,,48.72,48.72,,69.56,84.78,100,,
"Madeira",57,79,85.16,81.45,88.26,95.07,,,71.06,94.88,83.36,71.84,61.7,61.7,0,65.72,82.86,100,,80.62
"New Zealand",162,79,95.19,87.15,88.74,90.33,68.76,64.77,79.16,100,100,100,68.05,72.36,100,62.4,63.74,65.09,57.56,99.7
"Jan Mayen",144,78.98,,78.35,58.01,37.68,,,92.58,90.64,88.19,85.75,65.52,65.52,,81.21,90.6,100,,
"Bahamas",110,78.48,89.95,90.62,87.96,85.3,55.44,99.71,61.37,96.38,83.09,69.8,63.52,63.52,0.03,74,83.03,92.06,60.78,100
"French Polynesia",147,78.08,65.82,82,89.79,97.59,99.57,91.61,87.02,46.41,73.21,100,55.48,53.73,17.16,66.83,33.41,0,98.03,88.6
"American Samoa",151,78.03,85.82,78.52,88.17,97.82,95.68,94.24,56.59,72.76,85.98,99.2,42.17,42.17,0,62.32,65.59,68.86,,88
"Ile Europa",35,77.97,,84.85,88.82,92.79,92.79,,93.78,,,,37.3,37.3,,54.3,77.15,100,,
"Wake Island",12,77.81,,77.69,77.91,78.13,76.21,,71.1,69.14,73.18,77.23,84.07,84.07,,68.8,84.4,100,,
"Portugal",183,77.63,86.91,78.12,87.66,97.21,,,51.1,100,93.38,86.77,53.46,51.44,7.89,68.39,84.19,100,72.27,94.04
"Wallis and Futuna",161,77.52,64.79,80.97,89.73,98.48,100,,92.54,72.79,81.04,89.28,68.83,68.83,0,73.16,36.58,0,,86.63
"Palmyra Atoll",150,77.48,,76.52,84.61,92.69,76.41,,92.87,,,,48.96,48.96,,69.14,84.57,100,,
"Seychelles",31,77.21,76.5,86.34,91.97,97.6,86.68,100,91.42,69.94,84.97,100,35,35,0,65.52,62.75,59.98,42.82,100
"Prince Edward Islands",90,77.01,,84.88,92.44,100,,,84.76,,,,46.85,46.85,,67.98,83.99,100,,
"Turks and Caicos Islands",111,76.78,83.64,87.96,87.58,87.21,69.3,73.66,63.31,95.47,95.01,94.55,64.09,64.09,0.06,77.32,68.95,60.59,62.24,100
"Qatar",190,76.48,100,88.4,93.2,98,95.26,90.37,64.97,81.18,68.09,55,43.24,43.24,0,69.75,72.78,75.81,,60.44
"Puerto Rico and Virgin Islands of the United States",116,76.13,93.8,86.57,90.68,94.78,83.5,100,54.13,92.12,73.27,54.42,50.22,50.22,0,74.33,73.14,71.96,,66.41
"South Korea",20,75.97,95.16,91.44,95.72,100,,,64.3,100,94.78,89.56,27.76,76.77,97.09,70.25,76.8,83.35,90.36,13.86
"Netherlands",177,75.84,98.02,83.7,80.96,78.22,100,100,45.02,80.27,66.89,53.5,62.06,58.81,40.84,86.12,93.06,100,51.27,64.38
"Denmark",175,75.71,98.26,85.2,90.77,96.35,100,100,53.76,71.77,71.08,70.39,60.64,59.26,13.85,92.89,96.45,100,61.04,26.51
"Estonia",70,75.65,91.87,87.7,91.25,94.79,100,100,72.08,100,75.6,51.21,86.92,86.92,0,95.45,97.73,100,0.93,40.1
"Norway",223,75.63,100,80.91,86.9,92.89,53.24,,76.92,78.67,82.03,85.39,69.93,76.33,100,66.09,77.43,88.76,61.32,66.46
"United Arab Emirates",54,75.58,100,88.99,93.49,98,93.45,92.04,72.27,100,100,100,49.6,49.27,0.82,62.02,70.86,79.69,26.14,58.31
"Northern Mariana Islands and Guam",13,75.46,85.96,78.56,88.56,98.55,97.48,92.71,61.72,48.43,63.59,78.74,76.59,76.19,0.58,62.14,52.1,42.06,,60.84
"Crozet Islands",91,75.42,,88.1,88.1,,,,96.69,,,,39.41,39.41,,54.95,77.48,100,,
"Azores",55,75.16,84.43,77.56,85.2,92.83,,,68.28,100,85.88,71.76,55.43,55.43,0,65.6,66.29,66.99,,80.6
"Oman",48,74.81,84.73,85.03,91.25,97.48,99.23,91.1,70.46,100,100,100,54.86,54.85,0.23,59.93,38.19,16.45,73.75,44.52
"Curacao",244,74.46,77.98,88.17,92.55,96.93,99.96,89.92,69.16,79.96,72.71,65.45,51.24,51.24,0,70.71,55.33,39.95,35.72,100
"Russia",73,74.4,84.57,84.7,92.35,100,85.7,100,80.97,100,93.11,86.22,39.06,39.01,8.27,78.63,85.8,92.96,80.36,2.12
"Finland",174,74.35,94.82,87.9,88.15,88.4,,,69.45,100,84.48,68.96,86.08,79.65,17.76,96.15,81.08,66,73.38,23.81
"Johnston Atoll",159,74.08,,77.08,84.68,92.27,75.49,,75.24,,,,50.61,50.61,,68.79,84.39,100,,
"Greenland",145,73.79,96.65,86.57,90.14,93.72,94.69,,94.44,100,100,100,62.08,62.08,0,66.54,82.94,99.34,0,43.14
"Chile",224,73.51,86.46,82.74,91.37,100,,,93.97,100,100,100,65.72,76.28,100,69.58,81.52,93.46,26.32,32.15
"Tuvalu",19,73.26,47.54,76.93,88.47,100,100,,62.92,100,100,100,67.4,67.39,0.1,59.31,33.21,7.11,,86.57
"Montserrat",121,73.15,83.79,92.36,92.6,92.85,73.15,73.33,69.44,85.66,91.01,96.36,36.43,36.43,0,78.87,39.43,0,,99.13
"Amsterdam Island and Saint Paul Island",92,72.87,,80.72,90.36,100,,,90.85,,,,32.93,32.93,,54.66,77.33,100,,
"Bermuda",108,72.79,98.22,78.24,83.45,88.66,53.59,98.49,59.9,54.5,59.41,64.32,70.12,70.12,0,70.3,36.46,2.62,,95.51
"British Indian Ocean Territory",38,72.61,58.47,89.31,94.66,100,100,,93.36,96.98,77.11,57.24,34.13,34.13,0,70.3,85.15,100,,38
"Georgia",74,72.57,74.63,84.21,92.11,100,,,53.62,100,99.53,99.06,56.71,56.71,0.11,62.73,42.53,22.34,77.8,83.64
"Ecuador",137,72.39,68.4,79.67,87.63,95.6,81.96,78.51,66.87,100,100,100,54.47,76.45,100,65.06,82.53,100,56.89,24.66
"French Guiana",169,72.35,69.53,88.96,94.48,100,100,100,83.15,32.26,47.4,62.54,34.92,34.92,0,79.96,89.98,100,,31.7
"Canada",218,72.3,96.66,88.58,91.16,93.75,97.34,54.83,93.84,100,90.53,81.06,50.05,53.52,77.67,67.01,54.79,42.57,39.43,50.86
"Juan de Nova Island",33,72.14,,87.14,91.77,96.39,92.79,,91.93,96.7,95.05,93.4,34.2,34.2,,54.22,27.11,0,,
"Morocco",62,72,65.02,80.22,89.12,98.01,,100,52.83,100,100,100,63.27,63.25,0.18,69.07,64.67,60.26,52.23,60.89
"Guadeloupe and Martinique",140,72,87.23,90.64,92.81,94.98,96.41,99.94,71.32,32.79,65.51,98.24,18.18,18.06,0.18,75.43,87.72,100,,29
"United Kingdom",180,71.78,95.29,82.68,87.18,91.67,53.88,55.52,63,96.43,90.22,84,54.25,51.53,14.13,65.57,82.78,100,71.45,66.9
"Latvia",69,71.76,84.41,85.39,79.46,73.53,51.84,54.48,53.96,100,90.8,81.6,83.43,83.43,0,95.83,97.92,100,89.89,31.4
"Belgium",59,71.45,95.55,85.91,92.4,98.88,100,100,31.18,100,81.6,63.21,61.4,61.4,0,85.83,92.91,100,33.95,25.55
"Croatia",187,71.39,72.13,78.64,89.32,100,,,63.71,100,80.18,60.36,53.48,50.65,21.98,64.06,81.46,98.85,33.8,99.91
"Saba",248,71.31,77.97,94.07,97.04,100,100,100,62.84,79.94,72.61,65.29,20.2,20.2,0,74.97,82.41,89.85,0,100
"Bonaire",245,71.29,77.9,89.31,93.63,97.95,99.59,97.16,68.19,80.25,72.97,65.7,36.11,36.11,0,74.7,67.32,59.94,0,100
"Saint Pierre and Miquelon",219,71.19,97.99,83.09,91.55,100,,,83.71,64.3,82.13,99.95,56.19,56.16,1.46,68.86,40.42,11.98,,46.36
"Kuwait",51,71.07,100,85.66,90.18,94.7,88.31,86.98,63.2,100,100,100,32.19,32.19,0,63.22,62.67,62.12,,16.12
"Falkland Islands",95,71.06,96.67,88.87,94.44,100,,,98.96,17.85,40.63,63.41,76.36,76.36,0,72.14,37.46,2.78,,52.88
"Philippines",15,70.98,64.1,86.23,84.95,83.67,92.43,68.79,52.6,46.77,45.22,43.67,68.05,59.21,12.17,63.37,50.11,36.85,92.37,100
"France",179,70.81,94.98,80.21,85.33,90.44,75.19,67.44,49.1,100,81.99,63.98,56.59,54.16,46.36,73.53,86.77,100,49.66,63.52
"Line Islands (Kiribati)",148,70.75,61.16,76.85,88.43,100,100,,87.4,68.39,74.06,79.73,62.62,62.62,0,65.25,32.62,0,,59.69
"Malta",68,70.68,93.16,70.26,82.94,95.61,88.2,88.3,45.97,100,88.6,77.2,38.65,35.76,29.43,55.6,77.8,100,6.07,100
"Ascension",85,70.61,96.67,83.41,89.48,95.54,,,87.94,89.71,87.73,85.75,48.35,48.35,0,65.57,46.75,27.92,,37.37
"Saint Kitts and Nevis",119,70.31,87.75,90.52,92.27,94.03,78.65,97.46,56.57,81.67,58.3,34.93,25.84,25.84,0,71.94,35.97,0,,100
"Egypt",214,70.28,73.94,78.84,88.23,97.61,97.14,85.56,49.48,100,97.83,95.67,33.69,30.65,27.98,61.46,66.36,71.26,77.3,36.32
"Iceland",143,70.12,97.63,81.7,71.32,60.93,,,79.3,43.77,64.4,85.03,65.03,65.6,100,70.12,54.8,39.49,39.1,88.83
"Vanuatu",6,69.99,46.32,83.66,89.35,95.04,94.06,87.48,64.7,100,100,100,33.7,33.67,0.05,57.8,29.44,1.07,54.99,99.84
"Tonga",155,69.76,71.17,79.43,88.51,97.59,94.69,87.29,69.34,99.63,99.81,100,19.81,19.8,0.24,63.09,33.43,3.76,46.68,86.86
"Fiji",18,69.7,55.17,81.7,84.51,87.31,98.57,68.84,75.51,82.02,68.32,54.62,40.58,40.58,0.02,58.84,62.69,66.54,42.8,100
"Sint Maarten",220,69.68,85.8,92.21,94.22,96.23,100,100,49.5,84.58,90.47,96.36,17.7,17.7,0,72.44,59.16,45.87,0,100
"Cook Islands",153,69.62,79.76,80.52,82.84,85.16,92.51,53.94,92.79,58.45,47.15,35.84,46.19,46.15,0.48,66.31,83.15,100,30.04,87.9
"Cuba",112,69.22,89.34,90.25,85.13,80.01,67.53,100,56.94,89.5,93.05,96.59,30.36,27.19,2.37,72.77,86.39,100,82.85,3.74
"Cape Verde",56,69.03,51.44,81.7,90.85,100,,,59.85,100,100,100,45.63,45.63,0,69.24,35.44,1.64,,100
"United States",163,68.97,100,83.73,79.74,75.75,75.25,61.72,74.61,99.91,77.81,55.7,68.52,66.84,13.85,68.5,71.69,74.87,36.32,45.72
"Sweden",222,68.86,96.68,86.36,86.71,87.05,57.97,61.38,62.82,100,100,100,77.75,76.94,3.34,92.22,88.31,84.41,17.13,40.71
"Gibraltar",60,68.73,83.59,75.41,74.14,72.88,,,16.14,51.31,75.66,100,59.58,59.58,0,61.5,80.75,100,,91.28
"British Virgin Islands",117,68.71,83.81,87.69,87.16,86.63,56.64,73.01,58.57,81.92,75.07,68.22,39.7,39.7,0,74.7,44.41,14.13,,100
"Mexico",135,68.64,70.53,83.76,87.31,90.86,81.31,75.86,63.5,100,72.9,45.81,34.59,33.54,20.9,64.97,82.49,100,29.35,89.6
"Uruguay",173,68.54,84.1,77.14,88.57,100,,,57.96,100,100,100,49.96,49.96,0,67.83,83.2,98.57,4.64,79.86
"Andaman and Nicobar",26,68.51,65.25,84.85,87.88,90.91,96.73,89.67,62.02,92.34,78.11,63.89,33.81,33.81,0,63.33,40.1,16.86,,63.05
"Suriname",168,68.49,70.37,85.39,92.63,99.87,99.74,99.74,76.86,75.26,85.73,96.2,18.49,18.48,0.45,74.44,87.22,100,39.73,14.38
"Niue",154,68.39,77.9,78.87,81.45,84.04,85.86,52.75,85.28,33.28,57.62,81.96,35.65,35.65,0,65.53,52.07,38.6,,86.93
"Argentina",172,68.39,81.17,81.07,90.53,100,,,80.07,100,91.63,83.26,52.92,52.92,0.01,66.58,83.29,100,37.4,30.13
"South Africa",102,68.07,77.04,82.33,88.74,95.16,99.63,99.82,54.3,100,100,100,34.49,31.68,2.09,71.01,82.21,93.42,11.82,35.47
"Gambia",65,68.02,57.87,81.07,82.96,84.85,81.97,81.78,48.04,100,100,100,64.84,64.83,0.07,75.94,56.4,36.86,,38.36
"Jersey",227,67.91,95.83,83.13,82.34,81.54,54.93,54.82,52.41,88.03,86.89,85.75,59.72,59.72,0,77.61,80.44,83.28,,43.82
"Japan",210,67.78,91.92,85.37,90.71,96.05,99.95,95.32,62.33,100,78.29,56.58,44.86,42.85,36.73,66.11,83.06,100,8.3,25.12
"Thailand",25,67.73,77.59,89.2,89.42,89.63,82.33,78.91,53.44,100,85.73,71.45,27.1,40.09,59.2,54.48,52.21,49.94,46.4,71.21
"Bassas da India",34,67.65,,85.63,91.01,96.39,92.79,,92.22,,,,35.1,35.1,,54.23,27.11,0,,
"Cayman Islands",113,67.48,100,87.61,86.76,85.92,62.85,91.29,61.68,100,100,100,26.07,26.07,0,71.48,51.33,31.18,0,94.82
"Sint Eustatius",249,67.39,76.88,92.97,94.21,95.45,100,100,49.41,79.57,72.27,64.97,15.62,15.62,0,73.8,65.46,57.12,0,100
"Tokelau",156,67.22,79.31,79.18,77.24,75.3,91.81,53.26,74.66,71.51,80.4,89.28,32.15,32.15,0,59.91,29.95,0,,86.22
"Faeroe Islands",141,67.14,96.65,79.48,89.74,100,,,74.1,90.64,88.19,85.75,56.83,66.76,100,75.97,42.44,8.91,36.76,42.45
"Tanzania",202,67.11,66.57,85.36,81.06,76.75,68.35,84.31,47.94,100,100,100,43.12,42.96,0.22,62.9,81.45,100,71.55,26.9
"Djibouti",46,67.01,52.74,87.61,92.56,97.5,97.55,90.88,49.89,99.68,96.54,93.4,41.6,41.6,0,68.47,34.23,0,,47.13
"Spain",182,66.97,92.01,75.48,75.69,75.9,53.63,53.69,50.47,100,79,58.01,56.9,58.56,62.12,69.69,84.85,100,50.76,71.06
"Tristan da Cunha",88,66.9,96.67,78.41,87.8,97.19,,,89.27,90.04,87.9,85.75,36.19,36.19,0,65.93,32.96,0,,37.49
"Anguilla",118,66.9,83.62,87.37,86.86,86.35,60.49,72.51,64.26,85.82,61.83,37.85,19.38,19.38,0,80.26,53.17,26.07,,100
"Greece",80,66.86,82.23,73.96,86.98,100,,,61.26,66.23,64.33,62.44,52.88,43.78,28.97,71.6,85,98.41,11.27,100
"Maldives",39,66.52,58.28,83.29,90.02,96.75,98.66,85.56,45.36,41.09,70.55,100,18.84,18.84,0,64.53,34.28,4.03,71.83,91.82
"Ireland",181,66.5,100,81.03,81.66,82.3,55.56,55.59,61.9,100,79.61,59.22,56.11,55.99,54.66,66.62,83.28,99.95,68.81,22.63
"Saudi Arabia",50,66.49,97.37,87.38,91.21,95.05,94.1,89.73,64.48,100,100,100,36.02,35.9,7.53,62.54,52.68,42.83,0,39.4
"Canary Islands",58,66.41,84.43,82.51,75.29,68.08,54.03,54.09,62.1,49.43,60.57,71.71,44.25,44.25,0,65.25,82.62,100,,80.29
"Indonesia",216,66.41,56.47,86.45,84.21,81.97,87.41,66.93,55.77,99.4,71.42,43.44,50.03,47.56,27.61,65.92,64.85,63.78,92.65,36.87
"Samoa",152,66.35,74.14,82.82,89.6,96.38,95.46,90.6,91.29,82.2,42.86,3.52,12.46,12.46,0,68.15,35.49,2.83,44.66,86.94
"Mauritius",37,66.23,69.57,84.03,89.61,95.18,90.02,90.39,61.25,71.19,72.16,73.13,36.59,35.49,2.27,61.93,36.52,11.12,45.57,71.67
"Bangladesh",204,66.03,59.81,83.78,89.19,94.61,100,100,23.65,99.91,99.95,100,22.86,23.11,25.6,58.34,59.12,59.91,95.01,10.46
"Cameroon",197,66.02,45.24,81.3,81.39,81.47,94.5,94.26,34.47,98.38,75.58,52.77,70.22,70.22,0,68.39,84.19,100,,14.35
"Taiwan",14,65.68,86.73,91.65,93.49,95.32,97.89,95.63,41.77,96.85,92.06,87.26,43.7,42.75,38.35,69.29,46.42,23.56,32.28,27.76
"Brazil",171,65.59,69.5,84.63,90,95.37,97.48,97.69,58.97,100,80.11,60.21,48.81,45.33,4.37,68.99,84.5,100,4.5,27.81
"Ile Tromelin",36,65.52,,82.84,87.81,92.79,92.79,,91.7,,,,28.24,28.24,,54.17,27.09,0,,
"Honduras",133,65.49,55.81,89.41,89.47,89.52,95.48,88.36,58.46,100,94,88.01,41.95,36.73,30.01,71.63,85.81,100,44.45,6.31
"Poland",178,65.38,89.81,84.95,72.17,59.39,59.78,60.89,42.77,100,82.32,64.64,52.97,52.97,0,95.83,97.92,100,74.81,20.32
"Nauru",10,65.03,59.53,75.55,83.3,91.05,97.12,,44.58,72.46,74.27,76.07,70.28,70.27,0.01,65.43,32.71,0,,58.47
"Dominican Republic",115,64.97,73.43,87.66,89.76,91.87,96.05,86.48,49.08,98.77,83.2,67.64,43.72,42.53,0.26,72.86,86.43,100,3.4,39.37
"Solomon Islands",7,64.94,45.1,83.98,83.93,83.88,79.53,72.99,72.47,100,100,100,43.54,43.54,0,59.88,33.52,7.17,74.07,44.26
"Guernsey",228,64.92,95.83,82.7,79.75,76.8,54.41,54.33,56,88.02,86.89,85.75,62.36,62.36,0,77.59,50.46,23.32,,44.27
"Panama",129,64.66,76.2,88.38,80.35,72.33,65.83,43,63.38,100,100,100,55.54,50.7,9.02,69.17,58.87,48.57,45.14,63.15
"Grenada",125,64.52,66.47,91.23,79.47,67.7,59.84,46.97,55.53,71.1,85.55,100,42.3,42.3,0,72.45,44.51,16.57,,100
"Jordan",215,64.35,58.58,89.06,88.65,88.24,91.85,88.01,48.5,100,87.7,75.4,28.56,28.56,0,70.73,35.36,0,,51.94
"Lithuania",189,64.28,91.77,86.77,75.01,63.26,,,45.61,100,77.7,55.4,49.39,49.39,0,95.83,97.92,100,59.62,17.27
"Malaysia",206,64.14,82.17,86.99,87.2,87.4,93.83,84.64,64.16,71.56,79.4,87.24,31.94,31.46,14.64,59.65,38,16.36,21.59,58.98
"Namibia",101,64,88.48,82.37,91.19,100,,,83.27,52.32,76.16,100,39.01,38.76,14.37,64.94,82.47,100,10.94,40.75
"Mayotte",29,63.99,53.55,88.43,92.41,96.39,92.81,92.66,52.9,100,100,100,23.48,23.31,0.52,63.09,79.86,96.63,0,52.42
"Western Sahara",63,63.8,54.54,79.74,89.87,100,,,72.56,100,97.21,94.42,44.36,44.36,0,69.07,61.67,54.28,,26.43
"Belize",164,63.3,72.27,90.34,75.83,61.33,23.57,38.86,66.13,100,100,100,39.78,39.72,39.1,71.74,85.87,100,31.46,99.27
"Oecussi Ambeno",237,63.25,67.37,83,77.27,71.54,77.87,41.9,62.59,89.53,75.76,61.98,56.22,56.22,0,66.2,50.34,34.48,,59.92
"Singapore",208,63.19,100,86.17,81.24,76.31,82.54,83.4,47.98,100,96.36,92.71,47.19,39.99,3.63,72.45,36.62,0.79,4.63,59.13
"Gabon",198,63.05,72.21,81.5,76.9,72.31,71.44,71.41,62.94,79.88,59.23,38.58,61.98,61.98,0,70.61,85.3,100,,6.01
"Palau",8,63.01,63.34,81.5,84.71,87.91,91.71,64.51,75.03,100,83.22,66.45,60.53,60.41,0.95,62.2,45.19,28.18,0.07,61.97
"Myanmar",205,62.63,48.8,84.91,89.19,93.47,92.93,89.28,46.92,94.17,97.08,100,10.95,10.84,5.75,55.51,47.16,38.81,81.5,22.59
"Guyana",167,62.49,58.13,86.91,91.94,96.98,89.57,89.56,74.48,98.62,69.34,40.05,16,15.98,0.48,72.46,45.21,17.97,,28.18
"Saint Helena",86,62.45,96.67,85.63,90.16,94.69,,,93.56,25.57,44.03,62.48,42.18,42.18,0,65.71,32.86,0,,37.7
"Yemen",47,62.2,56.87,82.24,88.78,95.33,94.68,82.24,54.08,95.29,97.64,100,51.97,51.97,0,56.8,28.42,0.04,67.31,0
"Trinidad and Tobago",126,62.16,83.01,90.06,91.97,93.89,87.95,94.91,61.33,82.09,85.13,88.17,38.53,38.53,0,73.4,48.31,23.22,4.77,25.68
"Saint Vincent and the Grenadines",127,62.16,63.31,90.83,91.62,92.41,74.75,92.07,61,22.04,27.17,32.29,32.95,32.95,0,77.72,54.07,30.42,25.5,99.14
"Marshall Islands",11,62.15,54.4,78.12,87.55,96.99,96.98,86.4,54.34,41.43,59.14,76.85,71.03,71.03,0.01,65.32,51.52,37.72,3.82,56.3
"Ghana",106,62.1,47.17,80.74,85.31,89.87,99.86,99.77,31.27,100,94.68,89.35,52.7,52.7,0,74.62,38.66,2.7,60.33,11.22
"Brunei",247,62.05,100,86.4,90.34,94.29,97.36,86.96,57.06,76.33,78.51,80.69,32.83,32.5,5.74,65.8,45.97,26.14,0,31.82
"Mauritania",64,61.99,53.29,80.24,81.73,83.21,,,59.77,90.98,93.7,96.41,51.22,51.22,0,66.26,83.13,100,69.31,3.75
"Monaco",185,61.98,96.42,63.87,63.87,,,,24.45,98.62,85.04,71.46,49.98,49.98,0,41.38,43.03,44.68,,71.07
"Romania",72,61.94,83.12,91.4,95.7,100,,,56.06,100,90.15,80.3,56.69,56.39,0.33,63.61,81.81,100,9.4,22.88
"Albania",82,61.81,75.15,74.77,87.38,100,,,57.3,100,100,100,46.23,44.06,7.59,62.75,66.78,70.82,3.17,60.63
"Costa Rica",130,61.73,69.34,83.99,89.05,94.11,77.37,68.93,70.29,100,76.22,52.43,32.51,28.93,6.45,70.32,64.16,58,18.78,54.19
"Micronesia",9,61.65,46.97,78.29,87.87,97.45,97.61,92.81,57.62,48.88,62.89,76.9,54.47,54.47,0,59.11,31.21,3.31,28.21,56.82
"Slovenia",188,61.58,89.49,83.81,91.9,100,,,28.16,100,100,100,42.6,30.71,12.75,65.92,82.96,100,29.59,39.86
"Iran",191,60.99,79.29,85.27,88.24,91.21,89.05,87.37,66.24,60.37,80.18,100,24.23,24.48,30.07,58.79,61.34,63.89,33.7,0
"Bulgaria",71,60.98,77.67,88.54,94.27,100,,,41.91,100,71.7,43.4,56.6,52.22,28.04,62.55,81.27,100,40.81,27.98
"East Timor",231,60.79,55.27,83.46,82.91,82.36,86.37,84.73,51.48,0.05,27.57,55.08,43.82,43.82,0.02,66.52,60.29,54.05,,54.71
"Ukraine",75,60.78,65.09,87.43,91.04,94.66,84.88,84.89,58.83,100,80.82,61.64,54.72,54.72,0.74,61.88,56.63,51.38,21.28,9.65
"R_union",32,60.62,53.03,83.24,89.82,96.39,92.79,,68.19,84.61,72.05,59.49,29.06,29.02,0.02,71.35,45.12,18.89,,34.94
"China",209,60.59,81.44,88.81,81.9,74.98,69.72,52.79,29.76,99.63,96.52,93.42,33.95,76.83,100,68.04,39.17,10.29,34.66,43.07
"Mozambique",41,60.53,43.48,86.36,88.4,90.45,81.33,98.85,52.69,100,100,100,16.17,16.17,0.01,65.15,75.42,85.69,35.32,13.6
"Cambodia",24,60.51,66.49,87.35,88.84,90.33,79,75.54,52.26,100,74.56,49.13,14.8,15.01,30.01,50.2,53.7,57.2,0.4,99.31
"Venezuela",139,60.47,76.89,83.91,84.63,85.34,80.71,87.78,61.58,95.69,82.99,70.28,41.22,38.07,5.11,67.2,73.22,79.24,15.5,3.3
"Kenya",43,60.12,61.06,87.99,87.5,87,72.49,93.14,45.86,100,98.96,97.92,35.38,35.38,0,63.83,53.47,43.12,30.86,22.49
"Tunisia",61,59.99,73.71,73.86,86.93,100,,,50.02,100,83.45,66.9,44.01,40.97,4.93,62.32,49.93,37.53,40.88,54.02
"Jamaica",166,59.97,60,86.4,82.76,79.12,51.71,99.07,43.24,88.73,79.93,71.13,25.33,25.33,0.01,69.18,76.68,84.17,0.5,80.52
"Togo",98,59.87,43.15,77.89,80.09,82.3,99.53,99.36,15.08,100,100,100,47.93,47.93,0,73.04,36.52,0,,17.19
"Sri Lanka",40,59.71,57.37,86.15,91.44,96.72,93.67,88.61,56.21,88.79,69.19,49.59,26.23,25.49,0.39,65.35,39.83,14.32,17.82,57.5
"Bahrain",52,59.69,92.24,84.59,83.27,81.96,84.6,85.96,63.49,77.01,82.44,87.87,34.6,34.6,0.01,60.02,30.01,0,0.03,40.31
"Angola",200,59.59,52.68,76.34,80.57,84.79,87.26,84.87,52.74,88.94,73.85,58.75,47.67,47.67,0,61.08,43.23,25.37,67.17,5.91
"Israel",79,59.45,92.25,72.05,83.83,95.61,91.23,91.23,32.92,100,100,100,50.78,43.18,0.85,64.01,36.65,9.29,6.46,16.76
"Papua New Guinea",17,59.22,53.54,83.37,87.69,92.01,88.73,83.5,65.19,100,100,100,66.78,66.77,0.01,58.89,34.15,9.41,7.28,5.36
"Guatemala",136,59.15,58.14,82.34,90.43,98.52,96.7,96.42,32.12,100,100,100,39.45,28.22,18.83,71.85,82.24,92.62,4.01,3.26
