"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Johnston Atoll",159,74.08,,77.08,84.68,92.28,75.5,,75.24,,,,50.61,50.61,,68.79,84.39,100,,
"Russia",73,73.84,84.57,84.71,92.35,100,85.7,100,80.97,100,93.11,86.22,39.06,39,0.94,78.63,85.8,92.96,74.82,2.12
"Cook Islands",153,73.51,79.76,80.52,82.84,85.16,92.53,53.94,92.79,58.45,47.15,35.84,46.19,46.15,0.04,66.31,83.15,100,68.93,87.9
"Vanuatu",6,73.46,46.32,83.67,89.35,95.04,94.09,87.48,64.7,100,100,100,33.7,33.67,0,57.8,29.44,1.07,89.68,99.84
"Tuvalu",19,73.26,47.54,76.93,88.47,100,100,,62.92,100,100,100,67.4,67.39,0,59.31,33.21,7.11,,86.57
"Montserrat",121,73.15,83.79,92.35,92.6,92.85,73.15,73.33,69.44,85.66,91.01,96.36,36.43,36.43,0,78.87,39.43,0,,99.13
"Amsterdam Island and Saint Paul Island",92,72.87,,80.73,90.36,100,,,90.85,,,,32.93,32.93,,54.66,77.33,100,,
"Bermuda",108,72.8,98.22,78.25,83.46,88.67,53.59,98.49,59.9,54.5,59.41,64.32,70.12,70.12,0,70.3,36.46,2.62,,95.51
"British Indian Ocean Territory",38,72.61,58.47,89.31,94.66,100,100,,93.36,96.98,77.11,57.24,34.13,34.13,0,70.3,85.15,100,,38
"Georgia",74,72.57,74.63,84.23,92.11,100,,,53.62,100,99.53,99.06,56.71,56.71,0.05,62.73,42.53,22.34,77.8,83.64
"Morocco",62,72.56,65.02,80.23,89.12,98.01,,100,52.83,100,100,100,63.27,63.25,0.04,69.07,64.67,60.26,57.3,60.89
"Oman",48,72.42,84.73,85.03,91.25,97.48,99.23,91.1,70.46,100,100,100,54.86,54.85,0.01,59.93,38.19,16.45,49.89,44.52
"French Guiana",169,72.35,69.53,88.96,94.48,100,100,100,83.15,32.26,47.4,62.54,34.92,34.92,0,79.96,89.98,100,,31.7
"Juan de Nova Island",33,72.14,,87.14,91.77,96.39,92.79,,91.93,96.7,95.05,93.4,34.2,34.2,,54.22,27.11,0,,
"Guadeloupe and Martinique",140,72,87.23,90.64,92.81,94.98,96.41,99.94,71.32,32.79,65.51,98.24,18.18,18.06,0.08,75.43,87.72,100,,29
"Latvia",69,71.73,84.41,85.41,79.47,73.53,51.84,54.48,53.96,100,90.8,81.6,83.43,83.43,0,95.83,97.92,100,89.62,31.4
"United Kingdom",180,71.71,95.29,82.69,87.18,91.67,53.88,55.52,63,96.43,90.22,84,54.25,51.19,9.08,65.57,82.78,100,71.16,66.9
"Trinidad and Tobago",126,71.53,83.01,90.07,91.98,93.89,87.96,94.91,61.33,82.09,85.13,88.17,38.53,38.53,0,73.4,48.31,23.22,98.48,25.68
"Belgium",59,71.48,95.55,85.93,92.41,98.88,100,100,31.18,100,81.6,63.21,61.4,61.4,0,85.83,92.91,100,34.23,25.55
"Croatia",187,71.44,72.13,78.63,89.31,100,,,63.71,100,80.18,60.36,53.48,51.01,26.03,64.06,81.46,98.85,33.79,99.91
"Canada",218,71.34,96.66,88.58,91.17,93.75,97.34,54.83,93.84,100,90.53,81.06,50.05,43.96,1.54,67.01,54.79,42.57,39.4,50.86
"Saba",248,71.31,77.97,94.07,97.04,100,100,100,62.84,79.94,72.61,65.29,20.2,20.2,0,74.97,82.41,89.85,0,100
"Bonaire",245,71.29,77.9,89.31,93.63,97.95,99.59,97.16,68.19,80.25,72.97,65.7,36.11,36.11,,74.7,67.32,59.94,0,100
"Saint Pierre and Miquelon",219,71.19,97.99,83.1,91.55,100,,,83.71,64.3,82.13,99.95,56.19,56.19,,68.86,40.42,11.98,,46.36
"Marshall Islands",11,71.11,54.4,78.12,87.55,96.99,96.98,86.4,54.34,41.43,59.14,76.85,71.03,71.03,0,65.32,51.52,37.72,93.45,56.3
"Philippines",15,71.1,64.1,86.23,84.95,83.67,92.43,68.79,52.6,46.77,45.22,43.67,68.05,58.09,5.09,63.37,50.11,36.85,94.7,100
"Mayotte",29,71.1,53.55,88.43,92.41,96.39,92.81,92.66,52.9,100,100,100,23.48,23.31,0.12,63.09,79.86,96.63,,52.42
"Kuwait",51,71.07,100,85.66,90.18,94.7,88.31,86.98,63.2,100,100,100,32.19,32.19,0,63.22,62.67,62.12,,16.12
"Falkland Islands",95,71.06,96.67,88.88,94.44,100,,,98.96,17.85,40.63,63.41,76.36,76.36,0,72.14,37.46,2.78,,52.88
"Line Islands (Kiribati)",148,70.75,61.16,76.85,88.43,100,100,,87.4,68.39,74.06,79.73,62.62,62.62,0,65.25,32.62,0,,59.69
"France",179,70.74,94.98,80.21,85.33,90.44,75.19,67.44,49.1,100,81.99,63.98,56.59,53.25,42.55,73.53,86.77,100,49.87,63.52
"Ascension",85,70.61,96.67,83.41,89.48,95.54,,,87.94,89.71,87.73,85.75,48.35,48.35,0,65.57,46.75,27.92,,37.37
"Saint Kitts and Nevis",119,70.31,87.75,90.51,92.27,94.03,78.64,97.46,56.57,81.67,58.3,34.93,25.84,25.84,0,71.94,35.97,0,,100
"Egypt",214,70.21,73.94,78.84,88.23,97.61,97.14,85.56,49.48,100,97.83,95.67,33.69,29.11,25.08,61.46,66.36,71.26,78.11,36.32
"Iceland",143,69.95,97.63,81.7,71.32,60.93,,,79.3,43.77,64.4,85.03,65.03,63.99,0.84,70.12,54.8,39.49,39.28,88.83
"Chile",224,69.92,86.46,82.74,91.37,100,,,93.97,100,100,100,65.72,47.88,7.8,69.58,81.52,93.46,26.02,32.15
"Tonga",155,69.74,71.17,79.43,88.51,97.59,94.69,87.29,69.34,99.63,99.81,100,19.81,19.8,0.01,63.09,33.43,3.76,46.54,86.86
"Fiji",18,69.68,55.17,81.71,84.51,87.32,98.57,68.84,75.51,82.02,68.32,54.62,40.58,40.58,0,58.84,62.69,66.54,42.61,100
"Sint Maarten",220,69.68,85.8,92.21,94.22,96.23,100,100,49.5,84.58,90.47,96.36,17.7,17.7,0,72.44,59.16,45.87,0,100
"Cuba",112,69.65,89.34,90.25,85.13,80.01,67.54,100,56.94,89.5,93.05,96.59,30.36,26.94,0.16,72.77,86.39,100,87.46,3.74
"Cape Verde",56,69.03,51.44,81.7,90.85,100,,,59.85,100,100,100,45.63,45.63,0,69.24,35.44,1.64,,100
"Sweden",222,68.95,96.68,86.37,86.71,87.05,57.97,61.38,62.82,100,100,100,77.75,77.58,62.45,92.22,88.31,84.41,17.29,40.71
"Brunei",247,68.94,100,86.4,90.34,94.29,97.36,86.96,57.06,76.33,78.51,80.69,32.83,32.44,0.18,65.8,45.97,26.14,,31.82
"Suriname",168,68.87,70.37,85.39,92.63,99.87,99.74,99.74,76.86,75.26,85.73,96.2,18.49,18.48,0,74.44,87.22,100,43.6,14.38
"Ecuador",137,68.81,68.4,79.67,87.63,95.6,81.96,78.51,66.87,100,100,100,54.47,40.44,25.4,65.06,82.53,100,57.13,24.66
"Gibraltar",60,68.73,83.59,75.42,74.15,72.88,,,16.14,51.31,75.66,100,59.58,59.58,0,61.5,80.75,100,,91.28
"British Virgin Islands",117,68.71,83.81,87.69,87.16,86.64,56.65,73.01,58.57,81.92,75.07,68.22,39.7,39.7,0,74.7,44.41,14.13,,100
"Greece",80,68.64,82.23,73.97,86.98,100,,,61.26,66.23,64.33,62.44,52.88,55.81,60.58,71.6,85,98.41,13.53,100
"United States",163,68.57,100,83.73,79.74,75.75,75.25,61.72,74.61,99.91,77.81,55.7,68.52,66.45,1.24,68.5,71.69,74.87,32.72,45.72
"Uruguay",173,68.54,84.1,77.14,88.57,100,,,57.96,100,100,100,49.96,49.96,0,67.83,83.2,98.57,4.64,79.86
"Andaman and Nicobar",26,68.51,65.25,84.85,87.88,90.91,96.73,89.67,62.02,92.34,78.11,63.89,33.81,33.81,0,63.33,40.1,16.86,,63.05
"Mexico",135,68.45,70.53,83.76,87.31,90.86,81.31,75.86,63.5,100,72.9,45.81,34.59,32,0.68,64.97,82.49,100,29.04,89.6
"Niue",154,68.4,77.9,78.87,81.46,84.05,85.89,52.75,85.28,33.28,57.62,81.96,35.65,35.65,0,65.53,52.07,38.6,,86.93
"Argentina",172,68.36,81.17,81.07,90.53,100,,,80.07,100,91.63,83.26,52.92,52.92,0,66.58,83.29,100,37.13,30.13
"South Africa",102,68.09,77.04,82.33,88.74,95.16,99.63,99.82,54.3,100,100,100,34.49,31.51,0.12,71.01,82.21,93.42,12.21,35.47
"Spain",182,68.06,92.01,75.49,75.69,75.9,53.63,53.69,50.47,100,79,58.01,56.9,70.6,100,69.69,84.85,100,49.61,71.06
"Gambia",65,68.02,57.87,81.07,82.96,84.85,81.97,81.78,48.04,100,100,100,64.84,64.83,0.01,75.94,56.4,36.86,,38.36
"Jersey",227,67.91,95.83,83.13,82.34,81.54,54.93,54.82,52.41,88.03,86.89,85.75,59.72,59.72,0,77.61,80.44,83.28,,43.82
"Tanzania",202,67.82,66.57,85.36,81.06,76.75,68.35,84.31,47.94,100,100,100,43.12,42.96,0.08,62.9,81.45,100,78.6,26.9
"Bassas da India",34,67.65,,85.64,91.02,96.39,92.79,,92.22,,,,35.1,35.1,,54.23,27.11,0,,
"Cayman Islands",113,67.48,100,87.62,86.77,85.93,62.87,91.29,61.68,100,100,100,26.07,26.07,0,71.48,51.33,31.18,0,94.82
"Japan",210,67.4,91.92,85.38,90.71,96.05,99.95,95.32,62.33,100,78.29,56.58,44.86,38.88,20.69,66.11,83.06,100,8.4,25.12
"Sint Eustatius",249,67.39,76.88,92.97,94.21,95.45,100,100,49.41,79.57,72.27,64.97,15.62,15.62,0,73.8,65.46,57.12,0,100
"Samoa",152,67.27,74.14,82.82,89.6,96.38,95.46,90.6,91.29,82.2,42.86,3.52,12.46,12.46,0,68.15,35.49,2.83,53.85,86.94
"Tokelau",156,67.22,79.31,79.18,77.24,75.3,91.81,53.26,74.66,71.51,80.4,89.28,32.15,32.15,0,59.91,29.95,0,,86.22
"Djibouti",46,67.01,52.74,87.61,92.56,97.5,97.55,90.88,49.89,99.68,96.54,93.4,41.6,41.6,0,68.47,34.23,0,,47.13
"Taiwan",14,66.91,86.73,91.66,93.49,95.32,97.89,95.63,41.77,96.85,92.06,87.26,43.7,53.66,100,69.29,46.42,23.56,33.72,27.76
"Tristan da Cunha",88,66.9,96.67,78.41,87.8,97.19,,,89.27,90.04,87.9,85.75,36.19,36.19,0,65.93,32.96,0,,37.49
"Anguilla",118,66.9,83.62,87.37,86.86,86.35,60.49,72.51,64.26,85.82,61.83,37.85,19.38,19.38,0,80.26,53.17,26.07,,100
"Mauritius",37,66.73,69.57,84.03,89.61,95.18,90.03,90.39,61.25,71.19,72.16,73.13,36.59,35.42,0.06,61.93,36.52,11.12,50.71,71.67
"Maldives",39,66.56,58.28,83.29,90.02,96.75,98.66,85.56,45.36,41.09,70.55,100,18.84,18.84,0,64.53,34.28,4.03,72.18,91.82
"Saudi Arabia",50,66.48,97.37,87.38,91.21,95.05,94.1,89.73,64.48,100,100,100,36.02,35.87,0.91,62.54,52.68,42.83,0,39.4
"Canary Islands",58,66.41,84.43,82.51,75.3,68.08,54.03,54.09,62.1,49.43,60.57,71.71,44.25,44.25,0,65.25,82.62,100,,80.29
"Ireland",181,66.35,100,81.03,81.66,82.3,55.56,55.59,61.9,100,79.61,59.22,56.11,51.8,3.77,66.62,83.28,99.95,71.48,22.63
"Bahrain",52,66.32,92.24,84.59,83.27,81.96,84.6,85.96,63.49,77.01,82.44,87.87,34.6,34.6,0,60.02,30.01,0,,40.31
"Indonesia",216,66.1,56.47,86.45,84.21,81.97,87.41,66.93,55.77,99.4,71.42,43.44,50.03,44.7,1.65,65.92,64.85,63.78,92.39,36.87
"Cameroon",197,66.02,45.24,81.3,81.39,81.47,94.5,94.26,34.47,98.38,75.58,52.77,70.22,70.22,0,68.39,84.19,100,,14.35
"Slovenia",188,65.9,89.49,83.82,91.91,100,,,28.16,100,100,100,42.6,65.47,100,65.92,82.96,100,29.32,39.86
"Bangladesh",204,65.77,59.81,83.78,89.19,94.61,100,100,23.65,99.91,99.95,100,22.86,21.19,4.16,58.34,59.12,59.91,94.33,10.46
"Malaysia",206,65.77,82.17,86.99,87.2,87.4,93.83,84.64,64.16,71.56,79.4,87.24,31.94,31.07,0.8,59.65,38,16.36,38.26,58.98
"Brazil",171,65.62,69.5,84.63,90,95.37,97.48,97.69,58.97,100,80.11,60.21,48.81,45,0.23,68.99,84.5,100,5.13,27.81
"Thailand",25,65.58,77.59,89.2,89.41,89.63,82.32,78.91,53.44,100,85.73,71.45,27.1,18.53,5.9,54.48,52.21,49.94,46.46,71.21
"Ile Tromelin",36,65.52,,82.84,87.81,92.79,92.79,,91.7,,,,28.24,28.24,,54.17,27.09,0,,
"Singapore",208,65.39,100,86.18,81.25,76.31,82.55,83.4,47.98,100,96.36,92.71,47.19,55.92,100,72.45,36.62,0.79,10.67,59.13
"Dominican Republic",115,65.35,73.43,87.66,89.77,91.88,96.05,86.48,49.08,98.77,83.2,67.64,43.72,42.53,0.19,72.86,86.43,100,7.17,39.37
"Poland",178,65.35,89.81,84.96,72.17,59.39,59.78,60.89,42.77,100,82.32,64.64,52.97,52.97,0,95.83,97.92,100,74.6,20.32
"Saint Lucia",122,65.23,76.96,91.53,83.39,75.25,74.63,56.63,54.61,72.77,60.29,47.8,31.69,31.69,0,77.53,48.88,20.23,,100
"Nauru",10,65.03,59.53,75.55,83.3,91.06,97.12,,44.58,72.46,74.27,76.07,70.28,70.28,,65.43,32.71,0,,58.47
"Solomon Islands",7,64.94,45.1,83.98,83.93,83.88,79.54,72.99,72.47,100,100,100,43.54,43.54,0,59.88,33.52,7.17,74.07,44.26
"Guernsey",228,64.92,95.83,82.7,79.75,76.8,54.41,54.33,56,88.02,86.89,85.75,62.36,62.36,0,77.59,50.46,23.32,,44.27
"Panama",129,64.58,76.2,88.38,80.36,72.33,65.83,43,63.38,100,100,100,55.54,49.82,0.64,69.17,58.87,48.57,45.18,63.15
"Grenada",125,64.52,66.47,91.23,79.47,67.7,59.83,46.97,55.53,71.1,85.55,100,42.3,42.3,0,72.45,44.51,16.57,,100
"Cyprus",81,64.45,92.95,69.87,84.93,100,,,53.2,69.12,66.89,64.67,53.73,40.52,23.83,59.48,55.37,51.26,,57.27
"Honduras",133,64.43,55.81,89.42,89.47,89.52,95.48,88.36,58.46,100,94,88.01,41.95,24.17,1.27,71.63,85.81,100,46.38,6.31
"Jordan",215,64.34,58.58,89.05,88.63,88.21,91.78,88.01,48.5,100,87.7,75.4,28.56,28.56,0,70.73,35.36,0,,51.94
"Lithuania",189,64.11,91.77,86.77,75.01,63.26,,,45.61,100,77.7,55.4,49.39,49.39,0,95.83,97.92,100,58.23,17.27
"Venezuela",139,63.99,76.89,83.91,84.62,85.33,80.71,87.78,61.58,95.69,82.99,70.28,41.22,37.65,0.28,67.2,73.22,79.24,51.2,3.3
"Namibia",101,63.98,88.48,82.38,91.19,100,,,83.27,52.32,76.16,100,39.01,38.61,0.01,64.94,82.47,100,10.95,40.75
"Saint Vincent and the Grenadines",127,63.92,63.31,90.83,91.62,92.4,74.73,92.07,61,22.04,27.17,32.29,32.95,32.95,0,77.72,54.07,30.42,43.14,99.14
"Micronesia",9,63.86,46.97,78.29,87.87,97.45,97.61,92.81,57.62,48.88,62.89,76.9,54.47,54.47,0,59.11,31.21,3.31,50.36,56.82
"Western Sahara",63,63.8,54.54,79.73,89.87,100,,,72.56,100,97.21,94.42,44.36,44.36,0,69.07,61.67,54.28,,26.43
"Faeroe Islands",141,63.53,96.65,79.48,89.74,100,,,74.1,90.64,88.19,85.75,56.83,47.7,17.15,75.97,42.44,8.91,26.94,42.45
"Sao Tome and Principe",103,63.29,46.04,80,87.12,94.24,,,56.09,100,100,100,38.75,38.75,0,59.71,44.8,29.9,,70.23
"Myanmar",205,63.27,48.8,84.91,89.19,93.47,92.93,89.28,46.92,94.17,97.08,100,10.95,10.71,0.17,55.51,47.16,38.81,88,22.59
"Oecussi Ambeno",237,63.25,67.37,83,77.27,71.54,77.87,41.9,62.59,89.53,75.76,61.98,56.22,56.22,0,66.2,50.34,34.48,,59.92
"Belize",164,63.17,72.27,90.35,75.84,61.33,23.58,38.86,66.13,100,100,100,39.78,36.37,0.74,71.74,85.87,100,33.52,99.27
"Palau",8,63.09,63.34,81.5,84.71,87.91,91.72,64.51,75.03,100,83.22,66.45,60.53,60.41,0.03,62.2,45.19,28.18,0.8,61.97
"Gabon",198,63.05,72.21,81.5,76.9,72.31,71.44,71.41,62.94,79.88,59.23,38.58,61.98,61.98,0,70.61,85.3,100,,6.01
"Guyana",167,62.49,58.13,86.91,91.94,96.98,89.57,89.56,74.48,98.62,69.34,40.05,16,15.98,0,72.46,45.21,17.97,,28.18
"Saint Helena",86,62.45,96.67,85.63,90.16,94.69,,,93.56,25.57,44.03,62.48,42.18,42.18,0,65.71,32.86,0,,37.7
"Albania",82,62.44,75.15,74.78,87.39,100,,,57.3,100,100,100,46.23,44.12,8.72,62.75,66.78,70.82,8.17,60.63
"Kenya",43,62.4,61.06,87.99,87.5,87,72.49,93.14,45.86,100,98.96,97.92,35.38,35.38,0,63.83,53.47,43.12,53.68,22.49
"Yemen",47,62.36,56.87,82.24,88.78,95.33,94.68,82.24,54.08,95.29,97.64,100,51.97,51.97,0,56.8,28.42,0.04,68.89,0
"Equatorial Guinea",104,62.27,62.51,77.77,83.97,90.17,93.9,93.79,57.82,18.62,12.84,7.07,60.63,60.63,0,62.33,74.85,87.38,,20.15
"Costa Rica",130,62.14,69.34,83.99,89.05,94.11,77.37,68.93,70.29,100,76.22,52.43,32.51,28.12,0.55,70.32,64.16,58,23.76,54.19
"Mauritania",64,61.99,53.29,80.25,81.73,83.21,,,59.77,90.98,93.7,96.41,51.22,51.22,0,66.26,83.13,100,69.31,3.75
"Monaco",185,61.98,96.42,63.87,63.87,,,,24.45,98.62,85.04,71.46,49.98,49.98,0,41.38,43.03,44.68,,71.07
"Romania",72,61.9,83.12,91.4,95.7,100,,,56.06,100,90.15,80.3,56.69,56.39,0.26,63.61,81.81,100,9.08,22.88
"Bulgaria",71,61.85,77.67,88.55,94.27,100,,,41.91,100,71.7,43.4,56.6,63.25,100,62.55,81.27,100,36.73,27.98
"Montenegro",186,61.76,72.44,72.41,86.21,100,,,59.52,97.58,79.74,61.9,53.19,50.65,0.84,62.46,31.6,0.75,,52.17
"Ghana",106,61.49,47.17,80.74,85.31,89.87,99.86,99.77,31.27,100,94.68,89.35,52.7,52.7,0,74.62,38.66,2.7,54.27,11.22
"Ukraine",75,60.87,65.09,87.44,91.05,94.66,84.88,84.89,58.83,100,80.82,61.64,54.72,54.72,0.09,61.88,56.63,51.38,22.12,9.65
"East Timor",231,60.79,55.27,83.46,82.91,82.36,86.37,84.73,51.48,0.05,27.57,55.08,43.82,43.82,0.01,66.52,60.29,54.05,,54.71
"China",209,60.7,81.44,88.81,81.9,74.98,69.72,52.79,29.76,99.63,96.52,93.42,33.95,76.83,100,68.04,39.17,10.29,35.8,43.07
"R_union",32,60.62,53.03,83.25,89.82,96.39,92.79,,68.19,84.61,72.05,59.49,29.06,29.02,0.15,71.35,45.12,18.89,,34.94
"Mozambique",41,60.62,43.48,86.35,88.4,90.45,81.32,98.85,52.69,100,100,100,16.17,16.17,0,65.15,75.42,85.69,36.29,13.6
"Nigeria",196,60.47,52.87,77.4,66.16,54.93,97.42,97.3,28.1,51.31,75.65,100,45.5,45.5,0,70.97,39.92,8.86,99.99,1.77
"Cambodia",24,60.46,66.49,87.35,88.84,90.33,79,75.54,52.26,100,74.56,49.13,14.8,14.61,0.65,50.2,53.7,57.2,0.29,99.31
"Israel",79,60.15,92.25,72.06,83.84,95.61,91.23,91.23,32.92,100,100,100,50.78,44.35,8.56,64.01,36.65,9.29,12.26,16.76
"Tunisia",61,60.09,73.71,73.86,86.93,100,,,50.02,100,83.45,66.9,44.01,40.65,0.86,62.32,49.93,37.53,42.04,54.02
"Jamaica",166,59.98,60,86.4,82.76,79.12,51.71,99.07,43.24,88.73,79.93,71.13,25.33,25.33,0,69.18,76.68,84.17,0.52,80.52
