"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"United Kingdom",180,71.84,95.29,82.69,87.18,91.67,53.88,55.52,64.26,96.43,90.22,84,54.25,51.19,9.08,65.57,82.78,100,71.16,66.9
"Latvia",69,71.68,84.41,85.41,79.47,73.53,51.84,54.48,53.4,100,90.8,81.6,83.43,83.43,0,95.83,97.92,100,89.62,31.4
"Trinidad and Tobago",126,71.63,83.01,90.07,91.98,93.89,87.96,94.91,62.34,82.09,85.13,88.17,38.53,38.53,0,73.4,48.31,23.22,98.48,25.68
"Belgium",59,71.56,95.55,85.93,92.41,98.88,100,100,31.96,100,81.6,63.21,61.4,61.4,0,85.83,92.91,100,34.23,25.55
"Croatia",187,71.5,72.13,78.63,89.31,100,,,64.18,100,80.18,60.36,53.48,51.01,26.03,64.06,81.46,98.85,33.79,99.91
"Canada",218,71.35,96.66,88.58,91.17,93.75,97.34,54.83,93.95,100,90.53,81.07,50.05,43.96,1.54,67.01,54.79,42.57,39.4,50.87
"Saint Pierre and Miquelon",219,71.22,97.99,83.1,91.55,100,,,83.87,64.3,82.13,99.95,56.19,56.19,,68.86,40.42,11.98,,46.38
"Philippines",15,71.19,64.1,86.23,84.95,83.67,92.43,68.79,53.5,46.77,45.22,43.67,68.05,58.09,5.09,63.37,50.11,36.85,94.7,100
"Line Islands (Kiribati)",148,71.12,61.16,76.85,88.43,100,100,,90.21,68.43,74.11,79.8,62.62,62.62,0,65.25,32.62,0,,59.84
"Mayotte",29,71.06,53.55,88.43,92.41,96.39,92.81,92.66,52.56,100,100,100,23.48,23.31,0.12,63.09,79.86,96.63,,52.42
"Falkland Islands",95,71.06,96.67,88.88,94.44,100,,,98.96,17.85,40.63,63.41,76.36,76.36,0,72.14,37.46,2.78,,52.88
"France",179,70.74,94.98,80.21,85.33,90.44,75.19,67.44,49.06,100,81.99,63.98,56.59,53.25,42.55,73.53,86.77,100,49.87,63.52
"Kuwait",51,70.66,100,85.66,90.18,94.7,88.31,86.98,59.49,100,100,100,32.19,32.19,0,63.22,62.67,62.12,,16.12
"Ascension",85,70.41,96.67,83.41,89.48,95.54,,,86.56,89.71,87.73,85.75,48.35,48.35,0,65.57,46.75,27.92,,37.34
"Egypt",214,70.3,73.94,78.84,88.23,97.61,97.14,85.56,50.41,100,97.83,95.67,33.69,29.11,25.08,61.46,66.36,71.26,78.11,36.32
"Saint Kitts and Nevis",119,70.25,87.75,90.51,92.27,94.03,78.64,97.46,56.01,81.67,58.3,34.93,25.84,25.84,0,71.94,35.97,0,,100
"Iceland",143,69.95,97.63,81.7,71.32,60.93,,,79.31,43.77,64.4,85.03,65.03,63.99,0.84,70.12,54.8,39.49,39.28,88.83
"Chile",224,69.9,86.46,82.74,91.37,100,,,93.81,100,100,100,65.72,47.88,7.8,69.58,81.52,93.46,26.02,32.13
"Cuba",112,69.79,89.34,90.25,85.13,80.01,67.54,100,58.3,89.5,93.05,96.59,30.36,26.94,0.16,72.77,86.39,100,87.46,3.74
"Sint Maarten",220,69.62,85.8,92.21,94.22,96.23,100,100,48.88,84.58,90.47,96.36,17.7,17.7,0,72.44,59.16,45.87,0,100
"Tonga",155,69.52,71.17,79.43,88.51,97.59,94.69,87.29,67.1,99.63,99.81,100,19.81,19.8,0.01,63.09,33.43,3.76,46.54,86.86
"Fiji",18,69.47,55.17,81.71,84.51,87.32,98.57,68.84,73.45,81.98,68.28,54.58,40.58,40.58,0,58.84,62.69,66.54,42.61,100
"Marshall Islands",11,69.33,54.4,78.12,87.55,96.99,96.98,86.4,36.48,41.43,59.14,76.85,71.03,71.03,0,65.32,51.52,37.72,93.45,56.3
"Cape Verde",56,69.31,51.44,81.7,90.85,100,,,61.83,100,100,100,45.63,45.63,0,69.24,35.44,1.64,,100
"Gibraltar",60,69.23,83.59,75.42,74.15,72.88,,,19.62,51.31,75.66,100,59.58,59.58,0,61.5,80.75,100,,91.28
"Suriname",168,69.08,70.37,85.39,92.63,99.87,99.74,99.74,78.88,75.31,85.76,96.2,18.49,18.48,0,74.44,87.22,100,43.6,14.41
"Sweden",222,69,96.68,86.37,86.71,87.05,57.97,61.38,63.38,100,100,100,77.75,77.58,62.45,92.22,88.31,84.41,17.29,40.71
"Ecuador",137,68.92,68.4,79.67,87.63,95.6,81.96,78.51,67.98,100,100,100,54.47,40.44,25.4,65.06,82.53,100,57.13,24.66
"Brunei",247,68.92,100,86.4,90.34,94.29,97.36,86.96,56.91,76.33,78.51,80.69,32.83,32.44,0.18,65.8,45.97,26.14,,31.82
"Niue",154,68.74,77.9,78.87,81.46,84.05,85.89,52.75,88.4,33.28,57.62,81.95,35.65,35.65,0,65.53,52.07,38.6,,86.93
"British Virgin Islands",117,68.67,83.81,87.69,87.16,86.64,56.65,73.01,58.22,81.92,75.07,68.22,39.7,39.7,0,74.7,44.41,14.13,,100
"Mexico",135,68.51,70.53,83.76,87.31,90.86,81.31,75.86,64.09,100,72.9,45.81,34.59,32,0.68,64.97,82.49,100,29.04,89.6
"Andaman and Nicobar",26,68.49,65.25,84.85,87.88,90.91,96.73,89.67,61.82,92.34,78.11,63.89,33.81,33.81,0,63.33,40.1,16.86,,63.05
"Uruguay",173,68.43,84.1,77.14,88.57,100,,,57.13,100,100,100,49.96,49.96,0,67.83,83.2,98.57,4.64,79.86
"United States",163,68.35,100,83.73,79.74,75.75,75.25,61.72,72.61,99.91,77.78,55.64,68.52,66.45,1.24,68.5,71.69,74.87,32.72,45.56
"Argentina",172,68.31,81.17,81.07,90.53,100,,,79.69,100,91.63,83.25,52.92,52.92,0,66.58,83.29,100,37.13,30.12
"Greece",80,68.3,82.23,73.97,86.98,100,,,58.53,66.23,64.33,62.44,52.88,55.81,60.58,71.6,85,98.41,13.53,100
"Gambia",65,68.23,57.87,81.07,82.96,84.85,81.97,81.78,49.95,100,100,100,64.84,64.83,0.01,75.94,56.4,36.86,,38.36
"South Africa",102,68.2,77.04,82.33,88.74,95.16,99.63,99.82,55.41,100,100,100,34.49,31.51,0.12,71.01,82.21,93.42,12.21,35.47
"Tanzania",202,68.09,66.57,85.36,81.06,76.75,68.35,84.31,50.7,100,100,100,43.12,42.96,0.08,62.9,81.45,100,78.6,26.9
"Sint Eustatius",249,68,76.88,92.97,94.21,95.45,100,100,55.56,79.57,72.27,64.97,15.62,15.62,0,73.8,65.46,57.12,0,100
"Maldives",39,67.9,58.28,83.29,90.02,96.75,98.66,85.56,58.82,41.09,70.55,100,18.84,18.84,0,64.53,34.28,4.03,72.18,91.82
"Spain",182,67.88,92.01,75.49,75.69,75.9,53.63,53.69,48.68,100,79,58.01,56.9,70.6,100,69.69,84.85,100,49.61,71.06
"Jersey",227,67.82,95.83,83.13,82.34,81.54,54.93,54.82,51.62,88.03,86.89,85.75,59.72,59.72,0,77.61,80.44,83.28,,43.82
"Bassas da India",34,67.65,,85.64,91.02,96.39,92.79,,92.22,,,,35.1,35.1,,54.23,27.11,0,,
"Samoa",152,67.39,74.14,82.82,89.6,96.38,95.46,90.6,92.5,82.2,42.86,3.52,12.46,12.46,0,68.15,35.49,2.83,53.85,86.94
"Taiwan",14,67.23,86.73,91.66,93.49,95.32,97.89,95.63,44.9,96.85,92.06,87.26,43.7,53.66,100,69.29,46.42,23.56,33.72,27.76
"Djibouti",46,67.17,52.74,87.61,92.56,97.5,97.55,90.88,51.32,99.68,96.54,93.4,41.6,41.6,0,68.47,34.23,0,,47.13
"Mauritius",37,67.14,69.57,84.03,89.61,95.18,90.03,90.39,65.36,71.19,72.16,73.13,36.59,35.42,0.06,61.93,36.52,11.12,50.71,71.67
"Japan",210,67.11,91.92,85.38,90.71,96.05,99.95,95.32,59.41,100,78.29,56.58,44.86,38.88,20.69,66.11,83.06,100,8.4,25.12
"Tokelau",156,67.09,79.31,79.18,77.24,75.3,91.81,53.26,73.51,71.5,80.39,89.28,32.15,32.15,0,59.91,29.95,0,,86.22
"Tristan da Cunha",88,66.76,96.67,78.41,87.8,97.19,,,88.34,90.04,87.9,85.75,36.19,36.19,0,65.93,32.96,0,,37.48
"Bangladesh",204,66.74,59.81,83.78,89.19,94.61,100,100,33.34,99.91,99.95,100,22.86,21.19,4.16,58.34,59.12,59.91,94.33,10.46
"Cayman Islands",113,66.71,100,87.62,86.77,85.93,62.87,91.29,53.9,100,100,100,26.07,26.07,0,71.48,51.33,31.18,0,94.82
"Anguilla",118,66.58,83.62,87.37,86.86,86.35,60.49,72.51,61.35,85.82,61.83,37.85,19.38,19.38,0,80.26,53.17,26.07,,100
"Canary Islands",58,66.44,84.43,82.51,75.3,68.08,54.03,54.09,62.33,49.43,60.57,71.71,44.25,44.25,0,65.25,82.62,100,,80.29
"Ireland",181,66.3,100,81.03,81.66,82.3,55.56,55.59,61.4,100,79.61,59.22,56.11,51.8,3.77,66.62,83.28,99.95,71.48,22.63
"Saudi Arabia",50,66.29,97.37,87.38,91.21,95.05,94.1,89.73,62.6,100,100,100,36.02,35.87,0.91,62.54,52.68,42.83,0,39.31
"Indonesia",216,66.28,56.47,86.45,84.21,81.97,87.41,66.93,57.55,99.4,71.42,43.44,50.03,44.7,1.65,65.92,64.85,63.78,92.39,36.87
"Cameroon",197,66.22,45.24,81.3,81.39,81.47,94.5,94.26,36.21,98.38,75.58,52.77,70.22,70.22,0,68.39,84.19,100,,14.35
"Thailand",25,66.01,77.59,89.2,89.41,89.63,82.32,78.91,57.72,100,85.73,71.45,27.1,18.53,5.9,54.48,52.21,49.94,46.46,71.21
"Slovenia",188,65.92,89.49,83.82,91.91,100,,,28.36,100,100,100,42.6,65.47,100,65.92,82.96,100,29.32,39.86
"Brazil",171,65.72,69.5,84.63,90,95.37,97.48,97.69,59.94,100,80.11,60.21,48.81,45,0.23,68.99,84.5,100,5.13,27.81
"Ile Tromelin",36,65.52,,82.84,87.81,92.79,92.79,,91.7,,,,28.24,28.24,,54.17,27.09,0,,
"Dominican Republic",115,65.48,73.43,87.66,89.77,91.88,96.05,86.48,50.4,98.77,83.2,67.64,43.72,42.53,0.19,72.86,86.43,100,7.17,39.37
"Bahrain",52,65.37,92.24,84.59,83.27,81.96,84.6,85.96,54.89,77.01,82.44,87.87,34.6,34.6,0,60.02,30.01,0,,40.31
"Poland",178,65.35,89.81,84.96,72.17,59.39,59.78,60.89,42.75,100,82.32,64.64,52.97,52.97,0,95.83,97.92,100,74.6,20.32
"Cyprus",81,65.22,92.95,69.87,84.93,100,,,58.61,69.12,66.89,64.67,53.73,40.52,23.83,59.48,55.37,51.26,,57.27
"Saint Lucia",122,65.09,76.96,91.53,83.39,75.25,74.63,56.63,53.32,72.77,60.29,47.8,31.69,31.69,0,77.53,48.88,20.23,,100
"Malaysia",206,65.09,82.17,86.99,87.2,87.4,93.83,84.64,57.34,71.56,79.4,87.24,31.94,31.07,0.8,59.65,38,16.36,38.26,58.98
"Grenada",125,65,66.47,91.23,79.47,67.7,59.83,46.97,59.9,71.1,85.55,100,42.3,42.3,0,72.45,44.51,16.57,,100
"Solomon Islands",7,64.93,45.1,83.98,83.93,83.88,79.54,72.99,72.32,100,100,100,43.54,43.54,0,59.88,33.52,7.17,74.07,44.25
"Guernsey",228,64.84,95.83,82.7,79.75,76.8,54.41,54.33,55.27,88.02,86.89,85.75,62.36,62.36,0,77.59,50.46,23.32,,44.27
"Panama",129,64.71,76.2,88.38,80.36,72.33,65.83,43,64.71,100,100,100,55.54,49.82,0.64,69.17,58.87,48.57,45.18,63.15
"Honduras",133,64.47,55.81,89.42,89.47,89.52,95.48,88.36,58.85,100,94,88.01,41.95,24.17,1.27,71.63,85.81,100,46.38,6.31
"Singapore",208,64.47,100,86.18,81.25,76.31,82.55,83.4,38.79,100,96.36,92.71,47.19,55.92,100,72.45,36.62,0.79,10.67,59.13
"Micronesia",9,64.46,46.97,78.29,87.87,97.45,97.61,92.81,63.62,48.88,62.89,76.9,54.47,54.47,0,59.11,31.21,3.31,50.36,56.82
"Jordan",215,64.24,58.58,89.05,88.63,88.21,91.78,88.01,47.62,100,87.7,75.4,28.56,28.56,0,70.73,35.36,0,,51.94
"Lithuania",189,64.05,91.77,86.77,75.01,63.26,,,45.14,100,77.7,55.4,49.39,49.39,0,95.83,97.92,100,58.23,17.27
"Namibia",101,63.99,88.48,82.38,91.19,100,,,83.33,52.32,76.16,100,39.01,38.61,0.01,64.94,82.47,100,10.95,40.76
"Venezuela",139,63.94,76.89,83.91,84.62,85.33,80.71,87.78,61.03,95.69,82.99,70.28,41.22,37.65,0.28,67.2,73.22,79.24,51.2,3.3
"Saint Vincent and the Grenadines",127,63.77,63.31,90.83,91.62,92.4,74.73,92.07,59.5,22.04,27.17,32.29,32.95,32.95,0,77.72,54.07,30.42,43.14,99.14
"Western Sahara",63,63.64,54.54,79.73,89.87,100,,,71.41,100,97.21,94.42,44.36,44.36,0,69.07,61.67,54.28,,26.43
"Sao Tome and Principe",103,63.57,46.04,80,87.12,94.24,,,58.04,100,100,100,38.75,38.75,0,59.71,44.8,29.9,,70.23
"Faeroe Islands",141,63.51,96.65,79.48,89.74,100,,,73.97,90.64,88.19,85.75,56.83,47.7,17.15,75.97,42.44,8.91,26.94,42.45
"Myanmar",205,63.45,48.8,84.91,89.19,93.47,92.93,89.28,48.72,94.17,97.08,100,10.95,10.71,0.17,55.51,47.16,38.81,88,22.59
"Oecussi Ambeno",237,63.36,67.37,83,77.27,71.54,77.87,41.9,63.55,89.53,75.76,61.98,56.22,56.22,0,66.2,50.34,34.48,,59.92
"Belize",164,63.15,72.27,90.35,75.84,61.33,23.58,38.86,65.89,100,100,100,39.78,36.37,0.74,71.74,85.87,100,33.52,99.27
"Gabon",198,63.13,72.21,81.5,76.9,72.31,71.44,71.41,63.67,79.88,59.23,38.58,61.98,61.98,0,70.61,85.3,100,,6.01
"Palau",8,62.72,63.34,81.5,84.71,87.91,91.72,64.51,71.74,100,83.22,66.45,60.53,60.41,0.03,62.2,45.19,28.18,0.8,61.59
"Guyana",167,62.53,58.13,86.91,91.94,96.98,89.57,89.56,74.83,98.63,69.35,40.06,16,15.98,0,72.46,45.21,17.97,,28.2
"Kenya",43,62.52,61.06,87.99,87.5,87,72.49,93.14,47.04,100,98.96,97.92,35.38,35.38,0,63.83,53.47,43.12,53.68,22.49
"Nauru",10,62.47,59.53,75.55,83.3,91.06,97.12,,24.06,72.46,74.27,76.07,70.28,70.28,,65.43,32.71,0,,58.47
"Albania",82,62.42,75.15,74.78,87.39,100,,,57.1,100,100,100,46.23,44.12,8.72,62.75,66.78,70.82,8.17,60.63
"Costa Rica",130,62.39,69.34,83.99,89.05,94.11,77.37,68.93,72.75,100,76.22,52.44,32.51,28.12,0.55,70.32,64.16,58,23.76,54.19
"Yemen",47,62.31,56.87,82.24,88.78,95.33,94.68,82.24,53.59,95.29,97.64,100,51.97,51.97,0,56.8,28.42,0.04,68.89,0
"Equatorial Guinea",104,62.27,62.51,77.77,83.97,90.17,93.9,93.79,57.81,18.62,12.84,7.07,60.63,60.63,0,62.33,74.85,87.38,,20.15
"Saint Helena",86,62.19,96.67,85.63,90.16,94.69,,,91.77,25.57,44.03,62.48,42.18,42.18,0,65.71,32.86,0,,37.64
"Montenegro",186,62.12,72.44,72.41,86.21,100,,,62.01,97.58,79.74,61.9,53.19,50.65,0.84,62.46,31.6,0.75,,52.17
"Mauritania",64,62.11,53.29,80.25,81.73,83.21,,,60.72,90.98,93.7,96.41,51.22,51.22,0,66.26,83.13,100,69.31,3.75
"Romania",72,62.1,83.12,91.4,95.7,100,,,57.67,100,90.15,80.3,56.69,56.39,0.26,63.61,81.81,100,9.08,22.88
"Ghana",106,62,47.17,80.74,85.31,89.87,99.86,99.77,36.38,100,94.68,89.35,52.7,52.7,0,74.62,38.66,2.7,54.27,11.22
"Bulgaria",71,61.89,77.67,88.55,94.27,100,,,42.23,100,71.7,43.4,56.6,63.25,100,62.55,81.27,100,36.73,27.98
"Nigeria",196,61.37,52.87,77.4,66.16,54.93,97.42,97.3,37.13,51.31,75.65,100,45.5,45.5,0,70.97,39.92,8.86,99.99,1.77
"Monaco",185,61.27,96.42,63.87,63.87,,,,19.51,98.62,85.04,71.46,49.98,49.98,0,41.38,43.03,44.68,,71.07
"China",209,61.17,81.44,88.81,81.9,74.98,69.72,52.79,34.43,99.63,96.52,93.42,33.95,76.83,100,68.04,39.17,10.29,35.8,43.07
"East Timor",231,60.97,55.27,83.46,82.91,82.36,86.37,84.73,53.08,0.05,27.57,55.08,43.82,43.82,0.01,66.52,60.29,54.05,,54.71
"Ukraine",75,60.88,65.09,87.44,91.05,94.66,84.88,84.89,58.93,100,80.82,61.64,54.72,54.72,0.09,61.88,56.63,51.38,22.12,9.65
"R_union",32,60.83,53.03,83.25,89.82,96.39,92.79,,69.8,84.68,72.12,59.56,29.06,29.02,0.15,71.35,45.12,18.89,,34.94
"Mozambique",41,60.76,43.48,86.35,88.4,90.45,81.32,98.85,54.09,100,100,100,16.17,16.17,0,65.15,75.42,85.69,36.29,13.6
"Togo",98,60.64,43.15,77.89,80.09,82.3,99.53,99.36,21.99,100,100,100,47.93,47.93,0,73.04,36.52,0,,17.19
"Cambodia",24,60.51,66.49,87.35,88.84,90.33,79,75.54,52.78,100,74.56,49.13,14.8,14.61,0.65,50.2,53.7,57.2,0.29,99.31
"Jamaica",166,60.13,60,86.4,82.76,79.12,51.71,99.07,44.77,88.73,79.93,71.13,25.33,25.33,0,69.18,76.68,84.17,0.52,80.52
"India",203,60.04,50.56,84.81,90.15,95.49,97.4,87.09,29,100,69.42,38.85,36.35,32.07,3.07,58.28,41.29,24.31,54.76,48.63
"Tunisia",61,59.99,73.71,73.86,86.93,100,,,49.18,100,83.45,66.9,44.01,40.65,0.86,62.32,49.93,37.53,42.04,54.02
