"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Russia",73,0.91,-0.02,0.03,0.01,0,-1.22,0,0.44,0,0.42,0.84,0.11,0.11,0.13,0.38,0.2,0.02,9.67,-0.48
"Sao Tome and Principe",103,0.9,0.08,-0.05,-0.55,-1.05,,,1.84,0,0,0,0.61,0.61,0,-0.67,-0.33,0.02,,4.66
"Tonga",155,0.9,0.08,-0.06,-0.04,-0.02,0,0.02,1.31,2,1,0,-0.26,-0.09,-0.01,-0.15,-0.07,0,2.56,4.25
"North Korea",21,0.88,0.8,-0.08,-0.13,-0.19,-0.84,,0.07,-0.47,-0.07,0.34,-0.32,0,0.31,0.55,0.28,0,7.77,0
"Oman",48,0.84,-1.01,-0.14,-0.11,-0.07,0,-0.01,-0.77,0,0,0,-0.42,-0.41,0,-0.47,-0.23,0,7.78,3.14
"Philippines",15,0.84,0.35,-0.15,0.19,0.53,0.05,0.06,0.31,0.46,-0.11,-0.68,0.34,0.02,0.04,-0.25,-0.02,0.22,7,0.51
"Tuvalu",19,0.8,0.15,-0.2,-0.1,0,0,,0.07,5.84,2.92,0,-0.59,-0.59,0,-0.5,-0.25,0,,4.21
"Yemen",47,0.79,-0.38,-0.24,-0.22,-0.2,0,-0.22,-0.65,1.07,0.53,0,-0.48,-0.48,0,-0.51,-0.25,0,9.52,0
"Ivory Coast",195,0.78,0.32,0.11,-0.1,-0.31,0.05,0.05,-0.99,1.46,0.74,0.01,0.04,0.04,0,-0.5,-0.23,0.03,7.66,0.31
"Prince Edward Islands",90,0.76,,0.19,0.1,0,,,-1.48,,,,1.96,1.96,,1.27,2.47,3.68,,
"Egypt",214,0.74,0.09,-0.29,-0.15,0,0,-0.09,-0.23,0,-0.18,-0.36,-0.09,0.15,0.52,-0.04,-0.13,-0.23,6.37,1.57
"Venezuela",139,0.73,0.16,-0.08,-0.06,-0.03,-0.08,-0.07,0.36,0.53,1.49,2.45,0.63,0.41,0.02,-0.25,-0.15,-0.06,8.32,-3.07
"Kerguelen Islands",93,0.72,,0.44,0.22,0,,,0,,,,2.15,2.15,,1.04,0.52,0,,
"Bouvet Island",105,0.69,,0.15,1.32,2.5,,,0,,,,-0.13,,,1.5,0.75,0,,
"Macquarie Island",4,0.67,,0.08,0.04,0,,,-0.12,,,,2.87,2.87,,-0.23,-0.11,0,,
"Wallis and Futuna",161,0.66,0.1,-0.2,-0.11,-0.02,0,,1.49,1.71,0.87,0.02,-0.85,-0.85,0,-0.76,-0.38,0,,4.17
"Liberia",97,0.6,-0.02,-0.02,-0.01,0.01,0,0,0.1,0,0,0,0.59,0.59,0,-0.69,-0.35,0,,5.04
"Albania",82,0.58,0.26,-0.16,-0.08,0,,,0.43,0,0,0,0.67,1.13,0.39,0.09,-0.25,-0.6,1.45,1.67
"Guernsey",228,0.55,0.26,-0.12,0.32,0.76,-0.02,-0.01,0.8,0.52,0.1,-0.32,0.82,0.82,0,0.34,1.5,2.67,,1.19
"Grenada",125,0.53,0.72,-0.06,-0.03,-0.01,-0.03,-0.01,0.29,0,0,0,0.62,0.62,0,-0.34,0.36,1.06,,2.89
"Republique du Congo",100,0.53,-0.12,0.08,0.4,0.72,,,0.88,2,1.01,0.02,0.04,0.04,0,-0.52,0.6,1.71,,0.88
"Gabon",198,0.52,0.03,0.15,0.09,0.04,0.2,0.21,-0.05,1.98,1.02,0.06,1.13,1.13,0,-0.58,1.74,4.05,,0.36
"Tokelau",156,0.5,0.11,-0.22,-0.13,-0.05,-0.27,0,2.04,1.71,0.87,0.02,-1.92,-1.92,0,-0.65,-0.33,0,,4.16
"Heard and McDonald Islands",94,0.48,,0.09,0.05,0,,,0,,,,1.14,1.14,,1.46,0.73,0,,
"United Arab Emirates",54,0.48,0,-0.14,-0.07,0,0,0.02,0.98,0,0,0,0.03,0,0.03,-0.27,0.36,0.98,1.56,1.99
"Faeroe Islands",141,0.47,0.21,-0.25,-0.08,0.09,,,-0.01,0.53,0.1,-0.32,-1.56,-1.8,0.96,0.85,0.16,-0.52,4.08,1.13
"Myanmar",205,0.47,0.46,0.04,0.16,0.28,0.25,0.27,-0.88,1.73,0.87,0,0,0,-0.04,-0.07,0.37,0.81,2.71,0.45
"Vietnam",207,0.47,0.34,-0.11,-0.1,-0.08,0.02,0.05,0.52,1.22,0.66,0.1,0.06,0.03,0.32,-0.35,-0.14,0.07,2.82,0.51
"Qatar",190,0.46,0,-0.27,-0.13,0,0,-0.14,0.17,3.36,1.66,-0.04,0.39,0.39,0,-0.34,-0.2,-0.06,,2.42
"Azores",55,0.45,0.68,-0.08,1,2.08,,,0.04,0,0.05,0.09,0.08,0.08,0,0.35,-0.29,-0.92,,1.62
"Uruguay",173,0.44,0.17,0.06,0.03,0,,,-0.08,0,0,0,0.75,0.75,0,-0.1,-0.05,0,-0.58,3.29
"Indonesia",216,0.43,0.52,-0.13,0.09,0.32,0.15,0.14,0.24,2.61,0.67,-1.28,0.06,-0.09,0.13,-0.18,1,2.18,-0.3,1.89
"Madeira",57,0.43,0.69,-0.18,0.23,0.65,,,0.18,-0.01,0.05,0.1,0.02,0.02,0,0.35,0.17,0,,1.65
"American Samoa",151,0.42,0.09,-0.16,-0.08,0,-0.04,0,-0.21,1.74,0.87,0,-0.89,-0.89,0,-0.48,-0.22,0.04,,4.29
"Ireland",181,0.42,0.66,-0.16,-0.09,-0.01,-0.02,-0.01,0.5,0.35,0.18,0.02,-0.14,-0.17,-0.22,0.64,0.32,0,2.88,-0.01
"Bahamas",110,0.4,-0.12,-0.1,-0.08,-0.07,-0.15,0,-0.26,0.2,0.62,1.05,0.58,0.58,0,-0.2,1.58,3.37,1.87,0
"Ascension",85,0.39,0.21,0.03,0.57,1.1,,,-0.06,0.52,0.1,-0.32,-0.81,-0.81,0,-0.32,1.75,3.83,,1
"Oecussi Ambeno",237,0.37,0.26,-0.18,-0.22,-0.26,0,0.03,1.43,1.24,0.55,-0.14,0.34,0.34,0,-0.34,-0.16,0.03,,1.12
"Sierra Leone",96,0.37,-0.02,-0.02,0.02,0.06,-0.01,-0.01,-0.28,0.11,0.08,0.06,1.98,1.98,0,-0.33,-0.21,-0.1,,1.82
"Crozet Islands",91,0.35,,0.4,0.4,,,,0.03,,,,0.43,0.43,,1.04,0.52,0,,
"Romania",72,0.33,1.17,-0.05,-0.03,0,,,0.37,0,-0.11,-0.22,2.48,2.42,0.04,0.04,0.02,0,-1.87,0.64
"Niue",154,0.32,0.06,-0.14,0.05,0.23,-0.07,0.01,1.17,0,0.03,0.06,-2.23,-2.23,0,-0.55,-0.28,0,,4.12
"French Polynesia",147,0.31,0.11,-0.25,-0.13,0,0,-0.03,0.03,2.94,1.47,0,-2.82,-2.09,-0.02,-0.32,-0.16,0,-0.17,4.04
"Italy",184,0.31,0.17,-0.23,-0.12,0,0,0,-0.28,0,0.18,0.36,0.03,0.06,-0.34,0.28,0.14,0,1.58,1.36
"Panama",129,0.31,0.8,-0.02,0.16,0.34,-0.06,0,0.67,0.03,0.02,0,0.6,0.04,0.04,-0.22,-0.11,0.01,4.2,-2.66
"Costa Rica",130,0.3,0.37,-0.09,-0.04,0,-0.06,-0.01,0.96,0.37,0.47,0.56,0.48,0.19,0,-0.22,-0.11,0.01,-1.06,2.27
"Ecuador",137,0.27,0,-0.04,0.01,0.06,0.01,0.05,0.56,2.37,1.19,0,-0.42,-0.61,2.17,0.06,0.03,0,0.26,1.22
"Tristan da Cunha",88,0.26,0.21,0.17,0.79,1.4,,,-0.07,0.53,0.11,-0.32,-0.03,-0.03,0,-0.32,-0.16,0,,1
"Barbados",124,0.23,0.1,-0.09,-0.16,-0.23,-0.04,-0.02,-0.41,-0.37,-0.22,-0.08,0.42,0.42,0,-0.25,-0.13,-0.01,-0.83,3.59
"Mozambique",41,0.23,-0.05,-0.21,-0.28,-0.35,-0.18,0,0.09,0,0,0,-0.26,-0.26,0,-0.03,-0.59,-1.14,3.75,-0.15
"Bosnia and Herzegovina",232,0.22,0.49,-0.13,0.05,0.24,,,0.35,0,0.01,0.03,-0.45,-0.67,0.07,0.45,0.23,0,,1.06
"French Guiana",169,0.22,0.01,-0.02,-0.01,0,0,0,0.56,0.04,0.21,0.38,0.3,0.3,0,-0.22,-0.11,0,,0.99
"Gibraltar",60,0.22,0.6,-0.31,-0.68,-1.04,,,0.04,-0.03,-0.01,0,-0.27,-0.27,0,0.09,0.05,0,,1.79
"Mauritius",37,0.22,0.81,-0.03,-0.02,0,-0.27,-0.08,0.03,0.28,0.25,0.22,-5.24,-5.2,0.01,0.45,0.17,-0.11,4.2,2.35
"Thailand",25,0.22,0.32,-0.21,0.08,0.37,0.01,0.01,0.66,0,1.06,2.12,0,-0.04,-0.84,-0.63,-0.38,-0.13,-1.08,1.52
"Denmark",175,0.21,0.14,-0.26,-0.11,0.05,0,0,-0.33,0.44,0.41,0.37,0.78,0.82,0.98,0.15,0.08,0,0.52,0.54
"Norfolk Island",3,0.21,0.14,-0.01,0,0,,,-0.01,0.02,0.17,0.31,-0.52,-0.52,0,-0.38,-0.19,0,,1.89
"South Korea",20,0.21,0.22,-0.18,-0.09,0,,,-0.47,0,0.09,0.18,-0.63,0.84,0,0.67,0.21,-0.26,0.14,0.76
"Spain",182,0.21,0.71,-0.23,-0.49,-0.75,-0.02,0,-0.39,0,-0.05,-0.1,0.31,0.03,0,0.13,0.64,1.16,0,1.62
"Iceland",143,0.19,0.51,-0.25,-1.25,-2.26,,,-1.48,0.33,-0.46,-1.25,-0.11,-0.22,0.11,0.61,0.3,-0.01,-3.24,7.35
"Lithuania",189,0.19,0.94,-0.24,-2.41,-4.58,,,0.05,0,0.54,1.08,-1.63,-1.63,0,0,0,0,3.25,0.77
"United Kingdom",180,0.19,0.18,-0.1,1.1,2.3,-0.22,0,0.34,0.46,-0.09,-0.63,-0.84,-0.8,-0.21,0.56,0.28,0,0.55,0.61
"Andaman and Nicobar",26,0.18,0.3,-0.06,-0.1,-0.15,0,0.01,0.47,1.25,0.54,-0.18,-0.47,-0.47,0,-0.55,-0.27,0.01,,1.16
"Montserrat",121,0.18,0.02,-0.13,1.23,2.59,-0.09,-0.07,0.11,0.34,0.15,-0.04,0.31,0.31,0,-0.45,-0.22,0,,0.18
"Greenland",145,0.17,0.21,-0.18,-0.21,-0.24,-0.04,,0.64,0,0,0,-0.74,-0.74,0,0.6,0.3,0,,1.17
"Guyana",167,0.17,0.23,0.05,0.02,0,0.04,0.05,-0.48,2.39,0.85,-0.7,0.27,0.27,0,-0.18,-0.6,-1.01,,1.13
"Germany",176,0.16,0.21,-0.2,-0.2,-0.2,0,0,-0.19,0,0.26,0.53,0.59,0.88,4.88,0.15,0.07,0,0.03,0.51
"Pakistan",53,0.16,0.17,-0.15,-0.08,-0.02,0.03,0.03,0.3,0.1,-0.25,-0.6,0.14,0.14,0,-0.37,-0.17,0.04,1.4,0.01
"South Georgia and the South Sandwich Islands",89,0.16,,0.1,0.75,1.4,,,0,,,,-0.51,-0.51,,0.8,0.4,0,,
"Antigua and Barbuda",120,0.15,0.91,-0.16,-0.06,0.04,-0.13,0,1.16,-0.8,-0.4,0,0.2,0.2,0,-0.46,-0.27,-0.08,,-0.07
"Cameroon",197,0.14,0.12,-0.04,-0.56,-1.08,0.24,0.25,-0.24,-0.03,0.05,0.12,1.77,1.77,0,-0.62,0.61,1.84,,-0.95
"China",209,0.14,0.53,-0.14,-0.06,0.02,-0.25,0.02,0.1,-0.03,0.05,0.14,0.2,0.53,0,0.22,0.17,0.11,0.29,0.07
"Jersey",227,0.14,0.26,-0.27,-0.01,0.25,-0.03,-0.02,-0.76,0.51,0.1,-0.32,0.44,0.44,0,0.28,0.13,-0.03,,1.17
"Sudan",49,0.14,0.09,-0.21,-0.11,-0.01,-0.17,-0.08,-0.19,-0.01,0.12,0.25,0.55,0.55,0,-0.7,-0.35,0,3.91,-2.31
"Cape Verde",56,0.13,0.11,-0.05,-0.03,0,,,0.76,0.29,0.14,0,0.05,0.05,0,-0.21,-0.1,0,,0
"Tanzania",202,0.13,0.04,-0.12,0.01,0.13,-0.04,-0.02,0.68,0,0,0,-0.5,-0.51,0.01,-0.22,-0.11,0,0.62,0.6
"France",179,0.1,0.1,-0.17,0.29,0.76,3,-0.04,-0.39,0,-0.02,-0.05,0.58,-0.11,-2.38,0.53,0.27,0,-2.89,0.77
"Brunei",247,0.08,0,-0.18,-0.14,-0.09,0,0,0.11,-1.3,-0.67,-0.04,0.08,0.05,0.02,-1.31,-0.65,0,,2.04
"Iraq",192,0.08,0.1,-0.17,-0.04,0.08,-0.07,-0.05,-0.03,2.93,1.47,0,0.56,0.56,0,-0.79,-0.39,0,,-0.86
"Montenegro",186,0.08,0.49,-0.21,-0.1,0,,,0.47,-0.2,-0.11,-0.01,0.41,0.25,-0.04,0.05,0.04,0.04,,-0.49
"Sweden",222,0.08,0.29,-0.32,-0.71,-1.11,-0.39,-0.01,-0.41,0,0,0,0.82,0.8,-0.34,0.23,0.83,1.44,-0.6,0.99
"Malta",68,0.07,1.18,-0.25,-0.12,0,-0.07,-0.03,-1.52,0.23,0.03,-0.16,-0.5,0.5,5.01,0.19,0.69,1.19,,0
"Guadeloupe and Martinique",140,0.06,0.12,0.02,0.02,0.02,0,0,0.03,0.21,0.1,0,0.25,0.25,0,-0.18,-0.09,0,,0.12
"India",203,0.06,0.46,-0.17,-0.09,-0.01,0,0.1,0.13,0,0.37,0.74,-0.1,-0.56,0.37,-0.37,-0.18,0.02,-0.16,0.5
"British Virgin Islands",117,0.05,0.05,-0.11,0.08,0.27,-0.15,-0.12,-0.07,0.67,0.31,-0.04,0.49,0.49,0,-0.24,-0.12,-0.01,,0
"Bulgaria",71,0.05,0.63,-0.13,-0.07,0,,,0.04,0,0.01,0.02,-0.5,0.51,0,0,0,0,-1.27,0.53
"Cambodia",24,0.05,0.13,-0.22,0.02,0.27,0.04,0.05,0.65,0.21,0.08,-0.06,0.13,0.12,0.08,-0.87,-0.43,0.02,-1.59,1.42
"Gambia",65,0.05,0.01,-0.06,-0.04,-0.02,0.01,0.01,0,0,0,0,0.88,0.88,0,-0.57,-0.28,0.01,,-0.11
"Northern Saint-Martin",221,0.05,0.09,-0.01,0,0,0,0,0.02,0.39,0.18,-0.04,0.25,0.25,0,-0.18,-0.09,0,,0
"Fiji",18,0.04,0.59,0.03,0.28,0.54,0.02,0.18,-0.43,1.1,0.6,0.1,0.09,0.1,0,0.29,0.22,0.16,-1.22,0.08
"East Timor",231,0.03,-0.54,-0.17,-0.08,0.01,0.01,0.03,-0.33,0,0.03,0.07,0.22,0.21,0,-0.33,-0.15,0.04,,1.04
"Micronesia",9,0.03,-0.01,-0.28,-0.16,-0.04,0,0,3.2,0.24,0.25,0.25,-0.5,-0.5,0,-0.5,-0.25,0,2.48,-4.75
"Jamaica",166,0.02,0.11,-0.04,0.03,0.1,-0.04,0,0.33,0.53,0.28,0.03,0.28,0.29,0,-0.22,-0.1,0.02,-5.15,4.49
"Australia",16,0.01,0.13,-0.04,-0.02,0,0,0,-0.48,0,0.19,0.38,-0.12,-0.57,0,0.09,0.05,0,0.88,-0.03
"Falkland Islands",95,0,0.21,0.12,0.06,0,,,0,-0.03,-0.05,-0.07,-2.05,-2.05,0,0.83,0.42,0,,1.4
"Iran",191,-0.01,0.3,-0.13,-0.04,0.04,0.01,0.04,-0.23,2.28,1.14,0,-0.23,-0.3,0.7,-0.41,-0.17,0.06,1.55,-2.43
"Saint Helena",86,-0.01,0.21,0.03,0.47,0.92,,,-0.21,-0.23,-1.02,-1.8,-0.34,-0.34,0,-0.31,-0.16,0,,1
"Croatia",187,-0.02,1,-0.15,-0.08,0,,,-0.38,0,0,-0.01,2.05,1.82,0.58,0.51,2.97,5.42,-7.03,1.55
"Cyprus",81,-0.02,0.1,-0.37,-0.19,-0.01,,,0.56,-0.01,-0.21,-0.41,-0.79,-1.05,1.55,0.18,2.4,4.63,,-1.78
"Guinea",194,-0.02,0.18,0.06,0.11,0.16,0.03,0.03,-1.18,0.32,0.26,0.2,1.26,1.26,0,-0.38,-0.15,0.08,,-0.72
"Saint Kitts and Nevis",119,-0.03,0.49,-0.11,0.09,0.29,-0.39,-0.36,0.06,0.84,-0.14,-1.13,0.17,0.17,0,-0.29,-0.14,0,,0
"Saint Pierre and Miquelon",219,-0.03,0.19,-0.14,-0.07,0,,,0.16,0.01,0.01,0,-1.41,-1.41,,0.62,0.31,0.01,,0.57
"Aruba",250,-0.04,0.16,-0.1,-0.05,0,0,0,-0.93,0,0,0,0.63,0.63,,-0.37,-0.18,0,,0
"Saint Lucia",122,-0.06,0.02,-0.11,-0.11,-0.1,-0.09,-0.01,-0.81,0.72,0.31,-0.11,0.35,0.35,0,-0.34,-0.18,-0.02,,0
"New Caledonia",5,-0.08,0.19,0.03,0.06,0.1,0.02,0.1,-2.31,0.17,0.08,0,-0.36,-0.3,0,0.12,1.32,2.51,0.28,-0.28
"Algeria",84,-0.09,0.11,-0.28,0.06,0.41,,,-0.24,0,0,0,-0.23,-0.25,0.12,-0.08,-0.04,0,,-0.3
"Marshall Islands",11,-0.1,0.01,-0.38,-0.19,0.01,-0.1,-0.07,0.43,0.14,0.13,0.13,-0.61,-0.61,0,-0.54,-0.4,-0.27,4.66,-4.83
"Democratic Republic of the Congo",199,-0.12,0.03,-0.05,-0.03,-0.01,-0.02,-0.01,-0.12,0.43,0.22,0,-0.56,-0.56,0,-0.56,-0.28,0.01,,-0.32
"Dominica",123,-0.12,-0.12,-0.06,0.47,1,-0.02,-0.02,-1.3,1.26,0.48,-0.3,0.05,0.05,0,-0.48,-0.24,-0.01,,-0.4
"Benin",99,-0.13,0.05,-0.03,-0.03,-0.03,0,0,0.06,0,0.05,0.09,-0.31,-0.31,0,-0.77,-0.39,0,,-0.59
"Brazil",171,-0.13,-0.42,0.08,0.18,0.28,0,0,-0.1,0.03,0.77,1.52,0.24,0.07,0.01,0,0.1,0.2,-1.96,0.06
"Trinidad and Tobago",126,-0.13,-0.54,0,-0.01,-0.03,-0.02,-0.03,0.88,1.18,0.1,-0.99,0.61,0.61,0,0.13,0.07,0,0.15,-2.49
"Anguilla",118,-0.14,-0.04,-0.2,0,0.2,-0.18,-0.19,0.1,-0.55,-1.33,-2.1,0.18,0.18,0,-0.39,0.16,0.69,,0
"Malaysia",206,-0.14,0.88,-0.16,0.1,0.35,0.01,0,-0.28,-0.91,-0.99,-1.06,0.01,0.12,-0.21,-0.46,-0.23,0,-1.27,0.26
"Morocco",62,-0.14,0.13,-0.2,-0.12,-0.02,,0,0.05,0,0,0,0.14,0.14,0,-0.06,-0.76,-1.46,-0.8,0.09
"Netherlands",177,-0.14,0.21,-0.17,-0.48,-0.79,0,0,-0.09,0.25,0.13,0,0.59,0.71,0,0.88,0.44,0,-2.3,-0.03
"Singapore",208,-0.14,0,-0.18,-0.28,-0.37,0.07,0.06,-0.3,0,0.09,0.18,0.28,0.36,0,-0.97,-0.48,0,-0.97,0.05
"Chile",224,-0.15,0.11,0.27,0.21,0.15,,,0.25,0.19,0.09,0,-0.12,-1.5,-0.08,0.18,0.21,0.23,-1,0.45
"Kuwait",51,-0.15,0,-0.28,-0.19,-0.09,-0.19,-0.15,-0.59,0,0,0,0.48,0.48,0,0.23,-1.21,-2.65,,0.48
"Bahrain",52,-0.16,0.36,-0.22,0,0.23,-0.24,-0.12,0.5,0.59,0.78,0.97,0.21,0.21,0,0.28,0.14,0,,-3.11
"Wake Island",12,-0.16,,-0.38,-0.26,-0.13,-0.13,,0.02,0.81,0.51,0.22,-1,-1,,-0.24,-0.12,0,,
"Canada",218,-0.17,0.12,-0.09,0.07,0.22,0.39,0.02,-0.31,0,-0.19,-0.38,-1.59,-1.51,0.03,0.15,1.39,2.63,-2.29,0.56
"El Salvador",134,-0.18,0.06,-0.11,-0.08,-0.04,-0.05,-0.04,-0.34,0,0.27,0.54,0.34,0.18,0.02,-0.61,-0.31,0,2.21,-3.67
"Togo",98,-0.18,0.08,0.06,0.3,0.54,-0.01,0.01,-0.32,0.13,0.06,0,-0.21,-0.21,0,-0.57,-0.28,0,,-1.28
"Christmas Island",2,-0.19,0.14,-0.09,-0.06,-0.04,0,0,-0.01,0.02,0.17,0.31,-3.62,-3.62,0,-0.54,-0.27,-0.01,,1.95
"Equatorial Guinea",104,-0.2,-3.06,-0.07,-0.41,-0.76,0.07,0.08,-1.26,-0.03,-0.02,0,1.11,1.11,0,-0.57,0.81,2.19,,0.89
"Canary Islands",58,-0.21,0.64,-0.27,-0.59,-0.91,0,0,-1.56,-0.02,0.01,0.05,-2.5,-2.5,0,0.31,0.47,0.64,,1.62
"Sri Lanka",40,-0.21,0.41,-0.14,-0.09,-0.03,0,0.05,0.82,2.23,-0.97,-4.18,-0.72,-0.75,0.01,0.21,0.06,-0.09,-5.93,4.29
"Belgium",59,-0.22,0.13,-0.23,-0.2,-0.17,0,0,-0.1,0,1.05,2.11,1.09,1.09,0,0.98,0.49,0,-4.41,-0.28
"Bermuda",108,-0.22,-0.27,-0.12,-0.11,-0.09,-0.24,0,0,-1.42,-2.2,-2.99,0.78,0.78,0,0.35,0.17,0,,-0.08
"Guinea Bissau",193,-0.22,0.03,-0.06,-0.04,-0.02,-0.02,-0.02,0.22,1.44,0.66,-0.12,0.31,0.31,0,-0.54,-0.27,0,,-2.85
"Monaco",185,-0.22,0.15,-0.34,-0.34,,,,-0.21,0.01,0.18,0.34,-0.58,-0.58,0,0.74,-1.02,-2.78,,0.31
"New Zealand",162,-0.22,0.15,0.03,0.02,0.01,-0.01,0,-0.87,0.23,0.11,0,-1.73,-1.35,-0.04,0.17,0.22,0.27,-1.71,1.18
"Taiwan",14,-0.23,0.6,-0.21,-0.11,-0.01,0,0,0.11,0.35,-0.36,-1.06,-0.3,-0.54,0,-0.3,-0.18,-0.06,-1.33,-0.55
"Argentina",172,-0.24,-0.17,0.18,0.09,0,,,0.27,0,0.02,0.04,-0.18,-0.18,0,0.25,0.5,0.75,-2.51,0.08
"South Africa",102,-0.24,0,0.05,0.03,0,0,0,-0.28,2.11,1.06,0,-1.1,-1.43,0.01,0,-0.02,-0.04,-0.93,-0.87
"Namibia",101,-0.25,0.11,0.12,0.06,0,,,-0.15,1.89,0.94,0,-0.95,-0.98,0,0.13,0.07,0,-1.58,-0.5
"Papua New Guinea",17,-0.26,0.17,-0.1,-0.06,-0.01,0.05,0.04,0.75,0.35,0.18,0,-0.46,-0.46,0,-0.24,-0.12,0.01,-3.59,0.44
"Belize",164,-0.27,-0.13,-0.2,-0.14,-0.07,-0.04,-0.03,0.32,0,0,0,0.39,1.88,0.01,-0.27,-0.13,0,-5.29,0.87
"Djibouti",46,-0.27,-0.03,-0.16,-0.04,0.09,-0.27,-0.07,-1.83,-0.06,-0.11,-0.17,-0.1,-0.1,0,-0.18,-0.09,0,,0.1
"Western Sahara",63,-0.27,0.16,-0.17,-0.08,0,,,1.29,0.05,-0.04,-0.14,-2.73,-2.73,0,-0.51,-0.26,0,,-0.24
"Cocos Islands",1,-0.28,0.14,-0.06,-0.03,0,0,0,-0.05,0.02,0.17,0.31,-4.49,-4.49,0,-0.41,-0.21,0,,1.94
"Comoro Islands",28,-0.29,0.08,0.15,1.16,2.17,-0.05,0,-0.94,0.51,0.11,-0.28,-3.02,-3.02,0,0.36,0.18,0,,-0.09
"Ghana",106,-0.31,0.08,-0.01,-0.15,-0.28,0,0,-0.08,0.69,-0.1,-0.89,-0.41,-0.41,0,-0.54,-0.34,-0.15,-1.71,-0.44
"Peru",138,-0.31,0.15,0,0.05,0.09,0,0.02,-0.19,1.13,0.75,0.36,-0.69,-0.66,-0.02,0.02,-0.85,-1.72,-2.67,0.34
"Turkey",76,-0.37,0.54,-0.27,-0.07,0.14,,,0.47,0,0,0,-0.39,0.57,5.58,-0.09,-0.05,-0.01,-1.96,-2.47
"Glorioso Islands",30,-0.38,,-0.08,-0.31,-0.55,0,,0.03,0,-0.08,-0.17,-2.37,-2.37,,0.95,0.48,0,,
"Honduras",133,-0.38,0.13,-0.11,-0.09,-0.07,0,0.02,-0.38,0,0.12,0.24,0.32,0.18,0.09,-0.3,0.53,1.36,0.06,-4.32
"Howland Island and Baker Island",158,-0.39,,-0.22,-0.32,-0.41,0,,0.02,,,,-1.52,-1.52,,-0.23,-0.12,0,,
