"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Glorioso Islands",30,80.47,,88.69,91.29,93.9,92.79,,92.32,96.7,95.05,93.4,33.97,33.97,,54.8,77.4,100,,
"Macquarie Island",4,80.36,,90.51,95.26,100,,,98.13,,,,42.21,42.21,,71.72,85.86,100,,
"Italy",184,80.32,92.64,72.12,82.81,93.5,85.65,85.04,50,100,87.07,74.13,50.24,58.83,87.06,69.59,84.8,100,93.11,83.29
"Phoenix Islands (Kiribati)",157,80.01,62.19,77.92,87.28,96.64,100,,96.82,68.83,74.6,80.36,71.89,71.89,0,62.29,81.14,100,,66.16
"Northern Saint-Martin",221,79.94,86.36,94.78,95.72,96.65,95.26,100,45.05,85.28,90.82,96.36,20.21,20.21,0,72.12,86.06,100,,100
"Bouvet Island",105,79.75,,90.67,95.33,100,,,98.91,,,,75.66,,,90,45,0,,
"United Arab Emirates",54,79.67,100,88.78,93.39,98,93.45,92.03,68.51,100,100,100,49.85,49.52,0.3,61.85,70.36,78.87,69.4,60.08
"Portugal",183,79.21,87.68,77.98,87.59,97.21,,,52.22,100,93.38,86.77,53.49,52.16,23.6,67.06,83.53,100,81.25,95.83
"Madeira",57,79.1,86,81.3,88.18,95.07,,,71.35,94.88,83.39,71.89,61.7,61.7,0,63.47,81.74,100,,81.37
"Jan Mayen",144,79.04,,78.17,57.94,37.71,,,92.58,90.64,88.19,85.75,65.76,65.76,,81.49,90.75,100,,
"Antigua and Barbuda",120,79,82.14,87.24,87.95,88.67,81,99.94,61.65,87.66,93.83,100,29.62,29.62,0,71.42,74.98,78.54,,99.84
"Jarvis Island",149,78.96,,77.4,84.32,91.25,,,98.38,,,,50.61,50.61,,65.03,82.51,100,,
"Cocos Islands",1,78.79,96.52,83.77,90.68,97.59,97.62,92.76,83.09,100,96.35,92.7,31.33,31.33,0,66.13,33.07,0,,87.69
"Australia",16,78.76,97.77,92.4,93.44,94.48,89.4,92.92,80.28,100,95.62,91.23,48.78,37.19,0.09,87.29,93.64,100,48.93,58.39
"Ile Europa",35,78.34,,84.92,88.85,92.79,92.79,,93.78,,,,39.06,39.06,,54.41,77.21,100,,
"Turks and Caicos Islands",111,78.16,84.23,87.85,87.44,87.03,68.8,73.33,62.66,95.47,94.92,94.37,63.93,63.93,0,74.31,67.42,60.52,78.91,100
"Malta",68,77.83,93.63,70.08,82.85,95.61,88.07,88.3,40.96,100,88.61,77.22,39.09,42.76,50.81,50.66,75.33,100,,100
"French Polynesia",147,77.75,65.82,81.77,89.68,97.59,99.57,91.59,84.96,46.43,73.21,100,57.68,55.05,0.3,63.34,31.67,0,97.84,88.07
"New Zealand",162,77.64,95.27,87.18,88.75,90.32,68.74,64.76,78.35,100,100,100,68.72,59.75,2.2,61.94,63.39,64.84,57.35,100
"Wake Island",12,77.55,,77.3,77.71,78.12,76.17,,71.1,69.12,73.16,77.2,84.99,84.99,,64.32,82.16,100,,
"Palmyra Atoll",150,77.35,,76.28,84.47,92.66,76.28,,92.87,,,,50.83,50.83,,64.65,82.32,100,,
"Prince Edward Islands",90,77.23,,84.84,92.42,100,,,84.58,,,,47.87,47.87,,68.06,84.03,100,,
"Wallis and Futuna",161,77.16,64.79,80.8,89.64,98.48,100,,92.73,72.82,81.05,89.28,69.86,69.86,0,70.09,35.05,0,,84.2
"American Samoa",151,77.09,85.87,78.39,88.1,97.82,95.69,94.28,55.94,72.82,86.01,99.2,42.97,42.97,0,58.5,63.71,68.91,,81.23
"Netherlands",177,76.12,98.44,83.52,78.77,74.02,100,100,45.43,80.44,67.06,53.68,61.94,67.77,100,87.65,93.83,100,46.19,63.69
"Seychelles",31,75.99,77.35,86.26,91.93,97.6,86.4,100,78.53,69.71,84.85,100,36.77,36.77,0,62.56,61.26,59.95,42.82,100
"Qatar",190,75.79,100,88,93,98,95.26,90.13,62.33,80.91,67.85,54.79,43.11,43.11,0,69.65,72.64,75.63,,57.81
"Denmark",175,75.68,98.37,84.93,90.51,96.08,100,100,52.49,71.8,71.12,70.44,59.84,60.67,87.9,92.89,96.45,100,61.09,26.15
"Northern Mariana Islands and Guam",13,75.59,85.98,78.29,88.42,98.55,97.61,92.79,58.06,48.48,63.65,78.82,77.5,77.09,0.21,58.41,50.25,42.1,,66.5
"Crozet Islands",91,75.47,,88.32,88.32,,,,96.77,,,,39.26,39.26,,55.06,77.53,100,,
"Puerto Rico and Virgin Islands of the United States",116,75.45,93.36,86.33,90.44,94.55,83.15,100,54.41,91.87,73.07,54.28,49.94,49.94,0,72.06,71.93,71.79,,62.76
"Estonia",70,75.43,92.24,87.39,91.94,96.49,100,100,65.93,100,75.73,51.46,86.86,86.86,0,95.45,97.73,100,0.75,43.11
"Azores",55,75.23,85.26,77.47,85.15,92.83,,,68.07,100,85.88,71.76,55.89,55.89,0,63.36,65.19,67.02,,81.21
"Norway",223,75.04,100,80.75,86.48,92.21,44.83,,76.95,78.72,82.08,85.44,68.98,75.58,100,66.25,77.45,88.64,65.72,66.24
"South Korea",20,74.44,95.39,91.31,95.65,100,,,59.85,100,94.78,89.56,27.66,78.8,100,67.37,75.31,83.25,81.93,13.83
"Russia",73,74.24,86.23,84.94,92.47,100,83.43,100,67.89,100,93.11,86.22,38.79,38.73,0.94,79.02,86.02,93.01,84.28,10.28
"Johnston Atoll",159,74.16,,76.7,84.54,92.37,76.05,,75.24,,,,52.82,52.82,,64.31,82.15,100,,
"Oman",48,73.99,84.21,84.95,91.21,97.48,99.23,91.05,65.99,100,100,100,55.59,55.58,0,57.1,36.77,16.44,74.59,41.24
"Curacao",244,73.83,78.45,88.08,92.51,96.93,99.96,89.95,67.81,79.98,72.73,65.48,51.2,51.2,,67.46,53.85,40.24,31.8,100
"Amsterdam Island and Saint Paul Island",92,73.38,,80.96,90.48,100,,,90.92,,,,34.75,34.75,,54.77,77.39,100,,
"Vanuatu",6,72.96,46.43,83.59,89.32,95.04,94.08,87.52,61.74,100,100,100,33.56,33.53,0,53.99,27.53,1.07,89.99,99.47
"British Indian Ocean Territory",38,72.9,58.51,89.21,94.6,100,100,,93.32,96.98,77.06,57.13,35.78,35.78,0,67.66,83.83,100,,40.11
"Montserrat",121,72.84,83.7,92.25,92.5,92.76,72.91,73.19,68.83,85.57,90.97,96.36,36.36,36.36,0,74.74,37.37,0,,99.73
"Morocco",62,72.49,65.28,79.98,88.99,98.01,,100,55.3,100,100,100,63.2,63.18,0.05,67.37,63.8,60.23,53.74,62.13
"Georgia",74,72.43,75,84.08,92.04,100,,,55.02,100,99.53,99.06,57.24,57.24,0.05,62.72,42.52,22.32,77.8,80.32
"Juan de Nova Island",33,72.39,,87.2,91.8,96.39,92.79,,92,96.7,95.05,93.4,35.54,35.54,,54.34,27.17,0,,
"French Guiana",169,72.31,69.7,88.92,94.46,100,100,100,84.18,32.26,47.39,62.53,34.82,34.82,0,77.59,88.79,100,,31.46
"Latvia",69,72.23,85.97,85.04,81.31,77.58,52.87,54.74,53.5,100,90.93,81.86,83.34,83.34,0,95.83,97.92,100,89.62,32.09
"Guadeloupe and Martinique",140,72.17,87.24,90.67,92.82,94.98,96.41,99.94,73.15,32.83,65.54,98.24,18.15,18.04,0.09,72.96,86.48,100,,29.94
"Dominican Republic",115,72.07,74.13,87.53,89.63,91.73,96.05,86.3,50.32,98.77,83.12,67.46,43.65,42.46,0.23,70.78,85.39,100,75.61,37.68
"Line Islands (Kiribati)",148,71.91,61.16,76.69,88.34,100,100,,89.78,68.47,74.12,79.77,66.22,66.22,0,61.39,30.69,0,,64.93
"France",179,71.82,95.18,80.02,85.82,91.62,78.64,67.48,49.08,100,82.02,64.04,56.58,52.56,39.68,73.28,86.64,100,56.74,63.99
"Trinidad and Tobago",126,71.8,83.07,90.04,91.96,93.89,88,94.9,62.32,82.06,85.11,88.17,38.48,38.48,0,70.34,46.78,23.21,98.47,28.93
"Belgium",59,71.78,95.73,85.68,92.28,98.88,100,100,31.91,100,81.63,63.25,60.94,60.94,0,86.57,93.28,100,35.23,26.79
"Bermuda",108,71.75,97.87,78.16,83.48,88.8,53.97,98.49,52.06,54.61,59.53,64.44,69.14,69.14,0,68.71,35.67,2.62,,95.52
"Saba",248,71.67,77.9,94.18,97.09,100,100,100,68.31,79.91,72.58,65.25,20.16,20.16,0,71.55,80.69,89.83,0,100
"Bonaire",245,71.65,77.82,89.21,93.58,97.95,99.59,97.16,73.77,80.37,73.14,65.91,35.81,35.81,,71.29,65.62,59.95,0,100
"United Kingdom",180,71.4,95.39,82.38,86.17,89.97,53.86,55.49,64.19,96.43,90.22,84,54.39,51.28,8.49,65.6,82.8,100,67.98,66.65
"Saint Pierre and Miquelon",219,71.32,98.03,83.09,91.55,100,,,83.87,64.33,82.14,99.95,57.09,57.09,,68.91,40.44,11.97,,46.1
"Falkland Islands",95,71.3,96.86,88.98,94.49,100,,,98.96,17.84,40.61,63.37,77.04,77.04,0,72.8,37.79,2.78,,53.36
"Cuba",112,71.15,89.31,90.18,85.07,79.96,67.37,100,58.24,89.45,93.02,96.59,30.32,26.9,0.17,70.35,85.17,100,88.5,17.92
"Mayotte",29,71.04,53.8,88.57,92.48,96.39,92.81,92.64,52.33,100,100,100,24.79,24.61,0.07,61.38,79.01,96.63,,51.67
"Canada",218,70.92,96.73,88.43,90.94,93.44,97.69,54.83,93.97,100,90.53,81.06,51.63,45.34,1.56,66.86,53.96,41.05,34.06,51.19
"Tuvalu",19,70.85,47.57,76.69,88.35,100,100,,52.64,100,100,100,67.87,67.86,0,55.43,31.27,7.11,,79.1
"Croatia",187,70.83,73.44,78.47,89.23,100,,,64.58,100,80.15,60.31,53.27,51.12,29.34,61.12,79.99,98.85,28.19,99.91
"Maldives",39,70.78,58.59,83.07,89.89,96.72,98.66,85.38,58.34,40.99,70.5,100,19.84,19.84,0,62.44,33.23,4.02,99.92,93.43
"Philippines",15,70.61,64.44,86.03,84.85,83.67,92.46,68.83,53.99,46.77,45.23,43.68,68.23,58.24,5.02,60.96,48.85,36.73,89.47,99.8
"Kuwait",51,70.55,100,85.46,90.07,94.68,88.27,86.96,59.61,100,100,100,31.79,31.79,0.04,63.22,62.67,62.12,,15.6
"Cook Islands",153,70.41,79.75,80.34,82.73,85.12,92.4,53.89,88.3,58.38,47.08,35.78,47.84,47.79,0.03,62.44,81.22,100,44.42,86.52
"Saint Kitts and Nevis",119,70.25,88.15,90.63,92.39,94.15,78.65,97.56,56.57,81.79,58.38,34.98,25.85,25.85,0,69.37,34.69,0,,100
"Chile",224,70.23,86.87,82.82,91.41,100,,,93.81,100,100,100,66.94,48.83,8.15,69.35,81.47,93.6,26.57,32.84
"Ascension",85,70.11,96.86,83.42,89.48,95.54,,,86.44,89.67,87.71,85.75,48.33,48.33,0,60.56,44.24,27.92,,37.71
"Egypt",214,69.99,74.27,78.62,88.12,97.61,97.14,85.52,50.39,100,97.83,95.67,33.68,34.49,35.21,60.12,65.7,71.27,67.38,39.09
"Iceland",143,69.68,97.95,81.47,70.09,58.71,,,79.35,43.81,64.42,85.03,65.28,64.24,1.14,71.04,55.27,39.51,35.87,90.26
"Marshall Islands",11,69.61,54.55,77.85,87.42,96.99,97.47,86.64,36.52,41.48,59.19,76.91,71.63,71.63,0,61.52,49.64,37.77,91.33,61.72
"Sint Maarten",220,69.45,85.83,92.18,94.2,96.23,100,100,48.88,84.55,90.46,96.36,17.62,17.62,0,69.26,57.56,45.86,0,100
"Gibraltar",60,69.36,84.33,75.14,73.99,72.84,,,19.61,51.29,75.65,100,59.77,59.77,0,60.75,80.38,100,,91.81
"Cape Verde",56,69.18,51.94,81.69,90.85,100,,,62.18,100,100,100,45.52,45.52,0,65.95,33.8,1.65,,100
"Argentina",172,68.93,80.77,81.29,90.64,100,,,81.8,100,91.68,83.36,53.26,53.26,0,66.43,83.21,100,41.08,29.02
"Sweden",222,68.93,96.92,85.99,86.51,87.02,58.82,61.57,63.35,100,100,100,77.41,77.26,63.27,92.22,87.91,83.59,15.09,41.91
"Ecuador",137,68.86,68.37,79.61,87.61,95.6,81.92,78.54,68.36,100,100,100,54.88,41.52,27.22,63.28,81.64,100,55.65,25.02
"United States",163,68.67,100,83.61,79.28,74.96,73.87,61.74,72.62,99.91,77.79,55.66,69.81,67.71,1.27,67.91,71.4,74.89,37.57,44.74
"Fiji",18,68.65,55.74,81.74,84.6,87.47,98.57,68.97,73.18,82.16,68.44,54.72,40.76,40.76,0,58.18,62.43,66.68,33.85,100
"Greece",80,68.56,82.84,73.77,86.88,100,,,58.55,66.21,64.3,62.39,53,57.23,64.13,69.57,83.99,98.41,14.69,100
"Finland",174,68.56,95.18,87.6,92,96.41,,,70,100,84.6,69.19,86.01,87.33,100,96.15,81.11,66.07,14.37,23.92
"Taiwan",14,68.45,87.41,91.49,93.41,95.32,97.89,95.63,45.28,96.85,92.06,87.26,43.96,53.88,100,67.14,45.35,23.57,45.31,28.27
"British Virgin Islands",117,68.44,83.71,87.58,87.06,86.54,56.49,72.85,58.16,81.84,74.98,68.12,39.59,39.59,0,72.16,43.14,14.12,,100
"Andaman and Nicobar",26,68.43,65.75,84.82,87.89,90.97,96.73,89.74,62.07,92.4,78.17,63.93,33.82,33.82,0,59.47,38.17,16.87,,63.54
"South Africa",102,68.37,76.87,82.33,88.74,95.16,99.63,99.82,55.51,100,100,100,34.91,31.89,0.11,69.93,81.48,93.02,13.14,36.62
"Uruguay",173,68.36,84.28,77.22,88.61,100,,,58.37,100,100,100,49.74,49.74,0,67.53,83.05,98.57,1.2,81.59
"Brunei",247,68.35,100,86.31,90.3,94.29,97.36,87.09,56.95,76.46,78.66,80.86,32.99,32.6,0.27,60.35,43.26,26.17,,28.95
"Gambia",65,68.34,58.18,81.35,83.29,85.22,82.46,82.16,49.96,100,100,100,64.84,64.83,0.01,73.14,55.08,37.03,,39.08
"Niue",154,68.3,77.89,78.76,81.41,84.06,85.92,52.72,88.38,33.27,57.6,81.93,37.11,37.11,0,61.36,49.98,38.6,,83.68
"Tanzania",202,68.13,66.5,85.16,80.89,76.62,68.21,84.17,50.49,100,100,100,43.83,43.67,0.09,60.44,80.22,100,80.32,26.87
"Bassas da India",34,67.99,,85.72,91.05,96.39,92.79,,92.29,,,,36.65,36.65,,54.34,27.17,0,,
"Sint Eustatius",249,67.83,76.81,93.21,94.33,95.45,100,100,55.56,79.54,72.23,64.93,15.6,15.6,0,70.44,63.78,57.11,0,100
"Jersey",227,67.79,96.06,82.87,82.18,81.5,54.84,54.78,51.6,88,86.87,85.75,59.43,59.43,0,77.03,80.14,83.25,,44.2
"Spain",182,67.5,92.34,75.2,75.52,75.85,53.63,53.68,48.63,100,78.98,57.96,56.87,70.58,100,66.99,83.49,100,47.36,70.74
"Iran",191,67.25,78.49,85.03,88.1,91.17,89.04,87.35,66.08,60.35,80.17,100,24.51,23.7,5.75,56.03,59.95,63.87,99.66,0
"Djibouti",46,67.23,52.73,87.5,92.52,97.54,97.87,90.93,51.49,99.74,96.57,93.4,42.04,42.04,0,68.67,34.33,0,,46.56
"Samoa",152,66.98,74.27,82.77,89.58,96.38,95.46,90.68,92.58,82.35,42.94,3.52,12.59,12.59,0,64.2,33.51,2.81,54,84.19
"Mexico",135,66.96,70.53,83.48,87.1,90.72,81.16,75.73,64.37,100,72.87,45.74,35.19,32.57,0.92,63.72,81.86,100,12.04,91.36
"Lithuania",189,66.95,92.27,86.34,78.36,70.38,,,45.09,100,77.73,55.46,50.06,50.06,0,95.83,97.92,100,76.21,17.96
"Japan",210,66.94,92.13,85.05,90.55,96.05,99.95,95.32,59.42,100,78.29,56.58,44.83,38.97,21.14,64.89,82.44,100,7.92,24.35
"Tokelau",156,66.67,79.29,78.92,77.02,75.12,91.25,53.12,75.88,71.44,80.36,89.28,33.08,33.08,0,54.81,27.4,0,,82.61
"Bangladesh",204,66.62,60.03,83.48,89.05,94.62,100,100,33.46,99.93,99.97,100,22.79,21.14,4.39,54.35,57.13,59.91,94.6,10.85
"Cayman Islands",113,66.54,100,87.47,86.65,85.84,62.68,91.18,53.85,100,100,100,25.78,25.78,0,67.85,49.51,31.17,0,95.74
"Canary Islands",58,66.45,85.14,82.19,75.11,68.02,54,54.05,62.11,49.39,60.52,71.65,44.67,44.67,0,62.91,81.45,100,,80.98
"Tristan da Cunha",88,66.43,96.86,78.56,87.87,97.19,,,88.23,90,87.88,85.75,35.86,35.86,0,60.9,30.45,0,,37.83
"Suriname",168,66.36,70.65,85.35,92.61,99.87,99.74,99.74,78.75,75.31,85.76,96.2,18.36,18.35,0,71.95,85.98,100,17.88,14.11
"Anguilla",118,66.27,83.45,87.19,86.69,86.18,60.27,72.27,60.84,85.65,61.7,37.75,19.3,19.3,0,77.21,51.94,26.66,,100
"Mauritius",37,66.19,70.5,83.96,89.57,95.18,89.9,90.27,65,71.12,72.08,73.05,38.19,36.96,0.07,60.27,35.69,11.11,45.07,66.88
"Indonesia",216,66.16,57.03,86.38,84.19,82,87.51,66.96,57.89,99.4,71.42,43.45,49.88,44.6,1.91,64.51,64.02,63.52,92.12,35.9
"Saudi Arabia",50,66.05,97.47,87.1,91.05,94.99,94.1,89.69,62.57,100,100,100,35.88,35.74,1.3,60.41,51.6,42.8,0.04,38.18
"Poland",178,66,90.95,84.56,75.57,66.57,60.21,61.09,44.28,100,82.39,64.77,52.4,52.4,0,95.83,97.92,100,74.54,20.67
"Cameroon",197,65.91,45.23,81.21,81.31,81.41,94.29,94.16,36.04,98.26,75.46,52.66,69.65,69.65,0,64.15,82.08,100,,14.97
"Ile Tromelin",36,65.86,,82.86,87.82,92.79,92.79,,91.77,,,,29.76,29.76,,54.28,27.14,0,,
"Thailand",25,65.75,78.23,89.05,89.39,89.73,82.47,79,60.17,100,85.76,71.51,27.13,18.44,5.63,50.99,50.48,49.98,43.88,69.68
"Ireland",181,65.72,100,80.85,81.56,82.27,55.56,55.57,61.34,100,79.6,59.2,56.23,51.94,4.21,66.62,83.28,99.95,63.14,25.25
"Brazil",171,65.71,69.62,84.57,89.91,95.25,97.48,97.69,60.14,100,80.06,60.13,48.46,44.68,0.22,67.78,83.89,100,5.83,27.74
"Tonga",155,65.15,71.12,79.36,88.47,97.59,94.57,87.25,67.12,99.63,99.81,100,20.08,20.07,0.01,60.87,32.31,3.76,11.17,79.63
"Malaysia",206,65.1,82.88,86.76,87.07,87.39,93.89,84.63,57.31,71.55,79.4,87.24,31.97,31.1,0.75,57.26,36.81,16.35,38.07,59.87
"Saint Lucia",122,64.93,77.1,91.58,83.43,75.28,74.56,56.64,53.29,72.82,60.32,47.83,31.61,31.61,0,74.64,47.44,20.25,,100
"Grenada",125,64.86,66.92,91.06,79.34,67.63,59.75,46.92,59.95,71.01,85.5,100,42.17,42.17,0,68.65,43.21,17.77,,100
"Cyprus",81,64.82,91.45,69.57,84.78,100,,,58.62,69.07,66.86,64.64,53.92,41.56,25.96,55.85,52.24,48.64,,58.21
"Bahrain",52,64.77,89.91,84.41,83.1,81.79,84.34,85.77,54.74,76.89,82.38,87.87,34.52,34.52,0,59.5,29.75,0,,38.45
"Jordan",215,64.57,58.64,88.86,88.51,88.17,91.72,87.94,47.17,100,87.69,75.37,28.2,28.2,0,70.44,35.22,0,,56.03
"Panama",129,64.56,76.52,88.23,80.25,72.26,65.74,42.97,64.81,100,100,100,52.4,47.01,0.64,67.15,57.84,48.54,42.21,68.24
"Guernsey",228,64.55,96.06,82.46,79.61,76.75,54.29,54.27,55.27,87.98,86.86,85.75,62.55,62.55,0,77.01,47.4,17.79,,44.63
"Micronesia",9,64.46,47.1,78.1,87.77,97.45,97.61,92.81,63.41,48.99,63.02,77.06,54.91,54.91,0,55.51,29.41,3.32,46.05,62.46
"Singapore",208,64.17,100,85.95,81.13,76.31,82.59,83.44,38.76,100,96.36,92.71,47.3,56.01,100,66.22,33.5,0.79,11.29,58.58
"Slovenia",188,64.05,91.01,83.62,91.81,100,,,28.35,100,100,100,42.81,65.59,100,67.15,83.58,100,11.54,40.52
"Western Sahara",63,63.94,55.47,79.6,89.8,100,,,71.29,100,97.21,94.42,44.78,44.78,0,66.72,60.49,54.25,,28.55
"Saint Vincent and the Grenadines",127,63.66,63.58,90.75,91.56,92.37,74.64,92.03,59.33,22.03,27.15,32.27,32.85,32.85,0,74.74,52.58,30.41,43.13,99.76
"Faeroe Islands",141,63.62,96.84,79.18,89.59,100,,,73.93,90.64,88.19,85.75,57.4,48.17,17.26,76,42.46,8.91,26.93,42.87
"Namibia",101,63.55,88.2,82.4,91.2,100,,,83.21,52.26,76.13,100,39.08,38.68,0.01,63.08,81.54,100,8.35,41.08
"Solomon Islands",7,63.48,45.18,83.91,83.91,83.92,79.48,73,72.4,100,100,100,43.97,43.97,0,56.83,32,7.17,64.01,40.89
"Oecussi Ambeno",237,63.27,67.85,82.87,77.25,71.63,78.08,41.96,63.81,89.64,75.84,62.05,56.4,56.4,0,61.01,47.77,34.53,,60.47
"Costa Rica",130,63.19,69.49,83.82,88.97,94.11,77.18,68.81,72.59,100,76.17,52.33,32.52,28.13,0.59,68.46,63.19,57.92,30.78,56.56
"Venezuela",139,63.18,77.08,83.79,84.54,85.28,80.71,87.72,60.93,95.61,82.93,70.25,41.14,37.59,0.29,64.94,72.06,79.17,48.26,0
"Palau",8,63.16,63.7,81.16,84.54,87.91,91.93,64.64,71.61,100,83.18,66.37,60.81,60.69,0.03,58.37,43.27,28.18,0.79,67.24
"Ukraine",75,63.13,65.37,87.32,90.95,94.58,84.42,84.69,58.99,100,80.77,61.54,54.93,54.93,0.04,61.92,56.65,51.38,43.89,10.65
"Albania",82,62.91,75.62,74.59,87.3,100,,,56.67,100,100,100,46.27,44.15,8.46,58.57,64.68,70.79,15.61,59.24
"Kenya",43,62.84,61.2,87.93,87.48,87.03,72.49,93.17,46.95,100,98.96,97.92,36.27,36.27,0,62.23,52.68,43.14,56.01,23.15
"Gabon",198,62.73,71.8,81.39,76.81,72.23,71.27,71.31,63.52,79.74,59.12,38.49,61.56,61.56,0,66.21,83.11,100,,6.06
"Nauru",10,62.47,58.18,75.3,83.05,90.8,96.19,,24.03,72.25,74.03,75.8,70.49,70.49,,60.98,30.49,0,,63.31
"Sao Tome and Principe",103,62.42,46.03,79.96,87.1,94.24,,,57.82,100,100,100,39.46,39.46,0,54.9,42.4,29.89,,64.16
"Guyana",167,62.41,58.32,86.87,91.92,96.98,89.58,89.54,74.71,98.61,69.33,40.05,15.96,15.94,0,69.26,43.61,17.96,,28.75
"Yemen",47,62.2,56.79,82.06,88.69,95.32,94.68,82.29,53.42,95.28,97.64,100,52.55,52.55,0,53.84,26.94,0.04,69.02,0
"Romania",72,62.16,84.28,91.36,95.68,100,,,58.07,100,90.05,80.1,56.36,56.07,0.22,63.57,81.79,100,8.83,22.55
"Bulgaria",71,61.99,78.47,88.47,94.23,100,,,42.27,100,71.64,43.28,56.99,63.58,100,62.59,81.29,100,36.15,28.33
"Mauritania",64,61.98,53.33,80.25,81.76,83.26,,,60.8,91.05,93.73,96.41,51.19,51.19,0,64.57,82.28,100,69.34,3.37
"Saint Helena",86,61.88,96.86,85.62,90.15,94.69,,,91.6,25.56,44.01,62.46,42.2,42.2,0,60.7,30.35,0,,37.98
"Equatorial Guinea",104,61.64,61.16,77.72,83.92,90.12,93.72,93.72,57.64,18.61,12.84,7.06,60.12,60.12,0,58.49,72.91,87.33,,18.69
"China",209,61.62,82.11,88.75,82.09,75.43,70.95,52.92,35.03,99.63,96.52,93.42,34.15,76.9,100,66.72,38.46,10.2,37.28,43.99
"Monaco",185,61.51,96.66,63.75,63.75,,,,19.57,98.62,85.17,71.72,50.38,50.38,0,41.52,43.17,44.83,,71.87
"Belize",164,61.26,72.28,90.18,75.74,61.31,23.56,38.85,65.73,100,100,100,39.72,36.28,0.43,69.03,84.52,100,16.83,98.79
"Montenegro",186,61.23,73.32,72.2,86.1,100,,,61.34,97.58,79.68,61.78,53.33,50.78,0.91,58.26,29.51,0.75,,47.89
"Nigeria",196,61.18,52.77,77.41,66.17,54.94,97.36,97.31,37.07,51.33,75.66,100,45.26,45.26,0,68.66,38.76,8.86,99.99,1.48
"Honduras",133,60.95,55.95,89.36,89.47,89.58,95.48,88.43,59.04,100,94,88.01,42.03,24.16,1.15,69.29,84.65,100,12.52,5.79
"East Timor",231,60.86,55.83,83.31,82.89,82.46,86.56,84.87,53.26,0.05,27.61,55.17,43.84,43.83,0.01,61.31,57.71,54.11,,55.19
"R_union",32,60.73,53.26,83.38,89.89,96.39,92.79,,69.8,84.71,72.15,59.59,30.57,30.53,0.11,66.72,42.8,18.89,,34.66
"Mozambique",41,60.42,43.47,86.31,88.41,90.5,81.44,98.85,54.09,100,100,100,16.44,16.44,0,63.85,74.79,85.72,32.61,14.1
"Togo",98,60.38,43.09,77.71,79.91,82.1,99.25,99.1,21.35,99.8,99.9,100,48.03,48.03,0,70.31,35.15,0,,17.67
"Cambodia",24,60.34,66.63,87.11,88.72,90.32,79.04,75.53,52.97,100,74.57,49.13,14.82,14.63,0.86,45.53,51.36,57.19,0,100
"Jamaica",166,60.16,60.16,86.31,82.67,79.02,51.49,99.07,44.73,88.63,79.8,70.98,25.32,25.32,0,66.6,75.36,84.12,0.41,82.54
"Guatemala",136,60.05,58.17,82.23,90.38,98.52,96.62,96.36,31.95,100,100,100,39.84,19.77,2.97,69.39,80.89,92.39,10.7,15.63
"Israel",79,59.71,92.42,71.67,83.64,95.61,91.23,91.23,30.24,100,100,100,51.03,44.35,7.12,62.03,35.66,9.28,11.4,16.94
