"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Antigua and Barbuda",120,79.05,82.14,87.24,87.98,88.73,81.22,99.94,61.87,87.7,93.85,100,29.62,29.62,0,71.42,74.99,78.56,,99.84
"Jan Mayen",144,79.05,,78.18,57.95,37.73,,,92.58,90.64,88.19,85.75,65.76,65.76,,81.49,90.75,100,,
"Jarvis Island",149,78.96,,77.41,84.33,91.25,,,98.38,,,,50.61,50.61,,65.03,82.52,100,,
"Portugal",183,78.69,87.68,77.97,87.59,97.21,,,51.15,100,93.38,86.77,53.49,51.45,7.53,67.06,83.53,100,78.94,95.83
"Ile Europa",35,78.34,,84.91,88.85,92.79,92.79,,93.78,,,,39.06,39.06,,54.41,77.21,100,,
"Turks and Caicos Islands",111,78.32,84.23,87.85,87.51,87.17,69.27,73.61,63.29,95.47,94.99,94.52,63.93,63.93,0.05,74.32,67.44,60.56,78.92,100
"Bahamas",110,78.21,89.08,90.49,87.86,85.24,55.4,99.71,61.32,96.38,83.07,69.75,63.26,63.26,0.03,71.73,80.13,88.52,62.23,100
"French Polynesia",147,78.01,65.82,81.77,89.68,97.59,99.57,91.64,87.05,46.43,73.21,100,57.68,55.63,12.79,63.34,31.67,0,97.47,88.39
"Wake Island",12,77.56,,77.3,77.71,78.12,76.2,,71.1,69.13,73.18,77.22,84.99,84.99,,64.32,82.16,100,,
"United Arab Emirates",54,77.53,100,88.78,93.39,98,93.44,92.03,72.27,100,100,100,49.85,49.53,1.18,61.85,70.36,78.87,44.19,60.07
"Palmyra Atoll",150,77.38,,76.28,84.48,92.68,76.41,,92.87,,,,50.83,50.83,,64.65,82.33,100,,
"Seychelles",31,77.32,77.35,86.26,91.93,97.6,86.67,100,91.41,69.93,84.97,100,36.77,36.77,0,62.56,61.27,59.97,42.82,100
"Prince Edward Islands",90,77.23,,84.85,92.43,100,,,84.58,,,,47.87,47.87,,68.07,84.04,100,,
"American Samoa",151,77.19,85.87,78.39,88.1,97.82,95.76,94.32,56.64,72.83,86.02,99.2,42.97,42.97,0,58.5,63.71,68.92,,81.28
"Wallis and Futuna",161,77.14,64.79,80.81,89.64,98.48,100,,92.54,72.82,81.05,89.28,69.86,69.86,0,70.09,35.05,0,,84.21
"Qatar",190,76.07,100,88,93,98,95.26,90.15,64.8,80.92,67.86,54.8,43.11,43.11,0,69.65,72.64,75.63,,57.83
"Norway",223,76.02,100,80.74,86.81,92.89,53.29,,76.96,78.72,82.08,85.44,68.98,75.58,100,66.25,77.45,88.64,65.72,66.25
"Northern Mariana Islands and Guam",13,75.99,85.98,78.29,88.42,98.55,97.55,92.77,61.77,48.47,63.64,78.81,77.5,77.09,0.59,58.41,50.25,42.09,,66.47
"Estonia",70,75.91,92.24,87.4,91.1,94.79,100,100,72.08,100,75.6,51.2,86.86,86.86,0,95.45,97.73,100,0.75,42.78
"Denmark",175,75.59,98.37,84.93,90.64,96.35,100,100,53.74,71.73,71.05,70.36,59.84,58.5,14.19,92.89,96.45,100,61.09,26.07
"Russia",73,75.51,86.23,84.94,92.47,100,85.81,100,81.04,100,93.11,86.22,38.79,38.75,8.27,79.02,86.03,93.04,81.27,10.43
"Crozet Islands",91,75.47,,88.31,88.31,,,,96.77,,,,39.26,39.26,,55.07,77.53,100,,
"Puerto Rico and Virgin Islands of the United States",116,75.46,93.36,86.32,90.46,94.6,83.34,100,54.02,91.93,73.12,54.32,49.94,49.94,0,72.06,71.94,71.82,,62.92
"Netherlands",177,75.43,98.44,83.52,80.87,78.22,100,100,45.02,80.27,66.89,53.51,61.94,59.52,46.15,87.65,93.82,100,46.31,63.38
"Azores",55,75.31,85.26,77.49,85.16,92.83,,,68.34,100,85.91,71.83,55.89,55.89,0,63.36,65.2,67.04,,81.41
"South Korea",20,75.13,95.39,91.3,95.65,100,,,64.34,100,94.78,89.56,27.66,78.8,100,67.37,75.31,83.24,82.94,13.82
"Oman",48,74.35,84.21,84.95,91.21,97.48,99.23,91.03,70.4,100,100,100,55.59,55.58,0.1,57.1,36.77,16.44,73.92,41.14
"Johnston Atoll",159,74.04,,76.7,84.48,92.26,75.49,,75.24,,,,52.82,52.82,,64.31,82.16,100,,
"Curacao",244,73.95,78.45,88.07,92.5,96.93,99.96,89.92,69.16,79.96,72.71,65.45,51.2,51.2,0,67.46,53.85,40.23,31.8,100
"Greenland",145,73.93,96.84,86.37,90.04,93.72,94.69,,94.44,100,100,100,62.51,62.51,0,67.2,83.27,99.34,0,43.57
"Chile",224,73.78,86.87,82.81,91.4,100,,,93.97,100,100,100,66.94,77.12,100,69.35,81.47,93.6,26.56,32.88
"Amsterdam Island and Saint Paul Island",92,73.38,,80.94,90.47,100,,,90.92,,,,34.75,34.75,,54.77,77.39,100,,
"Montserrat",121,72.94,83.7,92.25,92.53,92.81,73.11,73.29,69.41,85.62,90.99,96.36,36.36,36.36,0,74.73,37.37,0,,99.73
"British Indian Ocean Territory",38,72.93,58.51,89.21,94.61,100,100,,93.32,96.98,77.1,57.22,35.78,35.78,0,67.66,83.83,100,,40.29
"Bermuda",108,72.56,97.87,78.17,83.42,88.67,53.6,98.49,59.91,54.51,59.42,64.33,69.14,69.14,0,68.71,35.67,2.62,,95.52
"Juan de Nova Island",33,72.39,,87.18,91.79,96.39,92.79,,92,96.7,95.05,93.4,35.54,35.54,,54.34,27.17,0,,
"Georgia",74,72.31,75,84.06,92.03,100,,,53.62,100,99.53,99.06,57.24,57.24,0.11,62.73,42.53,22.34,77.8,80.73
"Ecuador",137,72.24,68.37,79.63,87.61,95.6,82.03,78.57,66.93,100,100,100,54.88,76.66,100,63.28,81.64,100,55.52,25.05
"French Guiana",169,72.2,69.7,88.92,94.46,100,100,100,83.15,32.25,47.39,62.53,34.82,34.82,0,77.59,88.79,100,,31.47
"Tuvalu",19,72.17,47.57,76.7,88.35,100,100,,62.92,100,100,100,67.87,67.86,0.1,55.43,31.27,7.11,,79.39
"Dominican Republic",115,71.98,74.13,87.52,89.66,91.81,96.05,86.42,49.05,98.77,83.17,67.57,43.65,42.46,0.31,70.78,85.39,100,75.69,37.8
"Guadeloupe and Martinique",140,71.98,87.24,90.66,92.82,94.98,96.41,99.94,71.38,32.82,65.53,98.24,18.15,18.04,0.2,72.96,86.48,100,,29.99
"Latvia",69,71.91,85.97,85.04,79.28,73.52,51.84,54.48,53.95,100,90.8,81.6,83.34,83.34,0,95.83,97.92,100,89.7,31.83
"Canada",218,71.86,96.73,88.43,91.09,93.75,97.34,54.83,93.84,100,90.53,81.06,51.63,54.99,78.41,66.87,53.96,41.05,34.13,51.18
"Morocco",62,71.81,65.28,79.96,88.99,98.01,,100,52.8,100,100,100,63.2,63.18,0.17,67.37,63.8,60.23,50.12,62.1
"Belgium",59,71.7,95.73,85.67,92.28,98.88,100,100,31.15,100,81.57,63.14,60.94,60.94,0,86.56,93.28,100,35.41,26.69
"Line Islands (Kiribati)",148,71.66,61.16,76.69,88.35,100,100,,87.56,68.54,74.21,79.89,66.22,66.22,0,61.39,30.7,0,,65.11
"France",179,71.51,95.18,80.03,85.23,90.44,75.24,67.48,49.13,100,82.02,64.04,56.58,53.35,43.02,73.28,86.64,100,56.82,63.99
"United Kingdom",180,71.4,95.39,82.38,87.02,91.67,53.8,55.47,62.94,96.43,90.22,84,54.39,51.59,13.16,65.6,82.8,100,68.15,66.62
"Falkland Islands",95,71.31,96.86,88.97,94.49,100,,,98.96,17.85,40.61,63.38,77.04,77.04,0,72.81,37.8,2.78,,53.4
"Saint Pierre and Miquelon",219,71.3,98.03,83.1,91.55,100,,,83.74,64.33,82.14,99.95,57.09,57.06,0.75,68.92,40.45,11.97,,46.14
"Saba",248,71.13,77.9,94.18,97.09,100,100,100,62.84,79.94,72.61,65.29,20.16,20.16,0,71.55,80.7,89.85,0,100
"Bonaire",245,71.07,77.82,89.2,93.58,97.95,99.59,97.16,68.19,80.25,72.97,65.7,35.81,35.81,0,71.29,65.61,59.94,0,100
"Kuwait",51,70.96,100,85.46,90.08,94.7,88.32,86.99,63.21,100,100,100,31.79,31.79,0.05,63.22,62.67,62.12,,15.6
"Cuba",112,70.82,89.31,90.17,85.1,80.02,67.54,100,56.95,89.52,93.06,96.59,30.32,27.15,2.42,70.35,85.17,100,85.91,17.97
"Croatia",187,70.68,73.44,78.48,89.24,100,,,63.73,100,80.2,60.39,53.27,50.72,24.84,61.12,79.99,98.85,28.2,99.91
"Malta",68,70.35,93.63,70.08,82.84,95.61,88.31,88.41,46.03,100,88.67,77.33,39.09,36.21,29.89,50.66,75.33,100,4.05,100
"Ascension",85,70.32,96.86,83.42,89.48,95.54,,,87.9,89.67,87.71,85.75,48.33,48.33,0,60.56,44.24,27.91,,37.72
"Saint Kitts and Nevis",119,70.29,88.15,90.62,92.41,94.19,78.79,97.64,56.66,81.83,58.41,35,25.85,25.85,0,69.37,34.69,0,,100
"Cook Islands",153,70.29,79.75,80.33,82.74,85.15,92.51,53.94,92.79,58.45,47.15,35.84,47.84,47.79,0.42,62.44,81.22,100,38.05,87
"Philippines",15,70.11,64.44,86.04,84.85,83.66,92.43,68.79,52.6,46.77,45.22,43.67,68.23,59.32,11.86,60.96,48.84,36.73,84.83,99.8
"Egypt",214,70.05,74.27,78.6,88.11,97.61,97.14,85.59,49.5,100,97.83,95.67,33.68,36.28,38.56,60.12,65.71,71.29,66.96,39.14
"Iceland",143,70.02,97.95,81.46,71.22,60.97,,,79.35,43.81,64.42,85.03,65.28,65.84,100,71.03,55.27,39.51,35.83,90.26
"Sint Maarten",220,69.52,85.83,92.18,94.2,96.23,100,100,49.5,84.58,90.47,96.36,17.62,17.62,0,69.26,57.56,45.87,0,100
"Vanuatu",6,69.19,46.43,83.59,89.31,95.04,94.17,87.57,64.79,100,100,100,33.56,33.53,0.05,53.99,27.53,1.07,48.63,99.96
"Maldives",39,69.14,58.59,83.06,89.9,96.74,98.66,85.42,45.28,41,70.5,100,19.84,19.84,0,62.44,33.23,4.02,96.49,93.53
"United States",163,69.11,100,83.61,79.68,75.76,75.28,61.74,74.62,99.91,77.82,55.72,69.81,68.1,14.11,67.91,71.4,74.89,37.57,44.89
"Fiji",18,68.92,55.74,81.73,84.61,87.5,98.57,69.01,75.68,82.21,68.5,54.79,40.76,40.76,0.03,58.18,62.44,66.69,33.86,100
"Gibraltar",60,68.87,84.33,75.12,73.98,72.84,,,16.13,51.29,75.65,100,59.77,59.77,0,60.75,80.38,100,,91.81
"Cape Verde",56,68.85,51.94,81.69,90.84,100,,,59.88,100,100,100,45.52,45.52,0,65.95,33.8,1.65,,100
"Argentina",172,68.75,80.77,81.28,90.64,100,,,80.15,100,91.68,83.35,53.26,53.26,0.01,66.43,83.22,100,41.29,29.01
"Sweden",222,68.67,96.92,86,86.5,87.01,57.93,61.35,62.79,100,100,100,77.41,76.61,3.35,92.22,87.87,83.52,15.09,41.66
"British Virgin Islands",117,68.52,83.71,87.58,87.09,86.6,56.62,72.97,58.55,81.89,75.04,68.18,39.59,39.59,0,72.16,43.14,14.13,,100
"Andaman and Nicobar",26,68.43,65.75,84.82,87.89,90.96,96.73,89.73,62.05,92.4,78.16,63.93,33.82,33.82,0,59.47,38.17,16.87,,63.53
"Uruguay",173,68.31,84.28,77.22,88.61,100,,,57.97,100,100,100,49.74,49.74,0,67.53,83.05,98.57,1.2,81.61
"South Africa",102,68.24,76.87,82.31,88.73,95.16,99.63,99.82,54.24,100,100,100,34.91,32.06,2.01,69.92,81.48,93.03,12.94,36.63
"Gambia",65,68.12,58.18,81.35,83.28,85.2,82.32,82.12,48.26,100,100,100,64.84,64.83,0.07,73.14,55.08,37.01,,39
"Bassas da India",34,67.99,,85.7,91.05,96.39,92.79,,92.29,,,,36.65,36.65,,54.34,27.17,0,,
"Niue",154,67.96,77.89,78.73,81.38,84.03,85.86,52.75,85.28,33.28,57.62,81.96,37.11,37.11,0,61.36,49.98,38.6,,83.78
"Jersey",227,67.9,96.06,82.9,82.21,81.53,54.92,54.82,52.41,88.02,86.89,85.75,59.43,59.43,0,77.02,80.15,83.27,,44.25
"Japan",210,67.64,92.13,85.05,90.55,96.05,99.95,95.32,62.34,100,78.3,56.59,44.83,43.05,37.64,64.89,82.44,100,7.92,24.36
"Tanzania",202,67.57,66.5,85.16,80.9,76.64,68.27,84.19,47.88,100,100,100,43.83,43.67,0.21,60.44,80.22,100,77.14,26.9
"Cayman Islands",113,67.35,100,87.45,86.68,85.91,62.85,91.29,61.68,100,100,100,25.78,25.78,0,67.85,49.51,31.18,0,95.74
"Iran",191,67.31,78.49,85.03,88.1,91.16,89.01,87.33,66.21,60.34,80.17,100,24.51,25.12,38.89,56.03,59.95,63.86,98.72,0
"Sint Eustatius",249,67.22,76.81,93.2,94.33,95.45,100,100,49.41,79.57,72.27,64.97,15.6,15.6,0,70.44,63.78,57.12,0,100
"Mexico",135,67.07,70.53,83.47,87.1,90.72,81.18,75.74,63.41,100,72.87,45.74,35.19,34.61,27.67,63.72,81.86,100,12.07,91.38
"Thailand",25,67.06,78.23,89.05,89.37,89.69,82.39,78.97,53.48,100,85.75,71.49,27.13,38.41,55,50.99,50.48,49.97,43.88,69.62
"Finland",174,67,95.18,87.61,88.02,88.44,,,69.49,100,84.49,68.99,86.01,79.62,18.13,96.15,81.08,66,14.39,23.76
"Djibouti",46,66.98,52.73,87.5,92.49,97.48,97.54,90.87,49.88,99.67,96.53,93.4,42.04,42.04,0,68.66,34.33,0,,46.43
"Greece",80,66.98,82.84,73.75,86.87,100,,,61.28,66.26,64.37,62.48,53,44.53,30.75,69.57,83.99,98.41,11.96,100
"Taiwan",14,66.95,87.41,91.49,93.41,95.32,97.89,95.63,41.77,96.85,92.06,87.26,43.96,42.46,35.48,67.14,45.35,23.56,45.32,28.23
"Spain",182,66.9,92.34,75.19,75.51,75.84,53.59,53.65,50.42,100,78.97,57.94,56.87,61.17,70.4,66.99,83.49,100,49.15,70.7
"Anguilla",118,66.68,83.45,87.19,86.71,86.23,60.41,72.37,64.17,85.69,61.74,37.78,19.3,19.3,0,77.21,51.94,26.67,,100
"Tokelau",156,66.66,79.29,78.92,77.11,75.29,91.81,53.26,74.66,71.51,80.4,89.28,33.08,33.08,0,54.81,27.4,0,,82.9
"Lithuania",189,66.59,92.27,86.34,74.77,63.19,,,45.56,100,77.67,55.35,50.06,50.06,0,95.83,97.92,100,76.67,17.83
"Tristan da Cunha",88,66.57,96.86,78.55,87.87,97.19,,,89.23,90.01,87.88,85.75,35.86,35.86,0,60.9,30.45,0,,37.85
"Canary Islands",58,66.44,85.14,82.18,75.1,68.02,53.99,54.05,62.05,49.39,60.52,71.65,44.67,44.67,0,62.91,81.45,100,,80.97
"Tonga",155,66.34,71.12,79.35,88.47,97.59,94.75,87.35,69.38,99.63,99.81,100,20.08,20.07,0.15,60.87,32.31,3.76,20.41,79.77
"Indonesia",216,66.26,57.03,86.39,84.18,81.97,87.41,66.93,55.77,99.4,71.42,43.44,49.88,47.87,31.64,64.51,64.01,63.51,92.12,35.85
"Saudi Arabia",50,66.23,97.47,87.1,91.04,94.97,94.02,89.66,64.42,100,100,100,35.88,35.78,10.9,60.41,51.6,42.8,0.02,38.25
"Ireland",181,66.21,100,80.84,81.55,82.26,55.54,55.56,61.87,100,79.6,59.19,56.23,56.58,60.53,66.61,83.28,99.95,62.89,25.24
"Faeroe Islands",141,65.96,96.84,79.19,89.59,100,,,74.09,90.64,88.19,85.75,57.4,67.2,100,76,42.46,8.91,26.5,42.85
"Suriname",168,65.92,70.65,85.35,92.61,99.87,99.74,99.74,76.84,75.25,85.72,96.2,18.36,18.35,0.33,71.95,85.98,100,15.54,14.06
"Bangladesh",204,65.9,60.03,83.48,89.03,94.58,100,100,23.65,99.89,99.94,100,22.79,23.15,26.79,54.35,57.12,59.9,95.23,10.83
"Ile Tromelin",36,65.86,,82.85,87.82,92.79,92.79,,91.77,,,,29.76,29.76,,54.28,27.14,0,,
"Mauritius",37,65.8,70.5,83.95,89.56,95.18,89.97,90.33,61.22,71.14,72.12,73.1,38.19,37.05,3.06,60.27,35.69,11.11,44.55,66.96
"Cameroon",197,65.77,45.23,81.21,81.32,81.43,94.45,94.21,34.45,98.33,75.54,52.74,69.65,69.65,0,64.15,82.08,100,,15
"Brazil",171,65.62,69.62,84.57,89.92,95.28,97.48,97.69,58.92,100,80.08,60.16,48.46,45,4.23,67.78,83.89,100,5.82,27.77
"Poland",178,65.39,90.95,84.56,71.94,59.32,59.72,60.84,42.73,100,82.29,64.58,52.4,52.4,0,95.83,97.92,100,74.6,20.53
"Nauru",10,65.21,58.18,75.32,83.13,90.94,96.99,,44.52,72.36,74.16,75.96,70.49,70.48,0.01,60.98,30.49,0,,63.7
"Jordan",215,64.74,58.64,88.86,88.53,88.21,91.83,87.99,48.49,100,87.7,75.39,28.2,28.2,0,70.44,35.22,0,,56.08
"Guernsey",228,64.66,96.06,82.47,79.63,76.79,54.41,54.32,56,88.01,86.88,85.75,62.55,62.55,0,77.01,47.4,17.8,,44.7
"Panama",129,64.5,76.52,88.25,80.27,72.28,65.79,42.97,63.34,100,100,100,52.4,47.88,8.97,67.15,57.85,48.54,42.17,68.26
"Grenada",125,64.37,66.92,91.06,79.35,67.63,59.77,46.92,55.47,71.01,85.5,100,42.17,42.17,0,68.65,43.21,17.77,,100
"Malaysia",206,64.37,82.88,86.76,87.05,87.35,93.78,84.6,64.13,71.52,79.38,87.24,31.97,31.45,13.45,57.26,36.8,16.35,23.8,59.79
"Western Sahara",63,64.11,55.47,79.59,89.79,100,,,72.52,100,97.21,94.42,44.78,44.78,0,66.72,60.48,54.24,,28.52
"Samoa",152,64.07,74.27,82.78,89.58,96.38,95.46,90.74,91.43,82.35,42.94,3.52,12.59,12.59,0,64.2,33.51,2.81,26.02,84.14
"Mayotte",29,64,53.8,88.57,92.48,96.39,92.81,92.69,52.92,100,100,100,24.79,24.61,0.28,61.38,79.01,96.63,0,51.72
"Namibia",101,63.57,88.2,82.39,91.2,100,,,83.21,52.27,76.13,100,39.08,38.82,13.94,63.07,81.54,100,8.35,41.1
"Solomon Islands",7,63.53,45.18,83.92,83.94,83.97,79.62,73.07,72.55,100,100,100,43.97,43.97,0,56.84,32.01,7.17,64.03,40.97
"Palau",8,63.37,63.7,81.19,84.5,87.82,91.62,64.42,74.95,100,83.18,66.37,60.81,60.69,1.09,58.37,43.26,28.16,0.03,67.31
"Oecussi Ambeno",237,63.11,67.85,82.87,77.24,71.61,77.95,41.94,62.65,89.64,75.84,62.05,56.4,56.4,0,61.01,47.76,34.52,,60.39
"Ukraine",75,62.93,65.37,87.31,91.02,94.72,84.95,84.96,58.88,100,80.86,61.71,54.93,54.93,0.36,61.92,56.67,51.43,40.98,10.7
"Albania",82,62.93,75.62,74.59,87.29,100,,,57.31,100,100,100,46.27,44.09,7.3,58.57,64.7,70.83,15,59.44
"Costa Rica",130,62.79,69.49,83.83,88.97,94.11,77.27,68.83,70.19,100,76.18,52.35,32.52,28.99,6.89,68.46,63.19,57.93,28.13,56.62
"Singapore",208,62.75,100,85.97,81.14,76.31,82.55,83.41,47.99,100,96.36,92.71,47.3,40.06,3.52,66.21,33.5,0.79,3.95,58.56
"Gabon",198,62.68,71.8,81.4,76.82,72.24,71.37,71.34,62.87,79.79,59.16,38.53,61.56,61.56,0,66.22,83.11,100,,6.07
"Kenya",43,62.59,61.2,87.93,87.49,87.05,72.53,93.19,45.89,100,98.96,97.92,36.27,36.27,0,62.23,52.69,43.14,54.48,23.17
"Marshall Islands",11,62.39,54.55,77.86,87.42,96.99,97.04,86.46,54.37,41.48,59.19,76.91,71.63,71.63,0.01,61.52,49.63,37.74,2.12,61.47
"Guyana",167,62.37,58.32,86.86,91.92,96.98,89.54,89.53,74.45,98.58,69.31,40.04,15.96,15.94,0.82,69.26,43.61,17.96,,28.72
"Yemen",47,62.25,56.79,82.06,88.66,95.25,94.68,82.18,54.04,95.2,97.6,100,52.55,52.55,0,53.84,26.94,0.04,69.02,0
"Monaco",185,62.23,96.66,63.75,63.75,,,,24.53,98.62,85.18,71.74,50.38,50.38,0,41.51,43.17,44.83,,71.93
"Trinidad and Tobago",126,62.18,83.07,90.03,91.95,93.86,87.92,94.88,61.31,82.06,85.11,88.17,38.48,38.48,0,70.34,46.77,23.21,3.36,28.91
"Saint Helena",86,62.17,96.86,85.62,90.15,94.69,,,93.56,25.56,44.01,62.46,42.2,42.2,0,60.7,30.35,0,,38.06
"Romania",72,61.97,84.28,91.36,95.68,100,,,56.01,100,90.15,80.3,56.36,56.07,0.3,63.57,81.79,100,9.14,22.69
"Honduras",133,61.97,55.95,89.35,89.45,89.56,95.48,88.41,58.49,100,94,88.01,42.03,35.46,27.01,69.29,84.65,100,12,5.78
"Saint Vincent and the Grenadines",127,61.93,63.58,90.76,91.58,92.4,74.74,92.05,60.99,22.04,27.16,32.29,32.85,32.85,0,74.74,52.58,30.42,24.04,99.76
"Mauritania",64,61.85,53.33,80.22,81.74,83.26,,,59.81,91.05,93.73,96.41,51.19,51.19,0,64.57,82.28,100,69.34,3.36
"Brunei",247,61.53,100,86.31,90.3,94.29,97.36,87.05,57.12,76.42,78.61,80.8,32.99,32.7,8.43,60.35,43.26,26.16,0,28.9
"Belize",164,61.49,72.28,90.17,75.74,61.3,23.56,38.85,66.1,100,100,100,39.72,38.23,22.73,69.03,84.52,100,16.83,98.8
"Bulgaria",71,61.47,78.47,88.46,94.23,100,,,41.94,100,71.72,43.45,56.99,53.1,31.66,62.58,81.29,100,42.56,28.49
"Micronesia",9,61.4,47.1,78.13,87.79,97.45,97.61,92.81,57.72,48.99,63.03,77.06,54.91,54.91,0,55.51,29.41,3.32,21.55,62.07
"Venezuela",139,61.12,77.08,83.78,84.52,85.26,80.64,87.7,61.52,95.59,82.91,70.23,41.14,38,5.08,64.94,72.05,79.16,26.84,0
"China",209,60.96,82.11,88.75,81.92,75.09,69.85,52.87,29.81,99.63,96.52,93.42,34.15,76.9,100,66.72,38.46,10.2,37.24,43.93
"Guatemala",136,60.84,58.17,82.23,90.38,98.52,96.66,96.37,32.1,100,100,100,39.84,29.16,20.22,69.39,80.89,92.39,9.03,15.63
"East Timor",231,60.64,55.83,83.31,82.87,82.43,86.45,84.82,51.55,0.05,27.61,55.17,43.84,43.83,0.02,61.3,57.7,54.1,,55.14
"R_union",32,60.53,53.26,83.37,89.88,96.39,92.79,,68.2,84.67,72.11,59.55,30.57,30.53,0.01,66.72,42.81,18.89,,34.71
"Cambodia",24,60.31,66.63,87.1,88.7,90.3,78.98,75.51,52.24,100,74.56,49.11,14.82,15.17,39.58,45.53,51.36,57.18,0,100
"Mozambique",41,60.27,43.47,86.31,88.39,90.48,81.35,98.85,52.71,100,100,100,16.44,16.44,0.01,63.85,74.78,85.71,32.62,14.09
"Jamaica",166,60.09,60.16,86.3,82.71,79.12,51.71,99.07,43.25,88.74,79.94,71.14,25.32,25.32,0,66.6,75.39,84.18,0.4,82.93
"North Korea",21,60.02,75.98,79.66,88.11,96.56,93.55,,50.84,48.36,70.18,91.99,10.1,37.63,63.25,63.33,31.73,0.12,92.16,0
"Israel",79,59.88,92.42,71.64,83.63,95.61,91.23,91.23,32.87,100,100,100,51.03,43.38,0.7,62.04,35.66,9.28,11.4,16.99
"Slovenia",188,59.84,91.01,83.6,91.8,100,,,28.15,100,100,100,42.81,31.88,15.38,67.15,83.57,100,11.69,40.63
"Togo",98,59.69,43.09,77.72,79.91,82.11,99.3,99.13,15.04,99.82,99.91,100,48.03,48.03,0,70.31,35.16,0,,17.68
"Angola",200,59.4,52.23,76.37,80.58,84.78,87.25,84.85,52.75,88.95,73.86,58.76,47.9,47.9,0,58.32,41.84,25.37,67.18,5.55
"Barbados",124,59.3,69.49,87.06,83.52,79.99,69.43,26.98,62.23,72.93,71.68,70.42,57.92,57.92,0,70.16,39.41,8.67,12.34,100
"Papua New Guinea",17,59.21,53.27,83.14,87.56,91.97,88.69,83.47,65.16,100,100,100,66.9,66.9,0.01,55.98,32.7,9.41,8.93,5.4
"Sri Lanka",40,59.21,57.5,85.88,91.3,96.72,93.67,88.52,56.15,88.68,69.11,49.53,26.39,25.65,0.39,63.46,38.88,14.3,13.96,57.32
"Bahrain",52,59.18,89.91,84.41,83.11,81.81,84.44,85.81,63.36,76.91,82.39,87.87,34.52,34.52,0.01,59.5,29.75,0,0,38.48
"Tunisia",61,58.88,73.85,73.68,86.84,100,,,50.06,100,83.48,66.97,43.93,40.95,5.61,58.45,48,37.55,24.83,63
