region_id,region_name,2012,2013,2014,2015,2016,2017,2018,2019,average
35,Ile Europa,82.37,85.6,87.06,82.43,80.1,78.65,77.97,78.34,81.565
36,Ile Tromelin,73.35,77.96,77.92,72.52,68.63,66.58,65.52,65.86,71.04249999999999
37,Mauritius,63.69,66.61,69.02,68.1,68.66,68.41,67.14,66.19,67.22749999999999
38,British Indian Ocean Territory,76.34,79.48,79.96,76.86,74.36,73.21,72.61,72.9,75.715
39,Maldives,70.67,72.42,73.63,66.73,66.29,66.86,67.9,70.78,69.41
40,Sri Lanka,60.28,61.15,62.49,63.31,62.66,60.93,59.85,59.44,61.26375
41,Mozambique,59.28,59.31,60.22,61.53,61.77,61.61,60.76,60.42,60.6125
42,Madagascar,59.56,58.64,59.23,59,56.42,53.25,52.42,53.78,56.5375
43,Kenya,65.94,65.82,65.19,64.44,63.46,62.98,62.52,62.84,64.14874999999999
44,Somalia,54.2,54.62,53.09,47.39,46.94,47.22,48.39,50.05,50.2375
45,Eritrea,68.79,60.49,60.28,53.82,50.36,50.28,50.26,50.07,55.54375
46,Djibouti,68.69,68.62,68.59,67.23,66.84,66.97,67.17,67.23,67.6675
47,Yemen,56.47,57.81,58.46,59.01,59.92,59.3,62.31,62.2,59.435
48,Oman,66.63,68.36,68.5,68.99,68.52,68.41,72.29,73.99,69.46124999999999
49,Sudan,55.3,53.89,52.06,50.95,51.15,51.76,55.78,55.78,53.33375
50,Saudi Arabia,71.73,68.94,67.16,66.55,66.55,66.35,66.29,66.05,67.4525
51,Kuwait,72.04,71.21,70.52,72.35,71.33,70.98,70.66,70.55,71.205
52,Bahrain,65.31,66.73,67.46,69.61,68.51,66.77,65.37,64.77,66.81625
53,Pakistan,51.03,50.87,48,47.98,47.95,49.96,51.44,51.68,49.863749999999996
54,United Arab Emirates,74.54,75.57,76.97,77.45,76.35,76.12,77.23,79.67,76.7375
55,Azores,72.28,72.83,72.4,73.97,74.07,74.31,75.14,75.23,73.77875
56,Cape Verde,68.22,68.77,68.74,68.56,69.01,69.18,69.31,69.18,68.87125
57,Madeira,76.54,76.23,77.27,77.59,77.63,78.58,79.05,79.1,77.74875
58,Canary Islands,67.44,67.45,68.33,67.53,66.95,66.57,66.44,66.45,67.145
59,Belgium,72.2,73.38,73.89,73.9,72.97,71.98,71.56,71.78,72.7075
60,Gibraltar,68.15,68.06,68.9,68.51,68.57,70.16,69.23,69.36,68.8675
61,Tunisia,61.75,62.25,62.07,59.87,59.84,60.3,59.99,58.64,60.58875
62,Morocco,73.47,73.43,73.61,73.41,72.79,73.13,72.82,72.49,73.14375
63,Western Sahara,66.52,64.36,64.57,63.5,64.37,63.89,63.64,63.94,64.34875
64,Mauritania,56.96,57.58,58.05,58.79,61.06,64.16,62.11,61.98,60.08625
65,Gambia,68.41,66.92,69.07,69.2,68.83,68.65,68.23,68.34,68.45625
66,Senegal,51.34,52.32,52.38,50.45,50.91,52.25,58.17,58.7,53.315
67,Libya,46.7,50.07,49.66,48.55,54.9,54.13,54.89,53.52,51.5525
68,Malta,77.58,77.53,77.27,76.8,77.45,77.73,78,77.83,77.52375
69,Latvia,62.93,64.67,66.82,68.29,70.22,71.54,71.68,72.23,68.5475
70,Estonia,82.31,84.04,80.17,76.73,76.32,75.14,75.04,75.43,78.14750000000001
71,Bulgaria,60.12,62.67,66.35,66,65.58,64.74,61.89,61.99,63.6675
72,Romania,62.31,58.63,59.89,60.86,61.91,63.26,62.1,62.16,61.39
73,Russia,66.56,67.57,68.39,69.05,68.57,67.91,72.54,74.24,69.35374999999999
74,Georgia,58.3,62.53,63.24,63.6,67.14,71.69,72.75,72.43,66.46000000000001
75,Ukraine,68.92,68.54,65.07,61,59.84,60.3,60.88,63.13,63.46
76,Turkey,57.93,62.17,61.73,59.9,57.65,58.88,57.99,57.99,59.28
77,Syria,58.74,59.53,59.26,59.07,54.12,48.78,48.63,48.33,54.5575
78,Lebanon,46.72,50.16,53.14,52.56,50.21,45.22,47.19,46.76,48.995
79,Israel,63.93,63.73,63.55,64.05,63.63,62.13,59.89,59.71,62.5775
80,Greece,73.51,74.56,73.89,72.37,70.55,68,68.3,68.56,71.2175
81,Cyprus,64.83,65.88,66.69,65.72,67.1,66.72,65.22,64.82,65.8725
82,Albania,59.31,59.32,60.37,60.87,61.77,62.61,62.42,62.91,61.1975
84,Algeria,58.88,59.02,58.68,58.3,58.12,58.27,58.53,58.3,58.5125
85,Ascension,66.74,68.07,71.4,70.86,71.58,70.39,70.41,70.11,69.945
86,Saint Helena,63.25,60.7,61.33,61.19,62.66,61.4,62.19,61.88,61.825
88,Tristan da Cunha,64.69,65.03,66.41,66.63,66.67,66.83,66.76,66.43,66.18125
89,South Georgia and the South Sandwich Islands,81.09,81.67,82.58,83.08,83.03,82.75,82.51,82.36,82.38375
90,Prince Edward Islands,69.75,74.88,73.54,72.7,73.07,73.79,77.01,77.23,73.99625
91,Crozet Islands,73.47,73.36,73.41,73.71,74.38,74.79,75.42,75.47,74.25125
92,Amsterdam Island and Saint Paul Island,80.81,86.65,86.41,79.89,75.9,73.97,72.87,73.38,78.735
93,Kerguelen Islands,87.34,85.38,85.7,86.35,87.72,88.99,90.63,90.67,87.8475
94,Heard and McDonald Islands,93.47,92.35,92.68,93.25,94,94.23,95.91,95.92,93.97625
95,Falkland Islands,71.11,71.23,71.31,71.36,71.32,71.06,71.06,71.3,71.21875
96,Sierra Leone,45.73,46.01,45.95,46.11,47.36,47.66,48.02,47.88,46.84
97,Liberia,49.72,50.13,50.07,49.96,52.93,53.06,53.19,52.98,51.505
98,Togo,61.73,61.66,61.03,60.61,60.63,60.7,60.64,60.38,60.9225
99,Benin,56.84,56.89,56.56,56.45,56.32,56.22,56.23,55.92,56.42875
100,Republique du Congo,55.36,57.38,57.2,58.56,58.61,59.77,59.62,58.97,58.18375
101,Namibia,64.9,65.39,66.26,66.4,65.17,65.06,63.99,63.55,65.09
102,South Africa,68.76,70.53,70.5,70.37,69.49,68.73,68.2,68.37,69.36875
103,Sao Tome and Principe,55.66,58.88,62.41,65.16,65.17,64.04,63.57,62.42,62.16375
104,Equatorial Guinea,62.89,63.46,62.83,63.44,62.67,62.42,62.27,61.64,62.7025
105,Bouvet Island,76.64,74.21,75.41,78.3,78.02,78.36,79.73,79.75,77.5525
106,Ghana,60.48,62.91,64.67,64.2,63.84,62.67,62,58.26,62.37875
107,Clipperton Island,75.47,75.46,75.46,75.52,83.83,83.39,84.7,84.42,79.78125
108,Bermuda,75.03,71.74,70.35,69.04,69.35,71.58,71.92,71.75,71.345
110,Bahamas,79.57,79.73,81.43,82.33,82.6,82.44,82.47,82,81.57124999999999
111,Turks and Caicos Islands,70.28,70.65,71.11,71.75,74.48,76.57,76.72,78.16,73.715
112,Cuba,72.99,73.1,72.51,72.23,71.56,71.36,69.79,71.15,71.83625
113,Cayman Islands,73.91,76.5,76.5,76.69,74.43,69.66,66.71,66.54,72.6175
114,Haiti,54.77,56.01,56.7,56.55,55.24,53.89,51.91,51.73,54.6
115,Dominican Republic,71.76,71.28,72.02,72.77,71.15,68.07,65.48,72.07,70.575
116,Puerto Rico and Virgin Islands of the United States,79.14,79.57,79.15,79.67,79.81,77.98,76.17,75.45,78.3675
117,British Virgin Islands,67.95,68.41,68.64,68.76,68.53,68.59,68.67,68.44,68.49875
118,Anguilla,67.93,66.37,66.57,66.83,66.26,66.24,66.58,66.27,66.63125
119,Saint Kitts and Nevis,70.51,70.08,70.38,70.26,69.77,70.16,70.25,70.25,70.2075
120,Antigua and Barbuda,78.38,77.99,78.18,79.47,78.9,79.06,79.21,79,78.77375
121,Montserrat,71.38,71.89,72.86,72.59,72.36,72.65,73.02,72.84,72.44875
122,Saint Lucia,65.29,65.24,65.41,65.19,64.95,64.93,65.09,64.93,65.12875
123,Dominica,54.69,55.3,57.16,56.43,56.49,56.65,53.68,54.58,55.6225
124,Barbados,57.09,57.23,58.63,59.38,59.06,58.92,58.41,58.93,58.45625
125,Grenada,61.67,60.99,63.62,63.8,64.16,64.33,65,64.86,63.55375
126,Trinidad and Tobago,73.03,71.97,72.04,71.9,71.88,71.88,71.63,71.8,72.01625
127,Saint Vincent and the Grenadines,56.79,57.6,57.82,58.79,60.81,62.34,63.77,63.66,60.1975
129,Panama,63.27,63.62,61.96,61.61,62.39,65.46,64.71,64.56,63.4475
130,Costa Rica,60.56,61.41,60.77,60.48,60.81,61.22,62.39,63.19,61.35375
131,Nicaragua,50.2,47.65,46.06,46.43,46.87,47.08,43.79,44.2,46.535
132,Colombia,61.18,60.58,60.56,61.03,60.14,59.45,57.6,57.32,59.7325
133,Honduras,66.68,64.33,65.14,66.86,67.03,67.67,64.47,60.95,65.39125
134,El Salvador,54.38,55.1,56.54,55.58,55.23,55.68,53.7,53.69,54.9875
135,Mexico,71.58,71.74,71.32,70.24,69.22,68.9,68.51,66.96,69.80875
136,Guatemala,66.14,65.27,62.19,62.37,61.89,61.97,58.36,60.05,62.28
137,Ecuador,66.07,67.83,68.75,69.62,68.68,68.33,68.92,68.86,68.3825
138,Peru,59.93,59.76,55.72,57.64,52.92,62.2,57.86,55.49,57.69
139,Venezuela,58.04,60.06,60.03,60.25,61.87,61.5,63.94,63.18,61.10875
140,Guadeloupe and Martinique,71.54,72.14,72.27,71.87,71.96,72.2,72.3,72.17,72.05625
141,Faeroe Islands,60.64,61.84,60.74,60.93,63.18,63.54,63.51,63.62,62.25
143,Iceland,67.97,68.92,70.54,71.37,70.76,70.34,69.95,69.68,69.94125
144,Jan Mayen,80.66,82.02,81.19,80.69,80.56,78.52,78.98,79.04,80.2075
145,Greenland,81.86,82.02,82.81,82.76,83.02,82.91,83.01,83.06,82.68125
146,Pitcairn,75.84,78.83,77.77,79.88,85.01,84.29,85.07,84.66,81.41875
147,French Polynesia,74.2,77.6,76.85,78.17,77.88,76.95,77.8,77.75,77.15
148,Line Islands (Kiribati),75.6,75.7,77.81,74.07,71.71,70.11,71.12,71.91,73.50375
149,Jarvis Island,80.86,81.94,82.82,81.08,77.08,75.75,79.09,78.96,79.69749999999999
150,Palmyra Atoll,80.29,80.41,80.39,79.12,78.1,76.8,77.49,77.35,78.74375
151,American Samoa,73.78,76.61,76.05,77.57,78.55,77.52,78,77.09,76.89625
152,Samoa,57.66,60.38,59.8,61.49,67.62,67.2,67.39,66.98,63.565
153,Cook Islands,66.31,68.66,64.61,66.08,67.37,72.52,73.16,70.41,68.64
154,Niue,65.92,67.43,66.96,68.28,68.84,67.94,68.74,68.3,67.80125
155,Tonga,62.34,63.37,62.95,66.31,70.17,70.09,69.52,65.15,66.2375
156,Tokelau,63.56,64.7,63.82,65.6,66.65,66.35,67.09,66.67,65.555
157,Phoenix Islands (Kiribati),85.24,84.74,84.57,81.29,79.88,78.58,79.24,80.01,81.69375
158,Howland Island and Baker Island,93.17,93.21,93.22,92.88,92.26,89.88,91.5,91.26,92.1725
159,Johnston Atoll,77.28,77.8,78.05,76.62,74.97,73.56,74.08,74.16,75.815
161,Wallis and Futuna,72.08,75.12,74.73,76.45,77.49,77.03,77.54,77.16,75.95
162,New Zealand,78.92,79.11,78.45,78.33,78.02,77.86,77.55,77.64,78.235
163,United States,71.49,72.76,72.98,71.91,70.41,68.97,68.35,68.67,70.6925
164,Belize,64.51,63.85,63.33,63.81,64.54,64.27,63.15,61.26,63.59
166,Jamaica,59.28,60.78,60.02,60.14,59.72,59.88,60.13,60.16,60.01375
167,Guyana,60.82,62.02,62.1,61.79,62.05,62.18,62.53,62.41,61.9875
168,Suriname,72.05,73.27,73.65,74.75,74.98,72.57,69.08,66.36,72.08875
169,French Guiana,70.8,71.46,71.62,71.9,72.19,72.41,72.46,72.31,71.89375
171,Brazil,66.08,66.64,66.77,66.75,66.37,65.71,65.72,65.71,66.21875
172,Argentina,70.93,69.65,69.74,68.77,69.34,69.84,68.31,68.93,69.43875
173,Uruguay,67.62,64.93,65.3,64.59,66.24,69.55,68.43,68.36,66.8775
174,Finland,74.28,77.15,77.93,77.66,77.38,77.18,75.38,68.56,75.69
175,Denmark,74.18,74.97,75.27,75.81,76.12,76.05,75.81,75.68,75.48625
176,Germany,83.98,84.15,84.55,84.94,85.18,85.03,84.93,85.06,84.7275
177,Netherlands,77.75,77.32,76.53,77.09,77.26,77.26,76.78,76.12,77.01375
178,Poland,59.86,60.82,60.84,61.46,63.31,65.9,65.35,66,62.9425
179,France,70.48,71,70.11,70.13,69.39,70.43,70.74,71.82,70.5125
180,United Kingdom,69.74,71.5,71.25,72.63,72.56,72.27,71.84,71.4,71.64875
181,Ireland,62.91,64.2,65.5,66.79,67.22,67.15,66.3,65.72,65.72375
182,Spain,66.8,66.19,67.38,67.76,68.57,68.41,67.88,67.5,67.56125
183,Portugal,70.49,70.21,69.94,70.59,72.82,75.29,78.51,79.21,73.3825
184,Italy,77.68,79.35,79.13,79.48,79.88,79.9,80.3,80.32,79.505
185,Monaco,62.5,62.41,62.27,62.2,60.86,60.88,61.27,61.51,61.7375
186,Montenegro,59.93,62.32,62.64,63.92,63.51,62.26,62.12,61.23,62.24125
187,Croatia,68.93,73.01,73.19,73.49,72.98,70.99,71.5,70.83,71.865
188,Slovenia,65.13,69.93,69.74,69.65,69.43,66.8,65.92,64.05,67.58125
189,Lithuania,63.52,64.82,64.98,63.22,63.48,63.47,64.05,66.95,64.31125
190,Qatar,72.23,74.62,74.91,75.63,75.83,76.86,76.19,75.79,75.2575
191,Iran,60.26,64.41,65.55,64.16,61.64,59.45,58.57,67.25,62.661249999999995
192,Iraq,54.29,56.16,56.58,56.85,55.94,56.28,55.76,55.74,55.95
193,Guinea Bissau,49.97,51.16,50.88,50.77,50.93,51.14,49,48.75,50.325
194,Guinea,49.95,50.07,49.39,48.87,48.97,49.41,49.88,49.83,49.54625
195,Ivory Coast,41.08,42.34,42.58,43.07,42.69,42.99,45.83,47.86,43.555
196,Nigeria,52.19,53.03,54.01,55.04,62.08,62.29,61.37,61.18,57.64875
197,Cameroon,64.88,65.18,64.17,63.76,63.83,63.99,66.22,65.91,64.7425
198,Gabon,58.72,61.3,60.93,60.65,61.11,63.07,63.13,62.73,61.455
199,Democratic Republic of the Congo,48.15,48.59,48.37,48.5,48.14,47.77,47.73,47.63,48.11
200,Angola,53.22,53.64,53.6,53.78,53.58,56.8,59.04,59.56,55.4025
202,Tanzania,66.82,67.54,67.82,67.81,67.37,67.57,68.09,68.13,67.64375
203,India,58.25,59.85,60.82,61.61,61.42,60.6,60.04,58.91,60.1875
204,Bangladesh,60.62,61.26,62.74,64.49,66.96,66.75,66.74,66.62,64.5225
205,Myanmar,56.09,60.68,61.27,63.36,63.27,63.43,63.45,58.8,61.29375
206,Malaysia,66.03,65.54,66.72,66.82,67.01,65.64,65.09,65.1,65.99375
207,Vietnam,53,54.13,54.7,55.29,55.85,56.39,56.46,56.18,55.25
208,Singapore,65.73,65.05,64.27,64.34,64.48,64.92,64.47,64.17,64.67875000000001
209,China,59.91,60.9,61.3,60.85,60.78,60.9,61.17,61.62,60.92875
210,Japan,69.13,70.5,70.35,70.53,69.51,68.04,67.11,66.94,69.01375
212,Gilbert Islands (Kiribati),66.18,66.25,66.28,60.67,59.26,58.6,58.9,59.53,61.95875
213,Antarctica,NA,NA,NA,NA,NA,NA,NA,NA,NaN
214,Egypt,65.44,65.52,66.17,67.03,65.57,68.81,70.3,69.99,67.35374999999999
215,Jordan,69.23,68.56,68.1,64.6,63.95,64.11,64.24,64.57,65.92
216,Indonesia,63.08,64.02,65.21,65.93,66.3,66.19,66.28,66.16,65.39625
218,Canada,72.64,72.2,71.52,70.82,71.43,71.85,71.35,70.92,71.59125
219,Saint Pierre and Miquelon,72.61,70.48,70.68,69.76,71.24,71.06,71.22,71.32,71.04625
220,Sint Maarten,80.21,79.02,72.01,70.9,69.75,69.63,69.62,69.45,72.57375
221,Northern Saint-Martin,79.56,79.88,79.94,80.06,80.02,80.05,80.11,79.94,79.945
222,Sweden,68.39,68.59,69.59,70.16,70.06,69.89,69,68.93,69.32625
223,Norway,77.67,78.82,78.14,77.5,77.96,76.64,75.62,75.04,77.17375
224,Chile,71.1,70.78,70.34,68.88,68.49,69.84,69.9,70.23,69.945
227,Jersey,66.93,67.04,67.36,67.5,67.78,67.9,67.82,67.79,67.515
228,Guernsey,61.01,61.74,62.52,64.14,64.26,64.51,64.84,64.55,63.44625
231,East Timor,60.95,60.63,60.45,60.28,60.66,60.69,60.97,60.86,60.68625
232,Bosnia and Herzegovina,49.5,49.63,49.7,49.98,50.31,50.17,50.84,51,50.14125
237,Oecussi Ambeno,60.88,61.47,61.54,61.89,62.82,62.98,63.36,63.27,62.27625
244,Curacao,77,79.24,76.25,76.21,76.24,75.69,74.32,73.83,76.0975
245,Bonaire,81.18,79.8,73.64,72.75,71.94,71.91,71.85,71.65,74.34
247,Brunei,68.94,67.51,67.55,68.49,68.76,68.77,68.92,68.35,68.41125
248,Saba,81.12,79.75,73.56,72.63,71.8,71.79,71.85,71.67,74.27125
249,Sint Eustatius,77.24,76.22,70.02,69.09,68,68.04,68,67.83,70.555
250,Aruba,82.52,82.65,83.01,82.68,82.46,82.57,82.67,82.22,82.5975
