"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Saint Pierre and Miquelon",219,72.58,96.76,84.12,92.06,100,,,88.61,64.24,82.09,99.95,66.83,66.83,0,64.63,38.27,11.91,,43.42
"Greece",80,72.56,81.52,75.76,87.88,100,,,63.63,71.58,68.36,65.15,49.82,45.46,29.45,68.22,81.85,95.49,52.46,99.3
"Kuwait",51,72.52,100,87.53,91.86,96.2,89.79,88.18,69.96,100,100,100,29.07,29.07,0.01,62.04,71.32,80.6,,12.52
"Azores",55,72.32,81.23,78.15,80.07,81.99,,,69.94,100,85.4,70.81,54.76,54.76,0,61.34,66.96,72.58,,67.9
"Belgium",59,72.14,94.93,87.2,93.6,100,100,100,32.22,100,68.87,37.73,53.85,53.85,0,79.31,89.66,100,60.65,27.6
"Wallis and Futuna",161,72.1,64.21,82.19,90.35,98.51,100,,84.28,52.41,70.7,88.98,73.82,73.82,0,75.9,37.95,0,,55.52
"Suriname",168,71.95,72.81,85.77,92.82,99.87,99.74,99.74,66.97,57.62,78.43,99.24,16.02,16,0.39,73.87,86.94,100,99.69,6.33
"Maldives",39,71.92,56.9,83.68,90.11,96.54,98.66,85.97,40.24,36.1,68.05,100,47.78,47.78,0,65.76,35.51,5.27,96.62,99.34
"Dominican Republic",115,71.78,69.62,87.96,89.98,92,96.05,86.32,47.79,91.78,79.45,67.12,40.24,38.9,0.48,70.01,85,100,91.12,33.61
"United States",163,71.76,98.73,85.1,80.67,76.24,88.45,62.08,76.65,99.83,79.28,58.73,67.58,65.63,13.69,67.5,72,76.51,50.91,43.17
"Montserrat",121,71.63,83.61,93.13,83.6,74.08,73.99,74.01,69.66,81.19,89,96.82,34.4,34.4,0,77.8,38.9,0,,97.5
"Mexico",135,71.62,68.51,84.16,86.55,88.93,82.91,76.48,64.83,100,70.7,41.41,43.08,41.91,21.24,62.86,81.43,100,56.77,86.09
"Guadeloupe and Martinique",140,71.57,86.48,90.56,92.71,94.87,96.41,99.94,73.77,30.55,64.39,98.23,16.25,16.13,0.23,74.17,87.08,100,,27.2
"Falkland Islands",95,71.11,95.51,88.06,94.03,100,,,98.96,18.17,41.04,63.91,88.89,88.89,0.54,66.65,34.72,2.79,,44.58
"Argentina",172,70.97,81.83,80.01,90,100,,,82.48,100,91.57,83.14,55.46,55.45,0.06,63.78,79.26,94.73,57.23,29.96
"France",179,70.71,94.46,81.37,84.14,86.91,54.91,67.77,51.75,100,82.18,64.35,52.67,56,65.6,69.48,84.74,100,71.85,59.28
"French Guiana",169,70.7,69.17,89.19,94.59,100,100,100,78.97,31.83,44.96,58.1,33.14,33.14,0,79.17,89.59,100,,25.88
"Bassas da India",34,70.67,,85.57,90.98,96.39,92.79,,92.1,,,,54.25,54.25,,46.5,23.25,0,,
"Saint Kitts and Nevis",119,70.64,85.27,91.23,92.05,92.86,81.98,99.98,56.42,71.04,59.64,48.24,24.79,24.79,0,71.25,35.63,0,,100
"Malta",68,70.37,86.28,71.9,83.76,95.61,89.07,88.85,56.28,97.27,88.07,78.88,40.52,38.37,14,51.97,72.97,93.97,0,100
"Turks and Caicos Islands",111,70.3,82.16,88.57,86.94,85.31,70.56,74.5,62.84,92.99,93.02,93.05,60.48,60.48,0.02,76.22,68.47,60.72,4.05,100
"Portugal",183,70.13,84.62,78.93,87.85,96.77,,,53.77,100,92.97,85.94,50.31,48.92,5.26,64.78,82.39,100,37.81,72.73
"Japan",210,69.85,88.02,86.68,91.16,95.65,97.05,95.32,64.26,100,72.64,45.28,37.73,38.66,41.86,63.54,81.77,100,49.33,20.33
"Prince Edward Islands",90,69.75,,83.05,91.52,100,,,94.58,,,,35.77,35.77,,58.44,57.12,55.79,,
"United Kingdom",180,69.69,94.24,83.32,78.27,73.23,55.7,55.53,61.01,90.95,91.25,91.55,57.53,54.52,15.74,61.18,80.59,100,63.38,62.4
"Palau",8,69.4,60.24,81.8,84.19,86.57,91.96,64.56,74.52,93.19,75.64,58.08,62.27,62.04,1.83,59.79,43.97,28.16,43.59,93.26
"Jordan",215,69.25,59.43,90.49,89.87,89.24,93.25,88.81,60.93,100,88.05,76.1,25.63,25.63,0,78.11,39.06,0,,78.2
"Eritrea",45,68.83,57.52,86.7,91.15,95.6,98.46,85.56,51.93,86.79,91.1,95.42,38.81,38.81,0,53.72,26.86,0,100,46.88
"Fiji",18,68.6,51.84,81.71,83.01,84.31,98.57,67.99,75.55,70.29,62.5,54.71,39.94,39.94,0.01,55.7,60.69,65.68,46.3,99.59
"Djibouti",46,68.59,52.9,88.54,92.63,96.72,99.22,91.31,60.75,100,97.71,95.42,40.53,40.53,0,69.43,34.71,0,,47.58
"South Africa",102,68.55,76.71,81.86,88.51,95.16,99.63,99.82,57.1,74.65,87.32,100,40.22,39.33,1,69.84,81.74,93.64,13.84,41.45
"Cuba",112,68.55,88.68,90.54,85.47,80.41,68.2,100,67.37,80.2,88.46,96.71,28.86,26.66,2.21,71.68,85.84,100,56.32,18.48
"Nauru",10,68.49,52.76,77.22,86.37,95.51,98.21,,45.09,58.43,66.39,74.34,72.54,72.54,0,68.02,34.01,0,,92.58
"Sweden",222,68.29,95.29,88.25,91,93.75,61,61.48,65.6,100,100,100,72.13,71.54,3.32,90.64,83.13,75.63,18.01,35.83
"Anguilla",118,68.26,83.7,88.43,86.6,84.77,61.75,73.58,63.03,91.38,76.97,62.55,18.1,18.1,0,79.75,50.62,21.5,,100
"Gambia",65,68.25,57.9,81.6,83.15,84.69,82.11,81.85,49.36,100,100,100,58.75,58.74,0.09,76.86,56.87,36.88,,44.3
"Cape Verde",56,68.04,51.01,82.07,91.04,100,,,55.54,96.57,98.28,100,45.45,45.45,0,68.37,34.96,1.55,,100
"Taiwan",14,67.99,82.95,92.89,94.19,95.48,97.89,95.63,42.03,92.69,96.35,100,44.97,43.18,36.23,69.05,46.69,24.33,47.96,33
"British Virgin Islands",117,67.99,83.47,88.34,86.53,84.72,57.78,73.81,59,73.54,70.98,68.42,36.4,36.4,0,73.78,43.97,14.17,,100
"Iceland",143,67.98,94.71,83.23,78.58,73.93,,,87.62,39.94,69.97,100,64.47,64.42,52.37,66.4,52.94,39.48,50.44,45.17
"Ecuador",137,67.89,67.98,79.84,87.26,94.67,81.86,78.21,65.64,71.54,85.77,100,56.07,64.82,92.1,62.81,81.41,100,50.37,15.57
"Ukraine",75,67.8,65.62,88.71,91.9,95.09,85.42,85.45,62.01,100,80.85,61.71,50.25,50.08,0.34,62.17,56.86,51.54,85.69,14.1
"Russia",73,67.78,84.69,84.7,92.35,100,93.25,100,78.28,100,88.15,76.3,35.05,35.04,1.03,76,84.44,92.87,11.26,10.3
"Croatia",187,67.68,66.58,79.44,89.72,100,,,68.97,100,80.3,60.6,39.78,38.78,22.66,58.03,45.94,33.84,65.2,85.97
"Uruguay",173,67.63,82.9,76.8,88.4,100,,,59.37,100,100,100,46.29,46.29,0,67.37,82.97,98.57,13.59,67.56
"Gibraltar",60,67.47,80.78,77.41,82.16,86.91,,,14.84,51.46,75.73,100,61.7,61.7,0,60.38,80.19,100,,76.9
"Canary Islands",58,67.43,81.24,84.09,78.29,72.5,54.13,54.13,71.7,49.52,60.19,70.87,61.38,61.38,0,61.12,78.31,95.51,,67.51
"Thailand",25,67.3,75.43,90.42,88.79,87.16,82.45,78.93,54.4,100,73.07,46.14,26.88,63.53,100,55.4,53.46,51.52,47.43,55.54
"Jersey",227,67.03,94.38,84.76,83.28,81.79,55.07,54.94,58.07,81.62,85.58,89.55,55.95,55.95,0,74.89,79.16,83.42,,36.85
"Honduras",133,66.9,54.86,90.1,90.08,90.07,95.48,88.02,61.78,100,92.54,85.08,39.9,33.2,20.65,71.4,77.57,83.74,39.37,36.09
"Andaman and Nicobar",26,66.86,63.5,85.28,88.58,91.87,96.73,89.8,59.86,77.58,71.92,66.27,35.55,35.55,0,63.91,40.37,16.84,,55.4
"Ascension",85,66.82,95.51,82.98,80.45,77.93,,,87.29,83.11,86.33,89.55,54.62,54.62,0,63.02,32.07,1.12,,31.46
"Cook Islands",153,66.75,77.53,80.08,80.88,81.68,91.19,52.5,78.58,44.76,39.65,34.53,58.82,58.82,0,67.1,33.71,0.33,97.32,57.35
"Guatemala",136,66.71,57.36,82.55,90.53,98.52,96.42,96.02,36.71,100,100,100,41.23,38.43,35.14,71.72,81.27,90.82,50.91,19.44
"Western Sahara",63,66.68,52.45,80.9,90.45,100,,,72.34,99.41,97.73,96.06,63.03,63.03,0,70.8,62.55,54.31,,28.18
"Equatorial Guinea",104,66.61,79.22,78.16,86.6,95.05,93.46,93.3,67.19,18.9,12.99,7.09,52.94,52.94,0,62.57,68.68,74.8,100,11.75
"Oman",48,66.57,91.23,86.02,91.97,97.92,99.23,91.2,65.02,100,100,100,55.54,55.52,0.14,61.14,38.77,16.39,7.61,25.18
"Tanzania",202,66.24,66.26,86.06,81.06,76.06,68.7,84.36,43.64,100,100,100,43.81,43.74,0.07,62.3,81.15,100,72.1,21.36
"Malaysia",206,66.17,76.7,87.97,86.45,84.92,94.13,84.8,57.13,82.85,91.43,100,31.71,32.16,39.2,60.2,38.27,16.34,44.93,55.73
"Philippines",15,66.02,62.01,87.13,83.72,80.32,92.51,68.63,52.82,41.5,46.79,52.09,65.92,59.23,12.7,62.95,49.29,35.63,48.83,96.36
"Brazil",171,65.99,71.75,83.99,88.69,93.39,97.48,97.69,59.89,99.7,70.56,41.43,47.9,45.52,3.88,67.72,83.17,98.61,17.78,27.39
"Niue",154,65.98,77.54,79.76,81.16,82.57,87.2,52.72,81.96,33.3,57.3,81.31,47.45,47.45,0,66.62,52.62,38.61,,55.86
"Vanuatu",6,65.84,46.53,84.84,88.85,92.85,94.83,87.78,65.85,100,100,100,33.22,33.17,0.27,59.69,30.38,1.07,11.03,99.92
"Gilbert Islands (Kiribati)",212,65.81,53.92,78.31,84.79,91.27,99.49,86.98,27.86,100,83.72,67.45,45.11,45.1,0.03,62.44,31.22,0,56.4,88.6
"Kenya",43,65.79,60.58,88.73,87.85,86.97,72.68,93.04,48.21,100,99.12,98.25,38.67,38.67,0,63.04,53.05,43.05,70.59,34.06
"Egypt",214,65.78,73.79,80.81,89.21,97.61,97.14,86.52,51.3,100,100,100,33.97,36.71,39.56,60.26,66.72,73.18,25.78,30.65
"Belize",164,65.68,73.07,91.66,77.11,62.57,23.91,39.12,63.45,100,100,100,37.17,34.34,29.88,70.94,85.47,100,70.32,89.99
"Spain",182,65.59,88.68,76.79,78.75,80.7,53.78,53.72,53.9,100,79.54,59.07,54.65,55.4,56.51,66.76,79.34,91.93,53.31,59.48
"Tuvalu",19,64.96,46.88,78.31,89.15,100,100,,61.6,29.92,64.96,100,70.75,70.72,0.05,59.41,33.26,7.11,,53.11
"Namibia",101,64.92,87.39,81.46,90.73,100,,,84.65,29.73,64.87,100,44.46,44.36,28.5,62.29,81.15,100,21.47,44.7
"Tristan da Cunha",88,64.7,95.51,77.35,82.55,87.76,,,88.68,83.42,86.48,89.55,36.46,36.46,0,63.38,31.69,0,,31.55
"Cameroon",197,64.7,44.42,81.5,84.93,88.37,92.77,92.49,36.92,98.48,74.85,51.23,58.43,58.43,0,68.63,77.89,87.15,,19.61
"Micronesia",9,64.66,47.23,80.07,88.9,97.74,97.61,92.81,50.96,46.31,60.3,74.3,57.62,57.62,0,59.21,31.25,3.3,30.94,88.93
"Brunei",247,64.34,100,87.6,91.39,95.19,97.36,87.04,58.22,91.82,86.5,81.18,32.38,32.13,3.41,69,47.57,26.14,22.74,20.39
"Israel",79,64.33,90.02,73.74,84.68,95.61,91.23,91.23,31.77,100,100,100,50.21,44.65,0.74,61.98,35.62,9.26,55.49,18.59
"Tokelau",156,64.17,78.66,80.53,78.03,75.53,93.27,53.19,67.03,51.29,70.13,88.98,51.7,51.7,0,61.08,30.54,0,,54.93
"Slovenia",188,64.13,85.1,84.8,92.4,100,,,28.33,100,100,100,44.54,41.2,5.51,57.88,78.94,100,48.45,38.64
"Lithuania",189,63.54,85.39,88.1,91.15,94.2,,,45.13,100,71.35,42.71,59.23,59.23,0,95.83,97.92,100,45.56,12.59
"Ireland",181,63.49,96.43,82.1,82.24,82.39,55.7,55.67,57.88,95.86,77.46,59.06,55.37,57.37,80.98,61.48,80.71,99.95,47.35,24.09
"Mauritius",37,63.48,64.82,84.18,89.68,95.18,92.22,91.01,62.17,67.8,69.13,70.46,59.13,57.86,0.67,57.31,34.55,11.79,11.94,61.44
"Monaco",185,63.25,95.68,66.05,66.05,,,,26.34,98.45,82.99,67.54,53.9,53.9,0,36.32,47.83,59.34,,69.99
"Panama",129,63.23,70.48,88.37,78.46,68.55,66.28,43.05,61.89,99.61,99.8,100,53.77,52.34,6.59,68.88,58.71,48.54,25.14,76.13
"Indonesia",216,63.06,53.31,87.31,83.6,79.88,86.69,66.03,54.46,68.06,63.55,59.04,49.58,46.51,16.22,65.55,57.96,50.37,93.86,24.65
"Saint Helena",86,63.02,95.51,85.45,88.6,91.75,,,91.45,28.3,56.13,83.95,46.22,46.22,0,63.09,31.54,0,,31.68
"Singapore",208,62.98,100,87.28,82.93,78.59,82.28,83.16,50.31,100,95.28,90.57,45.45,38.41,2.58,74.95,37.87,0.79,1.86,57.7
"Latvia",69,62.94,77.28,87.34,85.88,84.41,53.85,54.48,55.24,100,78.8,57.59,82.23,82.23,0,95.83,97.92,100,9.33,34.4
"Faeroe Islands",141,62.39,95.49,80.99,89.97,98.95,,,74.1,84.34,86.94,89.55,64.43,69.44,100,70.12,40.89,11.65,6.58,35.72
"Romania",72,62.32,76.49,91.99,96,100,,,55.52,100,91.56,83.12,41.07,41.07,0,63.43,81.71,100,37.24,18.96
"Tonga",155,62.25,70.68,79.93,88.76,97.59,95.41,87.47,61.31,75.59,87.79,100,21.33,20.56,1.78,61.88,32.81,3.75,24.52,53.22
"R_union",32,62.23,51.76,83.61,90,96.39,92.79,,68.24,74,67.38,60.77,51.42,51.42,0.16,68.64,43.77,18.9,,32.47
"Papua New Guinea",17,61.86,52.42,83.95,88.05,92.16,88.61,83.3,60.03,95.81,97.91,100,69.27,69.27,0.04,58.07,33.72,9.37,42.33,2.93
"Grenada",125,61.29,62.56,91.59,79.78,67.97,60.71,47.19,55.08,71.03,85.52,100,38.29,38.29,0,71.51,40.94,10.36,,81.55
"Colombia",132,61.21,66.91,86.71,75.74,64.76,81.61,71.42,62.32,98.55,79.61,60.68,29.07,25.28,6.57,67.32,66.3,65.28,66.78,16.09
"Guernsey",228,61.08,94.38,83.48,78.23,72.98,54.41,54.33,48.82,81.57,85.56,89.55,56.65,56.65,0,74.52,40.17,5.82,,37.18
"Iran",191,60.99,77.88,86,88.48,90.97,89.07,87.15,66.64,33.37,66.69,100,24.81,24.47,6.19,59.6,61.52,63.44,30.94,17.05
"Oecussi Ambeno",237,60.78,65.82,84.17,79.01,73.84,78.39,41.78,56.45,75.04,69.49,63.95,53.54,53.54,0,65.7,50.04,34.37,,52.53
"Guyana",167,60.77,56.64,86.7,91.84,96.98,89.31,89.26,77.69,70.22,59.4,48.57,14.29,14.27,0.97,69.87,46.76,23.65,,21.78
"East Timor",231,60.76,58.68,84.52,83.39,82.27,86.59,84.75,55.61,0.05,27.39,54.72,42.66,42.66,0.03,65.95,59.92,53.89,,47.86
"Costa Rica",130,60.67,66.89,84.47,89.29,94.11,77.7,68.95,67.14,95.59,70.59,45.6,25.29,23.53,8.18,70.07,63.99,57.91,39.78,38.85
"Togo",98,60.53,42.66,77.5,78.65,79.81,99.78,99.42,14.08,98.89,99.45,100,49.04,49.04,0,73.87,36.93,0,,24.76
"Tunisia",61,60.39,73.27,75.32,87.66,100,,,44.82,100,83.57,67.13,33.34,32.38,1.66,58.06,50.03,42.01,55.8,55.61
"Sri Lanka",40,60.24,54.4,86.95,91.94,96.92,93.67,88.36,52.18,62.37,81.18,100,29.22,28.68,0.2,62.07,38.36,14.66,45.02,28.58
"Peru",138,59.93,74.96,76.44,77.11,77.79,56.29,56.1,57.81,31.86,54.19,76.52,75.57,75.01,19.06,65.91,64.34,62.78,66.14,17.3
"Ghana",106,59.92,46.57,80.84,86.23,91.63,99.86,99.77,31.73,91.76,95.88,100,55.14,55.14,0,74.83,39.2,3.57,30.31,14.55
"Poland",178,59.87,86.4,86.97,78.09,69.21,60.27,61.22,41.42,100,81.11,62.21,60.14,60.14,0,95.83,97.92,100,14.71,17.39
"Bahrain",52,59.67,88.3,86.1,83.54,80.97,86.36,86.88,61.68,69.7,72.96,76.22,33.36,33.36,0,55.22,27.61,0,0,55.99
"Bulgaria",71,59.67,74.37,89.47,94.73,100,,,41.96,100,71.6,43.2,60.23,58.42,5.7,62.62,81.31,100,31.69,23.29
"Albania",82,59.64,73.94,75.83,87.92,100,,,53.51,100,100,100,41.81,36.94,5.84,59.02,67.29,75.56,7.38,50.16
"Cambodia",24,59.6,65.69,88.73,89.63,90.53,78.84,75.24,49.11,97.47,73.65,49.83,14.02,14,13.2,51.52,54.3,57.08,4.74,90.74
"Comoro Islands",28,59.6,44.51,81.83,81.83,81.83,83.48,86.44,46.6,87.61,91.87,96.13,44.18,44.18,0,59.08,29.71,0.33,,27.78
"Sao Tome and Principe",103,59.58,45.57,80.26,90.13,100,,,46.33,100,100,100,34.82,34.82,0,59.76,44.78,29.8,88.46,26.55
"Madagascar",42,59.52,43.47,85.35,84.93,84.52,78.94,65.61,61.64,100,89.95,79.91,16.06,15.83,1.43,60.28,42.41,24.54,93.76,18.72
"China",209,59.49,78.39,89.71,81.79,73.88,69.13,52.78,29.76,100,95.89,91.78,31.74,72.95,100,65.16,37.04,8.92,34.29,42.86
"Bangladesh",204,59.38,58.92,85.29,89.92,94.55,100,99.95,19.99,99.33,99.67,100,22.8,22.79,22.56,56.94,59.04,61.15,33.37,10.13
"Mozambique",41,59.16,43.79,87.77,90.37,92.96,82.74,98.85,53.05,100,100,100,17.18,17.14,0.17,63.94,77.87,91.79,15.86,11.9
"Saint Lucia",122,59.12,76.87,92.24,83.8,75.36,75.95,56.79,59.38,63.59,56.17,48.76,29.22,29.22,0,76.96,48.65,20.34,4.33,100
