"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Jarvis Island",149,80.86,,79.03,78.06,77.09,,,98.38,,,,62.65,62.65,,68.73,84.36,100,,
"Amsterdam Island and Saint Paul Island",92,80.81,,78.68,89.34,100,,,90.73,,,,69.9,69.9,,46.52,73.26,100,,
"Bonaire",245,80.7,77.33,89.98,93.97,97.95,99.59,97.16,68.18,77.26,71.48,65.7,34.2,34.2,,70.49,65.21,59.94,99.97,99.85
"Jan Mayen",144,80.66,,80.11,64.23,48.36,,,92.58,84.15,86.85,89.55,72.26,72.26,,74.76,87.38,100,,
"Saba",248,80.61,77.22,93.39,96.7,100,100,100,62.82,76.86,70.99,65.12,18.28,18.28,0,70.63,80.22,89.8,99.99,99.85
"Cocos Islands",1,80.42,95.55,84.19,90.89,97.59,97.62,92.76,88.84,99.72,94.32,88.93,50,50,0,71.48,35.74,0,,78.04
"Palmyra Atoll",150,80.29,,77.93,85.52,93.1,77.71,,92.74,,,,61.32,61.32,,68.36,84.18,100,,
"Sint Maarten",220,80.28,89.97,91.91,92.56,93.21,100,100,50.12,80.08,88.45,96.82,16.85,16.85,0,72.07,64.92,57.76,99.94,100
"Northern Saint-Martin",221,79.63,85.88,94.82,95.74,96.65,95.26,100,45.52,80.79,88.8,96.82,18.68,18.68,0,73.54,86.77,100,,100
"Bahamas",110,79.6,89.63,91.24,88.46,85.69,56.38,99.71,64.6,94,75.41,56.82,60.07,60.07,0,73.04,72.31,71.57,89.39,100
"Northern Mariana Islands and Guam",13,79.45,85.03,80.56,89.55,98.55,98.35,93.11,61.99,24.18,54.27,84.36,81.45,80.78,0.23,60.14,56.73,53.31,,95.27
"Australia",16,79.39,96.81,92.71,93.6,94.48,89.4,92.92,84.62,100,93.35,86.71,49.12,40.53,0.11,86.41,93.21,100,51.12,58.31
"Puerto Rico and Virgin Islands of the United States",116,79.09,92.77,87.17,90.99,94.8,83.7,100,54.13,87.94,70.7,53.46,46.55,46.55,0.04,73.61,72.94,72.27,,100
"New Zealand",162,79.03,94.28,86.97,88.6,90.22,68.81,64.73,85.95,97.25,98.62,100,77.57,66.79,2.41,60.2,61.77,63.33,67.02,93.69
"Antigua and Barbuda",120,78.38,75.89,88.39,88.49,88.59,82.48,99.94,55.05,96.76,98.38,100,28.46,28.46,0,74.34,76.72,79.09,,100
"Malta",68,78.27,86.28,71.9,83.76,95.61,89.07,88.85,56.28,97.27,88.07,78.88,40.52,39.13,23.32,51.97,72.97,93.97,,100
"Wake Island",12,78.16,,80.02,79.77,79.52,77.64,,71,59.65,67.21,74.76,89.3,89.3,,68.06,84.03,100,,
"Netherlands",177,77.71,97.12,84.71,84.76,84.81,100,100,45.79,77.31,65.44,53.58,57.45,64.23,100,80.79,90.39,100,64.6,64.79
"Italy",184,77.7,91.94,73.79,83.65,93.5,85.65,85.04,52.09,100,84.96,69.91,47.4,55.56,86.9,67.96,83.98,100,83.35,70.79
"Norway",223,77.67,100,82.43,88.41,94.39,86.24,,78.76,72.8,69.1,65.39,72.19,77.7,100,63.11,75.04,86.97,52.98,70.81
"Johnston Atoll",159,77.28,,79.17,83.16,87.14,77.56,,75.13,,,,66.52,66.52,,68.07,84.03,100,,
"Curacao",244,77,80.99,88.68,92.81,96.93,99.96,90.71,69.11,76.88,71.12,65.37,47.96,47.96,,69.32,42.07,14.82,,98.29
"Macquarie Island",4,76.79,,89.98,94.99,100,,,98.83,,,,26.02,26.02,,74.67,87.33,100,,
"Sint Eustatius",249,76.67,76.31,91.41,92.35,93.29,100,100,49.37,76.58,70.72,64.86,14.9,14.9,0,69.62,63.36,57.11,99.88,99.85
"Bouvet Island",105,76.64,,89.62,91.2,92.77,,,98.91,,,,75.7,,,79.6,39.8,0,,
"Madeira",57,76.52,81.9,82.7,88.87,95.05,,,72.12,95.02,82.91,70.8,61.41,61.41,0,61.43,80.71,100,,67.75
"British Indian Ocean Territory",38,76.34,56.74,89.97,94.99,100,100,,93.49,94.73,72.88,51.02,73.11,73.11,0,69.47,84.74,100,,34.77
"Pitcairn",146,76.11,72.11,82.07,91.04,100,100,,85.52,52.72,70.85,88.98,91.45,91.45,0,81.96,40.98,0,,56.96
"Bermuda",108,75.92,100,78.97,84.07,89.18,55.24,98.49,59.96,71.41,85.71,100,65.24,65.24,0,66.48,34.55,2.63,,100
"Line Islands (Kiribati)",148,75.49,59.14,78.4,89.2,100,100,,73.91,58.84,68,77.15,88.75,88.75,0,64.6,32.3,0,,92.61
"Clipperton Island",107,75.47,,76.72,88.36,100,,,86.05,,,,92.25,92.25,,70.44,35.22,0,,
"United Arab Emirates",54,75.07,100,89.75,93.87,98,93.47,91.9,66.36,100,100,100,48.32,48.27,0.06,63.17,70.18,77.19,43.87,42.8
"Cayman Islands",113,74.77,100,89,86.75,84.51,64.51,92,62.19,100,100,100,24.01,24.01,0,73.04,51.92,30.81,,91.53
"French Polynesia",147,74.45,65.22,83.55,90.57,97.59,99.57,91.81,85.99,11.24,55.62,100,70.51,64.64,0.43,66.11,33.06,0,99.05,58.94
"Denmark",175,74.31,97.47,86.77,91.12,95.48,100,100,56.45,66.4,66.11,65.81,55,55.47,79.95,91.84,95.92,100,58.09,22.45
"Finland",174,74.22,94.68,90.2,95.08,99.96,,,73.31,100,77.53,55.07,84.51,85.68,100,96.15,81.79,67.43,64.18,21.5
"South Korea",20,74.2,93.87,92.43,96.21,100,,,67.45,100,93.68,87.36,29.85,72.87,100,63.32,75.37,87.41,84.94,9.24
"Juan de Nova Island",33,73.83,,87.19,91.55,95.9,92.79,,91.82,96.67,96.05,95.42,47.53,47.53,,46.49,23.25,0,,
"Greece",80,73.64,81.52,75.76,87.88,100,,,63.63,71.58,68.36,65.15,49.82,52.72,63.41,68.22,81.85,95.49,53.83,99.3
"American Samoa",151,73.63,85.36,79.59,88.71,97.82,96.07,94.39,56.3,52.26,75.74,99.22,46.48,46.48,0,62.2,65.43,68.66,,54.2
"Qatar",190,73.52,100,89.97,93.98,98,95.26,91.36,75.53,40.13,47.53,54.93,40.72,40.72,0,71.44,73.81,76.19,,43.48
"Mayotte",29,73.5,52.34,88.78,92.55,96.33,92.81,92.78,54.66,100,100,100,46.08,45.92,0.11,59.4,77.7,95.99,,52.76
"Crozet Islands",91,73.47,,85.92,85.92,,,,96.56,,,,38.04,38.04,,46.73,73.37,100,,
"Ile Tromelin",36,73.35,,83.11,87.95,92.79,92.79,,91.58,,,,71.21,71.21,,46.48,23.24,0,,
"Morocco",62,73.29,64.38,81.52,89.63,97.73,,100,53.34,100,100,100,62.03,62.01,0.02,67.83,67.11,66.39,59.94,63.18
"Trinidad and Tobago",126,72.94,86.02,90.1,92.12,94.14,88.56,95.09,56.18,67.95,83.98,100,34.71,34.71,0,70.14,46.68,23.22,98.51,47.59
"Cuba",112,72.9,88.68,90.54,85.47,80.41,68.2,100,67.37,80.2,88.46,96.71,28.86,26.49,0.15,71.68,85.84,100,99.97,18.48
"Canada",218,72.64,95.87,89.17,90.76,92.36,95.67,54.74,95.67,100,92.86,85.71,59.91,53.7,1.37,65.07,46.19,27.31,53.32,47.6
"Saint Pierre and Miquelon",219,72.58,96.76,84.12,92.06,100,,,88.61,64.24,82.09,99.95,66.83,66.83,,64.63,38.27,11.91,,43.42
"Kuwait",51,72.52,100,87.53,91.86,96.2,89.79,88.18,69.96,100,100,100,29.07,29.07,0.01,62.04,71.32,80.6,,12.52
"Marshall Islands",11,72.36,54.3,80.41,88.7,96.99,97.85,87.07,53.65,39.5,57.18,74.87,74.61,74.61,0,65.61,52.25,38.88,69.19,88.77
"Azores",55,72.32,81.23,78.15,80.07,81.99,,,69.94,100,85.4,70.81,54.76,54.76,0,61.34,66.96,72.58,,67.9
"Maldives",39,72.25,56.9,83.68,90.11,96.54,98.66,85.97,40.24,36.1,68.05,100,47.78,47.78,0,65.76,35.51,5.27,99.92,99.34
"Saudi Arabia",50,72.17,97.19,88.66,92.25,95.84,94.99,90.43,84.22,100,100,100,34.17,33.66,1.01,62.15,52.5,42.85,32.83,43.63
"Belgium",59,72.12,94.93,87.2,93.6,100,100,100,32.22,100,68.87,37.73,53.85,53.85,0,79.31,89.66,100,60.5,27.6
"Wallis and Futuna",161,72.1,64.21,82.19,90.35,98.51,100,,84.28,52.41,70.7,88.98,73.82,73.82,0,75.9,37.95,0,,55.52
"Suriname",168,71.93,72.81,85.77,92.82,99.87,99.74,99.74,66.97,57.62,78.43,99.24,16.02,16,0,73.87,86.94,100,99.5,6.33
"United States",163,71.71,98.73,85.1,80.67,76.24,88.45,62.08,76.65,99.83,79.28,58.73,67.58,65.18,1.19,67.5,72,76.51,50.91,43.17
"Dominican Republic",115,71.69,69.62,87.96,89.98,92,96.05,86.32,47.79,91.78,79.45,67.12,40.24,38.9,0.32,70.01,85,100,90.13,33.61
"Montserrat",121,71.63,83.61,93.13,83.6,74.08,73.99,74.01,69.66,81.19,89,96.82,34.4,34.4,0,77.8,38.9,0,,97.5
"Guadeloupe and Martinique",140,71.57,86.48,90.56,92.71,94.87,96.41,99.94,73.77,30.55,64.39,98.23,16.25,16.13,0.11,74.17,87.08,100,,27.2
"Mexico",135,71.51,68.51,84.16,86.55,88.93,82.91,76.48,64.83,100,70.7,41.41,43.08,40.8,0.65,62.86,81.43,100,56.78,86.09
"Chile",224,71.13,85.43,81.06,89.85,98.65,,,91.56,97.73,98.87,100,69.15,60.9,8.08,67.26,79.67,92.09,33.99,28.8
"Falkland Islands",95,71.11,95.51,88.06,94.03,100,,,98.96,18.17,41.04,63.91,88.89,88.89,0,66.65,34.72,2.79,,44.58
"Palau",8,70.97,60.24,81.8,84.19,86.57,91.96,64.56,74.52,93.19,75.64,58.08,62.27,62.04,0.04,59.79,43.97,28.16,59.33,93.26
"Argentina",172,70.94,81.83,80.01,90,100,,,82.48,100,91.57,83.14,55.46,55.45,0,63.78,79.26,94.73,56.98,29.96
"French Guiana",169,70.7,69.17,89.19,94.59,100,100,100,78.97,31.83,44.96,58.1,33.14,33.14,0,79.17,89.59,100,,25.88
"Bassas da India",34,70.67,,85.57,90.98,96.39,92.79,,92.1,,,,54.25,54.25,,46.5,23.25,0,,
"Saint Kitts and Nevis",119,70.64,85.27,91.23,92.05,92.86,81.98,99.98,56.42,71.04,59.64,48.24,24.79,24.79,0,71.25,35.63,0,,100
"France",179,70.48,94.46,81.37,84.14,86.91,54.91,67.77,51.75,100,82.18,64.35,52.67,54.15,58.43,69.48,84.74,100,71.44,59.28
"Portugal",183,70.48,84.62,78.93,87.85,96.77,,,53.77,100,92.97,85.94,50.31,49.28,16.93,64.78,82.39,100,40.27,72.73
"Turks and Caicos Islands",111,70.3,82.16,88.57,86.94,85.31,70.56,74.5,62.84,92.99,93.02,93.05,60.48,60.48,0,76.22,68.47,60.72,4.05,100
"Prince Edward Islands",90,69.75,,83.05,91.52,100,,,94.58,,,,35.77,35.77,,58.44,57.12,55.79,,
"United Kingdom",180,69.62,94.24,83.32,78.27,73.23,55.7,55.53,61.01,90.95,91.25,91.55,57.53,54.1,9.79,61.18,80.59,100,63.13,62.4
"Japan",210,69.44,88.02,86.68,91.16,95.65,97.05,95.32,64.26,100,72.64,45.28,37.73,34.62,23.85,63.54,81.77,100,49.17,20.33
"Taiwan",14,69.29,82.95,92.89,94.19,95.48,97.89,95.63,42.03,92.69,96.35,100,44.97,56.24,100,69.05,46.69,24.33,47.95,33
"Jordan",215,69.25,59.43,90.49,89.87,89.24,93.25,88.81,60.93,100,88.05,76.1,25.63,25.63,0,78.11,39.06,0,,78.2
"Croatia",187,69.06,66.58,79.44,89.72,100,,,68.97,100,80.3,60.6,39.78,39.04,27.1,58.03,45.94,33.84,75.92,85.97
"Brunei",247,68.95,100,87.6,91.39,95.19,97.36,87.04,58.22,91.82,86.5,81.18,32.38,32.11,0.1,69,47.57,26.14,,20.39
"Eritrea",45,68.83,57.52,86.7,91.15,95.6,98.46,85.56,51.93,86.79,91.1,95.42,38.81,38.81,0,53.72,26.86,0,100,46.88
"Ukraine",75,68.77,65.62,88.71,91.9,95.09,85.42,85.45,62.01,100,80.85,61.71,50.25,50.08,0.04,62.17,56.86,51.54,95.41,14.1
"South Africa",102,68.67,76.71,81.86,88.51,95.16,99.63,99.82,57.1,74.65,87.32,100,40.22,39.31,0.05,69.84,81.74,93.64,15.08,41.45
"Fiji",18,68.6,51.84,81.71,83.01,84.31,98.57,67.99,75.55,70.29,62.5,54.71,39.94,39.94,0,55.7,60.69,65.68,46.3,99.59
"Djibouti",46,68.59,52.9,88.54,92.63,96.72,99.22,91.31,60.75,100,97.71,95.42,40.53,40.53,0,69.43,34.71,0,,47.58
"Nauru",10,68.49,52.76,77.22,86.37,95.51,98.21,,45.09,58.43,66.39,74.34,72.54,72.54,,68.02,34.01,0,,92.58
"Sweden",222,68.34,95.29,88.25,91,93.75,61,61.48,65.6,100,100,100,72.13,72.01,58.72,90.64,83.13,75.63,18.01,35.83
"Anguilla",118,68.26,83.7,88.43,86.6,84.77,61.75,73.58,63.03,91.38,76.97,62.55,18.1,18.1,0,79.75,50.62,21.5,,100
"Gambia",65,68.25,57.9,81.6,83.15,84.69,82.11,81.85,49.36,100,100,100,58.75,58.74,0.01,76.86,56.87,36.88,,44.3
"Cape Verde",56,68.04,51.01,82.07,91.04,100,,,55.54,96.57,98.28,100,45.45,45.45,0,68.37,34.96,1.55,,100
"British Virgin Islands",117,67.99,83.47,88.34,86.53,84.72,57.78,73.81,59,73.54,70.98,68.42,36.4,36.4,0,73.78,43.97,14.17,,100
"Iceland",143,67.97,94.71,83.23,78.58,73.93,,,87.62,39.94,69.97,100,64.47,64.18,0.31,66.4,52.94,39.48,50.58,45.17
"Russia",73,67.9,84.69,84.7,92.35,100,93.25,100,78.28,100,88.15,76.3,35.05,35.04,0.11,76,84.44,92.87,12.51,10.3
"Uruguay",173,67.63,82.9,76.8,88.4,100,,,59.37,100,100,100,46.29,46.29,0,67.37,82.97,98.57,13.59,67.56
"Gibraltar",60,67.47,80.78,77.41,82.16,86.91,,,14.84,51.46,75.73,100,61.7,61.7,0,60.38,80.19,100,,76.9
"Canary Islands",58,67.43,81.24,84.09,78.29,72.5,54.13,54.13,71.7,49.52,60.19,70.87,61.38,61.38,0,61.12,78.31,95.51,,67.51
"Jersey",227,67.03,94.38,84.76,83.28,81.79,55.07,54.94,58.07,81.62,85.58,89.55,55.95,55.95,0,74.89,79.16,83.42,,36.85
"Spain",182,67.01,88.68,76.79,78.75,80.7,53.78,53.72,53.9,100,79.54,59.07,54.65,72.89,100,66.76,79.34,91.93,50.02,59.48
"Andaman and Nicobar",26,66.86,63.5,85.28,88.58,91.87,96.73,89.8,59.86,77.58,71.92,66.27,35.55,35.55,0,63.91,40.37,16.84,,55.4
"Ascension",85,66.82,95.51,82.98,80.45,77.93,,,87.29,83.11,86.33,89.55,54.62,54.62,0,63.02,32.07,1.12,,31.46
"Cook Islands",153,66.75,77.53,80.08,80.88,81.68,91.19,52.5,78.58,44.76,39.65,34.53,58.82,58.82,0,67.1,33.71,0.33,97.3,57.35
"Western Sahara",63,66.68,52.45,80.9,90.45,100,,,72.34,99.41,97.73,96.06,63.03,63.03,0,70.8,62.55,54.31,,28.18
"Singapore",208,66.67,100,87.28,82.93,78.59,82.28,83.16,50.31,100,95.28,90.57,45.45,54.4,100,74.95,37.87,0.79,22.72,57.7
"Honduras",133,66.62,54.86,90.1,90.08,90.07,95.48,88.02,61.78,100,92.54,85.08,39.9,26.29,0.8,71.4,77.57,83.74,43.52,36.09
"Tanzania",202,66.62,66.26,86.06,81.06,76.06,68.7,84.36,43.64,100,100,100,43.81,43.74,0.03,62.3,81.15,100,75.97,21.36
"Oman",48,66.55,91.23,86.02,91.97,97.92,99.23,91.2,65.02,100,100,100,55.54,55.52,0,61.14,38.77,16.39,7.4,25.18
"Bahrain",52,66.3,88.3,86.1,83.54,80.97,86.36,86.88,61.68,69.7,72.96,76.22,33.36,33.36,0,55.22,27.61,0,,55.99
"Vanuatu",6,66.28,46.53,84.84,88.85,92.85,94.83,87.78,65.85,100,100,100,33.22,33.17,0.01,59.69,30.38,1.07,15.53,99.92
"Gilbert Islands (Kiribati)",212,66.18,53.92,78.31,84.79,91.27,99.49,86.98,27.86,100,83.72,67.45,45.11,45.1,0,62.44,31.22,0,60.12,88.6
"Guatemala",136,66.12,57.36,82.55,90.53,98.52,96.42,96.02,36.71,100,100,100,41.23,24.28,4.42,71.72,81.27,90.82,59.17,19.44
"Philippines",15,66,62.01,87.13,83.72,80.32,92.51,68.63,52.82,41.5,46.79,52.09,65.92,58.24,4.84,62.95,49.29,35.63,49.66,96.36
"Niue",154,65.98,77.54,79.76,81.16,82.57,87.2,52.72,81.96,33.3,57.3,81.31,47.45,47.45,0,66.62,52.62,38.61,,55.86
"Malaysia",206,65.98,76.7,87.97,86.45,84.92,94.13,84.8,57.13,82.85,91.43,100,31.71,29.93,1.99,60.2,38.27,16.34,45.22,55.73
"Brazil",171,65.97,71.75,83.99,88.69,93.39,97.48,97.69,59.89,99.7,70.56,41.43,47.9,45.32,0.19,67.72,83.17,98.61,17.8,27.39
"Ecuador",137,65.95,67.98,79.84,87.26,94.67,81.86,78.21,65.64,71.54,85.77,100,56.07,45.45,12.31,62.81,81.41,100,50.32,15.57
"Kenya",43,65.82,60.58,88.73,87.85,86.97,72.68,93.04,48.21,100,99.12,98.25,38.67,38.67,0,63.04,53.05,43.05,70.92,34.06
"Micronesia",9,65.5,47.23,80.07,88.9,97.74,97.61,92.81,50.96,46.31,60.3,74.3,57.62,57.62,0,59.21,31.25,3.3,39.37,88.93
"Egypt",214,65.39,73.79,80.81,89.21,97.61,97.14,86.52,51.3,100,100,100,33.97,32.73,31.45,60.26,66.72,73.18,25.89,30.65
"Saint Lucia",122,65.21,76.87,92.24,83.8,75.36,75.95,56.79,59.38,63.59,56.17,48.76,29.22,29.22,0,76.96,48.65,20.34,,100
"Slovenia",188,65.11,85.1,84.8,92.4,100,,,28.33,100,100,100,44.54,49.28,100,57.88,78.94,100,48.17,38.64
"Cyprus",81,65.03,92.67,72.17,86.08,100,,,56.82,68.96,69.13,69.3,57.66,51.34,13.47,55.44,40.1,24.76,,59.08
"Tuvalu",19,64.96,46.88,78.31,89.15,100,100,,61.6,29.92,64.96,100,70.75,70.72,0,59.41,33.26,7.11,,53.11
"Namibia",101,64.89,87.39,81.46,90.73,100,,,84.65,29.73,64.87,100,44.46,44.18,0.01,62.29,81.15,100,21.47,44.7
"Tristan da Cunha",88,64.7,95.51,77.35,82.55,87.76,,,88.68,83.42,86.48,89.55,36.46,36.46,0,63.38,31.69,0,,31.55
"Cameroon",197,64.7,44.42,81.5,84.93,88.37,92.77,92.49,36.92,98.48,74.85,51.23,58.43,58.43,0,68.63,77.89,87.15,,19.61
"Belize",164,64.54,73.07,91.66,77.11,62.57,23.91,39.12,63.45,100,100,100,37.17,22.93,0.49,70.94,85.47,100,70.31,89.99
"Israel",79,64.17,90.02,73.74,84.68,95.61,91.23,91.23,31.77,100,100,100,50.21,45.31,6.59,61.98,35.62,9.26,53.28,18.59
"Tokelau",156,64.17,78.66,80.53,78.03,75.53,93.27,53.19,67.03,51.29,70.13,88.98,51.7,51.7,0,61.08,30.54,0,,54.93
"Mauritius",37,63.49,64.82,84.18,89.68,95.18,92.22,91.01,62.17,67.8,69.13,70.46,59.13,57.84,0.02,57.31,34.55,11.79,12.02,61.44
"Lithuania",189,63.49,85.39,88.1,91.15,94.2,,,45.13,100,71.35,42.71,59.23,59.23,0,95.83,97.92,100,45.16,12.59
"Monaco",185,63.25,95.68,66.05,66.05,,,,26.34,98.45,82.99,67.54,53.9,53.9,0,36.32,47.83,59.34,,69.99
"Panama",129,63.21,70.48,88.37,78.46,68.55,66.28,43.05,61.89,99.61,99.8,100,53.77,52.16,0.42,68.88,58.71,48.54,25.17,76.13
"Saint Helena",86,63.02,95.51,85.45,88.6,91.75,,,91.45,28.3,56.13,83.95,46.22,46.22,0,63.09,31.54,0,,31.68
"Latvia",69,62.94,77.28,87.34,85.88,84.41,53.85,54.48,55.24,100,78.8,57.59,82.23,82.23,0,95.83,97.92,100,9.31,34.4
"Indonesia",216,62.92,53.31,87.31,83.6,79.88,86.69,66.03,54.46,68.06,63.55,59.04,49.58,45.11,0.9,65.55,57.96,50.37,93.87,24.65
"Equatorial Guinea",104,62.91,79.22,78.16,86.6,95.05,93.46,93.3,67.19,18.9,12.99,7.09,52.94,52.94,0,62.57,68.68,74.8,,11.75
"Ireland",181,62.89,96.43,82.1,82.24,82.39,55.7,55.67,57.88,95.86,77.46,59.06,55.37,51.49,5.54,61.48,80.71,99.95,47.2,24.09
"Thailand",25,62.85,75.43,90.42,88.79,87.16,82.45,78.93,54.4,100,73.07,46.14,26.88,18.98,11.12,55.4,53.46,51.52,47.42,55.54
"Tonga",155,62.48,70.68,79.93,88.76,97.59,95.41,87.47,61.31,75.59,87.79,100,21.33,20.49,0.06,61.88,32.81,3.75,26.89,53.22
"Romania",72,62.28,76.49,91.99,96,100,,,55.52,100,91.56,83.12,41.07,41.07,0,63.43,81.71,100,36.92,18.96
"R_union",32,62.23,51.76,83.61,90,96.39,92.79,,68.24,74,67.38,60.77,51.42,51.42,1.45,68.64,43.77,18.9,,32.47
"Tunisia",61,61.78,73.27,75.32,87.66,100,,,44.82,100,83.57,67.13,33.34,32.34,0.26,58.06,50.03,42.01,66.92,55.61
"Papua New Guinea",17,61.67,52.42,83.95,88.05,92.16,88.61,83.3,60.03,95.81,97.91,100,69.27,69.27,0,58.07,33.72,9.37,40.51,2.93
"Grenada",125,61.29,62.56,91.59,79.78,67.97,60.71,47.19,55.08,71.03,85.52,100,38.29,38.29,0,71.51,40.94,10.36,,81.55
"Colombia",132,61.13,66.91,86.71,75.74,64.76,81.61,71.42,62.32,98.55,79.61,60.68,29.07,24.24,0.43,67.32,66.3,65.28,67.02,16.09
"Guernsey",228,61.08,94.38,83.48,78.23,72.98,54.41,54.33,48.82,81.57,85.56,89.55,56.65,56.65,0,74.52,40.17,5.82,,37.18
"Oecussi Ambeno",237,60.78,65.82,84.17,79.01,73.84,78.39,41.78,56.45,75.04,69.49,63.95,53.54,53.54,0,65.7,50.04,34.37,,52.53
"Guyana",167,60.77,56.64,86.7,91.84,96.98,89.31,89.26,77.69,70.22,59.4,48.57,14.29,14.27,0,69.87,46.76,23.65,,21.78
"East Timor",231,60.76,58.68,84.52,83.39,82.27,86.59,84.75,55.61,0.05,27.39,54.72,42.66,42.66,0.01,65.95,59.92,53.89,,47.86
"Faeroe Islands",141,60.65,95.49,80.99,89.97,98.95,,,74.1,84.34,86.94,89.55,64.43,56.74,9.86,70.12,40.89,11.65,5.36,35.72
"Costa Rica",130,60.6,66.89,84.47,89.29,94.11,77.7,68.95,67.14,95.59,70.59,45.6,25.29,22.76,0.64,70.07,63.99,57.91,39.84,38.85
"Togo",98,60.53,42.66,77.5,78.65,79.81,99.78,99.42,14.08,98.89,99.45,100,49.04,49.04,0,73.87,36.93,0,,24.76
"Iran",191,60.27,77.88,86,88.48,90.97,89.07,87.15,66.64,33.37,66.69,100,24.81,24.37,0.77,59.6,61.52,63.44,23.81,17.05
"Sri Lanka",40,60.25,54.4,86.95,91.94,96.92,93.67,88.36,52.18,62.37,81.18,100,29.22,28.68,0.05,62.07,38.36,14.66,45.2,28.58
"Ghana",106,60.12,46.57,80.84,86.23,91.63,99.86,99.77,31.73,91.76,95.88,100,55.14,55.14,0,74.83,39.2,3.57,32.25,14.55
"Bulgaria",71,60.08,74.37,89.47,94.73,100,,,41.96,100,71.6,43.2,60.23,61.56,100,62.62,81.31,100,31.79,23.29
"Peru",138,59.9,74.96,76.44,77.11,77.79,56.29,56.1,57.81,31.86,54.19,76.52,75.57,74.83,0.98,65.91,64.34,62.78,66.07,17.3
"Poland",178,59.86,86.4,86.97,78.09,69.21,60.27,61.22,41.42,100,81.11,62.21,60.14,60.14,0,95.83,97.92,100,14.68,17.39
"Montenegro",186,59.86,70.16,73.66,86.83,100,,,58.29,100,80.96,61.91,50.44,49.32,1.08,58.94,29.47,0,,43.97
"Cambodia",24,59.76,65.69,88.73,89.63,90.53,78.84,75.24,49.11,97.47,73.65,49.83,14.02,13.78,0.27,51.52,54.3,57.08,6.58,90.74
"Comoro Islands",28,59.6,44.51,81.83,81.83,81.83,83.48,86.44,46.6,87.61,91.87,96.13,44.18,44.18,0,59.08,29.71,0.33,,27.78
"Madagascar",42,59.51,43.47,85.35,84.93,84.52,78.94,65.61,61.64,100,89.95,79.91,16.06,15.8,0.05,60.28,42.41,24.54,93.59,18.72
"China",209,59.5,78.39,89.71,81.79,73.88,69.13,52.78,29.76,100,95.89,91.78,31.74,72.95,100,65.16,37.04,8.92,34.41,42.86
"Bangladesh",204,59.26,58.92,85.29,89.92,94.55,100,99.95,19.99,99.33,99.67,100,22.8,21.67,3.48,56.94,59.04,61.15,33.26,10.13
"Jamaica",166,59.19,59.37,86.61,82.55,78.48,51.96,99.07,42.13,82.82,76.95,71.08,23.57,23.47,0.01,68.1,76.11,84.12,28.12,52.16
"Mozambique",41,59.16,43.79,87.77,90.37,92.96,82.74,98.85,53.05,100,100,100,17.18,17.13,0.01,63.94,77.87,91.79,15.86,11.9
