"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Macquarie Island",4,80.94,,90.28,95.14,100,,,98.36,,,,42.66,42.66,,75.18,87.59,100,,
"Glorioso Islands",30,80.81,,88.86,91.54,94.22,92.79,,92.14,96.7,95.05,93.4,37.67,37.67,,51.32,75.66,100,,
"Australia",16,80.58,97.39,92.54,93.51,94.48,89.4,92.92,81.37,100,95.62,91.23,50.69,41.27,0.09,86.81,93.4,100,58.37,62.55
"Jan Mayen",144,80.56,,78.87,66.58,54.29,,,92.58,90.64,88.19,85.75,67.79,67.79,,75.3,87.65,100,,
"New Caledonia",5,80.45,65.76,89.01,88.57,88.13,77.36,78.81,79.27,92.61,96.3,100,76.89,60.94,0.08,67.33,77.91,88.49,99.98,79.61
"Ile Europa",35,80.1,,84.8,88.79,92.79,92.79,,93.78,,,,49.66,49.66,,50.94,75.47,100,,
"Phoenix Islands (Kiribati)",157,80.1,62.14,78.58,88.68,98.77,100,,97.93,68.58,74.34,80.09,70.46,70.46,0,66.15,83.07,100,,64.18
"Northern Saint-Martin",221,80.08,86.3,94.8,95.72,96.65,95.26,100,45.49,85.15,90.76,96.36,19.69,19.69,0,75.05,87.53,100,,100
"Italy",184,79.9,90.09,72.68,83.09,93.5,85.65,85.04,50.08,100,87.01,74.02,49.69,57.08,78.38,70.61,85.3,100,91.53,84.11
"Seychelles",31,79.76,74.25,86.24,91.92,97.6,85.93,100,91.16,69.59,84.79,100,48.74,48.74,0,63.79,61.78,59.76,59.05,100
"Puerto Rico and Virgin Islands of the United States",116,79.76,93.75,86.93,90.91,94.89,83.32,100,54.27,92.19,73.32,54.45,48.99,48.99,0,74.58,73.33,72.08,,100
"Antigua and Barbuda",120,78.9,79.56,87.51,88.12,88.74,81.07,99.94,62.1,87.7,93.85,100,29.13,29.13,0,74.06,76.31,78.57,,100
"American Samoa",151,78.53,85.58,78.95,88.38,97.82,96.06,94.44,56.56,72.75,85.98,99.2,43.98,43.98,0,62.44,65.65,68.85,,90.17
"Wake Island",12,78.16,,78.63,78.62,78.6,76.74,,71.24,69.36,73.39,77.43,84.47,84.47,,68.98,84.49,100,,
"Palmyra Atoll",150,78.1,,77.18,85.2,93.22,77.69,,93.04,,,,49.89,49.89,,69.34,84.67,100,,
"New Zealand",162,78.09,94.95,87.09,88.66,90.24,68.66,64.69,79.07,100,100,100,69.12,59.87,2.16,61.09,63.29,65.5,62.34,99.39
"French Polynesia",147,78.08,65.35,82.5,90.05,97.59,99.57,91.59,87.09,46.38,73.19,100,56.24,51.92,0.62,66.91,33.46,0,97.8,90.79
"Bouvet Island",105,78.02,,90.42,94.29,98.16,,,98.91,,,,75.94,,,81.73,40.87,0,,
"Malta",68,78.01,92.12,70.77,83.19,95.61,88.43,88.4,45.97,100,88.6,77.2,39.48,38.56,35.14,53.57,76.79,100,,100
"Norway",223,77.96,100,81.34,87.56,93.78,61.71,,76.88,78.59,81.96,85.32,78.35,83.47,100,63.35,76.02,88.69,60.96,73.12
"Madeira",57,77.52,82.97,81.67,84.71,87.76,,,70.14,94.88,83.34,71.79,60.53,60.53,0,64.48,82.24,100,,78.72
"Finland",174,77.32,94.02,88.7,91.4,94.1,,,69.55,100,84.49,68.99,85.33,86.67,100,96.15,81.13,66.11,88.76,22.57
"Wallis and Futuna",161,77.29,64.28,81.24,88.92,96.61,100,,89.02,72.76,81.02,89.28,69.68,69.68,0,73.29,36.64,0,,88.72
"Netherlands",177,77.22,97.26,84.13,85.02,85.91,100,100,45.04,80.21,66.84,53.47,61.22,68.45,100,81.65,90.83,100,55.91,62.9
"Jarvis Island",149,77.08,,78.09,74.03,69.96,,,98.38,,,,51.05,51.05,,69.73,84.87,100,,
"Estonia",70,76.94,91.08,88.28,92.82,97.36,100,100,72.07,100,75.54,51.08,86.45,86.45,0,95.45,97.73,100,10.94,42.73
"United Arab Emirates",54,76.71,100,89.42,93.71,98,93.47,92.14,72.3,100,100,100,49.39,49.2,0.07,62.22,71.41,80.6,36.44,58.48
"Curacao",244,76.38,78.98,88.36,92.64,96.93,99.96,89.91,69.18,79.92,72.67,65.42,49.78,49.78,,70.86,60.2,49.53,50.45,100
"Denmark",175,76.24,97.85,85.71,91.52,97.34,100,100,53.78,71.77,71.08,70.39,62.47,62.82,74.33,91.97,95.98,100,62.12,27.28
"Northern Mariana Islands and Guam",13,76.2,86.1,79.39,88.97,98.55,98.35,93.22,61.98,48.54,63.74,78.93,76.95,76.5,0.19,62.29,52.23,42.16,,64.73
"Qatar",190,76.14,100,88.97,93.48,98,95.26,90.45,65.01,81.31,68.19,55.07,41.87,41.87,0,70.03,72.92,75.82,,58.1
"Amsterdam Island and Saint Paul Island",92,75.9,,79.4,89.7,100,,,90.75,,,,47.67,47.67,,50.93,75.47,100,,
"South Korea",20,75.41,94.68,91.65,95.82,100,,,64.21,100,94.78,89.56,31.53,76.02,100,66.95,75.39,83.82,90.39,11.98
"Cayman Islands",113,75.2,100,88.05,87.06,86.08,62.99,91.24,61.81,100,100,100,25.99,25.99,0,71.68,51.5,31.33,83.96,87.46
"Johnston Atoll",159,74.97,,78.03,85.8,93.58,77.01,,75.38,,,,52.14,52.14,,69,84.5,100,,
"Suriname",168,74.75,71.75,85.5,92.69,99.87,99.74,99.74,76.73,75.28,85.74,96.2,17.65,17.63,0,74.61,87.3,100,99.59,16.55
"Turks and Caicos Islands",111,74.49,82.01,88.08,87.6,87.13,68.95,73.43,63.1,95.47,94.9,94.34,62.52,62.52,0,77.44,68.99,60.54,43.39,100
"Crozet Islands",91,74.38,,87.65,87.65,,,,96.58,,,,37.54,37.54,,51.51,75.76,100,,
"British Indian Ocean Territory",38,74.36,57.06,89.48,94.74,100,100,,93.37,96.98,77.03,57.08,50.5,50.5,0,70.33,85.16,100,,37.02
"Azores",55,74.03,82.37,77.78,85.31,92.83,,,67.49,100,85.84,71.67,53.06,53.06,0,64.38,65.64,66.91,,78.51
"Tuvalu",19,73.92,47.18,77.3,88.65,100,100,,64.29,100,100,100,69.39,69.37,0,59.36,33.23,7.1,,88.65
"Croatia",187,73.1,68.77,78.88,89.44,100,,,63.66,100,80.09,60.18,48.39,46.49,16.14,61.62,80.24,98.85,57.6,98.47
"Prince Edward Islands",90,73.07,,84.58,92.29,100,,,84.77,,,,34.32,34.32,,61.78,80.89,100,,
"Juan de Nova Island",33,72.92,,87.15,91.77,96.39,92.79,,91.83,96.7,95.05,93.4,40.66,40.66,,50.87,25.43,0,,
"Belgium",59,72.89,95.15,86.41,92.87,99.33,100,100,31.2,100,81.65,63.31,59.42,59.42,0,80.23,90.12,100,52.68,25.81
"Montserrat",121,72.66,83.72,92.34,87.8,83.26,73.04,73.32,69.98,85.58,90.97,96.36,35.6,35.6,0,79.08,39.54,0,,100
"Morocco",62,72.53,64.83,80.54,89.43,98.32,,100,52.63,100,100,100,62.59,62.57,0.03,68.44,64.3,60.15,60.81,58.23
"United Kingdom",180,72.43,95,82.89,87.2,91.5,54.32,55.56,63.03,96.43,90.22,84,56.92,53.22,10.03,63.19,81.6,100,84.5,59.67
"Portugal",183,72.41,84.64,78.35,87.34,96.33,,,50.99,100,93.38,86.77,51.77,50.48,25.1,67.05,83.53,100,40.52,88.44
"Vanuatu",6,72.14,46.22,84.06,88.84,93.62,94.47,87.62,65.02,100,100,100,35.04,35.01,0.01,58.01,29.54,1.07,74.66,100
"French Guiana",169,72.14,69.85,89.05,94.53,100,100,100,83.72,32.24,47.38,62.52,34.02,34.02,0,80.05,90.03,100,,29.76
"Trinidad and Tobago",126,71.78,86.69,90.04,91.95,93.85,87.97,94.88,61.32,81.95,85.06,88.17,36.36,36.36,0,73.36,48.28,23.21,98.52,26.75
"Kuwait",51,71.75,100,86.13,91.37,96.61,88.37,87.04,63.16,100,100,100,31.81,31.81,0,63.24,62.66,62.07,,21.31
"Marshall Islands",11,71.74,54.36,78.9,87.95,96.99,97.85,86.95,54.54,41.56,59.28,77.01,72.15,72.15,0,65.56,51.69,37.82,92.59,60.05
"Ascension",85,71.72,96.24,83.51,91.45,99.38,,,87.56,89.77,87.76,85.75,51.44,51.44,0,63.23,49.84,36.45,,37.77
"Mayotte",29,71.7,52.97,88.39,92.39,96.39,92.81,92.58,53.46,100,100,100,32.99,32.84,0.13,63.04,79.84,96.63,,48.44
"Guadeloupe and Martinique",140,71.56,86.95,90.45,92.53,94.61,96.41,99.94,68.73,32.62,65.43,98.24,17.79,17.66,0.07,75.34,87.67,100,,28.7
"Cuba",112,71.47,89.19,90.32,85.1,79.88,67.3,100,56.94,89.19,92.89,96.59,29.87,26.53,0.15,72.81,86.4,100,92.4,17.96
"Canada",218,71.42,96.4,88.64,90.93,93.21,98.19,54.77,93.73,100,90.58,81.16,46.75,42.88,1.55,64.92,47.68,30.45,48.35,50.67
"Line Islands (Kiribati)",148,71.41,61.07,77.33,88.66,100,100,,87.61,68.08,73.69,79.3,65.12,65.12,0,65.22,32.61,0,,62.49
"Bonaire",245,71.4,77.9,89.55,93.75,97.95,99.59,97.16,68.3,80.25,72.98,65.7,36.46,36.46,,74.73,67.34,59.94,0.47,100
"Falkland Islands",95,71.32,96.24,88.6,94.3,100,,,98.96,17.86,40.65,63.43,80.5,80.5,0,67.52,35.15,2.78,,53.44
"Saba",248,71.26,77.96,93.86,96.93,100,100,100,62.91,79.9,72.54,65.18,19.4,19.4,0,74.98,82.4,89.81,0.47,100
"Saint Pierre and Miquelon",219,71.21,97.76,83.28,91.64,100,,,83.66,64.26,82.11,99.95,57.7,57.7,,65.53,38.76,11.99,,46.82
"Dominican Republic",115,71.02,72.04,87.79,89.69,91.59,96.05,86.25,48.79,98.77,83.04,67.31,42.64,41.73,0.15,72.8,86.4,100,68.41,37.76
"Philippines",15,70.89,63.58,86.83,85.35,83.87,93.16,69.22,52.63,46.95,45.41,43.87,66.1,56.74,5.22,63.98,50.4,36.83,94.59,97.83
"Iceland",143,70.75,96.14,82.16,71,59.83,,,79.22,43.72,64.38,85.03,64.81,64.34,0.61,66.92,53.22,39.52,52.13,85.59
"United States",163,70.63,99.86,84.22,80.41,76.6,83.64,61.8,74.69,99.91,77.79,55.66,65.12,63.3,1.16,67.46,71.2,74.94,46.54,47.06
"Tonga",155,70.4,70.94,79.81,88.7,97.59,95.08,87.47,69.76,99.63,99.81,100,20.44,20.44,0.03,63.29,33.52,3.76,49.29,88.96
"Latvia",69,70.25,82.46,86.07,81.18,76.3,52,54.4,53.34,100,90.76,81.52,83.31,83.31,0,95.83,97.92,100,66,41.14
"Bermuda",108,70.23,98.92,78.21,83.42,88.62,54.08,98.49,59.69,54.34,59.25,64.16,70.73,70.73,0,68.65,35.63,2.61,,71.83
"Greece",80,70.2,80.92,74.5,87.25,100,,,57.53,66.3,64.41,62.52,52.89,53.64,55.29,70.74,83.11,95.49,34.76,100
"Sweden",222,70.01,96.2,87.07,90.41,93.75,58.39,61.37,62.82,100,100,100,76.34,76.22,67.81,90.93,87.27,83.61,28.34,39.08
"Russia",73,69.91,84.66,84.7,92.35,100,90.77,100,80.32,100,93.11,86.22,43.7,43.61,0.75,77.1,85,92.9,18.5,10.76
"Sint Maarten",220,69.83,85.22,92.33,94.79,97.26,100,100,49.7,84.56,90.46,96.36,17.87,17.87,0,72.58,59.74,46.9,0.47,100
"Japan",210,69.8,91.33,85.8,90.81,95.83,99.95,95.32,62.27,100,78.26,56.51,47.38,40.81,17.67,64.58,82.29,100,32.91,24.1
"Saint Kitts and Nevis",119,69.74,87.39,90.26,90.86,91.45,78.5,97.18,54.42,81.29,58.03,34.76,25.35,25.35,0,71.91,35.95,0,,100
"Bahrain",52,69.46,94.5,85.08,83.43,81.78,84.99,86.19,63.61,77.06,82.46,87.87,34.26,34.26,0,59.97,29.99,0,,65.68
"Fiji",18,69.43,54.32,81.85,84.72,87.58,98.57,68.65,71.98,81.75,68.06,54.38,40.77,40.77,0,57.25,61.76,66.28,45.49,100
"Slovenia",188,69.41,86.13,83.98,91.99,100,,,28.11,100,100,100,42.43,60.95,100,62.65,81.32,100,70.23,36.54
"France",179,69.4,94.59,80.22,84.15,88.08,65.29,67.49,49.17,100,82.02,64.04,54.74,52.82,47.1,71.56,85.78,100,52.28,60.39
"South Africa",102,69.38,77.18,82.23,88.69,95.16,99.63,99.82,54.03,100,100,100,36.83,34.69,0.08,70.04,81.77,93.5,18.48,39.55
"Argentina",172,69.31,80.95,80.43,90.22,100,,,79.68,100,91.35,82.69,52.99,52.99,0,64.82,82.41,100,48.06,28.83
"Mexico",135,69.16,69.94,83.93,87.35,90.78,81.18,75.75,63.39,100,72.82,45.64,35.44,33.78,0.59,63.48,81.74,100,36.8,88.86
"Bassas da India",34,69.14,,85.58,90.99,96.39,92.79,,92.12,,,,44.38,44.38,,50.87,25.44,0,,
"Cape Verde",56,68.79,50.71,81.73,90.86,100,,,59.85,100,100,100,45.48,45.48,0,67.59,34.63,1.67,,100
"Brunei",247,68.78,100,86.73,90.94,95.15,97.36,86.89,57.02,76.31,78.5,80.7,31.9,31.5,0.13,68.61,47.36,26.11,,29.46
"Spain",182,68.74,90.1,76.01,78.32,80.64,53.65,53.68,50.4,100,78.96,57.92,55.61,74.98,100,68.98,84.49,100,53.44,69.42
"Gambia",65,68.64,57.8,81.12,82.79,84.45,81.83,81.62,48.59,100,100,100,61.82,61.81,0.01,75.93,56.36,36.79,,46.93
"Ile Tromelin",36,68.63,,82.89,87.84,92.79,92.79,,91.59,,,,45.54,45.54,,50.83,25.41,0,,
"British Virgin Islands",117,68.57,83.79,87.85,87.24,86.64,56.63,72.92,58.68,81.82,74.95,68.09,38.42,38.42,0,74.83,44.48,14.12,,100
"Ecuador",137,68.57,68.92,79.74,87.72,95.69,81.43,78.26,66.18,100,100,100,55.95,39.7,21.36,63.75,81.87,100,62.96,18.64
"Niue",154,68.57,77.62,79.18,81.79,84.39,86.42,52.85,81.36,33.32,57.68,82.04,38.22,38.22,0,65.65,52.13,38.62,,89.03
"Chile",224,68.47,86.95,82.02,91.01,100,,,93.7,100,100,100,60.09,43.89,9.3,68.16,80.22,92.28,18.76,33.25
"Oman",48,68.33,86.98,85.39,91.54,97.68,99.23,91.07,71.47,100,100,100,55.31,55.26,0.01,60.08,38.28,16.47,3.96,45.5
"Andaman and Nicobar",26,68.3,64.42,84.85,87.64,90.43,96.73,89.61,61.64,92.16,77.97,63.79,37.36,37.36,0,64.4,40.62,16.83,,58.73
"Mauritius",37,68.21,67.7,84.17,89.68,95.18,90.89,90.65,61.29,71.19,72.19,73.18,46.97,45.49,0.04,60.25,35.69,11.12,64.19,64.38
"Gibraltar",60,67.98,81.58,75.99,74.65,73.31,,,15.56,51.33,75.66,100,59.09,59.09,0,60.22,80.11,100,,89.23
"Jersey",227,67.87,95.29,83.79,82.91,82.04,54.85,54.84,52.57,88.17,86.96,85.75,59.8,59.8,0,75.47,79.44,83.41,,44.2
"Cook Islands",153,67.63,78.22,79.8,82.14,84.47,91.12,52.87,92.79,58.44,47.13,35.83,47.81,47.75,0.04,65.89,33.11,0.33,61.15,90.06
"Taiwan",14,67.41,85.82,92.32,93.76,95.21,97.89,95.63,41.51,96.85,92.06,87.26,43.98,56.5,100,69.49,46.62,23.75,35.89,28.4
"Sint Eustatius",249,67.4,77.05,92.57,93.69,94.81,100,100,49.62,79.62,72.27,64.91,15.4,15.4,0,73.89,65.5,57.11,0.47,100
"Ireland",181,67.26,100,81.49,81.97,82.45,55.71,55.7,61.85,100,79.68,59.37,57.1,53.43,3.76,63.84,81.89,99.95,81.93,20.39
"Samoa",152,67.19,73.48,83.11,89.74,96.38,95.46,90.75,88.18,82.11,42.81,3.52,13.09,13.09,0,68.22,35.51,2.81,53.86,89.05
"Tanzania",202,67.1,66.27,85.37,80.74,76.1,68.07,84.04,48.25,100,100,100,43.42,43.29,0.08,62.83,81.41,100,72.79,26.16
"Tokelau",156,67.01,79.01,79.72,77.55,75.38,92.21,53.17,71.6,71.43,80.35,89.28,30.83,30.83,0,60.08,30.04,0,,88.28
"Honduras",133,66.99,55.5,89.63,89.62,89.6,95.48,88.37,58.09,100,94,88.01,40.67,20.44,1.58,71.73,85.87,100,48.45,34.07
"Georgia",74,66.89,74.01,84.22,92.11,100,,,53.31,100,99.53,99.06,57.54,57.54,0.05,62.5,42.39,22.28,51.95,64.3
"Canary Islands",58,66.88,82.39,83.03,77.18,71.33,54.01,54.05,61.35,49.41,60.54,71.68,52.08,52.08,0,64.05,82.03,100,,78.29
"Saudi Arabia",50,66.75,98.28,87.71,91.67,95.63,94.28,89.75,64.36,100,100,100,34.83,34.74,0.63,60.47,51.61,42.76,0,42.83
"Tristan da Cunha",88,66.74,96.24,77.99,87.32,96.65,,,88.9,90.01,87.88,85.75,37.21,37.21,0,63.51,31.76,0,,37.91
"Malaysia",206,66.74,80.64,87.48,87.69,87.89,94.28,84.85,56.59,71.76,79.5,87.24,32.21,30.78,1.04,61.46,38.92,16.39,51.23,62.89
"Djibouti",46,66.71,52.7,87.79,92.7,97.62,98.48,90.84,49.93,99.65,96.52,93.4,41.45,41.45,0,68.58,34.29,0,,43.42
"Anguilla",118,66.57,83.54,87.47,86.86,86.25,60.34,72.25,64.55,85.64,61.69,37.75,19.02,19.02,0,80.34,50.84,21.33,,100
"Maldives",39,66.55,57.45,83.53,90.14,96.75,98.66,85.64,46.23,41.1,70.55,100,30.73,30.73,0,64.7,34.36,4.03,62.24,89.47
"Cyprus",81,66.33,90.54,70.59,84.78,98.97,,,53.29,69.18,66.96,64.73,56.6,49.88,22.02,58.43,56.99,55.55,,61.87
"Brazil",171,66.28,70.67,83.8,89.64,95.48,97.48,97.69,59,100,80.17,60.34,48.3,45.73,0.25,67.84,83.42,98.99,8.57,30.42
"Micronesia",9,66.23,46.71,78.91,88.33,97.74,97.61,92.81,57.6,48.83,62.83,76.83,55.25,55.25,0,59.2,31.25,3.31,69.37,60.52
"Indonesia",216,66.14,55.39,86.89,84.54,82.19,87.55,66.71,55.27,99.4,71.39,43.38,50.44,45.31,1.36,66.67,62.87,59.08,93.14,39.26
"Uruguay",173,66.1,83.92,77.07,88.53,100,,,56.75,100,100,100,49.98,49.98,0,68.04,83.3,98.57,2.87,63.46
"Bangladesh",204,65.89,59.39,84.24,89.25,94.27,100,100,22.06,99.8,99.9,100,24.39,22.72,3.43,60.34,60.12,59.89,95.49,9.93
"Thailand",25,65.67,76.84,89.59,89.58,89.58,82.51,78.98,53.56,100,85.72,71.44,27.28,20.24,7.17,55.37,52.66,49.94,53.94,62.68
"Solomon Islands",7,65.56,44.97,84.12,83.98,83.84,79.76,73,72.43,100,100,100,44.01,44.01,0,59.83,33.49,7.16,87.09,36.84
"Bulgaria",71,65.54,75.52,88.58,94.29,100,,,41.78,100,71.54,43.08,56.29,60.16,100,62.39,81.19,100,73.89,25.95
"Egypt",214,65.46,73.27,79.16,88.38,97.61,97.14,85.26,49.45,100,97.83,95.67,34.19,27.92,19.19,60.75,65.9,71.04,48.65,20.78
"Singapore",208,65.39,100,86.49,81.99,77.49,82.73,83.41,47.9,100,96.36,92.71,45.4,54.92,100,75.51,38.15,0.79,13.21,55.18
"Nauru",10,65.38,59.33,75.72,82.23,88.73,97.12,,44.57,72.3,74.09,75.89,71.38,71.38,,65.43,32.71,0,,61.62
"Palau",8,65.33,64.16,81.9,85.56,89.22,92.3,64.68,81.66,100,83.14,66.28,61.18,60.97,0.03,62.1,45.12,28.15,9.94,65.81
"Namibia",101,65.15,88.58,82.05,91.03,100,,,83.18,52.12,76.06,100,41.95,41.66,0.01,63.47,81.73,100,15.37,43.63
"Saint Lucia",122,65.11,75.97,91.56,83.34,75.12,74.65,56.57,55,72.66,60.19,47.71,31.33,31.33,0,77.62,48.91,20.21,,100
"Sao Tome and Principe",103,64.93,45.88,80.04,88.34,96.63,,,56.08,100,100,100,34.07,34.07,0,59.78,44.8,29.83,,85.32
"Belize",164,64.6,72.93,91.03,75.81,60.58,23.62,38.88,66.29,100,100,100,38.78,27.43,1.2,72.05,86.02,100,55.06,100
"Western Sahara",63,64.52,54.1,79.97,89.99,100,,,72.59,100,97.21,94.42,53.23,53.23,0,69.16,61.72,54.28,,22.83
"Guernsey",228,64.35,95.29,82.57,78.32,74.08,54.44,54.39,56.1,88.18,86.96,85.75,59.64,59.64,0,75.12,49.24,23.36,,44.72
"Israel",79,63.89,91.17,72.52,84.07,95.61,91.23,91.23,32.83,100,100,100,50.08,45.14,9.21,63.14,36.21,9.27,51.1,15.89
"Jordan",215,63.75,58.55,89.37,88.75,88.12,91.43,87.86,47.65,100,87.66,75.32,28.15,28.15,0,71.21,35.6,0,,48.1
"Grenada",125,63.66,64.92,91.13,79.32,67.52,59.66,46.81,55.21,70.87,85.44,100,40.85,40.85,0,72.38,40.75,9.12,,100
"Cameroon",197,63.65,44.84,81.09,81.95,82.8,92.47,92.27,34.81,98.38,75.56,52.73,64.83,64.83,0,68.38,71.66,74.94,,14.45
"Lithuania",189,63.46,90.19,87.43,77.59,67.75,,,44.59,100,77.65,55.29,50.66,50.66,0,95.83,97.92,100,51.2,17.91
"Ghana",106,63.39,46.87,80.67,86.01,91.34,99.86,99.77,32.05,99.97,94.66,89.35,52.96,52.96,0,74.67,38.68,2.7,72.28,10.71
"Kenya",43,63.34,60.86,88.12,87.47,86.82,72.18,92.94,46.09,100,98.96,97.92,36.88,36.88,0,63.84,53.44,43.05,62.55,21.98
"Poland",178,63.32,88.14,85.85,72.87,59.88,60.02,61.11,41.96,100,82.4,64.8,60.89,60.89,0,95.83,97.92,100,49.14,18.8
"Montenegro",186,63.3,71.05,72.75,86.38,100,,,58.82,97.58,79.73,61.88,51.65,50.22,0.83,62.5,31.75,1,,65.15
"Faeroe Islands",141,63.19,96.22,80.02,90.01,100,,,74.12,90.64,88.19,85.75,59.61,48.17,16.69,71.42,40.17,8.92,25.66,42.98
"Myanmar",205,63.09,47.75,84.62,88.79,92.96,92.24,88.49,46.58,93.26,96.63,100,11.22,10.96,0.17,55.89,45.13,34.37,88,26.38
"Saint Helena",86,62.92,96.24,85.81,92.9,100,,,93.56,25.58,44.05,62.51,43.97,43.97,0,63.35,31.67,0,,38.04
"Oecussi Ambeno",237,62.72,66.74,83.4,77.31,71.22,78.64,41.91,62.29,89.44,75.68,61.93,55.5,55.5,0,66.25,50.36,34.48,,56
"Sri Lanka",40,62.65,56.63,86.21,91.34,96.46,93.67,88.41,56.15,88.51,68.96,49.41,29.66,29.04,0.07,65.15,39.71,14.26,49.86,52.73
"Equatorial Guinea",104,62.65,69.83,77.74,84.17,90.6,93.11,93.03,57.8,18.59,12.82,7.05,57.83,57.83,0,62.36,68.46,74.55,,26.79
"Panama",129,62.26,74.88,88.22,78.4,68.57,65.67,42.95,63.09,100,100,100,64.21,60.36,0.51,69.24,58.88,48.53,24.57,53.78
"Guyana",167,62,57.71,86.6,91.79,96.98,89.25,89.22,73.92,98.11,68.97,39.83,15.43,15.39,0,72.04,44.97,17.9,,26.77
"Venezuela",139,61.96,76.57,84.16,84.87,85.59,81.08,88.03,62.21,95.98,83.21,70.43,38.9,34.57,0.31,67.46,73.44,79.43,14.79,20.87
"Guatemala",136,61.9,57.96,82.38,90.45,98.52,96.05,96.09,32.06,100,100,100,38.43,26.47,2.69,71.89,82.03,92.17,19.69,18.17
"Romania",72,61.79,79.95,91.5,95.75,100,,,55.78,100,90.05,80.1,50.39,50.16,0.14,63.5,81.75,100,18.98,21.93
"R_union",32,61.77,52.53,83.3,89.85,96.39,92.79,,68.2,84.63,72.08,59.52,39.13,39.07,0.56,68.91,43.9,18.89,,35.73
"Iran",191,61.65,76.24,85.46,88.22,90.98,88.72,87.1,66.14,59.96,79.98,100,24.74,23.53,2.42,58.76,61.2,63.65,31.72,13.63
"Mozambique",41,61.63,43.74,86.87,89.43,91.99,81.74,98.85,52.97,100,100,100,17.01,17.01,0,64.46,75.24,86.02,40.41,16.93
"Albania",82,61.57,74.36,75.09,87.55,100,,,55.83,100,100,100,44.56,38.17,7.91,62.73,66.8,70.87,13.29,56.58
"Monaco",185,61.57,95.92,64.56,64.56,,,,24.47,98.62,85.07,71.52,50.85,50.85,0,36.24,40.48,44.72,,69.63
"Nigeria",196,61.26,53.37,77.29,66.38,55.47,97.28,97.12,29.05,51.2,75.6,100,44.34,44.34,0,70.96,39.9,8.83,99.99,9.56
"Gabon",198,61.02,72.53,80.6,75.85,71.1,70.15,70.14,63.12,79.97,59.3,38.63,58.22,58.22,0,70.31,73.8,77.28,,6.07
"Cambodia",24,61,66.27,87.92,89.56,91.2,79.22,75.59,51.87,100,74.6,49.2,14.12,13.76,0.39,51.49,54.36,57.22,15.06,89.7
"Mauritania",64,60.96,53.42,80.38,80.52,80.66,,,59.7,90.82,93.62,96.41,50.88,50.88,0,66.3,83.15,100,46.62,19.75
"Saint Vincent and the Grenadines",127,60.91,63.09,90.95,91.68,92.41,74.72,92.07,60.68,22.03,27.15,32.28,32.25,32.25,0,77.87,54.15,30.42,15.87,97.42
"Costa Rica",130,60.86,68.42,84.18,89.14,94.11,77.04,68.86,71.84,100,76.13,52.26,34.15,30.32,0.45,70.48,64.24,57.99,9.54,53.03
"India",203,60.81,49.36,84.99,90.17,95.35,97.4,86.86,22.06,100,69.29,38.59,37.65,34.11,2.16,59.31,41.76,24.21,69.35,47.7
"East Timor",231,60.49,55.3,83.83,83.25,82.67,87.18,85.1,51.4,0.05,27.49,54.92,43.3,43.29,0.01,66.5,60.24,53.98,,51.11
