"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Tonga",155,69.53,70.58,79.46,88.52,97.59,94.63,87.05,67.15,99.63,99.81,100,16.08,16.08,0.03,62.99,33.37,3.74,49.1,88.96
"Marshall Islands",11,69.45,54.12,78.5,87.74,96.99,97.85,86.57,36.34,41.26,58.93,76.61,69.15,69.15,0,65.25,51.46,37.66,92.59,59.76
"South Africa",102,69.28,77.4,82.29,88.72,95.16,99.63,99.82,55.15,100,100,100,35.46,33.41,0.08,70.09,81.84,93.58,17.27,39.58
"Sint Eustatius",249,69.27,77.29,92.8,93.8,94.81,100,100,55.62,79.76,72.43,65.1,27.55,27.55,0,73.97,65.53,57.09,0.47,100
"Slovenia",188,69.25,86.48,84.31,92.16,100,,,28.31,100,100,100,42.39,60.92,100,62.75,81.37,100,68.2,36.54
"Mexico",135,69.17,70.45,84.26,87.58,90.9,81.17,75.74,63.94,100,72.83,45.66,35.13,33.48,0.59,63.61,81.81,100,35.81,88.85
"Fiji",18,69.11,54.44,81.88,84.7,87.52,98.57,68.56,71.24,81.7,68.02,54.33,38.41,38.41,0,57.22,61.72,66.21,45.46,100
"Oman",48,69.11,87.24,85.57,91.62,97.68,99.23,90.99,73.26,100,100,100,60.86,60.81,0.01,60.12,38.29,16.45,4.19,45.5
"Japan",210,68.72,91.33,85.83,90.83,95.83,99.95,95.32,59.27,100,78.23,56.46,37.37,33.01,17.64,64.56,82.28,100,32.88,24.08
"Chile",224,68.69,87.24,82.21,91.1,100,,,93.82,100,100,100,62.02,45.21,9.3,68.22,80.25,92.28,18.68,33.26
"Cape Verde",56,68.67,50.74,81.87,90.94,100,,,61.43,100,100,100,42.94,42.94,0,67.64,34.66,1.68,,100
"Brunei",247,68.65,100,86.95,91.05,95.15,97.36,87.23,57.09,76.56,78.81,81.07,29.61,29.24,0.13,68.81,47.51,26.21,,29.56
"Niue",154,68.58,77.26,78.86,81.45,84.04,86.04,52.65,83.47,33.17,57.44,81.71,37.94,37.94,0,65.38,51.93,38.47,,89.03
"Sweden",222,68.27,96.2,87.09,90.42,93.75,58.38,61.36,63.36,100,100,100,63.04,63.11,67.8,90.99,87.3,83.61,23.5,39.08
"Gambia",65,68.17,58.09,81.41,82.96,84.51,81.86,81.65,50.39,100,100,100,55.19,55.19,0.01,76.1,56.45,36.8,,46.95
"Falkland Islands",95,68.08,96.24,88.46,94.23,100,,,98.96,17.83,40.6,63.37,58.03,58.03,0,67.44,35.11,2.78,,53.4
"Spain",182,68.03,90.4,76.08,78.36,80.64,53.64,53.67,48.61,100,78.96,57.93,47.8,70.58,100,69.01,84.5,100,52.15,69.4
"Ireland",181,67.97,100,81.41,81.89,82.37,55.66,55.66,61.47,100,79.64,59.29,64.53,60.35,3.76,63.78,81.87,99.95,82.78,20.38
"Bermuda",108,67.95,98.92,78.32,83.49,88.66,54.05,98.49,51.82,54.32,59.23,64.14,58.17,58.17,0,68.63,35.62,2.61,,71.79
"Honduras",133,67.86,55.99,90.07,89.94,89.82,95.48,88.48,58.59,100,94,88.01,45.16,22.61,1.58,71.95,85.97,100,53.46,34.11
"Bahrain",52,67.77,94.21,84.71,83.17,81.63,84.73,85.95,54.92,76.85,82.36,87.87,29.13,29.13,0,59.92,29.96,0,,65.5
"Argentina",172,67.74,81.31,80.58,90.29,100,,,79.98,100,91.37,82.75,45.84,45.84,0,64.89,82.44,100,41.85,28.83
"Ecuador",137,67.7,69.2,79.91,87.8,95.69,81.45,78.28,67.32,100,100,100,48.62,35.81,21.37,63.82,81.91,100,56.55,18.64
"British Virgin Islands",117,67.66,84.1,88.13,87.43,86.73,56.6,72.87,58.3,81.89,75.04,68.19,30.09,30.09,0,74.92,44.52,14.12,,100
"Russia",73,67.63,84.64,84.54,92.27,100,90.69,100,67.03,100,93.11,86.22,34.59,34.52,0.75,77.02,84.94,92.85,18.49,10.63
"Samoa",152,67.58,73.71,83.22,89.8,96.38,95.46,90.29,91.98,82.31,42.91,3.51,13.5,13.5,0,68.07,35.44,2.8,53.65,89.05
"Georgia",74,67.57,74.02,84.42,92.21,100,,,55.3,100,99.53,99.06,59.9,59.9,0.05,62.51,42.39,22.28,52.96,64.3
"Jersey",227,67.56,95.29,84.12,83.09,82.07,54.8,54.79,51.7,88.39,87.07,85.75,57.63,57.63,0,75.64,79.49,83.33,,44.16
"Andaman and Nicobar",26,67.46,64.77,85.19,87.88,90.57,96.73,89.64,61.38,92.39,78.14,63.89,29.19,29.19,0,64.54,40.69,16.84,,58.75
"Taiwan",14,67.45,85.61,92.09,93.65,95.21,97.89,95.63,44.32,96.85,92.06,87.26,41.63,54.67,100,69.37,46.54,23.72,35.81,28.36
"Tristan da Cunha",88,67.24,96.24,77.92,87.29,96.65,,,88.34,89.92,87.84,85.75,41.36,41.36,0,63.43,31.72,0,,37.88
"Tanzania",202,67.12,66.83,85.75,81.01,76.28,68.13,84.13,50.95,100,100,100,39.73,39.61,0.08,63,81.5,100,72.88,26.18
"Djibouti",46,66.87,53.02,88.3,92.96,97.62,98.42,90.79,51.13,99.84,96.62,93.4,41.15,41.15,0,68.74,34.37,0,,43.4
"Cook Islands",153,66.85,77.81,79.44,81.76,84.07,90.64,52.63,89.86,58.09,46.85,35.6,45.16,45.11,0.04,65.58,32.95,0.33,60.84,90.06
"Gibraltar",60,66.82,81.56,75.9,74.55,73.21,,,19.63,51.28,75.64,100,47.08,47.08,0,60.2,80.1,100,,89.18
"Micronesia",9,66.79,46.89,79.26,88.5,97.74,97.61,92.81,61.09,49.15,63.2,77.24,56,56,0,59.45,31.39,3.32,69.64,60.8
"Brazil",171,66.79,71.04,83.98,89.77,95.56,97.48,97.69,59.94,100,80.19,60.38,52.12,49.35,0.25,67.91,83.45,98.99,8.59,30.43
"Anguilla",118,66.74,83.74,87.65,86.98,86.31,60.31,72.21,61.8,85.69,61.74,37.79,22.99,22.99,0,80.4,50.86,21.32,,100
"Tokelau",156,66.59,78.59,79.33,77.16,75,91.68,52.9,68.1,71,80.14,89.28,32.54,32.54,0,59.78,29.89,0,,88.28
"Iceland",143,66.51,96.14,82,70.88,59.75,,,79.19,43.66,64.35,85.03,44.69,44.37,0.61,66.82,53.15,39.48,38.43,85.59
"Canary Islands",58,66.49,82.49,82.96,77.12,71.28,53.97,54.02,61.95,49.37,60.49,71.62,48.12,48.12,0,64.01,82,100,,78.25
"Malaysia",206,66.32,80.89,87.44,87.68,87.92,94.22,84.79,59.24,71.75,79.5,87.24,25.51,24.39,1.04,61.51,38.94,16.38,50.73,62.85
"Solomon Islands",7,66.23,45.19,84.51,84.29,84.08,79.93,73.18,72.34,100,100,100,49.78,49.78,0,60.03,33.6,7.17,87.09,36.91
"Bangladesh",204,66.14,59.92,84.87,89.79,94.72,100,100,32.88,100,100,100,13.9,13.06,3.43,60.58,60.27,59.96,95.49,9.94
"Thailand",25,66.13,77.06,89.74,89.67,89.6,82.48,78.94,58.08,100,85.75,71.49,27.17,20.17,7.16,55.4,52.66,49.92,53.84,62.65
"Cyprus",81,66.11,90.55,70.57,84.77,98.97,,,58.64,69.14,66.92,64.69,48.17,43.08,22.01,58.41,56.96,55.52,,61.82
"Latvia",69,66.05,82.66,86.06,81.19,76.32,52.05,54.44,53.05,100,90.77,81.55,56.89,56.89,0,95.83,97.92,100,50.39,41.16
"Saudi Arabia",50,65.98,98.28,87.64,91.62,95.6,94.17,89.64,62.37,100,100,100,29.54,29.46,0.63,60.47,51.59,42.71,0,42.67
"Guyana",167,65.92,57.98,87,91.99,96.98,89.37,89.34,74.47,98.43,69.19,39.95,49.15,49.03,0,72.23,45.08,17.92,,26.81
"Bulgaria",71,65.89,75.75,88.69,94.34,100,,,42.1,100,71.56,43.12,58.68,62.33,100,62.41,81.2,100,73.88,25.95
"Indonesia",216,65.79,55.84,87.38,84.91,82.44,87.71,66.84,56.97,99.4,71.45,43.5,42.77,38.44,1.37,66.9,63.04,59.18,93.35,39.32
"Namibia",101,65.75,88.96,82.22,91.11,100,,,83.45,52.3,76.15,100,44.95,44.63,0.01,63.57,81.79,100,16.19,43.69
"Egypt",214,65.44,73.71,79.51,88.56,97.61,97.14,85.23,50.54,100,97.83,95.67,31.84,26.55,19.18,60.83,65.92,71.01,48.15,20.78
"Uruguay",173,65.24,84.34,77.21,88.61,100,,,57.89,100,100,100,41.88,41.88,0,68.11,83.34,98.57,2.37,63.47
"Sao Tome and Principe",103,65.17,46.08,80.42,88.64,96.87,,,57.8,100,100,100,33.52,33.52,0,59.87,44.85,29.82,,85.32
"Saint Lucia",122,64.76,75.5,90.97,82.79,74.6,74.1,56.15,53.14,72.06,59.64,47.22,32.95,32.95,0,77.09,48.58,20.06,,100
"Belize",164,64.66,73.74,91.88,76.44,61,23.76,39.08,66.13,100,100,100,36.27,25.68,1.21,72.6,86.3,100,55.47,100
"Grenada",125,64.51,64.96,91.19,79.33,67.48,59.59,46.75,59.61,70.83,85.41,100,44.23,44.23,0,72.36,40.74,9.11,,100
"Palau",8,64.33,64.6,82.5,86.1,89.71,92.73,65.07,71.95,100,83.35,66.69,58.6,58.4,0.03,62.48,45.37,28.27,10,65.72
"Western Sahara",63,64.2,54.68,80.58,90.29,100,,,71.53,100,97.21,94.42,50.96,50.96,0,69.43,61.87,54.31,,22.84
"Jordan",215,64.06,58.51,89.34,88.65,87.96,91.37,87.8,49.38,100,87.64,75.29,29.53,29.53,0,71.18,35.59,0,,48.07
"Guernsey",228,63.92,95.29,82.8,78.42,74.04,54.38,54.34,55.32,88.35,87.05,85.75,56.48,56.48,0,75.2,49.27,23.34,,44.68
"Ghana",106,63.88,47.34,81.39,86.47,91.55,99.86,99.77,36.6,100,94.68,89.35,53.43,53.43,0,74.99,38.84,2.7,71.06,10.72
"Venezuela",139,63.82,78.38,86.05,86.7,87.34,82.7,89.79,62.56,98.42,85,71.57,47.09,41.85,0.32,68.86,74.95,81.04,15.01,21.28
"Cameroon",197,63.56,45.32,81.63,82.43,83.23,92.62,92.42,36.55,98.98,76.04,53.09,60.34,60.34,0,68.71,71.89,75.07,,14.47
"Kenya",43,63.41,61.12,88.23,87.49,86.75,72.05,92.77,47.18,100,98.96,97.92,36.62,36.62,0,63.83,53.4,42.97,62.61,21.94
"R_union",32,63.39,52.56,83.39,89.89,96.39,92.79,,69.79,84.73,72.17,59.62,50.39,50.3,0.56,68.91,43.9,18.89,,35.72
"Faeroe Islands",141,63.38,96.22,80.07,90.03,100,,,73.95,90.64,88.19,85.75,60.52,48.83,16.67,71.4,40.16,8.91,26.7,42.94
"Myanmar",205,63.34,48.02,84.93,89,93.07,92.27,88.51,48.32,93.43,96.72,100,11.24,10.97,0.17,55.99,45.19,34.38,88,26.38
"Sri Lanka",40,63.33,56.86,86.51,91.49,96.46,93.67,88.41,56.23,88.67,69.07,49.48,35.79,35.04,0.07,65.24,39.75,14.26,50.03,52.72
"Singapore",208,62.73,100,86.32,81.87,77.41,82.59,83.27,38.74,100,96.36,92.71,28.66,41.1,100,75.5,38.14,0.79,10.11,55.09
"Mozambique",41,62.62,44.14,87.31,89.76,92.2,81.77,98.85,54.38,100,100,100,21.61,21.6,0,64.65,75.35,86.05,43.37,16.93
"Lithuania",189,62.35,90.54,87.62,77.7,67.78,,,44.7,100,77.65,55.29,43.2,43.2,0,95.83,97.92,100,49.23,17.9
"Iran",191,61.92,76.56,85.77,88.43,91.1,88.72,87.1,66.11,60.08,80.04,100,26.86,25.53,2.42,58.86,61.25,63.65,31.82,13.63
"Monaco",185,61.9,95.92,64.5,64.5,,,,19.53,98.62,85.05,71.48,58.28,58.28,0,36.21,40.45,44.68,,69.58
"Nigeria",196,61.86,53.97,78.06,66.81,55.56,97.28,97.12,37.3,51.91,75.96,100,40.53,40.53,0,71.26,40.05,8.83,99.99,9.56
"Israel",79,61.78,91.44,72.7,84.16,95.61,91.23,91.23,30.25,100,100,100,31.92,29.18,9.2,63.18,36.22,9.26,48.23,15.87
"Nauru",10,61.77,59.65,76.17,82.71,89.26,97.56,,24.13,72.78,74.56,76.33,60.77,60.77,,65.77,32.88,0,,61.93
"Montenegro",186,61.77,70.92,72.74,86.37,100,,,60.26,97.58,79.77,61.96,39.28,38.2,0.83,62.47,31.73,1,,65.14
"Guatemala",136,61.69,58.57,82.94,90.73,98.52,96.04,96.08,32.02,100,100,100,36.03,24.88,2.69,72.11,82.13,92.16,18.29,18.17
"Gilbert Islands (Kiribati)",212,61.37,54.64,78.24,84.61,90.98,99.49,87.03,28.03,100,89.4,78.79,66.12,66.12,0,62.85,31.42,0,13.21,59.77
"Panama",129,61.3,75.02,88.24,78.4,68.56,65.65,42.93,64.38,100,100,100,55.66,52.32,0.51,69.25,58.88,48.52,21.62,53.76
"Yemen",47,61.24,58.26,83.25,89.49,95.72,94.68,83.09,54.12,96.38,98.19,100,60.9,60.9,0,57.44,28.74,0.04,44.95,0
"Albania",82,61.13,74.53,75.27,87.64,100,,,57.4,100,100,100,38.01,32.76,7.91,62.8,66.84,70.87,13.29,56.58
"China",209,61,80.37,88.99,82.15,75.32,70.98,52.75,33.65,99.63,96.52,93.42,35.22,75.84,100,66.43,38.56,10.68,36.88,42.29
"Cambodia",24,60.92,66.77,88.58,90.08,91.58,79.37,75.73,52.25,100,74.71,49.43,11.16,10.87,0.39,51.72,54.52,57.33,15.07,89.86
"Togo",98,60.67,43.1,77.84,79.73,81.62,99.39,99.2,22.74,99.75,99.88,100,47.96,47.96,0,73.08,36.54,0,,17.49
"Oecussi Ambeno",237,60.62,66.93,83.6,77.48,71.36,78.71,41.94,63.28,89.77,75.95,62.14,34.77,34.77,0,66.36,50.43,34.5,,56.05
"Peru",138,60.45,75.93,76.45,77.16,77.86,56.04,56.06,56.79,45.29,63,80.72,67.01,66.26,1.73,66.62,56.96,47.29,74,22.27
"Equatorial Guinea",104,60.4,69.84,77.68,84.07,90.46,92.96,92.88,57.85,18.6,12.82,7.05,38.1,38.1,0,62.27,68.35,74.43,,26.76
"Costa Rica",130,60.3,68.73,84.46,89.29,94.11,76.99,68.82,71.34,100,76.13,52.26,28.98,25.74,0.45,70.55,64.25,57.96,8.7,53
"India",203,60.25,49.56,85.28,90.39,95.51,97.4,86.98,28.28,100,69.34,38.69,31.9,28.93,2.16,59.44,41.84,24.25,62.03,47.77
"Romania",72,60.18,80.14,91.64,95.82,100,,,56.7,100,90.07,80.14,39.14,38.96,0.14,63.56,81.78,100,16.02,21.93
"Tunisia",61,60,74.08,74.54,87.27,100,,,48.92,100,83.5,67.01,42.4,39.87,0.65,61.26,49.7,38.14,55.01,41.68
"Gabon",198,59.85,72.8,80.9,76.04,71.19,70.18,70.18,63.93,80.18,59.47,38.77,46.14,46.14,0,70.41,73.87,77.32,,6.07
