"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Curacao",244,75.08,79.27,88.37,92.65,96.93,99.96,89.73,67.68,79.89,72.62,65.36,43.54,43.54,,72.92,61.19,49.46,44.21,100
"Belgium",59,74.58,94.95,86.85,93.43,100,100,100,31.92,100,81.71,63.42,62.04,62.04,0,80.38,90.19,100,63.84,27.73
"South Korea",20,74.56,94.47,91.71,95.86,100,,,60.08,100,94.78,89.56,34.25,76.21,100,66.78,74.83,82.89,89.62,10.65
"Azores",55,74.34,81.68,78.14,86.08,94.01,,,67.2,100,85.88,71.76,55.43,55.43,0,64.54,65.72,66.9,,78.38
"Saba",248,74.1,77.94,93.75,96.87,100,100,100,68.1,79.83,72.53,65.22,33.53,33.53,0,74.88,82.27,89.66,9.76,100
"Mayotte",29,73.8,52.94,88.48,92.43,96.39,92.81,92.49,53.26,100,100,100,52.04,51.83,0.09,63.02,79.51,95.99,,48.95
"Finland",174,73.44,93.99,88.96,93.53,98.11,,,70.7,100,84.62,69.25,59.36,62.51,100,96.15,81.1,66.05,78.43,22.66
"United Kingdom",180,73.4,94.79,83.11,86.93,90.76,54.36,55.53,63.57,96.43,90.22,84,66.91,62.24,10.31,63.13,81.57,100,85.96,58.87
"Dominican Republic",115,72.99,71.52,88.09,89.94,91.8,96.05,86.21,48.94,98.77,83.08,67.38,43.21,42.39,0.19,72.82,86.41,100,89.3,36.11
"Croatia",187,72.87,68.04,79.38,89.69,100,,,63.51,100,80.13,60.27,40.45,38.87,16.36,61.74,80.3,98.85,64.78,97.62
"Canada",218,72.82,96.41,88.63,90.57,92.52,97.41,54.71,94.72,100,90.53,81.05,64.33,57.7,1.6,66.16,47.84,29.53,49.59,48.76
"Bonaire",245,72.77,77.57,89.35,93.65,97.95,99.59,97.16,73.35,80.19,72.95,65.72,36.5,36.5,,74.48,67.16,59.83,9.72,100
"United States",163,72.68,99.48,84.38,80.5,76.62,90.45,61.8,72.53,99.91,77.73,55.55,76.12,73.9,1.19,68.17,71.58,74.98,54.55,44.29
"Kuwait",51,72.61,100,86.39,91.45,96.51,88.78,87.35,66.54,100,100,100,33.37,33.37,0,63.44,62.85,62.26,,23.18
"Turks and Caicos Islands",111,72.23,81.77,88.61,88.07,87.54,69.41,73.8,62.84,95.47,95.06,94.66,66.33,66.33,0,79.75,70.2,60.65,14.78,100
"Cuba",112,71.96,89.41,90.44,85.14,79.83,67.38,100,61.43,89.25,92.92,96.59,25.46,22.42,0.16,74.2,87.1,100,96.71,17.06
"French Guiana",169,71.84,70.24,89.04,94.52,100,100,100,83.32,32.24,47.39,62.55,32.75,32.75,0,81.56,90.78,100,,27.52
"Line Islands (Kiribati)",148,71.72,60.74,77.71,88.85,100,100,,89.85,68.47,74.11,79.75,58.75,58.75,0,66.08,33.04,0,,68.45
"Greece",80,71.71,80.44,75.01,87.5,100,,,63.1,66.47,64.58,62.7,43.78,49.26,57.56,70.91,83.2,95.49,45.61,100
"Guadeloupe and Martinique",140,71.63,87.1,90.57,92.65,94.73,96.41,99.94,70.63,32.61,65.42,98.24,15.19,15.12,0.07,77.05,88.53,100,,28.86
"Montserrat",121,71.5,84.07,92.73,87.83,82.92,73.04,73.35,67.61,85.86,91.11,96.36,25.45,25.45,0,82.11,41.06,0,,100
"Trinidad and Tobago",126,71.48,86.17,89.92,91.73,93.55,87.5,94.76,62.42,81.87,85.02,88.17,31.92,31.92,0,73.2,48.18,23.16,97.01,30.08
"Tuvalu",19,71.4,46.54,77,88.5,100,100,,52.26,100,100,100,72.66,72.64,0,60.77,33.91,7.05,,77.31
"Sint Maarten",220,71.19,87.21,92.53,94.83,97.13,100,100,48.97,84.55,90.46,96.36,20.02,20.02,0,74.73,60.77,46.82,9.64,100
"Morocco",62,71.16,64.58,80.68,89.94,99.19,,100,56.52,100,100,100,50.71,50.69,0.03,69.55,67.94,66.34,53,57.78
"Saint Pierre and Miquelon",219,70.99,97.54,83.26,91.63,100,,,75.19,64.23,82.09,99.95,67.11,67.11,,65.42,38.69,11.97,,44.66
"Portugal",183,70.87,84.58,79.08,86.17,93.25,,,56.3,100,93.38,86.77,52.14,51.43,22.22,68.49,84.24,100,24.36,86.54
"Mauritius",37,70.6,67.06,84.33,89.75,95.18,90.54,90.43,65.67,71.2,72.14,73.09,71.73,70.89,0.04,60.24,35.67,11.11,65.39,58.44
"Ascension",85,70.59,95.93,83.59,86.8,90.01,,,86.86,90.22,87.98,85.75,49.83,49.83,0,65.85,51.17,36.49,,35.57
"France",179,70.42,94.5,80.57,83.47,86.38,68.75,67.55,50.5,100,82.05,64.11,56,54.23,48.31,71.61,85.81,100,56.22,61.16
"Sint Eustatius",249,70.34,77.09,92.39,93.58,94.78,100,100,58.17,79.64,72.32,65.01,27.16,27.16,0,73.78,65.4,57.01,9.67,100
"Saint Kitts and Nevis",119,70.31,87.6,91.05,91.46,91.87,78.84,97.86,55.67,82.19,58.67,35.16,25.58,25.58,0,74.28,37.14,0,,100
"Mexico",135,70.08,70.23,83.91,87.53,91.15,81.97,76.13,63.4,100,72.89,45.78,36.33,35.07,0.51,64.37,82.19,100,41.38,90.05
"Maldives",39,70.05,57.68,83.44,90.1,96.75,98.66,85.66,15.42,41.03,70.52,100,77.16,77.16,0,65.98,35.01,4.03,71.09,99.24
"Marshall Islands",11,69.98,54.25,79.06,88.02,96.99,97.85,86.59,34.07,41.41,59.17,76.92,69.05,69.05,0,67.1,52.93,38.75,93.08,64.8
"South Africa",102,69.85,77.53,82.28,88.72,95.16,99.63,99.82,54.9,100,100,100,35.4,34.12,0.07,71.16,82.32,93.49,20.36,41.12
"Philippines",15,69.83,63.13,86.75,84.9,83.04,92.67,68.89,51,46.8,45.26,43.72,63.96,54.96,5.09,65.02,50.41,35.79,89.49,97.59
"Chile",224,69.67,87.34,81.73,90.86,100,,,93.73,100,100,100,62.43,50.07,9.22,69.5,80.86,92.22,21.11,33.35
"Japan",210,69.57,91.06,86.06,90.93,95.79,99.95,95.32,59.61,100,78.21,56.43,38.31,33.83,18.34,65.47,82.74,100,40.95,23.09
"Oman",48,69.42,87.09,85.58,91.73,97.87,99.23,90.9,76.05,100,100,100,60.2,60.13,0,61.83,39.14,16.45,8.48,41.5
"Slovenia",188,69.2,85.49,84.49,92.25,100,,,28.85,100,100,100,41.48,55.35,100,62.74,81.37,100,73.8,36.48
"Bahrain",52,68.85,93.91,85.14,84.65,84.16,84.73,85.94,52.17,76.87,82.37,87.87,28.59,28.59,0,62.34,31.17,0,,76.13
"Fiji",18,68.74,53.5,81.4,84.09,86.78,98.57,67.86,74.83,81,67.36,53.73,37.31,37.31,0,58.34,62.04,65.74,41.99,99.9
"Sweden",222,68.72,95.49,87.29,90.52,93.75,60.31,61.69,64.79,100,100,100,64.81,64.83,66.26,90.92,85.29,79.66,27.23,37.02
"Gambia",65,68.59,58.12,81.59,83.41,85.22,82.1,81.77,48.7,100,100,100,54.41,54.41,0.01,78.26,57.55,36.84,,51.25
"Brunei",247,68.38,100,87.08,90.75,94.42,97.36,87.21,56.66,76.57,78.81,81.05,29.56,29.38,0.11,71.58,48.89,26.21,,26.34
"Falkland Islands",95,68.17,95.93,88.47,94.23,100,,,98.96,17.87,40.72,63.56,61.75,61.75,0,67.53,35.16,2.79,,50.43
"Cape Verde",56,68.16,50.86,81.93,90.96,100,,,57.66,100,100,100,42.15,42.15,0,69.33,35.51,1.69,,100
"Taiwan",14,68.11,84.9,92.16,93.71,95.25,97.89,95.63,44.33,96.85,92.06,87.26,42.85,55.81,100,70.73,47.28,23.84,42.26,27.22
"Niue",154,67.97,77.16,78.97,81.4,83.84,85.17,52.51,80.81,33.13,57.37,81.6,42.98,42.98,0,67.33,52.89,38.45,,81.49
"Russia",73,67.95,85.72,84.52,92.26,100,91.26,100,67.36,100,93.11,86.22,35.33,35.26,0.54,76.9,84.87,92.84,19.29,10.38
"British Virgin Islands",117,67.86,84.22,88.4,87.7,87,56.87,73.22,58.48,82.14,75.3,68.46,29.49,29.49,0,76.8,45.47,14.15,,100
"Bermuda",108,67.75,99.28,78.76,83.98,89.19,54.77,98.49,52.03,54.64,59.56,64.48,57.59,57.59,0,68.94,35.78,2.62,,68.3
"Ecuador",137,67.66,69.6,80.06,87.88,95.69,81.82,78.38,65.34,100,100,100,45.54,36.11,19.4,65.11,82.56,100,55.19,19.72
"Honduras",133,67.63,55.9,90.15,89.98,89.81,95.48,88.5,59.38,100,94,88.01,45,23.01,1.12,73.76,86.88,100,48.79,34.4
"Tanzania",202,67.4,66.84,85.92,81.23,76.54,68.29,84.26,50.37,100,100,100,39.77,39.67,0.06,64.23,82.11,100,75.64,25.6
"Andaman and Nicobar",26,67.37,64.31,85.22,87.86,90.51,96.73,89.59,60.54,92.34,78.1,63.87,29.28,29.28,0,65.73,41.28,16.83,,58.65
"Anguilla",118,67.3,84.29,88.36,87.7,87.03,60.91,73.09,62.26,86.48,62.34,38.2,22.83,22.83,0,82.99,52.24,21.49,,100
"Ireland",181,67.22,98.03,81.42,81.85,82.28,55.63,55.6,60.81,100,79.56,59.11,63.55,59.11,4.19,63.64,81.79,99.95,78.79,21
"Jersey",227,67.19,94.9,84.38,82.89,81.4,54.86,54.83,52.51,88.44,87.1,85.75,56.28,56.28,0,76.07,79.71,83.35,,41.6
"Brazil",171,67.17,72.07,84.01,89.78,95.56,97.48,97.69,60.13,100,80.26,60.52,51.88,49.28,0.24,68.91,83.88,98.85,10.82,30.31
"Spain",182,67.16,88.78,76.39,78.65,80.92,53.79,53.79,49.82,100,79,58,48.07,64.7,100,69.05,84.52,100,50.55,67.95
"Tristan da Cunha",88,67.12,95.93,77.95,87.5,97.06,,,88.69,90.22,87.98,85.75,40.95,40.95,0,66.08,33.04,0,,35.78
"Djibouti",46,67.1,53.15,88.62,93.1,97.57,98.76,91.04,51.2,100,96.7,93.4,40.46,40.46,0,70.8,35.4,0,,44.11
"Vanuatu",6,67.08,46.4,84.3,88.13,91.95,94.27,87.62,62.45,100,100,100,28.27,28.26,0.01,59.88,30.48,1.07,33.35,99.9
"Egypt",214,66.91,73.54,79.79,88.7,97.61,97.14,85.22,51.57,100,97.83,95.67,32.27,25.82,18.22,62.19,66.63,71.06,57.27,25.41
"Canary Islands",58,66.87,81.54,83.32,77.78,72.24,53.92,54.01,64.98,49.41,60.55,71.68,48.88,48.88,0,64.18,82.09,100,,78.08
"Argentina",172,66.76,81.29,80.56,90.28,100,,,78.28,100,91.41,82.82,41.29,41.29,0,66.49,83.25,100,41.5,26.74
"Gibraltar",60,66.69,80.65,76.3,73.62,70.94,,,20.32,51.41,75.7,100,47.21,47.21,0,60.36,80.18,100,,89.15
"Namibia",101,66.62,88.87,82.25,91.13,100,,,83.6,52.41,76.2,100,44.17,44.06,0.01,65.14,82.57,100,16.29,50.24
"Micronesia",9,66.54,46.7,79.43,88.59,97.74,97.61,92.81,56.21,49.05,63.08,77.1,55.93,55.93,0,61.16,32.24,3.32,66.49,65.73
"Iceland",143,66.31,95.54,82.23,71.97,61.72,,,83.86,43.61,64.32,85.03,43.65,43.36,0.49,66.72,53.13,39.54,45.78,72.5
"Thailand",25,66.29,76.81,89.97,89.84,89.71,82.4,78.91,55.65,100,85.75,71.51,27.19,19.48,8.41,57.03,53.48,49.93,55.82,64.7
"Malaysia",206,66.16,79.93,87.44,87.45,87.47,93.85,84.63,62.54,71.53,79.39,87.24,25.47,24.6,1.26,63.03,39.69,16.34,48.56,60.97
"Bulgaria",71,66.07,75.04,88.84,94.42,100,,,41.13,100,71.58,43.16,57.35,59.3,100,62.41,81.2,100,82.21,23.65
"Saudi Arabia",50,66,97.88,87.75,91.76,95.77,94.19,89.63,62.41,100,100,100,29.28,29.22,0.34,62.57,52.63,42.69,1.7,40.57
"Tokelau",156,65.73,78.26,79.36,77.1,74.83,91.63,52.75,65.43,70.73,80.01,89.28,35.63,35.63,0,62.06,31.03,0,,79.75
"Tonga",155,65.63,70.32,79.14,88.36,97.59,93.84,86.64,60.76,99.63,99.81,100,16.06,16.06,0.03,64.46,34.1,3.74,28.52,77.91
"Guyana",167,65.46,57.84,86.92,91.95,96.98,89.31,89.28,77.2,98.46,69.21,39.96,46.94,46.93,0,73.82,45.87,17.92,,21.59
"Indonesia",216,65.38,55.36,87.41,84.87,82.33,87.18,66.59,56.87,99.4,71.4,43.41,42.61,37.95,1.32,67.9,62.9,57.91,93.71,37.02
"Cook Islands",153,65.33,77.07,78.92,80.31,81.69,89.65,52.22,91.09,57.55,46.42,35.28,48.21,48.18,0.04,66.86,33.59,0.32,51.17,83.62
"Latvia",69,65.29,82.09,86.34,83.21,80.07,53.73,54.73,53.42,100,90.92,81.85,59.88,59.88,0,95.83,97.92,100,34.96,42.01
"Sao Tome and Principe",103,65.1,45.98,80.42,89.52,98.62,,,56.22,100,100,100,33.35,33.35,0,62.2,46,29.8,,84.61
"Saint Lucia",122,64.99,75.89,91.29,83.03,74.77,73.78,56.31,53.7,72.41,59.96,47.51,32.53,32.53,0,79.34,49.74,20.14,,100
"Solomon Islands",7,64.84,45.24,84.57,84.23,83.89,79.49,72.96,64.55,100,100,100,49.56,49.56,0,61.41,34.29,7.16,87.56,30.59
"Jordan",215,64.74,58.61,89.37,88.55,87.74,90.85,87.56,48.66,100,87.6,75.2,29.04,29.04,0,78.43,39.21,0,,52.58
"Palau",8,64.69,62.52,82.78,86.19,89.6,92.4,64.97,72.06,100,83.39,66.78,58.53,58.4,0.02,62.54,45.41,28.29,10.35,71.16
"Iran",191,64.38,76.66,85.81,88.4,90.99,88.79,87.05,67.21,59.99,80,100,26.74,25.94,1.6,60.52,62.04,63.56,52.34,15.36
"Kenya",43,64.22,60.98,88.42,87.6,86.79,72.21,92.77,47.4,100,98.96,97.92,37.14,37.14,0,64.96,53.96,42.96,67.82,23.34
"Cyprus",81,64.2,89.59,70.95,85.13,99.3,,,55.64,69.2,66.97,64.74,43.92,39.98,21.66,58.44,46.85,35.26,,65.22
"Grenada",125,64.19,63.97,91.32,79.37,67.43,59.23,46.75,57.35,70.94,85.47,100,43.94,43.94,0,74.23,41.68,9.12,,100
"Ghana",106,64.16,47.57,81.54,86.43,91.32,99.86,99.77,36.23,100,94.68,89.35,53.76,53.76,0,77.21,39.96,2.7,71.46,11.84
"Belize",164,63.93,73.89,91.97,76.61,61.25,23.84,39.18,64.64,100,100,100,35.54,23.22,1.16,74.49,87.25,100,50.62,100
"Georgia",74,63.91,73.78,84.51,92.26,100,,,57.96,100,99.53,99.06,61.05,61.05,0,62.38,42.3,22.23,25.39,59.01
"Sri Lanka",40,63.89,56.48,86.62,91.58,96.54,93.67,88.34,55.18,88.55,68.98,49.41,35.96,35.27,0.06,65.17,39.92,14.68,62.63,46.86
"R_union",32,63.76,52.41,83.39,89.89,96.39,92.79,,69.77,84.62,72.07,59.51,51.59,51.48,0.57,68.88,43.87,18.87,,37.83
"Bangladesh",204,63.71,59.66,84.98,89.68,94.38,100,99.97,32.33,100,100,100,13.83,13,3,62.32,61.08,59.84,70.68,10.65
"Cameroon",197,63.63,45.24,81.76,83.18,84.61,92.77,92.48,35.6,99.09,76.14,53.19,58.98,58.98,0,70.81,72.96,75.11,,15.33
"Guernsey",228,63.61,94.9,83.09,78.63,74.18,54.29,54.3,56.62,88.35,87.05,85.75,55.22,55.22,0,75.63,49.48,23.34,,42
"Uruguay",173,63.56,84.44,77.07,88.54,100,,,57.56,100,100,100,38.75,38.75,0,69.52,84.04,98.57,1.33,53.83
"Myanmar",205,63.44,47.54,84.89,88.67,92.45,92.03,88.33,48.76,93.15,96.58,100,11.26,11.03,0.21,57.39,45.85,34.32,88,27.66
"Monaco",185,63.2,95.75,64.85,64.85,,,,20.01,98.62,85.02,71.42,58.59,58.59,0,36.21,47.75,59.28,,70.41
"Western Sahara",63,63.12,54.31,80.59,90.3,100,,,59.46,100,97.21,94.42,51.96,51.96,0,70.96,62.62,54.29,,25.98
"Nauru",10,62.96,60.39,76.74,83.81,90.88,98.15,,24.27,73.19,74.96,76.73,60.47,60.47,,68.25,34.13,0,,67.49
"Gilbert Islands (Kiribati)",212,62.73,54.43,78.43,86.23,94.04,99.49,87.12,28.01,100,89.37,78.74,64.81,64.8,0,64.62,32.31,0,20.7,64.84
"Singapore",208,62.72,100,86.51,82.57,78.63,82.21,83.03,39.54,100,96.36,92.71,28.61,42.8,100,75.44,38.11,0.79,8.18,54.37
"Israel",79,62.37,91.36,72.92,84.15,95.39,91.23,91.23,29.16,100,100,100,31.02,27.74,7.79,64.96,37.11,9.26,55.14,16.63
"Mozambique",41,62.35,44.07,87.36,89.68,92.01,81.81,98.85,55.78,100,100,100,21.65,21.64,0.01,65.72,78.76,91.79,29.07,23.87
"Montenegro",186,62.24,70.37,72.97,86.49,100,,,59.75,97.58,79.74,61.91,39.19,37.89,0.84,62.52,31.76,1,,69.7
"Venezuela",139,62.16,77.73,86.1,86.65,87.19,82.49,89.78,61.49,98.46,85.03,71.6,45.92,41.29,0.25,70.37,75.72,81.07,0,21.47
"Lithuania",189,62.13,90.15,87.87,78.95,70.03,,,44.25,100,77.69,55.37,44.57,44.57,0,95.83,97.92,100,46.98,16.52
"Guatemala",136,62.04,58.38,82.87,90.7,98.52,96.22,96.07,31.68,100,100,100,35.54,24.07,3.38,73.69,82.19,90.69,21.35,19.7
"Samoa",152,61.49,73.52,83.13,89.75,96.38,95.46,90.08,92.61,82.02,42.76,3.5,13.43,13.43,0,69.87,35.48,1.09,0,81.78
"Equatorial Guinea",104,61.33,76.43,77.88,84.75,91.62,93.22,93.09,58.09,18.65,12.86,7.07,37.57,37.57,0,64.28,69.43,74.58,,26.5
"China",209,61.03,79.84,89.08,82.29,75.51,71.71,52.66,33.82,99.63,96.52,93.42,35.84,75.98,100,67.45,39.11,10.78,36.19,42.16
"Cambodia",24,60.85,66.59,88.61,88.15,87.7,79.22,75.68,49.61,100,74.68,49.35,11.03,10.91,0.28,54.05,55.67,57.29,16.51,91.48
"Panama",129,60.78,74.48,88.28,79.64,71,65.73,42.91,61.27,100,100,100,51.97,49.09,0.4,70.51,59.48,48.46,18.8,56.44
"Togo",98,60.66,42.97,77.66,79.24,80.81,99.24,99.02,21.11,99.65,99.82,100,48.42,48.42,0,75.49,37.75,0,,18.34
"India",203,60.51,49.01,85.43,90.48,95.54,97.4,86.95,27.53,100,69.32,38.64,31.8,29.17,1.29,60.5,42.36,24.23,65.64,47.25
"Colombia",132,60.42,68.82,86.83,76.46,66.09,81.47,71.7,59.95,100,80.4,60.8,22.57,18.61,0.18,69.26,73.35,77.45,52.06,21.37
"Faeroe Islands",141,60.38,95.91,80.09,89.81,99.54,,,73.98,90.64,88.19,85.75,58.38,49.08,14.87,71.06,41.35,11.64,4.33,40.37
"Peru",138,60.35,75.85,76.43,76.71,77,56.17,56.08,56.26,45.33,63.05,80.78,66.62,65.6,1.74,67.8,57.55,47.29,73.41,22.8
"Albania",82,60.23,74.14,75.32,87.66,100,,,55.36,100,100,100,37.43,32.97,7.14,62.69,66.71,70.73,11.78,53.24
"Tunisia",61,60.04,73.97,74.73,87.36,100,,,47.28,100,83.42,66.85,41.23,38.54,0.55,61.24,52.36,43.47,52.22,45.14
"Ukraine",75,60.03,65.77,87.93,91.14,94.34,84.06,84.33,59.25,100,80.74,61.48,41.47,40.8,0.06,61.78,56.53,51.28,29.62,8.07
"Yemen",47,60.01,59.05,83.62,89.87,96.12,94.68,83.51,55.48,96.86,98.43,100,60.89,60.89,0.01,59,29.52,0.04,28.72,0
"Jamaica",166,59.94,59.91,86.55,82.55,78.55,51.29,99.07,42.43,88.07,79.25,70.43,21.96,21.93,0.02,70.82,77.27,83.72,14.27,71.45
"Costa Rica",130,59.82,68.39,84.56,89.34,94.11,77.33,68.88,70.12,100,76.18,52.37,28.59,26.85,0.43,71.96,64.97,57.98,8.7,47.46
"Oecussi Ambeno",237,59.77,66.48,83.7,78.41,73.12,77.99,41.84,55.85,89.64,75.85,62.07,35.42,35.42,0,66.2,50.31,34.42,,55.75
