"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Madeira",57,77.55,81.96,81.93,87.22,92.52,,,69.48,94.88,83.34,71.79,60.11,60.11,0,64.6,82.3,100,,78.47
"American Samoa",151,77.54,85.3,78.93,88.37,97.82,95.85,94.21,56.41,72.55,85.88,99.2,45.59,45.59,0,64.1,66.39,68.69,,79.83
"Norway",223,77.5,100,81.69,87.75,93.81,54.77,,78.63,78.71,82.08,85.44,77.63,82.49,100,63.41,75.47,87.54,62.79,73.55
"Cayman Islands",113,77.46,100,88.45,87.44,86.42,63.36,91.58,62.02,100,100,100,25.42,25.42,0,74.33,52.91,31.5,100,91.88
"Estonia",70,77.36,90.91,88.44,93.65,98.86,100,100,73.24,100,75.65,51.31,85.87,85.87,0,95.45,97.73,100,13.14,43.46
"Northern Mariana Islands and Guam",13,76.86,85.78,79.56,89.05,98.55,98.06,92.9,61.98,48.42,63.58,78.73,78.65,78.19,0.61,62.18,52.12,42.07,,70.09
"British Indian Ocean Territory",38,76.86,57.11,89.77,94.88,100,100,,93.49,96.98,77.15,57.32,67.16,67.16,0,70.46,85.23,100,,39.87
"Finland",174,76.78,93.99,89.11,93.61,98.11,,,70.25,100,84.67,69.33,84.78,79.32,14.29,96.15,81.12,66.08,88.57,22.67
"Wallis and Futuna",161,76.74,64.16,81.51,89.92,98.33,100,,88.84,72.75,81.01,89.28,69.83,69.83,0,76.01,38,0,,82.16
"Johnston Atoll",159,76.62,,78.19,85.88,93.58,77.4,,75.12,,,,60.29,60.29,,68.81,84.41,100,,
"Curacao",244,76.34,79.17,88.25,92.59,96.93,99.96,89.76,69.03,79.74,72.5,65.25,49.08,49.08,0,72.91,61.19,49.47,50.12,100
"Netherlands",177,76.12,96.97,84.17,84.72,85.26,100,100,44.83,80.3,66.94,53.57,60.72,56.98,35.04,81.53,90.76,100,57,63.03
"Qatar",190,75.97,100,89.34,93.67,98,95.26,90.8,63.49,81.63,68.48,55.34,41.36,41.36,0,73.31,74.69,76.07,,56.02
"Denmark",175,75.7,97.65,86.04,91.78,97.53,100,100,53.99,71.92,71.24,70.55,60.92,59.05,11.99,92.03,96.01,100,60.9,26.33
"Clipperton Island",107,75.52,,76.21,88.11,100,,,86,,,,91.78,91.78,,72.38,36.19,0,,
"South Korea",20,74.88,94.47,91.82,95.91,100,,,64.67,100,94.78,89.56,32.56,72.9,95.78,66.87,74.94,83.02,90.72,10.67
"Suriname",168,74.56,72.85,85.59,92.73,99.87,99.74,99.74,77.36,75.38,85.79,96.2,17.13,17.11,0.53,76.32,88.16,100,99.72,12.43
"Azores",55,73.99,81.36,77.91,85.96,94.01,,,67.4,100,85.86,71.73,53.19,53.19,0,64.51,65.73,66.95,,78.44
"Belgium",59,73.83,94.95,86.81,93.41,100,100,100,31.17,100,81.74,63.49,58.26,58.26,0,80.33,90.17,100,60.81,27.74
"Line Islands (Kiribati)",148,73.83,60.7,77.57,88.79,100,100,,87.7,68.11,73.75,79.38,78.74,78.74,0,65.87,32.94,0,,68.05
"Juan de Nova Island",33,73.8,,87,91.02,95.04,92.79,,91.76,96.7,95.05,93.4,46.81,46.81,,50.78,25.39,0,,
"Crozet Islands",91,73.7,,86.26,86.26,,,,96.5,,,,36.53,36.53,,51.04,75.52,100,,
"Croatia",187,73.59,67.66,79.12,89.56,100,,,64.4,100,80.08,60.15,46.31,44.18,13.74,61.64,80.25,98.85,64.95,97.62
"Greenland",145,73.56,95.91,87.11,91.17,95.23,94.51,,94.44,100,100,100,63.82,63.82,0,63.06,81.2,99.34,0.02,41.01
"Montserrat",121,72.89,83.85,92.56,87.77,82.98,73.09,73.4,70.41,85.83,91.1,96.36,35.41,35.41,0,82.04,41.02,0,,100
"Kuwait",51,72.81,100,86.46,91.49,96.51,88.76,87.33,70.65,100,100,100,31.11,31.11,0.01,63.35,62.8,62.25,,23.19
"Prince Edward Islands",90,72.7,,84.56,92.28,100,,,84.28,,,,33.34,33.34,,61.77,80.88,100,,
"Dominican Republic",115,72.66,71.08,87.79,89.73,91.67,96.05,86.19,47.92,98.77,83.01,67.26,42.17,41.38,0.27,72.68,86.34,100,88.79,36.1
"United Kingdom",180,72.64,94.79,82.97,86.87,90.76,54.39,55.55,62.36,96.43,90.22,84,60.21,56.59,16.31,63.09,81.54,100,85.15,58.89
"Ile Tromelin",36,72.52,,82.87,87.83,92.79,92.79,,91.52,,,,65.08,65.08,,50.75,25.37,0,,
"Tuvalu",19,72.39,46.75,77.36,88.68,100,100,,63.12,100,100,100,68.87,68.85,0.13,61.04,34.06,7.08,,77.64
"Ecuador",137,72.39,69.32,79.89,87.79,95.69,81.8,78.36,64.15,100,100,100,58.29,73.34,100,65.04,82.52,100,66.95,19.71
"United States",163,72.36,99.48,84.44,80.57,76.69,90.57,61.87,74.6,99.91,77.79,55.66,69.95,68.27,13.49,68.23,71.64,75.06,54.26,44.5
"Morocco",62,72.31,64.64,80.77,89.98,99.19,,100,54.28,100,100,100,62.54,62.51,0.13,69.61,68,66.39,53.53,57.84
"Marshall Islands",11,72.26,54.49,79.46,88.22,96.99,97.85,86.96,54.65,41.71,59.52,77.32,72.07,72.07,0,67.41,53.16,38.92,90.58,65.09
"Bonaire",245,72.17,77.69,89.47,93.71,97.95,99.59,97.16,68.19,80.09,72.82,65.56,36.04,36.04,0,74.55,67.2,59.85,9.29,100
"Saba",248,72.05,77.72,93.75,96.87,100,100,100,62.8,79.76,72.41,65.06,19.12,19.12,0,74.79,82.24,89.69,9.33,100
"French Guiana",169,71.8,69.95,88.96,94.48,100,100,100,82.42,32.19,47.31,62.42,33.74,33.74,0,81.53,90.76,100,,27.56
"Turks and Caicos Islands",111,71.79,81.47,88.36,87.91,87.46,69.46,73.86,63.26,95.47,95.02,94.58,62,62,0.05,79.67,70.17,60.68,14.79,100
"Canada",218,71.63,96.41,88.71,90.61,92.52,97.41,54.73,94.65,100,90.54,81.08,47.36,51.07,82.41,66.19,47.87,29.54,44.21,48.76
"Guadeloupe and Martinique",140,71.61,86.83,90.42,92.58,94.73,96.41,99.94,68.38,32.58,65.41,98.24,17.69,17.6,0.14,76.99,88.49,100,,28.87
"Chile",224,71.55,87.03,81.56,90.78,100,,,93.77,100,100,100,56.37,66.5,100,69.46,80.84,92.22,20.1,33.36
"Iceland",143,71.41,95.54,82.39,72.09,61.79,,,83.87,43.67,64.35,85.03,65.9,66.01,82.27,66.83,53.2,39.58,63.68,72.57
"Japan",210,71.38,91.06,86.03,90.91,95.79,99.95,95.32,62.63,100,78.24,56.47,50.48,46.43,32.39,65.49,82.75,100,43.39,23.12
"Falkland Islands",95,71.36,95.93,88.63,94.31,100,,,98.96,17.9,40.77,63.64,83.87,83.87,0,67.61,35.2,2.79,,50.47
"Russia",73,71.22,85.74,84.67,92.34,100,91.34,100,80.75,100,93.11,86.22,46.07,45.99,4.89,76.98,84.94,92.9,27.45,10.51
"Ascension",85,70.93,95.93,83.32,86.67,90.01,,,87.39,89.95,87.85,85.75,51.87,51.87,0,65.85,51.18,36.51,,35.62
"Sint Maarten",220,70.93,86.76,92.15,94.64,97.13,100,100,49.76,84.41,90.39,96.36,17.78,17.78,0,74.61,60.72,46.84,9.25,100
"Bassas da India",34,70.72,,85.44,90.45,95.46,92.79,,92.04,,,,52.93,52.93,,50.79,25.39,0,,
"Saint Kitts and Nevis",119,70.4,87.52,90.91,91.37,91.83,78.86,97.88,56.93,82.08,58.59,35.1,25.32,25.32,0,74.24,37.12,0,,100
"Mexico",135,70.29,69.73,83.64,87.34,91.04,81.98,76.14,62.85,100,72.88,45.76,37.14,36.4,16.12,64.27,82.14,100,43.33,90.06
"France",179,70.28,94.5,80.42,83.4,86.38,68.76,67.57,50.55,100,82.05,64.09,54.5,54.26,53.46,71.54,85.77,100,54.73,61.17
"Greece",80,70.26,80.06,74.86,87.43,100,,,59.46,66.41,64.54,62.66,52.78,42.61,27.24,70.86,83.17,95.49,44.76,100
"South Africa",102,70.11,77.32,82.22,88.69,95.16,99.63,99.82,53.98,100,100,100,39.07,37.69,1.26,71.11,82.26,93.41,20.67,41.08
"Sweden",222,70.02,95.49,87.3,90.53,93.75,60.31,61.69,64.25,100,100,100,75.17,74.11,3.64,90.88,85.28,79.67,31.56,37.02
"Portugal",183,69.99,83.66,78.55,85.75,92.95,,,52.94,100,93.38,86.77,51.48,50.43,7.01,68.26,84.13,100,23.07,86.54
"Bermuda",108,69.92,99.28,78.66,83.9,89.15,54.79,98.49,59.95,54.66,59.58,64.5,69.16,69.16,0,68.96,35.79,2.63,,68.33
"Trinidad and Tobago",126,69.79,86.27,89.99,91.81,93.63,87.59,94.87,61.29,81.92,85.04,88.17,35.58,35.58,0,73.26,48.22,23.19,77.12,30.12
"Philippines",15,69.75,63.15,86.83,84.94,83.06,92.64,68.86,50.33,46.82,45.27,43.72,65.5,57.44,12.73,65.03,50.4,35.78,86.91,97.59
"Saint Pierre and Miquelon",219,69.73,97.54,83.36,91.68,100,,,75.05,64.23,82.09,99.95,58.43,58.4,1.62,65.45,38.71,11.97,,44.67
"Maldives",39,69.71,57.67,83.33,89.97,96.61,98.66,85.52,46.53,40.93,70.46,100,44.61,44.61,0,65.9,34.96,4.03,69.6,99.07
"Oman",48,69.6,86.82,85.41,91.64,97.87,99.23,90.99,71.28,100,100,100,56.44,56.37,0.28,61.79,39.12,16.46,19.08,41.44
"Thailand",25,69.58,76.62,89.83,89.76,89.69,82.44,78.95,52.62,100,85.73,71.46,27.45,55.51,95.79,57.01,53.48,49.96,55.94,64.73
"Malta",68,69.53,90.18,70.97,83.29,95.61,88.04,88.11,46.54,100,88.67,77.34,40.19,35.92,17.43,53.64,73.36,93.08,1.14,100
"Latvia",69,69.27,81.9,86.34,83.19,80.05,53.68,54.7,53.19,100,90.91,81.82,82.84,82.84,0,95.83,97.92,100,52.4,41.98
"Fiji",18,69.08,53.39,81.38,84.11,86.84,98.57,67.95,75.57,81.04,67.41,53.78,39.68,39.68,0.02,58.37,62.09,65.81,42.02,100
"Gambia",65,69.02,57.79,81.24,83.19,85.15,82.07,81.74,47.09,100,100,100,60.65,60.65,0.08,78.06,57.44,36.83,,51.23
"Iran",191,68.85,76.36,85.5,88.19,90.88,88.79,87.05,67.27,59.87,79.93,100,25.27,24.83,11.52,60.42,61.99,63.56,98.69,15.36
"British Virgin Islands",117,68.8,83.9,88.12,87.51,86.91,56.91,73.28,58.85,82.07,75.21,68.36,38.07,38.07,0,76.7,45.43,14.16,,100
"Argentina",172,68.79,80.94,80.42,90.21,100,,,77.64,100,91.38,82.77,50.56,50.56,0.05,66.43,83.21,100,49.61,26.75
"Mauritius",37,68.72,66.93,84.19,89.69,95.18,90.6,90.49,61.44,71.16,72.13,73.1,56.55,55.91,1.38,60.22,35.67,11.11,65.89,58.48
"Sint Eustatius",249,68.43,76.81,92.12,93.45,94.78,100,100,51.97,79.47,72.13,64.79,15.32,15.32,0,73.7,65.36,57.03,9.22,100
"Cape Verde",56,68.38,50.83,81.79,90.9,100,,,56.37,100,100,100,45.07,45.07,0,69.27,35.48,1.69,,100
"Niue",154,68.31,77.51,79.27,81.72,84.18,85.55,52.71,81.35,33.28,57.6,81.91,43.45,43.45,0,67.6,53.1,38.6,,81.79
"Andaman and Nicobar",26,68.26,63.97,84.87,87.62,90.37,96.73,89.56,60.84,92.11,77.94,63.77,37.86,37.86,0,65.59,41.21,16.82,,58.63
"Gibraltar",60,67.91,80.7,76.41,73.74,71.07,,,16.15,51.46,75.73,100,59.69,59.69,0,60.39,80.2,100,,89.15
"Honduras",133,67.85,55.43,89.73,89.66,89.6,95.48,88.39,58.63,100,94,88.01,40.64,34.14,27.67,73.54,86.77,100,41.59,34.36
"Jersey",227,67.59,94.9,84.04,82.69,81.35,54.92,54.88,53.39,88.2,86.98,85.75,59.26,59.26,0,75.88,79.66,83.43,,41.64
"Canary Islands",58,67.51,81.44,83.38,77.83,72.29,53.96,54.04,64.82,49.45,60.59,71.74,54.65,54.65,0,64.23,82.12,100,,78.12
"Ireland",181,67.25,98.03,81.51,81.93,82.35,55.67,55.64,60.59,100,79.6,59.19,59.03,59.2,61.29,63.69,81.82,99.95,79,21.02
"Egypt",214,67.13,73.1,79.43,88.52,97.61,97.14,85.26,50.36,100,97.83,95.67,34.28,28.5,21.68,62.12,66.6,71.09,58.6,25.42
"Saudi Arabia",50,67.12,97.88,87.82,91.79,95.77,94.31,89.73,64.42,100,100,100,34.38,34.31,3.05,62.57,52.65,42.74,5.34,40.74
"Djibouti",46,67.1,52.82,88.09,92.73,97.37,98.82,91.1,50.11,99.96,96.68,93.4,42.22,42.22,0,70.62,35.31,0,,44.14
"Tanzania",202,67.08,66.29,85.55,80.96,76.36,68.23,84.17,47.82,100,100,100,45.16,45.05,0.18,64.05,82.03,100,70.74,25.57
"Anguilla",118,66.99,84.08,88.17,87.57,86.97,60.93,73.13,63.78,86.42,62.3,38.17,18.95,18.95,0,82.93,52.21,21.5,,100
"Taiwan",14,66.95,85.1,92.38,93.81,95.25,97.89,95.63,41.72,96.85,92.06,87.26,44.37,43.8,41.86,70.85,47.36,23.87,44.83,27.26
"Slovenia",188,66.88,85.15,84.15,92.08,100,,,28.65,100,100,100,42.66,34.14,6.71,62.64,81.32,100,77.25,36.48
"Spain",182,66.77,88.49,76.31,78.62,80.92,53.81,53.8,51.69,100,79,58,55.58,55.42,55.07,69.02,84.51,100,54.4,67.97
"Tristan da Cunha",88,66.63,95.93,78,87.53,97.06,,,88.74,90.23,87.99,85.75,37.31,37.31,0,66.16,33.08,0,,35.81
"Brazil",171,66.63,71.7,83.82,89.65,95.48,97.48,97.69,59.17,100,80.24,60.48,48.06,45.88,4.76,68.83,83.84,98.85,10.33,30.3
"Nauru",10,66.6,60.06,76.29,83.32,90.34,97.7,,44.88,72.7,74.5,76.29,71.25,71.25,0.01,67.9,33.95,0,,67.17
"Tonga",155,66.5,70.68,79.49,88.54,97.59,94.29,87.06,63,99.63,99.81,100,20.42,20.42,1.06,64.77,34.26,3.75,28.65,78.24
"Namibia",101,66.41,88.5,82.09,91.04,100,,,83.51,52.23,76.11,100,43.47,43.41,17.59,65.04,82.52,100,16,50.18
"Cuba",112,66.28,88.96,90.24,85.05,79.86,67.52,100,60.52,89.07,92.83,96.59,28.85,25.65,2.27,74.23,87.11,100,38.01,17.1
"Cook Islands",153,66.17,77.48,79.28,80.68,82.08,90.13,52.46,92.08,57.87,46.68,35.48,52.9,52.86,0.52,67.17,33.75,0.33,51.45,84.09
"Tokelau",156,66.17,78.68,79.76,77.49,75.21,92.16,53.02,70.67,71.18,80.23,89.28,31.77,31.77,0,62.38,31.19,0,,80.33
"Indonesia",216,65.99,54.91,86.91,84.49,82.08,87.02,66.46,55.15,99.4,71.34,43.29,50.4,47.27,22.77,67.66,62.74,57.82,93.58,36.96
"Malaysia",206,65.97,79.69,87.46,87.45,87.44,93.9,84.68,60.59,71.54,79.39,87.24,32.11,31.81,23.93,62.99,39.67,16.35,41.54,61.01
"Vanuatu",6,65.96,46.39,84.28,88.04,91.8,94.25,87.6,64.89,100,100,100,33.57,33.55,0.1,59.87,30.47,1.07,14.4,100
"Mayotte",29,65.55,52.83,88.42,92.4,96.39,92.81,92.51,53.74,100,100,100,42.89,42.72,0.43,62.99,79.49,95.99,0,48.97
"Belize",164,65.48,73.06,91.14,75.99,60.83,23.7,38.98,64.4,100,100,100,38.43,47.87,64.76,73.93,86.97,100,43.89,100
"Bulgaria",71,65.43,74.81,88.74,94.37,100,,,40.82,100,71.56,43.12,57.08,54.91,9.67,62.39,81.2,100,82.1,23.66
"Palau",8,65.17,62.1,82.18,85.65,89.12,91.97,64.58,81.74,100,83.18,66.36,60.94,60.81,0.96,62.16,45.16,28.17,5.22,71.25
"Israel",79,64.47,91.11,72.74,84.07,95.39,91.23,91.23,31.62,100,100,100,49.86,42.92,0.83,64.93,37.1,9.27,58.78,16.64
"Georgia",74,64.45,73.78,84.31,92.16,100,,,56.37,100,99.53,99.06,59.04,59.04,0,62.37,42.3,22.23,33.42,59.01
"Uruguay",173,64.45,84.04,76.93,88.46,100,,,56.42,100,100,100,47.19,47.19,0,69.45,84.01,98.57,1.63,53.82
"Jordan",215,64.36,58.56,89.41,88.61,87.82,90.91,87.61,46.53,100,87.62,75.23,27.56,27.56,0,78.41,39.21,0,,52.62
"Guernsey",228,64.23,94.9,82.84,78.52,74.21,54.35,54.35,57.42,88.17,86.96,85.75,60.05,60.05,0,75.54,49.45,23.36,,42.04
"Solomon Islands",7,64.17,45.02,84.17,83.91,83.64,79.3,72.78,64.62,100,100,100,43.84,43.84,0,61.2,34.17,7.15,87.56,30.52
"Kenya",43,64,60.74,88.32,87.59,86.86,72.34,92.94,46.33,100,98.96,97.92,39.19,39.19,0,64.98,54,43.03,64.53,23.39
"Lithuania",189,63.8,89.82,87.72,78.87,70.02,,,44.4,100,77.69,55.38,53.22,53.22,0,95.83,97.92,100,51.97,16.53
"Western Sahara",63,63.62,53.75,79.98,89.99,100,,,60.28,100,97.21,94.42,55.69,55.69,0,70.69,62.47,54.26,,25.97
"Bangladesh",204,63.61,59.15,84.34,89.14,93.93,100,99.85,21.32,99.49,99.75,100,24.19,23.79,18.91,62.07,60.92,59.76,71.55,10.64
"Cameroon",197,63.59,44.78,81.18,82.68,84.19,92.61,92.33,33.95,98.47,75.64,52.81,62.25,62.25,0,70.48,72.73,74.98,,15.31
"Bahrain",52,63.47,94.19,85.52,84.91,84.31,84.99,86.18,60.5,77.09,82.48,87.87,33.9,33.9,0,62.4,31.2,0,0.03,76.35
"Grenada",125,63.38,63.93,91.25,79.36,67.47,59.3,46.81,53.65,70.99,85.49,100,40.17,40.17,0,74.25,41.69,9.13,,100
"Sri Lanka",40,63.32,56.26,86.33,91.43,96.54,93.67,88.35,55.05,88.39,68.87,49.35,30.74,30.15,0.23,65.08,39.88,14.68,62.64,46.86
"Ghana",106,63.29,47.08,80.81,85.96,91.12,99.86,99.77,31.92,100,94.68,89.35,53.72,53.72,0,76.87,39.78,2.7,68.27,11.83
"Faeroe Islands",141,63.25,95.91,80.03,89.79,99.54,,,74.15,90.64,88.19,85.75,63.8,71.54,100,71.07,41.36,11.65,4.62,40.41
"R_union",32,63.22,52.39,83.3,89.85,96.39,92.79,,68.19,84.53,71.98,59.42,48.93,48.83,0.06,68.88,43.88,18.88,,37.84
"Myanmar",205,63.2,47.27,84.57,88.45,92.33,92.01,88.3,47.04,92.98,96.49,100,11.14,11.05,7.04,57.28,45.79,34.31,87.98,27.66
"Micronesia",9,63,46.52,79.09,88.42,97.74,97.61,92.81,55.26,48.73,62.72,76.7,55.24,55.24,0,60.9,32.1,3.3,33.87,65.44
"Monaco",185,62.92,95.75,64.93,64.93,,,,25.06,98.62,85.04,71.47,51.4,51.4,0,36.25,47.78,59.31,,70.47
"Guatemala",136,62.82,57.77,82.32,90.42,98.52,96.23,96.08,31.72,100,100,100,38.82,33.74,24.57,73.47,82.08,90.7,20.41,19.71
"Singapore",208,62.81,100,86.68,82.69,78.71,82.35,83.18,48.82,100,96.36,92.71,45.33,36.73,2.04,75.46,38.12,0.79,5.36,54.46
"Samoa",152,62.48,73.28,83.03,89.71,96.38,95.46,90.55,88.96,81.83,42.67,3.5,12.97,12.97,0,70.02,35.55,1.09,13.62,82.03
"Gilbert Islands (Kiribati)",212,61.85,54.24,78.02,86.03,94.04,99.49,86.74,27.88,100,89.17,78.34,45.85,45.84,0.03,64.36,32.18,0,32.42,64.54
"Poland",178,61.82,87.38,86.13,73.22,60.31,60.6,61.38,40.06,100,82.49,64.98,60.66,60.66,0,95.83,97.92,100,36.07,18.39
"Oecussi Ambeno",237,61.79,66.32,83.5,78.25,72.99,77.93,41.81,54.96,89.3,75.58,61.85,55.34,55.34,0,66.1,50.25,34.39,,55.71
"Guyana",167,61.75,57.54,86.51,91.74,96.98,89.19,89.17,76.76,98.13,68.98,39.84,15.11,15.1,0.22,73.62,45.76,17.89,,21.55
"Brunei",247,61.65,100,86.82,90.62,94.41,97.36,86.88,56.59,76.31,78.49,80.67,31.81,31.63,3.5,71.36,48.73,26.11,0,26.25
"Panama",129,61.54,74.37,88.28,79.65,71.02,65.74,42.92,60.31,100,100,100,58.47,55.54,5.96,70.51,59.49,48.47,20.97,56.45
"Saint Helena",86,61.42,95.93,85.53,84.19,82.85,,,93.56,25.63,44.12,62.6,43.22,43.22,0,65.98,32.99,0,,35.95
"Mozambique",41,61.31,43.73,87.02,89.43,91.84,81.79,98.85,54.44,100,100,100,17.19,17.19,0.1,65.57,78.68,91.79,25.09,23.86
"Costa Rica",130,61.06,68.09,84.27,89.19,94.11,77.37,68.92,70.48,100,76.18,52.37,35.33,33.48,5.27,71.89,64.95,58.01,14.48,47.49
"Colombia",132,60.97,68.6,86.63,76.32,66.02,81.42,71.66,59.02,100,80.35,60.7,30.07,25.22,2.66,69.17,73.29,77.41,52.49,21.36
"China",209,60.84,79.75,89.12,82.29,75.45,71.69,52.65,29.64,99.63,96.52,93.42,33.76,75.2,100,67.31,39.04,10.77,39.46,42.16
"Albania",82,60.81,73.97,75.14,87.57,100,,,55.28,100,100,100,43.74,38.23,6.38,62.61,66.67,70.73,11.51,53.24
"India",203,60.81,48.82,85.15,90.29,95.44,97.4,86.83,21.64,100,69.27,38.55,37.92,35.11,5.36,60.36,42.28,24.2,69.26,47.18
"Romania",72,60.8,78.99,91.28,95.64,100,,,55.56,100,90.03,80.05,47.51,47.38,0.11,63.33,81.67,100,15.3,21.85
"Ukraine",75,60.78,65.66,87.77,91.04,94.32,84.1,84.38,59.97,100,80.72,61.44,51.37,50.55,0.54,61.78,56.54,51.31,26.76,8.08
"Gabon",198,60.57,72.62,80.64,75.78,70.93,70.23,70.18,60.25,79.98,59.31,38.64,56.51,56.51,0,72.45,74.87,77.29,,5.4
"Yemen",47,60.35,58.98,83.42,89.66,95.91,94.68,83.33,55.73,96.5,98.25,100,53.99,53.99,0.04,58.87,29.45,0.04,39.47,0
"Venezuela",139,60.33,75.91,84.19,84.81,85.44,80.87,88.03,60.53,96.01,83.23,70.45,38.08,34.69,4.63,68.92,74.19,79.46,0.01,21.06
"Cambodia",24,60.26,66.07,87.92,87.62,87.31,79.07,75.54,49.24,100,74.56,49.12,14.08,14.06,12.83,53.81,55.5,57.19,9.6,91.31
"Equatorial Guinea",104,60.17,76.42,77.94,84.85,91.75,93.37,93.24,57.93,18.64,12.86,7.08,55.94,55.94,0,64.37,69.54,74.71,31.01,26.53
"East Timor",231,60.11,54.33,83.85,82.97,82.08,86.54,84.7,51.23,0.05,27.39,54.74,42.93,42.92,0.02,66.36,60.11,53.86,,50.81
"Togo",98,59.8,42.79,77.42,79.1,80.78,99.24,99.02,13.77,99.49,99.75,100,48.52,48.52,0,75.36,37.68,0,,18.34
"Jamaica",166,59.71,59.62,86.37,82.46,78.56,51.35,99.07,41.28,88.05,79.23,70.4,24.12,24.08,0.07,70.8,77.32,83.83,11.17,71.54
