"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Australia",16,79.83,97.28,92.58,93.53,94.48,89.4,92.92,81.69,100,95.62,91.23,50.65,40.68,0.09,87.21,93.61,100,52.01,61.61
"Macquarie Island",4,79.68,,90.21,95.1,100,,,98.37,,,,37.52,37.52,,75.45,87.72,100,,
"Puerto Rico and Virgin Islands of the United States",116,79.67,93.67,86.85,90.79,94.74,83.25,100,54.53,91.96,73.15,54.33,48.26,48.26,0,75.88,73.91,71.95,,99.48
"Italy",184,79.48,89.7,73.02,83.26,93.5,85.65,85.04,50.18,100,87.02,74.04,50.28,56.59,77.76,70.7,85.35,100,85.77,86.2
"Antigua and Barbuda",120,79.47,79.09,88.08,88.65,89.21,81.46,99.94,65.23,88.32,94.16,100,29.07,29.07,0,76.17,77.61,79.06,,100
"Palmyra Atoll",150,79.12,,77.21,85.12,93.04,77.57,,92.72,,,,55.62,55.62,,69.14,84.57,100,,
"Wake Island",12,78.41,,78.76,78.61,78.46,76.59,,70.99,69.01,73.08,77.14,86.81,86.81,,68.76,84.38,100,,
"New Zealand",162,78.33,94.79,87.01,88.61,90.2,68.69,64.68,78.44,100,100,100,71.87,63.24,2.17,62.28,63.81,65.35,63.33,97.68
"Bouvet Island",105,78.3,,90.34,95.13,99.93,,,98.91,,,,76.3,,,81.74,40.87,0,,
"French Polynesia",147,78.17,65.17,82.73,90.16,97.59,99.57,91.59,87.19,46.36,73.18,100,63.79,57.66,0.62,68.49,34.25,0,98.2,84.72
"Finland",174,77.66,93.99,89.11,93.61,98.11,,,70.74,100,84.67,69.33,84.78,85.96,100,96.15,81.12,66.08,88.56,22.67
"Madeira",57,77.59,81.96,81.93,87.22,92.52,,,69.73,94.88,83.34,71.79,60.11,60.11,0,64.6,82.3,100,,78.47
"American Samoa",151,77.57,85.3,78.93,88.37,97.82,95.85,94.21,56.71,72.55,85.88,99.2,45.59,45.59,0,64.1,66.39,68.69,,79.83
"Norway",223,77.5,100,81.69,87.75,93.81,54.77,,78.59,78.71,82.07,85.44,77.63,82.49,100,63.41,75.47,87.54,62.79,73.54
"United Arab Emirates",54,77.45,100,89.51,93.75,98,93.47,92.09,66.75,100,100,100,49.7,49.51,0.04,64.9,69.57,74.24,51.55,57.86
"Netherlands",177,77.09,96.97,84.17,84.72,85.26,100,100,45.24,80.3,66.94,53.57,60.72,66.45,100,81.53,90.76,100,56.83,63.03
"British Indian Ocean Territory",38,76.86,57.11,89.77,94.88,100,100,,93.49,96.98,77.15,57.32,67.16,67.16,0,70.46,85.23,100,,39.87
"Malta",68,76.8,90.18,70.97,83.29,95.61,88.04,88.11,41.44,100,88.67,77.34,40.19,38.14,29.24,53.64,73.36,93.08,,100
"Northern Mariana Islands and Guam",13,76.78,85.78,79.56,89.05,98.55,98.06,92.9,61.27,48.42,63.58,78.73,78.65,78.19,0.2,62.18,52.12,42.07,,70.09
"Estonia",70,76.73,90.91,88.44,93.65,98.86,100,100,67.1,100,75.65,51.31,85.87,85.87,0,95.45,97.73,100,12.97,43.46
"Cayman Islands",113,76.69,100,88.45,87.44,86.42,63.36,91.58,54.27,100,100,100,25.42,25.42,0,74.33,52.91,31.5,100,91.88
"Johnston Atoll",159,76.62,,78.19,85.88,93.58,77.4,,75.12,,,,60.29,60.29,,68.81,84.41,100,,
"Wallis and Futuna",161,76.45,64.16,81.51,89.92,98.33,100,,86.69,72.75,81.01,89.28,69.83,69.83,0,76.01,38,0,,81.99
"Curacao",244,76.21,79.17,88.25,92.59,96.93,99.96,89.76,67.7,79.74,72.5,65.25,49.08,49.08,,72.91,61.19,49.47,50.12,100
"Denmark",175,75.81,97.65,86.04,91.79,97.53,100,100,52.74,71.92,71.24,70.55,60.92,61.4,73.65,92.03,96.01,100,60.97,26.33
"Qatar",190,75.63,100,89.34,93.67,98,95.26,90.8,60.42,81.63,68.48,55.34,41.36,41.36,0,73.31,74.69,76.07,,56.02
"Clipperton Island",107,75.52,,76.21,88.11,100,,,86,,,,91.78,91.78,,72.38,36.19,0,,
"Suriname",168,74.75,72.85,85.59,92.73,99.87,99.74,99.74,79.34,75.42,85.81,96.2,17.13,17.11,0,76.32,88.16,100,99.56,12.45
"South Korea",20,74.51,94.47,91.82,95.91,100,,,60.18,100,94.78,89.56,32.56,75.59,100,66.87,74.94,83.02,89.55,10.67
"Line Islands (Kiribati)",148,74.07,60.7,77.57,88.79,100,100,,89.49,68.14,73.78,79.42,78.74,78.74,0,65.87,32.94,0,,68.15
"Azores",55,73.97,81.36,77.91,85.96,94.01,,,67.26,100,85.86,71.73,53.19,53.19,0,64.51,65.73,66.95,,78.44
"Belgium",59,73.9,94.95,86.82,93.41,100,100,100,31.94,100,81.74,63.49,58.26,58.26,0,80.33,90.17,100,60.8,27.74
"Juan de Nova Island",33,73.8,,87,91.02,95.04,92.79,,91.76,96.7,95.05,93.4,46.81,46.81,,50.78,25.39,0,,
"Crozet Islands",91,73.71,,86.27,86.27,,,,96.5,,,,36.53,36.53,,51.04,75.52,100,,
"Croatia",187,73.49,67.66,79.11,89.56,100,,,63.5,100,80.08,60.15,46.31,44.35,16.35,61.64,80.25,98.85,64.94,97.62
"Morocco",62,73.41,64.64,80.77,89.98,99.19,,100,56.57,100,100,100,62.54,62.51,0.03,69.61,68,66.39,61.13,57.84
"Mayotte",29,72.78,52.83,88.42,92.4,96.39,92.81,92.51,53.28,100,100,100,42.89,42.72,0.09,62.99,79.49,95.99,,48.97
"Dominican Republic",115,72.77,71.08,87.79,89.73,91.67,96.05,86.19,48.93,98.77,83.01,67.26,42.17,41.38,0.19,72.68,86.34,100,88.92,36.1
"Bonaire",245,72.75,77.69,89.47,93.71,97.95,99.59,97.16,73.37,80.21,72.98,65.74,36.04,36.04,,74.55,67.2,59.85,9.72,100
"Prince Edward Islands",90,72.7,,84.56,92.28,100,,,84.28,,,,33.34,33.34,,61.77,80.88,100,,
"United Kingdom",180,72.63,94.79,82.98,86.87,90.76,54.39,55.55,63.6,96.43,90.22,84,60.21,56.1,10.31,63.09,81.54,100,84.39,58.89
"Saba",248,72.63,77.72,93.75,96.87,100,100,100,68.12,79.76,72.41,65.06,19.12,19.12,0,74.79,82.24,89.69,9.77,100
"Montserrat",121,72.59,83.85,92.56,87.77,82.98,73.09,73.4,67.64,85.83,91.1,96.36,35.41,35.41,0,82.04,41.02,0,,100
"Ile Tromelin",36,72.52,,82.87,87.83,92.79,92.79,,91.52,,,,65.08,65.08,,50.75,25.37,0,,
"Greece",80,72.37,80.06,74.86,87.43,100,,,63.13,66.41,64.54,62.66,52.78,54.7,57.59,70.86,83.17,95.49,45.95,100
"Kuwait",51,72.35,100,86.46,91.49,96.51,88.76,87.33,66.52,100,100,100,31.11,31.11,0,63.35,62.8,62.25,,23.18
"Cuba",112,72.23,88.96,90.24,85.05,79.86,67.52,100,61.58,89.07,92.83,96.59,28.85,25.4,0.16,74.23,87.11,100,96.71,17.1
"United States",163,71.91,99.48,84.45,80.57,76.69,90.57,61.87,72.61,99.91,77.76,55.6,69.95,67.91,1.19,68.23,71.64,75.06,52.34,44.34
"Trinidad and Tobago",126,71.9,86.27,89.99,91.81,93.63,87.6,94.87,62.49,81.92,85.04,88.17,35.58,35.58,0,73.26,48.22,23.19,97.01,30.12
"French Guiana",169,71.9,69.95,88.95,94.48,100,100,100,83.35,32.19,47.31,62.42,33.74,33.74,0,81.53,90.76,100,,27.53
"Guadeloupe and Martinique",140,71.87,86.83,90.42,92.58,94.73,96.41,99.94,70.66,32.6,65.42,98.24,17.69,17.6,0.07,76.99,88.49,100,,28.87
"Turks and Caicos Islands",111,71.75,81.47,88.35,87.9,87.45,69.45,73.86,62.87,95.47,95.02,94.58,62,62,0,79.67,70.17,60.68,14.79,100
"Iceland",143,71.37,95.54,82.39,72.09,61.79,,,83.95,43.67,64.35,85.03,65.9,65.46,0.49,66.83,53.2,39.58,63.83,72.56
"Falkland Islands",95,71.36,95.93,88.63,94.31,100,,,98.96,17.9,40.77,63.64,83.87,83.87,0,67.61,35.2,2.79,,50.47
"Tuvalu",19,71.07,46.75,77.36,88.68,100,100,,52.54,100,100,100,68.87,68.85,0,61.04,34.06,7.08,,77.64
"Sint Maarten",220,70.9,86.76,92.15,94.64,97.13,100,100,48.98,84.41,90.39,96.36,17.78,17.78,0,74.61,60.72,46.84,9.68,100
"Ascension",85,70.86,95.93,83.32,86.67,90.01,,,86.93,89.95,87.85,85.75,51.87,51.87,0,65.85,51.18,36.51,,35.6
"Canada",218,70.82,96.41,88.71,90.62,92.52,97.41,54.73,94.76,100,90.54,81.08,47.36,42.53,1.6,66.19,47.87,29.54,44.61,48.77
"Bassas da India",34,70.72,,85.44,90.45,95.46,92.79,,92.04,,,,52.93,52.93,,50.79,25.39,0,,
"Portugal",183,70.59,83.66,78.55,85.75,92.95,,,56.3,100,93.38,86.77,51.48,50.79,22.21,68.26,84.13,100,24.17,86.54
"Japan",210,70.53,91.06,86.03,90.91,95.79,99.95,95.32,59.68,100,78.24,56.47,50.48,43.28,18.36,65.49,82.75,100,40.98,23.12
"Marshall Islands",11,70.47,54.49,79.46,88.22,96.99,97.85,86.96,34.23,41.71,59.52,77.32,72.07,72.07,0,67.41,53.16,38.92,93.08,65.09
"South Africa",102,70.37,77.32,82.22,88.69,95.16,99.63,99.82,54.85,100,100,100,39.07,37.65,0.07,71.11,82.26,93.41,22.38,41.08
"Saint Kitts and Nevis",119,70.26,87.52,90.91,91.37,91.83,78.86,97.88,55.69,82.08,58.59,35.1,25.32,25.32,0,74.24,37.12,0,,100
"Mexico",135,70.24,69.73,83.64,87.34,91.04,81.98,76.14,63.4,100,72.88,45.76,37.14,35.85,0.51,64.27,82.14,100,42.88,90.06
"Sweden",222,70.16,95.49,87.31,90.53,93.75,60.31,61.69,64.79,100,100,100,75.17,75.03,66.27,90.88,85.28,79.67,31.46,37.02
"France",179,70.13,94.5,80.42,83.4,86.38,68.76,67.57,50.51,100,82.05,64.09,54.5,53.08,48.32,71.54,85.77,100,54.52,61.17
"Philippines",15,69.96,63.15,86.83,84.94,83.06,92.64,68.86,50.99,46.82,45.27,43.72,65.5,56.27,5.09,65.03,50.4,35.78,89.5,97.59
"Saint Pierre and Miquelon",219,69.76,97.54,83.37,91.68,100,,,75.22,64.23,82.09,99.95,58.43,58.43,,65.45,38.71,11.97,,44.68
"Slovenia",188,69.65,85.15,84.15,92.08,100,,,28.85,100,100,100,42.66,56.25,100,62.64,81.32,100,77.08,36.48
"Ecuador",137,69.62,69.32,79.89,87.79,95.69,81.8,78.36,65.32,100,100,100,58.29,44.26,19.39,65.04,82.52,100,67.07,19.71
"Bahrain",52,69.61,94.19,85.52,84.91,84.31,84.99,86.18,52.34,77.08,82.47,87.87,33.9,33.9,0,62.4,31.2,0,,76.34
"Gambia",65,69.2,57.79,81.24,83.2,85.15,82.07,81.74,48.68,100,100,100,60.65,60.65,0.01,78.06,57.44,36.83,,51.23
"Sint Eustatius",249,69.09,76.81,92.12,93.45,94.78,100,100,58.19,79.47,72.13,64.79,15.32,15.32,0,73.7,65.36,57.03,9.65,100
"Russia",73,69.05,85.74,84.68,92.34,100,91.34,100,67.4,100,93.11,86.22,46.07,45.98,0.54,76.98,84.94,92.9,19.31,10.38
"Bermuda",108,69.04,99.28,78.66,83.91,89.15,54.8,98.49,52.06,54.63,59.54,64.46,69.16,69.16,0,68.96,35.79,2.63,,68.33
"Fiji",18,69.01,53.39,81.38,84.11,86.84,98.57,67.95,74.91,81.03,67.4,53.76,39.68,39.68,0,58.37,62.09,65.81,42.02,100
"Oman",48,68.99,86.82,85.41,91.64,97.87,99.23,90.99,76.12,100,100,100,56.44,56.37,0,61.79,39.12,16.46,8.1,41.54
"Chile",224,68.88,87.03,81.56,90.78,100,,,93.73,100,100,100,56.37,45.43,9.22,69.46,80.84,92.22,19.88,33.36
"Argentina",172,68.77,80.94,80.42,90.21,100,,,78.25,100,91.38,82.76,50.56,50.56,0,66.43,83.21,100,48.89,26.73
"British Virgin Islands",117,68.76,83.9,88.12,87.51,86.9,56.9,73.28,58.52,82.07,75.21,68.36,38.07,38.07,0,76.7,45.43,14.16,,100
"Cape Verde",56,68.56,50.83,81.79,90.9,100,,,57.61,100,100,100,45.07,45.07,0,69.27,35.48,1.69,,100
"Gibraltar",60,68.51,80.7,76.41,73.74,71.07,,,20.33,51.46,75.73,100,59.69,59.69,0,60.39,80.2,100,,89.15
"Brunei",247,68.49,100,86.82,90.62,94.42,97.36,86.88,56.43,76.31,78.49,80.67,31.81,31.61,0.11,71.36,48.73,26.11,,26.25
"Latvia",69,68.29,81.9,86.34,83.2,80.05,53.68,54.7,53.38,100,90.91,81.82,82.84,82.84,0,95.83,97.92,100,42.42,41.98
"Taiwan",14,68.28,85.1,92.37,93.81,95.25,97.89,95.63,44.4,96.85,92.06,87.26,44.37,56.99,100,70.85,47.36,23.87,42.35,27.26
"Niue",154,68.28,77.51,79.27,81.72,84.18,85.55,52.71,81.15,33.28,57.59,81.91,43.45,43.45,0,67.6,53.1,38.6,,81.76
"Andaman and Nicobar",26,68.23,63.97,84.88,87.62,90.37,96.73,89.56,60.52,92.11,77.94,63.77,37.86,37.86,0,65.59,41.21,16.82,,58.63
"Mauritius",37,68.1,66.93,84.19,89.69,95.18,90.6,90.49,65.71,71.16,72.13,73.1,56.55,55.89,0.04,60.22,35.67,11.11,55.37,58.48
"Tanzania",202,67.81,66.29,85.55,80.96,76.36,68.23,84.17,50.31,100,100,100,45.16,45.05,0.06,64.05,82.03,100,75.55,25.57
"Spain",182,67.76,88.49,76.31,78.62,80.92,53.81,53.8,49.83,100,79,58,55.58,69.81,100,69.02,84.51,100,51.71,67.97
"Vanuatu",6,67.59,46.39,84.28,88.04,91.8,94.25,87.6,62.44,100,100,100,33.57,33.55,0.01,59.87,30.47,1.07,33.31,99.88
"Canary Islands",58,67.53,81.44,83.38,77.83,72.29,53.96,54.04,65.03,49.45,60.59,71.74,54.65,54.65,0,64.23,82.12,100,,78.12
"Jersey",227,67.5,94.9,84.04,82.69,81.35,54.92,54.88,52.56,88.2,86.98,85.75,59.26,59.26,0,75.88,79.66,83.43,,41.64
"Djibouti",46,67.23,52.82,88.09,92.73,97.37,98.82,91.1,51.24,99.96,96.68,93.4,42.22,42.22,0,70.62,35.31,0,,44.14
"Egypt",214,67.03,73.1,79.44,88.52,97.61,97.14,85.26,51.59,100,97.83,95.67,34.28,26.91,18.23,62.12,66.6,71.09,57.92,25.42
"Honduras",133,66.86,55.43,89.73,89.66,89.6,95.48,88.39,59.3,100,94,88.01,40.64,20.84,1.12,73.54,86.77,100,44.33,34.36
"Anguilla",118,66.83,84.08,88.17,87.57,86.97,60.94,73.13,62.29,86.42,62.3,38.17,18.95,18.95,0,82.93,52.21,21.5,,100
"Malaysia",206,66.82,79.69,87.46,87.45,87.44,93.91,84.68,62.58,71.54,79.39,87.24,32.11,30.99,1.26,62.99,39.67,16.35,48.84,61.01
"Ireland",181,66.79,98.03,81.51,81.93,82.35,55.67,55.64,60.86,100,79.6,59.19,59.03,54.94,4.19,63.69,81.82,99.95,78.42,21.02
"Brazil",171,66.75,71.7,83.82,89.65,95.48,97.48,97.69,60.12,100,80.24,60.48,48.06,45.65,0.24,68.83,83.84,98.85,10.79,30.3
"Maldives",39,66.73,57.67,83.33,89.97,96.61,98.66,85.52,15.39,40.93,70.46,100,44.61,44.61,0,65.9,34.96,4.03,70.95,99.07
"Tristan da Cunha",88,66.63,95.93,78,87.53,97.06,,,88.76,90.23,87.99,85.75,37.31,37.31,0,66.16,33.08,0,,35.8
"Saudi Arabia",50,66.55,97.88,87.82,91.79,95.77,94.31,89.73,62.5,100,100,100,34.38,34.31,0.35,62.57,52.65,42.74,1.7,40.63
"Namibia",101,66.4,88.5,82.09,91.04,100,,,83.48,52.23,76.11,100,43.47,43.37,0.01,65.04,82.52,100,15.98,50.18
"Tonga",155,66.31,70.68,79.49,88.54,97.59,94.29,87.06,61.1,99.63,99.81,100,20.42,20.42,0.03,64.77,34.26,3.75,28.68,78.24
"Micronesia",9,66.3,46.52,79.09,88.42,97.74,97.61,92.81,55.96,48.73,62.72,76.7,55.24,55.24,0,60.9,32.1,3.3,66.23,65.44
"Thailand",25,66.3,76.62,89.84,89.77,89.7,82.44,78.95,55.67,100,85.73,71.46,27.45,19.64,8.42,57.01,53.48,49.96,55.96,64.73
"Cook Islands",153,66.08,77.48,79.28,80.68,82.08,90.13,52.46,91.45,57.85,46.65,35.46,52.9,52.86,0.04,67.17,33.75,0.33,51.44,83.94
"Bulgaria",71,66,74.81,88.73,94.37,100,,,41.14,100,71.56,43.12,57.08,59.04,100,62.39,81.2,100,82.21,23.66
"Indonesia",216,65.93,54.91,86.91,84.49,82.08,87.02,66.46,56.76,99.4,71.34,43.29,50.4,44.85,1.32,67.66,62.74,57.82,93.74,36.96
"Cyprus",81,65.72,89.58,70.96,85.13,99.3,,,55.68,69.24,67,64.77,56.67,50.47,21.67,58.47,46.87,35.28,,65.27
"Tokelau",156,65.6,78.68,79.76,77.49,75.21,92.16,53.02,65.79,71.13,80.21,89.28,31.77,31.77,0,62.38,31.19,0,,80.1
"Saint Lucia",122,65.19,76.36,91.88,83.58,75.28,74.33,56.73,54.15,73.02,60.51,48,30.98,30.98,0,79.87,50.08,20.29,,100
"Sao Tome and Principe",103,65.16,45.8,80.07,89.34,98.62,,,56.23,100,100,100,34.16,34.16,0,62.11,45.96,29.8,,84.61
"Palau",8,64.63,62.1,82.18,85.65,89.12,91.97,64.58,71.7,100,83.18,66.36,60.94,60.81,0.02,62.16,45.16,28.17,10.29,70.85
"Jordan",215,64.6,58.56,89.41,88.61,87.82,90.91,87.61,48.7,100,87.62,75.23,27.56,27.56,0,78.41,39.21,0,,52.62
"Uruguay",173,64.59,84.04,76.93,88.47,100,,,57.55,100,100,100,47.19,47.19,0,69.45,84.01,98.57,1.63,53.82
"Bangladesh",204,64.49,59.15,84.34,89.14,93.93,100,99.85,32.28,99.49,99.75,100,24.19,22.58,2.99,62.07,60.92,59.76,70.59,10.64
"Kenya",43,64.44,60.74,88.32,87.59,86.86,72.34,92.94,47.49,100,98.96,97.92,39.19,39.19,0,64.98,54,43.03,67.79,23.39
"Singapore",208,64.34,100,86.68,82.69,78.71,82.35,83.18,39.61,100,96.36,92.71,45.33,56.2,100,75.46,38.12,0.79,10.4,54.46
"Ghana",106,64.2,47.08,80.81,85.96,91.12,99.86,99.77,36.2,100,94.68,89.35,53.72,53.72,0,76.87,39.78,2.7,73.08,11.83
"Iran",191,64.16,76.36,85.5,88.19,90.88,88.79,87.05,67.21,59.87,79.93,100,25.27,24.51,1.6,60.42,61.99,63.56,52.21,15.36
"Solomon Islands",7,64.15,45.02,84.18,83.91,83.64,79.31,72.78,64.36,100,100,100,43.84,43.84,0,61.2,34.17,7.15,87.56,30.51
"Guernsey",228,64.14,94.9,82.84,78.52,74.21,54.35,54.35,56.67,88.17,86.96,85.75,60.05,60.05,0,75.54,49.45,23.36,,42.04
"Israel",79,64.05,91.11,72.75,84.07,95.39,91.23,91.23,29.18,100,100,100,49.86,43.91,7.8,64.93,37.1,9.27,56.03,16.64
"Nauru",10,64.01,60.06,76.29,83.32,90.35,97.71,,24.15,72.7,74.5,76.29,71.25,71.25,,67.9,33.95,0,,67.17
"Montenegro",186,63.92,70.51,73,86.5,100,,,59.77,97.58,79.71,61.84,51.2,49.49,0.84,62.56,31.78,1,,69.71
"Belize",164,63.81,73.06,91.14,75.99,60.84,23.7,38.98,64.16,100,100,100,38.43,25.07,1.16,73.93,86.97,100,50.21,100
"Grenada",125,63.8,63.93,91.25,79.36,67.47,59.3,46.81,57.42,70.99,85.49,100,40.17,40.17,0,74.25,41.69,9.13,,100
"Cameroon",197,63.76,44.78,81.18,82.68,84.19,92.61,92.33,35.54,98.47,75.64,52.81,62.25,62.25,0,70.48,72.73,74.98,,15.31
"Georgia",74,63.6,73.78,84.33,92.17,100,,,57.96,100,99.53,99.06,59.04,59.04,0,62.37,42.3,22.23,25.04,59.01
"Western Sahara",63,63.5,53.75,79.98,89.99,100,,,59.42,100,97.21,94.42,55.69,55.69,0,70.69,62.47,54.26,,25.97
"Equatorial Guinea",104,63.44,76.42,77.94,84.85,91.75,93.37,93.24,58.2,18.64,12.86,7.08,55.94,55.94,0,64.37,69.54,74.71,,26.53
"R_union",32,63.43,52.39,83.3,89.85,96.39,92.79,,69.79,84.61,72.05,59.49,48.93,48.83,0.57,68.88,43.88,18.88,,37.84
"Myanmar",205,63.36,47.27,84.57,88.45,92.33,92.01,88.3,48.74,92.98,96.49,100,11.14,10.9,0.21,57.28,45.79,34.31,88,27.66
"Sri Lanka",40,63.31,56.26,86.33,91.43,96.54,93.67,88.35,55.18,88.39,68.87,49.35,30.74,30.15,0.06,65.08,39.88,14.68,62.43,46.86
"Lithuania",189,63.22,89.82,87.72,78.87,70.02,,,44.27,100,77.69,55.38,53.22,53.22,0,95.83,97.92,100,47.48,16.53
"Guatemala",136,62.37,57.77,82.32,90.42,98.52,96.23,96.08,31.69,100,100,100,38.82,26.19,3.38,73.47,82.08,90.7,23.57,19.71
"Monaco",185,62.2,95.75,64.93,64.93,,,,20.02,98.62,85.04,71.47,51.4,51.4,0,36.25,47.78,59.31,,70.47
"Oecussi Ambeno",237,61.89,66.32,83.5,78.25,72.99,77.93,41.81,55.8,89.3,75.58,61.85,55.34,55.34,0,66.1,50.25,34.39,,55.71
"Guyana",167,61.79,57.54,86.51,91.74,96.98,89.19,89.17,77.09,98.14,68.99,39.85,15.11,15.1,0,73.62,45.76,17.89,,21.56
"Panama",129,61.61,74.37,88.28,79.65,71.02,65.74,42.92,61.29,100,100,100,58.47,55.23,0.4,70.51,59.49,48.47,20.99,56.45
"India",203,61.61,48.82,85.15,90.29,95.44,97.4,86.83,27.49,100,69.27,38.55,37.92,34.76,1.28,60.36,42.28,24.2,71.79,47.18
"Mozambique",41,61.53,43.73,87.02,89.43,91.84,81.79,98.85,55.76,100,100,100,17.19,17.19,0.01,65.57,78.68,91.79,25.96,23.86
"Samoa",152,61.49,73.28,83.03,89.71,96.38,95.46,90.55,92.61,81.83,42.67,3.5,12.97,12.97,0,70.02,35.55,1.09,0,82.14
"Poland",178,61.46,87.38,86.13,73.22,60.31,60.6,61.38,40.04,100,82.49,64.98,60.66,60.66,0,95.83,97.92,100,32.54,18.39
"Saint Helena",86,61.19,95.93,85.53,84.19,82.85,,,92,25.63,44.12,62.6,43.22,43.22,0,65.98,32.99,0,,35.89
"Colombia",132,61.03,68.6,86.63,76.32,66.02,81.42,71.66,59.91,100,80.35,60.7,30.07,24.78,0.18,69.17,73.29,77.41,52.61,21.36
"Ukraine",75,61,65.66,87.77,91.05,94.32,84.1,84.38,59.28,100,80.72,61.44,51.37,50.54,0.06,61.78,56.54,51.31,29.64,8.08
"Cambodia",24,60.96,66.07,87.92,87.62,87.31,79.07,75.54,49.51,100,74.56,49.12,14.08,13.93,0.28,53.81,55.5,57.19,16.49,91.31
"Faeroe Islands",141,60.93,95.91,80.04,89.79,99.54,,,74.06,90.64,88.19,85.75,63.8,53.34,14.88,71.07,41.36,11.65,4.4,40.41
"Albania",82,60.87,73.97,75.13,87.57,100,,,55.36,100,100,100,43.74,38.34,7.14,62.61,66.67,70.73,11.78,53.24
"Romania",72,60.86,78.99,91.28,95.64,100,,,56.34,100,90.03,80.05,47.51,47.38,0.1,63.33,81.67,100,14.98,21.85
"China",209,60.85,79.75,89.12,82.29,75.45,71.69,52.65,33.81,99.63,96.52,93.42,33.76,75.2,100,67.31,39.04,10.77,35.44,42.16
"Gilbert Islands (Kiribati)",212,60.67,54.24,78.02,86.03,94.04,99.49,86.74,27.88,100,89.17,78.34,45.85,45.84,0,64.36,32.18,0,20.6,64.54
"Gabon",198,60.65,72.62,80.64,75.78,70.93,70.23,70.18,60.94,79.98,59.31,38.64,56.51,56.51,0,72.45,74.87,77.29,,5.4
"Togo",98,60.61,42.79,77.42,79.1,80.78,99.24,99.02,21.11,99.49,99.75,100,48.52,48.52,0,75.36,37.68,0,,18.34
"Costa Rica",130,60.48,68.09,84.27,89.19,94.11,77.37,68.92,70.16,100,76.18,52.36,35.33,33.18,0.43,71.89,64.95,58.01,9.27,47.49
"East Timor",231,60.28,54.33,83.85,82.97,82.08,86.54,84.7,52.77,0.05,27.39,54.74,42.93,42.92,0.01,66.36,60.11,53.86,,50.81
