"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Bonaire",245,79.12,77.31,89.82,93.88,97.95,99.59,97.16,68.12,80.21,72.94,65.67,34.65,34.65,0,72.97,66.45,59.94,81.07,100
"Northern Mariana Islands and Guam",13,79.04,85.25,80.24,89.4,98.55,97.66,92.73,62.06,48.42,63.56,78.71,81.65,81.2,0.71,61.92,51.99,42.05,,87.56
"Saba",248,79.04,77.25,93.53,96.77,100,100,100,62.73,79.83,72.48,65.13,18.43,18.43,0,73.15,81.48,89.81,81.31,100
"Australia",16,79.03,97.06,92.67,93.57,94.48,89.4,92.92,83.42,100,95.62,91.23,49.97,43.75,15.34,86.91,93.45,100,42.99,58.13
"Sint Maarten",220,78.94,90.01,92.34,94.78,97.23,100,100,50.13,84.51,90.44,96.36,17.2,17.2,0,74.29,66.03,57.77,80.81,100
"Wake Island",12,78.86,,79.6,78.95,78.3,76.27,,71.05,69.04,73.09,77.13,89.75,89.75,,68.06,84.03,100,,
"Norway",223,78.83,100,82.12,87.43,92.75,71.49,,78.57,78.57,81.95,85.33,74.73,79.98,100,63.16,75.3,87.45,63.36,71.37
"Italy",184,78.24,91.1,73.46,83.48,93.5,85.65,85.04,51.65,100,87.07,74.14,51.61,44.07,19.87,69.78,84.89,100,90.51,78.93
"Bahamas",110,77.99,90.63,91.11,88.31,85.51,55.97,99.71,63.11,96.38,83.23,70.09,59.99,59.99,0.02,74.7,73.11,71.53,65.87,100
"Ile Tromelin",36,77.96,,82.98,87.88,92.79,92.79,,91.55,,,,92.7,92.7,,49.77,24.88,0,,
"Antigua and Barbuda",120,77.95,76.86,88.25,88.21,88.16,81.31,99.94,54.95,88.31,94.16,100,28.53,28.53,0,76.05,77.56,79.06,,100
"French Polynesia",147,77.91,65.2,83.26,90.42,97.59,99.57,91.67,87.44,46.38,73.19,100,70.88,65.48,21.79,67.59,33.79,0,97.83,74.52
"Johnston Atoll",159,77.8,,78.95,84.69,90.42,77.63,,75.19,,,,67.42,67.42,,68.13,84.07,100,,
"Macquarie Island",4,77.51,,90.05,95.03,100,,,98.91,,,,28.57,28.57,,75.1,87.55,100,,
"Cayman Islands",113,77.27,100,88.88,86.56,84.23,63.87,91.86,62.16,100,100,100,24.38,24.38,0,73.14,52.3,31.46,100,91.62
"Netherlands",177,76.58,96.85,84.53,82.43,80.34,100,100,45.09,80.32,66.95,53.58,59.36,56.59,33.95,81.06,90.53,100,62.38,64.96
"American Samoa",151,76.52,85.33,79.34,88.58,97.82,95.97,94.29,56.42,72.56,85.88,99.2,46.96,46.96,0,63.91,66.3,68.68,,68.96
"Madeira",57,76.21,81.15,82.14,83.12,84.1,,,68.43,94.88,83.28,71.67,62.3,62.3,0,63.4,81.7,100,,73.47
"Finland",174,76.2,94.36,89.8,94.9,100,,,72.67,100,84.6,69.19,84.17,78.39,14.75,96.15,81.72,67.28,81.44,21.53
"Qatar",190,75.77,100,89.5,93.75,98,95.26,90.75,69.49,81.48,68.35,55.22,40.81,40.81,0,71.31,73.61,75.92,,49.89
"United Arab Emirates",54,75.66,100,89.68,93.84,98,93.47,91.97,69.5,100,100,100,50.06,49.95,0.23,63.32,67.07,70.82,39.7,51.13
"Line Islands (Kiribati)",148,75.56,59.51,78.18,89.09,100,100,,73.88,68.24,73.91,79.58,89.87,89.87,0,65.45,32.73,0,,85.53
"Clipperton Island",107,75.46,,76.52,88.26,100,,,86.02,,,,91.7,91.7,,71.71,35.85,0,,
"Sint Eustatius",249,75.43,76.36,91.68,92.69,93.71,100,100,53,79.55,72.21,64.87,14.98,14.98,0,72.1,64.61,57.11,80.45,100
"Wallis and Futuna",161,75.42,64.17,81.92,90.11,98.29,100,,86.41,72.74,81.01,89.28,73.23,73.23,0,75.8,37.9,0,,70.52
"Juan de Nova Island",33,75.35,,87.15,91.77,96.38,92.79,,91.79,96.7,95.05,93.4,55.8,55.8,,49.8,24.9,0,,
"Denmark",175,74.96,97.45,86.56,91.74,96.93,100,100,55.19,71.95,71.25,70.55,56.83,55.93,13.62,91.91,95.96,100,58.41,23.64
"Prince Edward Islands",90,74.88,,84.35,92.17,100,,,93.54,,,,33.44,33.44,,60.72,80.36,100,,
"Marshall Islands",11,74.44,54.47,80.07,88.47,96.86,97.85,86.84,54.64,41.7,59.5,77.29,74.57,74.57,0,67.26,53.35,39.43,93.62,81.09
"Bouvet Island",105,74.21,,89.82,83.65,77.48,,,98.91,,,,76.73,,,80.11,40.05,0,,
"Maldives",39,74.01,56.54,83.48,89.97,96.46,98.66,85.53,43.63,40.96,70.48,100,64.5,64.5,0,65.71,35.13,4.54,96.56,99.06
"South Korea",20,73.98,94.02,92.53,96.27,100,,,66.8,100,94.78,89.56,33.04,72.19,95.59,65.6,73.93,82.27,84.34,9.5
"Crozet Islands",91,73.36,,86,86,,,,96.53,,,,35.87,35.87,,50.05,75.03,100,,
"Mayotte",29,73.33,52.46,88.6,92.44,96.28,92.81,92.78,54.35,100,100,100,59.54,59.44,0.42,62.14,79.07,95.99,59.56,50.38
"Belgium",59,73.32,94.86,87.11,93.55,100,100,100,31.27,100,81.72,63.44,55.56,55.56,0,79.65,89.83,100,59.17,27.22
"Bassas da India",34,73.25,,85.52,90.96,96.39,92.79,,92.07,,,,65.53,65.53,,49.8,24.9,0,,
"Chile",224,73.2,86.35,81.21,90.61,100,,,93.52,100,100,100,65.52,72.79,100,68.69,80.39,92.09,31.03,30.87
"Suriname",168,73.14,73,85.61,92.74,99.87,99.74,99.74,69.96,75.18,85.69,96.2,16.07,16.06,0.35,75.49,87.75,100,99.7,7
"United States",163,73.01,98.99,84.92,80.66,76.41,93.97,62,75.31,99.91,77.81,55.71,71.43,69.75,13.14,68.01,72.05,76.09,57.76,41.84
"Morocco",62,72.99,64.39,81.18,89.85,98.52,,100,53.22,100,100,100,62.78,62.77,0.08,68.97,69.2,69.44,58.6,58.86
"Canada",218,72.98,95.97,88.97,90.65,92.34,94.82,54.7,95.65,100,90.53,81.06,60.63,62.01,73.28,65.99,46.45,26.91,50.71,48.32
"Croatia",187,72.87,66.95,79.43,89.72,100,,,66.14,100,80.07,60.14,41.97,40.63,17.87,60.43,79.64,98.85,64.39,95.38
"Azores",55,72.86,80.57,77.93,80.73,83.54,,,66.64,100,85.83,71.65,54.89,54.89,0,63.29,67.89,72.49,,73.51
"Bermuda",108,72.62,99.45,78.84,83.95,89.06,54.93,98.49,59.96,54.68,59.6,64.52,65.78,65.78,0,67.98,35.31,2.63,,96.11
"Greece",80,72.51,79.36,75.35,87.67,100,,,59.4,66.37,64.5,62.63,54.3,45.56,29.09,69.95,82.72,95.49,60.9,100
"Guadeloupe and Martinique",140,72.16,86.47,90.54,92.67,94.8,96.41,99.94,73.39,32.6,65.42,98.24,17.01,16.94,0.22,76.01,88,100,,30.19
"Montserrat",121,72.12,83.62,93.03,83.68,74.33,73.07,73.39,70,85.88,91.12,96.36,34.68,34.68,0,80.57,40.29,0,,99.25
"Greenland",145,72.05,95.56,87.48,91.47,95.47,94.54,,82.35,100,100,100,66.13,66.13,0,62.82,81.08,99.34,0.01,37.35
"Trinidad and Tobago",126,72.01,86.22,90.04,92.08,94.11,87.69,95.02,55.2,82,85.08,88.17,35.05,35.05,0,72.13,47.67,23.21,98.56,37.47
"Mexico",135,71.79,69.29,83.98,86.35,88.72,82.38,76.27,62.75,100,72.92,45.85,42.17,40.95,21.37,63.69,81.85,100,55.17,89.94
"Kuwait",51,71.63,100,86.94,90.57,94.19,89.12,87.6,63.26,100,100,100,29.37,29.37,0.01,61.88,71.24,80.6,,13.46
"United Kingdom",180,71.44,94.34,82.95,82.82,82.7,54.65,55.54,60.96,96.43,90.22,84,60.59,57.92,16.37,62.63,81.32,100,69.58,67.05
"French Guiana",169,71.43,69.64,89.03,94.51,100,100,100,81.8,32.19,47.31,62.44,33.07,33.07,0,80.74,90.37,100,,26.17
"Dominican Republic",115,71.28,69.81,87.83,89.76,91.7,96.05,86.06,45.93,98.77,82.93,67.09,40.48,39.56,0.63,71.51,85.76,100,82.82,34.16
"Falkland Islands",95,71.23,95.58,88.37,94.19,100,,,98.96,17.9,40.77,63.64,88.28,88.28,0,66.97,34.88,2.79,,45.96
"France",179,71.2,94.44,80.99,84.06,87.14,64.01,67.65,50.24,100,82.11,64.22,53.49,55.03,59.58,70.59,85.3,100,70.5,58.64
"Tuvalu",19,71.19,46.47,77.78,88.89,100,100,,62.24,100,100,100,70.73,70.71,0.1,60.87,33.98,7.08,,67.26
"Japan",210,71.12,89.52,86.43,91.04,95.65,98.36,95.32,63.58,100,78.16,56.33,46.57,44.87,37.39,64.59,82.29,100,47.45,20.63
"Ecuador",137,70.74,68.47,79.84,87.76,95.69,81.71,78.18,62.19,100,100,100,56.89,71.7,97.93,64.09,82.05,100,57.97,17.32
"Turks and Caicos Islands",111,70.69,81.23,88.51,86.85,85.2,70.21,74.31,63.04,95.47,95.09,94.72,60.56,60.56,0.02,78.34,69.54,60.73,6.07,100
"Thailand",25,70.49,76.37,90.25,88.55,86.85,82.25,78.86,52.73,100,85.69,71.38,27.12,61.67,100,57.01,53.48,49.95,55.82,69.46
"Saint Pierre and Miquelon",219,70.45,96.97,83.77,91.88,100,,,77.53,64.25,82.1,99.95,63.17,63.15,0.98,64.83,38.37,11.91,,43.12
"Malta",68,70.3,86.73,71.45,83.53,95.61,88.31,88.3,55.16,100,88.74,77.48,42.71,39.4,11.4,51.73,72.85,93.97,0,100
"South Africa",102,70.26,77.18,82.18,88.67,95.16,99.63,99.82,55.33,100,100,100,41.3,40.34,1.04,70.63,82.1,93.56,18.67,40.89
"Saint Kitts and Nevis",119,70.21,84.72,91.05,90.91,90.78,79.69,99,57.64,82.06,58.58,35.09,24.88,24.88,0,73.04,36.52,0,,100
"Portugal",183,70.04,83.43,78.54,86.32,94.1,,,52.6,100,93.38,86.77,50.78,49.49,5.71,65.99,82.99,100,33.63,78.49
"Saudi Arabia",50,69.71,97.78,88.07,91.81,95.56,94.38,89.73,81.99,100,100,100,33.96,33.78,8.22,61.97,52.33,42.69,17.34,37.98
"Argentina",172,69.69,81.6,80.17,90.09,100,,,76.71,100,91.48,82.96,54.28,54.27,0.08,65.36,80.05,94.73,54.35,28.97
"Fiji",18,69.62,52.13,81.58,82.62,83.66,98.26,67.81,79.58,80.93,67.29,53.65,40.04,40.03,0.02,57.26,61.52,65.78,47.33,99.61
"Iceland",143,68.92,94.84,82.88,76.59,70.29,,,87.63,43.68,64.36,85.03,66.58,66.53,55.57,66.52,53.06,39.59,59.06,49.29
"Cook Islands",153,68.87,77.51,79.84,80.44,81.05,90.41,52.52,78.18,57.91,46.71,35.52,59.32,59.32,0,67.04,33.68,0.33,97.32,72.59
"Palau",8,68.79,61.6,81.49,83.76,86.04,91.37,64.29,84.5,100,83.21,66.42,62.06,61.87,1.78,61.47,44.81,28.15,24.12,88.32
"Russia",73,68.73,85.53,84.55,92.27,100,90.57,100,78.67,100,93.11,86.22,40.2,40.16,1.91,76.69,84.76,92.83,11.97,10.22
"Cape Verde",56,68.59,50.98,81.97,90.99,100,,,57.67,100,100,100,45.44,45.44,0,68.44,35.06,1.68,,100
"Djibouti",46,68.51,52.9,88.42,92.56,96.71,99.22,91.23,60.65,100,96.7,93.4,43.24,43.24,0,69.43,34.71,0,,45.36
"Sweden",222,68.46,95.08,87.96,90.85,93.75,59.81,61.47,64.63,100,100,100,73.49,72.6,3.87,90.71,83.47,76.23,21.04,35.62
"British Virgin Islands",117,68.45,83.46,88.24,86.33,84.42,56.98,73.34,58.94,82.07,75.21,68.36,36.94,36.94,0,75.53,44.85,14.16,,100
"Jordan",215,68.33,59.02,90.5,89.56,88.62,91.87,88.55,63.91,100,87.87,75.74,26,26,0,78.4,39.2,0,,68.99
"Nauru",10,68.32,53.05,76.92,84.58,92.24,98.21,,45.09,72.99,74.8,76.61,72.33,72.33,0,67.91,33.96,0,,84.54
"Ascension",85,68.14,95.58,83.3,88.96,94.63,,,87.34,89.92,87.83,85.75,51.47,51.47,0,65.51,33.32,1.12,,32.45
"Oman",48,68.12,90.67,85.66,91.79,97.92,99.23,91.02,76.79,100,100,100,58.64,58.6,0.17,61.07,38.76,16.46,8.1,26.2
"Andaman and Nicobar",26,67.92,63.93,85.09,88.3,91.51,96.73,89.47,59.31,92.12,77.94,63.76,37.28,37.28,0,65.08,40.95,16.83,,57.35
"Ukraine",75,67.56,65.77,88.33,91.53,94.73,84.81,84.89,61.5,100,80.89,61.79,50.38,50.01,0.31,61.98,56.73,51.49,85.91,13.55
"Gibraltar",60,67.45,80.08,76.93,77.01,77.08,,,14.82,51.48,75.74,100,60.72,60.72,0,60.36,80.18,100,,83.63
"Niue",154,67.45,77.53,79.55,80.87,82.2,85.59,52.66,81.66,33.27,57.57,81.88,48.06,48.06,0,66.51,52.55,38.59,,70.54
"Canary Islands",58,67.43,80.65,83.78,77.75,71.73,53.93,53.97,70.31,49.56,60.73,71.9,56.84,56.84,0,63.13,79.32,95.51,,73.4
"Taiwan",14,67.19,83.81,92.74,94.08,95.42,97.89,95.63,41.82,96.85,92.06,87.26,45.62,44.08,38.45,70.58,46.95,23.33,45.26,30.32
"Jersey",227,67.14,94.47,84.46,81.46,78.46,54.93,54.89,55.87,88.22,86.99,85.75,58.19,58.19,0,75.63,79.54,83.45,,37.91
"Tanzania",202,66.99,66.25,85.85,80.59,75.34,68.33,84.31,45.71,100,100,100,47.59,47.48,0.12,63.4,81.7,100,70.53,25.01
"Gambia",65,66.76,57.92,81.48,83.18,84.89,82.15,81.86,48.34,100,100,100,60.52,60.51,0.08,78.28,57.58,36.88,,29.3
"Slovenia",188,66.75,84.23,84.5,91.63,98.75,,,27.81,100,100,100,44.04,33.79,6.2,60.97,80.48,100,77.59,38.44
"Anguilla",118,66.57,83.69,88.33,86.39,84.45,60.86,73.08,62.82,86.4,62.28,38.15,18.33,18.33,0,81.76,51.63,21.5,,100
"Brazil",171,66.56,71.83,83.92,88.51,93.11,97.48,97.69,59.25,100,80.32,60.64,46.56,43.84,4.12,68.36,83.51,98.65,16.36,26.84
"Mauritius",37,66.28,65.5,84.21,89.69,95.18,91.15,90.73,63.13,71.13,72.15,73.17,71.99,70.47,0.96,59.09,35.45,11.8,31.49,53.03
"Equatorial Guinea",104,65.97,79.94,78.08,86.04,93.99,93.35,93.27,65.56,18.66,12.87,7.09,54.89,54.89,0,64.46,69.62,74.78,88.46,15.67
"Cuba",112,65.92,88.65,90.4,85.28,80.16,67.66,100,63.95,89.11,92.85,96.59,28.66,26.53,2.21,73.29,86.65,100,29.28,18.39
"Vanuatu",6,65.68,46.43,84.62,88.77,92.93,93.61,87.31,66.41,100,100,100,33.26,33.24,0.19,59.62,30.34,1.07,10.97,99.76
"Guatemala",136,65.68,57.44,82.46,90.49,98.52,96.04,95.73,33.63,100,100,100,39.88,37.37,33.87,72.86,81.83,90.8,43.59,20.69
"Kenya",43,65.65,60.61,88.49,87.61,86.73,72.33,92.93,48.07,100,98.96,97.92,42.68,42.68,0,64.16,53.6,43.03,70.44,29.25
"Egypt",214,65.64,73.39,80.14,88.88,97.61,97.14,85.49,50.2,100,97.83,95.67,34.35,31.56,28.17,61.26,66.82,72.37,41.83,23.21
"Philippines",15,65.54,62.38,87,83.58,80.17,92.04,68.45,50.72,46.56,45,43.44,66.26,59.16,12.43,64.17,49.92,35.66,47.09,97.06
"Malaysia",206,65.53,77.67,87.7,86.27,84.84,93.67,84.56,56.12,71.32,79.28,87.24,31.99,32.36,39.57,61.67,39,16.33,46.51,59.91
"Namibia",101,65.4,87.99,81.84,90.92,100,,,83.65,52.11,76.06,100,44.9,44.83,27.41,63.41,81.71,100,18.96,39.12
"Spain",182,65.38,87.78,76.52,78.29,80.06,53.61,53.59,51.81,100,79.06,58.12,55.21,55.33,55.62,68.16,80.02,91.88,51.18,63.13
"Tokelau",156,65.33,78.68,80.3,77.93,75.56,93.26,53.26,68.68,71.3,80.29,89.28,35.66,35.66,0,61.05,30.52,0,,69.67
"Honduras",133,65.2,55.39,90.14,90.11,90.08,95.48,88.67,59.98,100,94,88.01,40.22,29.3,20.1,72.74,86.37,100,17.87,34.84
"Tristan da Cunha",88,65.04,95.58,77.39,81.05,84.71,,,88.74,90.17,87.96,85.75,36.41,36.41,0,65.87,32.93,0,,32.58
"Cameroon",197,65,44.53,81.37,84.38,87.38,92.6,92.38,35.69,98.48,75.64,52.81,60.61,60.61,0,70.67,78.91,87.15,,20.29
"Uruguay",173,64.94,83.25,76.84,88.42,100,,,57.08,100,100,100,46.02,46.02,0,68.84,83.7,98.57,0.2,60.83
"Belize",164,64.92,73.02,91.3,76.22,61.14,23.72,39,66.23,100,100,100,37.5,37.1,36.1,72.7,86.35,100,50.21,97.36
"Lithuania",189,64.91,86.92,87.89,89.87,91.84,,,44.28,100,77.56,55.12,59.33,59.33,0,95.83,97.92,100,50.16,13.24
"Ireland",181,64.71,96.39,81.83,82.09,82.36,55.71,55.66,58.29,100,79.58,59.15,57.99,59.12,72.25,63.35,81.65,99.95,55.34,23.32
"Latvia",69,64.68,79.18,86.86,87.39,87.91,52.52,54.4,54.21,100,90.71,81.43,82.34,82.34,0,95.83,97.92,100,15.64,32.49
"Western Sahara",63,64.47,55.4,80.65,90.32,100,,,60.09,100,97.21,94.42,58.37,58.37,0,70.74,62.5,54.25,,27.4
"Iran",191,64.36,76.6,85.9,88.41,90.92,88.86,87.08,68.04,59.96,79.98,100,26.12,25.75,6.86,59.72,61.64,63.56,52.85,14.39
"Israel",79,64.11,90.24,73.39,84.5,95.61,91.23,91.23,31.77,100,100,100,51.05,43.61,0.68,63.68,36.48,9.27,53.66,18.37
"R_union",32,64.1,51.9,83.18,88.63,94.09,92.79,,68.22,84.61,72.05,59.49,63.61,63.01,0.13,68.65,43.77,18.89,,32.46
"Indonesia",216,64.01,53.88,87.13,83.35,79.57,86.54,66.1,54.76,99.4,71.28,43.16,49.6,46.84,18.86,66.75,57.97,49.19,93.98,25.39
"Gilbert Islands (Kiribati)",212,63.97,54.11,78.3,85.37,92.43,99.49,87.01,27.88,100,89.2,78.41,45.37,45.36,0.03,64.19,32.1,0,38.09,81.07
"Micronesia",9,63.61,47.05,79.66,88.7,97.74,97.61,92.81,49.66,48.69,62.66,76.63,57.38,57.38,0,60.87,32.08,3.3,26.85,81.28
"Panama",129,63.57,72.33,88.46,79.53,70.59,66.03,43.01,59.36,100,100,100,53.95,51.37,5.74,69.86,59.2,48.54,18.61,86.28
"Tonga",155,63.46,70.76,79.74,88.66,97.59,94.01,86.92,62.03,99.63,99.81,100,21.18,20.26,1.76,63.66,33.7,3.75,11.09,67.37
"Singapore",208,63.24,100,86.98,82.62,78.26,82.19,83.04,49.24,100,96.36,92.71,45.46,38.52,2.07,74.93,37.86,0.79,1.23,61.35
"Faeroe Islands",141,63.19,95.56,80.7,90.35,100,,,74.14,90.64,88.19,85.75,67.46,71.22,100,70.44,41.05,11.66,8.12,36.87
"Monaco",185,63.14,95.61,65.61,65.61,,,,25.41,98.62,85.07,71.53,53.35,53.35,0,36.27,47.8,59.33,,69.09
"Samoa",152,62.54,73.35,83.35,89.86,96.38,95.46,90.52,92.7,81.8,42.65,3.5,13.13,13.13,0,69.64,35.37,1.09,21.57,70.8
"Georgia",74,62.4,72.96,84.35,92.18,100,,,56.51,100,99.53,99.06,62.81,62.81,0,62.21,42.19,22.18,24.2,48.84
"Bulgaria",71,62.33,74.26,89.07,94.53,100,,,42.07,100,71.64,43.27,59.18,58.09,6.56,62.44,81.22,100,50.35,26.49
"Ghana",106,62.15,46.94,80.87,86.51,92.15,99.86,99.77,33.62,100,94.68,89.35,55.21,55.21,0,77.1,40.34,3.58,51.45,13.13
"Guyana",167,61.98,57.01,86.54,91.76,96.98,89.28,89.21,75.9,98.17,69.01,39.86,14.49,14.48,0.67,73.44,48.54,23.63,,22.68
"Guernsey",228,61.81,94.47,83.22,77.19,71.16,54.44,54.37,52.43,88.23,86.99,85.75,57.53,57.53,0,75.27,40.55,5.82,,38.35
"Turkey",76,61.64,81.32,79.88,89.09,98.31,,,47.54,100,100,100,54.87,50.27,10.77,60.44,33.55,6.66,73.29,18.04
"Costa Rica",130,61.41,67.48,84.35,89.23,94.11,77.49,68.86,67.06,100,76.18,52.36,32.87,30.07,6.67,71,64.46,57.91,27.55,45.75
"Oecussi Ambeno",237,61.37,66.21,83.84,78.08,72.32,77.79,41.75,54.19,89.24,75.53,61.82,54.24,54.24,0,65.66,50.01,34.36,,54.55
"Papua New Guinea",17,61.29,52.55,83.78,87.97,92.16,88.33,83.25,61.16,100,100,100,69.38,69.38,0.03,59.45,34.41,9.38,33.11,2.7
"Gabon",198,61.23,72.24,80.63,76.28,71.94,70.22,70.2,67.93,79.98,59.31,38.63,56.08,56.08,0,72.66,75,77.34,,3.79
"Sri Lanka",40,61.11,55.64,86.77,91.81,96.85,93.67,88.23,53.36,88.42,68.89,49.36,31.26,30.61,0.21,64.41,39.65,14.89,54.89,34.36
"Tunisia",61,60.99,73.52,75.1,87.55,100,,,46.15,100,83.62,67.23,36.06,34.34,2.13,60.28,53.79,47.31,54.81,54.18
"Bahrain",52,60.87,89.41,85.6,82.57,79.55,85.46,86.34,59.51,77.17,82.52,87.87,33.46,33.46,0,60.41,30.2,0,0,59.25
"Poland",178,60.81,86.65,86.66,83.13,79.59,60.14,61.15,40.8,100,82.39,64.78,60.13,60.13,0,95.83,97.92,100,17.95,17.84
"Brunei",247,60.78,100,87.31,90.88,94.45,97.36,87,54.47,76.49,78.66,80.82,32.32,32.11,3.14,71.66,48.9,26.14,0,18.41
"Colombia",132,60.62,67.53,86.77,75.74,64.72,81.44,71.53,61.13,100,80.4,60.8,29.48,23.76,5.07,68.45,67.31,66.17,60.94,16.38
"Grenada",125,60.55,62.38,91.37,79.38,67.4,59.28,46.85,54.31,70.94,85.47,100,38.84,38.84,0,73.19,41.16,9.13,,77.27
"Eritrea",45,60.54,57.4,86.52,90.96,95.39,97.6,85.33,58.6,6.71,3.43,0.16,38.82,38.82,0,57.12,28.56,0,100,44.73
"Jamaica",166,60.54,59.44,86.58,82.64,78.69,51.73,99.07,42.1,88.12,79.34,70.56,23.68,23.65,0.09,69.89,76.91,83.92,34.62,55.87
"China",209,60.5,78.87,89.5,82.73,75.95,73.96,52.66,30.16,99.63,96.52,93.42,33.74,73.99,100,66.32,38.24,10.16,34.67,43.15
"Saint Helena",86,60.47,95.58,85.37,84.85,84.32,,,91.5,25.6,44.09,62.57,41.79,41.79,0,65.63,32.81,0,,32.68
"East Timor",231,60.47,59.14,84.29,83.23,82.17,86.44,84.63,51.6,0.05,27.39,54.73,42.16,42.16,0.03,65.94,59.9,53.87,,49.75
"Togo",98,60.24,42.71,77.4,78.46,79.52,99.16,98.96,10.03,99.45,99.73,100,49.11,49.11,0,75.58,37.79,0,,26.25
"Myanmar",205,60.16,46.32,84.49,88.1,91.71,91.08,87.36,51.2,92.32,96.16,100,10.98,11.02,13.14,55.52,44.83,34.14,65.05,20.45
"Venezuela",139,60.1,76.32,84.32,84.82,85.31,80.94,88.11,58.66,96.2,83.37,70.54,37.83,35.35,3.3,68.17,73.86,79.55,0.42,19.16
"Bangladesh",204,60.07,59.02,84.95,89.65,94.35,100,99.92,20.53,99.54,99.77,100,23.6,23.52,22.42,60.6,60.57,60.54,37.4,10.29
"Cambodia",24,59.78,65.81,88.41,88.39,88.38,78.74,75.19,49.2,100,74.55,49.11,14.01,13.99,12.46,53.8,55.46,57.11,5.63,90.82
"Albania",82,59.77,73.86,75.49,87.75,100,,,54.2,100,100,100,42.53,37.41,5.49,61.42,67.87,74.32,6.94,50.14
"Peru",138,59.77,75.39,76.41,76.7,76.99,56.24,56.11,57.8,45.36,63.09,80.82,65.39,64.82,23.94,67.2,60.13,53.06,68.35,19.07
