"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Line Islands (Kiribati)",148,75.56,59.51,78.18,89.09,100,100,,73.88,68.24,73.91,79.58,89.87,89.87,0,65.45,32.73,0,,85.53
"Clipperton Island",107,75.46,,76.52,88.26,100,,,86.02,,,,91.7,91.7,,71.71,35.85,0,,
"Wallis and Futuna",161,75.42,64.17,81.92,90.11,98.29,100,,86.41,72.74,81.01,89.28,73.23,73.23,0,75.8,37.9,0,,70.52
"Juan de Nova Island",33,75.35,,87.15,91.77,96.38,92.79,,91.79,96.7,95.05,93.4,55.8,55.8,,49.8,24.9,0,,
"Denmark",175,75.1,97.45,86.56,91.74,96.93,100,100,55.19,71.95,71.25,70.55,56.83,57.38,82.83,91.91,95.96,100,58.41,23.64
"Prince Edward Islands",90,74.88,,84.35,92.17,100,,,93.54,,,,33.44,33.44,,60.72,80.36,100,,
"Mayotte",29,74.86,52.46,88.6,92.44,96.28,92.81,92.78,54.35,100,100,100,59.54,59.44,0.08,62.14,79.07,95.99,,50.38
"Maldives",39,74.34,56.54,83.48,89.97,96.46,98.66,85.53,43.63,40.96,70.48,100,64.5,64.5,0,65.71,35.13,4.54,99.92,99.06
"Bouvet Island",105,74.21,,89.82,83.65,77.48,,,98.91,,,,76.73,,,80.11,40.05,0,,
"South Korea",20,74.2,94.02,92.53,96.27,100,,,66.8,100,94.78,89.56,33.04,74.95,100,65.6,73.93,82.27,83.32,9.5
"Greece",80,74.2,79.36,75.35,87.68,100,,,59.4,66.37,64.5,62.63,54.3,57.07,62.31,69.95,82.72,95.49,62.9,100
"Crozet Islands",91,73.36,,86,86,,,,96.53,,,,35.87,35.87,,50.05,75.03,100,,
"Belgium",59,73.31,94.86,87.12,93.56,100,100,100,31.27,100,81.72,63.44,55.56,55.56,0,79.65,89.83,100,59.04,27.22
"Bassas da India",34,73.25,,85.52,90.96,96.39,92.79,,92.07,,,,65.53,65.53,,49.8,24.9,0,,
"Morocco",62,73.22,64.39,81.18,89.85,98.52,,100,53.22,100,100,100,62.78,62.77,0.02,68.97,69.2,69.44,60.69,58.86
"Croatia",187,73.13,66.95,79.43,89.72,100,,,66.14,100,80.07,60.14,41.97,40.82,21.33,60.43,79.64,98.85,66.32,95.38
"Suriname",168,73.12,73,85.61,92.74,99.87,99.74,99.74,69.96,75.18,85.69,96.2,16.07,16.06,0,75.49,87.75,100,99.53,7
"Cuba",112,72.98,88.65,90.4,85.28,80.17,67.66,100,63.95,89.11,92.85,96.59,28.66,26.37,0.16,73.29,86.65,100,99.98,18.39
"United States",163,72.98,98.99,84.92,80.67,76.41,93.97,62,75.31,99.91,77.81,55.71,71.43,69.4,1.15,68.01,72.05,76.09,57.76,41.84
"Azores",55,72.86,80.57,77.93,80.73,83.54,,,66.64,100,85.83,71.65,54.89,54.89,0,63.29,67.89,72.49,,73.51
"Bermuda",108,72.62,99.45,78.84,83.95,89.06,54.93,98.49,59.96,54.68,59.6,64.52,65.78,65.78,0,67.98,35.31,2.63,,96.11
"Canada",218,72.2,95.97,88.97,90.66,92.34,94.82,54.7,95.65,100,90.53,81.06,60.63,54.18,1.39,65.99,46.45,26.91,50.72,48.32
"Guadeloupe and Martinique",140,72.16,86.47,90.54,92.67,94.8,96.41,99.94,73.39,32.6,65.42,98.24,17.01,16.94,0.09,76.01,88,100,,30.19
"Montserrat",121,72.12,83.62,93.03,83.68,74.33,73.07,73.39,70,85.88,91.12,96.36,34.68,34.68,0,80.57,40.29,0,,99.25
"Trinidad and Tobago",126,71.87,86.22,90.05,92.08,94.11,87.7,95.02,55.2,82,85.08,88.17,35.05,35.05,0,72.13,47.67,23.21,97.17,37.47
"Marshall Islands",11,71.76,54.47,80.07,88.47,96.86,97.85,86.84,54.64,41.7,59.5,77.29,74.57,74.57,0,67.26,53.35,39.43,66.84,81.09
"Mexico",135,71.67,69.29,83.98,86.35,88.73,82.38,76.27,62.75,100,72.92,45.85,42.17,39.74,0.66,63.69,81.85,100,55.2,89.94
"Kuwait",51,71.63,100,86.94,90.57,94.19,89.12,87.6,63.26,100,100,100,29.37,29.37,0.01,61.88,71.24,80.6,,13.46
"French Guiana",169,71.43,69.64,89.03,94.51,100,100,100,81.8,32.19,47.31,62.44,33.07,33.07,0,80.74,90.37,100,,26.17
"United Kingdom",180,71.38,94.34,82.95,82.83,82.7,54.65,55.54,60.96,96.43,90.22,84,60.59,57.54,10.23,62.63,81.32,100,69.32,67.05
"Falkland Islands",95,71.23,95.58,88.38,94.19,100,,,98.96,17.9,40.77,63.64,88.28,88.28,0,66.97,34.88,2.79,,45.96
"Tuvalu",19,71.19,46.47,77.78,88.89,100,100,,62.24,100,100,100,70.73,70.71,0,60.87,33.98,7.08,,67.26
"Dominican Republic",115,71.19,69.81,87.83,89.76,91.7,96.05,86.06,45.93,98.77,82.93,67.09,40.48,39.56,0.41,71.51,85.76,100,81.86,34.16
"Palau",8,71.17,61.6,81.49,83.76,86.04,91.37,64.29,84.5,100,83.21,66.42,62.06,61.87,0.04,61.47,44.81,28.15,47.92,88.32
"France",179,71.01,94.44,80.99,84.07,87.14,64.01,67.65,50.24,100,82.11,64.22,53.49,53.45,53.32,70.59,85.3,100,70.2,58.64
"Japan",210,70.8,89.52,86.43,91.04,95.65,98.36,95.32,63.58,100,78.16,56.33,46.57,41.87,21.27,64.59,82.29,100,47.22,20.63
"Chile",224,70.79,86.35,81.21,90.61,100,,,93.52,100,100,100,65.52,53.54,8.72,68.69,80.39,92.09,31.04,30.87
"Turks and Caicos Islands",111,70.69,81.23,88.51,86.85,85.19,70.2,74.31,63.04,95.47,95.09,94.72,60.56,60.56,0,78.34,69.54,60.73,6.07,100
"Saint Pierre and Miquelon",219,70.45,96.97,83.77,91.89,100,,,77.53,64.25,82.1,99.95,63.17,63.17,,64.83,38.37,11.91,,43.12
"South Africa",102,70.44,77.18,82.18,88.67,95.16,99.63,99.82,55.33,100,100,100,41.3,40.32,0.05,70.63,82.1,93.56,20.45,40.89
"Portugal",183,70.28,83.43,78.54,86.32,94.1,,,52.6,100,93.38,86.77,50.78,49.85,18.3,65.99,82.99,100,35.19,78.49
"Saint Kitts and Nevis",119,70.21,84.72,91.05,90.91,90.78,79.69,99,57.64,82.06,58.58,35.09,24.88,24.88,0,73.04,36.52,0,,100
"Slovenia",188,69.9,84.23,84.51,91.63,98.75,,,27.81,100,100,100,44.04,59.2,100,60.97,80.48,100,77.44,38.44
"Argentina",172,69.67,81.6,80.17,90.09,100,,,76.71,100,91.48,82.96,54.28,54.27,0,65.36,80.05,94.73,54.16,28.97
"Fiji",18,69.62,52.13,81.59,82.63,83.67,98.27,67.81,79.58,80.93,67.29,53.65,40.04,40.03,0,57.26,61.52,65.78,47.33,99.61
"Saudi Arabia",50,69.51,97.78,88.07,91.81,95.56,94.39,89.73,81.99,100,100,100,33.96,33.73,0.91,61.97,52.33,42.69,15.31,37.98
"Iceland",143,68.91,94.84,82.88,76.59,70.29,,,87.63,43.68,64.36,85.03,66.58,66.26,0.33,66.52,53.06,39.59,59.28,49.29
"Russia",73,68.9,85.53,84.55,92.28,100,90.57,100,78.67,100,93.11,86.22,40.2,40.16,0.21,76.69,84.76,92.83,13.7,10.22
"Cook Islands",153,68.87,77.51,79.84,80.44,81.05,90.41,52.52,78.18,57.91,46.71,35.52,59.32,59.32,0,67.04,33.68,0.33,97.3,72.59
"Cape Verde",56,68.59,50.98,81.97,90.98,100,,,57.67,100,100,100,45.44,45.44,0,68.44,35.06,1.68,,100
"Sweden",222,68.54,95.08,87.96,90.85,93.75,59.81,61.47,64.63,100,100,100,73.49,73.44,69.28,90.71,83.47,76.23,21.04,35.62
"Taiwan",14,68.51,83.81,92.74,94.08,95.42,97.89,95.63,41.82,96.85,92.06,87.26,45.62,57.33,100,70.58,46.95,23.33,45.24,30.32
"Djibouti",46,68.51,52.9,88.42,92.56,96.71,99.22,91.23,60.65,100,96.7,93.4,43.24,43.24,0,69.43,34.71,0,,45.36
"Ukraine",75,68.51,65.77,88.33,91.53,94.73,84.81,84.89,61.5,100,80.89,61.79,50.38,50.01,0.04,61.98,56.73,51.49,95.41,13.55
"British Virgin Islands",117,68.45,83.46,88.24,86.33,84.42,56.98,73.34,58.94,82.07,75.21,68.36,36.94,36.94,0,75.53,44.85,14.16,,100
"Nauru",10,68.32,53.05,76.93,84.59,92.25,98.21,,45.09,72.99,74.8,76.61,72.33,72.33,,67.91,33.96,0,,84.54
"Jordan",215,68.32,59.02,90.49,89.55,88.6,91.82,88.55,63.91,100,87.87,75.74,26,26,0,78.4,39.2,0,,68.99
"Ascension",85,68.14,95.58,83.3,88.96,94.63,,,87.34,89.92,87.83,85.75,51.47,51.47,0,65.51,33.32,1.12,,32.45
"Oman",48,68.1,90.67,85.66,91.79,97.92,99.23,91.02,76.79,100,100,100,58.64,58.6,0,61.07,38.76,16.46,7.89,26.2
"Andaman and Nicobar",26,67.92,63.93,85.09,88.3,91.51,96.73,89.47,59.31,92.12,77.94,63.76,37.28,37.28,0,65.08,40.95,16.83,,57.35
"Ecuador",137,67.71,68.47,79.84,87.76,95.69,81.71,78.18,62.19,100,100,100,56.89,41.47,14.14,64.09,82.05,100,57.96,17.32
"Bahrain",52,67.64,89.41,85.6,82.57,79.55,85.46,86.34,59.51,77.17,82.52,87.87,33.46,33.46,0,60.41,30.2,0,,59.25
"Brunei",247,67.53,100,87.31,90.88,94.45,97.36,87,54.47,76.49,78.66,80.82,32.32,32.08,0.1,71.66,48.9,26.14,,18.41
"Gibraltar",60,67.45,80.08,76.94,77.01,77.08,,,14.82,51.48,75.74,100,60.72,60.72,0,60.36,80.18,100,,83.63
"Niue",154,67.45,77.53,79.55,80.87,82.2,85.59,52.66,81.66,33.27,57.57,81.88,48.06,48.06,0,66.51,52.55,38.59,,70.54
"Canary Islands",58,67.43,80.65,83.78,77.75,71.73,53.93,53.97,70.31,49.56,60.73,71.9,56.84,56.84,0,63.13,79.32,95.51,,73.4
"Tanzania",202,67.33,66.25,85.85,80.59,75.34,68.33,84.31,45.71,100,100,100,47.59,47.48,0.04,63.4,81.7,100,73.95,25.01
"Jersey",227,67.14,94.47,84.46,81.46,78.46,54.93,54.89,55.87,88.22,86.99,85.75,58.19,58.19,0,75.63,79.54,83.45,,37.91
"Gambia",65,66.76,57.92,81.47,83.18,84.89,82.15,81.86,48.34,100,100,100,60.52,60.51,0.01,78.28,57.58,36.88,,29.3
"Anguilla",118,66.57,83.69,88.33,86.39,84.45,60.86,73.08,62.82,86.4,62.28,38.15,18.33,18.33,0,81.76,51.63,21.5,,100
"Brazil",171,66.54,71.83,83.92,88.51,93.11,97.48,97.69,59.25,100,80.32,60.64,46.56,43.59,0.2,68.36,83.51,98.65,16.37,26.84
"Spain",182,66.39,87.78,76.53,78.29,80.06,53.61,53.59,51.81,100,79.06,58.12,55.21,68.22,100,68.16,80.02,91.88,48.4,63.13
"Mauritius",37,66.3,65.5,84.21,89.69,95.18,91.15,90.73,63.13,71.13,72.15,73.17,71.99,70.45,0.02,59.09,35.45,11.8,31.73,53.03
"Gilbert Islands (Kiribati)",212,66.25,54.11,78.3,85.37,92.43,99.49,87.01,27.88,100,89.2,78.41,45.37,45.36,0,64.19,32.1,0,60.87,81.07
"Thailand",25,66.23,76.37,90.25,88.55,86.85,82.25,78.86,52.73,100,85.69,71.38,27.12,19.14,10.29,57.01,53.48,49.95,55.81,69.46
"Vanuatu",6,66.09,46.43,84.62,88.77,92.93,93.61,87.31,66.41,100,100,100,33.26,33.24,0.01,59.62,30.34,1.07,14.98,99.76
"Cyprus",81,66.08,91.25,71.69,85.85,100,,,56.47,69.34,67.09,64.85,59.29,43.83,16.91,57.58,41.16,24.74,,76.93
"Singapore",208,65.97,100,86.99,82.63,78.26,82.19,83.04,49.24,100,96.36,92.71,45.46,54.18,100,74.93,37.86,0.79,12.85,61.35
"Kenya",43,65.7,60.61,88.49,87.61,86.73,72.33,92.93,48.07,100,98.96,97.92,42.68,42.68,0,64.16,53.6,43.03,70.95,29.25
"Philippines",15,65.68,62.38,87,83.59,80.17,92.05,68.45,50.72,46.56,45,43.44,66.26,58.15,4.81,64.17,49.92,35.66,49.5,97.06
"Egypt",214,65.41,73.39,80.15,88.88,97.61,97.14,85.49,50.2,100,97.83,95.67,34.35,29.13,22.77,61.26,66.82,72.37,42.03,23.21
"Namibia",101,65.39,87.99,81.84,90.92,100,,,83.65,52.11,76.06,100,44.9,44.72,0.01,63.41,81.71,100,18.94,39.12
"Malaysia",206,65.35,77.67,87.7,86.27,84.85,93.67,84.56,56.12,71.32,79.28,87.24,31.99,30.54,2.04,61.67,39,16.33,46.47,59.91
"Tokelau",156,65.33,78.68,80.3,77.93,75.56,93.26,53.26,68.68,71.3,80.29,89.28,35.66,35.66,0,61.05,30.52,0,,69.67
"Guatemala",136,65.27,57.44,82.46,90.49,98.52,96.04,95.73,33.63,100,100,100,39.88,25.1,4.54,72.86,81.83,90.8,51.72,20.69
"Saint Lucia",122,65.2,76.83,92.18,83.74,75.31,74.54,56.62,54.85,73.22,60.7,48.17,29.92,29.92,0,78.89,49.62,20.34,,100
"Tristan da Cunha",88,65.04,95.58,77.39,81.05,84.71,,,88.74,90.17,87.96,85.75,36.41,36.41,0,65.87,32.93,0,,32.58
"Cameroon",197,65,44.53,81.37,84.38,87.38,92.6,92.38,35.69,98.48,75.64,52.81,60.61,60.61,0,70.67,78.91,87.15,,20.29
"Uruguay",173,64.94,83.25,76.84,88.42,100,,,57.08,100,100,100,46.02,46.02,0,68.84,83.7,98.57,0.2,60.83
"Lithuania",189,64.85,86.92,87.89,89.87,91.84,,,44.28,100,77.56,55.12,59.33,59.33,0,95.83,97.92,100,49.65,13.24
"Latvia",69,64.67,79.18,86.86,87.39,87.91,52.52,54.4,54.21,100,90.71,81.43,82.34,82.34,0,95.83,97.92,100,15.54,32.49
"Western Sahara",63,64.47,55.4,80.65,90.33,100,,,60.09,100,97.21,94.42,58.37,58.37,0,70.74,62.5,54.25,,27.4
"Iran",191,64.42,76.6,85.9,88.41,90.92,88.86,87.08,68.04,59.96,79.98,100,26.12,25.64,0.89,59.72,61.64,63.56,53.55,14.39
"Honduras",133,64.26,55.39,90.14,90.11,90.08,95.48,88.67,59.98,100,94,88.01,40.22,18.82,0.79,72.74,86.37,100,18.98,34.84
"Ireland",181,64.17,96.39,81.83,82.09,82.36,55.71,55.66,58.29,100,79.58,59.15,57.99,53.78,4.97,63.35,81.65,99.95,55.24,23.32
"R_union",32,64.11,51.9,83.18,88.63,94.09,92.79,,68.22,84.61,72.05,59.49,63.61,63.03,1.27,68.65,43.77,18.89,,32.46
"Micronesia",9,64.1,47.05,79.66,88.7,97.74,97.61,92.81,49.66,48.69,62.66,76.63,57.38,57.38,0,60.87,32.08,3.3,31.72,81.28
"Israel",79,63.98,90.24,73.4,84.5,95.61,91.23,91.23,31.77,100,100,100,51.05,44.41,6.1,63.68,36.48,9.27,51.54,18.37
"Belize",164,63.91,73.02,91.31,76.23,61.14,23.73,39,66.23,100,100,100,37.5,27,0.6,72.7,86.35,100,50.22,97.36
"Indonesia",216,63.85,53.88,87.13,83.35,79.57,86.55,66.1,54.76,99.4,71.28,43.16,49.6,45.24,1.06,66.75,57.97,49.19,93.98,25.39
"Tonga",155,63.56,70.76,79.74,88.66,97.59,94.01,86.92,62.03,99.63,99.81,100,21.18,20.18,0.06,63.66,33.7,3.75,12.16,67.37
"Panama",129,63.55,72.33,88.46,79.53,70.6,66.03,43.01,59.36,100,100,100,53.95,51.09,0.37,69.86,59.2,48.54,18.63,86.28
"Equatorial Guinea",104,63.47,79.94,78.09,86.04,93.99,93.35,93.27,65.56,18.66,12.87,7.09,54.89,54.89,0,64.46,69.62,74.78,,15.67
"Monaco",185,63.14,95.61,65.61,65.61,,,,25.41,98.62,85.07,71.53,53.35,53.35,0,36.27,47.8,59.33,,69.09
"Bulgaria",71,62.63,74.26,89.07,94.53,100,,,42.07,100,71.64,43.27,59.18,60.02,100,62.44,81.22,100,50.8,26.49
"Ghana",106,62.49,46.94,80.87,86.51,92.15,99.86,99.77,33.62,100,94.68,89.35,55.21,55.21,0,77.1,40.34,3.58,54.86,13.13
"Georgia",74,62.4,72.96,84.37,92.19,100,,,56.51,100,99.53,99.06,62.81,62.81,0,62.21,42.19,22.18,24.2,48.84
"Tunisia",61,62.28,73.52,75.11,87.55,100,,,46.15,100,83.62,67.23,36.06,34.25,0.35,60.28,53.79,47.31,65.15,54.18
"Montenegro",186,62.25,69.6,73.36,86.68,100,,,58.94,97.58,79.72,61.86,50.85,49.22,1.16,61.38,31.19,1,,60.39
"Turkey",76,62.06,81.32,79.88,89.1,98.31,,,47.54,100,100,100,54.87,54.21,48.49,60.44,33.55,6.66,72.71,18.04
"Guyana",167,61.99,57.01,86.54,91.76,96.98,89.28,89.21,75.9,98.17,69.01,39.86,14.49,14.48,0,73.44,48.54,23.63,,22.68
"Faeroe Islands",141,61.85,95.56,80.71,90.35,100,,,74.14,90.64,88.19,85.75,67.46,61.19,13.28,70.44,41.05,11.66,7.45,36.87
"Guernsey",228,61.81,94.47,83.22,77.19,71.16,54.44,54.37,52.43,88.23,86.99,85.75,57.53,57.53,0,75.27,40.55,5.82,,38.35
"Oecussi Ambeno",237,61.37,66.21,83.84,78.08,72.32,77.79,41.75,54.19,89.24,75.53,61.82,54.24,54.24,0,65.66,50.01,34.36,,54.55
"Costa Rica",130,61.35,67.48,84.35,89.23,94.11,77.49,68.86,67.06,100,76.18,52.36,32.87,29.41,0.53,71,64.46,57.91,27.59,45.75
"Gabon",198,61.23,72.24,80.63,76.29,71.94,70.22,70.2,67.93,79.98,59.31,38.63,56.08,56.08,0,72.66,75,77.34,,3.79
"Sri Lanka",40,61.14,55.64,86.78,91.81,96.85,93.67,88.23,53.36,88.42,68.89,49.36,31.26,30.61,0.06,64.41,39.65,14.89,55.16,34.36
"Poland",178,60.77,86.65,86.66,83.13,79.59,60.14,61.15,40.8,100,82.39,64.78,60.13,60.13,0,95.83,97.92,100,17.58,17.84
"Jamaica",166,60.69,59.44,86.58,82.64,78.69,51.73,99.07,42.1,88.12,79.34,70.56,23.68,23.65,0.01,69.89,76.91,83.92,36.14,55.87
"Grenada",125,60.55,62.38,91.37,79.39,67.4,59.29,46.85,54.31,70.94,85.47,100,38.84,38.84,0,73.19,41.16,9.13,,77.27
"Eritrea",45,60.54,57.4,86.52,90.96,95.39,97.6,85.33,58.6,6.71,3.43,0.16,38.82,38.82,0,57.12,28.56,0,100,44.73
"Colombia",132,60.53,67.53,86.77,75.74,64.72,81.45,71.53,61.13,100,80.4,60.8,29.48,22.65,0.33,68.45,67.31,66.17,61.15,16.38
"Papua New Guinea",17,60.49,52.55,83.79,87.97,92.16,88.34,83.25,61.16,100,100,100,69.38,69.38,0,59.45,34.41,9.38,25.18,2.7
"Myanmar",205,60.49,46.32,84.49,88.1,91.71,91.08,87.36,51.2,92.32,96.16,100,10.98,10.76,0.38,55.52,44.83,34.14,68.61,20.45
"China",209,60.49,78.87,89.5,82.73,75.95,73.96,52.66,30.16,99.63,96.52,93.42,33.74,73.99,100,66.32,38.24,10.16,34.61,43.15
"Saint Helena",86,60.47,95.58,85.37,84.85,84.32,,,91.5,25.6,44.09,62.57,41.79,41.79,0,65.63,32.81,0,,32.68
"East Timor",231,60.47,59.14,84.29,83.23,82.17,86.44,84.63,51.6,0.05,27.39,54.73,42.16,42.16,0.01,65.94,59.9,53.87,,49.75
"Samoa",152,60.39,73.35,83.35,89.86,96.38,95.46,90.52,92.7,81.8,42.65,3.5,13.13,13.13,0,69.64,35.37,1.09,0.08,70.8
"Cambodia",24,60.37,65.81,88.41,88.4,88.38,78.74,75.19,49.2,100,74.55,49.11,14.01,13.86,0.26,53.8,55.46,57.11,11.71,90.82
"Togo",98,60.24,42.71,77.41,78.46,79.52,99.16,98.96,10.03,99.45,99.73,100,49.11,49.11,0,75.58,37.79,0,,26.25
"Venezuela",139,60.04,76.32,84.32,84.82,85.31,80.94,88.11,58.66,96.2,83.37,70.54,37.83,35.13,0.17,68.17,73.86,79.55,0,19.16
