"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Saba",248,81.23,77.52,93.53,96.77,100,100,100,68.06,79.93,72.62,65.32,32.86,32.86,0,73.26,81.52,89.78,82.93,100
"Palmyra Atoll",150,80.89,,77.68,85.42,93.16,77.89,,92.8,,,,64.14,64.14,,68.39,84.2,100,,
"Phoenix Islands (Kiribati)",157,80.86,60.76,79.51,89.66,99.8,100,,96.23,68.82,74.6,80.38,55.17,55.17,0,66.63,83.31,100,,87.19
"Northern Saint-Martin",221,80.11,86.59,94.81,95.73,96.65,95.26,100,44.88,85.33,90.85,96.36,19.89,19.89,0,75.66,87.83,100,,100
"Puerto Rico and Virgin Islands of the United States",116,80.1,93.51,87.18,90.97,94.76,83.41,100,54.57,92.16,73.3,54.44,51.43,51.43,0.02,75.17,73.7,72.23,,100
"Cocos Islands",1,80.01,95.74,84.17,90.88,97.59,97.62,92.76,83.36,100,96.35,92.7,50.59,50.59,0,71.44,35.72,0,,77.1
"Bonaire",245,79.83,77.2,89.71,93.83,97.95,99.59,97.16,73.08,80.31,73.07,65.84,35.26,35.26,,72.9,66.41,59.92,82.73,100
"Aruba",250,79.71,87.75,90.46,94.21,97.95,99.99,99.95,61.9,100,100,100,26.34,26.34,,82.74,47.28,11.83,,100
"New Zealand",162,79.58,94.43,87.35,88.83,90.31,68.79,64.73,82.51,100,100,100,82.3,70.3,2.37,61.63,62.48,63.33,70.56,93.14
"Greenland",145,79.57,95.56,86.96,91.21,95.47,94.54,,89.91,100,100,100,47.05,47.05,0,62.66,81,99.34,,37.31
"Johnston Atoll",159,79.38,,79.09,84.82,90.55,77.63,,75.19,,,,75.17,75.17,,68.15,84.08,100,,
"Sint Maarten",220,79.3,90.44,92.71,94.97,97.23,100,100,49.3,84.63,90.5,96.36,19.63,19.63,0,74.4,66.08,57.75,82.11,100
"Italy",184,79.1,91.33,73.5,83.5,93.5,85.65,85.04,51.48,100,87.08,74.15,48.01,56.74,84.77,69.8,84.9,100,86.32,78.93
"British Indian Ocean Territory",38,78.87,56.73,89.97,94.98,100,100,,93.49,96.98,77.1,57.22,85.37,85.37,0,69.59,84.79,100,,38.45
"Wake Island",12,78.72,,79.55,78.93,78.31,76.27,,71.05,69.04,73.09,77.13,88.95,88.95,,68.04,84.02,100,,
"Curacao",244,78.62,80.68,88.58,92.75,96.93,99.96,90.72,67.73,79.92,72.66,65.41,42.6,42.6,,71.53,60.52,49.51,,100
"Prince Edward Islands",90,78.49,,84.45,92.23,100,,,93.54,,,,47.8,47.8,,60.77,80.38,100,,
"Antigua and Barbuda",120,78.39,77.21,88.48,88.36,88.24,81.28,99.94,55.33,88.46,94.23,100,31.59,31.59,0,76.12,77.58,79.03,,100
"Macquarie Island",4,78.17,,90.05,95.03,100,,,98.91,,,,31.18,31.18,,75.14,87.57,100,,
"Northern Mariana Islands and Guam",13,78.15,85.36,80.54,89.55,98.55,98.08,93.13,61.75,48.66,63.9,79.14,71.83,71.43,0.22,62.16,52.2,42.23,,87.93
"French Polynesia",147,78.06,64.78,82.73,90.16,97.59,99.57,91.14,85.46,46.07,73.04,100,78.69,70.08,0.47,67.19,33.6,0,98.73,73.99
"Netherlands",177,78.04,96.85,84.58,82.44,80.3,100,100,45.47,80.27,66.91,53.54,64.03,67.95,100,81.08,90.54,100,65.33,64.92
"Norway",223,77.88,100,82.23,87.49,92.75,71.47,,78.51,78.63,82,85.36,69.68,75.97,100,63.19,75.31,87.43,58.84,71.36
"Pitcairn",146,77.78,71.61,81.45,90.72,100,100,,82.95,72.69,80.99,89.28,83.55,83.55,0,81.49,40.74,0,,71.66
"American Samoa",151,77.71,84.74,78.79,88.3,97.82,95.41,93.75,56.83,72.11,85.66,99.2,60.17,60.17,0,63.5,65.89,68.28,,68.61
"Australia",16,77.68,97.06,92.67,93.57,94.48,89.4,92.92,82.32,100,95.62,91.23,39.04,32.04,0.1,86.97,93.48,100,42.31,58.07
"Sint Eustatius",249,77.47,76.62,91.93,92.82,93.71,100,100,59.26,79.72,72.4,65.08,26.72,26.72,0,72.19,64.64,57.09,82.26,100
"Jan Mayen",144,77.07,,79.82,70.26,60.7,,,92.58,90.64,88.19,85.75,46.83,46.83,,74.95,87.48,100,,
"Suriname",168,76.71,73.48,85.93,92.9,99.87,99.74,99.74,71.49,75.4,85.8,96.2,49.6,49.54,0,75.64,87.82,100,99.53,7.02
"Malta",68,76.61,87.17,71.69,83.65,95.61,88.56,88.54,49.26,100,88.91,77.81,31.82,30.47,19.06,51.9,72.93,93.97,,100
"United Arab Emirates",54,76.57,100,89.81,93.9,98,93.13,91.58,64.36,100,100,100,59.32,59.19,0.05,63.25,66.88,70.52,45.74,50.92
"Qatar",190,76.46,100,89.87,93.93,98,95.26,90.6,59.05,81.66,68.53,55.4,57.35,57.35,0,71.38,73.59,75.8,,49.83
"Madeira",57,75.97,81.56,82.3,83.22,84.14,,,68.54,94.88,83.28,71.67,60.07,60.07,0,63.42,81.71,100,,73.41
"Juan de Nova Island",33,75.95,,87.1,91.74,96.38,92.79,,91.79,96.7,95.05,93.4,59.45,59.45,,49.78,24.89,0,,
"Clipperton Island",107,75.64,,76.39,88.19,100,,,86.02,,,,92.5,92.5,,71.65,35.83,0,,
"Wallis and Futuna",161,75.59,63.87,81.51,89.9,98.29,100,,83.7,72.31,80.79,89.28,78.71,78.71,0,75.4,37.7,0,,70.02
"Cayman Islands",113,75.37,100,88.69,86.48,84.28,63.85,91.83,54.43,100,100,100,13.18,13.18,0,73.09,52.27,31.45,100,91.62
"Ile Tromelin",36,74.88,,83.03,87.91,92.79,92.79,,91.55,,,,77.29,77.29,,49.77,24.89,0,,
"Denmark",175,74.73,97.45,86.63,91.78,96.93,100,100,53.9,71.97,71.26,70.55,55.68,56.25,82.83,91.95,95.97,100,57.06,23.63
"Bassas da India",34,74.4,,85.53,90.96,96.39,92.79,,92.07,,,,71.3,71.3,,49.8,24.9,0,,
"Bouvet Island",105,74.2,,89.8,83.64,77.48,,,98.91,,,,27.07,,,80.1,40.05,0,,
"Belgium",59,74.03,94.86,87.16,93.58,100,100,100,32.02,100,81.69,63.37,59.77,59.77,0,79.69,89.84,100,61.31,27.21
"Greece",80,73.66,79.74,75.5,87.75,100,,,62.18,66.42,64.55,62.67,43.04,49.71,62.27,70,82.74,95.49,62.57,100
"South Korea",20,73.65,94.02,92.43,96.21,100,,,62.08,100,94.78,89.56,34.4,75.46,100,65.51,73.83,82.14,83.37,9.48
"Finland",174,73.59,94.36,89.65,94.83,100,,,73.13,100,84.56,69.11,64.57,67.52,100,96.15,81.7,67.25,71.12,21.52
"Mayotte",29,73.46,52.61,88.69,92.48,96.28,92.81,92.78,53.79,100,100,100,47.33,47.26,0.08,62.19,79.09,95.99,,50.36
"United States",163,73.26,98.99,84.85,80.59,76.33,93.84,61.93,73.21,99.91,77.75,55.59,75.23,73.09,1.15,67.95,71.98,76.01,59.62,41.65
"Azores",55,73.04,80.87,78.15,80.9,83.66,,,66.34,100,85.84,71.68,56.04,56.04,0,63.31,67.87,72.43,,73.45
"Canada",218,72.83,95.97,88.9,90.62,92.34,94.82,54.68,95.68,100,90.52,81.03,65.47,58.49,1.39,65.96,46.43,26.9,52.76,48.31
"Cuba",112,72.82,89.11,90.61,85.38,80.14,67.52,100,65.05,89.3,92.95,96.59,25.3,23.27,0.16,73.27,86.63,100,99.98,18.35
"Saint Pierre and Miquelon",219,72.71,96.97,83.67,91.84,100,,,77.67,64.26,82.11,99.95,78.92,78.92,,64.8,38.35,11.9,,43.12
"Maldives",39,72.69,56.53,83.57,90.08,96.6,98.66,85.67,24.5,41.05,70.53,100,66.61,66.61,0,65.79,35.17,4.55,99.92,99.22
"Croatia",187,72.55,67.33,79.69,89.85,100,,,65.21,100,80.12,60.25,37.65,36.75,21.34,60.53,79.69,98.85,66.05,95.38
"United Kingdom",180,72.16,94.34,83.04,82.87,82.69,54.62,55.52,62.13,96.43,90.22,84,65.64,62.29,10.23,62.66,81.33,100,71.21,67.03
"Line Islands (Kiribati)",148,72.07,59.54,78.23,89.11,100,100,,75.23,68.52,74.2,79.88,59.74,59.74,0,65.65,32.83,0,,85.94
"Guadeloupe and Martinique",140,71.95,86.76,90.72,92.76,94.8,96.41,99.94,73.19,32.62,65.43,98.24,14.92,14.86,0.09,76.08,88.04,100,,30.18
"Dominican Republic",115,71.59,70.21,88.11,89.96,91.81,96.05,86.08,46.88,98.77,82.99,67.21,42.6,41.63,0.41,71.64,85.82,100,82.12,34.17
"Trinidad and Tobago",126,71.58,86.13,90,92.02,94.03,87.6,94.91,56.14,81.97,85.07,88.17,31.72,31.72,0,72.07,47.63,23.18,97.17,37.43
"Kuwait",51,71.54,100,86.87,90.59,94.32,89.14,87.62,59.59,100,100,100,32.17,32.17,0.01,61.95,71.28,80.6,,13.47
"France",179,71.49,94.44,81.11,84.13,87.14,64,67.64,50.18,100,82.11,64.23,57.18,56.2,53.31,70.65,85.32,100,72.29,58.63
"French Guiana",169,71.41,69.92,89.11,94.55,100,100,100,82.08,32.24,47.4,62.56,32.25,32.25,0,80.77,90.39,100,,26.13
"Mexico",135,71.25,69.96,84.48,86.71,88.93,82.37,76.26,63.46,100,72.95,45.91,39.49,37.22,0.66,63.85,81.93,100,51.76,89.93
"Turks and Caicos Islands",111,71.12,81.55,88.78,87.03,85.28,70.16,74.26,62.62,95.47,95.14,94.81,64.77,64.77,0,78.43,69.57,60.7,6.07,100
"Portugal",183,71.12,84.33,79.04,86.57,94.1,,,52.05,100,93.38,86.77,56.3,55.22,18.3,66.19,83.09,100,35.83,78.5
"Morocco",62,71.07,64.33,81.1,89.81,98.52,,100,55.06,100,100,100,50.25,50.24,0.02,68.91,69.14,69.38,52.21,58.81
"Montserrat",121,70.85,83.85,93.22,83.76,74.29,73.02,73.34,67.84,85.92,91.14,96.36,25.14,25.14,0,80.65,40.32,0,,99.25
"Bermuda",108,70.6,99.45,78.94,84.02,89.1,54.9,98.49,52,54.66,59.58,64.5,55.58,55.58,0,67.96,35.29,2.63,,96.11
"Tuvalu",19,70.29,46.26,77.41,88.71,100,100,,52.3,100,100,100,74.26,74.24,0,60.59,33.82,7.05,,66.98
"Chile",224,70.25,86.73,81.5,90.75,100,,,93.47,100,100,100,61.05,50.02,8.72,68.76,80.42,92.09,29.76,30.86
"Palau",8,70.14,61.99,81.91,84.19,86.46,91.8,64.68,74.81,100,83.4,66.8,59.38,59.19,0.04,61.78,45.03,28.27,48.09,88.22
"Saint Kitts and Nevis",119,70.13,84.76,91.16,90.99,90.81,79.67,98.97,56.4,82.16,58.65,35.14,25.2,25.2,0,73.07,36.54,0,,100
"South Africa",102,69.67,77.41,82.25,88.7,95.16,99.63,99.82,56.28,100,100,100,34.76,33.94,0.05,70.68,82.16,93.64,17.87,40.93
"Japan",210,69.64,89.89,86.46,91.06,95.65,98.36,95.32,60.5,100,78.14,56.28,35.71,33.02,21.25,64.57,82.28,100,47.18,20.61
"Fiji",18,69.27,52.21,81.55,82.57,83.59,98.17,67.72,78.7,80.85,67.22,53.58,37.94,37.93,0,57.22,61.46,65.71,47.28,99.42
"Marshall Islands",11,69.15,54.23,79.66,88.26,96.86,97.76,86.46,34.08,41.4,59.15,76.9,71.06,71.06,0,66.95,53.11,39.27,66.63,80.75
"Slovenia",188,69.02,84.54,84.83,91.79,98.75,,,28.01,100,100,100,40.29,56.47,100,61.06,80.53,100,72.38,38.44
"Falkland Islands",95,68.8,95.58,88.22,94.11,100,,,98.96,17.88,40.72,63.57,71.43,71.43,0,66.9,34.84,2.79,,45.92
"Jordan",215,68.77,59.05,90.45,89.47,88.49,91.76,88.5,66.03,100,87.85,75.71,28.07,28.07,0,78.41,39.2,0,,68.95
"Taiwan",14,68.58,83.63,92.54,93.98,95.42,97.89,95.63,44.27,96.85,92.06,87.26,44.01,56.06,100,70.47,46.88,23.29,45.14,30.28
"Saudi Arabia",50,68.3,97.78,88,91.76,95.51,94.27,89.63,76.39,100,100,100,27.98,27.79,0.91,61.96,52.3,42.64,15.29,37.8
"Oman",48,68.29,90.92,85.82,91.87,97.92,99.23,90.94,79.28,100,100,100,57.84,57.8,0,61.1,38.77,16.45,7.84,26.23
"Cape Verde",56,68.24,51,82.08,91.04,100,,,58.98,100,100,100,41.58,41.58,0,68.49,35.08,1.68,,100
"Djibouti",46,68.22,53.19,88.91,92.89,96.88,99.22,91.18,61.61,100,96.7,93.4,39.1,39.1,0,69.58,34.79,0,,45.33
"Gilbert Islands (Kiribati)",212,68.15,54.38,78.75,85.84,92.92,99.49,87.38,28.01,100,89.41,78.83,62.29,62.29,0,64.49,32.25,0,61.06,81.41
"Cook Islands",153,67.64,77.08,79.43,80.03,80.64,89.94,52.28,75.9,57.56,46.43,35.3,51.8,51.8,0,66.72,33.52,0.32,97.3,72.14
"British Virgin Islands",117,67.57,83.86,88.6,86.57,84.54,56.95,73.28,58.56,82.17,75.33,68.49,28.71,28.71,0,75.65,44.9,14.16,,100
"Ascension",85,67.46,95.58,83.63,89.13,94.63,,,86.8,90.2,87.97,85.75,47.02,47.02,0,65.53,33.32,1.12,,32.41
"Ukraine",75,67.42,65.86,88.48,91.61,94.75,84.77,84.85,61.78,100,80.91,61.82,39.02,38.73,0.04,61.97,56.72,51.46,95.41,13.54
"Brunei",247,67.39,100,87.43,90.94,94.45,97.36,87.33,54.54,76.68,78.91,81.14,30.09,29.87,0.1,71.83,49.03,26.23,,18.49
"Argentina",172,67.18,81.89,80.32,90.16,100,,,76.71,100,91.5,83.01,42.6,42.59,0,65.42,80.08,94.73,45.57,28.93
"Ecuador",137,67.12,68.75,80.01,87.85,95.69,81.74,78.2,63.4,100,100,100,52.79,38.85,14.14,64.16,82.08,100,52.98,17.32
"Jersey",227,67.12,94.47,84.81,81.66,78.52,54.88,54.84,54.93,88.46,87.1,85.75,58.74,58.74,0,75.82,79.59,83.37,,37.88
"Brazil",171,67.11,72.2,84.11,88.65,93.19,97.48,97.69,60.3,100,80.34,60.67,50.89,47.64,0.2,68.43,83.54,98.65,16.42,26.85
"Niue",154,67.09,77.17,79.23,80.55,81.86,85.21,52.46,81.16,33.12,57.34,81.56,47.3,47.3,0,66.24,52.34,38.45,,70.29
"Andaman and Nicobar",26,67.01,64.27,85.43,88.54,91.65,96.73,89.5,58.97,92.35,78.1,63.86,28.55,28.55,0,65.22,41.02,16.83,,57.37
"Russia",73,66.86,85.51,84.39,92.2,100,90.49,100,65.45,100,93.11,86.22,33.41,33.38,0.21,76.61,84.7,92.78,13.68,10.1
"Anguilla",118,66.86,83.9,88.52,86.51,84.51,60.84,73.04,61.01,86.46,62.32,38.19,22.45,22.45,0,81.82,51.66,21.49,,100
"Tanzania",202,66.83,66.77,86.2,80.85,75.51,68.4,84.4,47.83,100,100,100,39.26,39.17,0.04,63.56,81.78,100,74.04,25.04
"Sweden",222,66.7,95.08,87.92,90.84,93.75,59.8,61.47,65.16,100,100,100,58.44,58.58,69.27,90.75,83.49,76.22,17.01,35.62
"Canary Islands",58,66.52,80.72,83.71,77.69,71.67,53.89,53.94,70.38,49.52,60.69,71.85,48.71,48.71,0,63.08,79.3,95.51,,73.35
"Thailand",25,66.41,76.52,90.34,88.6,86.86,82.21,78.82,54.44,100,85.7,71.41,27.11,19.14,10.29,57.02,53.48,49.93,55.72,69.43
"Spain",182,66.24,87.99,76.56,78.3,80.04,53.59,53.57,49.81,100,79.06,58.13,55.89,68.7,100,68.16,80.01,91.85,48.29,63.12
"Gambia",65,66.19,58.31,81.9,83.44,84.98,82.18,81.9,49.76,100,100,100,53.08,53.08,0.01,78.5,57.7,36.9,,29.32
"Gibraltar",60,66.17,80.01,76.81,76.87,76.93,,,19.06,51.41,75.71,100,47.83,47.83,0,60.32,80.16,100,,83.58
"Mauritius",37,66.08,65.63,84.35,89.76,95.18,91.08,90.67,66.2,71.17,72.16,73.16,67.77,66.32,0.02,59.1,35.45,11.8,30.52,52.99
"Iceland",143,65.92,94.84,82.72,76.47,70.21,,,87.61,43.63,64.33,85.03,53.57,53.31,0.33,66.42,52.99,39.55,48.59,49.25
"Bahrain",52,65.87,89.21,85.22,82.32,79.43,85.2,86.1,51.15,76.96,82.41,87.87,27.17,27.17,0,60.37,30.18,0,,59.06
"Namibia",101,65.63,88.35,81.99,90.99,100,,,83.82,52.28,76.14,100,45.98,45.79,0.01,63.51,81.76,100,19.03,39.18
"Guyana",167,65.63,57.3,86.96,91.97,96.98,89.4,89.33,76.32,98.53,69.26,39.99,45.8,45.74,0,73.65,48.65,23.66,,22.72
"Philippines",15,65.56,62.34,86.89,83.52,80.14,92.08,68.48,51.19,46.52,44.98,43.43,64.47,56.59,4.81,64.16,49.92,35.67,49.46,97.06
"Tristan da Cunha",88,65.42,95.58,77.36,81.02,84.69,,,88.63,90.17,87.96,85.75,39.33,39.33,0,65.79,32.89,0,,32.55
"Egypt",214,65.4,73.75,80.43,89.02,97.61,97.14,85.46,51.28,100,97.83,95.67,32.59,28.16,22.76,61.32,66.83,72.34,41.39,23.2
"Vanuatu",6,65.38,46.43,84.64,88.79,92.95,93.63,87.33,64.37,100,100,100,28.37,28.35,0.01,59.63,30.35,1.07,14.99,99.54
"Kenya",43,65.13,60.85,88.59,87.62,86.66,72.2,92.77,49.2,100,98.96,97.92,36.4,36.4,0,64.14,53.55,42.96,70.51,29.2
"Saint Lucia",122,65.11,76.42,91.64,83.23,74.81,73.99,56.2,54.72,72.63,60.16,47.7,32.01,32.01,0,78.38,49.29,20.19,,100
"Cameroon",197,65.01,44.93,81.78,84.73,87.69,92.75,92.53,37.32,99.05,76.07,53.08,57.39,57.39,0,70.96,79.06,87.15,,20.32
"Malaysia",206,64.87,77.88,87.66,86.26,84.87,93.61,84.5,58,71.3,79.27,87.24,25.58,24.44,2.04,61.71,39.02,16.32,45.87,59.87
"Honduras",133,64.83,55.85,90.55,90.42,90.29,95.48,88.78,60.66,100,94,88.01,44.65,20.85,0.79,72.95,86.47,100,20.91,34.88
"Tokelau",156,64.68,78.28,79.88,77.53,75.19,92.73,52.99,62.88,70.87,80.07,89.28,38.07,38.07,0,60.75,30.37,0,,69.23
"Cyprus",81,64.61,91.23,71.64,85.82,100,,,55.04,69.29,67.05,64.81,45.62,35.15,16.9,57.55,41.14,24.73,,76.88
"Iran",191,64.41,76.87,86.19,88.6,91.02,88.86,87.08,67.97,60.07,80.04,100,25.36,24.9,0.89,59.81,61.68,63.56,53.67,14.39
"Ireland",181,64.32,96.39,81.73,82.01,82.29,55.67,55.62,58.49,100,79.53,59.07,59.67,55.33,4.97,63.29,81.62,99.95,55.2,23.3
"Guatemala",136,64.3,58.1,83.11,90.81,98.52,96.03,95.72,33.7,100,100,100,35.12,22.33,4.54,73.11,81.95,90.79,43.68,20.69
"Belize",164,64.02,73.87,92.17,76.86,61.55,23.86,39.19,66.08,100,100,100,34.83,25.09,0.61,73.26,86.63,100,50.63,98.03
"Micronesia",9,63.97,47.22,79.99,88.86,97.74,97.61,92.81,46.26,49,63.01,77.03,58.22,58.22,0,61.12,32.22,3.31,31.87,81.63
"Uruguay",173,63.97,83.62,76.97,88.48,100,,,57.01,100,100,100,37.9,37.9,0,68.9,83.73,98.57,0.17,60.84
"Indonesia",216,63.51,54.3,87.62,83.72,79.82,86.7,66.23,56.54,99.4,71.34,43.28,42.58,38.84,1.06,66.98,58.12,49.27,93.9,25.44
"Monaco",185,63.27,95.61,65.52,65.52,,,,20.29,98.62,85.04,71.47,59.64,59.64,0,36.23,47.76,59.29,,69.04
"Singapore",208,63.27,100,86.82,82.47,78.13,82.05,82.89,39.99,100,96.36,92.71,28.6,40.01,100,74.83,37.81,0.79,9.85,61.26
"Western Sahara",63,63.23,55.39,80.69,90.34,100,,,59.39,100,97.21,94.42,50.32,50.32,0,70.75,62.51,54.28,,27.42
"Panama",129,63.01,72.44,88.47,79.52,70.58,66.02,43,60.09,100,100,100,49.18,46.57,0.37,69.86,59.19,48.53,16.97,86.28
"Nauru",10,62.98,53.21,77.17,84.89,92.6,98.21,,12.8,73.34,75.16,76.98,60.56,60.56,,68.2,34.1,0,,84.91
"Tonga",155,62.69,70.36,79.36,88.47,97.59,93.56,86.51,59.77,99.63,99.81,100,16.51,15.74,0.06,63.35,33.54,3.73,12.08,67.1
"Ghana",106,62.62,47.36,81.46,86.89,92.31,99.86,99.77,37.81,100,94.68,89.35,53.64,53.64,0,77.41,40.5,3.58,52.55,13.14
"Tunisia",61,62.58,73.75,75.3,87.65,100,,,45.83,100,83.65,67.3,38.72,36.78,0.35,60.31,53.78,47.26,65.09,54.1
"Peru",138,62.55,75.45,76.49,76.78,77.06,56.28,56.15,58.19,45.43,63.13,80.82,80.08,78.99,1.24,67.22,60.16,53.1,81.32,19.08
"R_union",32,62.51,51.94,83.3,88.69,94.09,92.79,,69.78,84.71,72.16,59.61,48.95,48.5,1.27,68.65,43.77,18.89,,32.45
"Georgia",74,62.51,72.96,84.54,92.27,100,,,57.5,100,99.53,99.06,62.82,62.82,0,62.22,42.19,22.17,23.92,48.84
"Israel",79,62.07,90.48,73.57,84.59,95.61,91.23,91.23,29.33,100,100,100,30.98,27.3,6.1,63.72,36.49,9.26,51.68,18.36
"Bulgaria",71,62.01,74.44,89.11,94.56,100,,,42.39,100,71.65,43.29,53.62,54.57,100,62.45,81.23,100,50.79,26.48
"Faeroe Islands",141,61.97,95.56,80.78,90.39,100,,,73.98,90.64,88.19,85.75,68.55,62.16,13.27,70.44,41.04,11.65,7.6,36.84
"Venezuela",139,61.93,78.18,86.24,86.66,87.08,82.56,89.87,60.21,98.66,85.18,71.69,44.91,41.7,0.18,69.6,75.38,81.16,0,19.56
"Guernsey",228,61.8,94.47,83.47,77.3,71.12,54.39,54.32,51.7,88.41,87.08,85.75,58.03,58.03,0,75.36,40.59,5.82,,38.32
"Lithuania",189,61.75,87.2,87.94,89.89,91.84,,,44.08,100,77.55,55.1,37.85,37.85,0,95.83,97.92,100,46.26,13.24
"Togo",98,61.71,42.87,77.63,78.59,79.54,99.16,98.96,22.81,99.6,99.8,100,49.04,49.04,0,75.7,37.85,0,,26.25
"Turkey",76,61.62,81.23,79.89,89.1,98.31,,,48.45,100,100,100,53.15,52.67,48.47,60.41,33.54,6.66,69.95,18.03
"Sri Lanka",40,61.49,55.81,87.02,91.94,96.85,93.67,88.23,53.53,88.55,68.98,49.41,34.02,33.31,0.06,64.49,39.69,14.89,55.39,34.36
"Grenada",125,61.47,62.43,91.48,79.42,67.37,59.22,46.8,58.21,70.91,85.45,100,43.42,43.42,0,73.17,41.15,9.12,,77.17
"Eritrea",45,61.42,57.31,86.46,90.89,95.33,97.52,85.26,58.07,6.71,3.43,0.16,48.49,48.49,0,57.08,28.54,0,100,44.69
"Latvia",69,61.42,79.39,86.87,87.41,87.94,52.58,54.44,54.21,100,90.73,81.46,52.33,52.33,0,95.83,97.92,100,12.74,32.52
"Equatorial Guinea",104,61.42,79.92,77.97,85.9,93.82,93.2,93.12,65.42,18.65,12.86,7.08,37.24,37.24,0,64.36,69.51,74.66,,15.64
"China",209,60.97,78.98,89.46,82.74,76.02,73.97,52.67,34.26,99.63,96.52,93.42,34.55,74.31,100,66.45,38.3,10.16,34.81,43.16
"Costa Rica",130,60.82,67.71,84.55,89.33,94.11,77.45,68.81,67.66,100,76.17,52.35,26,23.27,0.53,71.05,64.46,57.87,27.63,45.72
"Myanmar",205,60.76,46.57,84.78,88.3,91.82,91.1,87.38,53.17,92.48,96.24,100,11.01,10.79,0.38,55.62,44.88,34.14,68.71,20.46
"Montenegro",186,60.72,69.45,73.33,86.66,100,,,59.4,97.58,79.75,61.92,39.5,38.24,1.16,61.35,31.17,1,,60.38
"Jamaica",166,60.59,59.72,86.75,82.71,78.68,51.67,99.07,42.98,88.14,79.36,70.58,21.67,21.63,0.01,69.9,76.86,83.82,36.13,55.8
"Bangladesh",204,60.48,59.49,85.56,90.17,94.77,100,100,33.89,100,100,100,13.61,12.93,3.49,60.82,60.71,60.61,37.31,10.3
"Samoa",152,60.41,73.59,83.45,89.91,96.38,95.46,90.05,92.62,82,42.75,3.5,13.83,13.83,0,69.49,35.29,1.09,0.08,70.47
"Cambodia",24,60.26,66.32,89.06,88.91,88.75,78.89,75.33,49.42,100,74.66,49.33,11.01,10.9,0.26,54.04,55.63,57.22,11.74,90.82
"Gabon",198,60.12,72.51,80.96,76.5,72.05,70.26,70.23,68.62,80.2,59.49,38.78,44.64,44.64,0,72.77,75.07,77.38,,3.79
"Colombia",132,60.04,67.75,87,75.9,64.8,81.49,71.58,61.72,100,80.45,60.91,22.47,17.28,0.33,68.54,67.37,66.2,60.47,16.39
"Mozambique",41,59.8,44.04,87.75,90.03,92.32,82.27,98.85,52.65,100,100,100,20.81,20.78,0.01,65.05,78.42,91.79,15.94,15.05
"Oecussi Ambeno",237,59.54,66.41,84.06,78.26,72.46,77.85,41.79,55.15,89.59,75.82,62.04,35.9,35.9,0,65.77,50.08,34.39,,54.59
"Solomon Islands",7,59.11,45.29,84.89,84.82,84.75,79.32,72.89,60.17,100,100,100,50.87,50.87,0,60.56,33.86,7.16,38.44,25.4
