targets,layer,name,description,fld_value,units,dir_2014a,fn_2014a,dir_2015a,fn_2015a,ingest,updated
pressures,cc_acid,Ocean acidification,Modeled distribution of the aragonite saturation state (AAS) of the ocean in pre-industrial (~1870) and modern times (2000-2009) from Halpern et al. 2008,pressure_score,pressure score,ohiprep:globalprep/PressuresRegionExtract/data,acid_eez-ccamlr_2013.csv,ohiprep:globalprep/PressuresRegionExtract/data,acid_eez-ccamlr_2014.csv,T,Y
pressures,cc_slr,Sea level rise,Modeled sea level rise after Halpern et al. 2008,pressure_score,pressure score,ohiprep:globalprep/PressuresRegionExtract/data,slr_ccamlr_2015.csv,,,T,Y
pressures,cc_sst,Sea surface temperature (SST) anomalies,Modeled sea level rise after Halpern et al. 2008,pressure_score,pressure score,ohiprep:globalprep/PressuresRegionExtract/data,sst_eez-ccamlr_2014.csv,ohiprep:globalprep/PressuresRegionExtract/data,sst_eez-ccamlr_2015.csv,T,Y
pressures,fp_com_hb,High bycatch caused by commercial fishing ,Statistics of destructive commercial fishing practices by 5 different gear types (developed in Halpern et al. 2008),pressure_score,pressure score,ohiprep:globalprep/PressuresRegionExtract/data,catch_05_09_npp_hb_ccamlr.csv,ohiprep:globalprep/PressuresRegionExtract/data,catch_06_10_npp_hb_ccamlr.csv,T,Y
pressures,fp_com_lb,Low bycatch caused by commercial fishing ,Statistics of least destructive commercial fishing practices by 2 different gear types (developed in Halpern et al. 2008),pressure_score,pressure score,ohiprep:globalprep/PressuresRegionExtract/data,catch_05_09_npp_lb_ccamlr.csv,ohiprep:globalprep/PressuresRegionExtract/data,catch_06_10_npp_lb_ccamlr.csv,T,Y
pressures,sp_alien,Alien species,The number and type of invasive and harmful invasive species in each marine ecoregion,pressure_score,pressure score,ohiprep:Global/HS_AQ_Pressures_2014/data,sp_alien_2013_AQ.csv,,,T,
pressures CW,po_chemicals,Ocean-based chemical pollution (shipping),Ocean-based chemical pollution from commercial shipping traffic,pressure_score,pressure score,ohiprep:Global/HS_AQ_Pressures_2014/data,po_chemicals_2013_AQ.csv,,,T,N
pressures CW,po_trash,Trash pollution,Density of trash from coastal land and sea,pressure_score,pressure score,ohiprep:globalprep/PressuresRegionExtract/data,trash_ccamlr_2015.csv,,,T,Y
regions,rgn_labels,CCAMLR regions to sp_id,Translate between different label types,ccamlr_id,ccamlr_id,ohiprep:Antarctica/Other,ccamlr2sp_id.csv,,,T,
regions,rgn_global,CCAMLR regions,CCAMLR marine regions ,label,label,ohiprep:Antarctica/Other,rgn_labels_ccamlr_lyr.csv,,,T,
regions,rgn_area,"CCAMLR marine area, km2",CCAMLR marine area,area_km2,km^2,ohiprep:Antarctica/Other,rgn_area_ccamlr_eez_lyr.csv,,,T,
regions,rgn_area_inland,"CCAMLR inland 1 km, km2",CCAMLR 1km inland area,area_km2,km^2,ohiprep:Antarctica/Other,rgn_area_ccamlr_inland_1km_lyr.csv,,,T,
resilience,rfmo,,,resilience score,resilience score,ohiprep:Antarctica/AQ_Resilience,rfmo_AQ.csv,,,T,
resilience,UNFCCC_Kyoto, ,,resilience score,resilience score,ohiprep:Antarctica/AQ_Resilience,UNFCCC_Kyoto_AQ.csv,,,T,
resilience,UNEP_gap_report,,,resilience score,resilience score,ohiprep:Antarctica/AQ_Resilience,UNEP_gap_report_AQ.csv,,,T,
resilience,Marpol_aliens,,,resilience score,resilience score,ohiprep:Antarctica/AQ_Resilience,Marpol_aliens_AQ.csv,,,T,
resilience,Marpol_poll,,,resilience score,resilience score,ohiprep:Antarctica/AQ_Resilience,Marpol_poll_AQ.csv,,,T,
resilience,MPAs,Proportion MPA,Calculated in LSP funtion of toolbox,resilience score,resilience score,ohiprep:Antarctica/AQ_Resilience,MPAs_v2014.csv,ohiprep:Antarctica/AQ_Resilience,MPAs_v2015.csv,T,
SPP,spp_status,Species lists and IUCN threat categories as a proxy for species richness status/trend,International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ,score,status score,ohiprep:globalprep/SPP_ICO/v2015/data,spp_status_aq.csv,,,T,
SPP,spp_trend,Species lists and IUCN threat categories as a proxy for species richness status/trend,International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists ,score,trend score,ohiprep:globalprep/SPP_ICO/v2015/data,spp_trend_aq.csv,,,T,
TR,tr_days,Tourism days,Number of tourist days,days,days,ohiprep:Antarctica/AQ-Tourism_v2014/data,tr_days.csv,,,T,Y
pressures LE,le_sector_weight,Jobs weighting,Jobs weighting by sector (defaulting to 1),weight,value,ohiprep:Antarctica/Other,LIV_sector_weights.csv,,,T,
pressures HAB,hab_presence,Habitat presence,Modeled combined habitat presence,weight,boolean,ohiprep:Antarctica/Other,hab_presence.csv,,,T,
pressures,hd_sea_ice,Sea ice pressure,Calculated in HAB function in toolbox,pressure_score,pressure score,ohiprep:Antarctica/AQ-SeaIce_v2014/data,hd_sea_ice.csv,,,T,
