"layer","description","targets","name","units","dir_2012a","dir_2013a","dir_2014a","dir_2015a","dir_2016a","fld_value","fn_2012a","fn_2013a","fn_2014a","fn_2015a","fn_2016a","ingest"
"fp_com_lb","Modeled destructive commercial fishing practices by 2 gear types","pressures","Low bycatch due to commercial fishing ","scaled 0-1","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","ohiprep:globalprep/prs_fish/v2016/output","pressure_score","comm_fish_lb_2013.csv","comm_fish_lb_2013.csv","comm_fish_lb_2014.csv","comm_fish_lb_2015.csv","comm_fish_lb_2016.csv","TRUE"
"fp_habitat","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions","resilience","Management and protection of habitat to preserve biodiversity","scaled 0-1","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","resilience score","r_habitat_2013a.csv","r_habitat_2013a.csv","","","","TRUE"
"fp_mora","Regulations and management of commerical fishing","resilience","Commercial fishing management","scaled","ohiprep:globalprep/res_mora_ao/v2013/data","ohiprep:globalprep/res_mora_ao/v2013/data","","","","value","r_mora_2013a.csv","r_mora_2013a.csv","","","","TRUE"
"fp_mora_artisanal","Regulations and management of artisanal fishing","resilience","Artisanal fishing management","scaled","ohiprep:globalprep/res_mora_ao/v2013/data","ohiprep:globalprep/res_mora_ao/v2013/data","","","","value","r_mora_s4_2013a.csv","r_mora_s4_2013a.csv","","","","TRUE"
"fp_mpa_coast","Protected marine areas within 3nm of coastline (lasting special places goal calculated for coastal zone)","resilience","Coastal protected marine areas to protect fishery resources","scaled 0-1","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","resilience.score","mpa_3nm_2011.csv","mpa_3nm_2012.csv","mpa_3nm_2013.csv","mpa_3nm_2014.csv","mpa_3nm_2015.csv","TRUE"
"fp_mpa_eez","Protected marine areas within EEZ to protect fishery resource (lasting special places goal results)","resilience","EEZ protected marine areas to protect fishery resources","scaled 0-1","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","resilience.score","mpa_eez_2011_resilience.csv","mpa_eez_2012_resilience.csv","mpa_eez_2013_resilience.csv","mpa_eez_2014_resilience.csv","mpa_eez_2015_resilience.csv","TRUE"
"fp_targetharvest","Targeted harvest of cetaceans and marine turtles","pressures","Targeted harvest of cetaceans and marine turtles","scaled 0-1","ohiprep:globalprep/prs_targetedharvest/v2016/output","ohiprep:globalprep/prs_targetedharvest/v2016/output","ohiprep:globalprep/prs_targetedharvest/v2016/output","ohiprep:globalprep/prs_targetedharvest/v2016/output","ohiprep:globalprep/prs_targetedharvest/v2016/output","pressure_score","fao_targeted_2012.csv","fao_targeted_2013.csv","fao_targeted_2014.csv","fao_targeted_2015.csv","fao_targeted_2016.csv","TRUE"
"fp_wildcaught_weight","Proportion of wild caught fisheries to mariculture","FP","Food provision weights","proportion","ohiprep:globalprep/fp/v2016/output","ohiprep:globalprep/fp/v2016/output","ohiprep:globalprep/fp/v2016/output","ohiprep:globalprep/fp/v2016/output","ohiprep:globalprep/fp/v2016/output","w_fis","wildcaught_weight_v2012.csv","wildcaught_weight_v2013.csv","wildcaught_weight_v2014.csv","wildcaught_weight_v2015.csv","wildcaught_weight_v2016.csv","TRUE"
"g_cites","Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories","resilience","Resilience from commitment to CITES","scaled 0-1","ohiprep:globalprep/res_cites_signatories/v2015/data","ohiprep:globalprep/res_cites_signatories/v2015/data","ohiprep:globalprep/res_cites_signatories/v2015/data","ohiprep:globalprep/res_cites_signatories/v2015/data","","resilience_score","rgn_cites_eez2012.csv","rgn_cites_eez2013.csv","rgn_cites_eez2014.csv","rgn_cites_eez2015.csv","","TRUE"
"g_mariculture","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: mariculture related questions","resilience","Management of mariculture practices to preserve biodiversity","scaled 0-1","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","resilience score","r_mariculture_2013a.csv","r_mariculture_2013a.csv","","","","TRUE"
"g_msi_gov","Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI)","resilience","Mariculture Sustainability Index","scaled 0-1","ohiprep:/globalprep/res_mariculture_sustainability/v2013","ohiprep:/globalprep/res_mariculture_sustainability/v2013","","","","resilience score","r_msi_gov_2013a.csv","r_msi_gov_2013a.csv","","","","TRUE"
"g_tourism","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions","resilience","Management of tourism to preserve biodiversity","scaled 0-1","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","resilience score","r_tourism_2013a.csv","r_tourism_2013a.csv","","","","TRUE"
"hab_extent","Area of habitats: mangrove, saltmarsh, seagrass, soft-bottom, seaice, coral","CP CS HAB","Habitat extent","km2","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","","","","km2","habitat_extent_v2015.csv","habitat_extent_v2015.csv","","","","TRUE"
"hab_health","Current condition of habitat relative to historical condition","CP CS HAB","Habitat condition","proportion","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","health","habitat_health_2012.csv","habitat_health_2013.csv","habitat_health_2014.csv","habitat_health_2015.csv","habitat_health_2016.csv","TRUE"
"hab_trend","Estimated change in habitat condition during most recent 5 years","CP CS HAB","Habitat condition trend","trend","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","trend","habitat_trend_2012.csv","habitat_trend_2013.csv","habitat_trend_2014.csv","habitat_trend_2015.csv","habitat_trend_2016.csv","TRUE"
"hd_habitat","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions","resilience","Management and protection of habitat to preserve biodiversity","scaled 0-1","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","resilience score","r_habitat_2013a.csv","r_habitat_2013a.csv","","","","TRUE"
"hd_intertidal","Coastal population density as a proxy for intertidal habitat destruction","pressures","Intertidal habitat destruction","scaled 0-1","ohiprep:globalprep/mar_prs_population/v2016/output","ohiprep:globalprep/mar_prs_population/v2016/output","ohiprep:globalprep/mar_prs_population/v2016/output","ohiprep:globalprep/mar_prs_population/v2016/output","ohiprep:globalprep/mar_prs_population/v2016/output","pressure_score","prs_pop_density_2012.csv","prs_pop_density_2013.csv","prs_pop_density_2014.csv","prs_pop_density_2015.csv","prs_pop_density_2016.csv","TRUE"
"hd_mpa_coast","Protected marine areas within 3nm of coastline (lasting special places goal calculated for coastal zone)","resilience","Coastal protected marine areas to protect against habitat destruction","scaled 0-1","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","resilience.score","mpa_3nm_2011.csv","mpa_3nm_2012.csv","mpa_3nm_2013.csv","mpa_3nm_2014.csv","mpa_3nm_2015.csv","TRUE"
"hd_mpa_eez","Protected marine areas within EEZ (lasting special places goal results)","resilience","Protected marine areas within EEZ to protect against habitat destruction","scaled 0-1","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","resilience.score","mpa_eez_2011_resilience.csv","mpa_eez_2012_resilience.csv","mpa_eez_2013_resilience.csv","mpa_eez_2014_resilience.csv","mpa_eez_2015_resilience.csv","TRUE"
"hd_subtidal_hb","High bycatch artisanal fishing practices (blast fishing) as a proxy for subtidal hard bottom habitat destruction","pressures","Subtidal hardbottom habitat destruction","scaled 0-1","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","","","","score","gl_thr_blast_3nm_rgn2013.csv","gl_thr_blast_3nm_rgn2013.csv","","","","TRUE"
"hd_subtidal_sb","Demersal destructive commercial fishing practices in softbottom habitat as a proxy for soft bottom habitat destruction","pressures","Subtidal softbottom habitat destruction","scaled 0-1","ohiprep:globalprep/prs_hd_subtidal_soft_bottom/v2016/output","ohiprep:globalprep/prs_hd_subtidal_soft_bottom/v2016/output","ohiprep:globalprep/prs_hd_subtidal_soft_bottom/v2016/output","ohiprep:globalprep/prs_hd_subtidal_soft_bottom/v2016/output","ohiprep:globalprep/prs_hd_subtidal_soft_bottom/v2016/output","pressure_score","hd_sb_subtidal_2012.csv","hd_sb_subtidal_2013.csv","hd_sb_subtidal_2014.csv","hd_sb_subtidal_2015.csv","hd_sb_subtidal_2016.csv","TRUE"
"ico_spp_iucn_status","IUCN extinction risk category for iconic species located within each region","ICO","IUCN extinction risk","category","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","","","category","ico_spp_iucn_status.csv","ico_spp_iucn_status.csv","ico_spp_iucn_status.csv","","","TRUE"
"le_gdp","Gross Domestic Product (GDP)","LE","GDP","2012 USD","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","usd","le_gdp.csv","le_gdp.csv","","","","TRUE"
"le_gdp_pc_ppp","Gross domestic product per person at purchasing power parity","LE","GDP per capita PPP","USD","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","usd","le_cntry_gdp_pc_ppp_2013a.csv","le_cntry_gdp_pc_ppp_2013a.csv","","","","TRUE"
"le_jobs_cur_adj_value","Modeled LE data","LE","Current jobs adjusted","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","value","le_2012_status_model_curref_jobs_cur_adj_value.csv","le_2013_status_model_curref_jobs_cur_adj_value.csv","","","","TRUE"
"le_jobs_cur_base_value","Modeled LE data","LE","Current jobs base","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","value","le_2012_status_model_curref_jobs_cur_base_value.csv","le_2013_status_model_curref_jobs_cur_base_value.csv","","","","TRUE"
"le_jobs_ref_adj_value","Modeled LE data","LE","Reference jobs adjusted","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","value","le_2012_status_model_curref_jobs_ref_adj_value.csv","le_2013_status_model_curref_jobs_ref_adj_value.csv","","","","TRUE"
"le_jobs_ref_base_value","Modeled LE data","LE","Reference jobs base","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","value","le_2012_status_model_curref_jobs_ref_base_value.csv","le_2013_status_model_curref_jobs_ref_base_value.csv","","","","TRUE"
"le_jobs_sector_year","Modeled LE data","LE","Jobs","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","value","le_eez2012_trend_jobs_sector-year.csv","le_eez2013_trend_jobs_sector-year.csv","","","","TRUE"
"le_popn","Population of the OHI region","ECO LIV","Total population","value","ohiprep:globalprep/le_world_bank/v2013/data","ohiprep:globalprep/le_world_bank/v2013/data","","","","count","rgn_wb_pop_2013a_updated.csv","rgn_wb_pop_2013a_updated.csv","","","","TRUE"
"le_rev_cur_adj_value","Modeled LE data","LE","Current revenue adjusted","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","value","le_2012_status_model_curref_rev_cur_adj_value.csv","le_2013_status_model_curref_rev_cur_adj_value.csv","","","","TRUE"
"le_rev_cur_base_value","Modeled LE data","LE","Current revenue base","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","value","le_2012_status_model_curref_rev_cur_base_value.csv","le_2013_status_model_curref_rev_cur_base_value.csv","","","","TRUE"
"le_rev_ref_adj_value","Modeled LE data","LE","Reference revenue adjusted","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","value","le_2012_status_model_curref_rev_ref_adj_value.csv","le_2013_status_model_curref_rev_ref_adj_value.csv","","","","TRUE"
"le_rev_ref_base_value","Modeled LE data","LE","Reference revenue base","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","value","le_2012_status_model_curref_rev_ref_base_value.csv","le_2013_status_model_curref_rev_ref_base_value.csv","","","","TRUE"
"le_rev_sector_year","Modeled LE data","LE","Revenue","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","value","le_eez2012_trend_rev_sector-year.csv","le_eez2013_trend_rev_sector-year.csv","","","","TRUE"
"le_revenue_adj","Modeled LE data","LE","Revenue adjusted","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","usd","le_revenue_adj.csv","le_revenue_adj.csv","","","","TRUE"
"le_sector_weight","Proportion of jobs within each sector","LE pressures","Sector weight by jobs","value","ohiprep:globalprep/le/v2015/data","ohiprep:globalprep/le/v2015/data","","","","weight","le_sector_weight.csv","le_sector_weight.csv","","","","TRUE"
"le_unemployment","Modeled LE data","LE","Unemployment","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","percent","le_unemployment.csv","le_unemployment.csv","","","","TRUE"
"le_wage_cur_adj_value","Modeled LE data","LE","Current wages adjusted","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","value","le_2012_status_model_curref_wage_cur_adj_value.csv","le_2013_status_model_curref_wage_cur_adj_value.csv","","","","TRUE"
"le_wage_cur_base_value","Modeled LE data","LE","Current wages base","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","value","le_2012_status_model_curref_wage_cur_base_value.csv","le_2013_status_model_curref_wage_cur_base_value.csv","","","","TRUE"
"le_wage_ref_adj_value","Modeled LE data","LE","Reference wages adjusted","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","value","le_2012_status_model_curref_wage_ref_adj_value.csv","le_2013_status_model_curref_wage_ref_adj_value.csv","","","","TRUE"
"le_wage_ref_base_value","Modeled LE data","LE","Reference wages base","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","value","le_2012_status_model_curref_wage_ref_base_value.csv","le_2013_status_model_curref_wage_ref_base_value.csv","","","","TRUE"
"le_wage_sector_year","Modeled LE data","LE","Wages","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","value","le_eez2012_trend_wage_sector-year.csv","le_eez2013_trend_wage_sector-year.csv","","","","TRUE"
"le_workforcesize_adj","Modeled LE data","LE","Adjusted workforce size","value","ohiprep:globalprep/le_world_bank/v2014/data","ohiprep:globalprep/le_world_bank/v2014/data","ohiprep:globalprep/le_world_bank/v2014/data","","","jobs","cntry_wb_tlf_2012a_ratio-gapfilled.csv","cntry_wb_tlf_2013a_ratio-gapfilled.csv","cntry_wb_tlf_2014a_ratio-gapfilled.csv","","","TRUE"
"li_gci","Global Competitiveness Index (GCI) scores from the World Economic Forum","resilience","Competitiveness in achieving sustained economic prosperity","scaled","ohiprep:globalprep/res_gci/v2015/data","ohiprep:globalprep/res_gci/v2015/data","ohiprep:globalprep/res_gci/v2015/data","ohiprep:globalprep/res_gci/v2015/data","","score","rgn_wef_gci_2012.csv","rgn_wef_gci_2013.csv","rgn_wef_gci_2014.csv","rgn_wef_gci_2015.csv","","TRUE"
"li_sector_evenness","Shannon's Diversity Index calculated sector evenness based on the total number of sectors and the proportion of jobs belonging to any sector","resilience","Sector evenness as a measure of economic diversity","scaled","ohiprep:globalprep/res_li_sector_evenness/v2013","ohiprep:globalprep/res_li_sector_evenness/v2013","","","","resilience score","r_li_sector_evenness_2013a.csv","r_li_sector_evenness_2013a.csv","","","","TRUE"
"lsp_prot_area_inland1km","Protected areas located 1 km inland","LSP","Inland coastal protected areas","km2","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","","","","a_prot_1km","lsp_protected_inland1km.csv","lsp_protected_inland1km.csv","","","","TRUE"
"lsp_prot_area_offshore3nm","Protected areas located 3nm offshore","LSP","Offshore coastal protected areas","km2","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","","","","a_prot_3nm","lsp_protected_offshore3nm.csv","lsp_protected_offshore3nm.csv","","","","TRUE"
"mar_coastalpopn_inland25mi","Total coastal population within 25 miles of coast.","MAR","Inland coastal population","people","ohiprep:globalprep/mar_prs_population/v2016/output","ohiprep:globalprep/mar_prs_population/v2016/output","","","","popsum","mar_pop_25mi.csv","mar_pop_25mi.csv","","","","TRUE"
"mar_harvest_tonnes","Tonnes of mariculture harvest","MAR","Mariculture harvest","tonnes","ohiprep:globalprep/mar/v2016/output/","ohiprep:globalprep/mar/v2016/output/","ohiprep:globalprep/mar/v2016/output/","ohiprep:globalprep/mar/v2016/output/","","tonnes","mar_harvest_tonnes.csv","mar_harvest_tonnes.csv","mar_harvest_tonnes.csv","mar_harvest_tonnes.csv","","TRUE"
"mar_sustainability_score","Mariculture sustainability from the Mariculture Sustainability Index (MSI).","MAR","Mariculture sustainability score","score","ohiprep:globalprep/mar/v2016/output/","ohiprep:globalprep/mar/v2016/output/","ohiprep:globalprep/mar/v2016/output/","ohiprep:globalprep/mar/v2016/output/","","sust_coeff","mar_sustainability.csv","mar_sustainability.csv","mar_sustainability.csv","mar_sustainability.csv","","TRUE"
"np_blast","Destructive artisanal blast fishing","NP","Areas of blast fishing","score","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","ohiprep:Global/WRI-ReefsAtRisk_v2013/data","","","score","gl_thr_blast_3nm_rgn2013.csv","gl_thr_blast_3nm_rgn2013.csv","gl_thr_blast_3nm_rgn2013.csv","","","TRUE"
"np_cyanide","Destructive artisanal poison (cyanide) fishing","NP","Areas of poison fishing","score","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","ohiprep:Global/WRI-ReefsAtRisk_v2013/data","","","score","gl_thr_poison_3nm_rgn2013.csv","gl_thr_poison_3nm_rgn2013.csv","gl_thr_poison_3nm_rgn2013.csv","","","TRUE"
"np_harvest_product_weight","Value of harvest of each product relative to total harvest of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish). Used to weight contribution of each product to final score.","NP","Relative harvest value","proportion","ohiprep:globalprep/np/v2016/output","ohiprep:globalprep/np/v2016/output","ohiprep:globalprep/np/v2016/output","","","weight","np_harvest_weights_from_usd.csv","np_harvest_weights_from_usd.csv","np_harvest_weights_from_usd.csv","","","TRUE"
