targets,layer,dir_2012a,fn_2012a,dir_2013a,fn_2013a,dir_2014a,fn_2014a,dir_2015a,fn_2015a,dir_2016a,fn_2016a,fld_value,ingest
LE,le_rev_ref_adj_value,ohiprep:globalprep/le/v2013/data,le_2012_status_model_curref_rev_ref_adj_value.csv,ohiprep:globalprep/le/v2013/data,le_2013_status_model_curref_rev_ref_adj_value.csv,,,,,,,value,TRUE
LE,le_rev_ref_base_value,ohiprep:globalprep/le/v2013/data,le_2012_status_model_curref_rev_ref_base_value.csv,ohiprep:globalprep/le/v2013/data,le_2013_status_model_curref_rev_ref_base_value.csv,,,,,,,value,TRUE
LE,le_rev_sector_year,ohiprep:globalprep/le/v2013/data,le_eez2012_trend_rev_sector-year.csv,ohiprep:globalprep/le/v2013/data,le_eez2013_trend_rev_sector-year.csv,,,,,,,value,TRUE
LE,le_revenue_adj,ohiprep:globalprep/le/v2013/data,le_revenue_adj.csv,ohiprep:globalprep/le/v2013/data,le_revenue_adj.csv,,,,,,,usd,TRUE
LE,le_unemployment,ohiprep:globalprep/le/v2013/data,le_unemployment.csv,ohiprep:globalprep/le/v2013/data,le_unemployment.csv,,,,,,,percent,TRUE
LE,le_wage_cur_adj_value,ohiprep:globalprep/le/v2013/data,le_2012_status_model_curref_wage_cur_adj_value.csv,ohiprep:globalprep/le/v2013/data,le_2013_status_model_curref_wage_cur_adj_value.csv,,,,,,,value,TRUE
LE,le_wage_cur_base_value,ohiprep:globalprep/le/v2013/data,le_2012_status_model_curref_wage_cur_base_value.csv,ohiprep:globalprep/le/v2013/data,le_2013_status_model_curref_wage_cur_base_value.csv,,,,,,,value,TRUE
LE,le_wage_ref_adj_value,ohiprep:globalprep/le/v2013/data,le_2012_status_model_curref_wage_ref_adj_value.csv,ohiprep:globalprep/le/v2013/data,le_2013_status_model_curref_wage_ref_adj_value.csv,,,,,,,value,TRUE
LE,le_wage_ref_base_value,ohiprep:globalprep/le/v2013/data,le_2012_status_model_curref_wage_ref_base_value.csv,ohiprep:globalprep/le/v2013/data,le_2013_status_model_curref_wage_ref_base_value.csv,,,,,,,value,TRUE
LE,le_wage_sector_year,ohiprep:globalprep/le/v2013/data,le_eez2012_trend_wage_sector-year.csv,ohiprep:globalprep/le/v2013/data,le_eez2013_trend_wage_sector-year.csv,,,,,,,value,TRUE
LE,le_workforcesize_adj,ohiprep:globalprep/le_world_bank/v2014/data,cntry_wb_tlf_2012a_ratio-gapfilled.csv,ohiprep:globalprep/le_world_bank/v2014/data,cntry_wb_tlf_2013a_ratio-gapfilled.csv,ohiprep:globalprep/le_world_bank/v2014/data,cntry_wb_tlf_2014a_ratio-gapfilled.csv,,,,,jobs,TRUE
LE pressures,le_sector_weight,ohiprep:globalprep/le/v2015/data,le_sector_weight.csv,ohiprep:globalprep/le/v2015/data,le_sector_weight.csv,,,,,,,weight,TRUE
LIV ECO,le_popn,ohiprep:globalprep/le_world_bank/v2013/data,rgn_wb_pop_2013a_updated.csv,ohiprep:globalprep/le_world_bank/v2013/data,rgn_wb_pop_2013a_updated.csv,,,,,,,count,TRUE
LSP,lsp_prot_area_inland1km,ohiprep:globalprep/lsp/v2016/output,lsp_protected_inland1km.csv,ohiprep:globalprep/lsp/v2016/output,lsp_protected_inland1km.csv,,,,,,,a_prot_1km,TRUE
LSP,lsp_prot_area_offshore3nm,ohiprep:globalprep/lsp/v2016/output,lsp_protected_offshore3nm.csv,ohiprep:globalprep/lsp/v2016/output,lsp_protected_offshore3nm.csv,,,,,,,a_prot_3nm,TRUE
MAR,mar_coastalpopn_inland25mi,ohiprep:globalprep/mar_prs_population/v2016/output,mar_pop_25mi.csv,ohiprep:globalprep/mar_prs_population/v2016/output,mar_pop_25mi.csv,,,,,,,popsum,TRUE
MAR,mar_harvest_tonnes,ohiprep:globalprep/mar/v2016/output/,mar_harvest_tonnes.csv,ohiprep:globalprep/mar/v2016/output/,mar_harvest_tonnes.csv,ohiprep:globalprep/mar/v2016/output/,mar_harvest_tonnes.csv,ohiprep:globalprep/mar/v2016/output/,mar_harvest_tonnes.csv,,,tonnes,TRUE
MAR,mar_sustainability_score,ohiprep:globalprep/mar/v2016/output/,mar_sustainability.csv,ohiprep:globalprep/mar/v2016/output/,mar_sustainability.csv,ohiprep:globalprep/mar/v2016/output/,mar_sustainability.csv,ohiprep:globalprep/mar/v2016/output/,mar_sustainability.csv,,,sust_coeff,TRUE
NP,np_blast,ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data,gl_thr_blast_3nm_rgn2013.csv,ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data,gl_thr_blast_3nm_rgn2013.csv,ohiprep:Global/WRI-ReefsAtRisk_v2013/data,gl_thr_blast_3nm_rgn2013.csv,,,,,score,TRUE
NP,np_cyanide,ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data,gl_thr_poison_3nm_rgn2013.csv,ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data,gl_thr_poison_3nm_rgn2013.csv,ohiprep:Global/WRI-ReefsAtRisk_v2013/data,gl_thr_poison_3nm_rgn2013.csv,,,,,score,TRUE
NP,np_harvest_product_weight,ohiprep:globalprep/np/v2016/output,np_harvest_weights_from_usd.csv,ohiprep:globalprep/np/v2016/output,np_harvest_weights_from_usd.csv,ohiprep:globalprep/np/v2016/output,np_harvest_weights_from_usd.csv,,,,,weight,TRUE
NP,np_harvest_tonnes,ohiprep:globalprep/np/v2016/output,np_harvest_tonnes.csv,ohiprep:globalprep/np/v2016/output,np_harvest_tonnes.csv,ohiprep:globalprep/np/v2016/output,np_harvest_tonnes.csv,,,,,tonnes,TRUE
NP,np_harvest_tonnes_relative,ohiprep:globalprep/np/v2016/output,np_harvest_tonnes_rel.csv,ohiprep:globalprep/np/v2016/output,np_harvest_tonnes_rel.csv,ohiprep:globalprep/np/v2016/output,np_harvest_tonnes_rel.csv,,,,,tonnes_rel,TRUE
pressures,cc_acid,ohiprep:globalprep/prs_oa/v2016/output,acid_eez_2011.csv,ohiprep:globalprep/prs_oa/v2016/output,acid_eez_2012.csv,ohiprep:globalprep/prs_oa/v2016/output,acid_eez_2013.csv,ohiprep:globalprep/prs_oa/v2016/output,acid_eez_2014.csv,ohiprep:globalprep/prs_oa/v2016/output,acid_eez_2015.csv,pressure_score,TRUE
pressures,cc_slr,ohiprep:globalprep/prs_slr/v2016/output,slr_2012.csv,ohiprep:globalprep/prs_slr/v2016/output,slr_2013.csv,ohiprep:globalprep/prs_slr/v2016/output,slr_2014.csv,ohiprep:globalprep/prs_slr/v2016/output,slr_2015.csv,ohiprep:globalprep/prs_slr/v2016/output,slr_2016.csv,pressure_score,TRUE
pressures,cc_sst,ohiprep:globalprep/prs_sst/v2016/output,sst_2012.csv,ohiprep:globalprep/prs_sst/v2016/output,sst_2013.csv,ohiprep:globalprep/prs_sst/v2016/output,sst_2014.csv,ohiprep:globalprep/prs_sst/v2016/output,sst_2015.csv,ohiprep:globalprep/prs_sst/v2016/output,sst_2016.csv,pressure_score,TRUE
pressures,cc_uv,ohiprep:globalprep/prs_uv/v2016/output,uv_2012.csv,ohiprep:globalprep/prs_uv/v2016/output,uv_2013.csv,ohiprep:globalprep/prs_uv/v2016/output,uv_2014.csv,ohiprep:globalprep/prs_uv/v2016/output,uv_2015.csv,ohiprep:globalprep/prs_uv/v2016/output,uv_2016.csv,pressure_score,TRUE
pressures,fp_art_hb,ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data,blast_poison_3nm.csv,ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data,blast_poison_3nm.csv,,,,,,,pressure_score,TRUE
pressures,fp_art_lb,ohiprep:globalprep/prs_fish/v2016/output,artisanal_fish_lb_2013.csv,ohiprep:globalprep/prs_fish/v2016/output,artisanal_fish_lb_2013.csv,ohiprep:globalprep/prs_fish/v2016/output,artisanal_fish_lb_2014.csv,ohiprep:globalprep/prs_fish/v2016/output,artisanal_fish_lb_2015.csv,ohiprep:globalprep/prs_fish/v2016/output,artisanal_fish_lb_2016.csv,pressure_score,TRUE
pressures,fp_com_hb,ohiprep:globalprep/prs_fish/v2016/output,comm_fish_hb_2013.csv,ohiprep:globalprep/prs_fish/v2016/output,comm_fish_hb_2013.csv,ohiprep:globalprep/prs_fish/v2016/output,comm_fish_hb_2014.csv,ohiprep:globalprep/prs_fish/v2016/output,comm_fish_hb_2015.csv,ohiprep:globalprep/prs_fish/v2016/output,comm_fish_hb_2016.csv,pressure_score,TRUE
pressures,fp_com_lb,ohiprep:globalprep/prs_fish/v2016/output,comm_fish_lb_2013.csv,ohiprep:globalprep/prs_fish/v2016/output,comm_fish_lb_2013.csv,ohiprep:globalprep/prs_fish/v2016/output,comm_fish_lb_2014.csv,ohiprep:globalprep/prs_fish/v2016/output,comm_fish_lb_2015.csv,ohiprep:globalprep/prs_fish/v2016/output,comm_fish_lb_2016.csv,pressure_score,TRUE
pressures,fp_targetharvest,ohiprep:globalprep/prs_targetedharvest/v2016/output,fao_targeted_2012.csv,ohiprep:globalprep/prs_targetedharvest/v2016/output,fao_targeted_2013.csv,ohiprep:globalprep/prs_targetedharvest/v2016/output,fao_targeted_2014.csv,ohiprep:globalprep/prs_targetedharvest/v2016/output,fao_targeted_2015.csv,ohiprep:globalprep/prs_targetedharvest/v2016/output,fao_targeted_2016.csv,pressure_score,TRUE
pressures,hd_intertidal,ohiprep:globalprep/mar_prs_population/v2016/output,prs_pop_density_2012.csv,ohiprep:globalprep/mar_prs_population/v2016/output,prs_pop_density_2013.csv,ohiprep:globalprep/mar_prs_population/v2016/output,prs_pop_density_2014.csv,ohiprep:globalprep/mar_prs_population/v2016/output,prs_pop_density_2015.csv,ohiprep:globalprep/mar_prs_population/v2016/output,prs_pop_density_2016.csv,pressure_score,TRUE
pressures,hd_subtidal_hb,ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data,gl_thr_blast_3nm_rgn2013.csv,ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data,gl_thr_blast_3nm_rgn2013.csv,,,,,,,score,TRUE
pressures,hd_subtidal_sb,ohiprep:globalprep/prs_hd_subtidal_soft_bottom/v2016/output,hd_sb_subtidal_2012.csv,ohiprep:globalprep/prs_hd_subtidal_soft_bottom/v2016/output,hd_sb_subtidal_2013.csv,ohiprep:globalprep/prs_hd_subtidal_soft_bottom/v2016/output,hd_sb_subtidal_2014.csv,ohiprep:globalprep/prs_hd_subtidal_soft_bottom/v2016/output,hd_sb_subtidal_2015.csv,ohiprep:globalprep/prs_hd_subtidal_soft_bottom/v2016/output,hd_sb_subtidal_2016.csv,pressure_score,TRUE
pressures CW,po_chemicals_3nm,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_score_3nm_2012.csv,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_score_3nm_2013.csv,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_score_3nm_2014.csv,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_score_3nm_2015.csv,ohiprep:globalprep/prs_chem/v2016/output,cw_chemical_score_3nm_2016.csv,pressure_score,TRUE
pressures CW,po_nutrients_3nm,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_score_3nm_2012.csv,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_score_3nm_2013.csv,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_score_3nm_2014.csv,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_score_3nm_2015.csv,ohiprep:globalprep/prs_land-based_nutrient/v2016/output,cw_fertilizers_score_3nm_2016.csv,pressure_score,TRUE
pressures,sp_alien,ohiprep:globalprep/prs_alien/v2013/data,p_sp_alien_2013a.csv,ohiprep:globalprep/prs_alien/v2013/data,p_sp_alien_2013a.csv,,,,,,,pressures.score,TRUE
pressures,sp_genetic,ohiprep:globalprep/mar/v2016/output,GenEsc_v2012.csv,ohiprep:globalprep/mar/v2016/output,GenEsc_v2013.csv,ohiprep:globalprep/mar/v2016/output,GenEsc_v2014.csv,ohiprep:globalprep/mar/v2016/output,GenEsc_v2015.csv,ohiprep:globalprep/mar/v2016/output,GenEsc_v2016.csv,pressure_score,TRUE
pressures,ss_wgi,ohiprep:globalprep/prs_res_wgi/v2016/output,wgi_prs_2012.csv,ohiprep:globalprep/prs_res_wgi/v2016/output,wgi_prs_2013.csv,ohiprep:globalprep/prs_res_wgi/v2016/output,wgi_prs_2014.csv,ohiprep:globalprep/prs_res_wgi/v2016/output,wgi_prs_2015.csv,ohiprep:globalprep/prs_res_wgi/v2016/output,wgi_prs_2016.csv,pressure_score,TRUE
pressures resilience,element_wts_cp_km2_x_protection,ohiprep:globalprep/hab_combined/v2015/data,cp_habitat_extent_rank.csv,ohiprep:globalprep/hab_combined/v2015/data,cp_habitat_extent_rank.csv,,,,,,,extent_rank,TRUE
pressures resilience,element_wts_cs_km2_x_storage,ohiprep:globalprep/hab_combined/v2015/data,cs_habitat_extent_rank.csv,ohiprep:globalprep/hab_combined/v2015/data,cs_habitat_extent_rank.csv,,,,,,,extent_rank,TRUE
pressures,po_chemicals,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_score_2012.csv,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_score_2013.csv,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_score_2014.csv,ohiprep:globalprep/prs_chem/v2015/output,cw_chemical_score_2015.csv,ohiprep:globalprep/prs_chem/v2016/output,cw_chemical_score_2016.csv,pressure_score,TRUE
pressures,po_nutrients,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_score_2012.csv,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_score_2013.csv,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_score_2014.csv,ohiprep:globalprep/prs_land-based_nutrient/v2015/output,cw_fertilizers_score_2015.csv,ohiprep:globalprep/prs_land-based_nutrient/v2016/output,cw_fertilizers_score_2016.csv,pressure_score,TRUE
pressures CW,po_pathogens,ohiprep:globalprep/prs_cw_pathogen/v2015/data,po_pathogens_popdensity25mi_2012a.csv,ohiprep:globalprep/prs_cw_pathogen/v2015/data,po_pathogens_popdensity25mi_2013a.csv,ohiprep:globalprep/prs_cw_pathogen/v2015/data,po_pathogens_popdensity25mi_2014a.csv,ohiprep:globalprep/prs_cw_pathogen/v2015/data,po_pathogens_popdensity25mi_2015a.csv,,,pressure_score,TRUE
pressures CW,po_trash,ohiprep:globalprep/cw_pressure_trash/v2015/output,trash_eez_2015.csv,ohiprep:globalprep/cw_pressure_trash/v2015/output,trash_eez_2015.csv,ohiprep:globalprep/cw_pressure_trash/v2015/output,trash_eez_2015.csv,ohiprep:globalprep/cw_pressure_trash/v2015/output,trash_eez_2015.csv,,,pressure_score,TRUE
pressures,ss_spi,ohiprep:globalprep/prs_res_spi/v2016/output,spi_prs.csv,ohiprep:globalprep/prs_res_spi/v2016/output,spi_prs.csv,,,,,,,pressure_score,TRUE
pressures resilience,element_wts_hab_pres_abs,ohiprep:globalprep/hab_combined/v2015/data,hab_habitat_presence.csv,ohiprep:globalprep/hab_combined/v2015/data,hab_habitat_presence.csv,,,,,,,boolean,TRUE
resilience,res_spi,ohiprep:globalprep/prs_res_spi/v2016/output,spi_res.csv,ohiprep:globalprep/prs_res_spi/v2016/output,spi_res.csv,,,,,,,resilience_score,TRUE
resilience,sp_alien_species,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_alien_species_Nature2012disaggregated.csv,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_alien_species_Nature2012disaggregated.csv,,,,,,,resilience score,TRUE
resilience,g_cites,ohiprep:globalprep/res_cites_signatories/v2015/data,rgn_cites_eez2012.csv,ohiprep:globalprep/res_cites_signatories/v2015/data,rgn_cites_eez2013.csv,ohiprep:globalprep/res_cites_signatories/v2015/data,rgn_cites_eez2014.csv,ohiprep:globalprep/res_cites_signatories/v2015/data,rgn_cites_eez2015.csv,,,resilience_score,TRUE
resilience,hd_habitat,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_habitat_2013a.csv,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_habitat_2013a.csv,,,,,,,resilience score,TRUE
resilience,fp_habitat,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_habitat_2013a.csv,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_habitat_2013a.csv,,,,,,,resilience score,TRUE
resilience,fp_mora,ohiprep:globalprep/res_mora_ao/v2013/data,r_mora_2013a.csv,ohiprep:globalprep/res_mora_ao/v2013/data,r_mora_2013a.csv,,,,,,,value,TRUE
resilience,fp_mora_artisanal,ohiprep:globalprep/res_mora_ao/v2013/data,r_mora_s4_2013a.csv,ohiprep:globalprep/res_mora_ao/v2013/data,r_mora_s4_2013a.csv,,,,,,,value,TRUE
resilience,li_gci,ohiprep:globalprep/res_gci/v2015/data,rgn_wef_gci_2012.csv,ohiprep:globalprep/res_gci/v2015/data,rgn_wef_gci_2013.csv,ohiprep:globalprep/res_gci/v2015/data,rgn_wef_gci_2014.csv,ohiprep:globalprep/res_gci/v2015/data,rgn_wef_gci_2015.csv,,,score,TRUE
resilience,li_sector_evenness,ohiprep:globalprep/res_li_sector_evenness/v2013,r_li_sector_evenness_2013a.csv,ohiprep:globalprep/res_li_sector_evenness/v2013,r_li_sector_evenness_2013a.csv,,,,,,,resilience score,TRUE
resilience,g_mariculture,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_mariculture_2013a.csv,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_mariculture_2013a.csv,,,,,,,resilience score,TRUE
resilience,g_msi_gov,ohiprep:/globalprep/res_mariculture_sustainability/v2013,r_msi_gov_2013a.csv,ohiprep:/globalprep/res_mariculture_sustainability/v2013,r_msi_gov_2013a.csv,,,,,,,resilience score,TRUE
resilience,species_diversity_eez,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_global.csv,score,TRUE
resilience,species_diversity_3nm,ohiprep:globalprep/spp_ico/v2016/output,spp_status_3nm.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_3nm.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_3nm.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_3nm.csv,ohiprep:globalprep/spp_ico/v2016/output,spp_status_3nm.csv,score,TRUE
resilience,g_tourism,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_tourism_2013a.csv,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_tourism_2013a.csv,,,,,,,resilience score,TRUE
resilience,po_water,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_water_2013a.csv,ohiprep:globalprep/res_cbd_habitat/v2014/data,r_water_2013a.csv,,,,,,,resilience score,TRUE
resilience,hd_mpa_coast,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2011.csv,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2012.csv,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2013.csv,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2014.csv,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2015.csv,resilience.score,TRUE
resilience,hd_mpa_eez,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2011_resilience.csv,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2012_resilience.csv,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2013_resilience.csv,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2014_resilience.csv,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2015_resilience.csv,resilience.score,TRUE
resilience,fp_mpa_coast,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2011.csv,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2012.csv,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2013.csv,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2014.csv,ohiprep:globalprep/lsp/v2016/output,mpa_3nm_2015.csv,resilience.score,TRUE
resilience,fp_mpa_eez,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2011_resilience.csv,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2012_resilience.csv,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2013_resilience.csv,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2014_resilience.csv,ohiprep:globalprep/lsp/v2016/output,mpa_eez_2015_resilience.csv,resilience.score,TRUE
resilience,wgi_all,ohiprep:globalprep/prs_res_wgi/v2016/output,wgi_res_2012.csv,ohiprep:globalprep/prs_res_wgi/v2016/output,wgi_res_2013.csv,ohiprep:globalprep/prs_res_wgi/v2016/output,wgi_res_2014.csv,ohiprep:globalprep/prs_res_wgi/v2016/output,wgi_res_2015.csv,ohiprep:globalprep/prs_res_wgi/v2016/output,wgi_res_2016.csv,resilience_score,TRUE
