targets,layer,dir_2012a,fn_2012a,dir_2013a,fn_2013a,dir_2014a,fn_2014a,dir_2015a,fn_2015a,dir_2016a,fn_2016a,name,description,fld_value,units,ingest,dir_gap_fill_2013,fn_gap_fill_2013,dir_gap_fill_2015,fn_gap_fill_2015,clip_n_ship_disag,clip_n_ship_disag_description
HAB CS CP,hab_extent,ohiprep:globalprep/hab_combined/v2015/data,habitat_extent_v2015.csv,ohiprep:globalprep/hab_combined/v2015/data,habitat_extent_v2015.csv,,,,,,,Habitat extent,"Habitat extent

Data sources:

- Hamilton, S. & Casey, D. (2014). **Creation of a high spatiotemporal resolution global database of continuous mangrove forest cover for the 21st Century (CGMFC-21): a big-data fusion approach**. [arXiv:1412.0722](http://arxiv.org/ftp/arxiv/papers/1412/1412.0722.pdf)
- Bridgham, S. D. , Megonigal, J. P. , Keller, J. K., et al. (2006). **The carbon balance of North American Wetlands**. _Wetlands_ 26: 889-916.
- Dahl, T. E. (2000). **Status and trends of wetlands in the conterminous United States 1986 to 1997**. U.S. Department of the Interior, Fish and Wildlife Service, Washington, D.C.
- Ministry for the Environment (2007). **Environment New Zealand** (http://www.mfe.govt.nz/sites/default/files/environment-nz07-dec07.pdf)
- Joint Nature Conservation Committee, JNCC. (2004). **UK Lowland wetland habitats** (http://jncc.defra.gov.uk/page-1433) 
- European Environment Agency (2008). 
- Cavalieri, D. J., Parkinson, C. L., Gloersen, P. and Zwally, H. (2014). **Sea ice concentrations from Nimbus-7 SMMR and DMSP SSM/I-SSMIS passive microwave data. 1979-2014**. _Boulder, Colorado USA: NASA National Snow and Ice Data Center Distributed Active Archive Center_. http://dx.doi.org/10.5067/8GQ8LZQVL0VL.
- UNEP-WCMC (2005). **Global distribution of seagrasses - points dataset**.
- Halpern, B.S., Walbridge S., Selkoe, K.A., Kappel, C.V., Micheli, F., D'Agrosa, C., Bruno, J.F., Casey, K.S., Ebert, C., Fox, H.E., Fujita, R., Heinemann, D., Lenihan, H.S., Madin, E.M.P., Perry, M.T., Selig, E.R., Spalding, M., Steneck, R., Watson, R. (2008) **A global map of human impact on marine ecosystems**. _Science_, 3199(5865): 948-952. [doi:10.1126/science.1149345](http://dx.doi.org/10.1126/science.1149345)
- Burke, L., Reytar, K., Spalding, M.,  et al. (2011). **Reefs at Risk Revisited**. _World Resources Institute, Washington, DC_.
",km2,km^2,TRUE,neptune_data:model/GL-NCEAS-Habitats_v2013a/whence_2013a,,ohiprep:globalprep/hab_combined/v2015/data,habitat_extent_gap_fill.csv,raster | area_offshore,
HAB CS CP,hab_health,ohiprep:globalprep/hab_combined/v2015/data,habitat_health_2012.csv,ohiprep:globalprep/hab_combined/v2015/data,habitat_health_2013.csv,ohiprep:globalprep/hab_combined/v2015/data,habitat_health_2014.csv,ohiprep:globalprep/hab_combined/v2015/data,habitat_health_2015.csv,,,Habitat health,"Habitat health/condition

Data sources:

- FAO. (2007). **The world's mangroves 1980-2005**. _FAO Forestry Paper_ 153.
- Bridgham, S. D. , Megonigal, J. P. , Keller, J. K., et al. (2006). **The carbon balance of North American Wetlands**. _Wetlands_ 26: 889-916.
- Dahl, T. E. (2000). **Status and trends of wetlands in the conterminous United States 1986 to 1997**. U.S. Department of the Interior, Fish and Wildlife Service, Washington, D.C.
- Ministry for the Environment (2007). **Environment New Zealand** (http://www.mfe.govt.nz/sites/default/files/environment-nz07-dec07.pdf)
- Joint Nature Conservation Committee, JNCC. (2004). **UK Lowland wetland habitats** (http://jncc.defra.gov.uk/page-1433) 
- European Environment Agency (2008). 
- Cavalieri, D. J., Parkinson, C. L., Gloersen, P. and Zwally, H. (2014). **Sea ice concentrations from Nimbus-7 SMMR and DMSP SSM/I-SSMIS passive microwave data. 1979-2014**. _Boulder, Colorado USA: NASA National Snow and Ice Data Center Distributed Active Archive Center_. http://dx.doi.org/10.5067/8GQ8LZQVL0VL.
- Waycott, M., Duarte, C. M., Carruthers, T. J. B., Orth, R. J. et al. (2009), **Accelerating loss of seagrasses across the globe threatens coastal ecosystems**. _Proceedings of the National Academy of Sciences_ 106(30):12377-12381.
- Bruno, J. F. & Selig, E. R. (2007) **Regional decline of coral cover in the Indo-Pacific: timing, extent, and subregional comparisons.** _PLoS ONE_ 2(8): e711. doi:10.1371/journal.pone.0000711
- Schutte, V. G. W., Selig, E. R. & Bruno, J. F. (2010).  **Regional spatio-temporal trends in Caribbean coral reef benthic communities**. _Marine Ecology Progress Series_ 402: 115â122. ",health,proportion,TRUE,neptune_data:model/GL-NCEAS-Habitats_v2013a/whence_2013a,,ohiprep:globalprep/hab_combined/v2015/data,habitat_health_gap_fill.csv,equal,global habitat health was applied equally to all regions. 
HAB CS CP,hab_trend,ohiprep:globalprep/hab_combined/v2015/data,habitat_trend_2012.csv,ohiprep:globalprep/hab_combined/v2015/data,habitat_trend_2013.csv,ohiprep:globalprep/hab_combined/v2015/data,habitat_trend_2014.csv,ohiprep:globalprep/hab_combined/v2015/data,habitat_trend_2015.csv,,,Habitat health trend,"Habitat health trend

Data sources:

- Hamilton, S. & Casey, D. (2014). **Creation of a high spatiotemporal resolution global database of continuous mangrove forest cover for the 21st Century (CGMFC-21): a big-data fusion approach**. [arXiv:1412.0722](http://arxiv.org/ftp/arxiv/papers/1412/1412.0722.pdf)
- Bridgham, S. D. , Megonigal, J. P. , Keller, J. K., et al. (2006). **The carbon balance of North American wetlands**. _Wetlands_ 26: 889-916.
- Dahl, T. E. (2000). **Status and trends of wetlands in the conterminous United States 1986 to 1997**. U.S. Department of the Interior, Fish and Wildlife Service, Washington, D.C.
- Ministry for the Environment (2007). **Environment New Zealand** (http://www.mfe.govt.nz/sites/default/files/environment-nz07-dec07.pdf)
- Joint Nature Conservation Committee, JNCC. (2004). **UK Lowland wetland habitats** (http://jncc.defra.gov.uk/page-1433) 
- European Environment Agency (2008). 
- Cavalieri, D. J., Parkinson, C. L., Gloersen, P. and Zwally, H. (2014). **Sea ice concentrations from Nimbus-7 SMMR and DMSP SSM/I-SSMIS passive microwave data. 1979-2014**. _Boulder, Colorado USA: NASA National Snow and Ice Data Center Distributed Active Archive Center_ (http://dx.doi.org/10.5067/8GQ8LZQVL0VL)
- Waycott, M., Duarte, C. M., Carruthers, T. J. B., Orth, R. J. et al. (2009). **Accelerating loss of seagrasses across the globe threatens coastal ecosystems**. _Proceedings of the National Academy of Sciences_ 106(30):12377-12381.
- Bruno, J. F. & Selig, E. R. (2007) **Regional decline of coral cover in the Indo-Pacific: timing, extent, and subregional comparisons**. _PLoS ONE_ 2(8): e711. doi:10.1371/journal.pone.0000711
- Schutte, V. G. W., Selig, E.R. & Bruno, J. F. (2010).  **Regional spatio-temporal trends in Caribbean coral reef benthic communities**. _Marine Ecology Progress Series_ 402: 115â122.",trend,trend score,TRUE,neptune_data:model/GL-NCEAS-Habitats_v2013a/whence_2013a,,ohiprep:globalprep/hab_combined/v2015/data,habitat_trend_gap_fill.csv,equal,global trends were applied equally to all regions.
ICO,ico_spp_iucn_status,ohiprep:globalprep/spp_ico/v2016/output,ico_spp_iucn_status.csv,ohiprep:globalprep/spp_ico/v2016/output,ico_spp_iucn_status.csv,ohiprep:globalprep/spp_ico/v2016/output,ico_spp_iucn_status.csv,,,,,IUCN extinction risk category for iconic species,"International Union for Conservation of Nature (IUCN) Red List threat categories with aggregated species lists 

Data sources:

- [International Union for Conservation of Nature (IUCN)](http://www.iucnredlist.org/technical-documents/classification-schemes/threats-classification-scheme)
",category,category,TRUE,,,NA,NA,equal,global status was applied equally to all regions. 
LE,le_gdp,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_gdp.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_gdp.csv,,,,,,,GDP,"Gross Domestic Product (GDP) data (reported in 2012 US dollars) from The World Bank.

Data sources:

- [The World Bank](data.worldbank.org/indicator/NY.GDP.MKTP.CD)
",usd,2010 USD,TRUE,,,NA,NA,population_inland25km,global GDP data were applied to each region after weighting by each region's coastal population.
LE,le_gdp_pc_ppp,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_cntry_gdp_pc_ppp_2013a.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_cntry_gdp_pc_ppp_2013a.csv,,,,,,,Modeled Livelihoods & Economies data,gross domestic product per person at purchasing power parity,usd,USD,TRUE,,,NA,NA,population_inland25km,
LE,le_jobs_cur_adj_value,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2012_status_model_curref_jobs_cur_adj_value.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2013_status_model_curref_jobs_cur_adj_value.csv,,,,,,,Modeled Livelihoods & Economies data,One of current or reference and base or adjusted value,value,value,TRUE,,,NA,NA,population_inland25km,
LE,le_jobs_cur_base_value,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2012_status_model_curref_jobs_cur_base_value.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2013_status_model_curref_jobs_cur_base_value.csv,,,,,,,Modeled Livelihoods & Economies data,One of current or reference and base or adjusted value,value,value,TRUE,,,NA,NA,population_inland25km,
LE,le_jobs_ref_adj_value,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2012_status_model_curref_jobs_ref_adj_value.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2013_status_model_curref_jobs_ref_adj_value.csv,,,,,,,Modeled Livelihoods & Economies data,One of current or reference and base or adjusted value,value,value,TRUE,,,NA,NA,population_inland25km,
LE,le_jobs_ref_base_value,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2012_status_model_curref_jobs_ref_base_value.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2013_status_model_curref_jobs_ref_base_value.csv,,,,,,,Modeled Livelihoods & Economies data,One of current or reference and base or adjusted value,value,value,TRUE,,,NA,NA,population_inland25km,
LE,le_jobs_sector_year,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_eez2012_trend_jobs_sector-year.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_eez2013_trend_jobs_sector-year.csv,,,,,,,Jobs,gapfilled,value,jobs,TRUE,,,NA,NA,equal,global trends were applied equally to each region. 
LE,le_rev_cur_adj_value,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2012_status_model_curref_rev_cur_adj_value.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2013_status_model_curref_rev_cur_adj_value.csv,,,,,,,Modeled Livelihoods & Economies data,One of current or reference and base or adjusted value,value,value,TRUE,,,NA,NA,population_inland25km,
LE,le_rev_cur_base_value,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2012_status_model_curref_rev_cur_base_value.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2013_status_model_curref_rev_cur_base_value.csv,,,,,,,Modeled Livelihoods & Economies data,One of current or reference and base or adjusted value,value,value,TRUE,,,NA,NA,population_inland25km,
LE,le_rev_ref_adj_value,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2012_status_model_curref_rev_ref_adj_value.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2013_status_model_curref_rev_ref_adj_value.csv,,,,,,,Modeled Livelihoods & Economies data,One of current or reference and base or adjusted value,value,value,TRUE,,,NA,NA,population_inland25km,
LE,le_rev_ref_base_value,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2012_status_model_curref_rev_ref_base_value.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2013_status_model_curref_rev_ref_base_value.csv,,,,,,,Modeled Livelihoods & Economies data,One of current or reference and base or adjusted value,value,value,TRUE,,,NA,NA,population_inland25km,
LE,le_rev_sector_year,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_eez2012_trend_rev_sector-year.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_eez2013_trend_rev_sector-year.csv,,,,,,,Revenue,gapfilled,value,2010 USD,TRUE,,,NA,NA,equal,global trends were applied equally to each region. 
LE,le_revenue_adj,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_revenue_adj.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_revenue_adj.csv,,,,,,,Modeled Livelihoods & Economies data,adjusted revenue,usd,USD,TRUE,,,NA,NA,population_inland25km,
LE,le_unemployment,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_unemployment.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_unemployment.csv,,,,,,,Unemployment,gapfilled,percent,percent unemployed,TRUE,,,NA,NA,equal,global unemployment percentages were applied equally to each region. 
LE,le_wage_cur_adj_value,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2012_status_model_curref_wage_cur_adj_value.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2013_status_model_curref_wage_cur_adj_value.csv,,,,,,,Modeled Livelihoods & Economies data,One of current or reference and base or adjusted value,value,value,TRUE,,,NA,NA,equal,global wage data were applied equally to all regions.
LE,le_wage_cur_base_value,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2012_status_model_curref_wage_cur_base_value.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2013_status_model_curref_wage_cur_base_value.csv,,,,,,,Modeled Livelihoods & Economies data,One of current or reference and base or adjusted value,value,value,TRUE,,,NA,NA,equal,global wage data were applied equally to all regions.
LE,le_wage_ref_adj_value,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2012_status_model_curref_wage_ref_adj_value.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2013_status_model_curref_wage_ref_adj_value.csv,,,,,,,Modeled Livelihoods & Economies data,One of current or reference and base or adjusted value,value,value,TRUE,,,NA,NA,equal,global wage data were applied equally to all regions.
LE,le_wage_ref_base_value,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2012_status_model_curref_wage_ref_base_value.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_2013_status_model_curref_wage_ref_base_value.csv,,,,,,,Modeled Livelihoods & Economies data,One of current or reference and base or adjusted value,value,value,TRUE,,,NA,NA,equal,global wage data were applied equally to all regions.
LE,le_wage_sector_year,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_eez2012_trend_wage_sector-year.csv,ohiprep:Global/NCEAS-Livelihoods_v2013/data,le_eez2013_trend_wage_sector-year.csv,,,,,,,Wages,gapfilled,value,2010 USD,TRUE,,,NA,NA,equal,global wages were applied equally to each region. 
LE,le_workforcesize_adj,ohiprep:Global/WorldBank-Statistics_v2012/data,cntry_wb_tlf_2012a_ratio-gapfilled.csv,ohiprep:Global/WorldBank-Statistics_v2012/data,cntry_wb_tlf_2013a_ratio-gapfilled.csv,ohiprep:Global/WorldBank-Statistics_v2012/data,cntry_wb_tlf_2014a_ratio-gapfilled.csv,,,,,Modeled Livelihoods & Economies data,adjusted workforce size,jobs,jobs,TRUE,,,NA,NA,population_inland25km,global workforce data were applied to each region after weighting by each region's coastal population.
LE pressures,le_sector_weight,ohiprep:globalprep/LE/data,le_sector_weight.csv,ohiprep:globalprep/LE/data,le_sector_weight.csv,,,,,,,Jobs weighting,Jobs weighting by sector (defaulting to 1),weight,value,TRUE,exclude,,NA,NA,equal,
LIV ECO,le_popn,neptune_data:model/GL-WorldBank-Statistics_v2012/data,rgn_wb_pop_2013a_updated.csv,neptune_data:model/GL-WorldBank-Statistics_v2012/data,rgn_wb_pop_2013a_updated.csv,,,,,,,Total population by subregion,Population data from The World Bank,count,count,TRUE,,,NA,NA,equal,
LIV ECO,liveco_status,neptune_data:model/GL-NCEAS-LayersDisaggregated_v2013a/data,rgn_liv.eco_status_2012a.csv,neptune_data:model/GL-NCEAS-LayersDisaggregated_v2013a/data,rgn_liv.eco_status_2013a.csv,,,,,,,Modeled livelihoods and economies status,Modeled livelihoods and economies status based on new approach,value,status score,TRUE,,,NA,NA,equal,
LIV ECO,liveco_trend,neptune_data:model/GL-NCEAS-LayersDisaggregated_v2013a/data,rgn_liv.eco_trend_2012a.csv,neptune_data:model/GL-NCEAS-LayersDisaggregated_v2013a/data,rgn_liv.eco_trend_2013a.csv,,,,,,,Modeled livelihoods and economies trend,Modeled livelihoods and economies trend based on new approach,value,trend score,TRUE,,,NA,NA,equal,
LSP,lsp_prot_area_inland1km,ohiprep:globalprep/lsp/v2016/output,lsp_protected_inland1km.csv,ohiprep:globalprep/lsp/v2016/output,lsp_protected_inland1km.csv,,,,,,,Coastal protected areas inland 1km,"Coastal protected areas inland to 1km from the UN WDPA. 

Data sources:

- United Nations - World Conservation Monitoring Centreâs World Database on Protected Areas (WDPA) through [Protected Planet](http://www.protectedplanet.net)",a_prot_1km,km^2,TRUE,,,ohiprep:globalprep/WDPA_MPA/v2015/data,lsp_protarea_gf.csv,raster | area_inland1km,
LSP,lsp_prot_area_offshore3nm,ohiprep:globalprep/lsp/v2016/output,lsp_protected_offshore3nm.csv,ohiprep:globalprep/lsp/v2016/output,lsp_protected_offshore3nm.csv,,,,,,,Coastal marine protected areas offshore 3km,"Coastal protected areas offshore to 3nm from the UN WDPA. 

Data sources:

- United Nations - World Conservation Monitoring Centre's World Database on Protected Areas (WDPA) through [Protected Planet](http://www.protectedplanet.net)",a_prot_3nm,3nm^2,TRUE,,,ohiprep:globalprep/WDPA_MPA/v2015/data,lsp_protarea_gf.csv,raster | area_offshore3nm,
MAR,mar_coastalpopn_inland25mi,neptune_data:model/GL-NCEAS-CoastalPopulation_v2013/data,rgn_popsum2005to2015_inland25mi.csv,neptune_data:model/GL-NCEAS-CoastalPopulation_v2013/data,rgn_popsum2005to2015_inland25mi.csv,neptune_data:model/GL-NCEAS-CoastalPopulation_v2013/data,rgn_popsum2005to2015_inland25mi.csv,,,,,Coastal population inland 25 miles,"Coastal population, defined as the total population inland of 25 miles, extracted from Gridded Population of the World (GPW) Population Density Grid Future Estimates.

Data sources:

- CIESIN & CIAT (Center for International Earth Science Information Network /Columbia University & Centro Internacional de Agricultura Tropical) (2005). **Gridded Population of the World, Version 3 (GPWv3): Population Density Grid, Future Estimates**. Palisades, NY. [NASA Socioeconomic Data and Applications Center (SEDAC)](http://sedac.ciesin.columbia.edu/data/set/gpw-v3-population-density-future-estimates)",popsum,people,TRUE,,,neptune_data:model/GL-NCEAS-CoastalPopulation_v2013/data,rgn_popsum2005to2015_inland25mi_gf.csv,raster,spatial data was extracted for each region. 
MAR,mar_harvest_tonnes,ohiprep:globalprep/mar/v2016/output/,mar_harvest_tonnes.csv,ohiprep:globalprep/mar/v2016/output/,mar_harvest_tonnes.csv,ohiprep:globalprep/mar/v2016/output/,mar_harvest_tonnes.csv,ohiprep:globalprep/mar/v2016/output/,mar_harvest_tonnes.csv,,,Mariculture harvest,"Mariculture harvest from the FAO. 

Data sources:

- [FAO global aquaculture production](http://www.fao.org/fishery/statistics/global-aquaculture-production/en)",tonnes,tons,TRUE,,,ohiprep:globalprep/mariculture_status/data,MAR_FP_data.csv,area_offshore_3nm,global mariculture harvest (tonnes) data were applied to each region after weighting by each region's offshore area to 3nm. 
MAR,mar_sustainability_score,ohiprep:globalprep/mar/v2016/output/,mar_sustainability.csv,ohiprep:globalprep/mar/v2016/output/,mar_sustainability.csv,ohiprep:globalprep/mar/v2016/output/,mar_sustainability.csv,ohiprep:globalprep/mar/v2016/output/,mar_sustainability.csv,,,Mariculture sustainability score,"Mariculture sustainability and mariculture regulations indicated by the Mariculture Sustainability Index (MSI). 

Data sources:

- Trujillo P. (2008). **Using a mariculture sustainability index to rank countriesâ performances**. In: A comparative assessment of biodiversity, fisheries and aquaculture in 53 countriesâ Exclusive Economic Zones, Alder J, Pauly D, editors. _Fisheries Centre Research Report_, vol. 16(7) p. 28â56.",sust_coeff,sustainability,TRUE,,,ohiprep:globalprep/mariculture_status/data,mar_sustainability_gap_filling.csv,equal,global mariculture sustainability scores were applied equally to each region.
