"layer","dir_2012a","dir_2013a","dir_2014a","dir_2015a","dir_2016a","fn_2012a","fn_2013a","fn_2014a","fn_2015a","fn_2016a","ingest","name_data_fld","targets","name","units","description"
"fp_mpa_coast","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","mpa_3nm_2011.csv","mpa_3nm_2012.csv","mpa_3nm_2013.csv","mpa_3nm_2014.csv","mpa_3nm_2015.csv","TRUE","resilience.score"," resilience","Coastal protected marine areas to protect fishery resources","scaled 0-1","Protected marine areas within 3nm of coastline (lasting special places goal calculated for coastal zone)"
"fp_mpa_eez","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","mpa_eez_2011_resilience.csv","mpa_eez_2012_resilience.csv","mpa_eez_2013_resilience.csv","mpa_eez_2014_resilience.csv","mpa_eez_2015_resilience.csv","TRUE","resilience.score"," resilience","EEZ protected marine areas to protect fishery resources","scaled 0-1","Protected marine areas within EEZ to protect fishery resource (lasting special places goal results)"
"fp_targetharvest","ohiprep:globalprep/prs_targetedharvest/v2016/output","ohiprep:globalprep/prs_targetedharvest/v2016/output","ohiprep:globalprep/prs_targetedharvest/v2016/output","ohiprep:globalprep/prs_targetedharvest/v2016/output","ohiprep:globalprep/prs_targetedharvest/v2016/output","fao_targeted_2012.csv","fao_targeted_2013.csv","fao_targeted_2014.csv","fao_targeted_2015.csv","fao_targeted_2016.csv","TRUE","pressure_score"," pressure","Targeted harvest of cetaceans and marine turtles","scaled 0-1","Targeted harvest of cetaceans and marine turtles"
"fp_wildcaught_weight","ohiprep:globalprep/fp/v2016/output","ohiprep:globalprep/fp/v2016/output","ohiprep:globalprep/fp/v2016/output","ohiprep:globalprep/fp/v2016/output","ohiprep:globalprep/fp/v2016/output","wildcaught_weight_v2012.csv","wildcaught_weight_v2013.csv","wildcaught_weight_v2014.csv","wildcaught_weight_v2015.csv","wildcaught_weight_v2016.csv","TRUE","w_fis","FP","Food provision weights","proportion","Proportion of wild caught fisheries to mariculture"
"g_cites","ohiprep:globalprep/res_cites_signatories/v2015/data","ohiprep:globalprep/res_cites_signatories/v2015/data","ohiprep:globalprep/res_cites_signatories/v2015/data","ohiprep:globalprep/res_cites_signatories/v2015/data","","rgn_cites_eez2012.csv","rgn_cites_eez2013.csv","rgn_cites_eez2014.csv","rgn_cites_eez2015.csv","","TRUE","resilience_score"," resilience","CITES signatories","scaled 0-1","Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories"
"g_mariculture","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","r_mariculture_2013a.csv","r_mariculture_2013a.csv","","","","TRUE","resilience score"," resilience","Management of mariculture practices to preserve biodiversity","scaled 0-1","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: mariculture related questions"
"g_msi_gov","ohiprep:/globalprep/res_mariculture_sustainability/v2013","ohiprep:/globalprep/res_mariculture_sustainability/v2013","","","","r_msi_gov_2013a.csv","r_msi_gov_2013a.csv","","","","TRUE","resilience score"," resilience","Mariculture Sustainability Index","scaled 0-1","Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI)"
"g_tourism","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","r_tourism_2013a.csv","r_tourism_2013a.csv","","","","TRUE","resilience score"," resilience","Management of tourism to preserve biodiversity","scaled 0-1","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions"
"hab_extent","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","","","","habitat_extent_v2015.csv","habitat_extent_v2015.csv","","","","TRUE","km2","HABCPCS","Habitat extent","km2","Area of habitats: mangrove, saltmarsh, seagrass, soft-bottom, seaice, coral"
"hab_health","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","habitat_health_2012.csv","habitat_health_2013.csv","habitat_health_2014.csv","habitat_health_2015.csv","habitat_health_2016.csv","TRUE","health","HABCPCS","Habitat condition","proportion","Current condition of habitat relative to historical condition"
"hab_trend","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","habitat_trend_2012.csv","habitat_trend_2013.csv","habitat_trend_2014.csv","habitat_trend_2015.csv","habitat_trend_2016.csv","TRUE","trend","HABCPCS","Habitat condition trend","trend","Estimated change in habitat condition during most recent 5 years"
"hd_habitat","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","r_habitat_2013a.csv","r_habitat_2013a.csv","","","","TRUE","resilience score"," pressure","Management and protection of habitat to preserve biodiversity","scaled 0-1","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions"
"hd_intertidal","ohiprep:globalprep/mar_prs_population/v2016/output","ohiprep:globalprep/mar_prs_population/v2016/output","ohiprep:globalprep/mar_prs_population/v2016/output","ohiprep:globalprep/mar_prs_population/v2016/output","ohiprep:globalprep/mar_prs_population/v2016/output","prs_pop_density_2012.csv","prs_pop_density_2013.csv","prs_pop_density_2014.csv","prs_pop_density_2015.csv","prs_pop_density_2016.csv","TRUE","pressure_score"," pressure","Intertidal habitat destruction","scaled 0-1","Coastal population density (25 mi from shore)  as a proxy for intertidal habitat destruction"
"hd_mpa_coast","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","mpa_3nm_2011.csv","mpa_3nm_2012.csv","mpa_3nm_2013.csv","mpa_3nm_2014.csv","mpa_3nm_2015.csv","TRUE","resilience.score"," resilience","Coastal protected marine areas to protect against habitat destruction","scaled 0-1","Protected marine areas within 3nm of coastline (lasting special places goal status score)"
"hd_mpa_eez","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","mpa_eez_2011_resilience.csv","mpa_eez_2012_resilience.csv","mpa_eez_2013_resilience.csv","mpa_eez_2014_resilience.csv","mpa_eez_2015_resilience.csv","TRUE","resilience.score"," resilience","Protected marine areas within EEZ to protect against habitat destruction","scaled 0-1","Protected marine areas within EEZ (lasting special places status score for entire EEZ)"
"hd_subtidal_hb","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","","","","gl_thr_blast_3nm_rgn2013.csv","gl_thr_blast_3nm_rgn2013.csv","","","","TRUE","score"," pressure","Subtidal hardbottom habitat destruction","scaled 0-1","High bycatch artisanal fishing practices (blast fishing) as a proxy for subtidal hard bottom habitat destruction"
"hd_subtidal_sb","ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2016/output","ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2016/output","ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2016/output","ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2016/output","ohiprep:globalprep/hab_prs_hd_subtidal_soft_bottom/v2016/output","hd_sb_subtidal_v2006.csv","hd_sb_subtidal_v2007.csv","hd_sb_subtidal_v2008.csv","hd_sb_subtidal_v2009.csv","hd_sb_subtidal_v2010.csv","TRUE","pressure_score"," pressure","Subtidal softbottom habitat destruction","scaled 0-1","Demersal destructive commercial fishing practices (i.e., trawling) in softbottom habitat as a proxy for soft bottom habitat destruction"
"ico_spp_iucn_status","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","","","","ico_spp_iucn_status.csv","ico_spp_iucn_status.csv","","","","TRUE","category","ICO","IUCN extinction risk","IUCN risk category","IUCN extinction risk category for iconic species located within each region"
"le_gdp","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_gdp.csv","le_gdp.csv","","","","TRUE","usd","LE","GDP","2012 USD","Gross Domestic Product (GDP)"
"le_gdp_pc_ppp","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_cntry_gdp_pc_ppp_2013a.csv","le_cntry_gdp_pc_ppp_2013a.csv","","","","TRUE","usd","LE","GDP per capita PPP","USD","Gross domestic product per person at purchasing power parity"
"le_jobs_cur_adj_value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_jobs_cur_adj_value.csv","le_2013_status_model_curref_jobs_cur_adj_value.csv","","","","TRUE","value","LE","Current jobs adjusted","value","Modeled LE data"
"le_jobs_cur_base_value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_jobs_cur_base_value.csv","le_2013_status_model_curref_jobs_cur_base_value.csv","","","","TRUE","value","LE","Current jobs base","value","Modeled LE data"
"le_jobs_ref_adj_value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_jobs_ref_adj_value.csv","le_2013_status_model_curref_jobs_ref_adj_value.csv","","","","TRUE","value","LE","Reference jobs adjusted","value","Modeled LE data"
"le_jobs_ref_base_value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_jobs_ref_base_value.csv","le_2013_status_model_curref_jobs_ref_base_value.csv","","","","TRUE","value","LE","Reference jobs base","value","Modeled LE data"
"le_jobs_sector_year","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_eez2012_trend_jobs_sector-year.csv","le_eez2013_trend_jobs_sector-year.csv","","","","TRUE","value","LE","Jobs","number of jobs","Modeled LE data"
"le_popn","ohiprep:globalprep/le_world_bank/v2013/data","ohiprep:globalprep/le_world_bank/v2013/data","","","","rgn_wb_pop_2013a_updated.csv","rgn_wb_pop_2013a_updated.csv","","","","TRUE","count","LE","Total human population","number of people","Human population of OHI regions"
"le_rev_cur_adj_value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_rev_cur_adj_value.csv","le_2013_status_model_curref_rev_cur_adj_value.csv","","","","TRUE","value","LE","Current revenue adjusted","value","Modeled LE data"
"le_rev_cur_base_value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_rev_cur_base_value.csv","le_2013_status_model_curref_rev_cur_base_value.csv","","","","TRUE","value","LE","Current revenue base","value","Modeled LE data"
"le_rev_ref_adj_value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_rev_ref_adj_value.csv","le_2013_status_model_curref_rev_ref_adj_value.csv","","","","TRUE","value","LE","Reference revenue adjusted","value","Modeled LE data"
"le_rev_ref_base_value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_rev_ref_base_value.csv","le_2013_status_model_curref_rev_ref_base_value.csv","","","","TRUE","value","LE","Reference revenue base","value","Modeled LE data"
"le_rev_sector_year","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_eez2012_trend_rev_sector-year.csv","le_eez2013_trend_rev_sector-year.csv","","","","TRUE","value","LE","Revenue","2010 USD","Modeled LE data"
"le_revenue_adj","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_revenue_adj.csv","le_revenue_adj.csv","","","","TRUE","usd","LE","Revenue adjusted","USD","Modeled LE data"
"le_sector_weight","ohiprep:globalprep/le/v2015/data","ohiprep:globalprep/le/v2015/data","","","","le_sector_weight.csv","le_sector_weight.csv","","","","TRUE","weight","LE","Sector weight by jobs","value","Proportion of jobs within each sector"
"le_unemployment","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_unemployment.csv","le_unemployment.csv","","","","TRUE","percent","LE","Unemployment","proportion","Modeled LE data"
"le_wage_cur_adj_value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_wage_cur_adj_value.csv","le_2013_status_model_curref_wage_cur_adj_value.csv","","","","TRUE","value","LE","Current wages adjusted","value","Modeled LE data"
"le_wage_cur_base_value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_wage_cur_base_value.csv","le_2013_status_model_curref_wage_cur_base_value.csv","","","","TRUE","value","LE","Current wages base","value","Modeled LE data"
"le_wage_ref_adj_value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_wage_ref_adj_value.csv","le_2013_status_model_curref_wage_ref_adj_value.csv","","","","TRUE","value","LE","Reference wages adjusted","value","Modeled LE data"
"le_wage_ref_base_value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_wage_ref_base_value.csv","le_2013_status_model_curref_wage_ref_base_value.csv","","","","TRUE","value","LE","Reference wages base","value","Modeled LE data"
"le_wage_sector_year","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_eez2012_trend_wage_sector-year.csv","le_eez2013_trend_wage_sector-year.csv","","","","TRUE","value","LE","Wages","2010 USD","Modeled LE data"
"le_workforcesize_adj","ohiprep:globalprep/le_world_bank/v2014/data","ohiprep:globalprep/le_world_bank/v2014/data","","","","cntry_wb_tlf_2014a_ratio-gapfilled.csv","cntry_wb_tlf_2014a_ratio-gapfilled.csv","","","","TRUE","jobs","LE","Adjusted workforce size","number of jobs","Modeled LE data"
"li_gci","ohiprep:globalprep/res_gci/v2015/data","ohiprep:globalprep/res_gci/v2015/data","ohiprep:globalprep/res_gci/v2015/data","ohiprep:globalprep/res_gci/v2015/data","","rgn_wef_gci_2012.csv","rgn_wef_gci_2013.csv","rgn_wef_gci_2014.csv","rgn_wef_gci_2015.csv","","TRUE","score"," resilience","Competitiveness in achieving sustained economic prosperity","scaled","Global Competitiveness Index (GCI) scores from the World Economic Forum"
"li_sector_evenness","ohiprep:globalprep/res_li_sector_evenness/v2013","ohiprep:globalprep/res_li_sector_evenness/v2013","","","","r_li_sector_evenness_2013a.csv","r_li_sector_evenness_2013a.csv","","","","TRUE","resilience score"," resilience","Sector evenness as a measure of economic diversity","scaled","Shannon's Diversity Index calculated sector evenness based on the total number of sectors and the proportion of jobs belonging to any sector"
"lsp_prot_area_inland1km","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","","","","lsp_protected_inland1km.csv","lsp_protected_inland1km.csv","","","","TRUE","a_prot_1km","LSP","Inland coastal protected areas","km2","Protected areas located 1 km inland"
"lsp_prot_area_offshore3nm","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","","","","lsp_protected_offshore3nm.csv","lsp_protected_offshore3nm.csv","","","","TRUE","a_prot_3nm","LSP","Offshore coastal protected areas","km2","Protected areas located 3nm offshore"
"mar_coastalpopn_inland25mi","ohiprep:globalprep/mar_prs_population/v2016/output","ohiprep:globalprep/mar_prs_population/v2016/output","","","","mar_pop_25mi.csv","mar_pop_25mi.csv","","","","TRUE","popsum","MAR","Inland coastal population","number of people","Total coastal population within 25 miles of coast."
"mar_harvest_tonnes","ohiprep:globalprep/mar/v2016/output","ohiprep:globalprep/mar/v2016/output","","","","mar_harvest_tonnes.csv","mar_harvest_tonnes.csv","","","","TRUE","tonnes","MAR","Mariculture harvest","tonnes","Tonnes of mariculture harvest"
"mar_sustainability_score","ohiprep:globalprep/mar/v2016/output","ohiprep:globalprep/mar/v2016/output","","","","mar_sustainability.csv","mar_sustainability.csv","","","","TRUE","sust_coeff","MAR","Mariculture sustainability score","score","Mariculture sustainability from the Mariculture Sustainability Index (MSI)."
"np_blast","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","","","","gl_thr_blast_3nm_rgn2013.csv","gl_thr_blast_3nm_rgn2013.csv","","","","TRUE","score","NP","Areas of blast fishing","score","Destructive artisanal blast fishing"
"np_cyanide","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","","","","gl_thr_poison_3nm_rgn2013.csv","gl_thr_poison_3nm_rgn2013.csv","","","","TRUE","score","NP","Areas of poison fishing","score","Destructive artisanal poison (cyanide) fishing"
"np_harvest_product_weight","ohiprep:globalprep/np/v2016/output","ohiprep:globalprep/np/v2016/output","","","","np_harvest_weights_from_usd.csv","np_harvest_weights_from_usd.csv","","","","TRUE","weight","NP","Relative harvest value","proportion","Value of harvest of each product relative to total harvest of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish). Used to weight contribution of each product to final score."
"np_harvest_tonnes","ohiprep:globalprep/np/v2016/output","ohiprep:globalprep/np/v2016/output","","","","np_harvest_tonnes.csv","np_harvest_tonnes.csv","","","","TRUE","tonnes","NP","Natural product harvest","tonnes","Yield in metric tonnes of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) from FAO"
"np_harvest_tonnes_relative","ohiprep:globalprep/np/v2016/output","ohiprep:globalprep/np/v2016/output","","","","np_harvest_tonnes_rel.csv","np_harvest_tonnes_rel.csv","","","","TRUE","tonnes_rel","NP","Relative harvest tonnes","proportion","Tonnes of harvest of each product relative to total harvest of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish). Used to weight contribution of each product to final score."
