"layer","description","name","units","dir_2012a","dir_2013a","dir_2014a","dir_2015a","dir_2016a","fn_2012a","fn_2013a","fn_2014a","fn_2015a","fn_2016a","ingest","name_data_fld","targets"
"fp_wildcaught_weight","Proportion of wild caught fisheries to mariculture","Food provision weights","proportion","ohiprep:globalprep/fp/v2016/output","ohiprep:globalprep/fp/v2016/output","ohiprep:globalprep/fp/v2016/output","ohiprep:globalprep/fp/v2016/output","ohiprep:globalprep/fp/v2016/output","wildcaught_weight_v2012.csv","wildcaught_weight_v2013.csv","wildcaught_weight_v2014.csv","wildcaught_weight_v2015.csv","wildcaught_weight_v2016.csv","TRUE","w_fis","FP"
"g_cites","Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES) signatories","Resilience from commitment to CITES","scaled 0-1","ohiprep:globalprep/res_cites_signatories/v2015/data","ohiprep:globalprep/res_cites_signatories/v2015/data","ohiprep:globalprep/res_cites_signatories/v2015/data","ohiprep:globalprep/res_cites_signatories/v2015/data","","rgn_cites_eez2012.csv","rgn_cites_eez2013.csv","rgn_cites_eez2014.csv","rgn_cites_eez2015.csv","","TRUE","resilience_score","resilience"
"g_mariculture","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: mariculture related questions","Management of mariculture practices to preserve biodiversity","scaled 0-1","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","r_mariculture_2013a.csv","r_mariculture_2013a.csv","","","","TRUE","resilience score","resilience"
"g_msi_gov","Mariculture practice assessment criteria from the Mariculture Sustainability Index (MSI)","Mariculture Sustainability Index","scaled 0-1","ohiprep:/globalprep/res_mariculture_sustainability/v2013","ohiprep:/globalprep/res_mariculture_sustainability/v2013","","","","r_msi_gov_2013a.csv","r_msi_gov_2013a.csv","","","","TRUE","resilience score","resilience"
"g_tourism","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: tourism related questions","Management of tourism to preserve biodiversity","scaled 0-1","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","r_tourism_2013a.csv","r_tourism_2013a.csv","","","","TRUE","resilience score","resilience"
"hab_extent","Area of habitats: mangrove, saltmarsh, seagrass, soft-bottom, seaice, coral","Habitat extent","km2","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","","","","habitat_extent_v2015.csv","habitat_extent_v2015.csv","","","","TRUE","km2","CP CS HAB"
"hab_health","Current condition of habitat relative to historical condition","Habitat condition","proportion","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","habitat_health_2012.csv","habitat_health_2013.csv","habitat_health_2014.csv","habitat_health_2015.csv","habitat_health_2016.csv","TRUE","health","CP CS HAB"
"hab_trend","Estimated change in habitat condition during most recent 5 years","Habitat condition trend","trend","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","ohiprep:globalprep/hab_combined/v2016/output","habitat_trend_2012.csv","habitat_trend_2013.csv","habitat_trend_2014.csv","habitat_trend_2015.csv","habitat_trend_2016.csv","TRUE","trend","CP CS HAB"
"hd_habitat","Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: habitat related questions","Management and protection of habitat to preserve biodiversity","scaled 0-1","ohiprep:globalprep/res_cbd_habitat/v2014/data","ohiprep:globalprep/res_cbd_habitat/v2014/data","","","","r_habitat_2013a.csv","r_habitat_2013a.csv","","","","TRUE","resilience score","resilience"
"hd_intertidal","Coastal population density as a proxy for intertidal habitat destruction","Intertidal habitat destruction","scaled 0-1","ohiprep:globalprep/mar_prs_population/v2016/output","ohiprep:globalprep/mar_prs_population/v2016/output","ohiprep:globalprep/mar_prs_population/v2016/output","ohiprep:globalprep/mar_prs_population/v2016/output","ohiprep:globalprep/mar_prs_population/v2016/output","prs_pop_density_2012.csv","prs_pop_density_2013.csv","prs_pop_density_2014.csv","prs_pop_density_2015.csv","prs_pop_density_2016.csv","TRUE","pressure_score","pressures"
"hd_mpa_coast","Protected marine areas within 3nm of coastline (lasting special places goal calculated for coastal zone)","Coastal protected marine areas to protect against habitat destruction","scaled 0-1","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","mpa_3nm_2011.csv","mpa_3nm_2012.csv","mpa_3nm_2013.csv","mpa_3nm_2014.csv","mpa_3nm_2015.csv","TRUE","resilience.score","resilience"
"hd_mpa_eez","Protected marine areas within EEZ (lasting special places goal results)","Protected marine areas within EEZ to protect against habitat destruction","scaled 0-1","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","mpa_eez_2011_resilience.csv","mpa_eez_2012_resilience.csv","mpa_eez_2013_resilience.csv","mpa_eez_2014_resilience.csv","mpa_eez_2015_resilience.csv","TRUE","resilience.score","resilience"
"hd_subtidal_hb","High bycatch artisanal fishing practices (blast fishing) as a proxy for subtidal hard bottom habitat destruction","Subtidal hardbottom habitat destruction","scaled 0-1","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","","","","gl_thr_blast_3nm_rgn2013.csv","gl_thr_blast_3nm_rgn2013.csv","","","","TRUE","score","pressures"
"hd_subtidal_sb","Demersal destructive commercial fishing practices in softbottom habitat as a proxy for soft bottom habitat destruction","Subtidal softbottom habitat destruction","scaled 0-1","ohiprep:globalprep/prs_hd_subtidal_soft_bottom/v2016/output","ohiprep:globalprep/prs_hd_subtidal_soft_bottom/v2016/output","ohiprep:globalprep/prs_hd_subtidal_soft_bottom/v2016/output","ohiprep:globalprep/prs_hd_subtidal_soft_bottom/v2016/output","ohiprep:globalprep/prs_hd_subtidal_soft_bottom/v2016/output","hd_sb_subtidal_2012.csv","hd_sb_subtidal_2013.csv","hd_sb_subtidal_2014.csv","hd_sb_subtidal_2015.csv","hd_sb_subtidal_2016.csv","TRUE","pressure_score","pressures"
"ico_spp_iucn_status","IUCN extinction risk category for iconic species located within each region","IUCN extinction risk","IUCN risk category","ohiprep:globalprep/spp_ico/v2016/output","ohiprep:globalprep/spp_ico/v2016/output","","","","ico_spp_iucn_status.csv","ico_spp_iucn_status.csv","","","","TRUE","category","ICO"
"le_gdp","Gross Domestic Product (GDP)","GDP","2012 USD","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_gdp.csv","le_gdp.csv","","","","TRUE","usd","LE"
"le_gdp_pc_ppp","Gross domestic product per person at purchasing power parity","GDP per capita PPP","USD","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_cntry_gdp_pc_ppp_2013a.csv","le_cntry_gdp_pc_ppp_2013a.csv","","","","TRUE","usd","LE"
"le_jobs_cur_adj_value","Modeled LE data","Current jobs adjusted","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_jobs_cur_adj_value.csv","le_2013_status_model_curref_jobs_cur_adj_value.csv","","","","TRUE","value","LE"
"le_jobs_cur_base_value","Modeled LE data","Current jobs base","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_jobs_cur_base_value.csv","le_2013_status_model_curref_jobs_cur_base_value.csv","","","","TRUE","value","LE"
"le_jobs_ref_adj_value","Modeled LE data","Reference jobs adjusted","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_jobs_ref_adj_value.csv","le_2013_status_model_curref_jobs_ref_adj_value.csv","","","","TRUE","value","LE"
"le_jobs_ref_base_value","Modeled LE data","Reference jobs base","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_jobs_ref_base_value.csv","le_2013_status_model_curref_jobs_ref_base_value.csv","","","","TRUE","value","LE"
"le_jobs_sector_year","Modeled LE data","Jobs","number of jobs","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_eez2012_trend_jobs_sector-year.csv","le_eez2013_trend_jobs_sector-year.csv","","","","TRUE","value","LE"
"le_popn","Population of the OHI region","Total population","number of people","ohiprep:globalprep/le_world_bank/v2013/data","ohiprep:globalprep/le_world_bank/v2013/data","","","","rgn_wb_pop_2013a_updated.csv","rgn_wb_pop_2013a_updated.csv","","","","TRUE","count","ECO LIV"
"le_rev_cur_adj_value","Modeled LE data","Current revenue adjusted","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_rev_cur_adj_value.csv","le_2013_status_model_curref_rev_cur_adj_value.csv","","","","TRUE","value","LE"
"le_rev_cur_base_value","Modeled LE data","Current revenue base","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_rev_cur_base_value.csv","le_2013_status_model_curref_rev_cur_base_value.csv","","","","TRUE","value","LE"
"le_rev_ref_adj_value","Modeled LE data","Reference revenue adjusted","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_rev_ref_adj_value.csv","le_2013_status_model_curref_rev_ref_adj_value.csv","","","","TRUE","value","LE"
"le_rev_ref_base_value","Modeled LE data","Reference revenue base","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_rev_ref_base_value.csv","le_2013_status_model_curref_rev_ref_base_value.csv","","","","TRUE","value","LE"
"le_rev_sector_year","Modeled LE data","Revenue","2010 USD","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_eez2012_trend_rev_sector-year.csv","le_eez2013_trend_rev_sector-year.csv","","","","TRUE","value","LE"
"le_revenue_adj","Modeled LE data","Revenue adjusted","USD","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_revenue_adj.csv","le_revenue_adj.csv","","","","TRUE","usd","LE"
"le_sector_weight","Proportion of jobs within each sector","Sector weight by jobs","value","ohiprep:globalprep/le/v2015/data","ohiprep:globalprep/le/v2015/data","","","","le_sector_weight.csv","le_sector_weight.csv","","","","TRUE","weight","LE pressures"
"le_unemployment","Modeled LE data","Unemployment","proportion","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_unemployment.csv","le_unemployment.csv","","","","TRUE","percent","LE"
"le_wage_cur_adj_value","Modeled LE data","Current wages adjusted","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_wage_cur_adj_value.csv","le_2013_status_model_curref_wage_cur_adj_value.csv","","","","TRUE","value","LE"
"le_wage_cur_base_value","Modeled LE data","Current wages base","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_wage_cur_base_value.csv","le_2013_status_model_curref_wage_cur_base_value.csv","","","","TRUE","value","LE"
"le_wage_ref_adj_value","Modeled LE data","Reference wages adjusted","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_wage_ref_adj_value.csv","le_2013_status_model_curref_wage_ref_adj_value.csv","","","","TRUE","value","LE"
"le_wage_ref_base_value","Modeled LE data","Reference wages base","value","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_2012_status_model_curref_wage_ref_base_value.csv","le_2013_status_model_curref_wage_ref_base_value.csv","","","","TRUE","value","LE"
"le_wage_sector_year","Modeled LE data","Wages","2010 USD","ohiprep:globalprep/le/v2013/data","ohiprep:globalprep/le/v2013/data","","","","le_eez2012_trend_wage_sector-year.csv","le_eez2013_trend_wage_sector-year.csv","","","","TRUE","value","LE"
"le_workforcesize_adj","Modeled LE data","Adjusted workforce size","number of jobs","ohiprep:globalprep/le_world_bank/v2014/data","ohiprep:globalprep/le_world_bank/v2014/data","","","","cntry_wb_tlf_2014a_ratio-gapfilled.csv","cntry_wb_tlf_2014a_ratio-gapfilled.csv","","","","TRUE","jobs","LE"
"li_gci","Global Competitiveness Index (GCI) scores from the World Economic Forum","Competitiveness in achieving sustained economic prosperity","scaled","ohiprep:globalprep/res_gci/v2015/data","ohiprep:globalprep/res_gci/v2015/data","ohiprep:globalprep/res_gci/v2015/data","ohiprep:globalprep/res_gci/v2015/data","","rgn_wef_gci_2012.csv","rgn_wef_gci_2013.csv","rgn_wef_gci_2014.csv","rgn_wef_gci_2015.csv","","TRUE","score","resilience"
"li_sector_evenness","Shannon's Diversity Index calculated sector evenness based on the total number of sectors and the proportion of jobs belonging to any sector","Sector evenness as a measure of economic diversity","scaled","ohiprep:globalprep/res_li_sector_evenness/v2013","ohiprep:globalprep/res_li_sector_evenness/v2013","","","","r_li_sector_evenness_2013a.csv","r_li_sector_evenness_2013a.csv","","","","TRUE","resilience score","resilience"
"lsp_prot_area_inland1km","Protected areas located 1 km inland","Inland coastal protected areas","km2","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","","","","lsp_protected_inland1km.csv","lsp_protected_inland1km.csv","","","","TRUE","a_prot_1km","LSP"
"lsp_prot_area_offshore3nm","Protected areas located 3nm offshore","Offshore coastal protected areas","km2","ohiprep:globalprep/lsp/v2016/output","ohiprep:globalprep/lsp/v2016/output","","","","lsp_protected_offshore3nm.csv","lsp_protected_offshore3nm.csv","","","","TRUE","a_prot_3nm","LSP"
"mar_coastalpopn_inland25mi","Total coastal population within 25 miles of coast.","Inland coastal population","number of people","ohiprep:globalprep/mar_prs_population/v2016/output","ohiprep:globalprep/mar_prs_population/v2016/output","","","","mar_pop_25mi.csv","mar_pop_25mi.csv","","","","TRUE","popsum","MAR"
"mar_harvest_tonnes","Tonnes of mariculture harvest","Mariculture harvest","tonnes","ohiprep:globalprep/mar/v2016/output/","ohiprep:globalprep/mar/v2016/output/","","","","mar_harvest_tonnes.csv","mar_harvest_tonnes.csv","","","","TRUE","tonnes","MAR"
"mar_sustainability_score","Mariculture sustainability from the Mariculture Sustainability Index (MSI).","Mariculture sustainability score","score","ohiprep:globalprep/mar/v2016/output/","ohiprep:globalprep/mar/v2016/output/","","","","mar_sustainability.csv","mar_sustainability.csv","","","","TRUE","sust_coeff","MAR"
"np_blast","Destructive artisanal blast fishing","Areas of blast fishing","score","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","","","","gl_thr_blast_3nm_rgn2013.csv","gl_thr_blast_3nm_rgn2013.csv","","","","TRUE","score","NP"
"np_cyanide","Destructive artisanal poison (cyanide) fishing","Areas of poison fishing","score","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","ohiprep:globalprep/np_prs_poison_blast_fishing/v2013/data","","","","gl_thr_poison_3nm_rgn2013.csv","gl_thr_poison_3nm_rgn2013.csv","","","","TRUE","score","NP"
"np_harvest_product_weight","Value of harvest of each product relative to total harvest of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish). Used to weight contribution of each product to final score.","Relative harvest value","proportion","ohiprep:globalprep/np/v2016/output","ohiprep:globalprep/np/v2016/output","","","","np_harvest_weights_from_usd.csv","np_harvest_weights_from_usd.csv","","","","TRUE","weight","NP"
"np_harvest_tonnes","Yield in metric tonnes of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish) from FAO","Natural product harvest","tonnes","ohiprep:globalprep/np/v2016/output","ohiprep:globalprep/np/v2016/output","","","","np_harvest_tonnes.csv","np_harvest_tonnes.csv","","","","TRUE","tonnes","NP"
"np_harvest_tonnes_relative","Tonnes of harvest of each product relative to total harvest of six marine products (coral, fish oil, seaweed and plants, shells, sponges, ornamental fish). Used to weight contribution of each product to final score.","Relative harvest tonnes","proportion","ohiprep:globalprep/np/v2016/output","ohiprep:globalprep/np/v2016/output","","","","np_harvest_tonnes_rel.csv","np_harvest_tonnes_rel.csv","","","","TRUE","tonnes_rel","NP"
