"r0","r1","r2","id","w","v","r2_v","r1_v","r0_v","r2_n","r1_n","r0_n","r2_n_notna","r1_n_notna","r0_n_notna","z_level","z_n","z_n_pct","z_g_score","z"
1,9,57,8,165517314.2,1,0.695348451592402,0.998817245134834,0.91199564659944,13,34,220,5,18,173,"v",1,1,0,1
1,9,57,9,277510922.8,0.527880709724166,0.695348451592402,0.998817245134834,0.91199564659944,13,34,220,5,18,173,"v",1,1,0,0.527880709724166
1,9,57,10,,,0.695348451592402,0.998817245134834,0.91199564659944,13,34,220,5,18,173,"r2",13,0.384615384615385,0.307692307692308,0.695348451592402
1,9,57,11,151560778.4,0.571534406555545,0.695348451592402,0.998817245134834,0.91199564659944,13,34,220,5,18,173,"v",1,1,0,0.571534406555545
1,9,57,12,,,0.695348451592402,0.998817245134834,0.91199564659944,13,34,220,5,18,173,"r2",13,0.384615384615385,0.307692307692308,0.695348451592402
1,9,57,13,153719907.10601,0.461364129382884,0.695348451592402,0.998817245134834,0.91199564659944,13,34,220,5,18,173,"v",1,1,0,0.461364129382884
1,9,57,148,,,0.695348451592402,0.998817245134834,0.91199564659944,13,34,220,5,18,173,"r2",13,0.384615384615385,0.307692307692308,0.695348451592402
1,9,57,149,,,0.695348451592402,0.998817245134834,0.91199564659944,13,34,220,5,18,173,"r2",13,0.384615384615385,0.307692307692308,0.695348451592402
1,9,57,150,,,0.695348451592402,0.998817245134834,0.91199564659944,13,34,220,5,18,173,"r2",13,0.384615384615385,0.307692307692308,0.695348451592402
1,9,57,157,,,0.695348451592402,0.998817245134834,0.91199564659944,13,34,220,5,18,173,"r2",13,0.384615384615385,0.307692307692308,0.695348451592402
1,9,57,158,,,0.695348451592402,0.998817245134834,0.91199564659944,13,34,220,5,18,173,"r2",13,0.384615384615385,0.307692307692308,0.695348451592402
1,9,57,159,,,0.695348451592402,0.998817245134834,0.91199564659944,13,34,220,5,18,173,"r2",13,0.384615384615385,0.307692307692308,0.695348451592402
1,9,57,212,166690184.6,1,0.695348451592402,0.998817245134834,0.91199564659944,13,34,220,5,18,173,"v",1,1,0,1
1,9,61,19,35804372.38,1,0.662809128780774,0.998817245134834,0.91199564659944,10,34,220,6,18,173,"v",1,1,0,1
1,9,61,146,,,0.662809128780774,0.998817245134834,0.91199564659944,10,34,220,6,18,173,"r2",10,0.6,0.2,0.662809128780774
1,9,61,147,302286759.00061,0.417136032675593,0.662809128780774,0.998817245134834,0.91199564659944,10,34,220,6,18,173,"v",1,1,0,0.417136032675593
1,9,61,151,,,0.662809128780774,0.998817245134834,0.91199564659944,10,34,220,6,18,173,"r2",10,0.6,0.2,0.662809128780774
1,9,61,152,527620000,0.764145831161049,0.662809128780774,0.998817245134834,0.91199564659944,10,34,220,6,18,173,"v",1,1,0,0.764145831161049
1,9,61,153,293848590.407653,0.551240922775303,0.662809128780774,0.998817245134834,0.91199564659944,10,34,220,6,18,173,"v",1,1,0,0.551240922775303
1,9,61,154,293848590.407653,0.317303627369548,0.662809128780774,0.998817245134834,0.91199564659944,10,34,220,6,18,173,"v",1,1,0,0.317303627369548
1,9,61,155,433879294.5,0.992472267859025,0.662809128780774,0.998817245134834,0.91199564659944,10,34,220,6,18,173,"v",1,1,0,0.992472267859025
1,9,61,156,,,0.662809128780774,0.998817245134834,0.91199564659944,10,34,220,6,18,173,"r2",10,0.6,0.2,0.662809128780774
1,9,61,161,,,0.662809128780774,0.998817245134834,0.91199564659944,10,34,220,6,18,173,"r2",10,0.6,0.2,0.662809128780774
1,19,21,163,1.49913e+13,0.99822324651203,0.869426383954904,0.869426383954904,0.91199564659944,3,3,220,3,3,173,"v",1,1,0,0.99822324651203
1,19,21,218,1.73605e+12,1,0.869426383954904,0.869426383954904,0.91199564659944,3,3,220,3,3,173,"v",1,1,0,1
1,19,21,219,7.61794e+12,0.586211403029911,0.869426383954904,0.869426383954904,0.91199564659944,3,3,220,3,3,173,"v",1,1,0,0.586211403029911
1,142,30,14,2917388088783,0.936992128464606,0.931006356690421,0.933389487732871,0.91199564659944,5,39,220,5,36,173,"v",1,1,0,0.936992128464606
1,142,30,20,1.11625e+12,1,0.931006356690421,0.933389487732871,0.91199564659944,5,39,220,5,36,173,"v",1,1,0,1
1,142,30,21,2219163609959.6,0.495172963513649,0.931006356690421,0.933389487732871,0.91199564659944,5,39,220,5,36,173,"v",1,1,0,0.495172963513649
1,142,30,209,7603540443915,0.99254513347871,0.931006356690421,0.933389487732871,0.91199564659944,5,39,220,5,36,173,"v",1,1,0,0.99254513347871
1,142,30,210,5.86715e+12,1,0.931006356690421,0.933389487732871,0.91199564659944,5,39,220,5,36,173,"v",1,1,0,1
1,142,34,38,,,0.9396021261255,0.933389487732871,0.91199564659944,7,39,220,6,36,173,"r2",7,0.857142857142857,0.0714285714285715,0.9396021261255
1,142,34,39,2050135788,0.470494475978043,0.9396021261255,0.933389487732871,0.91199564659944,7,39,220,6,36,173,"v",1,1,0,0.470494475978043
1,142,34,40,59172135299,0.865156615867371,0.9396021261255,0.933389487732871,0.91199564659944,7,39,220,6,36,173,"v",1,1,0,0.865156615867371
1,142,34,53,2.10216e+11,1,0.9396021261255,0.933389487732871,0.91199564659944,7,39,220,6,36,173,"v",1,1,0,1
1,142,34,191,400039155555.547,0.621626819611596,0.9396021261255,0.933389487732871,0.91199564659944,7,39,220,6,36,173,"v",1,1,0,0.621626819611596
1,142,34,203,1.87284e+12,1,0.9396021261255,0.933389487732871,0.91199564659944,7,39,220,6,36,173,"v",1,1,0,1
1,142,34,204,1.11879e+11,1,0.9396021261255,0.933389487732871,0.91199564659944,7,39,220,6,36,173,"v",1,1,0,1
1,142,35,15,2.24771e+11,0.469424495545119,0.895804749135089,0.933389487732871,0.91199564659944,12,39,220,10,36,173,"v",1,1,0,0.469424495545119
1,142,35,24,12829541141,1,0.895804749135089,0.933389487732871,0.91199564659944,12,39,220,10,36,173,"v",1,1,0,1
1,142,35,25,3.45672e+11,1,0.895804749135089,0.933389487732871,0.91199564659944,12,39,220,10,36,173,"v",1,1,0,1
1,142,35,26,,,0.895804749135089,0.933389487732871,0.91199564659944,12,39,220,10,36,173,"r2",12,0.833333333333333,0.0833333333333333,0.895804749135089
1,142,35,205,233195037425.222,0.946222361092895,0.895804749135089,0.933389487732871,0.91199564659944,12,39,220,10,36,173,"v",1,1,0,0.946222361092895
1,142,35,206,259190708859,0.690525114759968,0.895804749135089,0.933389487732871,0.91199564659944,12,39,220,10,36,173,"v",1,1,0,0.690525114759968
1,142,35,207,1.236e+11,0.878807847785539,0.895804749135089,0.933389487732871,0.91199564659944,12,39,220,10,36,173,"v",1,1,0,0.878807847785539
1,142,35,208,2.397e+11,1,0.895804749135089,0.933389487732871,0.91199564659944,12,39,220,10,36,173,"v",1,1,0,1
1,142,35,216,8.46832e+11,0.987915329914435,0.895804749135089,0.933389487732871,0.91199564659944,12,39,220,10,36,173,"v",1,1,0,0.987915329914435
1,142,35,231,1.054e+09,0.000380686126825057,0.895804749135089,0.933389487732871,0.91199564659944,12,39,220,10,36,173,"v",1,1,0,0.000380686126825057
1,142,35,237,,,0.895804749135089,0.933389487732871,0.91199564659944,12,39,220,10,36,173,"r2",12,0.833333333333333,0.0833333333333333,0.895804749135089
1,142,35,247,0,0.730296098137289,0.895804749135089,0.933389487732871,0.91199564659944,12,39,220,10,36,173,"v",1,1,0,0.730296098137289
1,142,145,47,33757503322,1,0.97620555820682,0.933389487732871,0.91199564659944,15,39,220,15,36,173,"v",1,1,0,1
1,142,145,48,71781535039,1,0.97620555820682,0.933389487732871,0.91199564659944,15,39,220,15,36,173,"v",1,1,0,1
1,142,145,50,5.76824e+11,1,0.97620555820682,0.933389487732871,0.91199564659944,15,39,220,15,36,173,"v",1,1,0,1
1,142,145,51,1.7659e+11,1,0.97620555820682,0.933389487732871,0.91199564659944,15,39,220,15,36,173,"v",1,1,0,1
1,142,145,52,24796735525.8003,0.74947278787291,0.97620555820682,0.933389487732871,0.91199564659944,15,39,220,15,36,173,"v",1,1,0,0.74947278787291
1,142,145,54,3.60245e+11,1,0.97620555820682,0.933389487732871,0.91199564659944,15,39,220,15,36,173,"v",1,1,0,1
1,142,145,74,14366527680,1,0.97620555820682,0.933389487732871,0.91199564659944,15,39,220,15,36,173,"v",1,1,0,1
1,142,145,76,7.74983e+11,1,0.97620555820682,0.933389487732871,0.91199564659944,15,39,220,15,36,173,"v",1,1,0,1
1,142,145,77,61555337151,1,0.97620555820682,0.933389487732871,0.91199564659944,15,39,220,15,36,173,"v",1,1,0,1
1,142,145,78,40094328358,1,0.97620555820682,0.933389487732871,0.91199564659944,15,39,220,15,36,173,"v",1,1,0,1
1,142,145,79,2.42929e+11,1,0.97620555820682,0.933389487732871,0.91199564659944,15,39,220,15,36,173,"v",1,1,0,1
1,142,145,81,24689602446,0.655480065430079,0.97620555820682,0.933389487732871,0.91199564659944,15,39,220,15,36,173,"v",1,1,0,0.655480065430079
1,142,145,190,1.72982e+11,0.884729048728878,0.97620555820682,0.933389487732871,0.91199564659944,15,39,220,15,36,173,"v",1,1,0,0.884729048728878
1,142,145,192,1.15388e+11,0.739500229026817,0.97620555820682,0.933389487732871,0.91199564659944,15,39,220,15,36,173,"v",1,1,0,0.739500229026817
1,142,145,215,28840197019,1,0.97620555820682,0.933389487732871,0.91199564659944,15,39,220,15,36,173,"v",1,1,0,1
1,150,39,55,466302747698.9,1,0.897707566129925,0.918101451522088,0.91199564659944,14,43,220,13,35,173,"v",1,1,0,1
1,150,39,57,,,0.897707566129925,0.918101451522088,0.91199564659944,14,43,220,13,35,173,"r2",14,0.928571428571429,0.0357142857142857,0.897707566129925
1,150,39,58,466302747698.9,0.463684550743238,0.897707566129925,0.918101451522088,0.91199564659944,14,43,220,13,35,173,"v",1,1,0,0.463684550743238
1,150,39,60,427491102775.6,0.472124087154559,0.897707566129925,0.918101451522088,0.91199564659944,14,43,220,13,35,173,"v",1,1,0,0.472124087154559
1,150,39,68,8886572143,1,0.897707566129925,0.918101451522088,0.91199564659944,14,43,220,13,35,173,"v",1,1,0,1
1,150,39,80,2.89627e+11,0.625955370235214,0.897707566129925,0.918101451522088,0.91199564659944,14,43,220,13,35,173,"v",1,1,0,0.625955370235214
1,150,39,82,12959563902,1,0.897707566129925,0.918101451522088,0.91199564659944,14,43,220,13,35,173,"v",1,1,0,1
1,150,39,182,1.47688e+12,1,0.897707566129925,0.918101451522088,0.91199564659944,14,43,220,13,35,173,"v",1,1,0,1
1,150,39,183,2.37374e+11,1,0.897707566129925,0.918101451522088,0.91199564659944,14,43,220,13,35,173,"v",1,1,0,1
1,150,39,184,2.19397e+12,1,0.897707566129925,0.918101451522088,0.91199564659944,14,43,220,13,35,173,"v",1,1,0,1
1,150,39,186,0,0.951535652885959,0.897707566129925,0.918101451522088,0.91199564659944,14,43,220,13,35,173,"v",1,1,0,0.951535652885959
1,150,39,187,62493220674,1,0.897707566129925,0.918101451522088,0.91199564659944,14,43,220,13,35,173,"v",1,1,0,1
1,150,39,188,49539271105,1,0.897707566129925,0.918101451522088,0.91199564659944,14,43,220,13,35,173,"v",1,1,0,1
1,150,39,232,18088238053,1,0.897707566129925,0.918101451522088,0.91199564659944,14,43,220,13,35,173,"v",1,1,0,1
1,150,151,71,53514380731,1,1,0.918101451522088,0.91199564659944,5,43,220,5,35,173,"v",1,1,0,1
1,150,151,72,1.89776e+11,1,1,0.918101451522088,0.91199564659944,5,43,220,5,35,173,"v",1,1,0,1
1,150,151,73,1.85777e+12,1,1,0.918101451522088,0.91199564659944,5,43,220,5,35,173,"v",1,1,0,1
1,150,151,75,1.65245e+11,1,1,0.918101451522088,0.91199564659944,5,43,220,5,35,173,"v",1,1,0,1
1,150,151,178,5.14496e+11,1,1,0.918101451522088,0.91199564659944,5,43,220,5,35,173,"v",1,1,0,1
1,150,154,69,28252498853,1,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"v",1,1,0,1
1,150,154,70,22154722222,1,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"v",1,1,0,1
1,150,154,85,,,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"r2",19,0.684210526315789,0.157894736842105,0.81275563389919
1,150,154,86,319570546063.667,0.231407024023638,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"v",1,1,0,0.231407024023638
1,150,154,88,,,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"r2",19,0.684210526315789,0.157894736842105,0.81275563389919
1,150,154,95,319570546063.667,0.161734144012412,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"v",1,1,0,0.161734144012412
1,150,154,141,,,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"r2",19,0.684210526315789,0.157894736842105,0.81275563389919
1,150,154,143,14026172280,0.522094370764495,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"v",1,1,0,0.522094370764495
1,150,154,144,,,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"r2",19,0.684210526315789,0.157894736842105,0.81275563389919
1,150,154,145,1267711816,1,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"v",1,1,0,1
1,150,154,174,2.63011e+11,1,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"v",1,1,0,1
1,150,154,175,3.33616e+11,0.659017835067933,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"v",1,1,0,0.659017835067933
1,150,154,180,2.44541e+12,0.928617276910974,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"v",1,1,0,0.928617276910974
1,150,154,181,2.17275e+11,1,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"v",1,1,0,1
1,150,154,189,42725404055,1,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"v",1,1,0,1
1,150,154,222,5.39682e+11,1,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"v",1,1,0,1
1,150,154,223,4.85803e+11,0.724668542812074,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"v",1,1,0,0.724668542812074
1,150,154,227,,,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"r2",19,0.684210526315789,0.157894736842105,0.81275563389919
1,150,154,228,,,0.81275563389919,0.918101451522088,0.91199564659944,19,43,220,13,35,173,"r2",19,0.684210526315789,0.157894736842105,0.81275563389919
1,150,155,59,5.13661e+11,1,0.972330383515253,0.918101451522088,0.91199564659944,5,43,220,4,35,173,"v",1,1,0,1
1,150,155,176,3.60083e+12,1,0.972330383515253,0.918101451522088,0.91199564659944,5,43,220,4,35,173,"v",1,1,0,1
1,150,155,177,8.36074e+11,0.744389956470948,0.972330383515253,0.918101451522088,0.91199564659944,5,43,220,4,35,173,"v",1,1,0,0.744389956470948
1,150,155,179,2.77303e+12,1,0.972330383515253,0.918101451522088,0.91199564659944,5,43,220,4,35,173,"v",1,1,0,1
1,150,155,185,,,0.972330383515253,0.918101451522088,0.91199564659944,5,43,220,4,35,173,"r2",5,0.8,0.1,0.972330383515253
1,419,5,132,3.33372e+11,1,0.935661301869802,0.9357314204053,0.91199564659944,11,48,220,11,42,173,"v",1,1,0,1
1,419,5,137,65666615436.6267,1,0.935661301869802,0.9357314204053,0.91199564659944,11,48,220,11,42,173,"v",1,1,0,1
1,419,5,138,1.76925e+11,0.54733906099242,0.935661301869802,0.9357314204053,0.91199564659944,11,48,220,11,42,173,"v",1,1,0,0.54733906099242
1,419,5,139,3.16482e+11,1,0.935661301869802,0.9357314204053,0.91199564659944,11,48,220,11,42,173,"v",1,1,0,1
1,419,5,167,2576731667,1,0.935661301869802,0.9357314204053,0.91199564659944,11,48,220,11,42,173,"v",1,1,0,1
1,419,5,168,4304467564,0.752476291885749,0.935661301869802,0.9357314204053,0.91199564659944,11,48,220,11,42,173,"v",1,1,0,0.752476291885749
1,419,5,169,288052788490.4,0.297756587091626,0.935661301869802,0.9357314204053,0.91199564659944,11,48,220,11,42,173,"v",1,1,0,0.297756587091626
1,419,5,171,2.47665e+12,1,0.935661301869802,0.9357314204053,0.91199564659944,11,48,220,11,42,173,"v",1,1,0,1
1,419,5,172,4.46044e+11,1,0.935661301869802,0.9357314204053,0.91199564659944,11,48,220,11,42,173,"v",1,1,0,1
1,419,5,173,46709797684,1,0.935661301869802,0.9357314204053,0.91199564659944,11,48,220,11,42,173,"v",1,1,0,1
1,419,5,224,2.48585e+11,1,0.935661301869802,0.9357314204053,0.91199564659944,11,48,220,11,42,173,"v",1,1,0,1
1,419,13,107,,,1,0.9357314204053,0.91199564659944,9,48,220,8,42,173,"r2",9,0.888888888888889,0.0555555555555556,1
1,419,13,129,26778100000,1,1,0.9357314204053,0.91199564659944,9,48,220,8,42,173,"v",1,1,0,1
1,419,13,130,40869768515,1,1,0.9357314204053,0.91199564659944,9,48,220,8,42,173,"v",1,1,0,1
1,419,13,131,9316755540,1,1,0.9357314204053,0.91199564659944,9,48,220,8,42,173,"v",1,1,0,1
1,419,13,133,17426574426,1,1,0.9357314204053,0.91199564659944,9,48,220,8,42,173,"v",1,1,0,1
1,419,13,134,23054100000,1,1,0.9357314204053,0.91199564659944,9,48,220,8,42,173,"v",1,1,0,1
1,419,13,135,1.15334e+12,1,1,0.9357314204053,0.91199564659944,9,48,220,8,42,173,"v",1,1,0,1
1,419,13,136,46900000257,1,1,0.9357314204053,0.91199564659944,9,48,220,8,42,173,"v",1,1,0,1
1,419,13,164,1447500000,1,1,0.9357314204053,0.91199564659944,9,48,220,8,42,173,"v",1,1,0,1
1,419,29,108,6555894266.66663,0.518432923638781,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.518432923638781
1,419,29,110,7787514000,0.927568505344975,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.927568505344975
1,419,29,111,16674190559.0938,0.909296786892447,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.909296786892447
1,419,29,112,73977446428.5703,0.873410116294029,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.873410116294029
1,419,29,113,0,1,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,1
1,419,29,114,7346156703,0.963364360182809,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.963364360182809
1,419,29,115,55611245616,0.975405993992506,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.975405993992506
1,419,29,116,101245351190.066,0.876435645828685,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.876435645828685
1,419,29,117,18763481397.7127,0.765613150564853,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.765613150564853
1,419,29,118,,,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"r2",28,0.821428571428571,0.0892857142857143,0.803427426226509
1,419,29,119,,,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"r2",28,0.821428571428571,0.0892857142857143,0.803427426226509
1,419,29,120,1118317379,0.78914526249784,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.78914526249784
1,419,29,121,,,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"r2",28,0.821428571428571,0.0892857142857143,0.803427426226509
1,419,29,122,1259078382,0.713193705886013,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.713193705886013
1,419,29,123,484137160,0.854598038412365,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.854598038412365
1,419,29,124,3.685e+09,0.725931182117321,0.803427426226509,0.9357314204053,0.91199564659944,28,48,220,23,42,173,"v",1,1,0,0.725931182117321
