"rgn_name","rgn_id","year","status"
"Barbados",124,1997,0
"Barbados",124,1998,0
"Barbados",124,1999,0
"Barbados",124,2000,0.935344556810552
"Barbados",124,2001,0.610646066628396
"Barbados",124,2002,0.460522166811681
"Barbados",124,2003,0.396666945714244
"Barbados",124,2004,0.406251521417012
"Barbados",124,2005,0.132693159907743
"Barbados",124,2006,0
"Barbados",124,2007,0
"Barbados",124,2008,0.0485436893203884
"Barbados",124,2009,0
"Barbados",124,2010,0
"Belgium",59,1976,0.0477100515429377
"Belgium",59,1977,0.0178896443051222
"Belgium",59,1978,0.0163068029547673
"Belgium",59,1979,0.0233985164159414
"Belgium",59,1980,0.0301824294713542
"Belgium",59,1981,0.0114736762927719
"Belgium",59,1982,0.00930953697097044
"Belgium",59,1983,0.0139666895768236
"Belgium",59,1984,0.0292036518575049
"Belgium",59,1985,0.0111560310205638
"Belgium",59,1986,0.0157465785398097
"Belgium",59,1987,0.0434587604921713
"Belgium",59,1988,0.0474960027144365
"Belgium",59,1989,0.0490848458454269
"Belgium",59,1990,0.0313694833878766
"Belgium",59,1991,0.0208385896603075
"Belgium",59,1992,0.019841814522135
"Belgium",59,1993,0.052140851191627
"Belgium",59,1994,0.0477630398308154
"Belgium",59,1995,0.119128570625764
"Belgium",59,1996,0.0894149941241553
"Belgium",59,1997,0.122333158488423
"Belgium",59,1998,0.0794490852346963
"Belgium",59,1999,0.037102470630868
"Belgium",59,2000,0.0315548358242115
"Belgium",59,2001,0.0363421225711136
"Belgium",59,2002,0.08023681701655
"Belgium",59,2003,0.221624382265396
"Belgium",59,2004,0.653473627113117
"Belgium",59,2005,1
"Belgium",59,2006,0.929528904987601
"Belgium",59,2007,0.801363304910118
"Belgium",59,2008,0.434325944998436
"Belgium",59,2009,0.922051865728991
"Belgium",59,2010,0.716380415287136
"Belize",164,1977,0.0705517469676293
"Belize",164,1978,0.0282468300354019
"Belize",164,1979,0.303189719510327
"Belize",164,1980,0.486433739820643
"Belize",164,1981,0.0282468300354019
"Belize",164,1982,0.0917033852384338
"Belize",164,1983,0.07760235380389
"Belize",164,1984,0.0846528998928419
"Belize",164,1985,0.155155020548856
"Belize",164,1986,0.169254716107033
"Belize",164,1987,0.07760235380389
"Belize",164,1988,0.148105081715892
"Belize",164,1989,0.324335350434924
"Belize",164,1990,0.141055082175084
"Belize",164,1991,0.225651070814613
"Belize",164,1992,0.239749552767872
"Belize",164,1993,0.218601738843229
"Belize",164,1994,0.288801782836731
"Belize",164,1995,0.130384727983657
"Belize",164,1996,0.115939311825513
"Belize",164,1997,0.198742730641385
"Belize",164,1998,0
"Belize",164,1999,0
"Belize",164,2000,0
"Belize",164,2001,0
"Belize",164,2002,0
"Belize",164,2003,0.927041088148988
"Belize",164,2004,0.635791599403047
"Belize",164,2005,0.982441439944264
"Belize",164,2006,0.490816695488801
"Belize",164,2007,0.344493683636604
"Belize",164,2008,0.335884838483386
"Belize",164,2009,0.241175723368794
"Belize",164,2010,0.172282743562763
"Benin",99,1995,0.000129248036768481
"Benin",99,1996,2.58496073536963e-05
"Benin",99,1997,1
"Benin",99,1998,1
"Benin",99,1999,1
"Benin",99,2000,1
"Benin",99,2001,1
"Benin",99,2002,1
"Benin",99,2003,1
"Benin",99,2004,1
"Benin",99,2005,1
"Benin",99,2006,1
"Benin",99,2007,1
"Benin",99,2008,1
"Benin",99,2009,1
"Benin",99,2010,1
"Bermuda",108,2003,1
"Bermuda",108,2004,0
"Bermuda",108,2005,0
"Bermuda",108,2006,0
"Bermuda",108,2007,6.15466841754674e-08
"Bermuda",108,2008,0.0161291513806791
"Bermuda",108,2009,0.0483870967741936
"Bermuda",108,2010,0.0483870967741936
"Bonaire",245,1996,0.445106311583381
"Bonaire",245,1997,0.512687193669836
"Bonaire",245,1998,0
"Bonaire",245,1999,0.341821063107059
"Bonaire",245,2000,0.320434588441128
"Bonaire",245,2001,0.189373504447357
"Bonaire",245,2002,0.0895517472651228
"Bonaire",245,2003,0.462905199912246
"Bonaire",245,2004,0.925866025503351
"Bonaire",245,2005,0.0813032258895792
"Bonaire",245,2006,0.0812893819592521
"Bonaire",245,2007,0.0812824689911472
"Bonaire",245,2008,0.0285192610302846
"Bonaire",245,2009,0.0285192610302846
"Bonaire",245,2010,0.00108459869848156
"Bosnia and Herzegovina",232,2001,0.412087912087912
"Bosnia and Herzegovina",232,2002,0.546153846153846
"Bosnia and Herzegovina",232,2003,0
"Bosnia and Herzegovina",232,2004,0
"Bosnia and Herzegovina",232,2005,0
"Bosnia and Herzegovina",232,2006,0
"Bosnia and Herzegovina",232,2007,0
"Bosnia and Herzegovina",232,2008,2.20465734359883e-07
"Bosnia and Herzegovina",232,2009,0.0298507462686567
"Bosnia and Herzegovina",232,2010,0.0298507462686567
"Brazil",171,1976,0.161993510976918
"Brazil",171,1977,0.161982466170596
"Brazil",171,1978,0.195920198634664
"Brazil",171,1979,0.224781790708592
"Brazil",171,1980,0.193286589428737
"Brazil",171,1981,0.175048951220708
"Brazil",171,1982,0.164270932214333
"Brazil",171,1983,0.175048951220708
"Brazil",171,1984,0.216494337720993
"Brazil",171,1985,0.286092133436506
"Brazil",171,1986,0.298516298418514
"Brazil",171,1987,0.387934450583734
"Brazil",171,1988,0.441040196457311
"Brazil",171,1989,0.411708233452082
"Brazil",171,1990,0.43579705524258
"Brazil",171,1991,0.506906306768596
"Brazil",171,1992,0.511108080138297
"Brazil",171,1993,0.501089167410225
"Brazil",171,1994,0.260866109918994
"Brazil",171,1995,0.243884232431747
"Brazil",171,1996,0.321230255610022
"Brazil",171,1997,0.309442440109316
"Brazil",171,1998,0.247106821275814
"Brazil",171,1999,0.287172858920948
"Brazil",171,2000,0.218302904996114
"Brazil",171,2001,0.18817828357323
"Brazil",171,2002,0.168950218355101
"Brazil",171,2003,0.127992611156854
"Brazil",171,2004,0.104893257608135
"Brazil",171,2005,0.170144002632221
"Brazil",171,2006,0.129387894041521
"Brazil",171,2007,0.143774492300621
"Brazil",171,2008,0.124020570057966
"Brazil",171,2009,0.101100991756892
"Brazil",171,2010,0.101506398950772
"Brunei",247,1995,1
"Brunei",247,1996,1
"Brunei",247,1997,1
"Brunei",247,1998,1
"Brunei",247,1999,1
"Brunei",247,2000,1
"Brunei",247,2001,1
"Brunei",247,2002,0.999990433458094
"Brunei",247,2003,0.952095896833558
"Brunei",247,2004,0.964071856287425
"Brunei",247,2005,0.964071856287425
"Brunei",247,2006,0.964071856287425
"Brunei",247,2007,0.999986776446739
"Brunei",247,2008,0.964071856287425
"Brunei",247,2009,0.964071856287425
"Brunei",247,2010,0.964071856287425
"Bulgaria",71,1995,1
"Bulgaria",71,1996,0
"Bulgaria",71,1997,0.948794078584182
"Bulgaria",71,1998,0
"Bulgaria",71,1999,0.400380959203309
"Bulgaria",71,2000,0.00587217230521208
"Bulgaria",71,2001,0.482855146091549
"Bulgaria",71,2002,0.454527138080504
"Bulgaria",71,2003,0.476491511188799
"Bulgaria",71,2004,0.495784338460485
"Bulgaria",71,2005,0.1691845914649
"Bulgaria",71,2006,0.19065056561764
"Bulgaria",71,2007,0.161053082685002
"Bulgaria",71,2008,0.151982085759792
"Bulgaria",71,2009,0.531798192460687
"Bulgaria",71,2010,0.546939166491791
"Cambodia",24,2000,0.211907230275328
"Cambodia",24,2001,0.232602993066757
"Cambodia",24,2002,0.216209585875242
"Cambodia",24,2003,0.270061885457395
"Cambodia",24,2004,0.337341692313001
"Cambodia",24,2005,0.325068670782267
"Cambodia",24,2006,0.0862490529243281
"Cambodia",24,2007,0.103470552198947
"Cambodia",24,2008,0.0163168628764332
"Cambodia",24,2009,0.0517125258204097
"Cambodia",24,2010,0.185440686091163
"Cameroon",197,1995,1
"Cameroon",197,1996,0
"Cameroon",197,1997,0
"Cameroon",197,1998,0
"Cameroon",197,1999,0
"Cameroon",197,2000,0
"Cameroon",197,2001,0
"Cameroon",197,2002,0
"Cameroon",197,2003,0
"Cameroon",197,2004,0
"Cameroon",197,2005,0
"Cameroon",197,2006,0
"Cameroon",197,2007,0
"Cameroon",197,2008,0
"Cameroon",197,2009,0
"Cameroon",197,2010,0
"Canada",218,1976,0.969830793231729
"Canada",218,1977,1
"Canada",218,1978,0.902238423276015
"Canada",218,1979,1
"Canada",218,1980,0.824048140120895
"Canada",218,1981,0.870070333482829
"Canada",218,1982,0.575907860447786
"Canada",218,1983,0.716631391902937
"Canada",218,1984,0.602572265261608
"Canada",218,1985,0.60067444285493
"Canada",218,1986,0.509199402853066
"Canada",218,1987,0.670229634059668
"Canada",218,1988,0.676057631512266
"Canada",218,1989,0.587266838235946
"Canada",218,1990,0.747479392762358
"Canada",218,1991,0.65732781765161
"Canada",218,1992,0.797600644842869
"Canada",218,1993,0.651263396191407
"Canada",218,1994,0.530007742953792
"Canada",218,1995,0.447566702531619
"Canada",218,1996,0.555773668980557
"Canada",218,1997,0.398891220481606
"Canada",218,1998,0.461716476431686
"Canada",218,1999,0.421563915115202
"Canada",218,2000,0.547200236265066
"Canada",218,2001,0.467376491015638
"Canada",218,2002,0.5306954296496
"Canada",218,2003,0.676008976753764
"Canada",218,2004,0.938854673672721
"Canada",218,2005,0.710552664100889
"Canada",218,2006,0.723127007879533
"Canada",218,2007,0.769961567756625
"Canada",218,2008,0.754341016558604
"Canada",218,2009,0.482735750399926
"Canada",218,2010,0.612090055211797
"Cayman Islands",113,1977,1
"Cayman Islands",113,1978,1
"Cayman Islands",113,1979,1
"Cayman Islands",113,1980,1
"Cayman Islands",113,1981,1
"Cayman Islands",113,1982,1
"Cayman Islands",113,1983,1
"Cayman Islands",113,1984,1
"Cayman Islands",113,1985,1
"Cayman Islands",113,1986,1
"Cayman Islands",113,1987,1
"Cayman Islands",113,1988,1
"Cayman Islands",113,1989,1
"Cayman Islands",113,1990,1
"Cayman Islands",113,1991,1
"Cayman Islands",113,1992,1
"Cayman Islands",113,1993,1
"Cayman Islands",113,1994,1
"Cayman Islands",113,1995,1
"Cayman Islands",113,1996,1
"Cayman Islands",113,1997,1
"Cayman Islands",113,1998,0.961108591413971
"Cayman Islands",113,1999,0.0555555555555556
"Cayman Islands",113,2000,0.0555555555555556
"Cayman Islands",113,2001,0.0555555555555556
"Cayman Islands",113,2002,0.0555555555555556
"Cayman Islands",113,2003,0.0555555555555556
"Cayman Islands",113,2004,0.15901188257066
"Cayman Islands",113,2005,0.0425531914893617
"Cayman Islands",113,2006,0.0425531914893617
"Cayman Islands",113,2007,0.0425531914893617
"Cayman Islands",113,2008,0.0425531914893617
"Cayman Islands",113,2009,0.0425531914893617
"Cayman Islands",113,2010,0.0425531914893617
"Chile",224,1976,0.187843462543406
"Chile",224,1977,0.241530264158931
"Chile",224,1978,0.518922903320589
"Chile",224,1979,0.480767490102569
"Chile",224,1980,0.815838859756576
"Chile",224,1981,0.664739709991009
"Chile",224,1982,0.828390226829754
"Chile",224,1983,0.172442043923286
"Chile",224,1984,0.879598319119436
"Chile",224,1985,1
"Chile",224,1986,1
"Chile",224,1987,0.850299417874651
"Chile",224,1988,0.700620652104791
"Chile",224,1989,1
"Chile",224,1990,0.424076885537498
"Chile",224,1991,0.534523505033543
"Chile",224,1992,0.283378723535126
"Chile",224,1993,0.3722377497976
"Chile",224,1994,0.49009797416085
"Chile",224,1995,0.527488829266809
"Chile",224,1996,0.525001398328848
"Chile",224,1997,0.175351298409706
"Chile",224,1998,0.0560060034871361
"Chile",224,1999,0.329308851938988
"Chile",224,2000,0.115625970502587
"Chile",224,2001,0.0688390732942673
"Chile",224,2002,0.145243688700285
"Chile",224,2003,0.112722214123082
"Chile",224,2004,0.157057459354057
"Chile",224,2005,0.215763569497687
"Chile",224,2006,0.315033369098052
"Chile",224,2007,0.340826627248673
"Chile",224,2008,0.375717149041308
"Chile",224,2009,0.374910031979916
"Chile",224,2010,0.225286011875248
"China",209,1978,0.00962705372170166
"China",209,1979,0.00912416055521018
"China",209,1980,0.00928508758412446
"China",209,1981,0.00916439241970359
"China",209,1982,0.0026050146573556
"China",209,1983,0.000201869735298749
"China",209,1984,0.000730367721706026
"China",209,1985,0
"China",209,1986,0.000249557057322856
"China",209,1987,0.00062389264330714
"China",209,1988,0.000451426792621605
"China",209,1989,0.000374335585984284
"China",209,1990,0.00547461987304191
"China",209,1991,0.00441562788692015
"China",209,1992,0.0337965278818809
"China",209,1993,0.0118642784896144
"China",209,1994,0.49945358081213
"China",209,1995,0.510881190551747
"China",209,1996,0.55432414598272
"China",209,1997,0.534948760461774
"China",209,1998,0.619496940844432
"China",209,1999,0.545791652915097
"China",209,2000,0.513165272631074
"China",209,2001,0.507021610390812
"China",209,2002,0.493530332286956
"China",209,2003,0.509930662727002
"China",209,2004,0.498623617620916
"China",209,2005,0.536698153446331
"China",209,2006,0.625701163293704
"China",209,2007,0.653499450556659
"China",209,2008,0.677494168635083
"China",209,2009,0.591475129535775
"China",209,2010,0.695058800747071
"Colombia",132,1976,0.121783873155203
"Colombia",132,1977,0.161046591624987
"Colombia",132,1978,0.256419969664688
"Colombia",132,1979,0.200263607078324
"Colombia",132,1980,0.161046591624987
"Colombia",132,1981,0.138670597380934
"Colombia",132,1982,0.0982845596884501
"Colombia",132,1983,0.0633155541155077
"Colombia",132,1984,0.0538939461355066
"Colombia",132,1985,0.170114021301847
"Colombia",132,1986,0.261168523038481
"Colombia",132,1987,0.164078795597098
"Colombia",132,1988,0.186202136630117
"Colombia",132,1989,0.178829467280718
"Colombia",132,1990,0.149321002484896
"Colombia",132,1991,0.448107102081238
"Colombia",132,1992,0.0966124533902206
"Colombia",132,1993,0.129229078041984
"Colombia",132,1994,0.087028542446928
"Colombia",132,1995,0.0915763346828377
"Colombia",132,1996,0.110516507510318
"Colombia",132,1997,0.0952981960401305
"Colombia",132,1998,0.110561388205943
"Colombia",132,1999,0.112302982562054
"Colombia",132,2000,0.0937809216441062
"Colombia",132,2001,0.0829970117738871
"Colombia",132,2002,0.111733026976828
"Colombia",132,2003,0.112281041107625
"Colombia",132,2004,0.143904478352886
"Colombia",132,2005,0.163471640124083
"Colombia",132,2006,0.198868737752164
"Colombia",132,2007,0.377867836437362
"Colombia",132,2008,0.251516502033871
"Colombia",132,2009,0.391203413439394
"Colombia",132,2010,0.338744790934171
"Comoro Islands",28,1997,
"Comoro Islands",28,1998,
"Comoro Islands",28,1999,
"Comoro Islands",28,2000,
"Comoro Islands",28,2001,
"Comoro Islands",28,2002,3.69280105052804e-06
"Comoro Islands",28,2003,1
"Comoro Islands",28,2004,1
"Comoro Islands",28,2005,1
"Comoro Islands",28,2006,1
"Comoro Islands",28,2007,1
"Comoro Islands",28,2008,1
"Comoro Islands",28,2009,1
"Comoro Islands",28,2010,1
"Cook Islands",153,1992,0.999194986516583
"Cook Islands",153,1993,0.728338291868724
"Cook Islands",153,1994,0.999010136265518
"Cook Islands",153,1995,0
"Cook Islands",153,1996,0
"Cook Islands",153,1997,0
"Cook Islands",153,1998,0.999148673247642
"Cook Islands",153,1999,0.586303644764281
"Cook Islands",153,2000,0.904770739142344
"Cook Islands",153,2001,0.479190299726837
"Cook Islands",153,2002,0.503618179024948
"Cook Islands",153,2003,0.700312895106778
"Cook Islands",153,2004,0.44956134778482
"Cook Islands",153,2005,0.670137311534018
"Cook Islands",153,2006,0.114085772553029
"Cook Islands",153,2007,0.479646823638782
"Cook Islands",153,2008,0.74218632050352
"Cook Islands",153,2009,0.468796550776207
"Cook Islands",153,2010,0
"Costa Rica",130,1984,0.121430301753744
"Costa Rica",130,1985,0
"Costa Rica",130,1986,0.0944504853218223
"Costa Rica",130,1987,0.37760521511247
"Costa Rica",130,1988,0.876075927271691
"Costa Rica",130,1989,0.980476360004911
"Costa Rica",130,1990,0.0631153282389659
"Costa Rica",130,1991,0.984504485799239
"Costa Rica",130,1992,0.755256622828734
"Costa Rica",130,1993,0.755441070079153
"Costa Rica",130,1994,0.768361316958337
"Costa Rica",130,1995,0.755256622828734
"Costa Rica",130,1996,0.768843860928902
"Costa Rica",130,1997,0.755201376812132
"Costa Rica",130,1998,0.77669788862433
"Costa Rica",130,1999,0.775881542873961
"Costa Rica",130,2000,0.775844761767344
"Costa Rica",130,2001,0.777698000543187
"Costa Rica",130,2002,0.778569529166899
"Costa Rica",130,2003,0.753846025646658
"Costa Rica",130,2004,0.755323638020573
"Costa Rica",130,2005,0.754563174907856
"Costa Rica",130,2006,0.702732982047096
"Costa Rica",130,2007,0.7433982455413
"Costa Rica",130,2008,0.733232671806366
"Costa Rica",130,2009,0.244700058817724
"Costa Rica",130,2010,0.113135362205738
"Croatia",187,1992,0.0535117056856187
"Croatia",187,1993,1
"Croatia",187,1994,0.587020075569976
"Croatia",187,1995,0.629848788141456
"Croatia",187,1996,0.550179616562225
"Croatia",187,1997,0.43766866996358
"Croatia",187,1998,0.562812706416102
"Croatia",187,1999,0.458716641582054
"Croatia",187,2000,0.66481880085431
"Croatia",187,2001,0.469603511878167
"Croatia",187,2002,0.456849671720166
"Croatia",187,2003,0.397610804899518
"Croatia",187,2004,0.513327877309817
"Croatia",187,2005,0.443015122680088
"Croatia",187,2006,0.497312078962731
"Croatia",187,2007,0.504597720295425
"Croatia",187,2008,0.491158460560626
"Croatia",187,2009,0.405807936658761
"Croatia",187,2010,0.525055272971957
"Cuba",112,1999,0.913446206573612
"Cuba",112,2000,0.998119290934782
"Cuba",112,2001,0.984085419273677
"Cuba",112,2002,0.954358892918715
"Cuba",112,2003,0.912392008248928
"Cuba",112,2004,0.912565810263113
"Cuba",112,2005,0.82271544359308
"Cuba",112,2006,0.878025695344605
"Cuba",112,2007,0.836726513488093
"Cuba",112,2008,0.0455752788600623
"Cuba",112,2009,0.102025706752857
"Cuba",112,2010,0.0583396442013255
"Cyprus",81,1979,0.0850057539802753
"Cyprus",81,1980,0.252477265509113
"Cyprus",81,1981,0.0850057539802753
"Cyprus",81,1982,0
"Cyprus",81,1983,0.0850057539802753
"Cyprus",81,1984,0
"Cyprus",81,1985,0
"Cyprus",81,1986,0
"Cyprus",81,1987,0.0850057539802753
"Cyprus",81,1988,0.205132990274738
"Cyprus",81,1989,0
"Cyprus",81,1990,0
"Cyprus",81,1991,0
"Cyprus",81,1992,0
"Cyprus",81,1993,0
"Cyprus",81,1994,0.660285402460728
"Cyprus",81,1995,0.0636515568084014
"Cyprus",81,1996,0.00113036925395629
"Cyprus",81,1997,0.00113036925395629
"Cyprus",81,1998,0.687949265309723
"Cyprus",81,1999,0.49877697801501
"Cyprus",81,2000,0.615589384908827
"Cyprus",81,2001,0.0764624083532394
"Cyprus",81,2002,0.0139412207987943
"Cyprus",81,2003,0.137926718610168
"Cyprus",81,2004,0.0169045830202855
"Cyprus",81,2005,0.0169045830202855
"Cyprus",81,2006,0.0169045830202855
"Cyprus",81,2007,0.0169045830202855
"Cyprus",81,2008,0.0169045830202855
"Cyprus",81,2009,0.0169045830202855
"Cyprus",81,2010,0.0169045830202855
"Democratic Republic of the Congo",199,1997,3.69280105052804e-06
"Democratic Republic of the Congo",199,1998,1
"Democratic Republic of the Congo",199,1999,1
"Democratic Republic of the Congo",199,2000,1
"Democratic Republic of the Congo",199,2001,1
"Democratic Republic of the Congo",199,2002,1
"Democratic Republic of the Congo",199,2003,1
"Democratic Republic of the Congo",199,2004,1
"Democratic Republic of the Congo",199,2005,1
"Democratic Republic of the Congo",199,2006,1
"Democratic Republic of the Congo",199,2007,1
"Democratic Republic of the Congo",199,2008,1
"Democratic Republic of the Congo",199,2009,1
"Democratic Republic of the Congo",199,2010,1
"Denmark",175,1976,0.774518882067792
"Denmark",175,1977,0.674765682567493
"Denmark",175,1978,0.600106738788715
"Denmark",175,1979,0.587651073888423
"Denmark",175,1980,0.945525881222402
"Denmark",175,1981,0.802999566169278
"Denmark",175,1982,0.633666301069029
"Denmark",175,1983,0.582229087934022
"Denmark",175,1984,0.547477325194213
"Denmark",175,1985,0.521477140722133
"Denmark",175,1986,0.533090252394841
"Denmark",175,1987,0.34546502408575
"Denmark",175,1988,0.414239935735438
"Denmark",175,1989,0.237778415149978
"Denmark",175,1990,0.32554192111871
"Denmark",175,1991,0.653611518476323
"Denmark",175,1992,0.785584894129698
"Denmark",175,1993,0.623795460193239
"Denmark",175,1994,0.821970238247945
"Denmark",175,1995,0.938536666489196
"Denmark",175,1996,0.928392379906209
"Denmark",175,1997,0.903858762090833
"Denmark",175,1998,0.655931659577036
