"rgn_name","rgn_id","year","status"
"Barbados",124,1990,0.0133360013849983
"Barbados",124,1991,0.0133360013849983
"Barbados",124,1992,0.0223547524733416
"Barbados",124,1993,0.0190213734641268
"Barbados",124,1994,0.0156878467906906
"Barbados",124,1995,0.012354172407273
"Barbados",124,1996,0
"Barbados",124,1997,0
"Barbados",124,1998,0
"Barbados",124,1999,0
"Barbados",124,2000,0.774523723624741
"Barbados",124,2001,0.957805605333056
"Barbados",124,2002,0.920714286734867
"Barbados",124,2003,0.931370328826927
"Barbados",124,2004,0.893580378473095
"Barbados",124,2005,0.63418097690441
"Barbados",124,2006,0.430975646917441
"Barbados",124,2007,0.249854009435307
"Barbados",124,2008,0.0949916302584478
"Barbados",124,2009,0.0343137254901961
"Barbados",124,2010,0.0343137254901961
"Belgium",59,1976,0.0713680002726418
"Belgium",59,1977,0.0265660528893435
"Belgium",59,1978,0.0246507386679881
"Belgium",59,1979,0.0374091262413722
"Belgium",59,1980,0.0328723838820635
"Belgium",59,1981,0.0306792341891588
"Belgium",59,1982,0.0281305123233096
"Belgium",59,1983,0.0249998048281061
"Belgium",59,1984,0.0249906382831591
"Belgium",59,1985,0.0252256146058299
"Belgium",59,1986,0.027743595034818
"Belgium",59,1987,0.0385287403588806
"Belgium",59,1988,0.0490883217225964
"Belgium",59,1989,0.063059442037708
"Belgium",59,1990,0.0688638939996399
"Belgium",59,1991,0.0605107201718588
"Belgium",59,1992,0.0469519599266452
"Belgium",59,1993,0.0497714075725313
"Belgium",59,1994,0.0598763958049429
"Belgium",59,1995,0.0979342892048463
"Belgium",59,1996,0.125000141862757
"Belgium",59,1997,0.16737205278476
"Belgium",59,1998,0.188056118010581
"Belgium",59,1999,0.163472406689147
"Belgium",59,2000,0.146438813582758
"Belgium",59,2001,0.103446439815554
"Belgium",59,2002,0.099721383161602
"Belgium",59,2003,0.170433228583521
"Belgium",59,2004,0.405273783311571
"Belgium",59,2005,0.895623692460504
"Belgium",59,2006,1
"Belgium",59,2007,1
"Belgium",59,2008,1
"Belgium",59,2009,0.975806555467107
"Belgium",59,2010,0.974454021880362
"Belize",164,1977,0.0992130740700668
"Belize",164,1978,0.0397220534222248
"Belize",164,1979,0.426354633801687
"Belize",164,1980,0.312362095230582
"Belize",164,1981,0.297492609404504
"Belize",164,1982,0.319796760774278
"Belize",164,1983,0.240491002098754
"Belize",164,1984,0.0992130740700668
"Belize",164,1985,0.143829170162208
"Belize",164,1986,0.171093647087973
"Belize",164,1987,0.171093647087973
"Belize",164,1988,0.193400430122135
"Belize",164,1989,0.252882913836566
"Belize",164,1990,0.242969395913263
"Belize",164,1991,0.295014341707024
"Belize",164,1992,0.32723137474175
"Belize",164,1993,0.290057789117116
"Belize",164,1994,0.345200526787895
"Belize",164,1995,0.320825476548243
"Belize",164,1996,0.245290979883362
"Belize",164,1997,0.258435752836225
"Belize",164,1998,0.158382315640887
"Belize",164,1999,0.110205241922036
"Belize",164,2000,0.0696046783183963
"Belize",164,2001,9.56128524551765e-18
"Belize",164,2002,9.56128524551765e-18
"Belize",164,2003,0.324781734391461
"Belize",164,2004,0.500751314795215
"Belize",164,2005,0.981472644485297
"Belize",164,2006,0.47401912244262
"Belize",164,2007,0.717016447593371
"Belize",164,2008,0.669540319159726
"Belize",164,2009,0.467302423511795
"Belize",164,2010,0.361911909301752
"Benin",99,1995,1
"Benin",99,1996,0.307692307692308
"Benin",99,1997,1
"Benin",99,1998,1
"Benin",99,1999,1
"Benin",99,2000,1
"Benin",99,2001,1
"Benin",99,2002,1
"Benin",99,2003,1
"Benin",99,2004,1
"Benin",99,2005,1
"Benin",99,2006,1
"Benin",99,2007,1
"Benin",99,2008,1
"Benin",99,2009,1
"Benin",99,2010,1
"Bermuda",108,2003,1
"Bermuda",108,2004,0
"Bermuda",108,2005,0
"Bermuda",108,2006,0.384615384615385
"Bermuda",108,2007,0.0166666666666667
"Bermuda",108,2008,0.0483870967741936
"Bermuda",108,2009,0.0483870967741936
"Bermuda",108,2010,0.0483870967741936
"Bonaire",245,1996,0.640910947644617
"Bonaire",245,1997,0.738213663964098
"Bonaire",245,1998,0
"Bonaire",245,1999,0.467867160393071
"Bonaire",245,2000,0.401249311488358
"Bonaire",245,2001,0.314263673435524
"Bonaire",245,2002,0.0963061225067279
"Bonaire",245,2003,0.471335151329642
"Bonaire",245,2004,0.945311638057795
"Bonaire",245,2005,0.530527438686134
"Bonaire",245,2006,0.540084656271955
"Bonaire",245,2007,0.431083596819232
"Bonaire",245,2008,0.080292114492696
"Bonaire",245,2009,0.080300943754195
"Bonaire",245,2010,0.0644720591341708
"Bosnia and Herzegovina",232,2001,0.412087912087912
"Bosnia and Herzegovina",232,2002,0.518367346938776
"Bosnia and Herzegovina",232,2003,0
"Bosnia and Herzegovina",232,2004,0.284480825297152
"Bosnia and Herzegovina",232,2005,0.199372056514914
"Bosnia and Herzegovina",232,2006,0
"Bosnia and Herzegovina",232,2007,0
"Bosnia and Herzegovina",232,2008,0.0316205533596838
"Bosnia and Herzegovina",232,2009,0.0316205533596838
"Bosnia and Herzegovina",232,2010,0.0316205533596838
"Brazil",171,1976,0.217123716651727
"Brazil",171,1977,0.219906173279746
"Brazil",171,1978,0.266004758996301
"Brazil",171,1979,0.252780268323475
"Brazil",171,1980,0.26338697001739
"Brazil",171,1981,0.267827398689754
"Brazil",171,1982,0.257087242955061
"Brazil",171,1983,0.240204875742282
"Brazil",171,1984,0.248083536439795
"Brazil",171,1985,0.285783161970968
"Brazil",171,1986,0.331348415085443
"Brazil",171,1987,0.403607326199798
"Brazil",171,1988,0.479815998523807
"Brazil",171,1989,0.49759138326717
"Brazil",171,1990,0.488476150775015
"Brazil",171,1991,0.526005810893871
"Brazil",171,1992,0.527051037733007
"Brazil",171,1993,0.519302216361118
"Brazil",171,1994,0.520142002279165
"Brazil",171,1995,0.518691891543972
"Brazil",171,1996,0.523671236738019
"Brazil",171,1997,0.370023645776599
"Brazil",171,1998,0.367976448211239
"Brazil",171,1999,0.376210095855687
"Brazil",171,2000,0.340227932746942
"Brazil",171,2001,0.300561962516678
"Brazil",171,2002,0.275244088586219
"Brazil",171,2003,0.232291279294821
"Brazil",171,2004,0.198459883512908
"Brazil",171,2005,0.192548881561523
"Brazil",171,2006,0.179792473943234
"Brazil",171,2007,0.186846849008184
"Brazil",171,2008,0.191855923032468
"Brazil",171,2009,0.168386663392101
"Brazil",171,2010,0.157920158767159
"Brunei",247,1995,1
"Brunei",247,1996,1
"Brunei",247,1997,1
"Brunei",247,1998,1
"Brunei",247,1999,1
"Brunei",247,2000,1
"Brunei",247,2001,1
"Brunei",247,2002,0.999982262992971
"Brunei",247,2003,0.944186046511628
"Brunei",247,2004,0.944186046511628
"Brunei",247,2005,0.965651288428154
"Brunei",247,2006,0.944186046511628
"Brunei",247,2007,0.974236454341713
"Brunei",247,2008,0.974236454341713
"Brunei",247,2009,0.974236454341713
"Brunei",247,2010,0.974236454341713
"Bulgaria",71,1995,1
"Bulgaria",71,1996,0
"Bulgaria",71,1997,0.86959490819254
"Bulgaria",71,1998,0.0482925146602277
"Bulgaria",71,1999,0.475328910454465
"Bulgaria",71,2000,0.284857460999432
"Bulgaria",71,2001,0.661752004135415
"Bulgaria",71,2002,0.648341546873888
"Bulgaria",71,2003,0.633266876628485
"Bulgaria",71,2004,0.647018725349534
"Bulgaria",71,2005,0.637713733321034
"Bulgaria",71,2006,0.553290365723631
"Bulgaria",71,2007,0.361314948251656
"Bulgaria",71,2008,0.225486628077199
"Bulgaria",71,2009,0.282909307239424
"Bulgaria",71,2010,0.365343247852159
"Cambodia",24,2000,0.215971663352092
"Cambodia",24,2001,0.241719137356296
"Cambodia",24,2002,0.22171105148145
"Cambodia",24,2003,0.24820514506614
"Cambodia",24,2004,0.334377473293179
"Cambodia",24,2005,0.316644103906138
"Cambodia",24,2006,0.263491231126508
"Cambodia",24,2007,0.238485567413525
"Cambodia",24,2008,0.154440033500787
"Cambodia",24,2009,0.0727661989333836
"Cambodia",24,2010,0.104178367815554
"Cameroon",197,1995,1
"Cameroon",197,1996,0
"Cameroon",197,1997,0
"Cameroon",197,1998,0.384615384615385
"Cameroon",197,1999,0
"Cameroon",197,2000,0
"Cameroon",197,2001,0
"Cameroon",197,2002,0
"Cameroon",197,2003,0
"Cameroon",197,2004,0
"Cameroon",197,2005,0
"Cameroon",197,2006,0
"Cameroon",197,2007,0
"Cameroon",197,2008,0
"Cameroon",197,2009,0
"Cameroon",197,2010,0
"Canada",218,1976,0.969830793231729
"Canada",218,1977,1
"Canada",218,1978,0.90267354553415
"Canada",218,1979,1
"Canada",218,1980,1
"Canada",218,1981,0.923716464953968
"Canada",218,1982,0.842496936463782
"Canada",218,1983,0.747791990477841
"Canada",218,1984,0.692669460819192
"Canada",218,1985,0.625620248436627
"Canada",218,1986,0.609017361397197
"Canada",218,1987,0.597468553769485
"Canada",218,1988,0.614483692317247
"Canada",218,1989,0.611960777486332
"Canada",218,1990,0.714102210457616
"Canada",218,1991,0.674336750968015
"Canada",218,1992,0.701551567496689
"Canada",218,1993,0.735925321543927
"Canada",218,1994,0.674545696622254
"Canada",218,1995,0.62112103372609
"Canada",218,1996,0.554982821935537
"Canada",218,1997,0.4933502770605
"Canada",218,1998,0.480203413306869
"Canada",218,1999,0.469758630310012
"Canada",218,2000,0.46626349650711
"Canada",218,2001,0.480092834737735
"Canada",218,2002,0.494744072556175
"Canada",218,2003,0.562989910473777
"Canada",218,2004,0.668568730437739
"Canada",218,2005,0.730363689894109
"Canada",218,2006,0.771345709619533
"Canada",218,2007,0.78023161027819
"Canada",218,2008,0.721296951557986
"Canada",218,2009,0.659436980969173
"Canada",218,2010,0.629639302638076
"Cayman Islands",113,1977,1
"Cayman Islands",113,1978,1
"Cayman Islands",113,1979,1
"Cayman Islands",113,1980,1
"Cayman Islands",113,1981,1
"Cayman Islands",113,1982,1
"Cayman Islands",113,1983,1
"Cayman Islands",113,1984,1
"Cayman Islands",113,1985,1
"Cayman Islands",113,1986,1
"Cayman Islands",113,1987,1
"Cayman Islands",113,1988,1
"Cayman Islands",113,1989,1
"Cayman Islands",113,1990,1
"Cayman Islands",113,1991,1
"Cayman Islands",113,1992,1
"Cayman Islands",113,1993,1
"Cayman Islands",113,1994,1
"Cayman Islands",113,1995,1
"Cayman Islands",113,1996,1
"Cayman Islands",113,1997,1
"Cayman Islands",113,1998,0.965618067681331
"Cayman Islands",113,1999,0.0144927536231884
"Cayman Islands",113,2000,0.0144927536231884
"Cayman Islands",113,2001,0.38996834718094
"Cayman Islands",113,2002,0.0144927536231884
"Cayman Islands",113,2003,0.0144927536231884
"Cayman Islands",113,2004,0.131447898833713
"Cayman Islands",113,2005,0.010989010989011
"Cayman Islands",113,2006,0.010989010989011
"Cayman Islands",113,2007,0.0574402737470539
"Cayman Islands",113,2008,0.010989010989011
"Cayman Islands",113,2009,0.010989010989011
"Cayman Islands",113,2010,0.010989010989011
"Chile",224,1976,0.241939690547609
"Chile",224,1977,0.311087522436352
"Chile",224,1978,0.668365270462573
"Chile",224,1979,0.460153531981395
"Chile",224,1980,0.662365802254
"Chile",224,1981,0.798637729122067
"Chile",224,1982,0.898285099691462
"Chile",224,1983,0.799005409535448
"Chile",224,1984,0.81953572725168
"Chile",224,1985,1
"Chile",224,1986,1
"Chile",224,1987,1
"Chile",224,1988,1
"Chile",224,1989,1
"Chile",224,1990,0.45451843295841
"Chile",224,1991,0.460927583481046
"Chile",224,1992,0.463191830538113
"Chile",224,1993,0.439837481338351
"Chile",224,1994,0.455047601834515
"Chile",224,1995,0.450102864142065
"Chile",224,1996,0.440305531478304
"Chile",224,1997,0.4263594706583
"Chile",224,1998,0.412638087657913
"Chile",224,1999,0.306775971212738
"Chile",224,2000,0.174821446101309
"Chile",224,2001,0.147524574061338
"Chile",224,2002,0.173292376929335
"Chile",224,2003,0.114346649681372
"Chile",224,2004,0.123160165644015
"Chile",224,2005,0.161254971015368
"Chile",224,2006,0.2051811435665
"Chile",224,2007,0.266245992803784
"Chile",224,2008,0.323490266891214
"Chile",224,2009,0.365865998005339
"Chile",224,2010,0.340880113031602
"China",209,1978,0.0171681818662366
"China",209,1979,0.0162713759888762
"China",209,1980,0.0165583562404746
"China",209,1981,0.0165852605246579
"China",209,1982,0.00642029953509719
"China",209,1983,0.00482978696064503
"China",209,1984,0.00379674065962412
"China",209,1985,0.00215458454005809
"China",209,1986,0.000632822397771609
"China",209,1987,0.000712268098399009
"China",209,1988,0.000499182802130482
"China",209,1989,0.000623173885227639
"China",209,1990,0.00407363354000635
"China",209,1991,0.00414698830310785
"China",209,1992,0.0163387193579899
"China",209,1993,0.021367076434926
"China",209,1994,0.210508085284872
"China",209,1995,0.356715503182624
"China",209,1996,0.502724721338254
"China",209,1997,0.610661912311469
"China",209,1998,0.622102823428589
"China",209,1999,0.61764644098792
"China",209,2000,0.610892580162408
"China",209,2001,0.597879227679382
"China",209,2002,0.555900326262565
"China",209,2003,0.540814555383438
"China",209,2004,0.536956737981484
"China",209,2005,0.545015775375245
"China",209,2006,0.580927319495084
"China",209,2007,0.619457709684244
"China",209,2008,0.677048896588278
"China",209,2009,0.69801613207182
"China",209,2010,0.721590381658108
"Colombia",132,1976,0.279962923632964
"Colombia",132,1977,0.370211403637818
"Colombia",132,1978,0.497998625500028
"Colombia",132,1979,0.4250727701843
"Colombia",132,1980,0.447600905422318
"Colombia",132,1981,0.418337033495687
"Colombia",132,1982,0.337163430665847
"Colombia",132,1983,0.266486861943443
"Colombia",132,1984,0.211658365475209
"Colombia",132,1985,0.230719623342525
"Colombia",132,1986,0.328332786709254
"Colombia",132,1987,0.388519512874698
"Colombia",132,1988,0.467485843259339
"Colombia",132,1989,0.470020705672647
"Colombia",132,1990,0.405763452047514
"Colombia",132,1991,0.469179957796521
"Colombia",132,1992,0.470311946396721
"Colombia",132,1993,0.474221318373837
"Colombia",132,1994,0.474822641975605
"Colombia",132,1995,0.236761225200441
"Colombia",132,1996,0.245351455519373
"Colombia",132,1997,0.22463331266209
"Colombia",132,1998,0.231401596897011
"Colombia",132,1999,0.241402535976384
"Colombia",132,2000,0.232979581334582
"Colombia",132,2001,0.22982884033102
"Colombia",132,2002,0.238523450423519
"Colombia",132,2003,0.238058812128707
"Colombia",132,2004,0.267335393515915
"Colombia",132,2005,0.314538802829366
"Colombia",132,2006,0.365939630711219
"Colombia",132,2007,0.475238437374785
"Colombia",132,2008,0.492584899936977
"Colombia",132,2009,0.519950285723888
"Colombia",132,2010,0.532369028757601
"Comoro Islands",28,2002,1
"Comoro Islands",28,2003,1
"Comoro Islands",28,2004,1
"Comoro Islands",28,2005,1
"Comoro Islands",28,2006,1
"Comoro Islands",28,2007,1
"Comoro Islands",28,2008,1
"Comoro Islands",28,2009,1
"Comoro Islands",28,2010,1
"Cook Islands",153,1992,0.998538415948642
"Cook Islands",153,1993,0.864507129609429
"Cook Islands",153,1994,0.998203937188602
"Cook Islands",153,1995,0.912484101836097
"Cook Islands",153,1996,0.600537757772659
"Cook Islands",153,1997,0.384441598745058
"Cook Islands",153,1998,0.401170050146721
"Cook Islands",153,1999,0.476881047511728
"Cook Islands",153,2000,0.780043789360232
"Cook Islands",153,2001,0.940784222209758
"Cook Islands",153,2002,0.650069789424865
"Cook Islands",153,2003,0.891276376793963
"Cook Islands",153,2004,0.806280111073257
"Cook Islands",153,2005,0.899919247668215
"Cook Islands",153,2006,0.802904111812864
"Cook Islands",153,2007,0.566438822370273
"Cook Islands",153,2008,0.595976272617742
"Cook Islands",153,2009,0.625911064666884
"Cook Islands",153,2010,0.581384815210517
"Costa Rica",130,1984,0.136045927233703
"Costa Rica",130,1985,0
"Costa Rica",130,1986,0.105819406212627
"Costa Rica",130,1987,0.166269077509708
"Costa Rica",130,1988,0.383201398679157
"Costa Rica",130,1989,0.67953225100423
"Costa Rica",130,1990,0.545200315658342
"Costa Rica",130,1991,0.936948652682926
"Costa Rica",130,1992,0.706885936177514
"Costa Rica",130,1993,0.826003214043806
"Costa Rica",130,1994,0.819891740291908
"Costa Rica",130,1995,0.71059811696717
"Costa Rica",130,1996,0.718481784908515
"Costa Rica",130,1997,0.718418987533023
"Costa Rica",130,1998,0.720700962753746
"Costa Rica",130,1999,0.727082760673409
"Costa Rica",130,2000,0.726097181457521
"Costa Rica",130,2001,0.733525996411199
"Costa Rica",130,2002,0.734573260080969
"Costa Rica",130,2003,0.727778758842665
"Costa Rica",130,2004,0.721659507746532
"Costa Rica",130,2005,0.714019886615424
"Costa Rica",130,2006,0.705902553808683
"Costa Rica",130,2007,0.706101049713018
"Costa Rica",130,2008,0.705638053262691
"Costa Rica",130,2009,0.635043822899388
"Costa Rica",130,2010,0.481003737528318
"Croatia",187,1992,0.0535117056856187
"Croatia",187,1993,1
"Croatia",187,1994,0.589698737551852
"Croatia",187,1995,0.807606202856099
"Croatia",187,1996,0.739329424490869
"Croatia",187,1997,0.660376844431931
"Croatia",187,1998,0.652939161818673
"Croatia",187,1999,0.537846180735752
"Croatia",187,2000,0.610345468201673
"Croatia",187,2001,0.609167651289017
"Croatia",187,2002,0.582463301513258
"Croatia",187,2003,0.564178919501965
"Croatia",187,2004,0.515720183134188
"Croatia",187,2005,0.518090439470603
"Croatia",187,2006,0.524965238477934
"Croatia",187,2007,0.555506878165109
"Croatia",187,2008,0.566874715752756
"Croatia",187,2009,0.555220318665448
"Croatia",187,2010,0.565846343033499
"Cuba",112,1999,0.92381828548783
"Cuba",112,2000,0.998077989893339
"Cuba",112,2001,0.984021074305716
"Cuba",112,2002,0.988215131764418
"Cuba",112,2003,0.98255639275084
"Cuba",112,2004,0.944343727247397
"Cuba",112,2005,0.914103068024237
"Cuba",112,2006,0.894962327526098
"Cuba",112,2007,0.882056868305111
"Cuba",112,2008,0.704424178493394
"Cuba",112,2009,0.520874630495135
"Cuba",112,2010,0.273607663601213
"Cyprus",81,1979,0.165632300650032
"Cyprus",81,1980,0.493048151903467
"Cyprus",81,1981,0.165632300650032
"Cyprus",81,1982,0.206831790688664
"Cyprus",81,1983,0.206831790688664
"Cyprus",81,1984,0.0829860280250005
"Cyprus",81,1985,0.041536260306057
"Cyprus",81,1986,0.041536260306057
"Cyprus",81,1987,0.041536260306057
"Cyprus",81,1988,0.404190937280234
"Cyprus",81,1989,0.0226278617688158
"Cyprus",81,1990,0.0226278617688158
"Cyprus",81,1991,0.162965765811587
"Cyprus",81,1992,0
"Cyprus",81,1993,0
"Cyprus",81,1994,0.246447290739395
"Cyprus",81,1995,0.269551075816098
"Cyprus",81,1996,0.269551075816098
"Cyprus",81,1997,0.269551075816098
"Cyprus",81,1998,0.423357036521234
"Cyprus",81,1999,0.554495567762765
"Cyprus",81,2000,0.550333445119757
"Cyprus",81,2001,0.549937089662942
"Cyprus",81,2002,0.445470857659445
"Cyprus",81,2003,0.317301704558396
"Cyprus",81,2004,0.0957745080620379
"Cyprus",81,2005,0.0733858378795943
"Cyprus",81,2006,0.0733858378795943
"Cyprus",81,2007,0.0284697508896797
"Cyprus",81,2008,0.0284697508896797
"Cyprus",81,2009,0.0284697508896797
"Cyprus",81,2010,0.0284697508896797
"Democratic Republic of the Congo",199,1997,1
"Democratic Republic of the Congo",199,1998,1
"Democratic Republic of the Congo",199,1999,1
"Democratic Republic of the Congo",199,2000,1
"Democratic Republic of the Congo",199,2001,1
"Democratic Republic of the Congo",199,2002,1
"Democratic Republic of the Congo",199,2003,1
"Democratic Republic of the Congo",199,2004,1
"Democratic Republic of the Congo",199,2005,1
"Democratic Republic of the Congo",199,2006,1
"Democratic Republic of the Congo",199,2007,1
"Democratic Republic of the Congo",199,2008,1
"Democratic Republic of the Congo",199,2009,1
"Democratic Republic of the Congo",199,2010,1
"Denmark",175,1976,0.907984483923181
"Denmark",175,1977,0.790505109050698
"Denmark",175,1978,0.702572928398837
"Denmark",175,1979,0.772234210501822
"Denmark",175,1980,0.822574317322827
"Denmark",175,1981,0.860328644252344
"Denmark",175,1982,0.870206157389414
"Denmark",175,1983,0.859060647131207
"Denmark",175,1984,0.754507302617061
"Denmark",175,1985,0.683484299811675
"Denmark",175,1986,0.664765751209421
"Denmark",175,1987,0.591977222772921
"Denmark",175,1988,0.550933184510789
"Denmark",175,1989,0.463559332401792
"Denmark",175,1990,0.404060848558667
"Denmark",175,1991,0.500504762242112
"Denmark",175,1992,0.614812888883733
