"rgn_name","rgn_id","year","status"
"Barbados",124,1999,0
"Barbados",124,2000,0.935006693058985
"Barbados",124,2001,0.61067172566131
"Barbados",124,2002,0.460508794102537
"Barbados",124,2003,0.396590508907399
"Barbados",124,2004,0.406171287377523
"Barbados",124,2005,0.132684368224015
"Barbados",124,2006,0
"Barbados",124,2007,0
"Barbados",124,2008,0.0485436893203884
"Barbados",124,2009,0
"Barbados",124,2010,0
"Belgium",59,1976,0.0477100515429377
"Belgium",59,1977,0.0178896443051222
"Belgium",59,1978,0.0163068029547673
"Belgium",59,1979,0.0233985164159414
"Belgium",59,1980,0.0301824294713542
"Belgium",59,1981,0.0114736762927719
"Belgium",59,1982,0.00930953697097044
"Belgium",59,1983,0.0139666895768236
"Belgium",59,1984,0.0292036518575049
"Belgium",59,1985,0.0111560310205638
"Belgium",59,1986,0.0157465785398097
"Belgium",59,1987,0.0434587604921713
"Belgium",59,1988,0.0474960027144365
"Belgium",59,1989,0.0490848458454269
"Belgium",59,1990,0.0313694833878766
"Belgium",59,1991,0.0208385896603075
"Belgium",59,1992,0.019841814522135
"Belgium",59,1993,0.052140851191627
"Belgium",59,1994,0.0477630398308154
"Belgium",59,1995,0.119128570625764
"Belgium",59,1996,0.0894149941241553
"Belgium",59,1997,0.122333158488423
"Belgium",59,1998,0.0794490852346963
"Belgium",59,1999,0.037102470630868
"Belgium",59,2000,0.0315548358242115
"Belgium",59,2001,0.0363421225711136
"Belgium",59,2002,0.08023681701655
"Belgium",59,2003,0.221624382265396
"Belgium",59,2004,0.653473627113117
"Belgium",59,2005,1
"Belgium",59,2006,0.929528904987601
"Belgium",59,2007,0.801363304910118
"Belgium",59,2008,0.434325944998436
"Belgium",59,2009,0.922051865728991
"Belgium",59,2010,0.716380415287136
"Belize",164,1977,0.0705517486062664
"Belize",164,1978,0.0282468302983278
"Belize",164,1979,0.303189749608914
"Belize",164,1980,0.486433816965885
"Belize",164,1981,0.0282468302983278
"Belize",164,1982,0.0917033880055319
"Belize",164,1983,0.0776023557860828
"Belize",164,1984,0.084652902251194
"Belize",164,1985,0.155155028458282
"Belize",164,1986,0.169254725516227
"Belize",164,1987,0.0776023557860828
"Belize",164,1988,0.148105088924052
"Belize",164,1989,0.324335384861341
"Belize",164,1990,0.141055088714413
"Belize",164,1991,0.2256510875169
"Belize",164,1992,0.239749571616261
"Belize",164,1993,0.218601754520829
"Belize",164,1994,0.288801810293556
"Belize",164,1995,0.130384744907622
"Belize",164,1996,0.115939316387068
"Belize",164,1997,0.198742744018762
"Belize",164,1998,0
"Belize",164,1999,0
"Belize",164,2000,0
"Belize",164,2001,0
"Belize",164,2002,0
"Belize",164,2003,0.927041374145143
"Belize",164,2004,0.635792061613257
"Belize",164,2005,0.982445230011268
"Belize",164,2006,0.490816849548433
"Belize",164,2007,0.344493760049485
"Belize",164,2008,0.335884911153917
"Belize",164,2009,0.241175761000256
"Belize",164,2010,0.172282762826994
"Benin",99,1995,1
"Benin",99,1996,0.307692307692308
"Benin",99,1997,1
"Benin",99,1998,1
"Benin",99,1999,1
"Benin",99,2000,1
"Benin",99,2001,1
"Benin",99,2002,1
"Benin",99,2003,1
"Benin",99,2004,1
"Benin",99,2005,1
"Benin",99,2006,1
"Benin",99,2007,1
"Benin",99,2008,1
"Benin",99,2009,1
"Benin",99,2010,1
"Bermuda",108,2003,1
"Bermuda",108,2004,0
"Bermuda",108,2005,0
"Bermuda",108,2006,0
"Bermuda",108,2007,0.0166666666666667
"Bermuda",108,2008,0.0483870967741936
"Bermuda",108,2009,0.0483870967741936
"Bermuda",108,2010,0.0483870967741936
"Bonaire",245,1996,0.44508614454339
"Bonaire",245,1997,0.512660445965776
"Bonaire",245,1998,0
"Bonaire",245,1999,0.341809163961574
"Bonaire",245,2000,0.320417755295816
"Bonaire",245,2001,0.189272613128688
"Bonaire",245,2002,0.0895286042880056
"Bonaire",245,2003,0.463980218010335
"Bonaire",245,2004,0.925865786519386
"Bonaire",245,2005,0.0812948771878917
"Bonaire",245,2006,0.0812782713551681
"Bonaire",245,2007,0.081269981339347
"Bonaire",245,2008,0.0285183060012543
"Bonaire",245,2009,0.0285183060012543
"Bonaire",245,2010,0.00108459869848156
"Bosnia and Herzegovina",232,2001,0.412087912087912
"Bosnia and Herzegovina",232,2002,0.546153846153846
"Bosnia and Herzegovina",232,2003,0
"Bosnia and Herzegovina",232,2004,0
"Bosnia and Herzegovina",232,2005,0
"Bosnia and Herzegovina",232,2006,0
"Bosnia and Herzegovina",232,2007,0
"Bosnia and Herzegovina",232,2008,0.0298507462686567
"Bosnia and Herzegovina",232,2009,0.0298507462686567
"Bosnia and Herzegovina",232,2010,0.0298507462686567
"Brazil",171,1976,0.161993012265887
"Brazil",171,1977,0.161981935155144
"Brazil",171,1978,0.195919413180686
"Brazil",171,1979,0.224780755416344
"Brazil",171,1980,0.193285823790953
"Brazil",171,1981,0.175048323184299
"Brazil",171,1982,0.164270379100701
"Brazil",171,1983,0.175048323184299
"Brazil",171,1984,0.216493377315512
"Brazil",171,1985,0.286090456956076
"Brazil",171,1986,0.29851447329797
"Brazil",171,1987,0.387931369894948
"Brazil",171,1988,0.441036218450666
"Brazil",171,1989,0.41170481580424
"Brazil",171,1990,0.435793167487052
"Brazil",171,1991,0.506901861972927
"Brazil",171,1992,0.511102791746748
"Brazil",171,1993,0.501081956991261
"Brazil",171,1994,0.260865071668066
"Brazil",171,1995,0.243883289427362
"Brazil",171,1996,0.321228534388076
"Brazil",171,1997,0.309440888888446
"Brazil",171,1998,0.247105844339155
"Brazil",171,1999,0.287171683496598
"Brazil",171,2000,0.218302248296151
"Brazil",171,2001,0.188177805319484
"Brazil",171,2002,0.16894979137881
"Brazil",171,2003,0.12803587938264
"Brazil",171,2004,0.104936108081002
"Brazil",171,2005,0.170143421483467
"Brazil",171,2006,0.129387550818316
"Brazil",171,2007,0.14377413778829
"Brazil",171,2008,0.12402033394724
"Brazil",171,2009,0.101100853918467
"Brazil",171,2010,0.101506275196697
"Brunei",247,1995,1
"Brunei",247,1996,1
"Brunei",247,1997,1
"Brunei",247,1998,1
"Brunei",247,1999,1
"Brunei",247,2000,1
"Brunei",247,2001,1
"Brunei",247,2002,0.999990263501621
"Brunei",247,2003,0.964071856287425
"Brunei",247,2004,0.964071856287425
"Brunei",247,2005,0.964071856287425
"Brunei",247,2006,0.964071856287425
"Brunei",247,2007,0.999986541686984
"Brunei",247,2008,0.964071856287425
"Brunei",247,2009,0.964071856287425
"Brunei",247,2010,0.964071856287425
"Bulgaria",71,1995,1
"Bulgaria",71,1996,0
"Bulgaria",71,1997,0.948774930970141
"Bulgaria",71,1998,0
"Bulgaria",71,1999,0.400379410134666
"Bulgaria",71,2000,0.00587218029810655
"Bulgaria",71,2001,0.482966182880566
"Bulgaria",71,2002,0.454617166951242
"Bulgaria",71,2003,0.476611425633129
"Bulgaria",71,2004,0.49589017166934
"Bulgaria",71,2005,0.169200522153218
"Bulgaria",71,2006,0.19067243863362
"Bulgaria",71,2007,0.161069369222388
"Bulgaria",71,2008,0.151995633798345
"Bulgaria",71,2009,0.531813365440069
"Bulgaria",71,2010,0.546950912424415
"Cambodia",24,2000,0.209205477989692
"Cambodia",24,2001,0.229772995025762
"Cambodia",24,2002,0.213392668991605
"Cambodia",24,2003,0.267809199389025
"Cambodia",24,2004,0.336214418822345
"Cambodia",24,2005,0.324115895829473
"Cambodia",24,2006,0.0858553122858658
"Cambodia",24,2007,0.102651154371889
"Cambodia",24,2008,0.0162822791372167
"Cambodia",24,2009,0.0514510336987101
"Cambodia",24,2010,0.18342651314609
"Cameroon",197,1995,1
"Cameroon",197,1996,0
"Cameroon",197,1997,0
"Cameroon",197,1998,0
"Cameroon",197,1999,0
"Cameroon",197,2000,0
"Cameroon",197,2001,0
"Cameroon",197,2002,0
"Cameroon",197,2003,0
"Cameroon",197,2004,0
"Cameroon",197,2005,0
"Cameroon",197,2006,0
"Cameroon",197,2007,0
"Cameroon",197,2008,0
"Cameroon",197,2009,0
"Cameroon",197,2010,0
"Canada",218,1976,0.969830793231729
"Canada",218,1977,1
"Canada",218,1978,0.902238423276015
"Canada",218,1979,1
"Canada",218,1980,0.824048140120895
"Canada",218,1981,0.870070333482829
"Canada",218,1982,0.575907860447786
"Canada",218,1983,0.716631391902937
"Canada",218,1984,0.602572265261608
"Canada",218,1985,0.60067444285493
"Canada",218,1986,0.509199402853066
"Canada",218,1987,0.670229634059668
"Canada",218,1988,0.676057632312757
"Canada",218,1989,0.587266838235946
"Canada",218,1990,0.748165385150296
"Canada",218,1991,0.657824818687958
"Canada",218,1992,0.798040506840602
"Canada",218,1993,0.651901236846986
"Canada",218,1994,0.53083158573513
"Canada",218,1995,0.447834074949198
"Canada",218,1996,0.556198766267383
"Canada",218,1997,0.399033240829546
"Canada",218,1998,0.462045615732333
"Canada",218,1999,0.422061318556389
"Canada",218,2000,0.547813913177631
"Canada",218,2001,0.467738883271936
"Canada",218,2002,0.531213219008282
"Canada",218,2003,0.676731132748371
"Canada",218,2004,0.939687625892489
"Canada",218,2005,0.711554747596686
"Canada",218,2006,0.724259145548891
"Canada",218,2007,0.771086289299628
"Canada",218,2008,0.755636683055638
"Canada",218,2009,0.484050603475922
"Canada",218,2010,0.613433355301265
"Cayman Islands",113,1977,1
"Cayman Islands",113,1978,1
"Cayman Islands",113,1979,1
"Cayman Islands",113,1980,1
"Cayman Islands",113,1981,1
"Cayman Islands",113,1982,1
"Cayman Islands",113,1983,1
"Cayman Islands",113,1984,1
"Cayman Islands",113,1985,1
"Cayman Islands",113,1986,1
"Cayman Islands",113,1987,1
"Cayman Islands",113,1988,1
"Cayman Islands",113,1989,1
"Cayman Islands",113,1990,1
"Cayman Islands",113,1991,1
"Cayman Islands",113,1992,1
"Cayman Islands",113,1993,1
"Cayman Islands",113,1994,1
"Cayman Islands",113,1995,1
"Cayman Islands",113,1996,1
"Cayman Islands",113,1997,1
"Cayman Islands",113,1998,0.967752675823514
"Cayman Islands",113,1999,0.0555555555555556
"Cayman Islands",113,2000,0.0555555555555556
"Cayman Islands",113,2001,0.0555555555555556
"Cayman Islands",113,2002,0.0555555555555556
"Cayman Islands",113,2003,0.0555555555555556
"Cayman Islands",113,2004,0.159173013453723
"Cayman Islands",113,2005,0.0425531914893617
"Cayman Islands",113,2006,0.0425531914893617
"Cayman Islands",113,2007,0.0425531914893617
"Cayman Islands",113,2008,0.0425531914893617
"Cayman Islands",113,2009,0.0425531914893617
"Cayman Islands",113,2010,0.0425531914893617
"Chile",224,1976,0.187843462543406
"Chile",224,1977,0.241530264158931
"Chile",224,1978,0.518922903320589
"Chile",224,1979,0.480767490102569
"Chile",224,1980,0.815838859756576
"Chile",224,1981,0.664739709991009
"Chile",224,1982,0.828390226829754
"Chile",224,1983,0.172442043923286
"Chile",224,1984,0.879598319119436
"Chile",224,1985,1
"Chile",224,1986,1
"Chile",224,1987,0.850299417874651
"Chile",224,1988,0.700620652104791
"Chile",224,1989,1
"Chile",224,1990,0.424446752872
"Chile",224,1991,0.53491693464474
"Chile",224,1992,0.283776175031713
"Chile",224,1993,0.372641078772311
"Chile",224,1994,0.490113233827832
"Chile",224,1995,0.527828835186199
"Chile",224,1996,0.52532375626435
"Chile",224,1997,0.17559085008259
"Chile",224,1998,0.0562902964798782
"Chile",224,1999,0.329621339542743
"Chile",224,2000,0.115972956932006
"Chile",224,2001,0.0691613907026444
"Chile",224,2002,0.145587693507385
"Chile",224,2003,0.112959840558647
"Chile",224,2004,0.157307449800296
"Chile",224,2005,0.215977103811218
"Chile",224,2006,0.315334714602238
"Chile",224,2007,0.340980402421944
"Chile",224,2008,0.37582679752341
"Chile",224,2009,0.375013223106046
"Chile",224,2010,0.225286524202702
"China",209,1978,0.00962701900882312
"China",209,1979,0.0091241293733429
"China",209,1980,0.00928505529291523
"China",209,1981,0.00916436096231694
"China",209,1982,0.00260500612510251
"China",209,1983,0.000201869678749227
"China",209,1984,0.000730367212837343
"China",209,1985,0
"China",209,1986,0.000249557057322856
"China",209,1987,0.00062389264330714
"China",209,1988,0.000451426736072083
"China",209,1989,0.000374335585984284
"China",209,1990,0.00547460364056935
"China",209,1991,0.00441561615449215
"China",209,1992,0.0337932099425695
"China",209,1993,0.0118642604590509
"China",209,1994,0.500025844171875
"China",209,1995,0.511599926151825
"China",209,1996,0.554941529714914
"China",209,1997,0.535591042235067
"China",209,1998,0.62004408384496
"China",209,1999,0.546275093034939
"China",209,2000,0.51367539660013
"China",209,2001,0.507521961263193
"China",209,2002,0.4940059295734
"China",209,2003,0.510498468062174
"China",209,2004,0.499204640603583
"China",209,2005,0.537534236764035
"China",209,2006,0.626660699788706
"China",209,2007,0.654783001567798
"China",209,2008,0.678668297010759
"China",209,2009,0.593601465854066
"China",209,2010,0.697377765197324
"Colombia",132,1976,0.12178934971171
"Colombia",132,1977,0.16105615036647
"Colombia",132,1978,0.25644409042556
"Colombia",132,1979,0.200278359860234
"Colombia",132,1980,0.16105615036647
"Colombia",132,1981,0.13867833472282
"Colombia",132,1982,0.0982884977376849
"Colombia",132,1983,0.063317191495452
"Colombia",132,1984,0.0538951330769564
"Colombia",132,1985,0.170125773395659
"Colombia",132,1986,0.261196088303411
"Colombia",132,1987,0.164089732150376
"Colombia",132,1988,0.18621620455283
"Colombia",132,1989,0.178842448346239
"Colombia",132,1990,0.149330067346314
"Colombia",132,1991,0.448229159844146
"Colombia",132,1992,0.0966160243280095
"Colombia",132,1993,0.129234662301262
"Colombia",132,1994,0.08703152552173
"Colombia",132,1995,0.0915796830306822
"Colombia",132,1996,0.110521267595153
"Colombia",132,1997,0.0953008056891358
"Colombia",132,1998,0.110564258299171
"Colombia",132,1999,0.112308196586843
"Colombia",132,2000,0.0937845226506932
"Colombia",132,2001,0.0829996550275025
"Colombia",132,2002,0.111738010875334
"Colombia",132,2003,0.112284940509926
"Colombia",132,2004,0.143912556195465
"Colombia",132,2005,0.16348111149188
"Colombia",132,2006,0.198884255244786
"Colombia",132,2007,0.377919844019671
"Colombia",132,2008,0.251535116517172
"Colombia",132,2009,0.391239760570267
"Colombia",132,2010,0.338769006694902
"Comoro Islands",28,1997,
"Comoro Islands",28,1998,
"Comoro Islands",28,1999,
"Comoro Islands",28,2000,
"Comoro Islands",28,2001,
"Comoro Islands",28,2002,1
"Comoro Islands",28,2003,1
"Comoro Islands",28,2004,1
"Comoro Islands",28,2005,1
"Comoro Islands",28,2006,1
"Comoro Islands",28,2007,1
"Comoro Islands",28,2008,1
"Comoro Islands",28,2009,1
"Comoro Islands",28,2010,1
"Cook Islands",153,1992,0.998640886106446
"Cook Islands",153,1993,0.728057809883416
"Cook Islands",153,1994,0.998329857308994
"Cook Islands",153,1995,0
"Cook Islands",153,1996,0
"Cook Islands",153,1997,0
"Cook Islands",153,1998,0.998609721295676
"Cook Islands",153,1999,0.586102792718444
"Cook Islands",153,2000,0.904230820170763
"Cook Islands",153,2001,0.478933611357779
"Cook Islands",153,2002,0.503377331357393
"Cook Islands",153,2003,0.699766332283992
"Cook Islands",153,2004,0.449392962350813
"Cook Islands",153,2005,0.669261323709559
"Cook Islands",153,2006,0.114071059841376
"Cook Islands",153,2007,0.478572722060314
"Cook Islands",153,2008,0.741661662977306
"Cook Islands",153,2009,0.468587254654358
"Cook Islands",153,2010,0
"Costa Rica",130,1984,0.121429097612703
"Costa Rica",130,1985,0
"Costa Rica",130,1986,0.0944497565328992
"Costa Rica",130,1987,0.377593614334487
"Costa Rica",130,1988,0.876013186345912
"Costa Rica",130,1989,0.980390222398178
"Costa Rica",130,1990,0.0631158195265243
"Costa Rica",130,1991,0.984435458014175
"Costa Rica",130,1992,0.755185535302322
"Costa Rica",130,1993,0.755378001721621
"Costa Rica",130,1994,0.768276710274506
"Costa Rica",130,1995,0.755185535302322
"Costa Rica",130,1996,0.768775976434941
"Costa Rica",130,1997,0.755127891054092
"Costa Rica",130,1998,0.776616491409572
"Costa Rica",130,1999,0.775805720068001
"Costa Rica",130,2000,0.775767344361297
"Costa Rica",130,2001,0.777618990067671
"Costa Rica",130,2002,0.778487337135256
"Costa Rica",130,2003,0.753753477730774
"Costa Rica",130,2004,0.755254151136119
"Costa Rica",130,2005,0.754501714925102
"Costa Rica",130,2006,0.702680254110769
"Costa Rica",130,2007,0.743339284050878
"Costa Rica",130,2008,0.73317530077588
"Costa Rica",130,2009,0.244693609435364
"Costa Rica",130,2010,0.113134003065241
"Croatia",187,1992,0.0535117056856187
"Croatia",187,1993,1
"Croatia",187,1994,0.587140262658031
"Croatia",187,1995,0.630259283833101
"Croatia",187,1996,0.550404496271921
"Croatia",187,1997,0.437797317285247
"Croatia",187,1998,0.562930103090837
"Croatia",187,1999,0.45894152129175
"Croatia",187,2000,0.665077681837237
"Croatia",187,2001,0.469713773477046
"Croatia",187,2002,0.457047727989817
"Croatia",187,2003,0.39776229887788
"Croatia",187,2004,0.513499581981719
"Croatia",187,2005,0.443210964776219
"Croatia",187,2006,0.497507752893382
"Croatia",187,2007,0.504844467376145
"Croatia",187,2008,0.491355210964763
"Croatia",187,2009,0.405957355302241
"Croatia",187,2010,0.525305336069371
"Cuba",112,1999,0.913376740556336
"Cuba",112,2000,0.998120660792521
"Cuba",112,2001,0.98408743880099
"Cuba",112,2002,0.95429428949358
"Cuba",112,2003,0.912305117533919
"Cuba",112,2004,0.912495370529489
"Cuba",112,2005,0.822659720234446
"Cuba",112,2006,0.877948210500432
"Cuba",112,2007,0.836663867343199
"Cuba",112,2008,0.0455738413167947
"Cuba",112,2009,0.102035503818233
"Cuba",112,2010,0.0583397708277161
"Cyprus",81,1979,0.0851230586059279
"Cyprus",81,1980,0.253427489064689
"Cyprus",81,1981,0.0851230586059279
"Cyprus",81,1982,0
"Cyprus",81,1983,0.0851230586059279
"Cyprus",81,1984,0
"Cyprus",81,1985,0
"Cyprus",81,1986,0
"Cyprus",81,1987,0.0851230586059279
"Cyprus",81,1988,0.223998536883996
"Cyprus",81,1989,0
"Cyprus",81,1990,0
"Cyprus",81,1991,0
"Cyprus",81,1992,0
"Cyprus",81,1993,0
"Cyprus",81,1994,0.667006860497069
"Cyprus",81,1995,0.0637378336091828
"Cyprus",81,1996,0.00113036925395629
"Cyprus",81,1997,0.00113036925395629
"Cyprus",81,1998,0.697298978908916
"Cyprus",81,1999,0.502753775330079
"Cyprus",81,2000,0.621343328387949
"Cyprus",81,2001,0.0765486851540208
"Cyprus",81,2002,0.0139412207987943
"Cyprus",81,2003,0.14125785762233
"Cyprus",81,2004,0.0169045830202855
"Cyprus",81,2005,0.0169045830202855
"Cyprus",81,2006,0.0169045830202855
"Cyprus",81,2007,0.0169045830202855
"Cyprus",81,2008,0.0169045830202855
"Cyprus",81,2009,0.0169045830202855
"Cyprus",81,2010,0.0169045830202855
"Democratic Republic of the Congo",199,1997,1
"Democratic Republic of the Congo",199,1998,1
"Democratic Republic of the Congo",199,1999,1
"Democratic Republic of the Congo",199,2000,1
"Democratic Republic of the Congo",199,2001,1
"Democratic Republic of the Congo",199,2002,1
"Democratic Republic of the Congo",199,2003,1
"Democratic Republic of the Congo",199,2004,1
"Democratic Republic of the Congo",199,2005,1
"Democratic Republic of the Congo",199,2006,1
"Democratic Republic of the Congo",199,2007,1
"Democratic Republic of the Congo",199,2008,1
"Democratic Republic of the Congo",199,2009,1
"Democratic Republic of the Congo",199,2010,1
"Denmark",175,1976,0.774538283851952
"Denmark",175,1977,0.674785092401901
"Denmark",175,1978,0.60012614773326
"Denmark",175,1979,0.58767046803297
"Denmark",175,1980,0.945545262985124
"Denmark",175,1981,0.803018960771265
"Denmark",175,1982,0.633685691905481
"Denmark",175,1983,0.582247307955047
"Denmark",175,1984,0.547495494183117
"Denmark",175,1985,0.521495329926543
"Denmark",175,1986,0.533108456409992
"Denmark",175,1987,0.345483496130723
"Denmark",175,1988,0.414258395380643
"Denmark",175,1989,0.237796774767661
"Denmark",175,1990,0.325541923159411
"Denmark",175,1991,0.653611565173832
"Denmark",175,1992,0.785584899401695
"Denmark",175,1993,0.623795460712579
"Denmark",175,1994,0.821988412499592
"Denmark",175,1995,0.938554436539937
"Denmark",175,1996,0.92841421704721
"Denmark",175,1997,0.90388266067363
"Denmark",175,1998,0.655948598528755
"Denmark",175,1999,0.806086193209156
"Denmark",175,2000,0.942679442887457
"Denmark",175,2001,0.85120882723996
