"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel","km2","exposure_raw","exposure_product_max","exposure","risk","sustainability","product_status"
"Palau",8,"corals",2001,0,0,,,,0,,,,0,62.4,156.65,0.5935960591133,0,0,0,496.006,0,312.624892499407,0,1,0.5,0
"Palau",8,"corals",2002,0,0,,,,0,,,,0,62.4,156.65,0.5935960591133,0,0,0,496.006,0,312.624892499407,0,1,0.5,0
"Palau",8,"corals",2003,0,3,,,,0,,,,3,62.4,156.65,0.5935960591133,0.01915097350782,0,0,496.006,0,312.624892499407,0,1,0.5,0
"Palau",8,"corals",2004,0,0,,,,0,,,,0,62.4,156.65,0.5935960591133,0,0,0,496.006,0,312.624892499407,0,1,0.5,0
"Palau",8,"corals",2005,55,241,,,,55,,,,241,62.4,156.65,0.5935960591133,1,0.881410256410256,0.881410256410256,496.006,0.110885755414249,312.624892499407,0.0182940255615302,1,0.490852987219235,0.432642857324646
"Palau",8,"corals",2006,14,8,,,,14,,,,8,62.4,156.65,0.5935960591133,0.0510692626875199,0.224358974358974,0.224358974358974,496.006,0.0282254650145361,312.624892499407,0.00484229467498934,1,0.497578852662505,0.111636281046075
"Palau",8,"corals",2007,1,13,,,,1,,,,13,62.4,156.65,0.5935960591133,0.0829875518672199,0.016025641025641,0.016025641025641,496.006,0.00201610464389544,312.624892499407,0.000350383746500661,1,0.49982480812675,0.00801001295074919
"Palau",8,"corals",2008,96,54,,,,96,,,,54,62.4,156.65,0.5935960591133,0.34471752314076,1,1,496.006,0.193546045813962,312.624892499407,0.0307798647415981,1,0.484610067629201,0.484610067629201
"Palau",8,"corals",2009,0,0,,,,0,,,,0,62.4,156.65,0.5935960591133,0,0,0,496.006,0,312.624892499407,0,1,0.5,0
"Palau",8,"corals",2010,0,4,,,,0,,,,4,62.4,156.65,0.5935960591133,0.02553463134376,0,0,496.006,0,312.624892499407,0,1,0.5,0
"Micronesia",9,"corals",1998,26,129,,,,26,,,,129,104,112.45,0.584459459459459,1,0.25,0.25,3060.74,0.00849467775766645,312.624892499407,0.00147155708817708,1,0.499264221455911,0.124816055363978
"Micronesia",9,"corals",1999,44,173,,,,44,,,,173,104,112.45,0.584459459459459,1,0.423076923076923,0.423076923076923,3060.74,0.014375608512974,312.624892499407,0.00248308426668408,1,0.498758457866658,0.211013193712817
"Micronesia",9,"corals",2000,16,44,,,,16,,,,44,104,112.45,0.584459459459459,0.391285015562472,0.153846153846154,0.153846153846154,3060.74,0.00522749400471781,312.624892499407,0.000907045720308822,1,0.499546477139846,0.0768533041753609
"Micronesia",9,"corals",2001,0,0,,,,0,,,,0,104,112.45,0.584459459459459,0,0,0,3060.74,0,312.624892499407,0,1,0.5,0
"Micronesia",9,"corals",2002,12,137,,,,12,,,,137,104,112.45,0.584459459459459,1,0.115384615384615,0.115384615384615,3060.74,0.00392062050353836,312.624892499407,0.000680727269750955,1,0.499659636365125,0.0576530349652067
"Micronesia",9,"corals",2003,3,44,,,,3,,,,44,104,112.45,0.584459459459459,0.391285015562472,0.0288461538461538,0.0288461538461538,3060.74,0.00098015512588459,312.624892499407,0.000170431697919603,1,0.49991478415104,0.0144206187735877
"Micronesia",9,"corals",2004,0,8,,,,0,,,,8,104,112.45,0.584459459459459,0.0711427301022677,0,0,3060.74,0,312.624892499407,0,1,0.5,0
"Micronesia",9,"corals",2005,40,39,,,,40,,,,39,104,112.45,0.584459459459459,0.346820809248555,0.384615384615385,0.384615384615385,3060.74,0.0130687350117945,312.624892499407,0.00225880817816075,1,0.49887059591092,0.191873306119585
"Micronesia",9,"corals",2006,151,79,,,,151,,,,79,104,112.45,0.584459459459459,0.702534459759893,1,1,3060.74,0.0493344746695244,312.624892499407,0.00837760501572936,1,0.495811197492135,0.495811197492135
"Micronesia",9,"corals",2007,24,66,,,,24,,,,66,104,112.45,0.584459459459459,0.586927523343708,0.230769230769231,0.230769230769231,3060.74,0.00784124100707672,312.624892499407,0.00135880126317435,1,0.499320599368413,0.11522783062348
"Micronesia",9,"corals",2008,15,24,,,,15,,,,24,104,112.45,0.584459459459459,0.213428190306803,0.144230769230769,0.144230769230769,3060.74,0.00490077562942295,312.624892499407,0.000850493703832943,1,0.499574753148084,0.0720540509348197
"Micronesia",9,"corals",2009,2,48,,,,2,,,,48,104,112.45,0.584459459459459,0.426856380613606,0.0192307692307692,0.0192307692307692,3060.74,0.000653436750589727,312.624892499407,0.000113639681891871,1,0.499943180159054,0.00961429192613565
"Micronesia",9,"corals",2010,160,116,,,,160,,,,116,104,112.45,0.584459459459459,1,1,1,3060.74,0.0522749400471781,312.624892499407,0.00886441855712366,1,0.495567790721438,0.495567790721438
"Marshall Islands",11,"corals",1998,33,151,,,,33,,,,151,27.3,117.65,0.137017411052233,1,1,1,1789.29,0.0184430695974381,312.624892499407,0.00317926763773392,1,0.498410366181133,0.498410366181133
"Marshall Islands",11,"corals",1999,0,0,,,,0,,,,0,27.3,117.65,0.137017411052233,0,0,0,1789.29,0,312.624892499407,0,1,0.5,0
"Marshall Islands",11,"corals",2000,0,0,,,,0,,,,0,27.3,117.65,0.137017411052233,0,0,0,1789.29,0,312.624892499407,0,1,0.5,0
"Marshall Islands",11,"corals",2001,0,1,,,,0,,,,1,27.3,117.65,0.137017411052233,0.00849978750531237,0,0,1789.29,0,312.624892499407,0,1,0.5,0
"Marshall Islands",11,"corals",2002,7,82,,,,7,,,,82,27.3,117.65,0.137017411052233,0.696982575435614,0.256410256410256,0.256410256410256,1789.29,0.00391216627824444,312.624892499407,0.000679262246297812,1,0.499660368876851,0.128118043301757
"Marshall Islands",11,"corals",2003,12,111,,,,12,,,,111,27.3,117.65,0.137017411052233,0.943476413089673,0.43956043956044,0.43956043956044,1789.29,0.00670657076270476,312.624892499407,0.00116283088311575,1,0.499418584558442,0.219524652553161
"Marshall Islands",11,"corals",2004,18,156,,,,18,,,,156,27.3,117.65,0.137017411052233,1,0.659340659340659,0.659340659340659,1789.29,0.0100598561440571,312.624892499407,0.00174134453873014,1,0.499129327730635,0.329096260042177
"Marshall Islands",11,"corals",2005,34,120,,,,34,,,,120,27.3,117.65,0.137017411052233,1,1,1,1789.29,0.0190019504943302,312.624892499407,0.00327470791225547,1,0.498362646043872,0.498362646043872
"Marshall Islands",11,"corals",2006,42,181,,,,42,,,,181,27.3,117.65,0.137017411052233,1,1,1,1789.29,0.0234729976694667,312.624892499407,0.00403635100780909,1,0.497981824496095,0.497981824496095
"Marshall Islands",11,"corals",2007,12,132,,,,12,,,,132,27.3,117.65,0.137017411052233,1,0.43956043956044,0.43956043956044,1789.29,0.00670657076270476,312.624892499407,0.00116283088311575,1,0.499418584558442,0.219524652553161
"Marshall Islands",11,"corals",2008,7,138,,,,7,,,,138,27.3,117.65,0.137017411052233,1,0.256410256410256,0.256410256410256,1789.29,0.00391216627824444,312.624892499407,0.000679262246297812,1,0.499660368876851,0.128118043301757
"Marshall Islands",11,"corals",2009,16,101,,,,16,,,,101,27.3,117.65,0.137017411052233,0.858478538036549,0.586080586080586,0.586080586080586,1789.29,0.00894209435027301,312.624892499407,0.00154872032954412,1,0.499225639835228,0.292586455581086
"Marshall Islands",11,"corals",2010,0,4,,,,0,,,,4,27.3,117.65,0.137017411052233,0.0339991500212495,0,0,1789.29,0,312.624892499407,0,1,0.5,0
"Taiwan",14,"corals",1976,63,82985,,,,63,,,,82985,146.9,76453,0.210015837786781,1,0.428863172226004,0.428863172226004,330.962,0.190354179633916,312.624892499407,0.030314005020965,1,0.484842997489518,0.207931305934919
"Taiwan",14,"corals",1977,100,80000,,,,100,,,,80000,146.9,76453,0.210015837786781,1,0.68073519400953,0.68073519400953,330.962,0.302149491482406,312.624892499407,0.045930284504878,1,0.477034857747561,0.324734416438095
"Taiwan",14,"corals",1978,226,117620,,,,226,,,,117620,146.9,76453,0.210015837786781,1,1,1,330.962,0.682857850750237,312.624892499407,0.0905489825560137,1,0.454725508721993,0.454725508721993
"Taiwan",14,"corals",1979,213,104741,,,,213,,,,104741,146.9,76453,0.210015837786781,1,1,1,330.962,0.643578416857524,312.624892499407,0.0864402819000917,1,0.456779859049954,0.456779859049954
"Taiwan",14,"corals",1980,12,66106,,,,12,,,,66106,146.9,76453,0.210015837786781,0.864661949171386,0.0816882232811436,0.0816882232811436,330.962,0.0362579389778887,312.624892499407,0.00619604453258205,1,0.496901977733709,0.0405910397059531
"Taiwan",14,"corals",1981,42,37044,,,,42,,,,37044,146.9,76453,0.210015837786781,0.484532981047179,0.285908781484003,0.285908781484003,330.962,0.12690278642261,312.624892499407,0.0207844231607912,1,0.489607788419604,0.139983166192127
"Taiwan",14,"corals",1982,37,48115,,,,37,,,,48115,146.9,76453,0.210015837786781,0.629340902253672,0.251872021783526,0.251872021783526,330.962,0.11179531184849,312.624892499407,0.0184364061640459,1,0.490781796917977,0.123614203444283
"Taiwan",14,"corals",1983,64,29014,,,,64,,,,29014,146.9,76453,0.210015837786781,0.379501131414071,0.435670524166099,0.435670524166099,330.962,0.19337567454874,312.624892499407,0.0307550301813151,1,0.484622484909342,0.211135732023131
"Taiwan",14,"corals",1984,78,9869,,,,78,,,,9869,146.9,76453,0.210015837786781,0.12908584359018,0.530973451327434,0.530973451327434,330.962,0.235676603356277,312.624892499407,0.0368147877780379,1,0.481592606110981,0.255712888200521
"Taiwan",14,"corals",1985,121,10720,,,,121,,,,10720,146.9,76453,0.210015837786781,0.140216865263626,0.823689584751532,0.823689584751532,330.962,0.365600884693711,312.624892499407,0.0542073461399337,1,0.472896326930033,0.389519779159524
"Taiwan",14,"corals",1986,70,42243,,,,70,,,,42243,146.9,76453,0.210015837786781,0.552535544713746,0.476514635806671,0.476514635806671,330.962,0.211504644037684,312.624892499407,0.0333779570305714,1,0.483311021484714,0.230304775384139
"Taiwan",14,"corals",1987,104,93969,,,,104,,,,93969,146.9,76453,0.210015837786781,1,0.707964601769911,0.707964601769911,330.962,0.314235471141702,312.624892499407,0.0475375277367566,1,0.476231236131622,0.337154857438316
"Taiwan",14,"corals",1988,107,5236,,,,107,,,,5236,146.9,76453,0.210015837786781,0.0684865211306293,0.728386657590197,0.728386657590197,330.962,0.323299955886174,312.624892499407,0.0487332899695628,1,0.475633355015219,0.346444989697947
"Taiwan",14,"corals",1989,132,5800,,,,132,,,,5800,146.9,76453,0.210015837786781,0.075863602474723,0.89857045609258,0.89857045609258,330.962,0.398837328756776,312.624892499407,0.0583907220773315,1,0.470804638961334,0.423051139161989
"Taiwan",14,"corals",1990,0,0,,,,0,,,,0,146.9,76453,0.210015837786781,0,0,0,330.962,0,312.624892499407,0,1,0.5,0
"Taiwan",14,"corals",1991,0,0,,,,0,,,,0,146.9,76453,0.210015837786781,0,0,0,330.962,0,312.624892499407,0,1,0.5,0
"Taiwan",14,"corals",1992,0,0,,,,0,,,,0,146.9,76453,0.210015837786781,0,0,0,330.962,0,312.624892499407,0,1,0.5,0
"Taiwan",14,"corals",1993,0,0,,,,0,,,,0,146.9,76453,0.210015837786781,0,0,0,330.962,0,312.624892499407,0,1,0.5,0
"Taiwan",14,"corals",1994,1,691,,,,1,,,,691,146.9,76453,0.210015837786781,0.00903823263966097,0.0068073519400953,0.0068073519400953,330.962,0.00302149491482406,312.624892499407,0.000524849622536131,1,0.499737575188732,0.00340188955199954
"Taiwan",14,"corals",1995,3,793,,,,3,,,,793,146.9,76453,0.210015837786781,0.0103723856486992,0.0204220558202859,0.0204220558202859,330.962,0.00906448474447218,312.624892499407,0.00156982230231403,1,0.499215088848843,0.0101949984108001
"Taiwan",14,"corals",1996,6,1539,,,,6,,,,1539,146.9,76453,0.210015837786781,0.0201300145187239,0.0408441116405718,0.0408441116405718,330.962,0.0181289694889444,312.624892499407,0.00312560566738702,1,0.498437197166307,0.0203582245268743
"Taiwan",14,"corals",1997,2,638,,,,2,,,,638,146.9,76453,0.210015837786781,0.00834499627221953,0.0136147038801906,0.0136147038801906,330.962,0.00604298982964812,312.624892499407,0.00104812056716283,1,0.499475939716419,0.00680021701451897
"Taiwan",14,"corals",1998,2,1324,,,,2,,,,1324,146.9,76453,0.210015837786781,0.0173178292545747,0.0136147038801906,0.0136147038801906,330.962,0.00604298982964812,312.624892499407,0.00104812056716283,1,0.499475939716419,0.00680021701451897
"Taiwan",14,"corals",1999,4,1560,,,,4,,,,1560,146.9,76453,0.210015837786781,0.0204046930794083,0.0272294077603812,0.0272294077603812,330.962,0.0120859796592962,312.624892499407,0.0020899642114952,1,0.498955017894252,0.0135862496363309
"Taiwan",14,"corals",2000,2,1113,,,,2,,,,1113,146.9,76453,0.210015837786781,0.0145579637162701,0.0136147038801906,0.0136147038801906,330.962,0.00604298982964812,312.624892499407,0.00104812056716283,1,0.499475939716419,0.00680021701451897
"Taiwan",14,"corals",2001,3,627,,,,3,,,,627,146.9,76453,0.210015837786781,0.00820111702614678,0.0204220558202859,0.0204220558202859,330.962,0.00906448474447218,312.624892499407,0.00156982230231403,1,0.499215088848843,0.0101949984108001
"Taiwan",14,"corals",2002,31,817,,,,31,,,,817,146.9,76453,0.210015837786781,0.010686304003767,0.211027910142954,0.211027910142954,330.962,0.0936663423595458,312.624892499407,0.0155763030509577,1,0.492211848474521,0.103870437731179
"Taiwan",14,"corals",2003,16,1017,,,,16,,,,1017,146.9,76453,0.210015837786781,0.0133022902959988,0.108917631041525,0.108917631041525,330.962,0.0483439186371849,312.624892499407,0.00821330467030842,1,0.495893347664846,0.0540115286769063
"Taiwan",14,"corals",2004,15,824,,,,15,,,,824,146.9,76453,0.210015837786781,0.0107778635239951,0.10211027910143,0.10211027910143,330.962,0.0453224237223609,312.624892499407,0.00771117833493361,1,0.496144410832533,0.0506614442647243
"Taiwan",14,"corals",2005,19,807,,,,19,,,,807,146.9,76453,0.210015837786781,0.0105555046891554,0.129339686861811,0.129339686861811,330.962,0.0574084033816571,312.624892499407,0.00971104601519696,1,0.495144476992401,0.0640418316055523
"Taiwan",14,"corals",2006,37,620,,,,37,,,,620,146.9,76453,0.210015837786781,0.00810955750591867,0.251872021783526,0.251872021783526,330.962,0.11179531184849,312.624892499407,0.0184364061640459,1,0.490781796917977,0.123614203444283
"Taiwan",14,"corals",2007,27,818,,,,27,,,,818,146.9,76453,0.210015837786781,0.0106993839352282,0.183798502382573,0.183798502382573,330.962,0.0815803627002496,312.624892499407,0.0136431060598006,1,0.4931784469701,0.0906454599604676
"Taiwan",14,"corals",2008,24,990,,,,24,,,,990,146.9,76453,0.210015837786781,0.0129491321465476,0.163376446562287,0.163376446562287,330.962,0.0725158779557774,312.624892499407,0.0121789786031562,1,0.493910510698422,0.0806933441576727
"Taiwan",14,"corals",2009,5,551,,,,5,,,,551,146.9,76453,0.210015837786781,0.00720704223509869,0.0340367597004765,0.0340367597004765,330.962,0.0151074745741203,312.624892499407,0.00260855559429577,1,0.498695722202852,0.0169739864602741
"Taiwan",14,"corals",2010,2,305,,,,2,,,,305,146.9,76453,0.210015837786781,0.00398937909565354,0.0136147038801906,0.0136147038801906,330.962,0.00604298982964812,312.624892499407,0.00104812056716283,1,0.499475939716419,0.00680021701451897
"Philippines",15,"corals",1991,1789,3426,,,,1789,,,,3426,3070.6,3214.9,0.0737339554853233,1,0.582622288803491,0.582622288803491,9668.63,0.185031385004908,312.624892499407,0.0295343461477126,1,0.485232826926144,0.282707460226298
"Philippines",15,"corals",1992,3135,4946,,,,3135,,,,4946,3070.6,3214.9,0.0737339554853233,1,1,1,9668.63,0.324244489653653,312.624892499407,0.0488574187674681,1,0.475571290616266,0.475571290616266
"Philippines",15,"corals",1993,1656,2882,,,,1656,,,,2882,3070.6,3214.9,0.0737339554853233,0.896450900494572,0.539308278512343,0.539308278512343,9668.63,0.171275558171116,312.624892499407,0.0275031209620955,1,0.486248439518952,0.262237808846279
"Philippines",15,"corals",1994,2260,4072,,,,2260,,,,4072,3070.6,3214.9,0.0737339554853233,1,0.736012505699212,0.736012505699212,9668.63,0.233745628905026,312.624892499407,0.0365427184623022,1,0.481728640768849,0.354558303959356
"Philippines",15,"corals",1995,1785,3452,,,,1785,,,,3452,3070.6,3214.9,0.0737339554853233,1,0.581319611802254,0.581319611802254,9668.63,0.1846176759272,312.624892499407,0.0294736013173019,1,0.485263199341349,0.282093014663033
"Philippines",15,"corals",1996,1925,3090,,,,1925,,,,3090,3070.6,3214.9,0.0737339554853233,0.961149646956359,0.626913306845568,0.626913306845568,9668.63,0.19909749364698,312.624892499407,0.031587150596575,1,0.484206424701712,0.30355545090562
"Philippines",15,"corals",1997,1832,2929,,,,1832,,,,2929,3070.6,3214.9,0.0737339554853233,0.911070328781611,0.596626066566795,0.596626066566795,9668.63,0.189478757590269,312.624892499407,0.0301860169985083,1,0.484906991500746,0.289308150989828
"Philippines",15,"corals",1998,1724,2559,,,,1724,,,,2559,3070.6,3214.9,0.0737339554853233,0.795981212479393,0.561453787533381,0.561453787533381,9668.63,0.178308612492152,312.624892499407,0.0285446048680452,1,0.485727697565977,0.272713655508287
"Philippines",15,"corals",1999,1254,1821,,,,1254,,,,1821,3070.6,3214.9,0.0737339554853233,0.566425083206321,0.40838923988797,0.40838923988797,9668.63,0.129697795861461,312.624892499407,0.0212153733810667,1,0.489392313309467,0.199862554839468
"Philippines",15,"corals",2000,1239,1467,,,,1239,,,,1467,3070.6,3214.9,0.0737339554853233,0.456312793555009,0.403504201133329,0.403504201133329,9668.63,0.128146386820056,312.624892499407,0.0209763002765634,1,0.489511849861718,0.197520087923751
"Philippines",15,"corals",2001,1805,1673,,,,1805,,,,1673,3070.6,3214.9,0.0737339554853233,0.520389436685433,0.587832996808441,0.587832996808441,9668.63,0.18668622131574,312.624892499407,0.0297771135865546,1,0.485111443206723,0.285164513446276
"Philippines",15,"corals",2002,2196,2411,,,,2196,,,,2411,3070.6,3214.9,0.0737339554853233,0.749945565958506,0.715169673679411,0.715169673679411,9668.63,0.227126283661698,312.624892499407,0.0356068272422926,1,0.482196586378854,0.344852375329891
"Philippines",15,"corals",2003,3207,2815,,,,3207,,,,2815,3070.6,3214.9,0.0737339554853233,0.8756104388939,1,1,9668.63,0.331691253052397,312.624892499407,0.0498329685399102,1,0.475083515730045,0.475083515730045
"Philippines",15,"corals",2004,4724,4177,,,,4724,,,,4177,3070.6,3214.9,0.0737339554853233,1,1,1,9668.63,0.48859042077316,312.624892499407,0.0692094582099876,1,0.465395270895006,0.465395270895006
"Philippines",15,"corals",2005,3740,3107,,,,3740,,,,3107,3070.6,3214.9,0.0737339554853233,0.966437525272948,1,1,9668.63,0.38681798765699,312.624892499407,0.0568894677251429,1,0.471555266137429,0.471555266137429
"Philippines",15,"corals",2006,2702,2741,,,,2702,,,,2741,3070.6,3214.9,0.0737339554853233,0.852592615633457,0.87995831433596,0.87995831433596,9668.63,0.279460481991761,312.624892499407,0.0428723062647599,1,0.47856384686762,0.421116235991764
"Philippines",15,"corals",2007,0,0,,,,0,,,,0,3070.6,3214.9,0.0737339554853233,0,0,0,9668.63,0,312.624892499407,0,1,0.5,0
"Philippines",15,"corals",2008,0,0,,,,0,,,,0,3070.6,3214.9,0.0737339554853233,0,0,0,9668.63,0,312.624892499407,0,1,0.5,0
"Philippines",15,"corals",2009,0,0,,,,0,,,,0,3070.6,3214.9,0.0737339554853233,0,0,0,9668.63,0,312.624892499407,0,1,0.5,0
"Philippines",15,"corals",2010,0,0,,,,0,,,,0,3070.6,3214.9,0.0737339554853233,0,0,0,9668.63,0,312.624892499407,0,1,0.5,0
"Australia",16,"corals",1976,464,328,,,,464,,,,328,1157,4745.65,0.278377244824036,0.0691159272175571,0.401037165082109,0.401037165082109,31682.4,0.0146453551498624,312.624892499407,0.00252934023843763,1,0.498735329880781,0.200011402821679
"Australia",16,"corals",1977,524,363,,,,524,,,,363,1157,4745.65,0.278377244824036,0.0764911023779672,0.452895419187554,0.452895419187554,31682.4,0.0165391510744136,312.624892499407,0.00285374127281361,1,0.498573129363593,0.225801486418775
"Australia",16,"corals",1978,705,522,,,,705,,,,522,1157,4745.65,0.278377244824036,0.109995469535259,0.60933448573898,0.60933448573898,31682.4,0.0222521021134763,312.624892499407,0.00382870212793491,1,0.498085648936033,0.303500762748404
"Australia",16,"corals",1979,981,776,,,,981,,,,776,1157,4745.65,0.278377244824036,0.163518169270806,0.847882454624028,0.847882454624028,31682.4,0.0309635633664116,312.624892499407,0.00530494341759088,1,0.497347528291205,0.42169224308874
"Australia",16,"corals",1980,1505,1366,,,,1505,,,,1366,1157,4745.65,0.278377244824036,0.28784255054629,1,1,31682.4,0.0475027144408252,312.624892499407,0.00807365489010187,1,0.495963172554949,0.495963172554949
"Australia",16,"corals",1981,663,729,,,,663,,,,729,1157,4745.65,0.278377244824036,0.153614362626827,0.573033707865168,0.573033707865168,31682.4,0.0209264449662904,312.624892499407,0.00360295446622942,1,0.498198522766885,0.285484546754058
"Australia",16,"corals",1982,739,780,,,,739,,,,780,1157,4745.65,0.278377244824036,0.164361046431996,0.638720829732066,0.638720829732066,31682.4,0.0233252531373886,312.624892499407,0.00401123592106568,1,0.497994382039467,0.318079384898156
"Australia",16,"corals",1983,613,1127,,,,613,,,,1127,1157,4745.65,0.278377244824036,0.237480640165204,0.529818496110631,0.529818496110631,31682.4,0.0193482816958311,312.624892499407,0.00333382473960572,1,0.498333087630197,0.264026087050398
