"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"New Caledonia",5,"ornamentals",1995,1,32.75,,,,0,,,,0,27,1,32.75,3.7375,102.05,0.104145936981758,0.320921117099461,0.267558528428094,0.267558528428094
"New Caledonia",5,"ornamentals",1996,2.25,60.5,,,,0,,,,0,27,2.25,60.5,3.7375,102.05,0.104145936981758,0.592846643802058,0.602006688963211,0.602006688963211
"New Caledonia",5,"ornamentals",1997,2.5,65.5,,,,4,,,,131,27,2.5,65.5,3.7375,102.05,0.104145936981758,0.641842234198922,0.668896321070234,0.668896321070234
"New Caledonia",5,"ornamentals",1998,4.25,89.5,,,,5,,,,111,27,4.25,89.5,3.7375,102.05,0.104145936981758,0.877021068103871,1,1
"New Caledonia",5,"ornamentals",1999,5,84.75,,,,1,,,,20,27,5,84.75,3.7375,102.05,0.104145936981758,0.83047525722685,1,1
"New Caledonia",5,"ornamentals",2000,4.75,78.75,,,,7,,,,96,27,4.75,78.75,3.7375,102.05,0.104145936981758,0.771680548750612,1,1
"New Caledonia",5,"ornamentals",2001,5.75,100,,,,7,,,,112,27,5.75,100,3.7375,102.05,0.104145936981758,0.979911807937286,1,1
"New Caledonia",5,"ornamentals",2002,5.25,106,,,,4,,,,87,27,5.25,106,3.7375,102.05,0.104145936981758,1,1,1
"New Caledonia",5,"ornamentals",2003,4.5,104.5,,,,5,,,,105,27,4.5,104.5,3.7375,102.05,0.104145936981758,1,1,1
"New Caledonia",5,"ornamentals",2004,4.25,108,,,,5,,,,120,27,4.25,108,3.7375,102.05,0.104145936981758,1,1,1
"New Caledonia",5,"ornamentals",2005,4,110,,,,4,,,,106,27,4,110,3.7375,102.05,0.104145936981758,1,1,1
"New Caledonia",5,"ornamentals",2006,3.75,115.25,,,,3,,,,101,27,3.75,115.25,3.7375,102.05,0.104145936981758,1,1,1
"New Caledonia",5,"ornamentals",2007,3.5,121.75,,,,4,,,,113,27,3.5,121.75,3.7375,102.05,0.104145936981758,1,0.936454849498328,0.936454849498328
"New Caledonia",5,"ornamentals",2008,4.25,142,,,,4,,,,141,27,4.25,142,3.7375,102.05,0.104145936981758,1,1,1
"New Caledonia",5,"ornamentals",2009,4.33333333333333,151.666666666667,,,,3,,,,132,27,4.33333333333333,151.666666666667,3.7375,102.05,0.104145936981758,1,1,1
"New Caledonia",5,"ornamentals",2010,4.5,157,,,,6,,,,182,27,4.5,157,3.7375,102.05,0.104145936981758,1,1,1
"New Caledonia",5,"seaweeds",2006,0,0,,,,0,,,,0,5,0,0,0,0,0,1,1,1
"New Caledonia",5,"seaweeds",2007,0,0,,,,0,,,,0,5,0,0,0,0,0,1,1,1
"New Caledonia",5,"seaweeds",2008,0,0,,,,0,,,,0,5,0,0,0,0,0,1,1,1
"New Caledonia",5,"seaweeds",2009,0,0,,,,0,,,,0,5,0,0,0,0,0,1,1,1
"New Caledonia",5,"seaweeds",2010,0,0,,,,0,,,,0,5,0,0,0,0,0,1,1,1
"New Caledonia",5,"shells",1999,179,408.666666666667,,,,98,,,,351,12,179,408.666666666667,164.125,877.825,0.895854063018242,0.465544575133616,1,1
"New Caledonia",5,"shells",2000,153.75,366,,,,96,,,,333,12,153.75,366,164.125,877.825,0.895854063018242,0.416939595021787,0.936785986290937,0.936785986290937
"New Caledonia",5,"shells",2001,154.25,369.5,,,,343,,,,542,12,154.25,369.5,164.125,877.825,0.895854063018242,0.420926722296585,0.93983244478294,0.93983244478294
"New Caledonia",5,"shells",2002,160.25,407.25,,,,78,,,,238,12,160.25,407.25,164.125,877.825,0.895854063018242,0.463930737903341,0.976389946686976,0.976389946686976
"New Caledonia",5,"shells",2003,112.75,446.5,,,,100,,,,365,12,112.75,446.5,164.125,877.825,0.895854063018242,0.508643522342152,0.686976389946687,0.686976389946687
"New Caledonia",5,"shells",2004,140,669.25,,,,120,,,,484,12,140,669.25,164.125,877.825,0.895854063018242,0.762395693902543,0.853008377760853,0.853008377760853
"New Caledonia",5,"shells",2005,164.5,852.25,,,,153,,,,699,12,164.5,852.25,164.125,877.825,0.895854063018242,0.970865491413437,1,1
"New Caledonia",5,"shells",2006,184.25,1012.25,,,,187,,,,1129,12,184.25,1012.25,164.125,877.825,0.895854063018242,1,1,1
"New Caledonia",5,"shells",2007,215.25,1211.5,,,,198,,,,1097,12,215.25,1211.5,164.125,877.825,0.895854063018242,1,1,1
"New Caledonia",5,"shells",2008,225.5,1230.5,,,,199,,,,1124,12,225.5,1230.5,164.125,877.825,0.895854063018242,1,1,1
"New Caledonia",5,"shells",2009,234.666666666667,1275,,,,277,,,,1496,12,234.666666666667,1275,164.125,877.825,0.895854063018242,1,1,1
"New Caledonia",5,"shells",2010,252.5,1350.5,,,,228,,,,1205,12,252.5,1350.5,164.125,877.825,0.895854063018242,1,1,1
"New Caledonia",5,"sponges",2002,0,0,,,,0,,,,0,9,0,0,0,0,0,1,1,1
"New Caledonia",5,"sponges",2003,0,0,,,,0,,,,0,9,0,0,0,0,0,1,1,1
"New Caledonia",5,"sponges",2004,0,0,,,,0,,,,0,9,0,0,0,0,0,1,1,1
"New Caledonia",5,"sponges",2005,0,0,,,,0,,,,0,9,0,0,0,0,0,1,1,1
"New Caledonia",5,"sponges",2006,0,0,,,,0,,,,0,9,0,0,0,0,0,1,1,1
"New Caledonia",5,"sponges",2007,0,0,,,,0,,,,0,9,0,0,0,0,0,1,1,1
"New Caledonia",5,"sponges",2008,0,0,,,,0,,,,0,9,0,0,0,0,0,1,1,1
"New Caledonia",5,"sponges",2009,0,0,,,,0,,,,0,9,0,0,0,0,0,1,1,1
"New Caledonia",5,"sponges",2010,0,0,,,,0,,,,0,9,0,0,0,0,0,1,1,1
"Vanuatu",6,"corals",1998,24.3333333333333,29.3333333333333,,,,25,,,,34,13,24.3333333333333,29.3333333333333,30.875,67.6,0.1419795221843,0.433925049309665,0.788124156545209,0.788124156545209
"Vanuatu",6,"corals",1999,25.5,46.75,,,,48,,,,54,13,25.5,46.75,30.875,67.6,0.1419795221843,0.691568047337278,0.825910931174089,0.825910931174089
"Vanuatu",6,"corals",2000,34,52.5,,,,0,,,,0,13,34,52.5,30.875,67.6,0.1419795221843,0.776627218934911,1,1
"Vanuatu",6,"corals",2001,37.75,93.75,,,,29,,,,99,13,37.75,93.75,30.875,67.6,0.1419795221843,1,1,1
"Vanuatu",6,"corals",2002,46.75,104,,,,59,,,,57,13,46.75,104,30.875,67.6,0.1419795221843,1,1,1
"Vanuatu",6,"corals",2003,47.5,83,,,,63,,,,219,13,47.5,83,30.875,67.6,0.1419795221843,1,1,1
"Vanuatu",6,"corals",2004,32.75,68.75,,,,36,,,,41,13,32.75,68.75,30.875,67.6,0.1419795221843,1,1,1
"Vanuatu",6,"corals",2005,17,14,,,,32,,,,15,13,17,14,30.875,67.6,0.1419795221843,0.207100591715976,0.550607287449393,0.550607287449393
"Vanuatu",6,"corals",2006,8,3.75,,,,0,,,,0,13,8,3.75,30.875,67.6,0.1419795221843,0.0554733727810651,0.259109311740891,0.259109311740891
"Vanuatu",6,"corals",2007,0,0,,,,0,,,,0,13,0,0,30.875,67.6,0.1419795221843,0,0,0
"Vanuatu",6,"corals",2008,0,0,,,,0,,,,0,13,0,0,30.875,67.6,0.1419795221843,0,0,0
"Vanuatu",6,"corals",2009,0,0,,,,0,,,,0,13,0,0,30.875,67.6,0.1419795221843,0,0,0
"Vanuatu",6,"corals",2010,0,0,,,,0,,,,0,13,0,0,30.875,67.6,0.1419795221843,0,0,0
"Vanuatu",6,"ornamentals",2003,501,501,0,,,,,,,366,8,501,501,325.65,325.65,0.683959044368601,1,1,1
"Vanuatu",6,"ornamentals",2004,375.75,375.75,0,,,,,,,475,8,375.75,375.75,325.65,325.65,0.683959044368601,1,1,1
"Vanuatu",6,"ornamentals",2005,284.25,284.25,0,,,,,,,662,8,284.25,284.25,325.65,325.65,0.683959044368601,0.872869645324735,0.872869645324735,0.872869645324735
"Vanuatu",6,"ornamentals",2006,165.5,165.5,0,,,0,,,,0,8,165.5,165.5,325.65,325.65,0.683959044368601,0.50821434054967,0.50821434054967,0.50821434054967
"Vanuatu",6,"ornamentals",2007,0,0,0,,,0,,,,0,8,0,0,325.65,325.65,0.683959044368601,0,0,0
"Vanuatu",6,"ornamentals",2008,0,0,0,,,0,,,,0,8,0,0,325.65,325.65,0.683959044368601,0,0,0
"Vanuatu",6,"ornamentals",2009,0,0,0,,,0,,,,0,8,0,0,325.65,325.65,0.683959044368601,0,0,0
"Vanuatu",6,"ornamentals",2010,0,0,0,,,0,,,,0,8,0,0,325.65,325.65,0.683959044368601,0,0,0
"Vanuatu",6,"shells",2001,4,5,,,,12,,,,15,10,4,5,13.975,82.875,0.174061433447099,0.0603318250377074,0.286225402504472,0.286225402504472
"Vanuatu",6,"shells",2002,3,3.75,,,,0,,,,0,10,3,3.75,13.975,82.875,0.174061433447099,0.0452488687782805,0.214669051878354,0.214669051878354
"Vanuatu",6,"shells",2003,3,3.25,,,,0,,,,0,10,3,3.25,13.975,82.875,0.174061433447099,0.0392156862745098,0.214669051878354,0.214669051878354
"Vanuatu",6,"shells",2004,5.75,17,,,,0,,,,0,10,5.75,17,13.975,82.875,0.174061433447099,0.205128205128205,0.411449016100179,0.411449016100179
"Vanuatu",6,"shells",2005,6.25,18.75,,,,12,,,,13,10,6.25,18.75,13.975,82.875,0.174061433447099,0.226244343891403,0.447227191413238,0.447227191413238
"Vanuatu",6,"shells",2006,8.75,25,,,,11,,,,55,10,8.75,25,13.975,82.875,0.174061433447099,0.301659125188537,0.626118067978533,0.626118067978533
"Vanuatu",6,"shells",2007,12.25,58.5,,,,2,,,,7,10,12.25,58.5,13.975,82.875,0.174061433447099,0.705882352941177,0.876565295169946,0.876565295169946
"Vanuatu",6,"shells",2008,13.75,71.75,,,,10,,,,25,10,13.75,71.75,13.975,82.875,0.174061433447099,0.865761689291101,0.983899821109123,0.983899821109123
"Vanuatu",6,"shells",2009,17.6666666666667,93.3333333333333,,,,26,,,,147,10,17.6666666666667,93.3333333333333,13.975,82.875,0.174061433447099,1,1,1
"Vanuatu",6,"shells",2010,21.5,127.5,,,,17,,,,108,10,21.5,127.5,13.975,82.875,0.174061433447099,1,1,1
"Solomon Islands",7,"corals",1998,266,819.666666666667,,,,391,,,,1007,13,266,819.666666666667,240.0125,540.6375,0.64190623191202,1,1,1
"Solomon Islands",7,"corals",1999,235.25,818,,,,238,,,,810,13,235.25,818,240.0125,540.6375,0.64190623191202,1,0.980157283474819,0.980157283474819
"Solomon Islands",7,"corals",2000,204,722.25,,,,169,,,,642,13,204,722.25,240.0125,540.6375,0.64190623191202,1,0.849955731472319,0.849955731472319
"Solomon Islands",7,"corals",2001,177.25,651.25,,,,143,,,,813,13,177.25,651.25,240.0125,540.6375,0.64190623191202,1,0.738503202958179,0.738503202958179
"Solomon Islands",7,"corals",2002,183.5,712.25,,,,266,,,,624,13,183.5,712.25,240.0125,540.6375,0.64190623191202,1,0.764543513358679,0.764543513358679
"Solomon Islands",7,"corals",2003,218.25,745.5,,,,131,,,,526,13,218.25,745.5,240.0125,540.6375,0.64190623191202,1,0.909327639185459,0.909327639185459
"Solomon Islands",7,"corals",2004,246.25,789.25,,,,194,,,,886,13,246.25,789.25,240.0125,540.6375,0.64190623191202,1,1,1
"Solomon Islands",7,"corals",2005,312.75,831.75,,,,282,,,,946,13,312.75,831.75,240.0125,540.6375,0.64190623191202,1,1,1
"Solomon Islands",7,"corals",2006,369.25,810.25,,,,378,,,,799,13,369.25,810.25,240.0125,540.6375,0.64190623191202,1,1,1
"Solomon Islands",7,"corals",2007,368.75,786.25,,,,397,,,,696,13,368.75,786.25,240.0125,540.6375,0.64190623191202,1,1,1
"Solomon Islands",7,"corals",2008,333.75,770,,,,420,,,,800,13,333.75,770,240.0125,540.6375,0.64190623191202,1,1,1
"Solomon Islands",7,"corals",2009,312.666666666667,794.666666666667,,,,280,,,,850,13,312.666666666667,794.666666666667,240.0125,540.6375,0.64190623191202,1,1,1
"Solomon Islands",7,"corals",2010,259,792,,,,238,,,,734,13,259,792,240.0125,540.6375,0.64190623191202,1,1,1
"Solomon Islands",7,"ornamentals",1996,49.6596501870387,36,33.1086037812152,0.459751289050652,56.0961682337478,,,,,50,15,49.6596501870387,36,69.0625,64.35,0.0764036272429095,0.559440559440559,0.719053758364361,0.719053758364361
"Solomon Islands",7,"ornamentals",1997,51.1538418764533,39.25,33.1086037812152,0.459751289050652,43.2231321403296,,,,,22,15,51.1538418764533,39.25,69.0625,64.35,0.0764036272429095,0.60994560994561,0.740689113143216,0.740689113143216
"Solomon Islands",7,"ornamentals",1998,45.7517642301082,27.5,33.1086037812152,0.459751289050652,49.6596501870387,,,,,36,15,45.7517642301082,27.5,69.0625,64.35,0.0764036272429095,0.427350427350427,0.662468984327358,0.662468984327358
"Solomon Islands",7,"ornamentals",1999,65.5210696592862,70.5,33.1086037812152,0.459751289050652,55.6364169446972,,,,,49,15,65.5210696592862,70.5,69.0625,64.35,0.0764036272429095,1,0.948721370632199,0.948721370632199
"Solomon Islands",7,"ornamentals",2000,63.3561571125265,72.25,33.1086037812152,0.459751289050652,34.4878576483672,,,,,3,15,63.3561571125265,72.25,69.0625,64.35,0.0764036272429095,1,0.917374220633868,0.917374220633868
"Solomon Islands",7,"ornamentals",2001,62.9470528763522,73.75,33.1086037812152,0.459751289050652,122.300353857042,,,,,194,15,62.9470528763522,73.75,69.0625,64.35,0.0764036272429095,1,0.911450539386096,0.911450539386096
"Solomon Islands",7,"ornamentals",2002,74.3250884642604,89.5,33.1086037812152,0.459751289050652,52.8779092103933,41,,,,43,15,74.3250884642604,89.5,69.0625,64.35,0.0764036272429095,1,1,1
"Solomon Islands",7,"ornamentals",2003,69.25,59.25,33.1086037812152,0.459751289050652,58.3949246790011,54,,,,55,15,69.25,59.25,69.0625,64.35,0.0764036272429095,0.920745920745921,1,1
"Solomon Islands",7,"ornamentals",2004,94.75,72.5,33.1086037812152,0.459751289050652,63.4521888585583,80,,,,66,15,94.75,72.5,69.0625,64.35,0.0764036272429095,1,1,1
"Solomon Islands",7,"ornamentals",2005,106.25,85.25,33.1086037812152,0.459751289050652,66.6704478819128,102,,,,73,15,106.25,85.25,69.0625,64.35,0.0764036272429095,1,1,1
"Solomon Islands",7,"ornamentals",2006,103.5,85.75,33.1086037812152,0.459751289050652,77.2447275300779,143,,,,96,15,103.5,85.75,69.0625,64.35,0.0764036272429095,1,1,1
"Solomon Islands",7,"ornamentals",2007,78,99,33.1086037812152,0.459751289050652,81.8422404205844,100,,,,106,15,78,99,69.0625,64.35,0.0764036272429095,1,1,1
"Solomon Islands",7,"ornamentals",2008,42.25,75,33.1086037812152,0.459751289050652,64.3716914366596,69,,,,68,15,42.25,75,69.0625,64.35,0.0764036272429095,1,0.611764705882353,0.611764705882353
"Solomon Islands",7,"ornamentals",2009,23,64.6666666666667,33.1086037812152,0.459751289050652,91.0372662015974,0,,,,126,15,23,64.6666666666667,69.0625,64.35,0.0764036272429095,1,0.333031674208145,0.333031674208145
"Solomon Islands",7,"ornamentals",2010,0,63,33.1086037812152,0.459751289050652,33.1086037812152,0,,,,0,15,0,63,69.0625,64.35,0.0764036272429095,0.979020979020979,0,0
"Solomon Islands",7,"seaweeds",2004,225.666666666667,178.666666666667,,,,168,,,,148,7,225.666666666667,178.666666666667,160.55,237.25,0.28169014084507,0.753073410607657,1,1
"Solomon Islands",7,"seaweeds",2005,195.5,157.5,,,,362,,,,282,7,195.5,157.5,160.55,237.25,0.28169014084507,0.663856691253952,1,1
"Solomon Islands",7,"seaweeds",2006,166,135.5,,,,147,,,,106,7,166,135.5,160.55,237.25,0.28169014084507,0.571127502634352,1,1
"Solomon Islands",7,"seaweeds",2007,113,107.5,,,,105,,,,94,7,113,107.5,160.55,237.25,0.28169014084507,0.453108535300316,0.703830582373092,0.703830582373092
"Solomon Islands",7,"seaweeds",2008,162.25,221,,,,50,,,,60,7,162.25,221,160.55,237.25,0.28169014084507,0.931506849315068,1,1
"Solomon Islands",7,"seaweeds",2009,181.333333333333,263.333333333333,,,,150,,,,170,7,181.333333333333,263.333333333333,160.55,237.25,0.28169014084507,1,1,1
"Solomon Islands",7,"seaweeds",2010,247,365,,,,344,,,,560,7,247,365,160.55,237.25,0.28169014084507,1,1,1
"Palau",8,"corals",1998,36,67.3333333333333,,,,50,,,,195,13,36,67.3333333333333,26.975,51.35,0.441546343735445,1,1,1
"Palau",8,"corals",1999,27,50.5,,,,38,,,,4,13,27,50.5,26.975,51.35,0.441546343735445,0.983446932814021,1,1
"Palau",8,"corals",2000,14.5,1.75,,,,20,,,,3,13,14.5,1.75,26.975,51.35,0.441546343735445,0.0340798442064265,0.537534754402224,0.537534754402224
"Palau",8,"corals",2001,5,1.5,,,,0,,,,0,13,5,1.5,26.975,51.35,0.441546343735445,0.0292112950340798,0.185356811862836,0.185356811862836
"Palau",8,"corals",2002,0,0.75,,,,0,,,,0,13,0,0.75,26.975,51.35,0.441546343735445,0.0146056475170399,0,0
"Palau",8,"corals",2003,13.75,61,,,,0,,,,3,13,13.75,61,26.975,51.35,0.441546343735445,1,0.509731232622799,0.509731232622799
"Palau",8,"corals",2004,17.25,63,,,,0,,,,0,13,17.25,63,26.975,51.35,0.441546343735445,1,0.639481000926784,0.639481000926784
"Palau",8,"corals",2005,17.5,65.5,,,,55,,,,241,13,17.5,65.5,26.975,51.35,0.441546343735445,1,0.648748841519926,0.648748841519926
"Palau",8,"corals",2006,41.5,79,,,,14,,,,8,13,41.5,79,26.975,51.35,0.441546343735445,1,1,1
"Palau",8,"corals",2007,27.75,18.75,,,,1,,,,13,13,27.75,18.75,26.975,51.35,0.441546343735445,0.365141187925998,1,1
"Palau",8,"corals",2008,24.25,17.75,,,,96,,,,54,13,24.25,17.75,26.975,51.35,0.441546343735445,0.345666991236611,0.898980537534754,0.898980537534754
"Palau",8,"corals",2009,32,19.3333333333333,,,,0,,,,0,13,32,19.3333333333333,26.975,51.35,0.441546343735445,0.376501135994807,1,1
"Palau",8,"corals",2010,0,2,,,,0,,,,4,13,0,2,26.975,51.35,0.441546343735445,0.0389483933787731,0,0
"Palau",8,"ornamentals",1995,6.66666666666667,6.66666666666667,0,,,,,,,19,16,6.66666666666667,6.66666666666667,52.325,52.325,0.449930135072194,0.127408823060997,0.127408823060997,0.127408823060997
"Palau",8,"ornamentals",1996,5.75,5.75,0,,,,,,,1,16,5.75,5.75,52.325,52.325,0.449930135072194,0.10989010989011,0.10989010989011,0.10989010989011
"Palau",8,"ornamentals",1997,1,1,0,,,,,,,0,16,1,1,52.325,52.325,0.449930135072194,0.0191113234591495,0.0191113234591495,0.0191113234591495
"Palau",8,"ornamentals",1998,0.75,0.75,0,,,,,,,3,16,0.75,0.75,52.325,52.325,0.449930135072194,0.0143334925943622,0.0143334925943622,0.0143334925943622
"Palau",8,"ornamentals",1999,0.75,0.75,0,,,,,,,0,16,0.75,0.75,52.325,52.325,0.449930135072194,0.0143334925943622,0.0143334925943622,0.0143334925943622
"Palau",8,"ornamentals",2000,14.25,14.25,0,,,,,,,0,16,14.25,14.25,52.325,52.325,0.449930135072194,0.272336359292881,0.272336359292881,0.272336359292881
"Palau",8,"ornamentals",2001,40.5,40.5,0,,,,,,,0,16,40.5,40.5,52.325,52.325,0.449930135072194,0.774008600095557,0.774008600095557,0.774008600095557
"Palau",8,"ornamentals",2002,63,63,0,,,,,,,57,16,63,63,52.325,52.325,0.449930135072194,1,1,1
"Palau",8,"ornamentals",2003,78.5,78.5,0,,,,,,,105,16,78.5,78.5,52.325,52.325,0.449930135072194,1,1,1
"Palau",8,"ornamentals",2004,80.5,80.5,0,,,,,,,90,16,80.5,80.5,52.325,52.325,0.449930135072194,1,1,1
"Palau",8,"ornamentals",2005,70.75,70.75,0,,,,,,,62,16,70.75,70.75,52.325,52.325,0.449930135072194,1,1,1
"Palau",8,"ornamentals",2006,48.25,48.25,0,,,,,,,65,16,48.25,48.25,52.325,52.325,0.449930135072194,0.922121356903966,0.922121356903966,0.922121356903966
"Palau",8,"ornamentals",2007,32.75,32.75,0,,,,,,,66,16,32.75,32.75,52.325,52.325,0.449930135072194,0.625895843287148,0.625895843287148,0.625895843287148
"Palau",8,"ornamentals",2008,16.5,16.5,0,,,0,,,,0,16,16.5,16.5,52.325,52.325,0.449930135072194,0.315336837075967,0.315336837075967,0.315336837075967
"Palau",8,"ornamentals",2009,0,0,0,,,0,,,,0,16,0,0,52.325,52.325,0.449930135072194,0,0,0
"Palau",8,"ornamentals",2010,0,0,0,,,0,,,,0,16,0,0,52.325,52.325,0.449930135072194,0,0,0
"Palau",8,"seaweeds",2002,0.333333333333333,13.6666666666667,,,,1,,,,41,9,0.333333333333333,13.6666666666667,0.216666666666667,8.88333333333333,0.0763856544014904,1,1,1
"Palau",8,"seaweeds",2003,0.25,10.25,,,,0,,,,0,9,0.25,10.25,0.216666666666667,8.88333333333333,0.0763856544014904,1,1,1
"Palau",8,"seaweeds",2004,0,0,,,,0,,,,0,9,0,0,0.216666666666667,8.88333333333333,0.0763856544014904,0,0,0
"Palau",8,"seaweeds",2005,0,0,,,,0,,,,0,9,0,0,0.216666666666667,8.88333333333333,0.0763856544014904,0,0,0
"Palau",8,"seaweeds",2006,0,0,,,,0,,,,0,9,0,0,0.216666666666667,8.88333333333333,0.0763856544014904,0,0,0
"Palau",8,"seaweeds",2007,0,0,,,,0,,,,0,9,0,0,0.216666666666667,8.88333333333333,0.0763856544014904,0,0,0
"Palau",8,"seaweeds",2008,0,0,,,,0,,,,0,9,0,0,0.216666666666667,8.88333333333333,0.0763856544014904,0,0,0
"Palau",8,"seaweeds",2009,0,0,,,,0,,,,0,9,0,0,0.216666666666667,8.88333333333333,0.0763856544014904,0,0,0
"Palau",8,"seaweeds",2010,0,0,,,,0,,,,0,9,0,0,0.216666666666667,8.88333333333333,0.0763856544014904,0,0,0
"Palau",8,"shells",2003,1,1.33333333333333,,,,3,,,,4,8,1,1.33333333333333,2.925,3.7375,0.032137866790871,0.356744704570791,0.341880341880342,0.341880341880342
"Palau",8,"shells",2004,2.25,5.75,,,,0,,,,0,8,2.25,5.75,2.925,3.7375,0.032137866790871,1,0.769230769230769,0.769230769230769
"Palau",8,"shells",2005,1.5,4.75,,,,0,,,,0,8,1.5,4.75,2.925,3.7375,0.032137866790871,1,0.512820512820513,0.512820512820513
