"ds_reference","ds_name","ds_description","ds_years","ds_native_resolution","ds_updated_2016"
"halpern_global_2008","Fishing practices by gear type","Modeled proportion of fisheries catch using different gear types","2008","0.5 deg","n"
"world_bank_gdp_2016","GDPpcPPP","Per capita purchasing power parity (PPP) adjusted gross domestic product (GDP): GDPpcPPP","1990-2015","National","y"
"crotti_world_2015","Global Competitiveness Index (GCI)","Composite measure of 12 aspects of economic competitiveness","2012-2015","National","n"
"world_bank_gdp_2016","Gross Domestic Product (GDP)","Gross Domestic Product; Adjustment to all revenue data layers to factor out global economic fluctuations, in 2012 $USD ","1960-2012","National","n"
"halpern_index_2012","Iconic species list","WWF Priority and Flagship Species Lists","2011","Global; National","n"
"jambeck_plastic_2015","Improper plastic disposal","Trends in mismanaged plastic waste for 2010 and projected for 2025 as a proxy for trash trends","2010-2025 (projected)","National","y"
"world_bank_labor_2014","Labor force","Number of people aged 15 and older who could contribute to the production of goods and services","1990-2011","National","n"
"claus_marine_2012","Land and ocean areas","Land and ocean areas for OHI land and eez regions","2013","1 km","n"
"esri_esri_2010","Land and ocean areas","Land and ocean areas for OHI land and eez regions","2013","1 km","n"
"halpern_index_2012","Land and ocean areas","Land and ocean areas for OHI land and eez regions","2013","1 km","n"
"halpern_patterns_2015","Land and ocean areas","Land and ocean areas for OHI land and eez regions","2013","1 km","n"
"hamilton_creation_2016","Mangroves","Global mangrove habitat extent, from remote sensing and assessments","2000-2012","30m2, summarized to 500m2","n"
"trujillo_using_2008","Mariculture Sustainability Index (MSI)","Mariculture Sustainability Index (MSI): traceability and code of practice, fishmeal use, waste treatment, and seed and larvae origin indicators","1994-2003","National","n"
"united_nations_fao_2016-1","Mariculture yield","Production of finfish and invertebrates","1976-2014","National","y"
"united_nations_personal_communication_fao_2011","Marine jobs: commercial fishing","Global Number of Fishers","1990-2008","National","n"
"united_nations_personal_communication_fao_2011","Marine jobs: mariculture","Global Number of Fishers database, adjusted by proportion of a country's aquaculture production that is focused on marine species","1993-2008","National","n"
"oconnor_whale_2009","Marine jobs: marine mammal watching","Jobs based on number of whale watchers in a country and a regional average number of whale watchers per employee. Includes all marine mammal watching.","1998-2008","National","n"
"edf_france_electricite_2011","Marine jobs: tidal energy","La Rance (France) and Annapolis (Canada) tidal plants employment data","2003-2010","Points (sites)","n"
"thorbourne_annopolis_2011","Marine jobs: tidal energy","La Rance (France) and Annapolis (Canada) tidal plants employment data","2003-2010","Points (sites)","n"
"wttc_world_2013","Marine jobs: tourism","Total contribution of tourism to employment","1988-2012","National","n"
"unep-wcmc_world_2015","Marine protected areas and terrestrial protected areas","Location and area of marine and terrestrial protected areas","2010-2015","Shapefile","y"
"unep_world_2015","Marine protected areas and terrestrial protected areas","Location and area of marine and terrestrial protected areas","2010-2015","Shapefile","y"
"united_nations_fao_2013-1","Marine revenue: aquarium trade fishing","Revenue of Aquarium Trade Fishing derived from commodities database","1984-2009","National","n"
"united_nations_fao_2013","Marine revenue: commercial fishing","Total revenue from commercial marine fishing","1997-2007","National","n"
"united_nations_fao_2013-2","Marine revenue: mariculture","Total revenue from mariculture production of marine species","1977-2011","National","n"
"oconnor_whale_2009","Marine revenue: marine mammal watching","Total revenue from marine mammal watching","1998-2008","National","n"
"united_nations_statistics_2012","Marine revenue: tidal energy","Total revenue from marine renewable energy","1990/2001-2010/2008","National","n"
"wttc_world_2013","Marine revenue: tourism","Total tourism revenue by country, adjusted by country's relative proportion of coastal area","1998-2012","National","n"
"kaschner_aquamaps:_2015","Marine species ranges, Aquamaps","Aquamaps spatial distribution range maps","2015","0.5 deg","y"
"iucn_red_2016","Marine species ranges, IUCN","IUCN spatial distribution","2016","Polygons rasterized to 0.5 deg","y"
"iucn_iucn_2016","Marine species threatened status","IUCN threat category; sub-population status for iconic species","1965-2016","National","y"
"oostendorp_occupational_2012","Marine wages","Occupations within commercial fishing, ports and harbors, ship and boat building, tourism, and transportation and shipping","1989-2008","National","n"
"world_bank_unemployment_2014","National percent unemployment","Percent of the labor force unemployed but able to and looking for work","1990-2011","National","n"
"behrenfeld_photosynthetic_1997","NPP","Net Primary Productivity","2002-2015","0.083 deg","n"
"halpern_global_2008","Nutrient pollution","Modeled N input from fertilizer use as a proxy for nutrient pollution","1990-2013","1 km (FAO data is National)","y"
"united_nations_fao_2016-3","Nutrient pollution","Modeled N input from fertilizer use as a proxy for nutrient pollution","1990-2013","1 km (FAO data is National)","y"
"feely_ocean_2009","Ocean acidification","Change in aragonite saturation state (ASS) levels","2005-2015","1 deg","y"
"halpern_global_2008","Rocky reef","Global rocky reef habitat extent","2005","2 arcmin; Points","n"
"bridgham_carbon_2006","Salt marsh","Global salt marsh habitat extent and condition","1975-2007","National","n"
"dahl_status_2011","Salt marsh","Global salt marsh habitat extent and condition","1975-2007","National","n"
"eionet_european_environment_agency_eea_eu_2008","Salt marsh","Global salt marsh habitat extent and condition","1975-2007","National","n"
"joint_nature_conservation_committee_common_2004","Salt marsh","Global salt marsh habitat extent and condition","1975-2007","National","n"
"new_zealand_ministry_for_the_environment_environment_2007","Salt marsh","Global salt marsh habitat extent and condition","1975-2007","National","n"
"who-unicef_joint_2015","Sanitation access","Percent population without access to improved sanitation facilities","1990-2015","National","n"
"cavalieri_sea_1996","Sea ice","Sea ice change in extent, both edge and shoreline metrics","1979-2015","25 km","y"
"aviso_satellite_2016","Sea level rise","Net change in sea level during the time series","1993-2015","0.25 deg","y"
"noaa_coral_2015","Sea surface temperature (SST) anomalies","Sea surface temperature anomalies","1982-2012","4 km","n"
"short_extinction_2011","Seagrass","Global seagrass habitat extent and change in condition","1975-2010","1 km, National","n"
"unep-wcmc_global_2005","Seagrass","Global seagrass habitat extent and change in condition","1975-2010","1 km, National","n"
"waycott_accelerating_2009","Seagrass","Global seagrass habitat extent and change in condition","1975-2010","1 km, National","n"
"porter_social_2014","Social Progress Index","Index measuring quality of life indicators","2016","National","y"
"stern_social_2016","Social Progress Index","Index measuring quality of life indicators","2016","National","y"
"halpern_global_2008","Soft-bottom subtidal","Global soft-bottom subtidal habitat extent","2001-2005","0.5 deg","n"
"united_nations_fao_2016-2","Targeted harvest","Catch statistics for cetaceans and marine turtles","1950-2014","National","y"
"kaufmann_worldwide_2010","Total population","Census populations for 221 countries","1990-2012","National","n"
"eriksen_plastic_2014","Trash pollution","Plastic trash pollution in ocean","2014","0.2 deg","n"
"crotti_world_2015","Travel and Tourism Competitiveness Index (TTCI)","Sustainability of the travel and tourism industry","2015","National","n"
"wttc_world_2016","Travel and Tourism Direct Contribution to Employment","Employment directly linked to travel and tourism sectors (hotels, transportation, services)","1988-2015","National","y"
"us_department_of_state_travel_2016","Travel warnings","Travel warnings issued by the US State Department","2015-2016","National","y"
"thaminnen_aura_2013","UV radiation","Anomalies in intensity of ultraviolet (UV) radiation ","2015","1 deg","y"
"kaufmann_worldwide_2010","Worldwide Governance Indicators (WGI)","Accountability, Political Stability and Absence of Violence, Government Effectiveness, Regulatory Quality, Rule of Law, and Control of Corruption","1996-2014","National","y?"
