"layer","variable","variable_data"
"le_gdp","dir_gap_fill_2015",NA
"le_gdp","fn_gap_fill_2015",NA
"le_gdp_pc_ppp","dir_gap_fill_2015",NA
"le_gdp_pc_ppp","fn_gap_fill_2015",NA
"le_jobs_cur_adj_value","dir_gap_fill_2015",NA
"le_jobs_cur_adj_value","fn_gap_fill_2015",NA
"le_jobs_cur_base_value","dir_gap_fill_2015",NA
"le_jobs_cur_base_value","fn_gap_fill_2015",NA
"le_jobs_ref_adj_value","dir_gap_fill_2015",NA
"le_jobs_ref_adj_value","fn_gap_fill_2015",NA
"le_jobs_ref_base_value","dir_gap_fill_2015",NA
"le_jobs_ref_base_value","fn_gap_fill_2015",NA
"le_jobs_sector_year","dir_gap_fill_2015",NA
"le_jobs_sector_year","fn_gap_fill_2015",NA
"le_popn","dir_gap_fill_2015",NA
"le_popn","fn_gap_fill_2015",NA
"le_rev_cur_adj_value","dir_gap_fill_2015",NA
"le_rev_cur_adj_value","fn_gap_fill_2015",NA
"le_rev_cur_base_value","dir_gap_fill_2015",NA
"le_rev_cur_base_value","fn_gap_fill_2015",NA
"le_rev_ref_adj_value","dir_gap_fill_2015",NA
"le_rev_ref_adj_value","fn_gap_fill_2015",NA
"le_rev_ref_base_value","dir_gap_fill_2015",NA
"le_rev_ref_base_value","fn_gap_fill_2015",NA
"le_rev_sector_year","dir_gap_fill_2015",NA
"le_rev_sector_year","fn_gap_fill_2015",NA
"le_revenue_adj","dir_gap_fill_2015",NA
"le_revenue_adj","fn_gap_fill_2015",NA
"le_sector_weight","dir_gap_fill_2015",NA
"le_sector_weight","fn_gap_fill_2015",NA
"le_unemployment","dir_gap_fill_2015",NA
"le_unemployment","fn_gap_fill_2015",NA
"le_wage_cur_adj_value","dir_gap_fill_2015",NA
"le_wage_cur_adj_value","fn_gap_fill_2015",NA
"le_wage_cur_base_value","dir_gap_fill_2015",NA
"le_wage_cur_base_value","fn_gap_fill_2015",NA
"le_wage_ref_adj_value","dir_gap_fill_2015",NA
"le_wage_ref_adj_value","fn_gap_fill_2015",NA
"le_wage_ref_base_value","dir_gap_fill_2015",NA
"le_wage_ref_base_value","fn_gap_fill_2015",NA
"le_wage_sector_year","dir_gap_fill_2015",NA
"le_wage_sector_year","fn_gap_fill_2015",NA
"le_workforcesize_adj","dir_gap_fill_2015",NA
"le_workforcesize_adj","fn_gap_fill_2015",NA
"li_gci","dir_gap_fill_2015","ohiprep:globalprep/WEF-Economics/v2015/data"
"li_gci","fn_gap_fill_2015","rgn_wef_gci_2015_gf.csv"
"li_sector_evenness","dir_gap_fill_2015","ohiprep:globalprep/Resilience_sector_evenness"
"li_sector_evenness","fn_gap_fill_2015","r_li_sector_evenness_2013a_gf.csv"
"lsp_prot_area_inland1km","dir_gap_fill_2015","ohiprep:globalprep/WDPA_MPA/v2015/data"
"lsp_prot_area_inland1km","fn_gap_fill_2015","lsp_protarea_gf.csv"
"lsp_prot_area_offshore3nm","dir_gap_fill_2015","ohiprep:globalprep/WDPA_MPA/v2015/data"
"lsp_prot_area_offshore3nm","fn_gap_fill_2015","lsp_protarea_gf.csv"
"mar_coastalpopn_inland25mi","dir_gap_fill_2015","neptune_data:model/GL-NCEAS-CoastalPopulation_v2013/data"
"mar_coastalpopn_inland25mi","fn_gap_fill_2015","rgn_popsum2005to2015_inland25mi_gf.csv"
"mar_harvest_tonnes","dir_gap_fill_2015","ohiprep:globalprep/mariculture_status/data"
"mar_harvest_tonnes","fn_gap_fill_2015","MAR_FP_data.csv"
"mar_sustainability_score","dir_gap_fill_2015","ohiprep:globalprep/mariculture_status/data"
"mar_sustainability_score","fn_gap_fill_2015","mar_sustainability_gap_filling.csv"
"np_blast","dir_gap_fill_2015","ohiprep:Global/WRI-ReefsAtRisk_v2013/data"
"np_blast","fn_gap_fill_2015","gl_thr_blast_3nm_rgn2013_gapfill.csv"
"np_cyanide","dir_gap_fill_2015","ohiprep:Global/WRI-ReefsAtRisk_v2013/data"
"np_cyanide","fn_gap_fill_2015","gl_thr_poison_3nm_rgn2013_gapfill.csv"
"np_harvest_product_weight","dir_gap_fill_2015",NA
"np_harvest_product_weight","fn_gap_fill_2015",NA
"np_harvest_tonnes","dir_gap_fill_2015",NA
"np_harvest_tonnes","fn_gap_fill_2015",NA
"np_harvest_tonnes_relative","dir_gap_fill_2015","ohiprep:globalprep/FAO_commodities/v2014_test/data"
"np_harvest_tonnes_relative","fn_gap_fill_2015","v2014_test_np_gapfill_report.csv"
"po_chemicals","dir_gap_fill_2015","ohiprep:globalprep/PressuresRegionExtract/data"
"po_chemicals","fn_gap_fill_2015","cw_chemical_score_2015_gf.csv"
"po_chemicals_3nm","dir_gap_fill_2015","ohiprep:globalprep/PressuresRegionExtract/data"
"po_chemicals_3nm","fn_gap_fill_2015","cw_chemical_score_2015_gf.csv"
"po_nutrients","dir_gap_fill_2015","ohiprep:globalprep/PressuresRegionExtract/data"
"po_nutrients","fn_gap_fill_2015","cw_fertilizer_score_2015_gf.csv"
"po_nutrients_3nm","dir_gap_fill_2015","ohiprep:globalprep/PressuresRegionExtract/data"
"po_nutrients_3nm","fn_gap_fill_2015","cw_fertilizer_score_2015_gf.csv"
"po_pathogens","dir_gap_fill_2015","ohiprep:globalprep/whounicef_sanitation/v2015/data"
"po_pathogens","fn_gap_fill_2015","po_pathogens_popdensity25mi_2015a_gf.csv"
"po_trash","dir_gap_fill_2015","ohiprep:globalprep/PressuresRegionExtract/data"
"po_trash","fn_gap_fill_2015","trash_eez_2015_gf.csv"
"po_water","dir_gap_fill_2015","ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data"
"po_water","fn_gap_fill_2015","r_water_2013a_gf.csv"
"res_spi","dir_gap_fill_2015",""
"res_spi","fn_gap_fill_2015",""
"rgn_area","dir_gap_fill_2015",""
"rgn_area","fn_gap_fill_2015","rgn_fao_gcs_area_gr.csv"
"rgn_area_inland1km","dir_gap_fill_2015",""
"rgn_area_inland1km","fn_gap_fill_2015","rgn_area_inland1km_dr.csv"
"rgn_area_offshore3nm","dir_gap_fill_2015",""
"rgn_area_offshore3nm","fn_gap_fill_2015","rgn_area_offshore3nm_dr.csv"
"rgn_georegions","dir_gap_fill_2015",""
"rgn_georegions","fn_gap_fill_2015","rgn_georegions_long_2013b_dr.csv"
"rgn_global","dir_gap_fill_2015",""
"rgn_global","fn_gap_fill_2015","rgn_global_dr.csv"
"rgn_labels","dir_gap_fill_2015",""
"rgn_labels","fn_gap_fill_2015","rgn_labels_dr.csv"
"sp_alien","dir_gap_fill_2015","ohiprep:globalprep/pressures_alien/v2013/data"
"sp_alien","fn_gap_fill_2015","p_sp_alien_2013a_gf.csv"
"sp_alien_species","dir_gap_fill_2015","ohiprep:globalprep/resilience_cbd_habitat/resilience_v2014/data"
"sp_alien_species","fn_gap_fill_2015","r_alien_species_Nature2012disaggregated_gf.csv"
"sp_genetic","dir_gap_fill_2015","ohiprep:globalprep/mariculture_status/data"
"sp_genetic","fn_gap_fill_2015","GenEsc_v2013a_gf.csv"
"species_diversity_3nm","dir_gap_fill_2015","ohiprep:globalprep/spp_ico/v2015/data"
"species_diversity_3nm","fn_gap_fill_2015","spp_status_3nm_gf.csv"
"species_diversity_eez","dir_gap_fill_2015","ohiprep:globalprep/spp_ico/v2015/data"
"species_diversity_eez","fn_gap_fill_2015","spp_status_global_gf.csv"
"spp_status","dir_gap_fill_2015",NA
"spp_status","fn_gap_fill_2015",NA
"spp_trend","dir_gap_fill_2015",NA
"spp_trend","fn_gap_fill_2015",NA
"ss_spi","dir_gap_fill_2015",""
"ss_spi","fn_gap_fill_2015",""
"ss_wgi","dir_gap_fill_2015","ohiprep:globalprep/worldbank_wgi/data"
"ss_wgi","fn_gap_fill_2015","rgn_wb_wgi_2015a_gf.csv"
"tr_jobs_pct_tourism","dir_gap_fill_2015",NA
"tr_jobs_pct_tourism","fn_gap_fill_2015",NA
"tr_sustainability","dir_gap_fill_2015","ohiprep:globalprep/TourismRecreation/v2015/data"
"tr_sustainability","fn_gap_fill_2015","tr_gapfill.csv"
"tr_travelwarnings","dir_gap_fill_2015",""
"tr_travelwarnings","fn_gap_fill_2015","tr_travelwarnings_2014_gt.csv"
"wgi_all","dir_gap_fill_2015","ohiprep:globalprep/worldbank_wgi/data"
"wgi_all","fn_gap_fill_2015","rgn_wb_wgi_2015a_gf.csv"
