layer,variable,variable_data
hab_coral_trend,ds_reference,bruno_regional_2007
hab_coral_trend,ds_reference,schutte_regional_2010
hab_mangrove_trend,ds_reference,hamilton_creation_2016
hab_saltmarsh_trend,ds_reference,bridgham_carbon_2006
hab_saltmarsh_trend,ds_reference,dahl_status_2011
hab_saltmarsh_trend,ds_reference,eionet_european_environment_agency_eea_eu_2008
hab_saltmarsh_trend,ds_reference,joint_nature_conservation_committee_common_2004
hab_saltmarsh_trend,ds_reference,new_zealand_ministry_for_the_environment_environment_2007
hab_seaice_trend,ds_reference,cavalieri_sea_1996
hab_seagrass_trend,ds_reference,short_extinction_2011
hab_seagrass_trend,ds_reference,waycott_accelerating_2009
hd_habitat,ds_reference,convention_on_biological_diversity_3rd_2005
hd_intertidal,ds_reference,center_for_international_earth_science_information_network_ciesin_gridded_2005
hd_mpa_coast,ds_reference,unep_world_2015
hd_mpa_coast,ds_reference,unep-wcmc_world_2015
hd_mpa_eez,ds_reference,unep_world_2015
hd_mpa_eez,ds_reference,unep-wcmc_world_2015
hd_subtidal_hb,ds_reference,burke_reefs_2011
hd_subtidal_sb,ds_reference,pauly_sea_2015
hd_subtidal_sb,ds_reference,halpern_global_2008
ico_spp_iucn_status,ds_reference,halpern_index_2012
ico_spp_iucn_status,ds_reference,iucn_iucn_2016
le_gdp,ds_reference,world_bank_gdp_2016
le_gdp_pc_ppp,ds_reference,world_bank_gdp_2016
le_jobs_cur_adj_value,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_cur_adj_value,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_cur_adj_value,ds_reference,oconnor_whale_2009
le_jobs_cur_adj_value,ds_reference,edf_france_electricite_2011
le_jobs_cur_adj_value,ds_reference,thorbourne_annopolis_2011
le_jobs_cur_adj_value,ds_reference,wttc_world_2013
le_jobs_cur_base_value,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_cur_base_value,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_cur_base_value,ds_reference,oconnor_whale_2009
le_jobs_cur_base_value,ds_reference,edf_france_electricite_2011
le_jobs_cur_base_value,ds_reference,thorbourne_annopolis_2011
le_jobs_cur_base_value,ds_reference,wttc_world_2013
le_jobs_ref_adj_value,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_ref_adj_value,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_ref_adj_value,ds_reference,oconnor_whale_2009
le_jobs_ref_adj_value,ds_reference,edf_france_electricite_2011
le_jobs_ref_adj_value,ds_reference,thorbourne_annopolis_2011
le_jobs_ref_adj_value,ds_reference,wttc_world_2013
le_jobs_ref_base_value,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_ref_base_value,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_ref_base_value,ds_reference,oconnor_whale_2009
le_jobs_ref_base_value,ds_reference,edf_france_electricite_2011
le_jobs_ref_base_value,ds_reference,thorbourne_annopolis_2011
le_jobs_ref_base_value,ds_reference,wttc_world_2013
le_jobs_sector_year,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_sector_year,ds_reference,united_nations_personal_communication_fao_2011
le_jobs_sector_year,ds_reference,oconnor_whale_2009
le_jobs_sector_year,ds_reference,edf_france_electricite_2011
le_jobs_sector_year,ds_reference,thorbourne_annopolis_2011
le_jobs_sector_year,ds_reference,wttc_world_2013
le_popn,ds_reference,kaufmann_worldwide_2010
le_rev_cur_adj_value,ds_reference,united_nations_fao_2013-1
le_rev_cur_adj_value,ds_reference,united_nations_fao_2013
le_rev_cur_adj_value,ds_reference,united_nations_fao_2013-2
le_rev_cur_adj_value,ds_reference,oconnor_whale_2009
le_rev_cur_adj_value,ds_reference,united_nations_statistics_2012
le_rev_cur_adj_value,ds_reference,wttc_world_2013
le_rev_cur_base_value,ds_reference,united_nations_fao_2013-1
le_rev_cur_base_value,ds_reference,united_nations_fao_2013
le_rev_cur_base_value,ds_reference,united_nations_fao_2013-2
le_rev_cur_base_value,ds_reference,oconnor_whale_2009
le_rev_cur_base_value,ds_reference,united_nations_statistics_2012
le_rev_cur_base_value,ds_reference,wttc_world_2013
le_rev_ref_adj_value,ds_reference,united_nations_fao_2013-1
le_rev_ref_adj_value,ds_reference,united_nations_fao_2013
le_rev_ref_adj_value,ds_reference,united_nations_fao_2013-2
le_rev_ref_adj_value,ds_reference,oconnor_whale_2009
le_rev_ref_adj_value,ds_reference,united_nations_statistics_2012
le_rev_ref_adj_value,ds_reference,wttc_world_2013
le_rev_ref_base_value,ds_reference,united_nations_fao_2013-1
le_rev_ref_base_value,ds_reference,united_nations_fao_2013
le_rev_ref_base_value,ds_reference,united_nations_fao_2013-2
le_rev_ref_base_value,ds_reference,oconnor_whale_2009
le_rev_ref_base_value,ds_reference,united_nations_statistics_2012
le_rev_ref_base_value,ds_reference,wttc_world_2013
le_rev_sector_year,ds_reference,united_nations_fao_2013-1
le_rev_sector_year,ds_reference,united_nations_fao_2013
le_rev_sector_year,ds_reference,united_nations_fao_2013-2
le_rev_sector_year,ds_reference,oconnor_whale_2009
le_rev_sector_year,ds_reference,united_nations_statistics_2012
le_rev_sector_year,ds_reference,wttc_world_2013
le_revenue_adj,ds_reference,united_nations_fao_2013-1
le_revenue_adj,ds_reference,united_nations_fao_2013
le_revenue_adj,ds_reference,united_nations_fao_2013-2
le_revenue_adj,ds_reference,oconnor_whale_2009
le_revenue_adj,ds_reference,united_nations_statistics_2012
le_revenue_adj,ds_reference,wttc_world_2013
le_unemployment,ds_reference,world_bank_unemployment_2014
le_wage_cur_adj_value,ds_reference,oostendorp_occupational_2012
le_wage_cur_base_value,ds_reference,oostendorp_occupational_2012
le_wage_ref_adj_value,ds_reference,oostendorp_occupational_2012
le_wage_ref_base_value,ds_reference,oostendorp_occupational_2012
le_wage_sector_year,ds_reference,oostendorp_occupational_2012
le_workforcesize_adj,ds_reference,world_bank_labor_2014
li_gci,ds_reference,crotti_world_2015
lsp_prot_area_inland1km,ds_reference,unep_world_2015
lsp_prot_area_inland1km,ds_reference,unep-wcmc_world_2015
lsp_prot_area_offshore3nm,ds_reference,unep_world_2015
lsp_prot_area_offshore3nm,ds_reference,unep-wcmc_world_2015
mar_coastalpopn_inland25mi,ds_reference,center_for_international_earth_science_information_network_ciesin_gridded_2005
mar_coastalpopn_inland25mi,ds_reference,claus_marine_2012
mar_coastalpopn_inland25mi,ds_reference,esri_esri_2010
mar_coastalpopn_inland25mi,ds_reference,halpern_index_2012
mar_coastalpopn_inland25mi,ds_reference,halpern_patterns_2015
mar_harvest_tonnes,ds_reference,united_nations_fao_2016-1
mar_sustainability_score,ds_reference,trujillo_using_2008
NP calculation (exposure),ds_reference,halpern_global_2008
np_blast,ds_reference,burke_reefs_2011
np_cyanide,ds_reference,burke_reefs_2011
np_harvest_product_weight,ds_reference,united_nations_fao_2016-3
np_harvest_tonnes,ds_reference,united_nations_fao_2016-3
np_harvest_tonnes_relative,ds_reference,united_nations_fao_2016-3
po_chemicals,ds_reference,halpern_global_2008
po_chemicals,ds_reference,homer_development_2004
po_chemicals,ds_reference,halpern_global_2008
po_chemicals,ds_reference,united_nations_fao_2016-2
po_chemicals,ds_reference,halpern_global_2008
po_chemicals,ds_reference,halpern_spatial_2015
po_chemicals_3nm,ds_reference,halpern_global_2008
po_chemicals_3nm,ds_reference,homer_development_2004
po_chemicals_3nm,ds_reference,halpern_global_2008
po_chemicals_3nm,ds_reference,united_nations_fao_2016-2
po_chemicals_3nm,ds_reference,halpern_global_2008
po_chemicals_3nm,ds_reference,halpern_spatial_2015
po_nutrients,ds_reference,halpern_global_2008
po_nutrients,ds_reference,united_nations_fao_2016-3
po_nutrients_3nm,ds_reference,halpern_global_2008
po_nutrients_3nm,ds_reference,united_nations_fao_2016-3
po_pathogens,ds_reference,who-unicef_joint_2015
po_trash,ds_reference,eriksen_plastic_2014
po_water,ds_reference,convention_on_biological_diversity_3rd_2005
res_spi,ds_reference,porter_social_2014
res_spi,ds_reference,stern_social_2016
rgn_area,ds_reference,claus_marine_2012
rgn_area,ds_reference,esri_esri_2010
rgn_area,ds_reference,halpern_index_2012
rgn_area,ds_reference,halpern_patterns_2015
rgn_area_inland1km,ds_reference,claus_marine_2012
rgn_area_inland1km,ds_reference,esri_esri_2010
rgn_area_inland1km,ds_reference,halpern_index_2012
rgn_area_inland1km,ds_reference,halpern_patterns_2015
rgn_area_offshore3nm,ds_reference,claus_marine_2012
rgn_area_offshore3nm,ds_reference,esri_esri_2010
rgn_area_offshore3nm,ds_reference,halpern_index_2012
rgn_area_offshore3nm,ds_reference,halpern_patterns_2015
sp_alien,ds_reference,molnar_assessing_2008
sp_alien_species,ds_reference,convention_on_biological_diversity_3rd_2005
sp_genetic,ds_reference,trujillo_using_2008
species_diversity_3nm,ds_reference,kaschner_aquamaps:_2015
species_diversity_3nm,ds_reference,iucn_red_2016
species_diversity_3nm,ds_reference,iucn_iucn_2016
species_diversity_eez,ds_reference,kaschner_aquamaps:_2015
species_diversity_eez,ds_reference,iucn_red_2016
species_diversity_eez,ds_reference,iucn_iucn_2016
spp_status,ds_reference,kaschner_aquamaps:_2015
spp_status,ds_reference,iucn_red_2016
spp_status,ds_reference,iucn_iucn_2016
spp_trend,ds_reference,kaschner_aquamaps:_2015
spp_trend,ds_reference,iucn_red_2016
spp_trend,ds_reference,iucn_iucn_2016
ss_spi,ds_reference,porter_social_2014
ss_spi,ds_reference,stern_social_2016
ss_wgi,ds_reference,kaufmann_worldwide_2010
tr_jobs_pct_tourism,ds_reference,wttc_world_2016
tr_sustainability,ds_reference,crotti_world_2015
tr_travelwarnings,ds_reference,us_department_of_state_travel_2016
wgi_all,ds_reference,kaufmann_worldwide_2010
ao_access,methods_update,
ao_need,methods_update,
cc_acid,methods_update,
cc_slr,methods_update,
cc_sst,methods_update,
cc_uv,methods_update,
cntry_rgn,methods_update,
cw_chemical_trend,methods_update,
cw_nutrient_trend,methods_update,
cw_pathogen_trend,methods_update,
cw_trash_trend,methods_update,
element_wts_cp_km2_x_protection,methods_update,
element_wts_cs_km2_x_storage,methods_update,
element_wts_hab_pres_abs,methods_update,
fis_b_bmsy,methods_update,
fis_meancatch,methods_update,
fp_art_hb,methods_update,
fp_art_lb,methods_update,
fp_com_hb,methods_update,
fp_com_lb,methods_update,
fp_habitat,methods_update,
fp_mora,methods_update,
fp_mora_artisanal,methods_update,
fp_mpa_coast,methods_update,
fp_mpa_eez,methods_update,
fp_targetharvest,methods_update,
fp_wildcaught_weight,methods_update,
g_cites,methods_update,
g_mariculture,methods_update,
g_msi_gov,methods_update,
g_tourism,methods_update,
hd_habitat,methods_update,
hd_intertidal,methods_update,
hd_mpa_coast,methods_update,
hd_mpa_eez,methods_update,
hd_subtidal_hb,methods_update,
hd_subtidal_sb,methods_update,
ico_spp_iucn_status,methods_update,
le_gdp,methods_update,
le_gdp_pc_ppp,methods_update,
le_jobs_cur_adj_value,methods_update,
le_jobs_cur_base_value,methods_update,
le_jobs_ref_adj_value,methods_update,
le_jobs_ref_base_value,methods_update,
le_jobs_sector_year,methods_update,
le_popn,methods_update,
le_rev_cur_adj_value,methods_update,
le_rev_cur_base_value,methods_update,
le_rev_ref_adj_value,methods_update,
le_rev_ref_base_value,methods_update,
le_rev_sector_year,methods_update,
le_revenue_adj,methods_update,
le_sector_weight,methods_update,
le_unemployment,methods_update,
le_wage_cur_adj_value,methods_update,
le_wage_cur_base_value,methods_update,
le_wage_ref_adj_value,methods_update,
le_wage_ref_base_value,methods_update,
le_wage_sector_year,methods_update,
le_workforcesize_adj,methods_update,
li_gci,methods_update,
li_sector_evenness,methods_update,
lsp_prot_area_inland1km,methods_update,
lsp_prot_area_offshore3nm,methods_update,
mar_coastalpopn_inland25mi,methods_update,
mar_harvest_tonnes,methods_update,
mar_sustainability_score,methods_update,
np_blast,methods_update,
np_cyanide,methods_update,
np_harvest_product_weight,methods_update,
np_harvest_tonnes,methods_update,
np_harvest_tonnes_relative,methods_update,
po_chemicals,methods_update,
po_chemicals_3nm,methods_update,
po_nutrients,methods_update,
po_nutrients_3nm,methods_update,
po_pathogens,methods_update,
po_trash,methods_update,
po_water,methods_update,
res_spi,methods_update,
rgn_area,methods_update,
rgn_area_inland1km,methods_update,
rgn_area_offshore3nm,methods_update,
rgn_georegions,methods_update,
rgn_global,methods_update,
rgn_labels,methods_update,
sp_alien,methods_update,
sp_alien_species,methods_update,
sp_genetic,methods_update,
species_diversity_3nm,methods_update,
species_diversity_eez,methods_update,
spp_status,methods_update,
spp_trend,methods_update,
ss_spi,methods_update,
ss_wgi,methods_update,additional year data
tr_jobs_pct_tourism,methods_update,
tr_sustainability,methods_update,
tr_travelwarnings,methods_update,
wgi_all,methods_update,
hab_coral_extent,methods_update,
hab_mangrove_extent,methods_update,
hab_rockyreef_extent,methods_update,
hab_saltmarsh_extent,methods_update,
hab_seagrass_extent,methods_update,
hab_seaice_extent,methods_update,
hab_coral_health,methods_update,
hab_mangrove_health,methods_update,
hab_softbottom_health,methods_update,
hab_saltmarsh_health,methods_update,
hab_seagrass_health,methods_update,
hab_seaice_health,methods_update,
hab_coral_trend,methods_update,
hab_mangrove_trend,methods_update,
hab_softbottom_trend,methods_update,
hab_saltmarsh_trend,methods_update,
hab_seagrass_trend,methods_update,
hab_seaice_trend,methods_update,
ao_access,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_mora_ao
ao_need,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/ao/v2017/ao_need_data_prep.html
cc_acid,dataprep_url,https://cdn.rawgit.com/OHI-Science/ohiprep/master/globalprep/prs_oa/v2017/create_oa_layer.html
cc_slr,dataprep_url,https://cdn.rawgit.com/OHI-Science/ohiprep/master/globalprep/prs_slr/v2017/slr_layer_prep_v2.html
cc_sst,dataprep_url,https://cdn.rawgit.com/OHI-Science/ohiprep/master/globalprep/prs_sst/v2016/sst_layer_prep.html
cc_uv,dataprep_url,https://cdn.rawgit.com/OHI-Science/ohiprep/master/globalprep/prs_uv/v2017/uv_dataprep.html
cntry_rgn,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/spatial
cw_chemical_trend,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/prs_chem/v2016
cw_nutrient_trend,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/prs_land-based_nutrient/v2016
cw_pathogen_trend,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/prs_cw_pathogen/v2016
cw_trash_trend,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/cw_trend_trash/v2016/cw_trend_trash_dataprep.html
element_wts_cp_km2_x_protection,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/weighting_files
element_wts_cs_km2_x_storage,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/weighting_files
element_wts_hab_pres_abs,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/weighting_files
fis_b_bmsy,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/fis/v2017/RAM_CMSY_combine.html
fis_b_bmsy,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/fis/v2017/calculate_bbmsy.html
fis_b_bmsy,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/fis/v2017/RAM_data_prep.html
fis_meancatch,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/fis/v2017/catch_data_prep.html
fp_art_hb,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/np_prs_poison_blast_fishing
fp_art_lb,dataprep_url,https://cdn.rawgit.com/OHI-Science/ohiprep/master/globalprep/prs_fish/v2017/fishing_pressure_layers.html
fp_art_lb,dataprep_url,https://cdn.rawgit.com/OHI-Science/ohiprep/master/globalprep/prs_fish/v2016/prim_productivity/npp.html
fp_com_hb,dataprep_url,https://cdn.rawgit.com/OHI-Science/ohiprep/master/globalprep/prs_fish/v2017/fishing_pressure_layers.html
fp_com_hb,dataprep_url,https://cdn.rawgit.com/OHI-Science/ohiprep/master/globalprep/prs_fish/v2016/prim_productivity/npp.html
fp_com_lb,dataprep_url,https://cdn.rawgit.com/OHI-Science/ohiprep/master/globalprep/prs_fish/v2017/fishing_pressure_layers.html
fp_com_lb,dataprep_url,https://cdn.rawgit.com/OHI-Science/ohiprep/master/globalprep/prs_fish/v2016/prim_productivity/npp.html
fp_habitat,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_cbd_habitat
fp_mora,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_mora_ao
fp_mora_artisanal,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_mora_ao
fp_mpa_coast,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/lsp/v2017/lsp_data_prep.html
fp_mpa_eez,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/lsp/v2017/lsp_data_prep.html
fp_targetharvest,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/prs_targetedharvest/v2017/targetharvest_dataprep.html
fp_wildcaught_weight,dataprep_url,https://github.com/OHI-Science/ohiprep/blob/master/globalprep/fp/v2017
g_cites,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_cites_signatories/v2017
g_mariculture,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_cbd_habitat
g_msi_gov,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_mariculture_sustainability
g_tourism,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_cbd_habitat
hab_coral_extent,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_coral
hab_mangrove_extent,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_mangrove/v2015
hab_rockyreef_extent,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_rockyreef
hab_saltmarsh_extent,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_saltmarsh
hab_seagrass_extent,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_seagrass
hab_seaice_extent,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/hab_seaice/v2017/hab_seaice_dataprep.html
hab_coral_health,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_coral
hab_mangrove_health,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_mangrove
hab_softbottom_health,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_prs_hd_subtidal_soft_bottom/v2017
hab_saltmarsh_health,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_saltmarsh
hab_seagrass_health,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_seagrass
hab_seaice_health,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/hab_seaice/v2017/hab_seaice_dataprep.html
hab_coral_trend,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_coral
hab_mangrove_trend,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_mangrove
hab_softbottom_trend,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_prs_hd_subtidal_soft_bottom/v2017
hab_saltmarsh_trend,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_saltmarsh
hab_seagrass_trend,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_seagrass
hab_seaice_trend,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/hab_seaice/v2017/hab_seaice_dataprep.html
hd_habitat,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_cbd_habitat
hd_intertidal,dataprep_url,https://github.com/OHI-Science/ohiprep/blob/master/globalprep/mar_prs_population/v2017
hd_mpa_coast,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/lsp/v2017/lsp_data_prep.html
hd_mpa_eez,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/lsp/v2017/lsp_data_prep.html
hd_subtidal_hb,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/np_prs_poison_blast_fishing
hd_subtidal_sb,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_prs_hd_subtidal_soft_bottom/v2017
ico_spp_iucn_status,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/spp_ico/v2017/ico_data_prep.html
le_gdp,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_gdp_pc_ppp,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_jobs_cur_adj_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_jobs_cur_base_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_jobs_ref_adj_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_jobs_ref_base_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_jobs_sector_year,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_popn,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le_world_bank
le_rev_cur_adj_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_rev_cur_base_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_rev_ref_adj_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_rev_ref_base_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_rev_sector_year,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_revenue_adj,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_sector_weight,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_unemployment,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_wage_cur_adj_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_wage_cur_base_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_wage_ref_adj_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_wage_ref_base_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_wage_sector_year,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_workforcesize_adj,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le_world_bank
li_gci,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_gci/v2017
li_sector_evenness,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_li_sector_evenness
lsp_prot_area_inland1km,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/lsp/v2017/lsp_data_prep.html
lsp_prot_area_offshore3nm,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/lsp/v2017/lsp_data_prep.html
mar_coastalpopn_inland25mi,dataprep_url,https://github.com/OHI-Science/ohiprep/blob/master/globalprep/mar_prs_population/v2017
mar_harvest_tonnes,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/mar/v2016/mar_dataprep.html
mar_sustainability_score,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/mar/v2016/mar_dataprep.html
np_blast,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/np_prs_poison_blast_fishing
np_cyanide,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/np_prs_poison_blast_fishing
np_harvest_product_weight,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/np/v2016/np_dataprep.html
