layer,variable,variable_data
li_gci,methods_update,"Slight change to gapfilling for North Korea: score was previously assigned to be 2.8, the minimum score calculated in the 2014 assessment; now score is assigned to be the minimum value from recent 6 years of global (non-gapfilled) data."
li_sector_evenness,methods_update,
lsp_prot_area_inland1km,methods_update,Additional year of data provoded by unep-wcmc and iucn
lsp_prot_area_offshore3nm,methods_update,Additional year of data provoded by unep-wcmc and iucn
mar_coastalpopn_inland25mi,methods_update,
mar_harvest_tonnes,methods_update,Including edible seaweed species sustainability info
mar_sustainability_score,methods_update,Including edible seaweed species sustainability info
np_blast,methods_update,
np_cyanide,methods_update,
np_harvest_product_weight,methods_update,Removing edible seaweed species
np_harvest_tonnes,methods_update,Removing edible seaweed species
np_harvest_tonnes_relative,methods_update,Removing edible seaweed species
po_chemicals,methods_update,
po_chemicals_3nm,methods_update,
po_nutrients,methods_update,
po_nutrients_3nm,methods_update,
po_pathogens,methods_update,"Update in WHO-UNICEF data reporting, no new years, using ""at leas basic"" for our analysis. Improved gapfilling methods (uninhabited regions get perfect score, within country linear regression for missing years of data and UN georegions average for regios with no data); Reference point is calculated with 99th quantile across year/region with no buffer."
po_trash,methods_update,
po_water,methods_update,
res_spi,methods_update,##this layer will be updated
rgn_area,methods_update,
rgn_area_inland1km,methods_update,
rgn_area_offshore3nm,methods_update,
rgn_georegions,methods_update,
rgn_global,methods_update,
rgn_labels,methods_update,
sp_alien,methods_update,
sp_alien_species,methods_update,
sp_genetic,methods_update,Including edible seaweed species genetic escapes info
species_diversity_3nm,methods_update,
species_diversity_eez,methods_update,
spp_status,methods_update,
spp_trend,methods_update,
ss_spi,methods_update,##this layer will be updated
ss_wgi,methods_update,additional year data
tr_jobs_pct_tourism,methods_update,
tr_sustainability,methods_update,
tr_travelwarnings,methods_update,"US State Department updated methods on reporting data, now provides a numeric scale describing level of warning. Added Canada's Government Travel Advise and Advisory as a secondary source of data. No longer apply subregional warnings discounting method. "
wgi_all,methods_update,additional year data
hab_coral_extent,methods_update,
hab_mangrove_extent,methods_update,
hab_rockyreef_extent,methods_update,
hab_saltmarsh_extent,methods_update,
hab_seagrass_extent,methods_update,
hab_seaice_extent,methods_update,additional year data (2017)
hab_coral_health,methods_update,
hab_mangrove_health,methods_update,
hab_softbottom_health,methods_update,Assing multiplier to each type of gear according to how severe they damage the soft bottom. Included Artisanal catch in the analysis. Using Watson (2018) data
hab_saltmarsh_health,methods_update,
hab_seagrass_health,methods_update,
hab_seaice_health,methods_update,additional year data (2017)
hab_coral_trend,methods_update,
hab_mangrove_trend,methods_update,
hab_softbottom_trend,methods_update,Assing multiplier to each type of gear according to how severe they damage the soft bottom. Included Artisanal catch in the analysis. Using Watson (2018) data
hab_saltmarsh_trend,methods_update,
hab_seagrass_trend,methods_update,
hab_seaice_trend,methods_update,additional year data (2017)
ao_access,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_mora_ao
ao_need,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/ao/v2018/ao_need_data_prep.html
cc_acid,dataprep_url,https://cdn.rawgit.com/OHI-Science/ohiprep/master/globalprep/prs_oa/v2017/create_oa_layer.html
cc_slr,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/prs_slr/v2018/slr_layer_prep_v2.html
cc_sst,dataprep_url,## knit prs_sst/v2018/sst_layer_prep.rmd
cc_uv,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/prs_uv/v2018/uv_dataprep.html
cntry_rgn,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/spatial
cw_chemical_trend,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/prs_chem/v2016
cw_nutrient_trend,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/prs_land-based_nutrient/v2016
cw_pathogen_trend,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/prs_cw_pathogen/v2018/cw_sanitation_data_prep.html
cw_trash_trend,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/cw_trend_trash/v2016/cw_trend_trash_dataprep.html
element_wts_cp_km2_x_protection,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/weighting_files
element_wts_cs_km2_x_storage,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/weighting_files
element_wts_hab_pres_abs,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/weighting_files
fis_b_bmsy,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/fis/v2018/RAM_CMSY_combine.html
fis_b_bmsy,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/fis/v2018/calculate_bbmsy.html
fis_b_bmsy,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/fis/v2018/RAM_data_prep.html
fis_meancatch,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/fis/v2018/catch_data_prep.html
fp_art_hb,dataprep_url,#https://github.com/OHI-Science/ohiprep/tree/master/globalprep/np_prs_poison_blast_fishing
fp_art_lb,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/prs_fish/v2018/fishing_pressure_layers.html
fp_art_lb,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/prs_fish/v2018/npp.html
fp_com_hb,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/prs_fish/v2018/fishing_pressure_layers.html
fp_com_hb,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/prs_fish/v2018/npp.html
fp_com_lb,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/prs_fish/v2018/fishing_pressure_layers.html
fp_com_lb,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/prs_fish/v2018/npp.html
fp_habitat,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_cbd_habitat
fp_mora,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_mora_ao
fp_mora_artisanal,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_mora_ao
fp_mpa_coast,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/lsp/v2018/lsp_data_prep.html
fp_mpa_eez,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/lsp/v2018/lsp_data_prep.html
fp_targetharvest,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/prs_targetedharvest/v2018/targetharvest_dataprep.html
fp_wildcaught_weight,dataprep_url,#https://github.com/OHI-Science/ohiprep/blob/master/globalprep/fp/v2017
g_cites,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_cites_signatories/v2017
g_mariculture,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_cbd_habitat
g_msi_gov,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_mariculture_sustainability
g_tourism,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_cbd_habitat
hab_coral_extent,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_coral
hab_mangrove_extent,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_mangrove/v2015
hab_rockyreef_extent,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_rockyreef
hab_saltmarsh_extent,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_saltmarsh
hab_seagrass_extent,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_seagrass
hab_seaice_extent,dataprep_url,https://rawgit.com/OHI-Science/ohiprep/master/globalprep/hab_seaice/v2017/hab_seaice_dataprep.html
hab_coral_health,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_coral
hab_mangrove_health,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_mangrove
hab_softbottom_health,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/hab_prs_hd_subtidal_soft_bottom/v2018/hab_prs_soft_bottom_data_prep.html
hab_saltmarsh_health,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_saltmarsh
hab_seagrass_health,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_seagrass
hab_seaice_health,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/hab_seaice/v2018/hab_seaice_dataprep.html
hab_coral_trend,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_coral
hab_mangrove_trend,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_mangrove
hab_softbottom_trend,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/hab_prs_hd_subtidal_soft_bottom/v2018/hab_prs_soft_bottom_data_prep.html
hab_saltmarsh_trend,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_saltmarsh
hab_seagrass_trend,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/hab_seagrass
hab_seaice_trend,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/hab_seaice/v2018/hab_seaice_dataprep.html
hd_habitat,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/res_cbd_habitat
hd_intertidal,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/mar_prs_population/v2018/mar_prs_pop_dataprep.html
hd_mpa_coast,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/lsp/v2018/lsp_data_prep.html
hd_mpa_eez,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/lsp/v2018/lsp_data_prep.html
hd_subtidal_hb,dataprep_url,#https://github.com/OHI-Science/ohiprep/tree/master/globalprep/np_prs_poison_blast_fishing
hd_subtidal_sb,dataprep_url,https://rawgit.com/OHI-Science/ohiprep_v2018/master/globalprep/hab_prs_hd_subtidal_soft_bottom/v2018/hab_prs_soft_bottom_data_prep.html
ico_spp_iucn_status,dataprep_url,#https://rawgit.com/OHI-Science/ohiprep/master/globalprep/spp_ico/v2017/ico_data_prep.html
le_gdp,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_gdp_pc_ppp,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_jobs_cur_adj_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_jobs_cur_base_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_jobs_ref_adj_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_jobs_ref_base_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_jobs_sector_year,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_popn,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le_world_bank
le_rev_cur_adj_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_rev_cur_base_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
le_rev_ref_adj_value,dataprep_url,https://github.com/OHI-Science/ohiprep/tree/master/globalprep/le
