layer,name,units,description
rgn_georegions,UN geopolitical region classifications,UN regions,"UN geopolitical regions (3 levels), often used for gapfilling missing data"
rgn_global,OHI regions,label,Subset of regions that are not deleted or disputed 
rgn_labels,Regions ,label,"Regions by type (eez, subocean, unclaimed)"
sp_alien,Nonindigenous species,scaled 0-1,Measure of harmful invasive species
sp_alien_species,Management of nonindigenous species,scaled 0-1,Survey responses by country to the Convention on Biologicial Diversity (CBD) Third National Report: invasive species related questions
sp_genetic,Genetic escapes,scaled 0-1,Introduced mariculture species (Mariculture Sustainability Index) as a proxy for genetic escapes 
species_diversity_3nm,Measure of coastal ecological integrity,scaled 0-1,Marine species condition (same calculation and data as the species subgoal status score)  calculated within 3 nm of shoreline as a proxy for ecological integrity
species_diversity_eez,Measure of ecological integrity,scaled 0-1,Marine species condition (species subgoal status score) as a proxy for ecological integrity
spp_status,Average species condition,status score,Species condition based on average of IUCN threat categories
spp_trend,Average species condition trend,trend score,Species trends based on average of IUCN population trend data
ss_spi,Weakness of social progress,scaled 0-1,Inverse of Social Progress Index scores
ss_wgi,Weakness of governance,scaled 0-1,Inverse of World Governance Indicators (WGI) six combined scores
tr_jobs_pct_tourism,Percent direct employment in tourism,proportion,Percent direct employment in tourism
tr_sustainability,Tourism sustainability index,score,Tourism Competitiveness Index (TTCI)
tr_travelwarnings,US State Department travel warnings,score,Countries with US State Department travel warnings
wgi_all,Strength of governance,scaled 0-1,World Governance Indicators (WGI) six combined scores
