"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Vanuatu",6,77,47,88,92,96,95,89,69,100,100,100,65,64,0,60,36,13,82,100
"Maldives",39,77,57,88,93,97,99,86,63,41,70,100,89,89,,64,34,4,80,100
"Prince Edward Islands",90,77,83,91,95,99,,,85,,,,50,50,,50,75,100,,
"Cayman Islands",113,77,100,98,92,87,64,92,65,100,100,100,45,45,,73,51,29,,83
"British Indian Ocean Territory",38,76,58,96,98,100,100,,89,97,77,57,51,51,,63,81,100,,54
"Ascension",85,76,97,98,99,99,,,87,90,88,86,77,77,,61,46,32,,41
"Bahamas",110,76,87,98,92,86,56,100,64,96,83,70,62,62,0,73,64,54,47,100
"Suriname",168,76,75,92,96,100,100,100,78,75,86,96,30,30,1,73,87,100,100,7
"United Kingdom",180,76,96,94,92,90,63,55,64,96,90,84,55,50,13,68,84,100,90,75
"Ile Europa",35,75,54,94,93,93,93,,90,,,,36,36,,66,83,100,,
"United Arab Emirates",54,75,100,86,92,98,93,92,70,100,100,100,56,56,1,58,66,74,28,59
"Azores",55,75,83,96,96,95,,,69,100,86,72,45,45,,65,66,67,,83
"Madeira",57,75,84,97,96,95,,,72,95,83,72,38,38,,65,72,79,,83
"Russia",73,75,85,90,95,100,91,100,92,100,93,86,64,64,100,76,84,92,34,13
"South Africa",102,75,78,92,93,95,100,100,56,100,100,100,85,85,1,71,80,89,19,42
"Clipperton Island",107,75,87,94,97,100,,,81,,,,72,72,,71,36,0,,
"Croatia",187,75,70,88,93,99,,,64,100,80,60,40,38,19,63,81,99,75,99
"Juan de Nova Island",33,74,52,91,94,96,93,,87,97,95,93,87,87,,66,33,0,,54
"Amsterdam Island and Saint Paul Island",92,74,90,96,98,100,,,91,,,,18,18,,51,76,100,,
"Ecuador",137,74,69,91,93,94,81,78,68,100,100,100,39,68,100,67,83,100,85,16
"New Zealand",162,74,96,96,92,87,69,65,79,100,100,100,37,46,100,62,64,66,38,89
"Canada",218,74,97,95,94,93,98,55,94,100,91,81,36,40,72,68,47,25,76,49
"Saba",248,74,79,98,99,100,100,100,66,80,73,66,49,49,,80,71,63,0,100
"Belgium",59,73,96,93,96,99,100,100,32,100,82,63,65,65,,69,84,100,47,28
"Estonia",70,73,92,94,96,97,62,100,65,100,75,51,87,87,0,95,98,100,12,41
"Montserrat",121,73,85,98,95,92,73,74,71,86,91,96,32,32,,76,38,0,,98
"Tokelau",156,73,79,93,84,76,92,53,89,71,80,89,67,67,,55,28,0,,83
"Denmark",175,73,98,93,94,96,100,100,53,72,71,70,28,28,16,91,96,100,58,32
"Marshall Islands",11,72,55,87,92,97,98,88,69,41,59,77,71,71,,65,53,40,73,66
"Northern Mariana Islands and Guam",13,72,86,91,94,96,98,94,61,49,64,79,31,30,1,61,56,50,,69
"Latvia",69,72,83,93,85,76,62,54,53,100,91,81,69,69,,95,98,100,96,35
"Tristan da Cunha",88,72,97,97,98,99,,,88,90,88,86,63,63,,61,31,0,,41
"Puerto Rico and Virgin Islands of the United States",116,72,94,95,95,95,83,100,56,93,74,55,35,35,0,74,77,79,,31
"Trinidad and Tobago",126,72,88,93,93,93,88,95,63,81,85,88,25,25,,74,51,28,97,37
"Line Islands (Kiribati)",148,72,59,90,93,96,100,,95,68,74,79,59,59,,60,30,0,,68
"Samoa",152,72,74,92,94,96,95,90,89,82,43,4,49,49,0,69,35,1,69,82
"Johnston Atoll",159,72,94,93,93,94,78,,69,,,,21,21,,57,78,100,,
"Japan",210,72,92,92,93,95,100,95,62,100,78,56,60,55,24,65,82,100,42,22
"Sint Maarten",220,72,93,97,99,100,100,100,44,85,91,96,48,48,,74,50,26,0,100
"Bonaire",245,72,79,98,98,98,100,97,71,81,73,66,47,47,0,80,51,23,0,100
"Fiji",18,71,55,86,87,88,99,68,70,81,68,54,52,52,0,59,69,79,44,100
"Thailand",25,71,77,83,86,88,82,79,54,100,86,71,62,61,58,59,54,50,79,57
"Mozambique",41,71,44,87,90,94,82,99,56,100,100,100,48,48,0,65,76,86,100,13
"Turks and Caicos Islands",111,71,86,98,93,88,71,75,65,95,95,95,9,9,0,79,70,61,43,100
"Guadeloupe and Martinique",140,71,88,98,97,96,96,100,61,33,66,98,19,19,0,76,88,100,,27
"Tonga",155,71,70,89,93,98,94,87,71,100,100,100,37,37,0,64,34,3,49,79
"French Guiana",169,71,70,97,98,100,100,100,83,32,47,62,28,28,,79,89,100,,21
"Qatar",190,71,100,85,92,98,95,90,63,82,68,55,45,45,0,59,30,0,,59
"Nauru",10,70,49,87,93,99,98,,51,72,74,76,96,96,0,69,34,0,,65
"South Korea",20,70,95,90,93,96,,,64,100,95,90,40,43,53,67,51,36,96,24
"Mayotte",29,70,53,91,93,96,93,92,51,100,100,100,91,90,1,55,77,100,0,53
"Gibraltar",60,70,82,90,95,100,,,20,51,76,100,48,48,,59,79,100,,88
"Georgia",74,70,75,86,93,100,,,55,100,100,99,77,77,,63,43,24,,44
"Falkland Islands",95,70,97,95,97,99,,,99,18,40,63,77,77,0,67,34,0,,44
"Bermuda",108,70,100,97,93,89,55,98,45,54,59,64,46,46,,70,55,39,,77
"Dominican Republic",115,70,73,94,93,91,96,86,52,99,83,67,40,40,0,74,87,100,61,33
"British Virgin Islands",117,70,85,97,92,87,57,74,62,82,76,69,44,44,,76,40,4,,100
"Greenland",145,70,97,95,94,92,95,,94,100,100,100,28,28,,63,81,99,0,42
"United States",163,70,100,93,85,76,85,62,75,100,78,55,55,53,10,69,72,75,44,47
"Finland",174,70,95,95,95,94,53,,69,100,84,69,90,84,20,96,83,70,41,23
"Portugal",183,70,86,96,95,95,,,55,100,93,87,35,33,7,65,81,97,23,92
"Slovenia",188,70,88,91,95,99,,,28,100,100,100,49,30,8,64,82,100,96,38
"Iran",191,70,78,84,87,90,89,87,67,59,80,100,42,41,19,55,59,64,98,9
"Egypt",214,70,73,83,90,98,97,85,52,100,98,96,45,33,21,58,65,71,80,29
"Solomon Islands",7,69,45,87,86,84,80,74,77,100,100,100,88,88,0,62,36,9,84,25
"Palau",8,69,61,89,91,94,92,65,75,100,83,65,95,95,2,62,51,39,6,72
"Micronesia",9,69,47,88,93,98,98,93,68,49,62,76,87,87,0,58,31,4,45,66
"Wake Island",12,69,94,94,86,79,77,,65,70,74,79,12,12,,57,78,100,,66
"Bassas da India",34,69,53,96,96,96,93,,88,,,,54,54,,66,33,0,,
"Ile Tromelin",36,69,53,94,93,93,93,,87,,,,57,57,,66,33,0,,
"Oman",48,69,84,89,93,97,99,91,64,100,100,100,63,63,0,56,36,16,30,24
"Kuwait",51,69,100,82,89,97,89,87,63,100,100,100,25,25,0,55,53,51,,12
"Anguilla",118,69,85,97,92,87,61,73,67,86,62,38,42,42,,82,41,0,,100
"Tanzania",202,69,65,86,82,78,68,84,55,100,100,100,68,67,0,63,81,100,66,21
"Bangladesh",204,69,60,83,91,100,100,100,37,100,100,100,38,35,15,69,65,60,95,8
"Saint Pierre and Miquelon",219,69,98,91,95,100,,,85,64,82,100,35,35,4,65,38,11,,46
"Norway",223,69,100,93,93,93,62,,78,78,82,85,49,64,100,64,75,87,8,57
"Mauritius",37,68,68,93,94,95,91,91,64,71,72,73,51,50,1,60,35,11,23,98
"Djibouti",46,68,54,82,90,98,99,91,52,100,97,93,47,47,,69,34,0,,53
"Greece",80,68,82,89,92,96,,,60,66,64,62,54,44,26,69,69,70,34,100
"Mexico",135,68,70,92,91,90,82,76,64,100,73,46,51,50,17,65,82,98,30,63
"Jan Mayen",144,68,96,94,77,61,,,89,90,88,86,6,6,,62,81,100,,42
"Belize",164,68,74,96,79,62,24,39,69,100,100,100,33,58,94,70,85,100,50,100
"France",179,68,95,94,90,87,65,67,49,100,82,64,53,52,52,72,86,100,36,58
"Chile",224,68,88,95,92,88,,,94,100,100,100,43,57,100,69,80,92,4,33
"Sint Eustatius",249,68,78,97,99,100,100,100,53,80,73,66,36,36,,79,40,0,0,100
"Andaman and Nicobar",26,67,66,87,91,95,97,90,63,92,78,63,35,35,,64,40,17,,42
"R_union",32,67,53,92,94,96,93,,67,84,72,59,72,72,0,70,52,33,,35
"Cape Verde",56,67,51,94,97,99,,,64,100,100,100,25,25,,68,34,0,,100
"Canary Islands",58,67,83,96,85,75,54,54,63,49,60,72,36,36,,64,82,100,,83
"Morocco",62,67,65,91,94,96,,100,53,100,100,100,25,25,0,68,73,77,38,57
"Romania",72,67,80,88,94,100,,,56,100,90,80,58,58,0,63,82,100,61,18
"Brazil",171,67,71,94,94,95,97,98,60,100,80,60,53,49,4,68,84,100,5,29
"Poland",178,67,89,95,77,60,60,61,42,100,82,64,54,54,,95,98,100,96,16
"Ireland",181,67,100,96,87,79,56,56,62,100,80,59,48,48,42,64,82,100,78,25
"Spain",182,67,92,93,84,74,54,54,50,100,79,57,35,44,63,69,85,100,53,73
"Gilbert Islands (Kiribati)",212,67,54,86,90,94,99,87,64,100,89,78,83,83,0,65,33,0,4,65
"Taiwan",14,66,85,90,92,95,98,96,45,97,92,87,39,38,35,66,45,24,44,26
"Yemen",47,66,59,83,89,95,95,83,65,96,98,100,46,46,0,58,29,0,92,0
"Saudi Arabia",50,66,100,85,91,97,94,90,65,100,100,100,54,52,1,55,35,15,0,35
"Gambia",65,66,58,89,88,86,83,83,50,100,100,100,32,32,0,78,59,39,,45
"Saint Helena",86,66,97,98,99,99,,,88,25,44,62,59,59,,61,30,0,,41
"Saint Kitts and Nevis",119,66,86,95,94,93,78,98,58,81,58,35,25,25,,73,37,0,,57
"Cook Islands",153,66,78,91,87,83,91,53,94,58,47,36,32,32,0,66,33,0,59,85
"Niue",154,66,77,89,85,81,86,53,89,33,57,82,34,34,,67,33,0,,83
"Argentina",172,66,79,87,92,97,,,83,100,91,83,50,50,0,65,83,100,18,31
"Lithuania",189,66,90,94,81,67,29,,44,100,77,55,68,68,,95,98,100,96,14
"India",203,66,50,87,90,93,97,87,29,100,69,38,56,51,9,58,41,24,99,49
"Malaysia",206,66,81,82,84,87,94,85,55,71,79,87,62,60,18,60,36,12,34,49
"Sweden",222,66,98,96,95,94,39,61,64,100,100,100,64,63,4,90,85,80,17,39
"Jersey",227,66,96,93,85,78,55,55,51,88,87,86,68,68,,74,53,32,,43
"Oecussi Ambeno",237,66,70,81,83,85,79,42,65,90,76,63,91,91,,67,51,34,,40
"Cambodia",24,65,67,81,86,91,81,77,53,100,75,49,60,60,16,51,54,57,14,83
"Honduras",133,65,57,95,92,90,95,88,60,100,94,88,35,48,52,73,87,100,0,25
"Uruguay",173,65,84,89,93,96,,,59,100,100,100,53,53,0,69,51,33,,18
"Monaco",185,65,97,90,90,,,,24,99,85,71,52,52,,37,40,43,,63
"Myanmar",205,65,64,80,87,94,91,87,51,93,97,100,42,41,5,60,34,7,88,13
"Indonesia",216,65,55,83,82,81,87,66,58,99,71,43,59,54,23,65,61,57,89,27
"Comoro Islands",28,64,44,86,88,90,83,86,44,92,92,91,85,85,,64,32,0,,24
"Bahrain",52,64,97,82,83,83,85,86,57,77,83,88,28,28,0,50,25,0,,30
"Israel",79,64,92,90,92,95,91,91,33,100,100,100,42,30,1,63,35,7,55,14
"Panama",129,64,76,95,83,71,66,43,65,100,100,100,41,38,10,70,59,49,20,90
"Sri Lanka",40,63,57,88,93,97,94,88,58,88,68,49,50,50,0,64,39,15,51,37
"Bulgaria",71,63,76,87,94,100,,,43,100,71,43,36,34,18,62,81,100,77,28
"Namibia",101,63,88,93,95,97,,,84,52,76,100,47,47,19,64,82,100,3,29
"Guyana",167,63,58,93,94,96,90,90,75,98,69,40,24,24,1,70,44,18,,22
"China",209,63,81,85,80,75,71,53,35,100,97,93,38,79,100,61,39,17,57,37
"Jordan",215,63,63,84,86,88,91,87,51,100,88,75,40,40,,51,25,0,,35
"Guernsey",228,63,96,92,85,78,54,54,55,88,87,86,54,54,,73,40,7,,41
"Brunei",247,63,100,85,90,96,97,88,53,77,79,81,48,47,4,64,46,29,0,26
"Papua New Guinea",17,62,52,83,88,92,90,84,68,100,100,100,86,86,0,61,35,10,12,4
"Madagascar",42,62,44,86,86,86,78,65,60,100,81,62,52,50,1,62,44,26,84,29
"Ukraine",75,62,65,86,90,94,84,84,60,100,81,61,68,67,1,62,57,51,28,0
"Cuba",112,62,89,95,87,79,67,100,58,89,93,97,37,32,2,71,74,78,4,17
"East Timor",231,62,51,81,84,87,87,85,56,0,27,55,69,69,0,67,61,54,,38
"Philippines",15,61,63,84,83,82,93,69,57,47,45,44,44,39,16,63,50,37,92,16
"Western Sahara",63,61,54,87,93,99,,,79,100,97,94,16,16,,69,62,55,,27
"Togo",98,61,43,90,89,89,99,99,28,99,100,100,35,35,,71,36,0,,21
"Bouvet Island",105,61,85,95,95,,,,99,,,,3,3,,45,22,0,,
"Guatemala",136,61,59,91,95,99,96,96,33,100,100,100,22,20,12,73,82,91,2,22
"Peru",138,61,75,90,83,77,56,56,60,45,63,80,40,39,35,67,65,62,88,20
"Venezuela",139,61,76,90,87,85,83,90,64,98,85,71,30,28,5,67,74,81,11,10
"Kenya",43,60,61,88,87,86,72,92,50,100,99,98,41,41,0,63,46,29,49,8
"Tunisia",61,60,74,85,91,97,,,51,100,83,66,36,33,4,70,36,1,94,22
"Grenada",125,60,66,96,82,67,59,47,69,71,85,100,43,43,,71,40,8,,52
"Costa Rica",130,60,69,95,94,94,77,69,70,100,76,52,31,28,9,71,64,57,9,44
"Colombia",132,60,69,94,80,66,81,71,62,100,80,60,34,32,1,68,63,59,41,19
"Cameroon",197,60,45,86,88,89,92,92,41,99,76,53,51,51,,67,53,38,,6
"Gabon",198,60,76,90,78,67,71,71,65,80,59,38,45,45,,66,72,77,,4
"Vietnam",207,60,54,82,85,88,89,60,45,86,74,61,67,60,32,66,75,85,14,42
"Singapore",208,60,100,82,77,73,82,83,48,100,96,93,38,16,3,71,36,1,4,55
"Mauritania",64,59,54,89,92,94,,,62,90,93,96,17,17,,67,83,100,,15
"Ghana",106,59,47,92,91,89,100,100,40,100,95,89,58,58,,72,37,1,5,15
"Saint Lucia",122,59,76,97,86,76,74,57,57,73,60,48,31,31,,80,50,21,2,100
"Faeroe Islands",141,59,97,94,95,95,,,78,91,88,86,24,35,100,71,41,12,0,39
"Angola",200,59,55,89,86,84,88,86,62,88,73,58,30,30,,61,44,28,,8
"Cyprus",81,58,92,91,94,97,,,60,69,67,64,48,36,16,60,42,24,0,76
"Iceland",143,58,97,94,73,52,44,,79,43,64,85,31,32,99,56,48,39,12,72
"Jamaica",166,58,61,94,87,79,51,99,44,88,79,70,20,20,0,70,77,84,2,56
"Albania",82,57,75,86,93,100,,,53,100,100,100,28,21,3,64,67,71,10,35
"Benin",99,57,44,92,89,85,100,100,29,100,67,33,38,38,,70,35,0,,12
"Sao Tome and Principe",103,56,46,91,96,100,,,65,100,100,100,29,29,,58,44,30,0,67
"Haiti",114,56,51,89,84,79,65,95,43,94,97,100,32,32,,71,37,3,42,14
"Barbados",124,56,70,98,91,85,70,27,66,74,72,71,17,17,,74,42,9,1,100
"Saint Vincent and the Grenadines",127,56,64,96,94,92,75,93,66,22,27,32,41,41,,80,57,33,1,44
"Montenegro",186,56,72,84,91,99,,,60,98,80,62,37,34,5,64,33,1,0,80
"Iraq",192,55,63,78,84,91,82,82,40,71,85,100,37,37,,47,24,0,,0
"Nigeria",196,55,54,87,77,66,97,97,36,51,76,100,43,43,0,68,39,10,28,3
"Turkey",76,54,81,87,87,88,,,50,100,100,100,66,58,13,62,34,7,18,0
"Syria",77,54,84,83,88,94,,,40,100,100,100,57,57,,59,29,0,34,0
"Equatorial Guinea",104,54,72,88,93,97,94,94,60,18,13,7,26,26,,61,68,76,0,20
"Sudan",49,53,53,80,88,95,87,83,53,98,73,48,39,39,,57,29,0,19,6
"El Salvador",134,53,73,92,87,83,62,62,42,100,71,42,19,19,0,63,80,98,5,25
"Bosnia and Herzegovina",232,53,67,86,79,71,,,41,100,76,51,33,28,1,55,51,46,,30
"Somalia",44,52,48,83,80,77,56,73,62,97,95,93,56,56,,63,32,0,14,0
"Dominica",123,52,77,97,79,60,27,27,62,91,84,77,27,27,,82,47,11,0,86
"North Korea",21,51,75,84,92,100,95,,55,48,70,92,48,41,14,61,30,0,3,0
"Pakistan",53,51,61,86,77,68,45,45,46,100,84,68,71,71,0,63,57,51,19,3
"Eritrea",45,50,57,82,89,96,98,86,57,7,3,0,46,46,0,57,28,0,5,36
"Senegal",66,50,53,91,76,61,30,34,49,99,100,100,36,36,0,72,82,92,10,31
"Lebanon",78,50,69,87,89,90,,,29,100,83,66,65,65,0,59,32,6,30,0
"Algeria",84,50,75,85,86,88,,,43,100,100,100,51,51,0,63,35,6,0,8
"Republique du Congo",100,49,55,87,88,88,,,49,97,76,56,37,37,,65,78,91,0,8
"Guinea Bissau",193,49,51,88,78,68,30,31,58,25,61,96,23,23,,65,83,100,,23
"Liberia",97,48,42,90,79,67,34,34,52,100,100,100,21,21,,68,34,0,,32
"Nicaragua",131,47,57,93,80,68,30,10,65,100,79,59,27,27,26,68,84,100,13,23
"Democratic Republic of the Congo",199,47,49,87,75,64,30,30,40,97,98,100,32,32,,60,63,66,,2
"Guinea",194,45,43,87,80,72,31,33,49,96,78,61,16,16,,62,71,80,,7
"Ivory Coast",195,45,46,91,79,67,33,33,41,100,85,71,30,30,,70,48,27,,11
"Libya",67,44,56,81,90,99,,,55,97,66,35,46,46,0,65,32,0,3,0
"Sierra Leone",96,44,58,90,75,59,31,33,45,97,75,53,32,32,,64,33,2,,13
