"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Curacao",244,77,78,98,97,97,100,92,62,80,73,66,42,42,0,78,50,22,,100
"Marshall Islands",11,76,55,87,92,97,98,87,69,41,59,77,67,67,,67,54,40,94,86
"British Indian Ocean Territory",38,76,57,96,98,100,100,,89,97,77,57,48,48,,63,81,100,,60
"Belgium",59,76,96,93,96,99,100,100,32,100,82,63,61,61,,70,85,100,74,34
"South Africa",102,76,78,92,93,95,100,100,58,100,100,100,81,80,1,72,81,90,25,44
"United States",163,76,100,93,85,77,94,62,82,100,78,55,58,57,11,70,73,75,84,48
"Canada",218,76,97,95,94,92,95,55,96,100,91,81,35,41,89,70,48,26,91,58
"Norway",223,76,100,93,91,90,70,,79,78,82,85,46,62,100,64,75,87,42,78
"Sint Eustatius",249,76,78,97,99,100,100,100,57,80,73,66,37,37,,79,39,0,77,100
"Suriname",168,75,74,92,96,100,100,100,70,75,86,96,31,31,1,74,87,100,100,8
"Sweden",222,75,97,96,95,94,96,61,65,100,100,100,56,55,4,91,86,81,40,52
"Northern Mariana Islands and Guam",13,74,85,91,94,96,98,93,61,49,64,79,31,30,1,61,60,59,,85
"Tuvalu",19,74,47,87,93,100,100,,67,100,100,100,93,93,1,64,36,8,,53
"Mayotte",29,74,52,91,94,96,93,93,51,100,100,100,59,59,1,54,77,100,59,65
"Ile Europa",35,74,53,94,93,93,93,,90,,,,32,32,,66,83,100,,
"Latvia",69,74,79,93,89,85,99,54,54,100,90,81,59,59,,96,98,100,69,51
"Amsterdam Island and Saint Paul Island",92,74,90,96,98,100,,,91,,,,16,16,,52,76,100,,
"Ecuador",137,74,69,91,92,94,82,78,64,100,100,100,44,67,100,68,84,100,91,13
"Wallis and Futuna",161,74,64,92,96,100,100,,81,72,81,89,73,73,,78,39,0,,55
"France",179,74,95,94,90,86,64,67,50,100,82,64,50,52,58,71,86,100,93,64
"Russia",73,73,86,90,95,100,90,100,90,100,93,86,54,55,84,77,84,92,24,13
"Greece",80,73,81,89,92,96,,,62,66,64,62,50,43,29,68,69,71,70,100
"Dominican Republic",115,73,71,94,93,91,96,86,48,99,83,67,46,45,0,73,87,100,86,36
"Puerto Rico and Virgin Islands of the United States",116,73,94,95,95,95,83,100,56,93,74,55,35,35,0,75,77,80,,43
"Montserrat",121,73,85,98,95,93,74,74,71,86,91,96,31,31,,78,39,0,,100
"Guadeloupe and Martinique",140,73,87,98,97,96,96,100,71,33,66,98,19,19,0,78,89,100,,29
"Johnston Atoll",159,73,94,93,93,93,77,,69,,,,26,26,,57,78,100,,
"Denmark",175,73,98,93,94,96,100,100,54,72,71,70,26,25,12,92,96,100,55,38
"United Kingdom",180,73,95,93,86,79,38,55,62,96,90,84,58,53,15,68,84,100,97,67
"Portugal",183,73,85,96,95,95,,,53,100,93,87,37,36,6,65,81,97,52,92
"Japan",210,73,90,92,93,95,98,95,64,100,78,56,55,51,24,65,83,100,61,20
"Gilbert Islands (Kiribati)",212,73,54,86,90,93,99,87,64,100,89,78,80,80,0,67,34,0,38,98
"Palau",8,72,59,89,91,94,92,65,78,100,83,65,92,92,4,62,51,39,26,87
"Maldives",39,72,56,88,92,97,99,86,65,41,70,100,57,57,,66,35,5,63,99
"Madeira",57,72,82,97,96,95,,,70,95,83,72,43,43,,63,71,79,,60
"Ascension",85,72,96,98,99,99,,,87,90,88,86,76,76,,65,32,0,,27
"Bermuda",108,72,100,97,94,90,55,98,46,55,60,65,44,44,,70,54,39,,100
"Trinidad and Tobago",126,72,86,93,93,93,88,96,56,81,85,88,27,27,,74,51,28,97,44
"French Guiana",169,72,70,97,98,100,100,100,85,32,47,62,28,28,,80,90,100,,26
"Croatia",187,72,68,87,93,99,,,67,100,80,60,36,34,14,61,34,7,98,100
"Lithuania",189,72,87,93,92,91,82,,44,100,77,55,58,58,,96,98,100,94,17
"Vanuatu",6,71,47,89,92,96,95,88,70,100,100,100,57,57,0,62,38,13,21,100
"Fiji",18,71,52,86,86,87,98,68,81,80,67,53,47,47,0,59,69,78,48,100
"Thailand",25,71,76,83,86,88,82,79,53,100,86,71,57,66,86,61,56,52,79,51
"Juan de Nova Island",33,71,52,91,94,96,93,,87,97,95,93,50,50,,66,33,0,,66
"Greenland",145,71,96,95,94,93,95,,90,100,100,100,28,28,,64,82,99,0,52
"Egypt",214,71,74,84,91,98,97,86,53,100,98,96,42,32,21,59,66,73,74,42
"Wake Island",12,70,94,93,86,78,76,,64,70,74,78,18,18,,57,78,100,,
"Ile Tromelin",36,70,52,94,93,93,93,,87,,,,62,62,,66,33,0,,
"Saudi Arabia",50,70,99,84,91,97,94,90,76,100,100,100,51,47,8,58,36,15,18,53
"Kuwait",51,70,100,82,90,97,90,88,63,100,100,100,24,24,0,54,61,69,,13
"Morocco",62,70,64,91,94,96,,100,54,100,100,100,23,23,0,69,73,77,48,75
"Ukraine",75,70,66,86,90,94,85,85,62,100,81,62,62,62,1,62,57,52,96,12
"Tristan da Cunha",88,70,96,97,98,99,,,88,90,88,86,58,58,,65,32,0,,27
"Falkland Islands",95,70,96,95,97,99,,,99,18,41,63,84,84,0,69,34,0,,36
"British Virgin Islands",117,70,85,98,93,87,57,74,63,83,76,69,44,44,,78,41,4,,100
"Anguilla",118,70,84,98,92,87,61,74,69,87,63,38,41,41,,85,42,0,,100
"Line Islands (Kiribati)",148,70,59,90,93,96,100,,83,68,74,80,74,74,,61,31,0,,44
"Argentina",172,70,79,87,92,97,,,78,100,91,83,57,57,0,66,80,93,47,34
"Slovenia",188,70,86,91,95,99,,,28,100,100,100,46,29,7,62,81,100,96,48
"Iran",191,70,78,83,87,90,89,87,69,59,80,100,39,38,11,56,60,63,100,12
"Mauritius",37,69,66,92,94,95,91,91,65,71,72,73,52,50,1,59,35,11,26,100
"Djibouti",46,69,53,83,91,98,99,91,63,100,97,93,45,45,,70,35,0,,44
"Prince Edward Islands",90,69,81,90,94,99,,,94,,,,52,52,,50,25,0,,
"Faeroe Islands",141,69,96,94,95,95,,,77,91,88,86,32,38,100,73,42,12,68,47
"Jan Mayen",144,69,95,94,76,59,,,89,90,88,86,8,8,,62,81,100,,48
"Uruguay",173,69,83,89,93,96,,,59,100,100,100,57,57,0,70,55,41,,38
"Ireland",181,69,98,95,87,79,56,56,59,100,79,59,59,59,58,64,82,100,88,29
"Bangladesh",204,69,60,83,91,100,100,100,37,100,100,100,35,32,14,69,65,61,89,12
"Saint Pierre and Miquelon",219,69,98,91,95,100,,,82,64,82,100,32,32,4,67,39,11,,53
"Chile",224,69,87,95,91,88,,,94,100,100,100,60,67,100,70,81,92,0,31
"Micronesia",9,68,47,88,93,98,98,93,58,48,62,76,83,83,0,59,32,4,27,86
"Taiwan",14,68,83,90,92,95,98,96,46,97,92,87,36,37,38,68,47,25,55,32
"Oman",48,68,91,89,93,97,99,91,74,100,100,100,62,62,0,58,37,16,11,23
"Cape Verde",56,68,51,94,97,99,,,61,100,100,100,29,29,,70,35,0,,100
"Gibraltar",60,68,81,90,95,100,,,19,51,76,100,43,43,,58,79,100,,83
"Gambia",65,68,58,90,88,86,84,83,49,100,100,100,31,31,0,82,61,39,,56
"Mexico",135,68,70,92,91,90,82,76,63,100,73,46,53,51,19,67,82,98,28,68
"Brazil",171,68,72,94,94,95,97,98,61,100,80,60,56,52,5,69,84,100,15,28
"Qatar",190,68,100,85,92,98,95,90,61,82,69,56,42,42,0,62,31,0,,35
"Tanzania",202,68,65,86,82,78,68,84,51,100,100,100,62,62,0,64,82,100,68,21
"Nauru",10,67,49,87,93,99,98,,51,73,74,76,95,95,0,72,36,0,,43
"South Korea",20,67,95,90,93,96,,,67,100,95,90,40,43,62,67,51,36,65,27
"R_union",32,67,52,92,94,96,93,,68,84,72,59,65,65,0,71,52,33,,38
"Bassas da India",34,67,52,96,96,96,93,,88,,,,39,39,,66,33,0,,
"Georgia",74,67,73,86,93,100,,,58,100,100,99,59,59,,62,43,23,,43
"Turks and Caicos Islands",111,67,86,98,93,88,71,76,65,95,95,95,10,10,0,81,71,61,6,100
"Cook Islands",153,67,78,90,86,82,90,53,83,58,47,35,45,45,0,68,34,0,100,55
"Tokelau",156,67,79,93,84,75,92,54,87,71,80,89,68,68,,57,28,0,,28
"Poland",178,67,87,94,85,75,60,61,42,100,82,64,42,42,,96,98,100,92,19
"Jordan",215,67,63,85,87,89,92,88,67,100,88,76,34,34,,62,31,0,,57
"Jersey",227,67,95,92,85,78,55,55,54,88,87,86,69,69,,75,54,32,,47
"Andaman and Nicobar",26,66,65,87,91,95,97,90,61,92,78,64,32,32,,65,41,17,,42
"Cuba",112,66,87,95,87,79,67,100,66,89,93,97,37,33,2,72,75,78,27,22
"Saint Kitts and Nevis",119,66,83,96,95,94,80,100,61,82,59,35,27,27,,75,38,0,,54
"Costa Rica",130,66,68,95,94,94,78,69,67,100,76,52,35,33,5,72,65,57,64,50
"Peru",138,66,75,90,83,77,56,56,61,45,63,81,74,73,37,68,74,80,95,18
"Belize",164,66,74,96,79,62,24,39,69,100,100,100,34,54,92,71,85,100,43,95
"Guyana",167,66,58,93,94,96,90,90,78,98,69,40,25,25,0,72,48,24,,39
"Spain",182,66,90,93,84,74,54,54,51,100,79,58,34,44,66,69,76,84,65,66
"India",203,66,48,87,90,93,97,86,30,100,69,38,53,50,5,59,42,24,99,53
"Malaysia",206,66,78,82,84,86,93,84,52,71,79,87,57,55,25,61,36,12,47,54
"China",209,66,80,85,80,76,74,53,36,100,97,93,34,77,100,62,39,16,76,46
"Mozambique",41,65,44,87,91,94,82,99,54,100,100,100,45,44,0,66,76,86,47,13
"Yemen",47,65,58,83,89,95,95,83,56,96,98,100,45,45,0,59,29,0,96,0
"Romania",72,65,77,88,94,100,,,55,100,90,80,55,55,0,63,82,100,48,19
"Israel",79,65,92,90,92,95,91,91,32,100,100,100,40,33,1,64,36,7,66,20
"Namibia",101,65,87,93,95,97,,,84,52,76,100,53,53,16,64,82,100,9,37
"Iceland",143,65,96,94,80,66,41,,88,43,64,85,30,30,93,56,48,39,73,66
"Samoa",152,65,74,92,94,96,95,90,90,82,43,3,65,65,0,71,36,1,13,54
"Indonesia",216,65,54,82,82,81,87,66,57,99,71,43,54,51,22,66,63,59,94,22
"Cambodia",24,64,66,81,86,91,80,77,50,100,75,49,53,52,11,54,56,57,8,91
"Kenya",43,64,60,88,87,86,72,92,51,100,99,98,36,36,0,64,47,29,65,28
"Bahrain",52,64,93,83,83,83,86,86,54,77,83,88,26,26,0,51,25,0,,42
"Canary Islands",58,64,82,96,85,75,54,54,71,49,61,72,36,36,,63,69,75,,60
"Equatorial Guinea",104,64,85,88,93,97,94,94,68,19,13,7,26,26,,64,70,76,88,13
"Niue",154,64,77,89,85,81,85,52,93,33,57,81,36,36,,68,34,0,,55
"Tonga",155,64,71,89,93,98,94,87,64,100,100,100,36,36,0,65,34,3,12,52
"Monaco",185,64,97,90,90,,,,25,99,85,71,46,46,,37,40,43,,66
"Solomon Islands",7,63,45,87,85,84,80,73,64,100,100,100,84,84,0,63,36,9,44,20
"Papua New Guinea",17,63,52,83,88,92,89,84,64,100,100,100,82,82,0,62,36,10,33,7
"Tunisia",61,63,74,85,91,97,,,48,100,83,66,34,32,4,70,35,1,93,47
"Honduras",133,63,56,95,92,90,95,88,61,100,94,88,33,32,31,75,82,89,0,32
"Guatemala",136,63,58,91,95,99,96,96,35,100,100,100,27,26,21,75,83,91,22,22
"Guernsey",228,63,95,92,85,78,54,54,51,88,87,86,56,56,,75,41,7,,47
"Comoro Islands",28,62,43,86,88,90,83,86,44,92,92,91,55,55,,63,31,0,,38
"Sri Lanka",40,62,56,88,93,97,94,88,55,88,68,49,45,45,0,63,39,15,56,29
"Madagascar",42,62,44,86,86,86,79,66,64,100,81,62,44,42,1,63,46,30,93,20
"Saint Helena",86,62,96,98,99,99,,,88,26,44,63,49,49,,65,32,0,,27
"Togo",98,62,43,90,89,89,99,99,27,99,100,100,34,34,,75,37,0,,33
"Colombia",132,62,68,94,80,66,81,71,62,100,80,60,38,35,3,69,63,56,62,20
"Myanmar",205,62,62,79,86,93,90,86,55,93,97,100,38,37,5,60,33,7,67,11
"East Timor",231,62,51,81,84,87,87,85,56,0,27,55,63,62,0,68,61,54,,40
"Brunei",247,62,100,85,90,96,97,88,51,77,79,81,43,43,4,68,48,29,0,24
"Eritrea",45,61,57,82,89,96,98,86,60,7,3,0,43,43,0,57,29,0,100,45
"Bulgaria",71,61,75,87,94,100,,,43,100,71,43,33,33,9,62,81,100,55,36
"Turkey",76,61,80,87,87,88,,,49,100,100,100,55,52,12,61,34,7,64,24
"Bouvet Island",105,61,84,95,95,,,,99,,,,3,3,,45,22,0,,
"Ghana",106,61,47,93,91,89,100,100,41,100,95,89,58,58,,75,38,1,24,17
"Panama",129,61,73,95,83,71,66,43,61,100,100,100,44,43,7,71,60,49,11,66
"Venezuela",139,61,78,90,87,85,83,90,61,98,85,71,31,30,5,69,75,81,1,20
"Gabon",198,61,75,90,78,67,71,71,70,80,59,38,44,44,,69,73,77,,7
"Singapore",208,61,100,81,77,72,82,83,49,100,96,93,37,24,2,71,36,1,0,59
"Oecussi Ambeno",237,61,69,80,83,85,78,42,56,90,76,62,57,57,,67,51,34,,40
"Western Sahara",63,60,55,87,93,99,,,63,100,97,94,17,17,,71,63,55,,32
"Mauritania",64,60,53,89,91,94,,,65,90,93,96,16,16,,68,84,100,,17
"Saint Lucia",122,60,76,97,86,76,75,57,58,73,61,48,30,30,,81,51,21,7,100
"Grenada",125,60,63,96,82,68,60,47,67,71,85,100,44,44,,72,41,9,,53
"Jamaica",166,60,61,94,87,79,52,99,43,88,79,70,19,19,0,71,78,85,14,71
"Cameroon",197,60,45,86,88,89,92,92,41,99,76,53,47,47,,70,54,38,,7
"Syria",77,59,85,84,89,95,,,37,100,100,100,55,55,,57,29,0,79,0
"El Salvador",134,59,73,92,87,83,63,63,42,100,71,42,23,23,1,65,82,98,65,17
"Angola",200,59,54,89,86,84,88,86,58,89,73,58,29,29,,61,44,28,,10
"Somalia",44,58,48,83,80,77,56,73,60,97,95,93,50,50,,64,32,0,90,0
"Albania",82,58,74,86,93,100,,,52,100,100,100,26,20,4,62,69,75,9,51
"Haiti",114,58,51,89,84,79,65,95,42,94,97,100,36,36,,72,38,3,56,12
"Vietnam",207,58,54,82,85,88,89,60,43,85,73,61,59,53,28,67,75,83,12,33
"Pakistan",53,57,60,86,77,68,45,45,45,100,84,68,68,68,0,64,58,51,81,4
"Cyprus",81,57,93,91,94,97,,,56,69,67,65,45,37,18,58,45,32,0,67
"Benin",99,57,44,92,89,85,100,100,26,100,67,34,35,35,,73,37,0,,13
"Saint Vincent and the Grenadines",127,57,63,96,94,93,75,94,63,22,27,32,38,38,,81,58,34,1,52
"Sao Tome and Principe",103,56,46,91,95,100,,,54,100,100,100,30,30,,62,46,29,40,34
"Barbados",124,56,70,98,92,85,70,27,67,74,73,71,17,17,,76,42,9,4,100
"Iraq",192,56,65,78,85,91,83,82,42,71,85,100,35,35,,51,26,0,,6
"Nigeria",196,56,54,87,77,66,97,97,39,52,76,100,41,41,0,71,41,10,31,4
"Philippines",15,55,62,84,83,82,92,69,55,46,45,43,39,35,17,63,50,37,48,16
"Montenegro",186,55,70,84,91,99,,,59,98,80,61,35,32,6,62,31,0,0,80
"North Korea",21,54,73,84,92,100,100,,56,48,70,92,43,38,15,62,31,0,25,0
"Sudan",49,53,53,80,88,96,88,83,48,99,73,48,37,37,,60,30,0,30,4
"Dominica",123,53,76,97,79,60,27,27,72,92,85,78,26,26,,85,48,12,0,93
"Lebanon",78,52,72,88,89,90,,,31,100,83,67,63,63,0,57,31,6,47,0
"Algeria",84,50,74,85,86,88,,,43,100,100,100,47,47,0,61,34,6,4,9
"Nicaragua",131,50,56,92,80,68,30,10,61,100,79,59,32,29,22,69,84,100,31,43
"Bosnia and Herzegovina",232,50,66,85,78,71,,,39,100,75,51,31,25,1,54,37,20,,26
"Republique du Congo",100,49,55,87,88,88,,,46,97,77,56,41,41,,68,79,91,0,10
"Guinea Bissau",193,49,51,88,78,68,30,31,57,26,61,96,23,23,,68,84,100,,27
"Senegal",66,48,52,91,75,60,30,33,45,99,99,100,35,35,0,73,82,91,2,28
"Democratic Republic of the Congo",199,47,49,86,75,64,30,30,40,97,98,100,32,32,,65,65,65,,2
"Guinea",194,46,43,87,80,72,31,33,57,96,78,60,16,16,,64,72,80,,8
"Ivory Coast",195,46,45,91,79,67,33,32,45,99,85,70,34,34,,72,49,26,,16
"Liberia",97,45,42,90,79,67,34,34,51,100,100,100,21,21,,70,35,0,,7
"Libya",67,44,63,82,91,100,,,55,98,67,35,44,44,0,63,32,0,2,0
"Sierra Leone",96,43,58,90,75,60,32,33,47,97,75,53,31,31,,65,34,2,,4
