"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"French Polynesia",147,79.2,65.36,92.32,94.95,97.59,99.57,91.61,87.46,46.36,73.18,100,64.36,62.44,32.39,69.16,34.58,0,98.2,84.61
"Norway",223,79.2,100,94.56,94.18,93.81,54.77,,78.63,78.71,82.07,85.44,83.7,89.05,100,64.35,75.94,87.52,68.12,70
"Bahamas",110,78.58,91.4,96.9,91.4,85.9,56.01,99.71,59.42,96.38,83.16,69.93,59.32,59.32,0,76.14,84.1,92.06,61.27,100
"Northern Mariana Islands and Guam",13,78.55,85.73,87.56,93.05,98.55,98.04,92.86,61.98,48.42,63.57,78.72,82.01,78.51,0.58,62.34,52.19,42.05,,81.03
"American Samoa",151,78.06,85.41,87.64,92.73,97.82,95.8,94.14,56.41,72.54,85.87,99.2,47.16,47.16,0,64.87,66.75,68.63,,78.26
"Cayman Islands",113,77.81,99.62,96.85,91.76,86.67,63.36,91.56,62.02,100,100,100,26.59,26.59,0,75.12,53.31,31.49,100,89.85
"Bouvet Island",105,77.69,84.66,93.79,96.86,99.93,,,98.91,,,,85.56,85.56,,44.89,22.44,0,,
"United Arab Emirates",54,77.64,100,82.51,90.25,98,93.47,91.99,70.61,100,100,100,54.8,54.32,0.14,59.54,66.85,74.15,60.62,48.26
"British Indian Ocean Territory",38,77.34,57.97,93.76,96.88,100,100,,93.49,96.98,77.15,57.32,68.05,68.05,0,63.21,81.6,100,,43.6
"Wallis and Futuna",161,77.27,64.25,90.03,94.18,98.33,100,,88.84,72.75,81.01,89.28,69.9,69.9,0,78.52,39.26,0,,80.72
"Crozet Islands",91,77.25,89.66,92.05,92.05,,,,96.5,,,,32.51,32.51,,51.04,75.52,100,,
"Finland",174,77.08,94.86,93.55,95.83,98.11,75.98,,70.25,100,84.66,69.33,86.66,80.63,10.91,95.83,80.94,66.05,89.25,21.27
"Curacao",244,76.83,78.15,96,96.46,96.93,99.96,89.77,69.03,79.74,72.5,65.25,49.05,49.05,0,76.62,63.05,49.47,50.33,100
"Denmark",175,76.71,98.32,94.58,96.06,97.53,100,100,53.99,71.92,71.23,70.55,65.52,62.51,9.49,90.74,95.37,100,65.54,24.09
"Azores",55,76.66,82.91,96.16,95.08,94.01,,,67.4,100,85.86,71.73,58.32,58.32,0,64.8,65.86,66.93,,81.16
"Estonia",70,76.42,91.41,94.25,96.55,98.86,91.23,100,73.24,100,75.65,51.3,83.98,83.98,0,95,97.5,100,13.17,41.43
"Netherlands",177,75.89,97.75,94.8,90.2,85.59,100,100,44.83,80.29,66.93,53.56,66.83,51.51,23.21,73.05,86.52,100,61.73,59.39
"Line Islands (Kiribati)",148,75.53,60.63,87.89,93.94,100,100,,87.7,68.11,73.74,79.38,79.1,79.1,0,60.87,30.44,0,,78.66
"Qatar",190,75.12,100,81.11,89.55,98,95.26,90.67,63.49,81.61,68.47,55.32,45.41,45.41,0,63.29,69.62,75.96,,53.57
"South Korea",20,74.97,94.96,89.58,94.79,100,,,64.67,100,94.78,89.56,36.98,59.17,100,68.24,75.52,82.79,91.17,24.72
"Belgium",59,74.66,95.88,94.76,97.38,100,100,100,31.17,100,81.74,63.48,63.64,63.64,0,68.36,84.18,100,65.27,27.37
"Croatia",187,74.51,69.44,89.5,94.75,100,,,64.4,100,80.07,60.15,48.07,44.26,11.35,61.95,80.4,98.85,65.31,97.43
"Suriname",168,74.47,73.98,92.97,96.42,99.87,99.74,99.74,77.36,75.38,85.79,96.2,15.38,15.36,0.34,74.4,87.2,100,99.72,9.36
"United Kingdom",180,74.28,95.44,94.43,92.59,90.76,62.37,55.47,62.36,96.43,90.22,84,64.84,57.32,11.57,68.88,84.44,100,86.31,56.3
"Prince Edward Islands",90,74.08,82.7,90.71,95.35,100,,,84.28,,,,32.61,32.61,,50.87,75.43,100,,
"Marshall Islands",11,73.81,55,84,90.5,96.99,97.85,87.05,54.65,41.72,59.53,77.34,75.21,75.21,0,66.04,52.5,38.96,90.55,75.23
"Turks and Caicos Islands",111,73.74,85.37,96.44,92.06,87.67,69.45,73.83,63.26,95.47,95.02,94.58,71.02,71.01,0.01,84.43,72.54,60.66,14.81,100
"Greenland",145,73.57,96.37,94.8,95.02,95.23,94.51,,94.44,100,100,100,61.91,61.91,0,64.38,81.86,99.34,0.02,37.98
"Ecuador",137,73.45,70.09,90.17,92.93,95.69,81.67,78.19,64.15,100,100,100,58.97,74.38,91.89,67.38,83.69,100,70.21,19.22
"Morocco",62,73.29,65.19,91.62,95.41,99.19,,100,54.28,100,100,100,63.57,63.54,0.1,70.87,68.58,66.28,54.18,58.45
"Bonaire",245,72.83,78.89,96.39,97.17,97.95,99.59,97.16,68.19,80.09,72.82,65.56,35.91,35.91,0,78.55,69.2,59.84,9.32,100
"Tuvalu",19,72.82,47.2,84.11,92.06,100,100,,63.12,100,100,100,68.9,68.9,0.18,63.22,35.15,7.09,,76.14
"Juan de Nova Island",33,72.81,52.45,89.64,92.34,95.04,92.79,,91.76,96.7,95.05,93.4,51.82,51.82,,66.94,33.47,0,,
"Montserrat",121,72.78,84.85,97.56,90.42,83.28,73.2,73.52,70.41,85.83,91.1,96.36,33.22,33.22,0,79.56,39.78,0,,98.52
"Saba",248,72.75,78.98,97.69,98.85,100,100,100,62.8,79.76,72.42,65.08,20.75,20.75,0,78.85,84.36,89.86,9.37,100
"Dominican Republic",115,72.65,71.52,94.17,92.99,91.8,96.05,86.03,47.92,98.77,83.01,67.25,40.05,39.39,0.2,75.01,87.5,100,88.92,33.22
"United States",163,72.5,100,91.31,84.06,76.82,90.55,61.76,74.6,99.91,77.78,55.65,71.59,69.75,9.59,71.08,73.01,74.94,55.17,38.31
"Latvia",69,72.34,83.26,93.44,86.88,80.32,89.55,54.63,53.19,100,90.91,81.82,80.92,80.92,0,95.45,97.73,100,52.01,34.33
"Bermuda",108,72.33,100,95.14,92.34,89.55,54.79,98.49,59.95,54.66,59.58,64.5,71.79,71.79,0,70.93,36.78,2.62,,77.23
"Chile",224,72.27,88.42,95.85,97.93,100,,,93.77,100,100,100,53.1,65.33,100,70.85,81.44,92.03,19.57,31.67
"Guadeloupe and Martinique",140,72.13,87.69,97.27,96,94.73,96.41,99.94,68.38,32.58,65.41,98.24,16.71,16.63,0.11,77.25,88.62,100,,30.05
"Portugal",183,72.1,85.32,95.17,94.42,93.67,,,52.94,100,93.38,86.77,54.37,52.7,4.88,68.56,84.28,100,23.44,90.27
"Puerto Rico and Virgin Islands of the United States",116,72.09,94.31,93.42,94.15,94.88,83.2,100,54.14,91.95,73.14,54.33,47.06,47.06,0,74.01,72.93,71.84,,29.93
"Ascension",85,72.03,96.39,97.81,93.91,90.01,,,87.39,89.96,87.85,85.75,54.46,54.46,0,66.01,51.27,36.53,,32.95
"Sint Maarten",220,71.82,92.13,95.98,96.56,97.13,100,100,49.76,84.41,90.39,96.36,19.29,19.29,0,74.8,60.8,46.81,9.28,100
"Falkland Islands",95,71.67,96.39,93.93,96.97,100,,,98.96,17.9,40.77,63.65,84.29,84.29,0,72.27,37.53,2.79,,46.76
"Canada",218,71.67,97.19,92.48,92.5,92.52,97.41,54.7,94.65,100,90.54,81.08,47.33,48.74,59.24,71.1,49.53,27.96,44.35,47.1
"Japan",210,71.61,92.16,89.85,92.82,95.79,99.95,95.32,62.63,100,78.23,56.47,52.45,49.37,35.76,66.11,83.06,100,43.4,19.18
"French Guiana",169,71.59,70.95,97.48,98.74,100,100,100,82.42,32.19,47.31,62.43,32.76,32.76,0,79.9,89.95,100,,22.15
"Ile Tromelin",36,71.52,52.57,91.31,92.05,92.79,92.79,,91.52,,,,66.66,66.66,,67.01,33.51,0,,
"Russia",73,71.37,86.67,87.02,93.51,100,91.34,100,80.75,100,93.11,86.22,46.22,46.18,34.62,76.15,84.13,92.11,27.46,10.52
"Kuwait",51,71.36,100,80.7,88.6,96.51,88.64,87.19,70.65,100,100,100,33.28,33.27,0,54.95,58.54,62.13,,15.31
"Greece",80,71.1,81.52,89.39,94.7,100,,,59.46,66.41,64.53,62.66,53.69,41.6,20.35,68.48,81.98,95.49,45.03,100
"France",179,70.63,95.18,94.1,90.44,86.78,68.7,67.49,50.55,100,82.04,64.08,57.55,52.99,39.54,70.94,85.47,100,56.98,56.47
"South Africa",102,70.55,77.98,92.18,93.67,95.16,99.63,99.82,53.98,100,100,100,38.08,37.83,1.43,72.88,83.07,93.25,20.49,38.99
"Bassas da India",34,70.52,52.56,93.15,94.3,95.46,92.79,,92.04,,,,57.93,57.93,,67.02,33.51,0,,
"Trinidad and Tobago",126,70.27,87.99,93.93,93.87,93.81,87.51,94.69,61.29,81.91,85.04,88.17,31.15,31.15,0,73.33,48.24,23.16,77.31,35.59
"Sweden",222,70.21,96.61,95.78,94.76,93.75,55.03,61.63,64.25,100,100,100,78.18,76.78,2.58,89.64,84.56,79.47,32.8,35.68
"Maldives",39,70.19,59.91,85.64,91.19,96.75,98.66,85.63,46.53,40.93,70.47,100,46.49,46.49,0,64.77,34.4,4.03,69.59,99.07
"Gibraltar",60,70,82.19,90.88,81.23,71.59,,,16.15,51.46,75.73,100,61.98,61.98,0,60.68,80.34,100,,92.37
"British Virgin Islands",117,69.99,84.84,95.89,91.49,87.09,56.91,73.19,58.85,82.06,75.21,68.35,43.83,43.83,0,77,45.57,14.15,,100
"Gambia",65,69.94,58.18,89.43,87.51,85.6,82.2,81.89,47.09,100,100,100,62.08,62.07,0.06,79.28,58.08,36.87,,52.45
"Malta",68,69.76,91.74,88.8,92.21,95.61,87.97,88.04,46.54,100,88.67,77.33,40.08,27.73,16.26,54.07,73.58,93.09,1.15,100
"Cape Verde",56,69.62,51.29,94.15,97.07,100,,,56.37,100,100,100,45.94,45.94,0,71.69,36.69,1.69,,100
"Fiji",18,69.41,53.59,83.52,85.19,86.87,98.57,67.92,75.57,81.04,67.41,53.78,41.05,41.05,0.02,59.88,62.83,65.79,42,100
"Saint Pierre and Miquelon",219,69.24,98.31,88.01,94,100,,,75.05,64.23,82.09,99.95,54.48,54.44,1.95,67.81,39.89,11.98,,40.87
"Argentina",172,69.22,81.81,86.44,93.22,100,,,77.64,100,91.38,82.76,49.13,49.13,0.04,67.57,83.79,100,48.84,27.93
"Mexico",135,69.14,70.16,91.31,91.25,91.2,81.82,75.93,62.85,100,72.88,45.76,37.39,36.23,11.26,66.99,83.09,99.19,44.25,72.98
"Sint Eustatius",249,68.88,78,96.01,95.4,94.78,100,100,51.97,79.47,72.13,64.79,14.71,14.71,0,77.59,67.31,57.04,9.25,100
"Nauru",10,68.87,61.01,83.94,87.25,90.56,97.7,,44.88,72.71,74.5,76.3,72.29,72.29,0.04,71.41,35.7,0,,77.62
"Niue",154,68.82,77.62,87.81,86.09,84.36,85.55,52.72,81.35,33.28,57.6,81.91,44.17,44.17,0,69.33,53.97,38.6,,80.32
"Canary Islands",58,68.72,82.86,94.97,83.8,72.63,53.92,54,64.82,49.45,60.59,71.74,55.52,55.52,0,64.35,82.17,100,,80.81
"Ireland",181,68.62,99.15,94.79,88.79,82.78,55.62,55.59,60.59,100,79.59,59.19,62.81,61.67,43.43,64.66,82.3,99.95,79.3,23.56
"Mauritius",37,68.54,68.17,91.22,93.2,95.18,90.6,90.37,61.44,71.15,72.12,73.09,59.93,57.2,0.98,59.56,35.33,11.1,68.97,48.01
"Oman",48,68.46,90.32,87.85,92.86,97.87,99.23,90.81,71.28,100,100,100,61.05,60.98,0.22,58.04,37.24,16.44,20.24,21.6
"Iran",191,68.27,76.84,82.03,86.45,90.88,88.72,86.96,67.27,59.86,79.93,100,28.15,27.13,8.64,56.65,60.07,63.48,98.71,10.66
"Jersey",227,68.14,95.48,94.51,88.11,81.72,54.88,54.84,53.39,88.2,86.98,85.75,61.44,61.44,0,75.89,79.64,83.38,,38.49
"Anguilla",118,67.97,85.08,96.13,91.7,87.27,60.94,73.22,63.78,86.43,62.3,38.17,21.9,21.9,0,84.09,52.8,21.52,,100
"Andaman and Nicobar",26,67.67,64.41,86.58,88.54,90.49,96.73,89.56,60.84,92.11,77.94,63.77,42.83,42.83,0,64.84,40.83,16.82,,47.34
"Saint Kitts and Nevis",119,67.45,86.15,94.98,93.51,92.03,78.86,97.88,56.93,82.08,58.59,35.1,23.79,23.79,0,74.69,37.34,0,,73.99
"Tanzania",202,67.4,66.27,84.07,80.19,76.31,68.2,83.96,47.82,100,100,100,50.47,50.22,0.14,63.93,81.96,100,70.7,24.68
"Iceland",143,67.35,96.03,93.62,77.87,62.12,44.07,,83.87,43.67,64.35,85.03,65.2,65.2,64.61,57.17,48.37,39.57,65.52,60.87
"Spain",182,67.21,90.4,92.76,87.07,81.38,53.75,53.73,51.69,100,79,57.99,58.2,52.08,41.09,70.38,85.19,100,55.12,64.04
"Egypt",214,67.02,73.36,80.96,89.29,97.61,97.14,85.11,50.36,100,97.83,95.67,37.43,27.53,14.71,59.01,64.98,70.94,59.54,25.07
"Tonga",155,66.84,70.65,87.81,92.7,97.59,94.31,87.09,63,99.63,99.81,100,20.98,20.98,5.82,65.16,34.46,3.76,28.65,76.72
"Tristan da Cunha",88,66.81,96.39,96.93,96.99,97.06,,,88.74,90.24,87.99,85.75,31.19,31.19,0,66.42,33.21,0,,33.14
"Brazil",171,66.78,72.62,94.13,94.98,95.84,97.48,97.69,59.17,100,80.24,60.48,47.58,43.67,3.42,69.84,84.35,98.85,10.37,27.24
"Palau",8,66.74,59.38,87.82,88.52,89.23,91.99,64.63,81.74,100,83.18,66.37,65.15,65.12,1.21,62.33,45.26,28.18,5.22,82.4
"Cook Islands",153,66.74,77.69,89.06,85.71,82.35,90.13,52.52,92.08,57.87,46.68,35.48,54.33,54.32,0.82,67.99,34.16,0.33,51.54,82.59
"Thailand",25,66.72,77.19,83.46,86.54,89.62,82.26,78.72,52.62,100,85.73,71.46,30.91,36.95,58.49,60.05,54.96,49.86,57.16,55.06
"Tokelau",156,66.43,78.86,90.96,83.14,75.33,92.16,53.07,70.67,71.18,80.23,89.28,31.68,31.68,0,58.26,29.13,0,,78.89
"Cuba",112,66.42,89.69,94.66,87.33,79.99,67.48,100,60.52,89.06,92.83,96.59,29.72,25.36,1.57,73.29,86.64,100,38.1,16.22
"Taiwan",14,66.41,86.39,87.84,91.55,95.25,97.89,95.63,41.72,96.85,92.06,87.26,49,41.07,27.82,67.25,45.54,23.82,44.85,27.41
"Honduras",133,66.37,55.82,93.6,91.67,89.73,95.48,88.31,58.63,100,94,88.01,39.28,26.91,20.08,73.97,86.99,100,40.84,25.04
"Monaco",185,66.17,96.53,86.05,86.05,,,,25.06,98.62,85.04,71.47,55.33,55.33,0,36.59,47.94,59.29,,67.25
"Vanuatu",6,66.15,46.63,85.34,88.59,91.84,94.26,87.62,64.89,100,100,100,33.86,33.83,0.09,61.56,31.32,1.07,14.38,100
"Slovenia",188,65.66,86.91,90.79,95.4,100,,,28.65,100,100,100,44.15,19.21,6.13,62.83,81.41,100,77.63,36.08
"Djibouti",46,65.56,52.88,81.16,89.22,97.29,98.82,90.93,50.11,99.95,96.67,93.4,45.62,45.62,0,69.98,34.99,0,,30.8
"Saudi Arabia",50,65.46,99.49,79.92,87.85,95.77,94.22,89.6,64.42,100,100,100,37.78,36.56,2.27,57.26,49.97,42.67,5.34,27.16
"Bulgaria",71,65.42,75.61,89.62,94.81,100,,,40.82,100,71.56,43.11,58.42,51.29,6.69,62.47,81.23,100,82.1,25.92
"Indonesia",216,65.34,55.57,81.62,81.83,82.05,86.95,66.32,55.15,99.4,71.34,43.29,56.5,50.83,16.49,65.97,61.86,57.75,93.61,29.98
"Mayotte",29,65.05,53,89.78,93.08,96.39,92.81,92.47,53.74,100,100,100,45.03,42.66,0.45,54.06,77.03,100,0,45.77
"Western Sahara",63,65.01,54.63,88.54,94.27,100,,,60.28,100,97.21,94.42,57.19,57.19,0,72.8,63.53,54.25,,27.99
"Belize",164,64.96,73.62,94.19,77.56,60.93,23.69,38.97,64.4,100,100,100,32.68,42.25,58.51,71.27,85.63,100,43.98,99.48
"Guernsey",228,64.95,95.48,93.17,83.86,74.55,54.32,54.32,57.42,88.17,86.96,85.75,63.92,63.92,0,75.55,49.45,23.34,,38.86
"Israel",79,64.82,92.53,88.12,91.76,95.39,91.23,91.23,31.62,100,100,100,55.05,41.17,0.61,64.54,36.89,9.25,59.36,12.4
"Micronesia",9,64.7,46.9,85.18,91.46,97.74,97.61,92.81,55.26,48.74,62.73,76.72,59.74,59.74,0,58.66,30.98,3.31,33.87,75.63
"Jordan",215,64.68,59.03,80.42,84.07,87.72,90.88,87.47,46.53,100,87.61,75.23,29.85,29.85,0,61.62,30.81,0,,65.9
"Ghana",106,64.65,47.64,92.75,92.1,91.46,99.86,99.77,31.92,100,94.68,89.35,56.16,56.16,0,73.24,37.97,2.7,70.91,15.49
"Malaysia",206,64.63,80.48,80.86,84.14,87.42,93.81,84.49,60.59,71.54,79.39,87.24,36.66,35.73,18.11,60.85,38.59,16.33,41.75,47.35
"Philippines",15,64.44,63.46,81.08,82.04,82.99,92.6,68.75,50.33,46.81,45.27,43.72,76.54,63.39,10.85,63.82,49.78,35.74,86.96,41.85
"Namibia",101,64.32,88.89,96.87,98.43,100,,,83.51,52.23,76.11,100,41.56,41.54,11.95,66.77,83.38,100,15.6,27.1
"R_union",32,64.08,52.59,90.95,93.67,96.39,92.79,,68.19,84.53,71.97,59.41,52.38,52.31,0.04,74.82,46.86,18.89,,34.28
"Cameroon",197,64.01,45.18,85.46,84.92,84.38,92.41,92.08,33.95,98.46,75.62,52.79,65.78,65.78,0,67.91,71.38,74.86,,14.75
"Faeroe Islands",141,63.92,96.37,94.03,96.79,99.54,,,74.15,90.64,88.19,85.75,63.25,69.82,100,76.21,43.93,11.65,4.73,37.37
"Bangladesh",204,63.9,59.16,80.08,86.97,93.86,100,99.5,21.32,99.48,99.74,100,28.71,26.24,12.31,68.61,64.12,59.63,71.51,10.45
"Kenya",43,63.79,60.85,86.46,86.63,86.8,72.29,92.74,46.33,100,98.96,97.92,43.24,43.24,0,64.77,53.87,42.97,64.5,18.46
"Panama",129,63.53,75.69,93.75,82.45,71.15,65.7,42.88,60.31,100,100,100,62.66,58.57,4.3,70.61,59.52,48.44,22.37,67.83
"Solomon Islands",7,63.43,45.18,83.78,83.7,83.63,79.31,72.78,64.62,100,100,100,44.78,44.78,0,62.75,35.94,9.13,87.56,20.48
"Myanmar",205,63.36,47.61,79.48,85.88,92.29,91.85,88.07,47.04,92.97,96.48,100,13.28,12.95,4.17,60.16,47.2,34.24,87.98,28.56
"Georgia",74,63.26,74.21,88.53,94.27,100,,,56.37,100,99.53,99.06,59.54,59.54,0,62.52,42.36,22.19,33.92,45.86
"Guatemala",136,63.12,58.27,88.42,93.47,98.52,96.08,95.91,31.72,100,100,100,37.27,33.27,19.37,74.02,82.31,90.59,20.03,20.15
"Sri Lanka",40,62.93,56.98,88,92.27,96.54,93.67,88.22,55.05,88.39,68.86,49.34,35.1,34.8,0.18,62.94,38.8,14.65,62.69,37.98
"Samoa",152,62.76,73.5,89.56,92.97,96.38,95.46,90.49,88.96,81.83,42.67,3.5,13.66,13.66,0,70.31,35.7,1.09,13.62,80.57
"Costa Rica",130,62.15,69.16,93.09,93.6,94.11,77.31,68.84,70.48,100,76.18,52.37,41.56,39.71,4.43,72.13,65.05,57.97,15.74,45.46
"Saint Helena",86,62.13,96.39,97.93,90.66,83.4,,,93.56,25.63,44.12,62.6,43.83,43.83,0,66.09,33.04,0,,33.27
"Guyana",167,61.92,58.1,93.03,95,96.98,89.11,89.06,76.76,98.12,68.98,39.84,12.88,12.84,0.15,71.14,44.51,17.88,,22.92
"Poland",178,61.89,88.67,96.06,78.3,60.55,60.52,61.29,40.06,100,82.49,64.97,57.57,57.57,0,95.45,97.73,100,34.89,17.35
"Tunisia",61,61.78,74.41,85.85,92.93,100,,,47.82,100,83.39,66.77,41.1,38.1,2.54,68.97,56.22,43.47,47.04,54.33
"Brunei",247,61.57,100,82.84,88.63,94.42,97.36,86.75,56.59,76.31,78.48,80.66,35.68,35.06,2.78,66.14,46.11,26.08,0,26.74
"India",203,61.32,49.21,86.04,90.74,95.43,97.4,86.64,21.64,100,69.27,38.54,42.67,38.76,3.79,58.14,41.14,24.15,73.16,45.2
"China",209,61.26,80.19,84.77,80.09,75.41,71.61,52.53,29.64,99.63,96.52,93.42,34.44,83.47,100,62.53,36.64,10.75,40.17,41.73
"Uruguay",173,61.1,85.06,89.19,94.59,100,,,56.42,100,100,100,46.48,46.48,0,70.89,84.66,98.43,1.63,19.94
"Lithuania",189,61.1,91.1,95,82.66,70.32,33.87,,44.4,100,77.69,55.38,55.17,55.17,0,95.45,97.73,100,52.13,15.18
"Gabon",198,61.02,73.83,90.22,80.72,71.22,70.14,70.07,60.25,79.97,59.3,38.63,58.04,58.04,0,67.41,72.31,77.21,,4.54
"Yemen",47,60.98,59.08,81.91,88.91,95.91,94.68,83.27,55.73,96.49,98.24,100,58.69,58.69,0.04,58.87,29.46,0.04,41.7,0
"Oecussi Ambeno",237,60.94,66.7,79.52,76.28,73.03,77.89,41.74,54.96,89.28,75.56,61.84,60.29,60.29,0,65.9,50.13,34.36,,44.86
"Albania",82,60.9,74.76,88.18,94.09,100,,,55.28,100,100,100,45.77,33.03,2.92,62.95,66.77,70.6,11.57,51.67
"Ukraine",75,60.81,66.1,88.24,91.34,94.43,84.02,84.29,59.97,100,80.72,61.43,52.5,52.04,0.39,61.85,56.55,51.25,26.77,6.28
"Colombia",132,60.78,69.14,94,80.06,66.12,81.21,71.36,59.02,100,80.35,60.7,31.01,29,2.02,69.15,68.8,68.45,52.69,16.13
"Gilbert Islands (Kiribati)",212,60.68,54.33,83.12,88.58,94.04,99.49,86.74,0,100,89.17,78.34,48.12,48.12,0.04,66.76,33.38,0,32.4,74.59
"Equatorial Guinea",104,60.56,78.37,89.39,90.77,92.14,93.16,92.98,57.93,18.63,12.85,7.07,60.93,60.93,0,62.21,68.39,74.58,31.17,19.02
"Mozambique",41,60.53,43.73,85.22,88.51,91.79,81.74,98.85,54.44,100,100,100,19.16,19.14,0.08,65.25,78.52,91.79,26.59,13.8
"Cambodia",24,60.36,66.2,80.96,84.13,87.3,78.98,75.42,49.24,100,74.56,49.12,16.59,16.56,11.81,52.84,54.99,57.14,9.6,93.95
"Romania",72,60.28,79.83,90.75,95.38,100,,,55.56,100,90.02,80.05,46.11,45.85,0.07,63.4,81.7,100,15.2,18.73
"Singapore",208,60.11,100,78.54,78.58,78.63,82.2,82.98,48.82,100,96.36,92.71,49.97,18.05,1.39,70.99,35.89,0.79,5.35,52.85
"Barbados",124,60.09,70.49,96.73,91.27,85.81,69.08,26.94,62.97,73.28,72.06,70.84,60.41,60.41,0,75.1,41.89,8.68,5.78,100
"Turkey",76,59.92,84.38,87.54,92.4,97.26,,,49.16,100,100,100,54.81,47.56,7.75,61.5,34.07,6.64,54.85,16.93
"Mauritania",64,59.82,53.74,88.03,86.64,85.25,,,60.87,90.7,93.55,96.41,52.97,52.97,0,68.69,84.34,100,31.33,15.09
"Papua New Guinea",17,59.72,53.33,80.27,86.05,91.83,88.61,83.34,63.52,100,100,100,70.99,70.99,0.01,61.44,35.41,9.39,11.38,4.6
