"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Russia",73,70.73,85.48,87.03,93.51,100,90.77,100,80.32,100,93.11,86.22,40.36,40.38,47.48,76.26,84.19,92.12,29.44,10.06
"Malta",68,70.7,92.72,88.91,92.26,95.61,88.36,88.32,45.97,100,88.59,77.19,37.26,29.82,19.51,54,77,100,3.95,100
"United States",163,70.7,100,91.26,83.99,76.73,83.62,61.69,74.69,99.91,77.78,55.66,65.97,64.29,9.29,70.27,72.55,74.82,49.85,38.54
"Saint Pierre and Miquelon",219,70.51,98.33,88.1,94.05,100,,,83.66,64.26,82.11,99.95,54.75,54.72,1.91,67.85,39.92,11.99,,40.81
"Marshall Islands",11,70.5,54.87,83.89,90.44,96.99,97.85,87.03,54.54,41.64,59.45,77.25,75.79,75.79,0,64.18,51.02,37.87,70.44,63.52
"Japan",210,70.37,92.48,89.93,92.88,95.83,99.95,95.32,62.27,100,78.25,56.51,46.99,44.56,34.6,65.12,82.56,100,35.24,20.17
"Dominican Republic",115,70.15,72.5,94.26,92.99,91.72,96.05,86.1,48.79,98.77,83.04,67.3,38.27,37.64,0.15,75.14,87.57,100,61.96,34.87
"Cape Verde",56,70,51.16,94.14,97.07,100,,,59.85,100,100,100,46.28,46.28,0,69.65,35.66,1.67,,100
"South Africa",102,69.92,77.86,92.14,93.65,95.16,99.63,99.82,54.03,100,100,100,35.25,34.85,1.71,71.67,82.51,93.34,17.76,39.06
"Fiji",18,69.85,54.38,84.18,85.9,87.61,98.57,68.62,71.98,81.74,68.06,54.37,43.01,43.01,0.02,58.64,62.45,66.26,45.52,100
"British Virgin Islands",117,69.71,84.91,95.66,91.24,86.82,56.63,72.84,58.68,81.81,74.95,68.08,43.64,43.64,0,74.99,44.55,14.11,,100
"Tonga",155,69.63,70.88,88.34,92.96,97.59,95.1,87.5,69.76,99.63,99.81,100,20.95,20.94,3.39,63.67,33.72,3.76,49.27,76.31
"Argentina",172,69.38,81.82,86.34,93.17,100,,,79.68,100,91.34,82.69,51.42,51.42,0.03,65.79,82.89,100,48.26,26.48
"France",179,69.36,95.27,94.14,91.11,88.08,65.24,67.41,49.17,100,82.02,64.03,55.37,51.47,38.28,70.96,85.48,100,53.5,52.95
"Gibraltar",60,69.32,83.06,90.66,82.25,73.84,,,15.56,51.33,75.66,100,58.74,58.74,0,60.52,80.26,100,,89.73
"Greece",80,69.29,82.48,89.24,94.62,100,,,57.53,66.3,64.41,62.52,51.01,39.63,19.65,68.35,81.92,95.49,33.74,100
"Bassas da India",34,69.24,52.76,93.31,94.85,96.39,92.79,,92.12,,,,49.79,49.79,,66.23,33.11,0,,
"Gambia",65,69.22,58.18,89.36,87.13,84.9,81.95,81.77,48.59,100,100,100,62.79,62.78,0.05,76.87,56.85,36.83,,45.68
"Mauritius",37,68.85,68.96,91.25,93.21,95.18,90.89,90.52,61.29,71.18,72.18,73.18,50.59,49.19,1.07,59.58,35.34,11.1,70.54,56.4
"Sweden",222,68.64,97.38,95.87,94.81,93.75,38.74,61.3,62.82,100,100,100,78.98,77.88,2.62,89.69,86.19,82.7,29.45,37.79
"Ireland",181,68.31,100,94.97,88.92,82.88,55.65,55.64,61.85,100,79.68,59.36,59.26,57.83,38.97,64.79,82.37,99.95,82.13,19.05
"Mexico",135,68.27,70.4,92.03,91.51,90.98,81.1,75.61,63.39,100,72.82,45.63,34,32.54,10.63,66.13,83.07,100,36.62,75.66
"Ile Tromelin",36,68.21,52.75,91.39,92.09,92.79,92.79,,91.59,,,,46.95,46.95,,66.22,33.11,0,,
"Georgia",74,68.19,74.5,88.75,94.38,100,,,53.31,100,99.53,99.06,55.53,55.53,0,62.65,42.45,22.24,68.05,57.78
"Jersey",227,68.18,95.76,94.48,88.45,82.42,54.82,54.8,52.57,88.16,86.96,85.75,60.27,60.27,0,75.34,79.35,83.35,,40.69
"Niue",154,68.17,77.73,87.87,86.22,84.58,86.41,52.86,81.36,33.32,57.68,82.04,38.65,38.65,0,66.93,52.78,38.63,,79.83
"Vanuatu",6,68.1,46.47,85.29,89.48,93.66,94.48,87.64,65.02,100,100,100,35.63,35.61,0.06,59.33,30.2,1.07,32.1,100
"Maldives",39,68,59.92,85.95,91.35,96.75,98.66,85.75,46.23,41.11,70.55,100,32.33,32.33,0,63.32,33.68,4.04,62.34,99.22
"Iran",191,67.92,76.75,82.18,86.58,90.98,88.65,87.01,66.14,59.95,79.98,100,28.34,27.72,13.28,54.8,59.18,63.57,96.76,10.41
"Oman",48,67.86,90.34,87.98,92.83,97.68,99.23,90.9,71.47,100,100,100,61.27,61.23,0.25,56.14,36.3,16.45,10.49,25.77
"Sint Eustatius",249,67.82,78.45,96.25,95.53,94.81,100,100,49.62,79.62,72.27,64.91,14.47,14.47,0,77.81,67.47,57.12,0.44,100
"Samoa",152,67.81,73.7,89.84,93.11,96.38,95.46,90.69,88.18,82.1,42.81,3.51,13.69,13.69,0,68.3,35.55,2.81,65.06,79.83
"Canary Islands",58,67.8,83.8,94.86,83.26,71.67,53.97,54.01,61.35,49.4,60.54,71.67,52.45,52.45,0,64.16,82.08,100,,78.7
"Andaman and Nicobar",26,67.75,64.88,86.64,88.6,90.55,96.73,89.61,61.64,92.16,77.97,63.79,41.97,41.97,0,63.5,40.17,16.83,,48.21
"Cuba",112,67.67,90.06,94.86,87.43,80.01,67.26,100,56.94,89.19,92.89,96.59,28.76,24.21,1.56,71.87,85.94,100,55.8,16.21
"Trinidad and Tobago",126,67.65,88.41,93.99,94.02,94.04,87.89,94.7,61.32,81.94,85.05,88.17,31.52,31.52,0,73.45,48.32,23.18,55.12,30.1
"Cook Islands",153,67.59,78.43,89.91,87.33,84.75,91.12,52.93,92.79,58.44,47.14,35.83,48.99,48.98,0.88,66.52,33.43,0.33,61.27,82.51
"Anguilla",118,67.51,84.72,95.4,90.97,86.55,60.35,72.34,64.55,85.65,61.7,37.75,21.68,21.68,0,81.3,51.33,21.35,,100
"Djibouti",46,67.08,52.77,80.97,89.28,97.59,98.48,90.68,49.93,99.64,96.52,93.4,46.03,46.03,0,67.93,33.96,0,,46.11
"Honduras",133,67.06,55.9,93.61,91.67,89.73,95.48,88.28,58.09,100,94,88.01,38.13,32.13,27.73,72.02,86.01,100,44.55,24.49
"Thailand",25,67.02,77.43,83.43,86.47,89.51,82.33,78.75,53.56,100,85.72,71.44,31.21,34.96,48.94,58.4,54.12,49.85,55.33,61.57
"Tristan da Cunha",88,67.02,96.61,96.93,96.79,96.65,,,88.9,90.01,87.88,85.75,32.52,32.52,0,62.98,31.49,0,,34.93
"Tanzania",202,67.02,66.27,83.98,80.02,76.05,68.04,83.83,48.25,100,100,100,50.91,50.73,0.17,62.62,81.31,100,67.78,24.02
"Spain",182,67,91.92,92.66,86.89,81.11,53.59,53.61,50.4,100,78.96,57.91,56,51.82,43.87,70.31,85.15,100,53.55,64.1
"Nauru",10,66.77,60.25,83.42,86.19,88.95,97.12,,44.57,72.3,74.1,75.9,72.42,72.41,0.06,68.66,34.33,0,,65.18
"Brazil",171,66.4,71.55,94.09,94.97,95.84,97.48,97.69,59,100,80.17,60.34,46.95,42.93,3.49,68.76,83.88,98.99,8.06,28.27
"Tokelau",156,66.28,79.19,91.24,83.36,75.49,92.21,53.22,71.6,71.43,80.35,89.28,30.59,30.59,0,55.23,27.62,0,,78.36
"Iceland",143,66.19,96.61,93.7,76.93,60.16,44.98,,79.22,43.72,64.38,85.03,60.53,60.64,80.68,57.25,48.38,39.51,51.52,73.03
"Bangladesh",204,66.13,59.42,80.27,87.24,94.2,100,99.74,22.06,99.79,99.89,100,28.38,26.16,13.97,67.1,63.43,59.76,96.01,7.35
"Indonesia",216,65.99,56.09,81.8,81.98,82.17,87.49,66.57,55.27,99.4,71.39,43.38,56.45,50.79,16.93,64.95,61.98,59.01,93.4,34.91
"Philippines",15,65.79,63.91,81.27,82.54,83.81,93.12,69.11,52.63,46.94,45.4,43.86,77.8,64.88,10.92,62.75,49.77,36.79,92.3,44.2
"Egypt",214,65.79,73.55,80.95,89.28,97.61,97.14,85.11,49.45,100,97.83,95.67,37.26,26.91,15.14,57.56,64.23,70.9,49.91,24.51
"Palau",8,65.7,60.93,87.76,88.55,89.33,92.32,64.73,81.66,100,83.14,66.28,65.63,65.61,1.2,62.28,45.22,28.16,5.23,69.6
"Western Sahara",63,65.69,55,88.66,94.33,100,,,72.59,100,97.21,94.42,53.75,53.75,0,71.1,62.69,54.28,,24.24
"Faeroe Islands",141,65.63,96.6,94.36,97.18,100,,,74.12,90.64,88.19,85.75,56.15,61.94,100,76.54,42.73,8.92,24.72,39.58
"Taiwan",14,65.6,87.17,87.94,91.58,95.21,97.89,95.63,41.51,96.85,92.06,87.26,47.41,40.75,28.81,65.83,44.77,23.7,37.97,26.73
"Belize",164,65.29,73.52,94.22,77.45,60.68,23.62,38.86,66.29,100,100,100,32.79,39.65,59.8,69.06,84.53,100,49.34,99.6
"Saudi Arabia",50,65.18,99.93,80.02,87.76,95.5,94.19,89.61,64.36,100,100,100,39.63,37.39,1.02,54.94,48.81,42.69,0,29.72
"Saint Kitts and Nevis",119,65.09,86.36,94.32,92.99,91.65,78.49,97.17,54.42,81.29,58.03,34.76,22.38,22.38,0,72.21,36.1,0,,59.9
"Solomon Islands",7,65.05,45.14,83.88,83.85,83.83,79.75,73,72.43,100,100,100,45.57,45.57,0,61.28,35.21,9.14,87.09,28.41
"Guernsey",228,64.93,95.76,93.12,83.77,74.42,54.41,54.36,56.1,88.17,86.96,85.75,62.64,62.64,0,74.99,49.17,23.35,,41.17
"Ghana",106,64.86,47.52,92.7,92.19,91.68,99.86,99.77,32.05,100,94.68,89.35,54.22,54.22,0,71.2,36.94,2.69,77.47,13.84
"Israel",79,64.72,92.75,88.22,91.92,95.61,91.23,91.23,32.83,100,100,100,54.09,43.04,0.7,62.73,35.99,9.25,56.05,12.11
"Slovenia",188,64.33,87.93,90.78,95.39,100,,,28.11,100,100,100,41.3,16.66,8.73,62.84,81.42,100,70.19,34.97
"Mayotte",29,64.3,53.15,89.8,93.09,96.39,92.81,92.53,53.46,100,100,100,35.34,34.23,0.59,54.08,77.04,100,0,46.71
"Namibia",101,64.28,88.95,96.74,98.37,100,,,83.18,52.12,76.06,100,41.96,41.94,10.03,64.99,82.5,100,15.37,27.87
"Monaco",185,64.22,96.71,86,86,,,,24.47,98.62,85.07,71.52,50.06,50.06,0,36.59,40.64,44.7,,66.57
"Micronesia",9,63.88,47.15,85.32,91.53,97.74,97.61,92.81,57.6,48.84,62.84,76.84,59.63,59.63,0,56.94,30.13,3.32,35.48,64.01
"Poland",178,63.74,89.49,96.1,78.11,60.13,59.93,61.02,41.96,100,82.4,64.8,56.95,56.95,0,95.45,97.73,100,52.35,17.42
"Saint Helena",86,63.69,96.61,97.93,98.96,100,,,93.56,25.58,44.05,62.52,46.25,46.25,0,62.68,31.34,0,,35.06
"Cameroon",197,63.65,45.25,85.41,84.2,82.99,92.26,92.02,34.81,98.37,75.54,52.72,66.52,66.52,0,65.79,70.3,74.82,,11.97
"Bulgaria",71,63.63,76.38,89.6,94.8,100,,,41.78,100,71.54,43.07,54.63,47.27,9.71,62.47,81.23,100,73.45,22.58
"Malaysia",206,63.47,81.39,81.06,84.47,87.87,94.18,84.66,56.59,71.76,79.5,87.24,36.88,35.99,14.51,59.3,37.83,16.36,32.88,47.19
"Myanmar",205,63.3,48.1,79.71,86.32,92.92,92.09,88.25,46.58,93.25,96.62,100,13.2,12.9,3.36,58.82,46.56,34.31,87.26,28.32
"Panama",129,63.22,76.2,93.77,81.23,68.7,65.63,42.9,63.09,100,100,100,67.05,63.4,5.4,69.27,58.88,48.49,25.75,55.11
"R_union",32,63.11,52.74,90.99,93.69,96.39,92.79,,68.2,84.63,72.07,59.51,42.46,42.41,0.04,74.85,46.88,18.9,,36.1
"Yemen",47,62.84,57.41,81.64,88.58,95.52,94.68,82.85,54.35,96.01,98,100,58.69,58.69,0.02,57.21,28.63,0.04,65.2,0
"Jordan",215,62.73,59.01,80.57,84.3,88.03,91.4,87.72,47.65,100,87.66,75.32,30.97,30.97,0,51.03,25.52,0,,50.31
"Mauritania",64,62.7,53.66,88.11,84.59,81.08,,,59.7,90.81,93.61,96.41,52.55,52.55,0,67.42,83.71,100,59.67,14.07
"Sri Lanka",40,62.15,57.36,88.08,92.27,96.46,93.67,88.29,56.15,88.5,68.95,49.41,33.49,33.11,0.21,63.01,38.63,14.24,49.3,43.73
"Kenya",43,62.09,60.99,86.54,86.65,86.77,72.13,92.74,46.09,100,98.96,97.92,42.11,42.11,0,63.55,53.27,42.99,50.97,16.95
"Guatemala",136,62.05,58.47,88.57,93.54,98.52,95.9,95.92,32.06,100,100,100,32.57,29.26,14.02,72.33,82.2,92.07,14.44,18.76
"Oecussi Ambeno",237,62.05,67.14,79.65,75.46,71.27,78.61,41.86,62.29,89.42,75.67,61.92,61.28,61.28,0,66.02,50.24,34.45,,45.88
"Brunei",247,61.82,100,82.93,89.04,95.15,97.36,86.77,57.02,76.31,78.5,80.7,36.32,35.49,3.07,62.51,44.3,26.09,0,29.68
"Costa Rica",130,61.81,69.52,93.04,93.58,94.11,76.98,68.78,71.84,100,76.13,52.26,37.84,36.21,4.57,70.64,64.29,57.95,16.13,44.65
"Mozambique",41,61.8,43.73,85.15,88.55,91.94,81.69,98.85,52.97,100,100,100,19.42,19.42,0.04,64.07,74.98,85.9,40.74,17.11
"Uruguay",173,61.69,84.93,89.27,94.63,100,,,56.75,100,100,100,48.79,48.79,0,69.32,83.87,98.43,2.82,21.73
"Gabon",198,61.4,73.83,90.22,80.8,71.39,70.05,70.03,63.12,79.96,59.29,38.62,59.05,59.05,0,65.45,71.33,77.21,,5.07
"Romania",72,61.34,80.88,91.13,95.57,100,,,55.78,100,90.05,80.1,48.09,47.75,0.1,63.57,81.79,100,19.04,19.9
"India",203,61.31,49.76,86.11,90.73,95.35,97.4,86.67,22.06,100,69.29,38.58,42.62,38.23,6.36,57.02,40.59,24.16,73.33,45.05
"Guyana",167,61.26,58.25,93.16,95.07,96.98,89.17,89.11,73.92,98.1,68.97,39.83,12.63,12.61,0.2,69.22,43.55,17.89,,20.65
"Albania",82,61.24,75.16,88.36,94.18,100,,,55.83,100,100,100,43.16,36.61,2.9,63.07,66.9,70.74,9.87,51.36
"China",209,61.01,80.75,84.87,80.04,75.22,70.88,52.62,29.29,99.63,96.52,93.42,32.56,82.8,100,61.33,36,10.66,41.18,40.02
"Tunisia",61,60.62,74.53,85.91,92.95,100,,,49.67,100,83.47,66.93,40.31,36.67,2.95,69.01,53.57,38.13,53.33,40.77
"Lithuania",189,60.5,91.39,95.06,81.56,68.05,29.81,,44.59,100,77.64,55.29,50.97,50.97,0,95.45,97.73,100,55.09,15.74
"Cambodia",24,60.4,66.4,81.18,86.18,91.19,79.13,75.48,51.87,100,74.6,49.2,16.94,16.93,16.24,50.24,53.7,57.17,11.63,88.05
"Barbados",124,59.94,70.42,96.39,89.11,81.83,69.48,26.99,62.73,73.08,71.82,70.56,61.21,61.21,0,73.2,40.94,8.67,6.73,100
"Papua New Guinea",17,59.93,53.65,80.44,86.27,92.1,89.14,83.58,65.21,100,100,100,71.39,71.39,0.01,59.91,34.66,9.41,11.19,4.25
"Colombia",132,59.91,69.38,94.1,80.14,66.19,81.23,71.4,60.92,100,80.39,60.78,28.87,27.53,1.4,67.68,67.8,67.91,40.54,19.73
"East Timor",231,59.85,55.37,80.07,81.39,82.71,87.12,85.02,51.4,0.05,27.48,54.9,48.94,48.9,0.01,66.27,60.1,53.93,,41.87
"Venezuela",139,59.81,77.1,88.55,87.15,85.74,80.94,87.79,62.21,95.97,83.2,70.42,32.68,29.97,3.84,65.48,72.38,79.27,5.76,11.63
"Singapore",208,59.75,100,78.59,78,77.41,82.57,83.21,47.9,100,96.36,92.71,50.68,15.48,1.73,71.01,35.9,0.79,5.96,52.1
"Ukraine",75,59.66,64.88,88.07,91.21,94.35,84.15,84.3,59.16,100,80.62,61.24,49.95,49.56,0.6,61.75,56.45,51.16,26.3,0
"Togo",98,59,43.02,89.54,85.71,81.89,99.2,98.99,0,99.61,99.8,100,50.54,50.54,0,69.98,34.99,0,,18.71
