"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Bahamas",110,79.38,91.34,96.66,91.24,85.83,55.88,99.71,63.13,96.38,83.22,70.06,59.59,59.59,0.02,75.92,73.73,71.54,75.98,100
"Clipperton Island",107,79.3,87.28,89.29,94.65,100,,,86.01,,,,92.22,92.22,,72.73,36.36,0,,
"Antigua and Barbuda",120,78.42,77.71,95.62,92.54,89.45,81.52,99.94,55.08,88.4,94.2,100,26.51,26.51,0,77.53,78.29,79.05,,100
"American Samoa",151,78.33,85.42,87.66,92.74,97.82,95.91,94.21,56.42,72.56,85.88,99.2,51.53,51.53,0,64.54,66.59,68.64,,76.24
"Cayman Islands",113,78.28,99.62,96.84,91.79,86.73,63.48,91.63,62.05,100,100,100,26.32,26.32,0,74.39,52.95,31.5,100,94.96
"United Arab Emirates",54,78.24,100,82.39,90.19,98,93.47,91.97,69.86,100,100,100,54.31,53.81,0.09,58.02,65.88,73.75,66.49,50.69
"Line Islands (Kiribati)",148,77.57,59.95,87.88,93.94,100,100,,84.99,68.2,73.86,79.53,90.75,90.75,0,60.43,30.21,0,,86.84
"Netherlands",177,77.41,97.54,94.79,86.6,78.41,100,100,45.73,80.36,66.99,53.62,67.65,58.68,24.43,73.57,86.78,100,63.45,68.28
"Crozet Islands",91,77.31,89.56,92.08,92.08,,,,96.51,,,,32.5,32.5,,51.76,75.88,100,,
"Wallis and Futuna",161,77.23,64.26,90.07,94.4,98.74,100,,86.5,72.76,81.02,89.28,74.35,74.35,0,78.13,39.07,0,,78.22
"Bouvet Island",105,76.78,84.44,93.79,88.94,84.09,,,98.91,,,,89.35,89.35,,44.53,22.26,0,,
"Curacao",244,76.64,77.86,96.06,96.5,96.93,99.96,90.74,69.08,79.82,72.58,65.35,46.68,46.68,0,76.37,62.94,49.51,50.05,100
"Denmark",175,76.59,98.18,94.5,95.21,95.92,100,100,54.54,71.84,71.15,70.46,64.64,61.32,9.42,91.31,95.65,100,64.99,24.85
"Maldives",39,75.96,59.17,85.57,90.84,96.11,98.66,85.6,46.85,40.92,70.46,100,78.44,78.44,0,65.11,34.74,4.38,95.72,99.07
"Ile Tromelin",36,75.83,52.4,91.32,92.05,92.79,92.79,,91.53,,,,92.9,92.9,,66.64,33.32,0,,
"Azores",55,75.75,82.21,95.71,84.81,73.91,,,66.37,100,85.83,71.67,59.24,59.24,0,63.82,67.22,70.62,,84.6
"Qatar",190,75.66,100,81.1,89.55,98,95.26,90.74,69.15,81.62,68.48,55.33,43.95,43.95,0,61.07,68.51,75.95,,55.33
"South Korea",20,75.38,94.71,89.46,94.73,100,,,66.46,100,94.78,89.56,38.65,59.71,100,68.46,75.57,82.68,91.2,25.91
"Marshall Islands",11,74.91,55.07,83.96,90.48,96.99,97.85,86.95,54.63,41.69,59.49,77.29,77.44,77.44,0,65.85,52.65,39.45,92.07,82.43
"Belgium",59,74.88,95.69,94.76,97.38,100,100,100,31.44,100,81.75,63.5,63.05,63.05,0,68.97,84.49,100,66.22,28.74
"Prince Edward Islands",90,74.76,82.47,90.6,95.3,100,,,88.34,,,,32.12,32.12,,51.18,75.59,100,,
"Juan de Nova Island",33,74.7,52.3,89.75,92.99,96.24,92.79,,91.77,96.7,95.05,93.4,64.68,64.68,,66.57,33.28,0,,
"Croatia",187,74.52,69.32,89.45,94.72,100,,,64.29,100,80.06,60.11,45.7,42.55,11.63,60.73,79.79,98.85,66.18,99.25
"Bermuda",108,74.37,99.93,95.14,92.55,89.95,55.13,98.49,59.96,54.73,59.66,64.58,68.51,68.51,0,70.92,36.77,2.63,,98.29
"United States",163,74.29,100,91.34,84.45,77.56,94.13,61.93,75.23,99.91,77.83,55.74,72.79,71.01,9.71,71.48,73.29,75.09,62.02,43.01
"Greenland",145,73.88,96.14,94.8,95.15,95.51,95.23,,92.92,100,100,100,63.29,63.29,0,65.37,82.35,99.34,0.02,39.79
"Morocco",62,73.79,65.13,91.56,95.04,98.53,,100,52.4,100,100,100,63.76,63.73,0.07,71.18,70.25,69.32,55.76,61.82
"Saba",248,73.73,78.7,97.69,98.85,100,100,100,62.82,79.87,72.54,65.22,20.51,20.51,0,78.58,84.28,89.97,19.56,100
"Bassas da India",34,73.71,52.41,93.24,94.82,96.39,92.79,,92.06,,,,76.85,76.85,,66.65,33.32,0,,
"Bonaire",245,73.68,78.62,96.48,97.21,97.95,99.59,97.16,68.21,80.18,72.92,65.66,34.49,34.49,0,78.3,69.1,59.91,19.47,100
"Suriname",168,73.53,74.3,92.91,96.39,99.87,99.74,99.74,70.57,75.25,85.73,96.2,14.88,14.86,0.25,73.6,86.8,100,99.7,7.46
"Ascension",85,73.48,96.15,97.81,98.9,100,,,87.2,89.99,87.87,85.75,58.07,58.07,0,66.67,51.6,36.53,,34.54
"Turks and Caicos Islands",111,73.35,85.08,96.45,92.16,87.87,70.02,74.17,63.01,95.47,95.07,94.67,72.01,72.01,0.01,84.2,72.45,60.69,9.54,100
"Chile",224,73.29,88.46,95.85,97.43,99.01,,,93.38,100,100,100,60.09,68.39,100,70.99,81.44,91.9,24.8,32.37
"Montserrat",121,73.24,84.7,97.56,93.53,89.51,73.35,73.57,70.42,85.93,91.15,96.36,34.25,34.25,0,77.65,38.82,0,,99.33
"Sweden",222,73.19,96.26,95.84,94.79,93.75,88.84,61.63,64.41,100,100,100,77.34,75.83,2.74,89.9,84.6,79.3,28.29,37.28
"United Kingdom",180,72.98,95.13,94.39,88.17,81.95,38.46,55.47,62.05,96.43,90.22,84,66.27,59.08,11.99,69.67,84.84,100,82.24,74.09
"Canada",218,72.94,96.92,92.49,92.52,92.55,96.04,54.7,95.21,100,90.53,81.06,55.54,55.62,56.11,71.99,48.47,24.95,48.51,50.85
"Guadeloupe and Martinique",140,72.93,87.44,97.27,96.05,94.82,96.41,99.94,72.53,32.6,65.42,98.24,17.07,17.02,0.14,77.2,88.6,100,,32.96
"Tuvalu",19,72.92,47.14,84.11,92.06,100,100,,63.19,100,100,100,71.71,71.7,0.18,63.01,35.05,7.09,,74.21
"Trinidad and Tobago",126,72.79,88.49,93.96,93.92,93.89,87.61,94.79,59.05,81.9,85.03,88.17,31.15,31.15,0,73.25,48.23,23.21,98.71,40.92
"Sint Maarten",220,72.66,92.14,95.9,95.91,95.91,100,100,49.97,84.5,90.43,96.36,17.6,17.6,0,75.86,61.19,46.52,19.4,100
"Dominican Republic",115,72.49,70.76,94.12,93,91.87,96.05,86.13,48.8,98.77,83.02,67.27,40.8,40.3,0.29,75.16,87.58,100,83.98,35.26
"Falkland Islands",95,72.42,96.15,93.95,96.97,100,,,98.96,17.9,40.77,63.64,86.99,86.99,0,73.38,38.09,2.79,,48.98
"Greece",80,72.39,80.28,89.27,94.63,100,,,58.87,66.24,64.35,62.45,52.85,40.72,20.98,67.93,81.71,95.49,58.58,100
"Latvia",69,72.27,82.43,93.37,89.82,86.27,96.78,54.56,54.15,100,90.85,81.69,81.56,81.56,0,95.45,97.73,100,39.99,34.83
"Ecuador",137,72.2,69.76,89.99,92.84,95.68,81.77,78.12,62.55,100,100,100,59.87,71.02,87.55,67.33,83.66,100,63.43,18.88
"Puerto Rico and Virgin Islands of the United States",116,72.18,94.26,93.57,94.26,94.94,83.56,100,54.19,92.23,73.35,54.47,46.64,46.64,0,74.17,73.15,72.13,,30.24
"Japan",210,72.12,92.05,89.87,92.82,95.78,99.95,95.32,63.14,100,78.18,56.37,50.54,48.28,38.29,66.12,83.06,100,46.33,22.05
"Portugal",183,71.72,84.92,94.67,93,91.33,,,51.44,100,93.38,86.77,54.33,52.44,4.32,66.89,83.45,100,27.38,87.75
"French Guiana",169,71.67,71.21,97.45,98.73,100,100,100,81.71,32.19,47.31,62.43,32.95,32.95,0,79.5,89.75,100,,23.37
"Mauritius",37,71.45,67.41,91.24,93.21,95.18,91.07,90.6,62,71.22,72.23,73.24,80.52,79.01,0.92,59.09,35.33,11.56,67.64,55.98
"France",179,71.45,95.12,94.25,90.26,86.26,63.95,67.57,51.51,100,82.09,64.18,57.62,52.89,41.46,71.06,85.53,100,63.93,61.68
"Mexico",135,71.38,70.11,91.37,91.4,91.44,82.19,76.07,62.56,100,72.93,45.85,41.4,40.55,13.8,67.55,83.37,99.19,56.16,78.47
"South Africa",102,71.35,77.94,92.14,93.65,95.16,99.63,99.82,54.99,100,100,100,43.27,42.92,1.22,73,82.94,92.88,18.95,42.7
"Saint Pierre and Miquelon",219,71.12,98.15,88,94,100,,,80.69,64.23,82.09,99.95,57.58,57.51,1.47,69.25,40.58,11.92,,44.83
"Russia",73,70.96,87.27,86.93,93.46,100,90.63,100,79.25,100,93.11,86.22,45.56,45.48,21.81,76.61,84.35,92.09,25.26,10.79
"Gibraltar",60,70.91,81.76,91.03,85.64,80.25,,,14.98,51.47,75.74,100,63.92,63.92,0,60.81,80.4,100,,93.95
"Argentina",172,70.58,82.97,86.38,93.19,100,,,75.38,100,91.37,82.74,52.61,52.61,0.05,67.52,83.76,100,54.2,31.17
"Kuwait",51,70.15,100,80.7,88.3,95.9,88.75,87.21,63.05,100,100,100,32.22,32.22,0.01,53.13,57.62,62.11,,14.17
"Canary Islands",58,70.08,82.43,94.97,85.27,75.58,53.93,54.02,68.47,49.5,60.66,71.82,59.98,59.98,0,63.45,81.73,100,,84.22
"Malta",68,70.06,90.07,88.8,92.21,95.61,87.93,88.11,54.22,100,88.7,77.41,42.96,26.77,12.9,52.09,72.58,93.07,0,100
"Cape Verde",56,69.97,51.43,94.19,97.09,100,,,57.79,100,100,100,46.64,46.64,0,71.94,36.82,1.69,,100
"Nauru",10,69.94,56.99,84.2,89.08,93.95,98.21,,45.06,73.01,74.82,76.63,73.68,73.68,0.03,71.35,35.68,0,,85.99
"British Virgin Islands",117,69.93,84.54,95.87,91.51,87.15,57.08,73.34,58.89,82.12,75.27,68.42,43.28,43.28,0,76.76,45.46,14.15,,100
"Sint Eustatius",249,69.86,77.73,96.1,95.43,94.76,100,100,51.88,79.58,72.26,64.94,14.71,14.71,0,77.34,67.23,57.12,19.32,100
"Mayotte",29,69.61,52.84,89.82,93.1,96.39,92.81,92.69,54.04,100,100,100,66.96,63.77,0.42,53.58,76.79,100,17.09,52.99
"Oman",48,69.25,92.3,87.89,92.9,97.92,99.23,90.88,71.2,100,100,100,63.56,63.45,0.16,57.27,36.86,16.45,25.73,19.96
"Niue",154,69.13,77.61,87.79,86.13,84.47,85.79,52.77,81.63,33.29,57.62,81.96,49.16,49.16,0,67.84,53.22,38.61,,78.19
"Fiji",18,69.05,52.98,83.49,85.1,86.7,98.57,67.87,71.91,80.98,67.35,53.72,41.74,41.74,0.02,58.74,62.25,65.76,42.79,99.91
"Thailand",25,68.82,77.32,83.51,86.58,89.66,82.1,78.64,52.11,100,85.7,71.4,30.6,39.57,68.41,60.35,55.11,49.87,58.18,72.86
"Palau",8,68.81,59.15,86.48,87.55,88.62,91.31,64.29,82.41,100,83.21,66.42,65.04,65.02,2.2,61.67,44.92,28.16,20.5,89.8
"Gambia",65,68.75,58.27,89.5,87.2,84.89,82.24,81.98,47.63,100,100,100,63.57,63.56,0.06,80.81,58.86,36.9,,38.98
"Jersey",227,68.73,95.19,94.57,87.59,80.61,55.03,54.92,55.17,88.28,87.01,85.75,63.15,63.15,0,76.68,80.05,83.42,,40.44
"Iran",191,68.41,76.6,82.08,86.51,90.94,88.82,87.03,68.02,59.93,79.97,100,28.69,27.95,6.31,55.91,59.72,63.53,98.95,10.5
"Andaman and Nicobar",26,68.16,64.58,86.61,88.76,90.92,96.73,89.41,59.95,92.05,77.88,63.72,42.96,42.96,0,64.77,40.79,16.81,,52.34
"Anguilla",118,67.92,84.79,96.12,91.7,87.28,61.01,73.27,63.78,86.45,62.32,38.18,21.7,21.7,0,83.84,52.68,21.52,,100
"Iceland",143,67.8,95.83,93.62,81.78,69.94,42,,85.75,43.64,64.34,85.03,69.99,69.89,53.65,58.09,48.84,39.59,67.97,53.81
"Saudi Arabia",50,67.7,99.24,79.95,87.79,95.64,94.43,89.72,78.13,100,100,100,36.61,35.65,4.19,57.04,49.87,42.69,11.98,30.17
"Ireland",181,67.68,97.66,94.81,88.8,82.79,55.63,55.6,59.85,100,79.59,59.17,64.37,63.21,47.61,65.81,82.88,99.95,69.17,24.42
"Djibouti",46,67.56,52.98,81.33,89.58,97.82,99.22,91.06,60.57,100,96.7,93.4,47.51,47.51,0,69.38,34.69,0,,35.77
"Tanzania",202,67.55,66.25,84.11,80.25,76.39,68.22,84.03,45.95,100,100,100,53.72,53.5,0.11,63.7,81.85,100,69.22,26.19
"Spain",182,67.43,89.78,92.85,87.51,82.17,53.83,53.8,51.68,100,79.04,58.07,58.43,54.23,43.23,70.64,85.32,100,53.05,66.03
"Lithuania",189,67.43,90.31,94.63,92.06,89.49,79.61,,44.61,100,77.66,55.31,55.79,55.79,0,95.45,97.73,100,54.94,14.13
"Tristan da Cunha",88,67.35,96.15,96.93,98.23,99.53,,,88.58,90.21,87.98,85.75,32.4,32.4,0,67.09,33.55,0,,34.58
"Saint Kitts and Nevis",119,67.35,84.79,95.04,94.5,93.95,79.88,99.11,57.08,82.12,58.62,35.12,24.4,24.4,0,74.17,37.08,0,,70.64
"Brazil",171,67.23,73.08,94.22,95.05,95.89,97.48,97.69,59.19,100,80.26,60.52,47.12,43.36,3.25,70.07,84.46,98.85,13.75,27.98
"Cook Islands",153,67.22,77.68,89.05,85.8,82.55,90.38,52.59,88.66,57.9,46.71,35.51,60.44,60.42,0.67,67.81,34.07,0.33,55.46,80.4
"Slovenia",188,67.2,86.03,90.79,95.39,100,,,28.29,100,100,100,46.29,28.82,6.22,61.2,80.6,100,78.26,40.21
"Monaco",185,67.09,96.36,86.08,86.08,,,,25.72,98.62,85.07,71.53,54.91,54.91,0,36.6,47.95,59.3,,73.56
"Taiwan",14,67.06,86,87.83,91.53,95.24,97.89,95.63,41.81,96.85,92.06,87.26,50.58,41.73,26.24,67.93,45.88,23.83,46.46,31.59
"Jordan",215,66.95,59.22,80.96,84.61,88.26,91.49,88.14,60.06,100,87.8,75.6,28.66,28.66,0,61.86,30.93,0,,71.6
"R_union",32,66.56,52.41,90.95,93.67,96.39,92.79,,68.2,84.65,72.1,59.54,71.97,71.87,0.08,75.55,47.23,18.91,,34.19
"Tokelau",156,66.48,78.83,90.95,83.2,75.46,92.6,53.19,69.21,71.22,80.25,89.28,36.09,36.09,0,56.31,28.16,0,,76.82
"Equatorial Guinea",104,66.08,79.2,89.51,91.46,93.41,93.21,93.06,58.12,18.65,12.87,7.08,59.27,59.27,0,63.03,68.83,74.63,88.46,16.39
"Egypt",214,66.06,73.42,81.04,89.32,97.61,97.14,85.38,50.48,100,97.83,95.67,37.35,28.74,16.69,58.26,64.7,71.13,49.01,24.58
"Bulgaria",71,65.95,75.43,89.71,94.86,100,,,40.66,100,71.52,43.04,60.88,55.33,4.99,62.53,81.26,100,80.93,27.62
"Western Sahara",63,65.9,55.52,88.55,94.28,100,,,60.2,100,97.21,94.42,62.54,62.54,0,73.62,63.94,54.26,,27.62
"Vanuatu",6,65.61,46.61,85.43,88.92,92.42,94.21,87.58,65,100,100,100,33.93,33.9,0.13,61.32,31.19,1.07,8.67,100
"Cuba",112,65.49,89.5,94.66,87.32,79.98,67.53,100,61.77,89.1,92.85,96.59,30.36,25.85,1.53,73.52,86.76,100,23.92,19.36
"Malaysia",206,65.44,79.61,80.81,84.35,87.9,93.56,84.38,60.16,71.35,79.3,87.24,36.38,35.87,24.04,60.38,38.35,16.31,49.32,49.47
"Ghana",106,65.38,47.66,92.8,92.59,92.39,99.86,99.77,33.91,100,94.68,89.35,57.79,57.79,0,74.36,38.91,3.45,71.23,17.35
"Georgia",74,65.35,73.72,88.4,94.2,100,,,58.32,100,99.53,99.06,62.88,62.88,0,62.47,42.32,22.17,41.11,50.68
"Tonga",155,65.02,70.61,87.72,92.65,97.59,94.3,87.08,62.52,99.63,99.81,100,22.62,22.62,8.43,64,33.88,3.75,12.11,74.61
"Namibia",101,64.97,88.71,96.85,98.43,100,,,83.39,52.21,76.1,100,41.85,41.83,15.83,65.7,82.85,100,17.95,30.5
"Honduras",133,64.92,55.79,93.62,91.68,89.73,95.48,88.3,57.93,100,94,88.01,40.13,24.61,15.57,73.75,86.87,100,26.97,27.53
"Ukraine",75,64.9,66.57,88.5,91.56,94.61,84.01,84.41,60.58,100,80.77,61.53,53.56,53.12,0.27,62.03,56.69,51.36,60.72,10.61
"Micronesia",9,64.87,47.11,85.19,91.46,97.74,97.61,92.81,48.01,48.74,62.72,76.71,60.74,60.74,0,58.71,31.01,3.3,34.59,82.63
"Faeroe Islands",141,64.82,96.14,94.19,97.1,100,,,74.12,90.64,88.19,85.75,69.34,73.62,100,78.27,44.96,11.65,5.18,39.24
"Indonesia",216,64.71,55.1,81.52,81.73,81.95,86.54,66.15,55.01,99.4,71.3,43.21,56.21,50.1,14.08,65.76,60.48,55.19,93.95,26.7
"Kenya",43,64.63,60.74,86.34,86.49,86.64,72.15,92.61,45.91,100,98.96,97.92,46.56,46.56,0,64.34,53.62,42.89,66.3,22.91
"Panama",129,64.38,75.06,93.75,82.75,71.74,65.88,42.92,59.15,100,100,100,57.06,53.25,3.9,70.44,59.45,48.45,15.23,90.09
"Cameroon",197,64.38,45.06,85.46,85.61,85.76,92.33,92.06,34.4,98.43,75.59,52.75,64.88,64.88,0,68.86,71.85,74.84,,17.69
"Israel",79,64.31,92.36,88.18,91.9,95.61,91.23,91.23,32.59,100,100,100,55.91,39.32,0.49,63.81,36.53,9.25,53.75,14.2
"Guatemala",136,63.82,58.08,88.36,93.44,98.52,96.1,95.77,33.65,100,100,100,39.24,35.92,22.64,74,82.32,90.64,21.22,21.72
"Guernsey",228,63.81,95.19,93.15,82.67,72.19,54.42,54.34,55.54,88.24,87,85.75,63.22,63.22,0,76.32,41.07,5.82,,40.83
"Belize",164,63.76,73.52,94.21,77.66,61.11,23.7,38.97,64.24,100,100,100,32.39,36.71,43.65,70.07,85.03,100,38.72,99.07
"Saint Helena",86,63.62,96.15,97.93,93.54,89.14,,,91.55,25.63,44.13,62.62,51.83,51.83,0,66.76,33.38,0,,34.8
"Costa Rica",130,62.88,68.87,93.11,93.61,94.11,77.53,68.86,67.74,100,76.21,52.43,39.5,37.75,4.59,71.86,64.89,57.92,24.3,49
"Samoa",152,62.55,73.48,89.5,92.94,96.38,95.46,90.47,89.91,81.77,42.64,3.5,15.02,15.02,0,70.54,35.82,1.09,11.5,78.25
"Philippines",15,62.49,63.11,80.97,81.98,82.98,92.15,68.49,51.14,46.66,45.1,43.55,76.74,63.12,10.6,63.51,49.59,35.68,64.66,45.51
"China",209,62.26,79.73,84.76,80.47,76.18,73.73,52.61,30.09,99.63,96.52,93.42,36.13,84.18,100,61.9,36.1,10.3,42.96,46.25
"Guyana",167,62.25,57.86,92.96,94.97,96.98,89.11,89.04,76.16,98.17,69.01,39.85,13.03,13.02,0.27,71.27,47.44,23.61,,23.61
"Turkey",76,62.18,84.01,87.62,92.91,98.2,,,48.59,100,100,100,56.37,50.28,7.33,60.59,33.62,6.64,69.25,18.78
"Sri Lanka",40,62.11,56.66,88.03,92.27,96.51,93.67,88.08,52.81,88.4,68.86,49.33,36.31,36.02,0.18,62.22,38.55,14.87,60.83,33.41
"Bangladesh",204,61.97,59.08,80.13,87,93.87,100,99.54,20.38,99.53,99.76,100,28,25.8,13.26,67.91,63.88,59.84,53.23,10.99
"Gilbert Islands (Kiribati)",212,61.83,54.27,83.09,88.6,94.11,99.49,86.99,0,100,89.22,78.44,48.22,48.21,0.04,66.55,33.28,0,35.86,82.35
"Uruguay",173,61.82,84.75,89.15,94.57,100,,,57.16,100,100,100,49.08,49.08,0,71.21,84.82,98.43,0.21,23.98
"Albania",82,61.65,74.62,88.12,94.06,100,,,53.64,100,100,100,44.94,34.94,3.35,61.65,66.1,70.56,17.16,52.7
"Gabon",198,61.63,73.81,90.19,80.79,71.39,70.16,70.08,64.13,79.94,59.28,38.62,59.65,59.65,0,68.22,72.72,77.23,,4.04
"Brunei",247,61.6,100,82.79,88.44,94.1,97.36,86.72,55.75,76.41,78.57,80.73,35.8,35.32,2.64,66.64,46.36,26.08,0,27.52
"Poland",178,61.48,88.16,96.11,86.1,76.1,60.43,61.27,41.06,100,82.48,64.97,57.99,57.99,0,95.45,97.73,100,20.73,18.83
"Solomon Islands",7,61.42,45.24,83.75,83.67,83.59,79.22,72.75,60.19,100,100,100,46.41,46.41,0,61.82,35.47,9.13,65.25,25.95
"Tunisia",61,61.38,74.31,85.96,92.98,100,,,46.27,100,83.48,66.96,40.1,36.69,2.03,69.45,57.64,45.84,46.44,53.22
"Oecussi Ambeno",237,61.37,66.85,79.51,76.42,73.34,77.4,41.69,54.16,89.31,75.58,61.86,60.13,60.13,0,66.46,50.39,34.32,,49.68
"Colombia",132,61.16,68.66,93.94,80.07,66.2,81.33,71.39,59.27,100,80.35,60.7,31.63,29.34,2.99,68.97,68.69,68.41,55.6,16.91
"Singapore",208,60.83,100,78.6,79.22,79.84,82.09,82.91,48.66,100,96.36,92.71,49.55,17.27,1.27,70.67,35.73,0.79,2.09,63.96
"Papua New Guinea",17,60.63,52.8,80.25,86,91.75,88.41,83.26,62.97,100,100,100,72.15,72.15,0.01,60.95,35.16,9.38,20.96,4.55
"India",203,60.58,48.84,86.01,90.64,95.26,97.4,86.34,21.67,100,69.27,38.54,42.09,38.71,3.36,58.08,41.11,24.14,63.38,48.42
"Myanmar",205,60.51,47.14,79.32,85.53,91.73,91.22,87.48,49.17,92.74,96.37,100,12.72,12.53,6.89,58.99,46.59,34.18,67.06,22.06
"Cambodia",24,60.5,66.17,81.12,85.04,88.95,78.84,75.3,49.31,100,74.59,49.18,16.03,16,9.62,53,55.08,57.16,7.89,96.74
"East Timor",231,60.29,58.07,79.89,81.2,82.52,86.1,84.47,51.62,0.05,27.42,54.79,48.13,48.1,0.01,66.76,60.29,53.82,,45.3
"Togo",98,60.05,42.81,89.19,84.19,79.19,99.05,98.77,0,99.38,99.69,100,52.07,52.07,0,73.51,36.76,0,,27.12
"Comoro Islands",28,60.01,43.41,83.46,82.96,82.46,82.71,85.95,37.82,92.21,91.8,91.39,59.52,59.52,0,61.24,30.79,0.33,,25.11
"Yemen",47,59.8,59.15,81.81,89.22,96.64,94.68,83.25,55.88,96.42,98.21,100,60.79,60.79,0.05,58.19,29.12,0.04,27.67,0
"Venezuela",139,59.78,77.28,88.57,87.13,85.68,80.83,87.92,60.1,96.14,83.33,70.52,31.93,27.97,2.56,66.84,73.13,79.43,0.01,20.12
