"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Guernsey",228,0.56,0.24,-0.13,0.31,0.75,-0.01,0,1.05,0.68,0.14,-0.41,0.84,0.84,0,-0.07,1.84,3.75,,0.6
"Gabon",198,0.53,0.2,-0.3,-0.16,-0.02,0.21,0.22,-0.07,2.57,1.33,0.09,1.19,1.19,0,-0.32,1.87,4.06,,-0.01
"Saint Vincent and the Grenadines",127,0.53,0.18,-0.11,-0.08,-0.04,-0.09,-0.08,1.12,0.67,0.32,-0.04,0.44,0.44,0,-0.19,-0.11,-0.02,4.13,-0.58
"Kerguelen Islands",93,0.52,0.18,0.43,0.22,0,,,0,,,,1.99,1.99,,0.41,0.21,0,,
"North Korea",21,0.52,0.85,0.01,-0.11,-0.23,-1.27,,-0.15,-0.61,-0.09,0.43,-0.33,-0.17,0,-0.02,-0.01,0,5.65,0
"Prince Edward Islands",90,0.51,0.29,0.2,0.1,0,,,-1.82,,,,1.5,1.5,,0.21,2.47,4.74,,
"Vietnam",207,0.5,0.33,-0.15,-0.13,-0.11,0,0.05,0.49,1.53,0.81,0.1,0.06,0.51,1.6,-0.38,-0.15,0.08,3.71,-0.6
"Cuba",112,0.46,0.18,-0.05,-0.06,-0.07,-0.12,0,-1.79,1.01,0.5,-0.01,0.29,0.08,0.02,-0.16,-0.08,0,8.14,-2.31
"Ascension",85,0.45,0.19,0.08,0.63,1.18,,,0.12,0.68,0.14,-0.41,-0.83,-0.83,0,-0.53,2.44,5.4,,0.5
"Mozambique",41,0.45,-0.04,-0.23,-0.29,-0.34,-0.2,0,0.09,0,0,0,-0.29,-0.28,-0.02,-0.17,-0.74,-1.3,4.8,1.16
"Wallis and Futuna",161,0.45,0.09,-0.27,-0.16,-0.05,0,,1.41,2.19,1.11,0.03,-1.17,-1.17,0,-0.62,-0.31,0,,2.62
"Latvia",69,0.44,1.15,-0.35,-1.43,-2.5,-11.23,0.01,-0.23,0,1.3,2.59,0.23,0.23,0,0,0,0,14.76,-0.15
"United Kingdom",180,0.43,0.2,-0.1,0.9,1.9,6.06,0,0.4,0.59,-0.11,-0.81,-0.83,-0.82,-0.21,0.21,0.1,0,1.47,-3.88
"Grenada",125,0.41,0.79,-0.05,-0.03,-0.02,-0.05,-0.03,0.16,0,0,0,0.68,0.68,0,-0.1,0.28,0.66,,1.88
"Senegal",66,0.41,0.11,-0.26,-0.14,-0.02,0,0.01,0.65,1.6,0.8,0,0.47,0.46,0.05,0,0.76,1.52,2.29,-0.84
"Indonesia",216,0.4,0.55,-0.16,0.12,0.4,0.16,0.15,0.19,3.36,0.85,-1.65,0.12,0.11,1.23,-0.16,1.12,2.4,-0.27,1.01
"Ireland",181,0.39,0.53,-0.13,-0.07,0,-0.02,-0.01,0.77,0.44,0.24,0.04,-0.1,-0.34,-3.21,0.14,0.07,0,4.13,-1.37
"Qatar",190,0.34,0,-0.27,-0.13,0,0,-0.14,-1.6,4.37,2.18,-0.01,0.4,0.4,0,-0.51,-0.28,-0.05,,2.65
"Cook Islands",153,0.32,0.41,0.07,0.44,0.8,0.33,0.27,2.71,1.53,0.85,0.17,-2.94,-2.95,0.15,-0.22,8.79,17.8,-10.35,2.72
"Oecussi Ambeno",237,0.31,0.23,-0.23,-0.25,-0.27,0,0.03,1.53,1.57,0.69,-0.2,0.34,0.34,0,-0.1,-0.04,0.02,,0.24
"Sierra Leone",96,0.31,-0.04,-0.33,-0.15,0.02,-0.02,-0.01,-0.34,0.1,0.07,0.04,2.09,2.09,0,-0.2,-0.15,-0.11,,1.34
"Panama",129,0.3,0.92,-0.01,0.14,0.29,-0.07,0,0.58,0.04,0.02,0,1.67,1.12,0.39,-0.13,-0.06,0.01,4.52,-4.21
"Romania",72,0.3,1.13,-0.13,-0.06,0,,,0.16,0,-0.14,-0.29,2.67,2.59,0.04,0.05,0.02,0,-1.61,0.32
"Egypt",214,0.29,0.04,-0.32,-0.16,0,0,-0.13,-0.28,0,-0.23,-0.46,-0.08,-0.65,-1.05,-0.03,-0.17,-0.3,7.73,-3.23
"Honduras",133,0.29,0.13,-0.12,-0.11,-0.09,0,0.02,-0.46,0,0.16,0.31,0.31,0.91,1.9,-0.21,0.77,1.75,3.76,-2.29
"Azores",55,0.28,0.61,-0.05,1.18,2.42,,,-0.02,0,0.06,0.12,-0.13,-0.13,0,0.4,-0.36,-1.12,,0.6
"Dominica",123,0.28,-0.04,-0.04,0.6,1.24,-0.02,-0.02,-1.71,1.65,0.65,-0.36,0.08,0.08,0,-0.52,-0.26,-0.01,-0.22,3.73
"Iceland",143,0.27,0.52,-0.24,-0.71,-1.18,0.33,,-1.72,0.42,-0.59,-1.6,-0.17,-0.08,9.21,-0.01,-0.01,-0.01,-2.64,7.35
"American Samoa",151,0.26,0.08,-0.23,-0.11,0,-0.02,0.01,0.05,2.22,1.11,0,-1.12,-1.12,0,-0.16,-0.06,0.04,,2.38
"Heard and McDonald Islands",94,0.25,0.06,0.08,0.04,0,,,0,,,,1.11,1.11,,0.13,0.07,0,,
"Madeira",57,0.25,0.61,-0.25,0.14,0.52,,,0.13,-0.01,0.06,0.13,-0.05,-0.05,0,0.41,0.2,0,,0.64
"Crozet Islands",91,0.24,0.18,0.39,0.39,,,,0.02,,,,0.42,0.42,,0.41,0.2,0,,
"Tristan da Cunha",88,0.24,0.19,0.16,0.95,1.73,,,0.1,0.69,0.14,-0.41,0.09,0.09,0,-0.53,-0.27,0,,0.5
"Bahrain",52,0.22,0.83,-0.24,0.09,0.41,-0.25,-0.12,0.6,0.77,1.01,1.25,0.24,0.24,0,0.54,0.27,0,0.01,-0.46
"South Georgia and the South Sandwich Islands",89,0.22,0.08,0.07,1.36,2.65,,,0,,,,-0.24,-0.24,,-0.23,-0.11,0,,
"Ghana",106,0.21,0.09,-0.32,-0.29,-0.26,0,0,-0.25,0.88,-0.13,-1.14,-0.49,-0.49,0,-0.46,-0.32,-0.18,4.64,-1.17
"Antigua and Barbuda",120,0.2,0.95,-0.15,-0.04,0.08,-0.12,0,1.52,-0.99,-0.49,0,0.22,0.22,0,-0.5,-0.29,-0.07,,0
"Montserrat",121,0.2,0.1,-0.12,1.3,2.72,-0.09,-0.08,-0.06,0.45,0.2,-0.05,0.34,0.34,0,-0.04,-0.02,0,,0.08
"Tokelau",156,0.2,0.11,-0.27,-0.15,-0.04,-0.25,0.01,1.25,2.19,1.11,0.03,-2.61,-2.61,0,-0.27,-0.14,0,,2.51
"Venezuela",139,0.19,0.15,-0.08,-0.05,-0.03,-0.09,-0.08,0.63,0.71,1.94,3.17,0.63,0.38,0.21,-0.12,-0.09,-0.06,2.53,-3.4
"Albania",82,0.16,0.23,-0.2,-0.1,0,,,0.7,0,0,0,0.71,1.02,-0.31,0.54,-0.11,-0.76,-0.9,0.46
"Republique du Congo",100,0.14,-0.1,-0.37,0.11,0.6,,,0.91,2.59,1.31,0.04,0.01,0.01,0,-0.4,0.67,1.74,-1.72,-0.1
"French Polynesia",147,0.13,0.09,-0.3,-0.15,0,0,-0.03,0.14,3.77,1.88,0,-3.64,-3.06,-0.19,0,0,0,-0.2,2.59
"Iraq",192,0.12,0.26,-0.15,0.22,0.6,-0.07,-0.06,-0.4,3.78,1.89,0,0.64,0.64,0,-0.82,-0.41,0,,-0.99
"Fiji",18,0.11,0.44,-0.04,0.31,0.66,0.02,0.19,-0.4,1.35,0.71,0.07,0.06,0.06,0,0.17,0.16,0.15,-0.5,0.08
"French Guiana",169,0.11,0.04,-0.07,-0.03,0,0,0,0.66,0.05,0.27,0.49,0.32,0.32,0,-0.09,-0.04,0,,-0.18
"Andaman and Nicobar",26,0.1,0.26,-0.07,-0.15,-0.24,0,0,0.47,1.59,0.67,-0.25,-0.36,-0.36,0,-0.37,-0.18,0.01,,0.23
"Cape Verde",56,0.1,0.03,-0.06,-0.03,0,,,0.7,0.37,0.18,0,0.07,0.07,0,-0.48,-0.23,0.01,,0
"Puerto Rico and Virgin Islands of the United States",116,0.1,0.04,-0.08,-0.04,0,-0.04,0,0.01,0.45,0.28,0.1,0.64,0.64,0,-0.17,-0.11,-0.05,,0.16
"British Virgin Islands",117,0.08,0.14,-0.11,0.12,0.35,-0.17,-0.13,-0.08,0.87,0.42,-0.05,0.53,0.53,0,-0.17,-0.09,-0.01,,0
"Denmark",175,0.08,0.11,-0.3,-0.08,0.14,0,0,-0.42,0.56,0.52,0.48,1.13,1,-0.2,-0.12,-0.06,0,0.69,-0.92
"South Korea",20,0.08,0.23,-0.2,-0.1,0,,,-0.61,0,0.12,0.24,-0.55,0.84,0,0.23,-0.07,-0.36,0.95,-0.72
"Montenegro",186,0.07,0.43,-0.25,-0.12,0,,,0.17,-0.26,-0.13,-0.01,0.39,0.24,-0.29,0.49,0.28,0.06,0.17,-0.5
"Italy",184,0.05,-0.05,-0.28,-0.14,0,0,0,-0.35,0,0.23,0.45,0,-0.23,-0.21,0.28,0.14,0,1.98,-1.13
"Jersey",227,0.05,0.24,-0.27,0.03,0.33,-0.04,-0.02,-0.94,0.67,0.13,-0.41,0.58,0.58,0,-0.14,-0.08,-0.03,,0.59
"Libya",67,0.05,-0.01,-0.48,-0.24,0,,,0.12,0.73,0.3,-0.13,0.18,0.18,-0.01,0.31,0.15,0,-0.06,0
"Bulgaria",71,0.04,0.57,-0.19,-0.09,0,,,0.02,0,0.01,0.02,-0.67,-1.56,2.52,-0.01,-0.01,0,1.55,-0.17
"Northern Saint-Martin",221,0.04,0.16,-0.02,-0.01,0,0,0,-0.02,0.49,0.22,-0.05,0.27,0.27,0,-0.48,-0.24,0,,0
"Chile",224,0.02,0.19,0.2,0.19,0.18,,,0.3,0.24,0.12,0,-0.65,0.41,0,-0.21,-0.05,0.12,-1.67,0.63
"Malta",68,0.02,1.12,-0.3,-0.15,0,-0.07,-0.04,-2.05,0.29,0.05,-0.2,-0.6,-0.72,2.88,0.37,0.84,1.32,1.23,0
"Niue",154,0.02,0.05,-0.21,0.04,0.29,-0.1,0.01,0.49,0,0.04,0.08,-2.72,-2.72,0,-0.23,-0.11,0,,2.49
"Barbados",124,0.01,0.14,-0.09,-0.1,-0.11,-0.05,-0.02,-0.6,-0.45,-0.26,-0.07,0.61,0.61,0,-0.11,-0.06,0,-0.26,0.74
"Croatia",187,0.01,0.83,-0.19,-0.1,0,,,-0.76,0,-0.01,-0.02,2.22,1.9,-0.14,0.51,3.74,6.97,-5.6,0.1
"Djibouti",46,0.01,-0.04,-0.21,-0.06,0.09,-0.3,-0.08,-2.31,-0.07,-0.14,-0.22,-0.14,-0.14,0,-0.33,-0.17,0,,3.3
"Guadeloupe and Martinique",140,0,0.19,0,0,0,0,0,-0.57,0.25,0.12,0,0.29,0.29,-0.01,-0.13,-0.06,0,,0.04
"Pakistan",53,0,0.17,-0.19,-0.11,-0.03,0.03,0.03,0.35,0.13,-0.33,-0.79,0.08,0.08,0,-0.2,-0.08,0.03,-0.07,-0.1
"Tanzania",202,0,0.06,-0.13,0.01,0.15,-0.04,-0.02,0.71,0,0,0,-0.62,-0.63,0.02,-0.09,-0.05,0,0.1,-0.16
"Bahamas",110,-0.01,-0.09,-0.09,-0.08,-0.06,-0.15,0,-0.48,0.25,0.81,1.37,0.69,0.69,-0.01,-0.16,2.11,4.39,-2.9,0
"Bosnia and Herzegovina",232,-0.01,0.41,-0.16,0.02,0.21,,,0.37,0,0.02,0.04,-0.62,-0.55,-0.39,0.57,0.29,0.01,,-0.6
"Clipperton Island",107,-0.01,0.15,-0.18,-0.09,0,,,0.02,,,,-0.01,-0.01,,-0.21,-0.1,0,,
"Gibraltar",60,-0.01,0.53,-0.36,-0.6,-0.84,,,0.26,-0.03,-0.01,0,-0.37,-0.37,0,-0.09,-0.04,0,,0.19
"Sudan",49,-0.01,0.08,-0.21,-0.12,-0.02,-0.23,-0.11,-0.23,-0.03,0.14,0.31,0.6,0.6,0,-0.53,-0.26,0,0.7,-0.71
"Uruguay",173,-0.02,0.19,0.1,0.05,0,,,-0.12,0,0,0,1.05,1.05,0,-0.28,-0.14,0,-0.52,-0.66
"Mauritius",37,-0.03,0.82,-0.01,-0.01,0,-0.26,-0.07,-0.25,0.38,0.34,0.3,-5.68,-5.62,0.16,0.34,0.1,-0.14,5.08,-0.44
"Cambodia",24,-0.04,0.14,-0.23,0.06,0.34,0.06,0.06,0.63,0.27,0.1,-0.07,0.12,0.13,1.28,-0.55,-0.27,0.02,-0.62,-0.7
"Greenland",145,-0.05,0.19,-0.11,-0.16,-0.2,0.04,,1.29,0,0,0,-0.91,-0.91,0,-0.04,-0.02,0,-1.52,0.6
"Sri Lanka",40,-0.05,0.45,-0.12,-0.09,-0.07,0,0.05,0.76,2.86,-1.26,-5.39,-0.68,-0.71,0.02,0.48,0.19,-0.1,-4.94,5.06
"Saint Helena",86,-0.06,0.19,0.07,0.4,0.74,,,0.44,-0.3,-1.3,-2.31,-0.38,-0.38,0,-0.52,-0.26,0,,0.51
"Aruba",250,-0.07,0.01,-0.09,-0.05,0,0,0,-1.13,0,0,0,0.64,0.64,0,-0.16,-0.08,0,,0
"Guinea",194,-0.07,0.15,-0.36,-0.15,0.06,0.02,0.03,-1.46,0.34,0.27,0.2,1.32,1.32,0,-0.35,-0.13,0.08,,-0.63
"Australia",16,-0.08,0.13,-0.05,-0.02,0,0,0,-0.57,0,0.24,0.48,-0.02,-0.47,-0.43,-0.12,-0.06,0,1.8,-1.87
"Kuwait",51,-0.08,0,-0.31,-0.16,-0.01,-0.23,-0.18,-0.73,0,0,0,0.6,0.6,0,0.34,-1.5,-3.33,,1.46
"Singapore",208,-0.09,0,-0.19,-0.25,-0.32,0.08,0.06,-0.37,0,0.12,0.23,0.22,-0.02,0.14,-0.69,-0.34,0,0.73,-0.88
"East Timor",231,-0.1,-0.78,-0.22,-0.12,-0.01,0.02,0.03,-0.46,0,0.03,0.06,0.21,0.21,0,-0.1,-0.04,0.03,,0.24
"Spain",182,-0.1,0.59,-0.24,-0.43,-0.62,-0.02,0,-0.51,0,-0.06,-0.13,0.32,0.48,0.74,0.12,0.8,1.47,-0.66,-1.19
"India",203,-0.11,0.41,-0.21,-0.13,-0.05,0,0.1,0.06,0,0.46,0.93,-0.05,-0.47,0.96,-0.2,-0.09,0.01,1.09,-2.5
"Saint Lucia",122,-0.11,0.07,-0.14,-0.15,-0.16,-0.11,-0.02,-0.59,0.93,0.39,-0.15,0.41,0.41,0,-0.21,-0.12,-0.02,-1.02,0
"Democratic Republic of the Congo",199,-0.13,0.04,-0.44,-0.22,0,-0.01,0,-0.13,0.59,0.29,0,-0.61,-0.61,0,-0.63,-0.3,0.02,,-0.25
"Wake Island",12,-0.13,0.04,-0.43,-0.28,-0.14,-0.14,,0.03,1.04,0.66,0.29,-1.3,-1.3,,0.16,0.08,0,,
"Gambia",65,-0.15,-0.03,-0.39,-0.26,-0.13,-0.05,-0.04,-0.12,0,0,0,0.88,0.88,0,-0.69,-0.35,-0.01,,-1.4
"Norfolk Island",3,-0.15,0.15,-0.04,-0.02,0,,,-0.01,0.03,0.22,0.4,-0.42,-0.42,0,-0.03,-0.01,0,,-0.99
"Costa Rica",130,-0.16,0.41,-0.08,-0.04,0,-0.07,0,0.79,0.47,0.6,0.73,0.7,0.42,-0.23,-0.14,-0.06,0.02,-4.53,0.9
"Peru",138,-0.16,0.16,-0.02,-0.01,0.01,-0.01,0.01,-0.15,1.45,0.95,0.46,-0.88,-0.85,0.22,-0.14,-1.15,-2.16,-1.02,0.42
"Cameroon",197,-0.17,0.08,-0.57,-0.92,-1.28,-0.02,-0.02,-0.32,-0.02,0.07,0.16,1.84,1.84,0,-0.47,-1.33,-2.19,,-0.92
"China",209,-0.18,0.53,-0.18,-0.22,-0.25,-0.86,0,-0.07,-0.04,0.07,0.18,0.18,0.52,0,0.02,0.1,0.17,-0.05,-1.85
"Thailand",25,-0.18,0.29,-0.24,0.1,0.44,0,0,0,0,1.36,2.71,0.02,-3.96,-7.27,-0.4,-0.29,-0.17,-0.52,1.24
"Anguilla",118,-0.19,0.03,-0.2,0.04,0.27,-0.2,-0.21,0.28,-0.67,-1.68,-2.69,0.21,0.21,0,-0.3,-0.17,-0.03,,0
"Guinea Bissau",193,-0.21,0.01,-0.42,-0.22,-0.03,-0.02,-0.02,0.25,1.86,0.85,-0.15,0.29,0.29,0,-0.43,-0.22,0,,-2.85
"Sao Tome and Principe",103,-0.21,0.07,-0.63,-0.9,-1.17,,,2.09,0,0,0,0.34,0.34,0,-0.51,-0.25,0.02,-12.35,9.32
"Benin",99,-0.22,0.04,-0.43,-0.24,-0.05,0,-0.01,-0.3,0,0.06,0.12,-0.41,-0.41,0,-0.6,-0.3,0,,-0.81
"Falkland Islands",95,-0.22,0.19,0.11,0.05,0,,,0,-0.04,-0.06,-0.07,-2.32,-2.32,-0.05,-0.19,-0.1,0,,0.69
"Guyana",167,-0.23,0.25,-0.01,0,0,0.03,0.04,-0.54,3.05,1.07,-0.91,0.3,0.3,-0.05,0.1,-0.56,-1.22,,-2.66
"Cyprus",81,-0.24,0.04,-0.39,-0.22,-0.05,,,-0.81,-0.01,-0.26,-0.51,-0.83,-1.34,0.63,0.39,0.19,-0.01,0.11,0.37
"New Caledonia",5,-0.24,0.19,0.03,0.07,0.12,0.02,0.12,-2.65,0.22,0.11,0,-0.52,-0.63,-0.24,0.1,1.86,3.62,0.78,-2.22
"Germany",176,-0.26,0.18,-0.22,-0.21,-0.2,-0.14,0,-0.24,0,0.33,0.66,0.96,0.68,0.34,0.03,0.01,0,0.38,-3.58
"Belize",164,-0.29,-0.12,-0.19,-0.14,-0.09,-0.05,-0.04,0.37,0,0,0,0.43,1.24,2.8,-0.01,0,0,-2.72,-1.41
"Namibia",101,-0.29,0.14,0.08,0.04,0,,,-0.19,2.43,1.21,0,-0.97,-0.99,-1.83,0.02,0.01,0,-1.28,-1.29
"Netherlands",177,-0.3,0.19,-0.17,0.44,1.04,0,0,-0.11,0.31,0.14,-0.02,0.68,0.37,0.55,-0.06,-0.03,0,-2.03,-1.95
"Algeria",84,-0.31,0.15,-0.31,0.01,0.34,,,-0.37,0,0,0,-0.32,-0.35,0.01,0.2,0.1,0,-0.99,-1.01
"Brazil",171,-0.31,-0.49,0.02,0.19,0.36,0,0,-0.14,0.03,1,1.97,0.3,0.14,0.07,-0.2,-0.06,0.09,-2.34,-1.38
"Jamaica",166,-0.34,0.11,-0.03,0.03,0.09,-0.05,0,0.23,0.64,0.33,0.01,0.29,0.3,-0.01,-0.12,-0.06,0,-4.69,0.4
"United Arab Emirates",54,-0.34,0,-0.13,-0.07,0,-0.01,0.02,0.92,0,0,0,0.02,-0.02,0.04,-0.23,0.48,1.2,-6.29,1.53
"Howland Island and Baker Island",158,-0.36,0.15,-0.28,-0.55,-0.83,0,,0.02,,,,-1.85,-1.85,,0.17,0.08,0,,
"Belgium",59,-0.38,0.11,-0.24,-0.19,-0.14,0,0,-0.12,0,1.36,2.72,1.28,1.28,0,-0.12,-0.06,0,-4.48,-1.68
"Norway",223,-0.38,0,-0.23,-0.15,-0.07,-4.66,,-0.38,0.63,1.39,2.14,-0.13,0,0,-0.06,0.12,0.3,0.53,-0.26
"Canary Islands",58,-0.39,0.57,-0.58,-0.79,-0.99,-0.01,0,-1.88,-0.02,0.02,0.07,-2.63,-2.63,0,0.36,0.58,0.8,,0.59
"South Africa",102,-0.39,0.03,0.04,0.02,0,0,0,-0.42,2.72,1.36,0,-1.21,-1.52,0.18,-0.21,-0.11,-0.01,-0.42,-2.83
"Brunei",247,-0.4,0,-0.22,-0.17,-0.12,0,-0.01,0.1,-1.69,-0.88,-0.07,0.02,-0.01,0.32,-1.19,-0.59,0,-2.46,0.05
"Malaysia",206,-0.41,0.86,-0.17,0.14,0.46,0.02,0.01,1.2,-1.17,-1.27,-1.37,0.01,-0.1,-3.62,-0.34,-0.16,0.01,-4.64,-0.19
"Saint Pierre and Miquelon",219,-0.41,0.12,-0.15,-0.08,0,,,0.02,0.01,0,0,-1.75,-1.75,0.27,-0.23,-0.11,0.02,,-1.08
"Saint Kitts and Nevis",119,-0.42,0.61,-0.12,0.06,0.25,-0.48,-0.45,-0.21,1.08,-0.19,-1.45,0.18,0.18,0,-0.17,-0.08,0,,-3.23
"Argentina",172,-0.43,-0.16,0.14,0.07,0,,,0.11,0,0,0,-0.24,-0.24,-0.01,-0.18,0.38,0.94,-2.62,-0.99
"Glorioso Islands",30,-0.43,0.22,-0.08,-0.59,-1.1,0,,0.02,0,-0.11,-0.22,-2.61,-2.61,,0.08,0.04,0,,
"Canada",218,-0.44,0.14,-0.08,0.1,0.27,0.46,0,-0.39,0,-0.25,-0.49,-2.28,-1.95,0.69,-0.38,0.08,0.54,-1.89,-0.7
"Nigeria",196,-0.44,-0.05,-0.44,-1.44,-2.45,-0.06,-0.03,-1.09,1.23,0.62,0,0.44,0.44,0,-0.54,-0.31,-0.08,-2.34,-0.18
"Micronesia",9,-0.45,-0.02,-0.32,-0.18,-0.03,0,0,1.62,0.29,0.29,0.3,-0.63,-0.63,0,-0.21,-0.1,0,-0.03,-5.48
"Juan de Nova Island",33,-0.46,0.22,0,0.02,0.04,0,,0.02,0,-0.11,-0.22,-3.44,-3.44,,0.09,0.04,0,,
"Christmas Island",2,-0.47,0.15,-0.08,0,0.07,0,0,-0.01,0.03,0.22,0.4,-3.75,-3.75,0,0.14,0.06,-0.01,,-0.92
"Comoro Islands",28,-0.47,0.08,0.17,1.28,2.4,-0.05,0,-1.13,0.63,0.12,-0.39,-3.32,-3.32,0,0.47,0.24,0,,-1.46
"Curacao",244,-0.47,0.24,-0.05,-0.03,0,0,-0.18,0.02,0.34,0.18,0.01,0.57,0.57,0,-0.13,0.73,1.59,-2.75,0.17
"New Zealand",162,-0.47,0.17,0.1,0.06,0.01,-0.02,0,-1.1,0.29,0.15,0,-2.08,-1.98,-0.71,-0.01,0.05,0.11,-1.9,-0.07
"Western Sahara",63,-0.47,0.07,-0.52,-0.26,0,,,1.36,0.06,-0.06,-0.18,-2.87,-2.87,0,-0.61,-0.3,0,,-1.25
"Ivory Coast",195,-0.49,0.35,-0.16,-0.28,-0.39,0.06,0.07,-1.14,1.88,0.94,-0.01,0.02,0.02,0,-0.43,-0.2,0.03,-4.04,-0.64
"Jan Mayen",144,-0.5,0.25,-0.27,-2.31,-4.34,,,0,0.7,0.14,-0.41,-1.23,-1.23,,0.26,0.13,0,,
"Taiwan",14,-0.51,0.64,-0.22,-0.12,-0.02,0,0,-0.05,0.45,-0.46,-1.36,-0.42,-0.17,0.43,-0.32,-0.19,-0.06,-3.06,-1.68
"Togo",98,-0.51,0.08,-0.24,0.2,0.64,0,0.02,-2.23,0.16,0.08,0,-0.27,-0.27,0,-0.57,-0.29,0,,-2.22
"Morocco",62,-0.52,0.11,-0.54,-0.27,0.01,,0,-0.06,0,0,0,0.13,0.13,0.01,-0.2,-0.92,-1.64,-1.16,-2.47
"Suriname",168,-0.52,-0.49,-0.1,-0.05,0,0,0,1.77,1.9,0.79,-0.33,0.45,0.45,0.02,-0.06,-0.03,0,-8.41,0.81
"Palmyra Atoll",150,-0.53,0.04,-0.29,-0.18,-0.07,-0.24,,0.04,,,,-2.94,-2.94,,0.16,0.08,0,,
"Haiti",114,-0.54,0.02,-0.09,0.03,0.15,-0.12,-0.06,0.04,1.13,0.56,0,0.11,0.11,0,-0.16,0.01,0.18,-4.24,-1.78
"Tunisia",61,-0.55,0.07,-0.27,-0.14,0,,,0.97,0,-0.02,-0.04,1.68,1.34,0.42,0.11,-0.67,-1.45,-1.35,-4.64
