"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Tuvalu",19,0.9,0.17,-0.24,-0.12,0,0,,0.24,7.51,3.75,0,-0.71,-0.71,0.01,-0.22,-0.11,0,,3.96
"Yemen",47,0.84,-0.51,-0.24,-0.24,-0.24,0,-0.22,-0.71,1.44,0.72,0,-0.56,-0.56,-0.02,-0.28,-0.14,0,10.06,0
"Vanuatu",6,0.81,-0.03,-0.25,0.04,0.33,-0.04,-0.02,-0.24,0,0,0,0.1,0.11,-0.05,-0.47,-0.24,0,8.55,0
"Faeroe Islands",141,0.77,0.19,-0.27,-0.08,0.11,,,0,0.68,0.13,-0.41,-1.75,-0.65,0,-0.3,-0.44,-0.59,5.38,1.61
"Macquarie Island",4,0.74,0.15,0.12,0.06,0,,,-0.14,,,,3.64,3.64,,-0.02,-0.01,0,,
"Liberia",97,0.7,-0.02,-0.27,-0.14,-0.01,-0.01,0,0.1,0,0,0,0.61,0.61,0,-0.47,-0.23,0,,6.02
"Oman",48,0.69,-1.04,-0.17,-0.12,-0.07,0,-0.01,0.22,0,0,0,-0.52,-0.52,0.02,-0.25,-0.13,0,4.79,3.66
"Guernsey",228,0.68,0.24,-0.13,0.31,0.75,-0.01,0,1.05,0.68,0.14,-0.41,0.84,0.84,0,-0.07,1.84,3.75,,1.68
"Russia",73,0.68,-0.18,0.06,0.03,0,-1.04,0,0.44,0,0.53,1.07,0.45,0.46,11.17,0.06,0.03,0.01,7.48,-0.98
"Indonesia",216,0.64,0.55,-0.16,0.12,0.4,0.16,0.15,0.19,3.36,0.85,-1.65,0.12,0.17,1.66,-0.16,1.12,2.4,-0.27,3.36
"Saint Vincent and the Grenadines",127,0.64,0.18,-0.11,-0.08,-0.04,-0.09,-0.08,1.12,0.67,0.32,-0.04,0.44,0.44,0,-0.19,-0.11,-0.02,4.13,0.57
"Wallis and Futuna",161,0.64,0.09,-0.27,-0.16,-0.05,0,,1.41,2.19,1.11,0.03,-1.17,-1.17,0,-0.62,-0.31,0,,4.18
"Vietnam",207,0.62,0.33,-0.15,-0.13,-0.11,0,0.05,0.49,1.53,0.81,0.1,0.06,0.71,2.16,-0.38,-0.15,0.08,3.71,0.33
"Bouvet Island",105,0.61,0.22,0.18,2.14,4.1,,,0,,,,-0.16,,,0.16,0.08,0,,
"Ecuador",137,0.59,0.05,-0.06,0.01,0.07,0,0.05,0.57,3.05,1.52,0,-0.47,1.81,1.59,-0.1,-0.05,0,0.78,1.16
"Ascension",85,0.58,0.19,0.08,0.63,1.18,,,0.12,0.68,0.14,-0.41,-0.83,-0.83,0,-0.53,2.44,5.4,,1.41
"Azores",55,0.56,0.61,-0.05,1.18,2.42,,,-0.02,0,0.06,0.12,-0.13,-0.13,0,0.4,-0.36,-1.12,,2.58
"Gabon",198,0.55,0.2,-0.3,-0.16,-0.02,0.21,0.22,-0.07,2.57,1.33,0.09,1.19,1.19,0,-0.32,1.87,4.06,,0.14
"Grenada",125,0.55,0.79,-0.05,-0.03,-0.02,-0.05,-0.03,0.16,0,0,0,0.68,0.68,0,-0.1,0.28,0.66,,3.15
"North Korea",21,0.54,0.85,0.01,-0.11,-0.23,-1.27,,-0.15,-0.61,-0.09,0.43,-0.33,0.03,0.37,-0.02,-0.01,0,5.65,0
"Madeira",57,0.53,0.61,-0.25,0.14,0.52,,,0.13,-0.01,0.06,0.13,-0.05,-0.05,0,0.4,0.2,0,,2.61
"Kerguelen Islands",93,0.52,0.18,0.43,0.22,0,,,0,,,,1.99,1.99,,0.41,0.21,0,,
"Italy",184,0.51,-0.05,-0.28,-0.14,0,0,0,-0.35,0,0.23,0.45,0,-0.22,-0.29,0.28,0.14,0,1.98,3.52
"Prince Edward Islands",90,0.51,0.29,0.2,0.1,0,,,-1.82,,,,1.5,1.5,,0.21,2.47,4.74,,
"Cuba",112,0.5,0.18,-0.05,-0.06,-0.07,-0.12,0,-1.79,1.01,0.5,-0.01,0.29,0.09,0.03,-0.16,-0.08,0,8.14,-1.89
"Egypt",214,0.5,0.04,-0.32,-0.16,0,0,-0.13,-0.28,0,-0.23,-0.46,-0.08,-0.79,-1.43,-0.03,-0.17,-0.3,7.73,-0.99
"Mozambique",41,0.49,-0.04,-0.23,-0.29,-0.34,-0.2,0,0.09,0,0,0,-0.29,-0.28,-0.03,-0.17,-0.74,-1.3,4.8,1.58
"Cook Islands",153,0.48,0.41,0.07,0.43,0.8,0.33,0.27,2.71,1.53,0.85,0.17,-2.94,-2.95,0.2,-0.22,8.79,17.8,-10.35,4.32
"Qatar",190,0.48,0,-0.26,-0.13,0,0,-0.14,-1.6,4.37,2.18,-0.01,0.4,0.4,0,-0.51,-0.28,-0.05,,3.91
"Senegal",66,0.47,0.11,-0.26,-0.14,-0.02,0,0.01,0.65,1.6,0.8,0,0.47,0.46,0.07,0,0.76,1.52,2.29,-0.22
"Panama",129,0.46,0.92,-0.01,0.14,0.29,-0.07,0,0.58,0.04,0.02,0,1.67,1.15,0.53,-0.13,-0.06,0.01,4.52,-2.58
"American Samoa",151,0.44,0.08,-0.23,-0.11,0,-0.02,0.01,0.05,2.22,1.11,0,-1.12,-1.12,0,-0.16,-0.06,0.04,,4.03
"Ireland",181,0.44,0.53,-0.13,-0.07,0,-0.02,-0.01,0.77,0.44,0.24,0.04,-0.1,-0.43,-4.35,0.14,0.07,0,4.13,-0.83
"Oecussi Ambeno",237,0.44,0.23,-0.23,-0.25,-0.27,0,0.03,1.53,1.57,0.69,-0.2,0.34,0.34,0,-0.11,-0.04,0.02,,1.42
"Iceland",143,0.39,0.52,-0.24,-0.71,-1.18,,,-1.72,0.42,-0.59,-1.6,-0.17,-0.07,8.07,-0.01,-0.01,-0.01,-2.64,8.36
"Puerto Rico and Virgin Islands of the United States",116,0.38,0.04,-0.08,-0.04,0,-0.04,0,0.01,0.45,0.28,0.1,0.64,0.64,0,-0.17,-0.11,-0.05,,2.69
"Tokelau",156,0.38,0.11,-0.27,-0.15,-0.04,-0.25,0.01,1.25,2.19,1.11,0.03,-2.61,-2.61,0,-0.27,-0.14,0,,4.07
"Romania",72,0.37,1.13,-0.13,-0.06,0,,,0.16,0,-0.14,-0.29,2.67,2.6,0.05,0.05,0.02,0,-1.61,0.84
"Tristan da Cunha",88,0.37,0.19,0.16,0.95,1.73,,,0.1,0.69,0.14,-0.41,0.09,0.09,0,-0.53,-0.27,0,,1.41
"Dominica",123,0.36,-0.04,-0.04,0.6,1.24,-0.02,-0.02,-1.71,1.65,0.65,-0.36,0.08,0.08,0,-0.52,-0.26,-0.01,-0.22,4.6
"Sierra Leone",96,0.36,-0.04,-0.33,-0.15,0.02,-0.02,-0.01,-0.34,0.1,0.07,0.04,2.09,2.09,0,-0.2,-0.15,-0.11,,1.76
"Albania",82,0.33,0.23,-0.2,-0.1,0,,,0.7,0,0,0,0.71,0.99,-0.42,0.54,-0.11,-0.76,-0.9,1.84
"Spain",182,0.32,0.59,-0.24,-0.43,-0.62,-0.02,0,-0.51,0,-0.06,-0.13,0.32,0.54,1,0.12,0.8,1.47,-0.66,2.97
"Bahrain",52,0.31,0.83,-0.24,0.09,0.41,-0.25,-0.12,0.6,0.77,1.01,1.25,0.24,0.24,0,0.54,0.27,0,0.01,0.44
"French Polynesia",147,0.28,0.09,-0.3,-0.15,0,0,-0.03,0.14,3.77,1.88,0,-3.64,-3.13,-0.25,0,0,0,-0.2,4.23
"Montserrat",121,0.28,0.1,-0.12,1.3,2.72,-0.09,-0.08,-0.06,0.45,0.2,-0.05,0.34,0.34,0,-0.04,-0.02,0,,0.81
"Montenegro",186,0.26,0.43,-0.25,-0.12,0,,,0.17,-0.26,-0.13,-0.01,0.39,0.24,-0.39,0.49,0.28,0.06,0.17,1.02
"Heard and McDonald Islands",94,0.25,0.06,0.08,0.04,0,,,0,,,,1.11,1.11,,0.13,0.07,0,,
"Andaman and Nicobar",26,0.24,0.26,-0.07,-0.16,-0.24,0,0,0.47,1.59,0.67,-0.25,-0.36,-0.36,0,-0.37,-0.18,0.01,,1.46
"Crozet Islands",91,0.24,0.18,0.39,0.39,,,,0.02,,,,0.42,0.42,,0.41,0.2,0,,
"Ghana",106,0.24,0.09,-0.32,-0.29,-0.26,0,0,-0.25,0.88,-0.13,-1.14,-0.49,-0.49,0,-0.46,-0.32,-0.18,4.64,-0.8
"Denmark",175,0.23,0.11,-0.3,-0.08,0.14,0,0,-0.42,0.56,0.52,0.48,1.13,1.01,0,-0.12,-0.06,0,0.69,0.54
"Venezuela",139,0.23,0.15,-0.08,-0.05,-0.03,-0.09,-0.08,0.63,0.71,1.94,3.17,0.63,0.39,0.28,-0.12,-0.09,-0.06,2.53,-2.97
"South Georgia and the South Sandwich Islands",89,0.22,0.08,0.07,1.36,2.65,,,0,,,,-0.24,-0.24,,-0.23,-0.11,0,,
"Gibraltar",60,0.21,0.53,-0.36,-0.6,-0.84,,,0.26,-0.03,-0.01,0,-0.37,-0.37,0,-0.09,-0.04,0,,1.7
"Antigua and Barbuda",120,0.2,0.95,-0.15,-0.04,0.08,-0.12,0,1.52,-0.99,-0.49,0,0.22,0.22,0,-0.5,-0.29,-0.07,,0
"Niue",154,0.2,0.05,-0.21,0.04,0.29,-0.1,0.01,0.49,0,0.04,0.08,-2.72,-2.72,0,-0.23,-0.11,0,,4.06
"Honduras",133,0.19,0.13,-0.12,-0.11,-0.09,0,0.02,-0.46,0,0.16,0.31,0.31,1.28,2.56,-0.21,0.77,1.75,3.76,-3.7
"India",203,0.19,0.41,-0.21,-0.13,-0.05,0,0.1,0.06,0,0.46,0.93,-0.05,-0.41,1.3,-0.2,-0.09,0.01,1.09,0.44
"Republique du Congo",100,0.19,-0.1,-0.37,0.11,0.6,,,0.91,2.59,1.31,0.04,0.01,0.01,0,-0.4,0.67,1.74,-1.72,0.3
"Bosnia and Herzegovina",232,0.18,0.41,-0.16,0.02,0.21,,,0.37,0,0.02,0.04,-0.62,-0.55,-0.52,0.57,0.29,0.01,,0.67
"French Guiana",169,0.18,0.04,-0.06,-0.03,0,0,0,0.66,0.05,0.27,0.49,0.32,0.32,0,-0.09,-0.04,0,,0.43
"United Kingdom",180,0.18,0.2,-0.1,0.9,1.9,-0.24,0,0.4,0.59,-0.11,-0.81,-0.83,-0.82,-0.29,0.21,0.1,0,1.47,-0.08
"Jersey",227,0.17,0.24,-0.27,0.03,0.33,-0.04,-0.02,-0.94,0.67,0.13,-0.41,0.58,0.58,0,-0.14,-0.08,-0.03,,1.66
"Sweden",222,0.17,0.33,-0.35,-0.7,-1.05,-0.49,-0.02,-0.48,0,0,0,0.94,0.92,-0.05,-0.01,0.48,0.97,0.17,1.49
"South Korea",20,0.16,0.23,-0.2,-0.1,0,,,-0.61,0,0.12,0.24,-0.55,0.83,0.06,0.23,-0.07,-0.36,0.95,-0.09
"Tanzania",202,0.15,0.06,-0.13,0.01,0.15,-0.04,-0.02,0.71,0,0,0,-0.62,-0.63,0.02,-0.09,-0.05,0,0.1,1.33
"Bulgaria",71,0.14,0.57,-0.19,-0.09,0,,,0.02,0,0.01,0.02,-0.67,-1.39,3.4,-0.01,-0.01,0,1.55,0.46
"Jamaica",166,0.14,0.11,-0.03,0.03,0.09,-0.05,0,0.23,0.64,0.33,0.01,0.29,0.3,-0.01,-0.12,-0.06,0,-4.69,5.18
"Mauritius",37,0.14,0.82,-0.01,-0.01,0,-0.26,-0.07,-0.25,0.38,0.34,0.3,-5.68,-5.62,0.22,0.34,0.1,-0.14,5.08,1.29
"Norfolk Island",3,0.13,0.15,-0.04,-0.02,0,,,-0.01,0.03,0.22,0.4,-0.42,-0.42,0,-0.03,-0.01,0,,0.99
"Cambodia",24,0.12,0.14,-0.23,0.06,0.34,0.06,0.06,0.63,0.27,0.1,-0.07,0.12,0.14,1.73,-0.55,-0.27,0.02,-0.62,0.9
"Chile",224,0.12,0.19,0.2,0.19,0.18,,,0.3,0.24,0.12,0,-0.65,0.41,0,-0.21,-0.05,0.12,-1.67,1.43
"Germany",176,0.12,0.18,-0.22,-0.21,-0.2,0,0,-0.24,0,0.33,0.66,0.96,0.7,0.45,0.03,0.01,0,0.38,0.09
"Iraq",192,0.12,0.26,-0.15,0.22,0.6,-0.07,-0.06,-0.4,3.78,1.89,0,0.64,0.64,0,-0.82,-0.41,0,,-0.96
"Fiji",18,0.11,0.44,-0.04,0.31,0.66,0.02,0.19,-0.4,1.35,0.71,0.07,0.06,0.06,0,0.17,0.16,0.15,-0.5,0.08
"Cape Verde",56,0.1,0.03,-0.06,-0.03,0,,,0.7,0.37,0.18,0,0.07,0.07,0,-0.48,-0.23,0.01,,0
"Guadeloupe and Martinique",140,0.09,0.19,0,0,0,0,0,-0.57,0.25,0.12,0,0.29,0.29,-0.01,-0.13,-0.06,0,,0.81
"British Virgin Islands",117,0.08,0.14,-0.11,0.12,0.35,-0.17,-0.13,-0.08,0.87,0.42,-0.05,0.53,0.53,0,-0.17,-0.09,-0.01,,0
"Northern Saint-Martin",221,0.08,0.16,-0.02,-0.01,0,0,0,-0.02,0.49,0.22,-0.05,0.27,0.27,0,-0.48,-0.24,0,,0.3
"Saint Helena",86,0.08,0.19,0.07,0.4,0.74,,,0.44,-0.3,-1.3,-2.31,-0.38,-0.38,0,-0.52,-0.26,0,,1.43
"Australia",16,0.07,0.13,-0.05,-0.02,0,0,0,-0.57,0,0.24,0.48,-0.02,-0.47,-0.57,-0.12,-0.06,0,1.8,-0.4
"Croatia",187,0.07,0.83,-0.19,-0.1,0,,,-0.76,0,-0.01,-0.02,2.22,1.92,-0.19,0.51,3.74,6.97,-5.6,0.53
"Malta",68,0.07,1.12,-0.3,-0.15,0,-0.07,-0.04,-2.05,0.29,0.05,-0.2,-0.6,-0.25,3.89,0.37,0.84,1.32,1.23,0
"Uruguay",173,0.07,0.19,0.1,0.05,0,,,-0.12,0,0,0,1.05,1.05,0,-0.28,-0.14,0,-0.52,0.04
"Greenland",145,0.06,0.19,-0.11,-0.16,-0.2,0.04,,1.29,0,0,0,-0.91,-0.91,0,-0.04,-0.02,0,-1.52,1.65
"Sri Lanka",40,0.06,0.45,-0.12,-0.09,-0.07,0,0.05,0.76,2.86,-1.26,-5.39,-0.68,-0.71,0.03,0.48,0.19,-0.1,-4.94,6.19
"Barbados",124,0.05,0.14,-0.09,-0.1,-0.11,-0.05,-0.02,-0.6,-0.45,-0.26,-0.07,0.61,0.61,0,-0.11,-0.06,0,-0.26,1.06
"Libya",67,0.05,-0.01,-0.48,-0.24,0,,,0.12,0.73,0.3,-0.13,0.18,0.18,-0.02,0.31,0.15,0,-0.06,0
"Singapore",208,0.05,0,-0.19,-0.25,-0.32,0.08,0.06,-0.37,0,0.12,0.23,0.22,-0.01,0.2,-0.69,-0.34,0,0.73,0.47
"Finland",174,0.03,-0.02,-0.42,-1.43,-2.44,,,-0.71,0,0.74,1.47,0.31,0.1,0.4,0,-0.15,-0.3,1.51,0.2
"Benin",99,0.02,0.04,-0.43,-0.24,-0.05,0,-0.01,1.63,0,0.06,0.12,-0.41,-0.41,0,-0.6,-0.3,0,,-0.55
"East Timor",231,0.02,-0.78,-0.22,-0.12,-0.01,0.02,0.03,-0.46,0,0.03,0.06,0.21,0.21,0,-0.1,-0.04,0.03,,1.31
"Guinea",194,0.01,0.15,-0.36,-0.15,0.06,0.02,0.03,-1.46,0.34,0.27,0.2,1.32,1.32,0,-0.35,-0.13,0.08,,0.04
"Pakistan",53,0.01,0.17,-0.19,-0.11,-0.03,0.03,0.03,0.35,0.13,-0.33,-0.79,0.08,0.08,0,-0.2,-0.08,0.03,-0.07,-0.01
"Bahamas",110,-0.01,-0.09,-0.09,-0.08,-0.06,-0.15,0,-0.48,0.25,0.81,1.37,0.69,0.69,-0.01,-0.16,2.11,4.39,-2.9,0
"Clipperton Island",107,-0.01,0.15,-0.18,-0.09,0,,,0.02,,,,-0.01,-0.01,,-0.21,-0.1,0,,
"Belize",164,-0.02,-0.12,-0.19,-0.14,-0.09,-0.05,-0.04,0.37,0,0,0,0.43,1,3.67,-0.01,0,0,-2.72,1.54
"China",209,-0.02,0.53,-0.18,-0.22,-0.25,-0.86,0,-0.07,-0.04,0.07,0.18,0.18,0.52,0,0.02,0.1,0.17,-0.05,-0.27
"Sudan",49,-0.02,0.08,-0.21,-0.12,-0.02,-0.23,-0.11,-0.23,-0.03,0.14,0.31,0.6,0.6,0,-0.53,-0.26,0,0.7,-0.79
"Costa Rica",130,-0.03,0.41,-0.08,-0.04,0,-0.06,0,0.79,0.47,0.6,0.73,0.7,0.42,-0.31,-0.14,-0.06,0.02,-4.53,2.14
"Gambia",65,-0.03,-0.03,-0.39,-0.26,-0.13,-0.05,-0.04,-0.12,0,0,0,0.88,0.88,0,-0.69,-0.35,-0.01,,-0.34
"Kuwait",51,-0.03,0,-0.31,-0.16,-0.01,-0.23,-0.18,-0.73,0,0,0,0.6,0.6,0,0.34,-1.5,-3.33,,1.96
"Cyprus",81,-0.04,0.04,-0.39,-0.22,-0.05,,,-0.81,-0.01,-0.26,-0.51,-0.83,-1.22,0.85,0.4,0.19,-0.01,0.11,1.84
"Falkland Islands",95,-0.04,0.19,0.11,0.05,0,,,0,-0.04,-0.06,-0.07,-2.32,-2.32,-0.06,-0.19,-0.1,0,,1.98
"New Caledonia",5,-0.05,0.19,0.03,0.07,0.12,0.02,0.12,-2.65,0.22,0.11,0,-0.52,-0.63,-0.33,0.09,1.86,3.62,0.78,-0.4
"Guyana",167,-0.06,0.25,-0.01,0,0,0.03,0.04,-0.54,3.05,1.07,-0.91,0.3,0.3,-0.07,0.1,-0.56,-1.22,,-1.12
"Aruba",250,-0.07,0.01,-0.09,-0.05,0,0,0,-1.13,0,0,0,0.64,0.64,0,-0.16,-0.08,0,,0
"Lithuania",189,-0.07,0.98,-0.25,-3.05,-5.84,,,0.1,0,0.69,1.38,-1.97,-1.97,0,0,0,0,1.51,1.14
"Togo",98,-0.08,0.08,-0.24,0.2,0.64,0,0.02,0.49,0.16,0.08,0,-0.27,-0.27,0,-0.57,-0.29,0,,-1.01
"Peru",138,-0.11,0.16,-0.02,-0.01,0.01,-0.01,0.01,-0.15,1.45,0.95,0.46,-0.88,-0.85,0.29,-0.14,-1.15,-2.16,-1.02,0.98
"Saint Lucia",122,-0.11,0.07,-0.14,-0.15,-0.16,-0.11,-0.02,-0.59,0.93,0.39,-0.15,0.41,0.41,0,-0.21,-0.12,-0.02,-1.02,0
"Sao Tome and Principe",103,-0.11,0.07,-0.63,-0.9,-1.17,,,2.09,0,0,0,0.34,0.34,0,-0.51,-0.25,0.02,-12.35,10.1
"Netherlands",177,-0.13,0.19,-0.17,0.44,1.04,0,0,-0.11,0.31,0.14,-0.02,0.68,0.47,0.75,-0.06,-0.03,0,-2.03,-0.34
"Wake Island",12,-0.13,0.04,-0.43,-0.29,-0.14,-0.14,,0.03,1.04,0.66,0.29,-1.3,-1.3,,0.16,0.08,0,,
"Brazil",171,-0.14,-0.49,0.02,0.19,0.36,0,0,-0.14,0.03,1,1.97,0.3,0.14,0.1,-0.2,-0.06,0.09,-2.34,0.33
"Democratic Republic of the Congo",199,-0.14,0.04,-0.44,-0.22,0,-0.01,0,-0.13,0.59,0.29,0,-0.61,-0.61,0,-0.63,-0.3,0.02,,-0.34
"South Africa",102,-0.14,0.03,0.04,0.02,0,0,0,-0.42,2.72,1.36,0,-1.21,-1.52,0.19,-0.21,-0.11,-0.01,-0.42,-0.34
"Thailand",25,-0.14,0.29,-0.24,0.1,0.44,-0.01,0,0,0,1.36,2.71,0.02,-5.04,-8.74,-0.4,-0.29,-0.17,-0.53,2.7
"Guinea Bissau",193,-0.16,0.01,-0.42,-0.22,-0.03,-0.02,-0.02,0.25,1.86,0.85,-0.15,0.29,0.29,0,-0.43,-0.22,0,,-2.32
"Norway",223,-0.16,0,-0.23,-0.15,-0.07,-4.66,,-0.38,0.63,1.39,2.14,-0.13,0,0,-0.06,0.12,0.3,0.53,1.72
"Canary Islands",58,-0.17,0.57,-0.58,-0.79,-0.99,-0.01,0,-1.88,-0.02,0.02,0.07,-2.63,-2.63,0,0.36,0.58,0.8,,2.61
"Algeria",84,-0.18,0.15,-0.31,0.01,0.34,,,-0.37,0,0,0,-0.32,-0.35,0.01,0.2,0.1,0,-0.99,0.02
"Anguilla",118,-0.19,0.03,-0.2,0.04,0.27,-0.21,-0.22,0.28,-0.67,-1.68,-2.69,0.21,0.21,0,-0.3,-0.17,-0.03,,0
"Namibia",101,-0.2,0.14,0.08,0.04,0,,,-0.19,2.43,1.21,0,-0.97,-0.99,-2.48,0.02,0.01,0,-1.28,-0.57
"United Arab Emirates",54,-0.21,0,-0.13,-0.07,0,-0.01,0.02,0.92,0,0,0,0.02,-0.02,0.05,-0.23,0.48,1.2,-6.29,2.86
"Belgium",59,-0.22,0.11,-0.24,-0.19,-0.14,0,0,-0.12,0,1.36,2.72,1.28,1.28,0,-0.11,-0.06,0,-4.48,-0.09
"Cameroon",197,-0.22,0.08,-0.57,-0.92,-1.28,-0.02,-0.02,-0.32,-0.02,0.07,0.16,1.84,1.84,0,-0.47,-1.33,-2.19,,-1.35
"Tunisia",61,-0.23,0.07,-0.27,-0.14,0,,,0.97,0,-0.02,-0.04,1.68,1.36,0.57,0.11,-0.67,-1.45,-1.35,-2.05
"Christmas Island",2,-0.25,0.15,-0.08,0,0.07,0,0,-0.01,0.03,0.22,0.4,-3.75,-3.75,0,0.14,0.06,-0.01,,1.1
"Saint Pierre and Miquelon",219,-0.25,0.12,-0.15,-0.08,0,,,0.02,0.01,0,0,-1.75,-1.76,0.36,-0.23,-0.11,0.02,,0.04
"France",179,-0.27,0.07,-0.2,0.23,0.66,2.73,-0.05,-0.45,0,-0.03,-0.06,0.6,-0.24,-2.93,0.26,0.13,0,-4.22,-0.83
"Saint Kitts and Nevis",119,-0.27,0.61,-0.12,0.06,0.25,-0.48,-0.45,-0.21,1.08,-0.19,-1.45,0.18,0.18,0,-0.17,-0.08,0,,-1.85
"Malaysia",206,-0.3,0.86,-0.17,0.14,0.46,0.02,0.01,1.2,-1.17,-1.27,-1.37,0.01,-0.18,-4.89,-0.34,-0.16,0.01,-4.64,1.07
"Canada",218,-0.31,0.14,-0.08,0.1,0.27,0.46,0,-0.39,0,-0.25,-0.49,-2.28,-1.91,0.93,-0.38,0.08,0.54,-1.89,0.56
"Brunei",247,-0.32,0,-0.22,-0.17,-0.12,0,-0.01,0.1,-1.69,-0.88,-0.07,0.02,0,0.43,-1.19,-0.6,0,-2.46,0.83
"Argentina",172,-0.33,-0.16,0.14,0.07,0,,,0.11,0,0,0,-0.24,-0.24,-0.01,-0.18,0.38,0.94,-2.62,-0.22
"Micronesia",9,-0.33,-0.02,-0.32,-0.18,-0.03,0,0,1.62,0.29,0.29,0.3,-0.63,-0.63,0,-0.21,-0.1,0,-0.03,-4.21
"Djibouti",46,-0.34,-0.04,-0.21,-0.06,0.09,-0.3,-0.08,-2.31,-0.07,-0.14,-0.22,-0.14,-0.14,0,-0.33,-0.17,0,,0.17
"Morocco",62,-0.34,0.11,-0.54,-0.27,0.01,,0,-0.06,0,0,0,0.13,0.13,0.02,-0.2,-0.92,-1.64,-1.16,-0.89
"Howland Island and Baker Island",158,-0.36,0.15,-0.28,-0.55,-0.83,0,,0.02,,,,-1.85,-1.85,,0.17,0.08,0,,
"Ivory Coast",195,-0.36,0.35,-0.16,-0.28,-0.39,0.06,0.07,-1.14,1.88,0.94,-0.01,0.02,0.02,0,-0.43,-0.2,0.03,-4.04,0.56
"Western Sahara",63,-0.38,0.07,-0.52,-0.26,0,,,1.36,0.06,-0.06,-0.18,-2.87,-2.87,0,-0.61,-0.3,0,,-0.59
"Cocos Islands",1,-0.39,0.15,-0.05,-0.03,-0.01,0,0,-0.01,0.03,0.22,0.4,-4.72,-4.72,0,-0.08,-0.04,0,,0.92
"Comoro Islands",28,-0.4,0.08,0.17,1.28,2.4,-0.04,0,-1.13,0.63,0.12,-0.39,-3.32,-3.32,0,0.47,0.24,0,,-0.79
"Curacao",244,-0.41,0.24,-0.05,-0.03,0,0,-0.18,0.02,0.34,0.18,0.01,0.57,0.57,0,-0.13,0.73,1.59,-2.75,0.77
"Monaco",185,-0.41,0.13,-0.41,-0.41,,,,-0.31,0.02,0.22,0.42,-0.71,-0.71,0,-0.01,-1.58,-3.14,,-0.24
"Glorioso Islands",30,-0.43,0.22,-0.08,-0.59,-1.1,0,,0.02,0,-0.11,-0.22,-2.61,-2.61,,0.08,0.04,0,,
"New Zealand",162,-0.43,0.17,0.1,0.06,0.01,-0.02,0,-1.1,0.29,0.15,0,-2.08,-1.89,0,-0.01,0.05,0.11,-1.9,0.24
"Taiwan",14,-0.44,0.64,-0.22,-0.12,-0.02,0,0,-0.05,0.45,-0.46,-1.36,-0.42,-0.17,0.58,-0.32,-0.19,-0.06,-3.06,-0.98
"Haiti",114,-0.45,0.02,-0.09,0.03,0.15,-0.12,-0.06,0.04,1.13,0.56,0,0.11,0.11,0,-0.16,0.01,0.18,-4.24,-0.8
