"country","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Indonesia",216,0.63,0.55,-0.16,0.12,0.4,0.16,0.15,0.19,3.36,0.85,-1.65,0.12,0.17,1.66,-0.16,1.12,2.4,-0.27,3.3
"Saint Vincent and the Grenadines",127,0.62,0.18,-0.11,-0.08,-0.04,-0.09,-0.08,1.12,0.67,0.32,-0.04,0.44,0.44,0,-0.19,-0.11,-0.02,4.13,0.31
"Bouvet Island",105,0.61,0.22,0.18,2.14,4.1,,,0,,,,-0.16,,,0.16,0.08,0,,
"Wallis and Futuna",161,0.61,0.09,-0.27,-0.16,-0.05,0,,1.41,2.19,1.11,0.03,-1.17,-1.17,0,-0.62,-0.31,0,,3.94
"Vietnam",207,0.59,0.33,-0.15,-0.13,-0.11,0,0.05,0.49,1.53,0.81,0.1,0.06,0.71,2.16,-0.38,-0.15,0.08,3.71,0.1
"Ecuador",137,0.58,0.05,-0.06,0.01,0.07,0,0.05,0.57,3.05,1.52,0,-0.47,1.81,1.59,-0.1,-0.05,0,0.78,1.1
"Ascension",85,0.56,0.19,0.08,0.63,1.18,,,0.12,0.68,0.14,-0.41,-0.83,-0.83,0,-0.53,2.44,5.4,,1.25
"Gabon",198,0.54,0.2,-0.3,-0.16,-0.02,0.21,0.22,-0.07,2.57,1.33,0.09,1.19,1.19,0,-0.32,1.87,4.06,,0.11
"North Korea",21,0.54,0.85,0.01,-0.11,-0.23,-1.27,,-0.15,-0.61,-0.09,0.43,-0.33,0.03,0.37,-0.02,-0.01,0,5.65,0
"Grenada",125,0.53,0.79,-0.05,-0.03,-0.02,-0.05,-0.03,0.16,0,0,0,0.68,0.68,0,-0.1,0.28,0.66,,2.98
"Kerguelen Islands",93,0.52,0.18,0.43,0.22,0,,,0,,,,1.99,1.99,,0.41,0.21,0,,
"Prince Edward Islands",90,0.51,0.29,0.2,0.1,0,,,-1.82,,,,1.5,1.5,,0.21,2.47,4.74,,
"Mozambique",41,0.49,-0.04,-0.23,-0.29,-0.34,-0.2,0,0.09,0,0,0,-0.29,-0.28,-0.03,-0.17,-0.74,-1.3,4.8,1.55
"Cuba",112,0.48,0.18,-0.05,-0.06,-0.07,-0.12,0,-1.79,1.01,0.5,-0.01,0.29,0.09,0.03,-0.16,-0.08,0,8.14,-2.07
"Egypt",214,0.48,0.04,-0.32,-0.16,0,0,-0.13,-0.28,0,-0.23,-0.46,-0.08,-0.79,-1.43,-0.03,-0.17,-0.3,7.73,-1.23
"Azores",55,0.47,0.61,-0.05,1.18,2.42,,,-0.02,0,0.06,0.12,-0.13,-0.13,0,0.4,-0.36,-1.12,,1.94
"Qatar",190,0.47,0,-0.26,-0.13,0,0,-0.14,-1.6,4.37,2.18,-0.01,0.4,0.4,0,-0.51,-0.28,-0.05,,3.8
"Senegal",66,0.46,0.11,-0.26,-0.14,-0.02,0,0.01,0.65,1.6,0.8,0,0.47,0.46,0.07,0,0.76,1.52,2.29,-0.39
"Italy",184,0.45,-0.05,-0.28,-0.14,0,0,0,-0.35,0,0.23,0.45,0,-0.22,-0.29,0.28,0.14,0,1.98,2.91
"Cook Islands",153,0.44,0.41,0.07,0.43,0.8,0.33,0.27,2.71,1.53,0.85,0.17,-2.94,-2.95,0.2,-0.22,8.79,17.8,-10.35,3.95
"Madeira",57,0.43,0.61,-0.25,0.14,0.52,,,0.13,-0.01,0.06,0.13,-0.05,-0.05,0,0.4,0.2,0,,1.96
"Ireland",181,0.42,0.53,-0.13,-0.07,0,-0.02,-0.01,0.77,0.44,0.24,0.04,-0.1,-0.43,-4.35,0.14,0.07,0,4.13,-1.01
"Panama",129,0.42,0.92,-0.01,0.14,0.29,-0.07,0,0.58,0.04,0.02,0,1.67,1.15,0.53,-0.13,-0.06,0.01,4.52,-2.97
"Oecussi Ambeno",237,0.41,0.23,-0.23,-0.25,-0.27,0,0.03,1.53,1.57,0.69,-0.2,0.34,0.34,0,-0.11,-0.04,0.02,,1.18
"American Samoa",151,0.4,0.08,-0.23,-0.11,0,-0.02,0.01,0.05,2.22,1.11,0,-1.12,-1.12,0,-0.16,-0.06,0.04,,3.71
"Puerto Rico and Virgin Islands of the United States",116,0.37,0.04,-0.08,-0.04,0,-0.04,0,0.01,0.45,0.28,0.1,0.64,0.64,0,-0.17,-0.11,-0.05,,2.57
"Sierra Leone",96,0.36,-0.04,-0.33,-0.15,0.02,-0.02,-0.01,-0.34,0.1,0.07,0.04,2.09,2.09,0,-0.2,-0.15,-0.11,,1.8
"Iceland",143,0.35,0.52,-0.24,-0.71,-1.18,,,-1.72,0.42,-0.59,-1.6,-0.17,-0.07,8.07,-0.01,-0.01,-0.01,-2.64,8
"Romania",72,0.35,1.13,-0.13,-0.06,0,,,0.16,0,-0.14,-0.29,2.67,2.6,0.05,0.05,0.02,0,-1.61,0.75
"Tokelau",156,0.35,0.11,-0.27,-0.15,-0.04,-0.25,0.01,1.25,2.19,1.11,0.03,-2.61,-2.61,0,-0.27,-0.14,0,,3.82
"Tristan da Cunha",88,0.35,0.19,0.16,0.95,1.73,,,0.1,0.69,0.14,-0.41,0.09,0.09,0,-0.53,-0.27,0,,1.25
"Dominica",123,0.31,-0.04,-0.04,0.6,1.24,-0.02,-0.02,-1.71,1.65,0.65,-0.36,0.08,0.08,0,-0.52,-0.26,-0.01,-0.22,4.08
"Albania",82,0.3,0.23,-0.2,-0.1,0,,,0.7,0,0,0,0.71,0.99,-0.42,0.54,-0.11,-0.76,-0.9,1.58
"Bahrain",52,0.29,0.83,-0.24,0.09,0.41,-0.25,-0.12,0.6,0.77,1.01,1.25,0.24,0.24,0,0.54,0.27,0,0.01,0.24
"Spain",182,0.29,0.59,-0.24,-0.43,-0.62,-0.02,0,-0.51,0,-0.06,-0.13,0.32,0.54,1,0.12,0.8,1.47,-0.66,2.69
"Heard and McDonald Islands",94,0.25,0.06,0.08,0.04,0,,,0,,,,1.11,1.11,,0.13,0.07,0,,
"Crozet Islands",91,0.24,0.18,0.39,0.39,,,,0.02,,,,0.42,0.42,,0.41,0.2,0,,
"French Polynesia",147,0.23,0.09,-0.3,-0.15,0,0,-0.03,0.14,3.77,1.88,0,-3.64,-3.13,-0.25,0,0,0,-0.2,3.75
"Ghana",106,0.23,0.09,-0.32,-0.29,-0.26,0,0,-0.25,0.88,-0.13,-1.14,-0.49,-0.49,0,-0.46,-0.32,-0.18,4.64,-0.94
"Denmark",175,0.22,0.11,-0.3,-0.08,0.14,0,0,-0.42,0.56,0.52,0.48,1.13,1.01,0,-0.12,-0.06,0,0.69,0.41
"Montenegro",186,0.22,0.43,-0.25,-0.12,0,,,0.17,-0.26,-0.13,-0.01,0.39,0.24,-0.39,0.49,0.28,0.06,0.17,0.69
"South Georgia and the South Sandwich Islands",89,0.22,0.08,0.07,1.36,2.65,,,0,,,,-0.24,-0.24,,-0.23,-0.11,0,,
"Venezuela",139,0.22,0.15,-0.08,-0.05,-0.03,-0.09,-0.08,0.63,0.71,1.94,3.17,0.63,0.39,0.28,-0.12,-0.09,-0.06,2.53,-3.17
"Andaman and Nicobar",26,0.21,0.26,-0.07,-0.16,-0.24,0,0,0.47,1.59,0.67,-0.25,-0.36,-0.36,0,-0.37,-0.18,0.01,,1.21
"Montserrat",121,0.21,0.1,-0.12,1.3,2.72,-0.09,-0.08,-0.06,0.45,0.2,-0.05,0.34,0.34,0,-0.04,-0.02,0,,0.23
"Antigua and Barbuda",120,0.2,0.95,-0.15,-0.04,0.08,-0.12,0,1.52,-0.99,-0.49,0,0.22,0.22,0,-0.5,-0.29,-0.07,,0
"Republique du Congo",100,0.19,-0.1,-0.37,0.11,0.6,,,0.91,2.59,1.31,0.04,0.01,0.01,0,-0.4,0.67,1.74,-1.72,0.28
"French Guiana",169,0.17,0.04,-0.06,-0.03,0,0,0,0.66,0.05,0.27,0.49,0.32,0.32,0,-0.09,-0.04,0,,0.29
"Niue",154,0.17,0.05,-0.21,0.04,0.29,-0.1,0.01,0.49,0,0.04,0.08,-2.72,-2.72,0,-0.23,-0.11,0,,3.82
"Bosnia and Herzegovina",232,0.16,0.41,-0.16,0.02,0.21,,,0.37,0,0.02,0.04,-0.62,-0.55,-0.52,0.57,0.29,0.01,,0.58
"India",203,0.16,0.41,-0.21,-0.13,-0.05,0,0.1,0.06,0,0.46,0.93,-0.05,-0.41,1.3,-0.2,-0.09,0.01,1.09,0.15
"Honduras",133,0.15,0.13,-0.12,-0.11,-0.09,0,0.02,-0.46,0,0.16,0.31,0.31,1.28,2.56,-0.21,0.77,1.75,3.76,-4.05
"Jersey",227,0.15,0.24,-0.27,0.03,0.33,-0.04,-0.02,-0.94,0.67,0.13,-0.41,0.58,0.58,0,-0.14,-0.08,-0.03,,1.47
"Sweden",222,0.15,0.33,-0.35,-0.7,-1.05,-0.49,-0.02,-0.48,0,0,0,0.94,0.92,-0.05,-0.01,0.48,0.97,0.17,1.31
"South Korea",20,0.14,0.23,-0.2,-0.1,0,,,-0.61,0,0.12,0.24,-0.55,0.83,0.06,0.23,-0.07,-0.36,0.95,-0.25
"Tanzania",202,0.14,0.06,-0.13,0.01,0.15,-0.04,-0.02,0.71,0,0,0,-0.62,-0.63,0.02,-0.09,-0.05,0,0.1,1.24
"United Kingdom",180,0.14,0.2,-0.1,0.9,1.9,-0.24,0,0.4,0.59,-0.11,-0.81,-0.83,-0.82,-0.29,0.21,0.1,0,1.47,-0.5
"Bulgaria",71,0.12,0.57,-0.19,-0.09,0,,,0.02,0,0.01,0.02,-0.67,-1.39,3.4,-0.01,-0.01,0,1.55,0.31
"Gibraltar",60,0.12,0.53,-0.36,-0.6,-0.84,,,0.26,-0.03,-0.01,0,-0.37,-0.37,0,-0.09,-0.04,0,,1.07
"Iraq",192,0.12,0.26,-0.15,0.22,0.6,-0.07,-0.06,-0.4,3.78,1.89,0,0.64,0.64,0,-0.82,-0.41,0,,-1.02
"Jamaica",166,0.12,0.11,-0.03,0.03,0.09,-0.05,0,0.23,0.64,0.33,0.01,0.29,0.3,-0.01,-0.12,-0.06,0,-4.69,4.97
"Fiji",18,0.11,0.44,-0.04,0.31,0.66,0.02,0.19,-0.4,1.35,0.71,0.07,0.06,0.06,0,0.17,0.16,0.15,-0.5,0.08
"Germany",176,0.11,0.18,-0.22,-0.21,-0.2,0,0,-0.24,0,0.33,0.66,0.96,0.7,0.45,0.03,0.01,0,0.38,-0.07
"Cape Verde",56,0.1,0.03,-0.06,-0.03,0,,,0.7,0.37,0.18,0,0.07,0.07,0,-0.48,-0.23,0.01,,0
"Chile",224,0.1,0.19,0.2,0.19,0.18,,,0.3,0.24,0.12,0,-0.65,0.41,0,-0.21,-0.05,0.12,-1.67,1.29
"Mauritius",37,0.1,0.82,-0.01,-0.01,0,-0.26,-0.07,-0.25,0.38,0.34,0.3,-5.68,-5.62,0.22,0.34,0.1,-0.14,5.08,0.83
"Cambodia",24,0.09,0.14,-0.23,0.06,0.34,0.06,0.06,0.63,0.27,0.1,-0.07,0.12,0.14,1.73,-0.55,-0.27,0.02,-0.62,0.6
"British Virgin Islands",117,0.08,0.14,-0.11,0.12,0.35,-0.17,-0.13,-0.08,0.87,0.42,-0.05,0.53,0.53,0,-0.17,-0.09,-0.01,,0
"Guadeloupe and Martinique",140,0.07,0.19,0,0,0,0,0,-0.57,0.25,0.12,0,0.29,0.29,-0.01,-0.13,-0.06,0,,0.65
"Malta",68,0.07,1.12,-0.3,-0.15,0,-0.07,-0.04,-2.05,0.29,0.05,-0.2,-0.6,-0.25,3.89,0.37,0.84,1.32,1.23,0
"Sri Lanka",40,0.07,0.45,-0.12,-0.09,-0.07,0,0.05,0.76,2.86,-1.26,-5.39,-0.68,-0.71,0.03,0.48,0.19,-0.1,-4.94,6.22
"Libya",67,0.05,-0.01,-0.48,-0.24,0,,,0.12,0.73,0.3,-0.13,0.18,0.18,-0.02,0.31,0.15,0,-0.06,0
"Saint Helena",86,0.05,0.19,0.07,0.4,0.74,,,0.44,-0.3,-1.3,-2.31,-0.38,-0.38,0,-0.52,-0.26,0,,1.26
"Uruguay",173,0.05,0.19,0.1,0.05,0,,,-0.12,0,0,0,1.05,1.05,0,-0.28,-0.14,0,-0.52,-0.14
"Greenland",145,0.04,0.19,-0.11,-0.16,-0.2,0.04,,1.29,0,0,0,-0.91,-0.91,0,-0.04,-0.02,0,-1.52,1.46
"Northern Saint-Martin",221,0.04,0.16,-0.02,-0.01,0,0,0,-0.02,0.49,0.22,-0.05,0.27,0.27,0,-0.48,-0.24,0,,0
"Australia",16,0.03,0.13,-0.05,-0.02,0,0,0,-0.57,0,0.24,0.48,-0.02,-0.47,-0.57,-0.12,-0.06,0,1.8,-0.79
"Norfolk Island",3,0.03,0.15,-0.04,-0.02,0,,,-0.01,0.03,0.22,0.4,-0.42,-0.42,0,-0.03,-0.01,0,,0.33
"Benin",99,0.01,0.04,-0.43,-0.24,-0.05,0,-0.01,1.63,0,0.06,0.12,-0.41,-0.41,0,-0.6,-0.3,0,,-0.65
"Croatia",187,0.01,0.83,-0.19,-0.1,0,,,-0.76,0,-0.01,-0.02,2.22,1.92,-0.19,0.51,3.74,6.97,-5.6,0.08
"Finland",174,0.01,-0.02,-0.42,-1.43,-2.44,,,-0.71,0,0.74,1.47,0.31,0.1,0.4,0,-0.15,-0.3,1.51,0.07
"Singapore",208,0.01,0,-0.19,-0.25,-0.32,0.08,0.06,-0.37,0,0.12,0.23,0.22,-0.01,0.2,-0.69,-0.34,0,0.73,0.13
"East Timor",231,0,-0.78,-0.22,-0.12,-0.01,0.02,0.03,-0.46,0,0.03,0.06,0.21,0.21,0,-0.1,-0.04,0.03,,1.1
"Guinea",194,0,0.15,-0.36,-0.15,0.06,0.02,0.03,-1.46,0.34,0.27,0.2,1.32,1.32,0,-0.35,-0.13,0.08,,-0.03
"Pakistan",53,0,0.17,-0.19,-0.11,-0.03,0.03,0.03,0.35,0.13,-0.33,-0.79,0.08,0.08,0,-0.2,-0.08,0.03,-0.07,-0.03
"Bahamas",110,-0.01,-0.09,-0.09,-0.08,-0.06,-0.15,0,-0.48,0.25,0.81,1.37,0.69,0.69,-0.01,-0.16,2.11,4.39,-2.9,0
"Clipperton Island",107,-0.01,0.15,-0.18,-0.09,0,,,0.02,,,,-0.01,-0.01,,-0.21,-0.1,0,,
"Barbados",124,-0.03,0.14,-0.09,-0.1,-0.11,-0.05,-0.02,-0.6,-0.45,-0.26,-0.07,0.61,0.61,0,-0.11,-0.06,0,-0.26,0.31
"Kuwait",51,-0.03,0,-0.31,-0.16,-0.01,-0.23,-0.18,-0.73,0,0,0,0.6,0.6,0,0.34,-1.5,-3.33,,1.94
"Sudan",49,-0.03,0.08,-0.21,-0.12,-0.02,-0.23,-0.11,-0.23,-0.03,0.14,0.31,0.6,0.6,0,-0.53,-0.26,0,0.7,-0.87
"China",209,-0.05,0.53,-0.18,-0.22,-0.25,-0.86,0,-0.07,-0.04,0.07,0.18,0.18,0.52,0,0.02,0.1,0.17,-0.05,-0.56
"Costa Rica",130,-0.05,0.41,-0.08,-0.04,0,-0.06,0,0.79,0.47,0.6,0.73,0.7,0.42,-0.31,-0.14,-0.06,0.02,-4.53,1.93
"New Caledonia",5,-0.05,0.19,0.03,0.07,0.12,0.02,0.12,-2.65,0.22,0.11,0,-0.52,-0.63,-0.33,0.09,1.86,3.62,0.78,-0.4
"Aruba",250,-0.07,0.01,-0.09,-0.05,0,0,0,-1.13,0,0,0,0.64,0.64,0,-0.16,-0.08,0,,0
"Cyprus",81,-0.07,0.04,-0.39,-0.22,-0.05,,,-0.81,-0.01,-0.26,-0.51,-0.83,-1.22,0.85,0.4,0.19,-0.01,0.11,1.59
"Falkland Islands",95,-0.07,0.19,0.11,0.05,0,,,0,-0.04,-0.06,-0.07,-2.32,-2.32,-0.06,-0.19,-0.1,0,,1.75
"Gambia",65,-0.07,-0.03,-0.39,-0.26,-0.13,-0.05,-0.04,-0.12,0,0,0,0.88,0.88,0,-0.69,-0.35,-0.01,,-0.64
"Guyana",167,-0.08,0.25,-0.01,0,0,0.03,0.04,-0.54,3.05,1.07,-0.91,0.3,0.3,-0.07,0.1,-0.56,-1.22,,-1.35
"Lithuania",189,-0.08,0.98,-0.25,-3.05,-5.84,,,0.1,0,0.69,1.38,-1.97,-1.97,0,0,0,0,1.51,1.09
"Belize",164,-0.1,-0.12,-0.19,-0.14,-0.09,-0.05,-0.04,0.37,0,0,0,0.43,1,3.67,-0.01,0,0,-2.72,0.66
"Togo",98,-0.1,0.08,-0.24,0.2,0.64,0,0.02,0.49,0.16,0.08,0,-0.27,-0.27,0,-0.57,-0.29,0,,-1.2
"Saint Lucia",122,-0.11,0.07,-0.14,-0.15,-0.16,-0.11,-0.02,-0.59,0.93,0.39,-0.15,0.41,0.41,0,-0.21,-0.12,-0.02,-1.02,0
"Peru",138,-0.12,0.16,-0.02,-0.01,0.01,-0.01,0.01,-0.15,1.45,0.95,0.46,-0.88,-0.85,0.29,-0.14,-1.15,-2.16,-1.02,0.88
"Sao Tome and Principe",103,-0.12,0.07,-0.63,-0.9,-1.17,,,2.09,0,0,0,0.34,0.34,0,-0.51,-0.25,0.02,-12.35,10.04
"Wake Island",12,-0.13,0.04,-0.43,-0.29,-0.14,-0.14,,0.03,1.04,0.66,0.29,-1.3,-1.3,,0.16,0.08,0,,
"Brazil",171,-0.15,-0.49,0.02,0.19,0.36,0,0,-0.14,0.03,1,1.97,0.3,0.14,0.1,-0.2,-0.06,0.09,-2.34,0.16
"Democratic Republic of the Congo",199,-0.15,0.04,-0.44,-0.22,0,-0.01,0,-0.13,0.59,0.29,0,-0.61,-0.61,0,-0.63,-0.3,0.02,,-0.37
"Netherlands",177,-0.17,0.19,-0.17,0.44,1.04,0,0,-0.11,0.31,0.14,-0.02,0.68,0.47,0.75,-0.06,-0.03,0,-2.03,-0.78
"South Africa",102,-0.17,0.03,0.04,0.02,0,0,0,-0.42,2.72,1.36,0,-1.21,-1.52,0.19,-0.21,-0.11,-0.01,-0.42,-0.63
"Thailand",25,-0.17,0.29,-0.24,0.1,0.44,-0.01,0,0,0,1.36,2.71,0.02,-5.04,-8.74,-0.4,-0.29,-0.17,-0.53,2.45
"Guinea Bissau",193,-0.18,0.01,-0.42,-0.22,-0.03,-0.02,-0.02,0.25,1.86,0.85,-0.15,0.29,0.29,0,-0.43,-0.22,0,,-2.54
"Algeria",84,-0.19,0.15,-0.31,0.01,0.34,,,-0.37,0,0,0,-0.32,-0.35,0.01,0.2,0.1,0,-0.99,-0.09
"Anguilla",118,-0.19,0.03,-0.2,0.04,0.27,-0.21,-0.22,0.28,-0.67,-1.68,-2.69,0.21,0.21,0,-0.3,-0.17,-0.03,,0
"Norway",223,-0.21,0,-0.23,-0.15,-0.07,-4.66,,-0.38,0.63,1.39,2.14,-0.13,0,0,-0.06,0.12,0.3,0.53,1.28
"Namibia",101,-0.23,0.14,0.08,0.04,0,,,-0.19,2.43,1.21,0,-0.97,-0.99,-2.48,0.02,0.01,0,-1.28,-0.78
"United Arab Emirates",54,-0.23,0,-0.13,-0.07,0,-0.01,0.02,0.92,0,0,0,0.02,-0.02,0.05,-0.23,0.48,1.2,-6.29,2.67
"Belgium",59,-0.24,0.11,-0.24,-0.19,-0.14,0,0,-0.12,0,1.36,2.72,1.28,1.28,0,-0.11,-0.06,0,-4.48,-0.27
"Cameroon",197,-0.24,0.08,-0.57,-0.92,-1.28,-0.02,-0.02,-0.32,-0.02,0.07,0.16,1.84,1.84,0,-0.47,-1.33,-2.19,,-1.51
"Canary Islands",58,-0.24,0.57,-0.58,-0.79,-0.99,-0.01,0,-1.88,-0.02,0.02,0.07,-2.63,-2.63,0,0.36,0.58,0.8,,2
"Tunisia",61,-0.28,0.07,-0.27,-0.14,0,,,0.97,0,-0.02,-0.04,1.68,1.36,0.57,0.11,-0.67,-1.45,-1.35,-2.45
"Saint Pierre and Miquelon",219,-0.29,0.12,-0.15,-0.08,0,,,0.02,0.01,0,0,-1.75,-1.76,0.36,-0.23,-0.11,0.02,,-0.24
"France",179,-0.31,0.07,-0.2,0.23,0.66,2.73,-0.05,-0.45,0,-0.03,-0.06,0.6,-0.24,-2.93,0.26,0.13,0,-4.22,-1.25
"Malaysia",206,-0.32,0.86,-0.17,0.14,0.46,0.02,0.01,1.2,-1.17,-1.27,-1.37,0.01,-0.18,-4.89,-0.34,-0.16,0.01,-4.64,0.8
"Saint Kitts and Nevis",119,-0.32,0.61,-0.12,0.06,0.25,-0.48,-0.45,-0.21,1.08,-0.19,-1.45,0.18,0.18,0,-0.17,-0.08,0,,-2.3
"Christmas Island",2,-0.33,0.15,-0.08,0,0.07,0,0,-0.01,0.03,0.22,0.4,-3.75,-3.75,0,0.14,0.06,-0.01,,0.36
"Brunei",247,-0.34,0,-0.22,-0.17,-0.12,0,-0.01,0.1,-1.69,-0.88,-0.07,0.02,0,0.43,-1.19,-0.6,0,-2.46,0.67
"Canada",218,-0.34,0.14,-0.08,0.1,0.27,0.46,0,-0.39,0,-0.25,-0.49,-2.28,-1.91,0.93,-0.38,0.08,0.54,-1.89,0.26
"Micronesia",9,-0.35,-0.02,-0.32,-0.18,-0.03,0,0,1.62,0.29,0.29,0.3,-0.63,-0.63,0,-0.21,-0.1,0,-0.03,-4.46
"Argentina",172,-0.36,-0.16,0.14,0.07,0,,,0.11,0,0,0,-0.24,-0.24,-0.01,-0.18,0.38,0.94,-2.62,-0.43
"Howland Island and Baker Island",158,-0.36,0.15,-0.28,-0.55,-0.83,0,,0.02,,,,-1.85,-1.85,,0.17,0.08,0,,
"Djibouti",46,-0.37,-0.04,-0.21,-0.06,0.09,-0.3,-0.08,-2.31,-0.07,-0.14,-0.22,-0.14,-0.14,0,-0.33,-0.17,0,,-0.12
"Ivory Coast",195,-0.38,0.35,-0.16,-0.28,-0.39,0.06,0.07,-1.14,1.88,0.94,-0.01,0.02,0.02,0,-0.43,-0.2,0.03,-4.04,0.46
"Morocco",62,-0.39,0.11,-0.54,-0.27,0.01,,0,-0.06,0,0,0,0.13,0.13,0.02,-0.2,-0.92,-1.64,-1.16,-1.34
"Western Sahara",63,-0.41,0.07,-0.52,-0.26,0,,,1.36,0.06,-0.06,-0.18,-2.87,-2.87,0,-0.61,-0.3,0,,-0.79
"Comoro Islands",28,-0.42,0.08,0.17,1.28,2.4,-0.04,0,-1.13,0.63,0.12,-0.39,-3.32,-3.32,0,0.47,0.24,0,,-1
"Glorioso Islands",30,-0.43,0.22,-0.08,-0.59,-1.1,0,,0.02,0,-0.11,-0.22,-2.61,-2.61,,0.08,0.04,0,,
"New Zealand",162,-0.45,0.17,0.1,0.06,0.01,-0.02,0,-1.1,0.29,0.15,0,-2.08,-1.89,0,-0.01,0.05,0.11,-1.9,0.01
"Curacao",244,-0.46,0.24,-0.05,-0.03,0,0,-0.18,0.02,0.34,0.18,0.01,0.57,0.57,0,-0.13,0.73,1.59,-2.75,0.25
"Haiti",114,-0.46,0.02,-0.09,0.03,0.15,-0.12,-0.06,0.04,1.13,0.56,0,0.11,0.11,0,-0.16,0.01,0.18,-4.24,-0.93
"Juan de Nova Island",33,-0.46,0.22,0,0.02,0.04,0,,0.02,0,-0.11,-0.22,-3.44,-3.44,,0.09,0.04,0,,
"Taiwan",14,-0.46,0.64,-0.22,-0.12,-0.02,0,0,-0.05,0.45,-0.46,-1.36,-0.42,-0.17,0.58,-0.32,-0.19,-0.06,-3.06,-1.21
"Cocos Islands",1,-0.48,0.15,-0.05,-0.03,-0.01,0,0,-0.01,0.03,0.22,0.4,-4.72,-4.72,0,-0.08,-0.04,0,,0.14
