"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Bonaire",245,71.95,79.24,96.58,97.26,97.95,99.59,97.16,68.32,80.23,72.95,65.68,35.62,35.62,0,78.82,69.37,59.92,0,100
"Canada",218,71.88,97.25,92.61,93.18,93.75,97.74,54.73,93.77,100,90.57,81.14,46.06,47.75,56.74,69.68,48.95,28.23,46.59,48.29
"Tuvalu",19,71.85,47.91,84.35,92.18,100,100,,63.09,100,100,100,66.81,66.8,0.15,61.11,34.11,7.11,,70.72
"Saba",248,71.82,79.41,97.69,98.85,100,100,100,62.95,79.97,72.63,65.28,19.81,19.81,0,79.14,84.57,90,0,100
"Suriname",168,71.68,71.71,92.9,96.39,99.87,99.74,99.74,76.79,75.3,85.75,96.2,14.89,14.88,0.37,72.38,86.19,100,72.1,13.55
"Ascension",85,71.66,96.83,97.81,91.71,85.61,,,87.83,89.75,87.75,85.75,51.71,51.71,0,62.51,49.49,36.48,,36.3
"French Guiana",169,71.59,70.56,97.59,98.79,100,100,100,83.75,32.26,47.41,62.56,31.25,31.25,0,78.15,89.07,100,,23.5
"Juan de Nova Island",33,71.52,52.93,89.79,92.97,96.15,92.79,,91.86,96.7,95.05,93.4,42,42,,66.14,33.07,0,,
"Falkland Islands",95,71.39,96.83,93.84,96.92,100,,,98.96,17.87,40.68,63.49,77.44,77.44,0,72.2,37.49,2.78,,51.42
"Croatia",187,71.31,72.01,89.43,94.72,100,,,63.65,100,80.1,60.19,47.48,43.74,13.88,61.89,80.37,98.85,36.94,98.93
"Kuwait",51,71.19,100,80.44,88.24,96.03,88.37,86.91,63.15,100,100,100,34.82,34.81,0,54.82,58.4,61.98,,20.84
"Line Islands (Kiribati)",148,71.13,61.02,87.95,93.97,100,100,,87.43,68.24,73.9,79.56,55.37,55.37,0,60.15,30.08,0,,67.25
"Malta",68,70.96,93.14,88.98,92.3,95.61,88.33,88.33,46,100,88.64,77.29,33.82,30.28,25.89,54.01,77.01,100,5.57,100
"Cook Islands",153,70.91,79.89,91.3,88.76,86.23,92.64,53.97,92.79,58.45,47.14,35.84,42.8,42.79,0.86,66.99,83.5,100,50.46,77.19
"Sint Maarten",220,70.79,92.52,96.42,96.66,96.9,100,100,49.58,84.68,90.52,96.36,19.15,19.15,0,72.41,59.47,46.53,0,100
"Cuba",112,70.67,90.13,94.96,87.49,80.03,67.19,100,57.01,89.32,92.96,96.59,27.55,22.93,1.59,71.89,85.94,100,85.84,17.15
"Cayman Islands",113,70.57,99.62,96.58,91.37,86.16,62.59,91.21,61.82,100,100,100,27.1,27.1,0,72.18,51.68,31.19,32.65,87.61
"Saint Pierre and Miquelon",219,70.38,98.35,88.18,94.09,100,,,83.67,64.27,82.11,99.95,52.47,52.43,2.02,67.9,39.95,11.99,,42.07
"Gibraltar",60,70.35,84.22,90.97,90.59,90.21,,,16.17,51.37,75.68,100,54.47,54.47,0,60.56,80.28,100,,91.03
"Russia",73,70.25,84.99,86.9,93.45,100,87.57,100,80.28,100,93.11,86.22,38.03,38.07,52.11,76.19,84.11,92.04,30.02,10.95
"Cape Verde",56,70.13,51.51,94.32,97.16,100,,,60.03,100,100,100,46.52,46.52,0,69.68,35.66,1.64,,100
"Estonia",70,70.08,91.77,94.43,94.71,95,42.51,100,72.07,100,75.67,51.35,83.59,83.59,0,95,97.5,100,1.75,41.26
"Fiji",18,69.94,54.39,84.29,86.17,88.06,98.57,68.79,74.02,81.94,68.25,54.56,42.07,42.06,0,58.68,62.53,66.37,44.66,100
"Argentina",172,69.93,81.5,86.44,93.22,100,,,79.75,100,91.42,82.83,53.05,52.9,0.01,65.74,82.87,100,49.21,28.56
"France",179,69.84,95.37,94.7,92.35,90.01,75.18,67.39,49.15,100,82.01,64.01,52.66,49.02,36.92,71.29,85.64,100,48.58,53.7
"British Virgin Islands",117,69.7,84.92,95.71,91.26,86.81,56.49,72.85,58.67,81.92,75.06,68.2,43.52,43.52,0,74.98,44.55,14.12,,100
"South Africa",102,69.51,77.78,92.17,93.66,95.16,99.63,99.82,54.17,100,100,100,33.63,33.31,1.96,71.63,82.52,93.4,13.9,40.34
"Tonga",155,69.5,70.97,88.14,92.52,96.91,94.83,87.4,69.5,99.63,99.81,100,19.06,19.05,1.46,63.56,33.66,3.76,56.37,70.87
"United States",163,69.32,100,91.21,83.62,76.02,76.46,61.57,74.64,99.91,77.76,55.62,65.37,63.56,9.79,70.23,72.5,74.76,43.66,39.48
"Vanuatu",6,69.29,46.44,85.07,89.39,93.71,94.09,87.49,64.74,100,100,100,33.59,33.56,0.06,59.12,30.1,1.07,47.23,99.87
"Georgia",74,69.06,74.67,88.92,94.46,100,,,53.61,100,99.53,99.06,52.01,52.01,0,62.78,42.52,22.26,74.4,61.29
"Japan",210,68.74,92.71,89.97,92.89,95.81,99.95,95.32,62.27,100,78.22,56.44,42.84,41.95,38.11,65.13,82.56,100,20.75,20.81
"Honduras",133,68.57,56.09,93.71,91.73,89.76,95.48,88.35,58.36,100,94,88.01,36.46,30.02,25.8,72.08,86.04,100,48.67,36.94
"Gambia",65,68.45,58.08,89.16,86.29,83.43,82,81.73,48.13,100,100,100,64.37,64.36,0.05,76.68,56.74,36.81,,38.71
"Mauritius",37,68.42,69.95,91.25,93.21,95.18,90.76,90.56,61.31,71.28,72.27,73.27,44.76,42.56,1.2,59.6,35.35,11.11,65.49,62.75
"Oman",48,68.36,90.05,87.84,92.75,97.67,99.23,90.83,71.62,100,100,100,62.12,62.1,0.22,55.98,36.2,16.41,8.92,31.93
"Bassas da India",34,68.32,53.04,93.29,94.84,96.39,92.79,,92.14,,,,43.98,43.98,,66.21,33.11,0,,
"Jersey",227,68.12,96.03,94.48,88.72,82.96,54.75,54.76,52.54,88.13,86.94,85.75,57.6,57.6,0,75.36,79.34,83.32,,42.42
"Mexico",135,68.01,70.76,92.06,91.55,91.05,81.17,75.69,63.28,100,72.88,45.76,31.13,29.86,11.56,66.09,83.05,100,34.25,77.65
"Sint Eustatius",249,67.75,78.5,96.45,95.9,95.35,100,100,49.57,79.75,72.39,65.04,13.63,13.63,0,77.89,67.51,57.13,0,100
"Ireland",181,67.74,100,94.97,88.91,82.85,55.58,55.6,61.99,100,79.68,59.35,54.41,53.42,37.34,64.84,82.4,99.95,80.44,19.41
"Tristan da Cunha",88,67.6,96.83,96.93,96.55,96.17,,,89.17,90.08,87.91,85.75,34.92,34.92,0,62.92,31.46,0,,36.35
"Tanzania",202,67.56,66.44,84.1,80.33,76.56,68.3,83.99,48.02,100,100,100,51.17,50.89,0.17,62.66,81.33,100,69.17,27.11
"Anguilla",118,67.51,84.68,95.41,90.97,86.53,60.28,72.35,64.58,85.72,61.75,37.79,21.67,21.67,0,81.26,51.31,21.36,,100
"Andaman and Nicobar",26,67.46,65.27,86.72,88.32,89.93,96.73,89.56,61.85,92.22,78.01,63.81,39.17,39.17,0,62.22,39.53,16.85,,48.72
"Djibouti",46,67.44,52.79,80.96,88.91,96.87,97.84,90.71,49.92,99.67,96.53,93.4,46.45,46.45,0,67.87,33.93,0,,49.88
"Canary Islands",58,67.42,84.77,94.75,80.82,66.88,53.93,54,61.99,49.38,60.5,71.63,48.95,48.95,0,64.16,82.08,100,,79.75
"Egypt",214,67.27,73.9,80.99,89.3,97.61,97.14,85.05,49.44,100,97.83,95.67,37.34,27.46,16.91,57.55,64.26,70.97,74.11,14.17
"Niue",154,67.18,77.91,87.83,86.04,84.26,85.93,52.76,83.67,33.29,57.62,81.96,33.58,33.58,0,66.87,52.74,38.61,,74.4
"Dominican Republic",115,67.07,73.44,94.3,93.1,91.91,96.05,86.18,49.09,98.77,83.13,67.49,36.2,35.64,0.15,75.22,87.61,100,28.88,37.53
"Nauru",10,67.03,60.53,83.37,88.67,93.97,97.26,,44.47,72.3,74.13,75.95,70.86,70.86,0.07,68.5,34.25,0,,66.09
"Maldives",39,67,60.67,85.91,91.33,96.75,98.66,85.6,45.77,41.09,70.54,100,25.07,25.07,0,63.2,33.62,4.04,59.52,99.17
"Sweden",222,66.96,97.83,95.87,92.87,89.88,26.23,61.5,62.83,100,100,100,78.5,76.98,2.3,89.76,86.47,83.19,24.94,39.91
"Spain",182,66.84,92.36,92.69,86.1,79.51,53.61,53.64,50.42,100,78.98,57.95,52.11,49.87,45.24,70.35,85.17,100,51.8,66.47
"Greece",80,66.76,83.26,89.19,94.6,100,,,60.4,66.22,64.33,62.43,47.14,36.04,19.75,68.3,83.36,98.41,12.13,100
"Thailand",25,66.6,77.63,83.39,86.37,89.35,82.06,78.62,53.47,100,85.69,71.38,31.52,34.4,44.08,57.51,53.66,49.81,53.02,61.11
"Ile Tromelin",36,66.54,53.03,91.38,92.08,92.79,92.79,,91.62,,,,36.6,36.6,,66.2,33.1,0,,
"Indonesia",216,66.2,56.58,81.72,81.79,81.87,87.14,66.55,55.37,99.4,71.36,43.33,56.18,50.38,17.66,64.27,62.51,60.76,92.6,37.69
"Brazil",171,66.12,70.38,93.86,94.71,95.56,97.48,97.69,58.74,100,80.09,60.18,46.49,43.25,3.45,68.51,83.76,99,6.16,28.95
"Faeroe Islands",141,66.09,96.81,94.37,97.19,100,,,74.12,90.64,88.19,85.75,55.23,60.67,100,76.56,42.74,8.92,27.79,41.23
"Panama",129,66.07,76.82,94.02,82.33,70.64,65.85,42.98,63.26,100,100,100,70.01,65.23,6.22,69.29,58.92,48.56,47.89,57.39
"Iceland",143,66.02,97.73,93.79,76.05,58.31,44.63,,79.33,43.8,64.42,85.03,58.39,58.73,84.47,57.37,48.44,39.51,42.89,81.96
"Bangladesh",204,65.92,59.68,80.39,87.38,94.37,100,99.74,23.26,99.85,99.92,100,26.61,24.76,15.19,65.42,62.61,59.79,95.16,6.73
"Philippines",15,65.89,64.2,81.2,82.57,83.93,92.89,69,52.49,46.9,45.36,43.82,77.4,64.24,10.64,62.09,49.49,36.9,92.34,46.32
"Poland",178,65.88,90.26,96.07,78.06,60.04,60.19,61.13,42,100,82.47,64.94,53.38,53.38,0,95.45,97.73,100,74.67,18.91
"Tokelau",156,65.87,79.39,91.22,83.36,75.5,92.13,53.35,73.55,71.52,80.4,89.28,29.51,29.51,0,55.11,27.56,0,,73.62
"Marshall Islands",11,65.7,54.86,83.8,90.4,96.99,97.49,86.71,54.41,41.59,59.38,77.18,73.8,73.8,0,64.07,50.94,37.81,25.28,63.76
"Solomon Islands",7,65.62,45.25,84.01,83.99,83.97,79.87,73.14,72.54,100,100,100,44.18,44.18,0,61.32,35.24,9.16,86.23,35.79
"Mauritania",64,65.41,53.55,88.09,86.85,85.61,,,59.62,90.72,93.57,96.41,53.02,53.02,0,67.31,83.66,100,72.53,20.47
"Saudi Arabia",50,65.32,99.76,79.93,87.68,95.43,93.7,89.36,64.33,100,100,100,39.96,37.38,0.69,54.82,48.74,42.67,0,32.24
"Samoa",152,65.25,74.14,89.87,93.12,96.38,95.46,90.77,89.23,82.17,42.84,3.52,11.83,11.83,0,68.26,35.55,2.83,44.68,74.86
"Guernsey",228,65.16,96.03,93.91,84.58,75.25,54.27,54.29,56.1,88.11,86.93,85.75,62.05,62.05,0,75.34,49.34,23.34,,42.87
"Taiwan",14,65.14,87.35,87.59,91.51,95.43,97.89,95.63,41.65,96.85,92.06,87.26,43.14,39.18,28.77,65.61,44.62,23.64,35.07,26.45
"Palau",8,64.89,60.82,87.71,88.42,89.13,91.88,64.53,74.8,100,83.13,66.26,64.84,64.82,1.22,62.26,45.2,28.14,5.24,70.01
"Western Sahara",63,64.52,54.14,88.71,94.36,100,,,72.63,100,97.21,94.42,47.78,47.78,0,71.06,62.68,54.29,,22.83
"Cameroon",197,64.19,45.31,85.44,83.73,82.03,92.36,92.1,34.66,98.36,75.55,52.75,69.11,69.11,0,65.72,70.3,74.88,,14.62
"Saint Kitts and Nevis",119,64.16,86.99,94.68,94.25,93.82,78.58,97.37,55.87,81.59,58.24,34.89,21.1,21.1,0,72.32,36.16,0,,48.86
"Namibia",101,64,88.97,96.87,98.43,100,,,83.18,52.26,76.13,100,38.82,38.81,10.4,65.03,82.52,100,17.6,26.35
"Ghana",106,64,47.57,92.82,92.48,92.13,99.86,99.77,31.68,100,94.68,89.35,54.36,54.36,0,71.17,36.93,2.69,69.72,12.99
"Belize",164,63.99,73,93.96,77.97,61.98,23.58,38.88,66.29,100,100,100,32.48,33.98,51.96,68.97,84.48,100,42.91,98.77
"Mayotte",29,63.96,53.44,89.79,93.09,96.39,92.81,92.7,53.17,100,100,100,29.31,28.98,0.73,54.09,77.05,100,0,48.36
"Malaysia",206,63.7,81.92,81,84.28,87.56,93.93,84.56,64.15,71.65,79.45,87.24,36.74,35.98,12.37,57.63,36.99,16.35,25.43,50.27
"Monaco",185,63.63,96.9,86.07,86.07,,,,24.47,98.62,85.06,71.51,44.95,44.95,0,36.6,40.65,44.69,,67.34
"Micronesia",9,63.52,47.21,85.3,91.51,97.72,97.61,92.81,57.59,48.85,62.85,76.86,57.98,57.98,0,56.88,30.1,3.31,33.28,64.31
"Gabon",198,63.29,74.18,91.41,81.85,72.28,71.37,71.35,63.07,79.93,59.27,38.61,60.12,60.12,0,65.82,82.91,100,,5.52
"Uruguay",173,62.95,84.91,89.21,94.6,100,,,57.74,100,100,100,52.78,52.78,0,69.16,83.79,98.43,4.85,24.97
"Myanmar",205,62.95,48.55,79.93,86.46,92.99,92.1,88.49,46.68,93.47,96.74,100,13.21,12.88,3.3,58.24,48.14,38.03,86.05,23.4
"Trinidad and Tobago",126,62.82,86.02,94.03,94.04,94.05,87.78,94.69,61.33,81.98,85.07,88.17,32.04,32.04,0,73.53,48.36,23.18,11.98,26.86
"Peru",138,62.78,76.47,90.71,83.17,75.64,56.1,55.98,56.9,45.31,63.07,80.82,77.77,77.24,18,68.3,57.78,47.26,78.85,22.29
"Costa Rica",130,62.76,70.06,93.01,93.56,94.11,77.29,68.87,71.34,100,76.21,52.42,37.79,35.36,4.93,70.57,64.28,57.99,20.75,49.85
"Israel",79,62.63,93.43,88.27,91.94,95.61,91.23,91.23,32.87,100,100,100,54.52,43.59,0.7,62.69,35.97,9.26,34.48,11.61
"Romania",72,62.48,82.3,91.24,95.62,100,,,55.95,100,90.06,80.13,50.39,50.08,0.18,63.64,81.82,100,23.82,20.21
"R_union",32,62.31,53.02,91.02,93.71,96.39,92.79,,68.2,84.72,72.16,59.6,36.36,36.32,0.02,74.89,46.9,18.91,,35.38
"Yemen",47,62.21,56.12,81.42,88.34,95.27,94.68,82.57,54.21,95.65,97.83,100,59.38,59.38,0.01,57,28.52,0.04,60.47,0
"Bulgaria",71,62.14,77.53,89.72,94.86,100,,,41.86,100,71.59,43.19,50.66,43.22,14.24,62.54,81.27,100,62.04,24.78
"Oecussi Ambeno",237,62.14,67.44,79.68,76.38,73.08,77.87,41.82,62.4,89.47,75.71,61.95,61.2,61.2,0,65.96,50.2,34.43,,46.27
"Mozambique",41,62.07,43.68,85.18,88.24,91.31,81.67,98.85,52.92,100,100,100,19.36,19.36,0.02,63.96,74.92,85.87,43.38,17.7
"Albania",82,61.9,75.61,88.47,94.24,100,,,57.2,100,100,100,41.1,36.86,2.3,63.1,66.87,70.64,9.08,55.39
"Saint Helena",86,61.88,96.83,97.93,91.46,85,,,93.56,25.58,44.03,62.49,39.4,39.4,0,62.6,31.3,0,,36.58
"Slovenia",188,61.81,89.45,90.75,93.73,96.7,,,28.14,100,100,100,37.74,16.2,9.5,62.87,81.44,100,50.01,35.49
"Guatemala",136,61.67,58.6,88.6,93.56,98.52,96.37,96.14,32.14,100,100,100,30.98,24.56,11.02,72.32,82.38,92.44,14.08,18.85
"North Korea",21,61.63,76,80.86,88.75,96.63,93.84,,50.81,48.28,70.07,91.87,15.82,73.55,100,64.92,32.52,0.12,69.12,0
"Guyana",167,61.62,58.48,93.29,95.14,96.98,89.21,89.21,74.29,98.3,69.1,39.91,12.67,12.65,0.25,69.41,43.66,17.91,,22.87
"Brunei",247,61.59,100,82.76,88.25,93.75,97.36,86.72,56.97,76.1,78.28,80.47,36.99,36.18,3.9,58.84,42.46,26.07,0,29.67
"Iran",191,61.4,79.2,82.3,86.72,91.14,88.9,87.19,66.19,60.17,80.09,100,28.59,27.99,15.29,54.79,59.25,63.71,28.12,10.39
"Jordan",215,61.24,58.95,80.53,84.19,87.86,91.08,87.58,48.52,100,87.65,75.3,32.2,32.2,0,50.65,25.32,0,,35.68
"Sri Lanka",40,61.05,57.85,88.37,92.32,96.26,93.67,88.41,56.32,88.82,69.2,49.58,30.39,30.14,0.26,63.23,38.76,14.29,32.35,51.46
"Kenya",43,60.92,61.13,86.62,86.77,86.92,72.35,92.87,45.99,100,98.96,97.92,41.64,41.64,0,63.56,53.3,43.03,39.09,17.07
"China",209,60.77,81.36,84.94,79.85,74.77,69.7,52.59,29.53,99.63,96.52,93.42,30.13,84.38,100,61.32,35.82,10.32,37.77,40.22
"India",203,60.21,50.38,86.32,90.83,95.33,97.4,86.79,22.54,100,69.38,38.76,41.18,36.92,7.77,55.94,40.08,24.23,61.5,46.32
"Tunisia",61,60.12,74.46,85.96,92.98,100,,,50.19,100,83.47,66.94,39.2,35.32,3.31,69.04,53.27,37.49,52.56,38.68
"Ukraine",75,59.95,65.05,88.22,91.33,94.45,84.12,84.35,58.73,100,80.64,61.28,47.89,47.89,0.7,61.84,56.52,51.21,23.32,7.56
"Singapore",208,59.89,100,78.71,78.57,78.44,82.56,83.25,47.94,100,96.36,92.71,51.8,17.36,2.14,66.79,33.79,0.79,5.55,53.5
"East Timor",231,59.77,55.6,80.05,80.96,81.87,86.49,84.72,51.43,0.05,27.51,54.96,48.85,48.81,0.01,66.26,60.11,53.95,,42.31
"Angola",200,59.56,53.45,89.71,86.83,83.95,86.96,84.62,53.17,88.76,73.69,58.62,45.9,45.9,0,61.14,43.22,25.31,63.28,4.48
"Barbados",124,59.54,70.9,96.46,88.77,81.09,69.5,27,62.61,73.09,71.83,70.58,58.05,58.05,0,73.21,40.94,8.67,5.75,100
"Papua New Guinea",17,59.53,53.65,80.47,86.28,92.09,89.02,83.58,65.22,100,100,100,69.93,69.93,0.01,59.86,34.64,9.41,8.35,4.6
"Lithuania",189,59.49,91.75,95.2,80.32,65.44,22.23,,45.04,100,77.75,55.49,47.21,47.21,0,95.45,97.73,100,55.94,17.49
"Cambodia",24,59.41,66.53,81.19,86.8,92.41,79.07,75.47,52.01,100,74.6,49.2,17.21,17.22,17.98,48.87,53.02,57.17,3.8,85.57
