"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Cook Islands",153,69.98,79.98,91.25,88.35,85.45,92.52,53.99,92.79,58.46,47.15,35.84,46.34,46.33,0.75,66.93,83.47,100,30.09,85.08
"British Virgin Islands",117,69.74,84.79,95.64,91.23,86.82,56.64,72.93,58.56,81.91,75.06,68.21,43.94,43.94,0,74.88,44.5,14.12,,100
"Gibraltar",60,69.64,85.1,90.59,82,73.41,,,16.14,51.31,75.66,100,51.75,51.75,0,60.49,80.24,100,,96.57
"Gambia",65,69.55,58.25,89.44,87.37,85.3,82.09,81.92,48.03,100,100,100,66.45,66.44,0.05,76.8,56.85,36.9,,45
"Tonga",155,69.36,71.12,88.19,92.89,97.59,94.7,87.32,69.33,99.63,99.81,100,20.09,20.08,0.03,63.48,33.62,3.76,46.68,78.03
"United States",163,69.11,100,91.13,83.51,75.88,75.22,61.61,74.6,99.91,77.8,55.69,67.68,65.8,9.9,70.17,72.46,74.75,36.32,43.79
"Cuba",112,68.98,90.06,94.92,87.51,80.1,67.46,100,56.9,89.44,93.02,96.59,26.65,22.2,1.64,71.82,85.91,100,82.85,3.9
"Argentina",172,68.74,82.17,86.86,93.43,100,,,80.09,100,91.64,83.28,50.39,50.24,0.01,65.9,82.95,100,36.38,33.03
"Egypt",214,68.62,74.3,81.21,89.41,97.61,97.14,85.43,49.5,100,97.83,95.67,38.4,29.22,19.43,57.64,64.39,71.14,78.3,20.7
"Djibouti",46,68.57,52.82,81.01,89.23,97.45,97.55,90.73,49.9,99.7,96.55,93.4,47.82,47.82,0,67.81,33.91,0,,58.67
"Niue",154,68.44,78.02,87.82,86.03,84.23,85.87,52.76,85.28,33.29,57.62,81.96,35.7,35.7,0,66.8,52.71,38.61,,81.95
"France",179,68.38,95.57,94.68,92.56,90.44,75.12,67.35,49.09,100,81.98,63.96,50.81,47.03,34.43,72.15,86.07,100,47.69,41.35
"Cayman Islands",113,68.31,99.62,96.43,91.3,86.18,62.85,91.28,61.67,100,100,100,27.3,27.3,0,72.04,51.61,31.18,0,97.51
"Jersey",227,68.24,96.3,94.24,88.09,81.93,54.9,54.79,52.41,88.03,86.89,85.75,54,54,0,75.72,79.47,83.22,,47.37
"Suriname",168,68.22,71.38,92.89,96.38,99.87,99.74,99.74,76.89,75.3,85.75,96.2,15.17,15.16,0.29,72.34,86.17,100,39.92,11.04
"Canary Islands",58,68.16,85.9,94.89,81.67,68.45,54.01,54.07,62.12,49.44,60.59,71.73,43.54,43.54,0,64.21,82.11,100,,89.42
"Andaman and Nicobar",26,68.09,65.73,86.81,88.93,91.05,96.73,89.68,62.01,92.32,78.1,63.88,37.17,37.17,0,62.17,39.52,16.86,,54.93
"South Africa",102,67.87,77.72,92.14,93.65,95.16,99.63,99.82,54.28,100,100,100,31.62,31.32,2.19,71.54,82.38,93.23,11.17,28.71
"Japan",210,67.84,93.13,90.1,93.07,96.05,99.95,95.32,62.33,100,78.29,56.58,43.31,42.47,38.88,65.15,82.58,100,8.3,22.92
"Bassas da India",34,67.64,53.31,93.35,94.87,96.39,92.79,,92.21,,,,39.51,39.51,,66.24,33.12,0,,
"Sint Eustatius",249,67.56,78.09,96.18,95.81,95.45,100,100,49.41,79.57,72.27,64.97,12.55,12.55,0,77.81,67.47,57.14,0,100
"Anguilla",118,67.53,84.61,95.44,91.03,86.63,60.46,72.53,64.25,85.82,61.83,37.85,21.76,21.76,0,81.25,51.32,21.39,,100
"Mauritius",37,67.45,70.96,91.22,93.2,95.18,90.06,90.31,61.29,71.24,72.2,73.17,40.8,38.82,1.62,59.59,35.35,11.11,49.99,72.28
"Faeroe Islands",141,67.36,97.03,94.37,97.18,100,,,74.09,90.64,88.19,85.75,52.8,58.54,100,76.52,42.71,8.91,35.25,45.87
"Nauru",10,67.27,59.16,83.52,87.39,91.26,97.07,,44.57,72.45,74.25,76.06,72.15,72.15,0.03,68.63,34.31,0,,69.21
"Tristan da Cunha",88,67.25,97.04,96.93,97.06,97.19,,,89.26,90.04,87.9,85.75,27.57,27.57,0,62.77,31.38,0,,40.51
"Tanzania",202,67.15,66.6,84.2,80.46,76.73,68.34,84.13,47.95,100,100,100,53.21,52.91,0.17,62.69,81.34,100,71.54,18.21
"Tokelau",156,67.09,79.5,91.21,83.31,75.41,91.8,53.31,74.66,71.51,80.39,89.28,32.28,32.28,0,55.02,27.51,0,,81.07
"Thailand",25,66.89,78.23,83.47,86.53,89.59,82.15,78.68,53.44,100,85.72,71.44,32.19,34.42,41.91,57.49,53.67,49.84,48.24,67.77
"Maldives",39,66.84,61.96,85.88,91.32,96.75,98.66,85.68,45.35,41.09,70.55,100,20.04,20.04,0,63.11,33.57,4.04,71.82,89.45
"Greece",80,66.78,83.81,89.18,94.59,100,,,61.27,66.24,64.35,62.45,45.45,35.79,21.6,68.28,83.35,98.41,11.11,100
"Ireland",181,66.51,100,94.84,88.8,82.76,55.52,55.54,61.91,100,79.62,59.24,51.58,50.85,39.1,65.85,82.9,99.95,68.19,21.75
"Sweden",222,66.49,98.02,95.87,91.64,87.42,29.33,61.31,62.81,100,100,100,75.35,73.9,2.39,89.78,86.41,83.03,16.96,44.51
"Samoa",152,66.2,74.35,89.9,93.14,96.38,95.46,90.53,91.29,82.19,42.86,3.52,12.01,12.01,0,68.21,35.52,2.83,44.67,82.18
"Bangladesh",204,65.98,59.89,80.42,87.51,94.61,100,99.78,23.67,99.95,99.98,100,25.7,24.27,16.88,65.35,62.58,59.81,95.01,7.15
"Saudi Arabia",50,65.92,98.96,80.1,87.52,94.94,94.01,89.6,64.49,100,100,100,42.59,39.84,0.57,54.87,48.82,42.76,0,35.99
"Iceland",143,65.87,98.1,93.86,77.57,61.28,41.72,,79.3,43.77,64.4,85.03,56.99,57.44,91.38,58.57,49.02,39.48,36.35,88.91
"Poland",178,65.8,91.16,95.79,77.72,59.66,59.7,60.81,42.78,100,82.32,64.64,51.43,51.43,0,95.45,97.73,100,72.86,21.54
"Indonesia",216,65.71,57.26,81.75,81.86,81.97,87.35,66.79,55.77,99.4,71.41,43.43,56.96,51.39,19.91,64.16,63.93,63.7,92.67,28.65
"Solomon Islands",7,65.53,45.31,84.07,83.98,83.89,79.54,72.99,72.47,100,100,100,45.86,45.86,0,61.32,35.24,9.16,74.01,45.91
"Mexico",135,65.44,70.93,92.02,91.51,91.01,81.19,75.7,63.48,100,72.89,45.79,31.2,30.06,13.58,66.01,83.01,100,27.85,57.8
"Guernsey",228,65.42,96.3,93.81,85.49,77.17,54.38,54.3,56,88.02,86.89,85.75,58.04,58.04,0,75.7,49.51,23.31,,47.85
"Ile Tromelin",36,65.4,53.3,91.42,92.11,92.79,92.79,,91.69,,,,29.39,29.39,,66.22,33.11,0,,
"Taiwan",14,65.17,88.19,87.59,91.45,95.32,97.89,95.63,41.77,96.85,92.06,87.26,47.63,41.41,25.07,65.54,44.53,23.51,32.31,26.48
"Panama",129,65.09,77.68,94.11,83.29,72.46,65.78,42.96,63.39,100,100,100,53.86,50.33,6.81,69.24,58.89,48.54,44.83,63.75
"Spain",182,65.07,92.78,92.62,84.5,76.39,53.58,53.64,50.48,100,79.01,58.02,50.79,49.39,46.46,70.38,85.19,100,50.2,51.96
"Philippines",15,64.86,64.46,81.06,82.35,83.63,92.41,68.69,52.6,46.76,45.21,43.67,79.28,65.72,10.46,61.95,49.38,36.82,92.42,35.32
"Brazil",171,64.86,70.23,95.02,95.36,95.69,97.48,97.69,58.96,100,80.1,60.2,43.06,40.05,3.11,68.89,84.03,99.17,4.52,20.16
"Palau",8,64.73,59.91,87.84,87.93,88.03,91.73,64.56,75.01,100,83.22,66.44,66.36,66.34,1.22,62.39,45.29,28.2,0.07,73.26
"Saint Kitts and Nevis",119,64.59,86.78,94.71,94.48,94.26,78.67,97.48,56.57,81.68,58.31,34.94,19.78,19.78,0,72.31,36.15,0,,53.11
"Honduras",133,64.39,56.24,93.63,91.65,89.68,95.48,88.3,58.47,100,94,88.01,34.8,27.06,22,71.98,85.99,100,38.94,7.72
"Western Sahara",63,64.36,55.52,88.64,94.32,100,,,72.56,100,97.21,94.42,41.56,41.56,0,70.96,62.62,54.28,,26.76
"Mayotte",29,64.31,53.76,89.94,93.16,96.39,92.81,92.61,52.9,100,100,100,25.21,24.93,0.56,54.12,77.06,100,0,55.92
"Marshall Islands",11,64.04,55.02,83.88,90.44,96.99,97.17,86.66,54.45,41.65,59.46,77.26,75.62,75.62,0,64.08,50.96,37.84,3.83,66.81
"Cameroon",197,63.87,45.26,85.42,83.41,81.4,92.4,92.12,34.49,98.41,75.6,52.79,70.81,70.81,0,65.65,70.27,74.9,,10.47
"Yemen",47,63.82,56.93,81.06,88.21,95.37,94.68,82.2,54.1,95.31,97.65,100,60.33,60.33,0,56.7,28.37,0.04,75.69,0
"Malaysia",206,63.63,82.98,80.94,84.17,87.4,93.74,84.45,64.15,71.55,79.4,87.24,37.09,36.28,11.01,57.45,36.89,16.33,21.94,52.29
"Gabon",198,63.54,73.77,91.36,81.99,72.62,71.36,71.31,62.95,79.89,59.24,38.59,62.45,62.45,0,65.72,82.86,100,,5.95
"Dominican Republic",115,63.51,73.97,94.35,93.2,92.04,96.05,86.36,49.1,98.77,83.22,67.66,34.28,33.76,0.19,75.31,87.65,100,3.29,28.49
"Micronesia",9,63.47,47.36,85.3,91.37,97.45,97.61,92.81,57.62,48.88,62.89,76.91,59.48,59.48,0,56.85,30.08,3.31,28.21,67.26
"Mauritania",64,63.39,53.53,88.07,85.83,83.6,,,59.73,90.91,93.66,96.41,53.52,53.52,0,67.31,83.66,100,72.84,4.34
"North Korea",21,63.29,77.08,80.92,88.88,96.83,93.56,,50.84,48.35,70.17,91.98,15.66,73.5,100,64.96,32.54,0.12,83.05,0
"Ghana",106,63.22,47.89,92.73,91.47,90.21,99.86,99.77,31.27,100,94.68,89.35,54.02,54.02,0,71.1,36.9,2.7,61.86,14.45
"Uruguay",173,63.12,85.16,89.21,94.61,100,,,57.98,100,100,100,47.24,47.24,0,69.05,83.74,98.43,4.45,31.77
"Myanmar",205,62.93,49.12,80.4,86.93,93.46,92.79,89.05,46.92,94.16,97.08,100,13.28,12.96,3.44,58.55,48.64,38.74,81.53,24.33
"Oecussi Ambeno",237,62.81,67.8,79.65,75.63,71.6,77.84,41.84,62.57,89.49,75.72,61.96,61.54,61.54,0,65.98,50.21,34.45,,52.15
"Saint Helena",86,62.76,97.04,97.93,96.31,94.69,,,93.56,25.57,44.02,62.48,36.39,36.39,0,62.44,31.22,0,,40.74
"Costa Rica",130,62.45,70.46,92.95,93.53,94.11,77.31,68.86,70.3,100,76.22,52.44,31.36,29.43,5.29,70.52,64.24,57.97,18.67,55.47
"Namibia",101,62.29,88.84,97,98.5,100,,,83.3,52.35,76.17,100,32.88,32.87,10.35,65.07,82.53,100,9.5,26.57
"R_union",32,62.14,53.26,91,93.7,96.39,92.79,,68.19,84.6,72.04,59.48,32.22,32.18,0.01,74.87,46.89,18.9,,38.12
"Brunei",247,62.1,100,83.02,88.65,94.29,97.36,86.88,57.09,76.37,78.55,80.74,38,37.19,4.63,58.83,42.48,26.13,0,32.79
"Albania",82,61.71,75.99,88.43,94.21,100,,,57.28,100,100,100,40.05,35.89,1.93,63.08,66.87,70.66,3.19,60.25
"Jordan",215,61.69,58.98,80.6,84.37,88.13,91.79,87.85,48.49,100,87.69,75.39,32.86,32.86,0,50.34,25.17,0,,38
"Romania",72,61.49,84.23,91.3,95.65,100,,,56.05,100,90.14,80.28,51.96,51.65,0.21,63.67,81.83,100,9.2,23.14
"Mozambique",41,61.37,43.49,84.79,87.61,90.44,81.28,98.85,52.71,100,100,100,19.28,19.28,0.01,63.69,74.64,85.6,38.06,17.81
"Trinidad and Tobago",126,61.36,84.78,94.03,94.05,94.07,87.86,94.73,61.33,82.08,85.12,88.17,33.05,33.05,0,73.59,48.39,23.19,4.79,19.51
"Guyana",167,61.16,58.77,93.55,95.27,96.98,89.5,89.47,74.49,98.63,69.34,40.06,12.69,12.67,0.32,69.68,43.82,17.96,,17.14
"Iran",191,61.08,80.12,82.4,86.81,91.22,88.97,87.27,66.23,60.36,80.18,100,28.71,28.22,18.02,54.79,59.3,63.82,33.73,0
"Monaco",185,60.98,97.2,85.97,85.97,,,,24.45,98.62,85.04,71.46,42.16,42.16,0,36.57,40.61,44.66,,51.45
"Belize",164,60.97,72.8,93.81,77.63,61.45,23.57,38.86,66.15,100,100,100,32.67,32.91,35.81,68.83,84.42,100,31.53,81.89
"Kenya",43,60.49,61.17,86.6,86.77,86.93,72.42,92.93,45.85,100,98.96,97.92,42.55,42.55,0,63.5,53.28,43.05,30.84,20.1
"Singapore",208,60.49,100,78.73,77.48,76.23,82.37,83.18,47.97,100,96.36,92.71,53.11,18.01,2.5,66.73,33.76,0.79,4.69,61.11
"East Timor",231,60.4,55.45,80.15,81.28,82.4,86.32,84.66,51.46,0.05,27.55,55.04,49.12,49.09,0.01,66.3,60.14,53.98,,47.62
"Israel",79,60.38,93.59,88.34,91.98,95.61,91.23,91.23,32.9,100,100,100,58.16,46.49,0.65,62.69,35.98,9.27,7.32,13.09
"Cambodia",24,60.31,66.62,81.05,85.68,90.32,78.9,75.4,52.24,100,74.55,49.11,17.44,17.44,17.24,48.77,52.95,57.13,0.4,98.91
"China",209,60.31,82,85.02,79.99,74.96,69.65,52.68,29.76,99.63,96.52,93.42,29.78,84.3,100,61.32,35.79,10.27,33.21,39.17
"Slovenia",188,60.24,91.44,90.98,95.49,100,,,28.16,100,100,100,36.47,17.57,11.69,62.93,81.46,100,28.81,39
"Bulgaria",71,60.08,78.58,89.86,94.93,100,,,41.91,100,71.7,43.4,49.4,43.26,19.35,62.63,81.32,100,40.83,28.08
"Ukraine",75,59.98,65.48,88.45,91.6,94.76,84.76,84.77,58.83,100,80.81,61.62,47.92,47.92,0.53,61.95,56.64,51.32,21.15,7.86
"Sri Lanka",40,59.92,58.06,88.36,92.54,96.72,93.67,88.45,56.18,88.72,69.14,49.55,28.84,28.6,0.31,63.18,38.73,14.28,17.85,56
"Venezuela",139,59.66,77.41,88.39,86.94,85.49,80.57,87.53,61.58,95.69,82.99,70.28,33.59,29.29,3.44,65.28,72.18,79.08,15.54,2.52
"Senegal",66,59.56,53.52,90.74,76.69,62.64,30.38,33.57,45.11,99.76,99.88,100,66.91,66.77,0.39,71.57,85.39,99.21,79,25.28
"Lithuania",189,59.4,92.28,95.06,79.3,63.54,18.57,,45.6,100,77.69,55.38,46.23,46.23,0,95.45,97.73,100,58.49,18.73
"Grenada",125,59.25,67.62,96.08,81.97,67.86,59.83,46.96,55.54,71.11,85.55,100,34.29,34.29,0,70.33,43.45,16.57,,58.02
"Papua New Guinea",17,59.22,53.59,80.5,86.26,92.03,88.75,83.49,65.2,100,100,100,69.63,69.63,0.01,59.82,34.61,9.41,7.28,3.37
"Guatemala",136,59.18,58.67,88.66,93.59,98.52,96.55,96.24,32.11,100,100,100,30.26,24.5,12.34,72.32,82.42,92.51,3.97,3.79
"Angola",200,58.98,53.15,89.78,87.47,85.16,87.09,84.68,52.73,88.9,73.81,58.72,41.1,41.1,0,61.14,43.23,25.32,61.26,5.25
"Bahrain",52,58.9,94.34,76.86,79.34,81.81,84.49,85.78,63.45,76.96,82.41,87.87,40.54,40.53,0,48.17,24.09,0,0.03,34.56
