"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Curacao",244,79.35,77.51,96.11,96.52,96.93,99.96,90.77,69.09,79.84,72.6,65.36,44.8,44.8,0,76.26,62.89,49.53,,100
"Sint Maarten",220,79.26,92.25,96.13,96.68,97.23,100,100,50.13,84.51,90.44,96.36,17.61,17.61,0,75.75,66.75,57.74,78.78,100
"Clipperton Island",107,79.16,87.11,89.3,94.65,100,,,86.02,,,,91.72,91.72,,72.63,36.31,0,,
"Italy",184,79.1,93.2,89.27,91.39,93.5,85.65,85.04,51.65,100,87.07,74.14,53.77,45.78,16,70.24,85.12,100,89.47,76.64
"French Polynesia",147,79.05,65.43,92.34,94.96,97.59,99.57,91.7,87.44,46.38,73.19,100,72.21,68.41,25.34,68.17,34.08,0,98.74,76.97
"Madeira",57,78.71,82.62,95.46,90.05,84.64,,,68.43,94.88,83.28,71.67,65.49,65.49,0,63.76,81.88,100,,79.22
"Bahamas",110,78.53,91.41,96.68,91.21,85.73,55.98,99.71,63.11,96.38,83.24,70.09,60.95,60.95,0.03,75.81,73.68,71.56,65.98,100
"Cayman Islands",113,78.35,99.62,96.97,90.72,84.48,63.87,91.86,62.16,100,100,100,26.86,26.86,0,74.4,52.93,31.46,100,95.48
"Antigua and Barbuda",120,78.29,76.82,95.6,91.98,88.35,81.28,99.94,54.95,88.31,94.15,100,27.3,27.3,0,77.38,78.2,79.01,,100
"Netherlands",177,78.05,97.64,94.8,87.73,80.66,100,100,45.09,80.31,66.94,53.57,66.77,57.59,22.51,73.39,86.69,100,68.27,70.53
"American Samoa",151,77.49,85.46,87.68,92.75,97.82,95.92,94.22,56.42,72.55,85.88,99.2,49.15,49.15,0,64.5,66.57,68.63,,71.09
"Crozet Islands",91,77.47,89.37,92.1,92.1,,,,96.53,,,,33.61,33.61,,51.53,75.76,100,,
"Line Islands (Kiribati)",148,77.22,59.4,87.9,93.95,100,100,,73.88,68.23,73.9,79.57,90.2,90.2,0,60.43,30.22,0,,96.24
"United Arab Emirates",54,76.53,100,82.3,90.15,98,93.44,91.87,69.5,100,100,100,53.45,53.16,0.17,57.84,64.29,70.74,58.83,44.05
"Denmark",175,76.43,98.11,94.64,95.78,96.93,100,100,55.19,71.94,71.24,70.54,62.68,60.21,10.94,91.29,95.64,100,63.71,24.45
"Wallis and Futuna",161,76.4,64.31,90.04,94.17,98.29,100,,86.41,72.74,81.01,89.28,73.39,73.39,0,78.15,39.08,0,,72.83
"Marshall Islands",11,76.01,54.95,83.99,90.43,96.86,97.85,86.93,54.64,41.71,59.51,77.31,77.26,77.26,0,65.89,52.69,39.48,93.62,92.22
"Bouvet Island",105,76.01,84.04,93.79,85.76,77.73,,,98.91,,,,89.25,89.25,,44.18,22.09,0,,
"Ile Tromelin",36,75.82,52.12,91.34,92.06,92.79,92.79,,91.55,,,,93.1,93.1,,66.56,33.28,0,,
"Prince Edward Islands",90,75.82,82.37,90.77,95.38,100,,,93.54,,,,32.3,32.3,,51.03,75.52,100,,
"Azores",55,75.8,82.12,95.82,90.01,84.2,,,66.64,100,85.82,71.65,58.65,58.65,0,63.78,68.12,72.46,,79.26
"Sint Eustatius",249,75.77,77.37,96.04,94.87,93.71,100,100,53,79.55,72.21,64.87,14.62,14.62,0,77.21,67.17,57.13,78.48,100
"South Korea",20,75.09,94.49,89.94,94.97,100,,,66.8,100,94.78,89.56,38.16,62.93,100,68.66,75.36,82.05,85.08,26.31
"Morocco",62,74.93,64.93,91.56,95.04,98.52,,100,53.22,100,100,100,63.66,63.63,0.07,71.1,70.22,69.33,58.56,68.73
"Qatar",190,74.84,100,80.9,89.45,98,95.26,90.63,69.49,81.46,68.34,55.21,44.09,44.09,0,60.85,68.33,75.81,,48.02
"Chile",224,74.74,87.64,95.85,97.93,100,,,93.52,100,100,100,65.98,74.15,100,70.91,81.4,91.9,32.13,31.16
"Bermuda",108,74.55,100,95.14,92.3,89.46,54.93,98.49,59.96,54.68,59.6,64.52,68.91,68.91,0,70.82,36.72,2.62,,100
"United States",163,74.48,99.88,91.43,83.98,76.53,93.95,61.89,75.31,99.91,77.81,55.71,73.06,70.85,9.34,71.5,73.73,75.97,59.69,47.72
"Belgium",59,74.43,95.74,94.76,97.38,100,100,100,31.27,100,81.72,63.43,60.64,60.64,0,68.78,84.39,100,63.21,29.91
"Maldives",39,74.31,57.92,85.61,91.1,96.59,98.66,85.64,43.63,40.96,70.48,100,66.1,66.1,0,65.1,34.83,4.55,95.73,99.06
"Juan de Nova Island",33,74.01,52.02,89.76,93.07,96.38,92.79,,91.79,96.7,95.05,93.4,60.13,60.13,,66.48,33.24,0,,
"Croatia",187,74,68.87,89.43,94.72,100,,,66.14,100,80.07,60.13,42.95,40.66,14.76,60.72,79.79,98.85,64.74,97
"Mayotte",29,73.86,52.59,89.87,93.08,96.28,92.81,92.78,54.35,100,100,100,60.79,58.96,0.43,53.52,76.76,100,59.55,57.73
"Canada",218,73.6,96.73,92.46,92.4,92.34,94.82,54.67,95.65,100,90.53,81.06,61.04,59.89,52.76,71.9,48.73,25.56,50.86,51.76
"Suriname",168,73.34,74.1,92.94,96.4,99.87,99.74,99.74,69.96,75.18,85.69,96.2,14.41,14.4,0.23,73.55,86.77,100,99.69,6.94
"Sweden",222,73.31,96.18,95.76,94.75,93.75,96.09,61.44,64.63,100,100,100,76.39,75.31,2.75,89.78,84.31,78.85,21.92,38.48
"Turks and Caicos Islands",111,73.11,84.78,96.45,90.93,85.41,70.2,74.28,63.04,95.47,95.09,94.72,74.31,74.31,0.01,84.09,72.4,60.71,6.09,100
"Greece",80,73.01,80.77,89.4,94.7,100,,,59.4,66.37,64.5,62.63,52.91,41.64,21.73,68.05,81.77,95.49,61.29,100
"Trinidad and Tobago",126,72.97,87.96,93.99,94.06,94.14,87.61,94.83,55.2,81.99,85.08,88.17,31.51,31.51,0,73.04,48.11,23.18,98.55,46.81
"Guadeloupe and Martinique",140,72.81,87.19,97.27,96.03,94.8,96.41,99.94,73.39,32.6,65.42,98.24,17.11,17.07,0.17,77.07,88.54,100,,31.31
"France",179,72.67,95.11,94.22,90.68,87.14,63.96,67.57,50.24,100,82.11,64.21,57.72,53.66,44.1,70.95,85.47,100,73.34,64.59
"Greenland",145,72.65,96,94.8,95.13,95.47,94.54,,82.35,100,100,100,63.72,63.72,0,65.28,82.31,99.34,0.01,39.75
"Falkland Islands",95,72.62,96.02,93.95,96.97,100,,,98.96,17.9,40.77,63.64,88.72,88.72,0,73.18,37.98,2.79,,48.92
"Portugal",183,72.56,85.07,94.63,94.37,94.1,,,52.6,100,93.38,86.77,53.95,51.92,3.97,66.74,83.37,100,34.13,85.62
"Bassas da India",34,72.53,52.13,93.25,94.82,96.39,92.79,,92.07,,,,70.1,70.1,,66.56,33.28,0,,
"Japan",210,72.17,91.6,89.65,92.65,95.65,98.36,95.32,63.58,100,78.16,56.32,49.54,47.66,39.69,65.82,82.91,100,49.35,22.12
"Montserrat",121,72.16,84.45,97.56,86.11,74.65,73.17,73.51,70,85.89,91.13,96.36,34.55,34.55,0,77.61,38.81,0,,97.68
"Tuvalu",19,72.11,46.88,84.08,92.04,100,100,,62.24,100,100,100,71.33,71.32,0.14,63.01,35.05,7.09,,69.37
"Dominican Republic",115,72.05,70.22,94.03,92.93,91.83,96.05,85.91,45.93,98.77,82.93,67.08,40.51,40.22,0.44,74.8,87.4,100,82.99,35.9
"Ecuador",137,72.05,69.2,89.87,92.78,95.69,81.59,78.02,62.19,100,100,100,63.99,71.99,82.5,67.09,83.54,100,63.87,17.3
"United Kingdom",180,71.94,94.95,93.87,88.46,83.05,38.41,55.46,60.96,96.43,90.22,84,67.77,61.77,11.61,69.34,84.67,100,74.2,70.34
"Puerto Rico and Virgin Islands of the United States",116,71.9,94.15,93.52,94.2,94.88,83.38,100,54.15,92.11,73.26,54.41,45.99,45.99,0.01,73.99,73.06,72.14,,28.89
"French Guiana",169,71.71,70.62,97.45,98.73,100,100,100,81.8,32.19,47.32,62.44,33.58,33.58,0,79.42,89.71,100,,23.65
"Mexico",135,71.58,69.72,91.3,90.08,88.87,82.22,76.06,62.75,100,72.92,45.85,43.73,42.34,14.91,67.34,83.27,99.19,58.62,77.8
"South Africa",102,71.55,77.82,92.22,93.69,95.16,99.63,99.82,55.33,100,100,100,43.1,42.85,1.13,73.01,83.21,93.4,18.11,45.01
"Saint Pierre and Miquelon",219,71.51,97.96,88.08,94.04,100,,,77.53,64.25,82.1,99.95,60.91,60.85,1.17,69.06,40.49,11.92,,47.59
"Ascension",85,71.11,96.02,97.81,96.22,94.63,,,87.34,89.92,87.84,85.75,62.03,62.03,0,66.52,33.82,1.12,,34.52
"Kuwait",51,71.01,100,80.77,87.47,94.16,89.01,87.46,63.26,100,100,100,31.55,31.54,0.01,53.18,66.89,80.6,,13.5
"Gambia",65,70.96,58.28,89.56,87.45,85.33,82.28,82.02,48.34,100,100,100,62.75,62.74,0.06,80.73,58.83,36.92,,58.66
"Latvia",69,70.74,80.39,93.24,90.71,88.17,99.06,54.33,54.21,100,90.71,81.42,82.62,82.62,0,95.45,97.73,100,19.95,37.74
"Argentina",172,70.73,82.46,86.45,93.22,100,,,76.71,100,91.48,82.96,53.24,53.24,0.05,67.5,81.13,94.75,54.3,33.31
"Nauru",10,70.67,53.61,84.36,88.4,92.45,98.21,,45.09,72.99,74.81,76.62,73.39,73.39,0,71.38,35.69,0,,96.14
"Malta",68,70.23,88.62,88.71,92.16,95.61,88.25,88.22,55.16,100,88.74,77.47,43.06,28.03,10.62,52.13,73.07,94.02,0,100
"Russia",73,70.16,86.4,86.92,93.46,100,90.57,100,78.67,100,93.11,86.22,43.52,43.47,14.49,76.53,84.29,92.05,20.42,11.19
"Cape Verde",56,70.14,51.43,94.23,97.11,100,,,57.67,100,100,100,48.03,48.03,0,71.85,36.76,1.68,,100
"Palau",8,70,59.22,86.48,86.31,86.13,91.38,64.33,84.5,100,83.21,66.42,65.06,65.02,2.14,61.65,44.91,28.17,24.18,96.95
"Gibraltar",60,69.98,81.56,90.88,84.24,77.6,,,14.82,51.48,75.74,100,62.88,62.88,0,60.85,80.43,100,,90.21
"Fiji",18,69.87,52.44,83.44,83.56,83.69,98.26,67.78,79.58,80.93,67.29,53.65,40.52,40.52,0.01,58.67,62.21,65.76,47.42,99.61
"British Virgin Islands",117,69.82,84.23,95.86,90.23,84.6,56.98,73.25,58.94,82.07,75.21,68.36,44.16,44.16,0,76.63,45.39,14.15,,100
"Cook Islands",153,69.73,77.74,89.27,85.29,81.31,90.41,52.57,78.18,57.91,46.72,35.52,60.02,60.01,0,67.85,34.09,0.33,97.32,74.95
"Canary Islands",58,69.16,82.05,94.82,83.44,72.05,53.89,53.93,70.31,49.55,60.73,71.9,59.5,59.5,0,63.45,79.48,95.51,,79.14
"Mauritius",37,69.13,66.67,91.16,93.17,95.18,91.14,90.61,63.13,71.12,72.14,73.16,75.21,73.5,0.69,58.93,35.36,11.79,38.69,66.88
"Saudi Arabia",50,69.1,99.31,79.77,87.59,95.4,94.3,89.6,81.99,100,100,100,37.15,35.26,6.13,56.88,49.75,42.62,17.87,35.35
"Oman",48,69.08,94,87.83,92.87,97.92,99.23,90.86,76.79,100,100,100,62.02,61.98,0.13,57.14,36.79,16.44,19.11,19.2
"Jordan",215,68.76,59.51,81.14,84.82,88.5,91.84,88.41,63.91,100,87.87,75.73,27.74,27.74,0,61.9,30.95,0,,83.79
"Iran",191,68.64,77.08,82.04,86.47,90.9,88.79,86.99,68.04,59.95,79.98,100,27.73,27.08,5.17,55.76,59.62,63.49,99.06,13.3
"Jersey",227,68.61,95.02,94.47,86.64,78.81,54.9,54.85,55.87,88.22,86.98,85.75,62.94,62.94,0,76.55,79.97,83.39,,40.32
"Niue",154,68.32,77.66,87.81,85.1,82.38,85.59,52.67,81.66,33.27,57.57,81.88,48.59,48.59,0,67.86,53.23,38.6,,72.83
"Andaman and Nicobar",26,67.83,64.41,86.64,89.13,91.62,96.73,89.47,59.31,92.12,77.94,63.76,40.86,40.86,0,64.76,40.79,16.82,,51.8
"Iceland",143,67.73,95.26,93.51,82.08,70.65,40.92,,87.63,43.68,64.36,85.03,74.55,74.32,43.79,57.99,48.78,39.58,65.6,50.6
"Monaco",185,67.7,96.38,86.07,86.07,,,,25.41,98.62,85.07,71.52,55.53,55.53,0,36.6,47.95,59.3,,77.45
"Thailand",25,67.69,76.92,83.46,85.11,86.76,82.06,78.63,52.73,100,85.69,71.37,29.87,43.45,74.42,60.3,55.08,49.86,56.9,60.33
"Djibouti",46,67.69,52.97,81.28,88.95,96.62,99.22,91.07,60.65,100,96.7,93.4,46.09,46.09,0,69.36,34.68,0,,38.86
"Anguilla",118,67.65,84.52,96.16,90.45,84.74,60.87,73.17,62.82,86.4,62.28,38.15,22.12,22.12,0,83.77,52.64,21.52,,100
"Lithuania",189,67.65,88.11,94.42,93.13,91.84,81.88,,44.28,100,77.56,55.12,59.21,59.21,0,95.45,97.73,100,53.25,13.69
"Ukraine",75,67.6,66.21,88.45,91.64,94.82,84.73,84.81,61.5,100,80.89,61.78,52.34,52.04,0.23,62.04,56.74,51.43,85.94,11.52
"Brazil",171,67.51,72.77,94.28,93.88,93.47,97.48,97.69,59.25,100,80.32,60.63,47.98,43.44,2.95,70.02,84.34,98.65,16.25,29.67
"Taiwan",14,67.37,85.03,87.88,91.65,95.42,97.89,95.63,41.82,96.85,92.06,87.26,50.56,40.76,25.55,67.83,45.55,23.28,47.41,35.93
"Slovenia",188,67.29,85.91,90.8,94.78,98.75,,,27.81,100,100,100,45.57,29.1,5.67,61.15,80.57,100,78.14,41.99
"Tanzania",202,66.95,66.21,84.17,79.72,75.28,68.31,84.11,45.71,100,100,100,51.67,51.45,0.1,63.68,81.84,100,68.89,23.26
"Spain",182,66.72,89.66,92.43,86.47,80.51,53.55,53.51,51.81,100,79.06,58.12,58,53.03,41.5,70.47,81.1,91.74,54.42,64.62
"Equatorial Guinea",104,66.7,82.04,89.51,91.95,94.38,93.15,93.02,65.56,18.65,12.87,7.08,58.28,58.28,0,62.97,68.81,74.66,88.46,12.82
"Saint Kitts and Nevis",119,66.69,83.44,95.03,93.01,90.98,79.69,98.99,57.64,82.06,58.58,35.09,24.68,24.68,0,74.06,37.03,0,,67.19
"Ireland",181,66.66,97.45,94.78,88.78,82.78,55.66,55.6,58.29,100,79.57,59.15,64.86,64.11,51.07,65.67,82.81,99.95,58.2,26.14
"Tristan da Cunha",88,66.52,96.02,96.93,91.19,85.46,,,88.74,90.17,87.96,85.75,33.6,33.6,0,66.97,33.49,0,,34.66
"Cuba",112,66.38,89.25,94.64,87.47,80.29,67.62,100,63.95,89.11,92.85,96.59,30.63,26.72,1.54,73.36,86.68,100,29.12,20.1
"Egypt",214,66.33,73.64,81.16,89.38,97.61,97.14,85.34,50.2,100,97.83,95.67,37.39,28.04,19.13,58.26,65.24,72.23,43.22,33.27
"Western Sahara",63,66.13,56.33,89.08,94.54,100,,,60.09,100,97.21,94.42,60.38,60.38,0,73.78,64.02,54.25,,30.36
"Tokelau",156,66.02,78.89,90.98,83.32,75.67,93.26,53.31,68.68,71.3,80.29,89.28,36.27,36.27,0,56.33,28.17,0,,71.96
"Guatemala",136,66.01,57.91,88.42,93.47,98.52,95.89,95.55,33.63,100,100,100,40.44,38.01,28.27,73.94,82.32,90.69,42.2,21.11
"Micronesia",9,65.65,47.35,85.13,91.43,97.74,97.61,92.81,49.66,48.7,62.67,76.65,60.65,60.65,0,58.63,30.96,3.3,30.89,92.44
"Faeroe Islands",141,65.63,96,94.17,97.09,100,,,74.14,90.64,88.19,85.75,72.82,76.83,100,77.99,44.82,11.65,8.72,39.22
"Vanuatu",6,65.61,46.62,85.35,89.16,92.96,93.62,87.34,66.41,100,100,100,33.38,33.35,0.19,61.27,31.17,1.07,8.66,99.76
"R_union",32,65.58,52.06,90.72,92.4,94.09,92.79,,68.22,84.6,72.04,59.49,65.44,64.68,0.1,75.41,47.16,18.9,,35.28
"Namibia",101,65.4,88.45,96.75,98.37,100,,,83.65,52.11,76.06,100,43.84,43.81,18.67,65.53,82.77,100,18.88,31.25
"Kenya",43,65.3,60.72,86.42,86.54,86.67,72.29,92.74,48.07,100,98.96,97.92,44.56,44.56,0,64.36,53.66,42.97,67.68,27.78
"Cameroon",197,65.09,44.9,85.55,86.57,87.58,92.4,92.14,35.69,98.47,75.63,52.79,63.51,63.51,0,68.84,78,87.15,,17.01
"Israel",79,64.58,91.73,88.18,91.9,95.61,91.23,91.23,31.77,100,100,100,56.15,41.87,0.49,63.82,36.54,9.25,54.44,15.06
"Georgia",74,64.42,73.17,88.25,94.12,100,,,56.51,100,99.53,99.06,65.83,65.83,0,62.35,42.25,22.14,33.75,50.23
"Tonga",155,64.38,70.85,87.76,92.67,97.59,94.03,86.96,62.03,99.63,99.81,100,22.35,21.9,11.27,64.04,33.89,3.75,12.16,69.47
"Honduras",133,64.34,55.76,93.81,92.01,90.21,95.48,88.59,59.98,100,94,88.01,40.58,23.06,14.73,73.74,86.87,100,18.11,29.57
"Malaysia",206,64.27,78.62,80.73,82.77,84.81,93.57,84.37,56.12,71.31,79.28,87.24,35.56,35.31,29.96,60.08,38.19,16.31,46.77,47.72
"Indonesia",216,64.23,54.45,81.45,80.49,79.53,86.48,65.96,54.76,99.4,71.28,43.16,55.14,50.51,13.67,65.61,57.37,49.12,94.11,26.84
"Panama",129,64.2,73.53,93.78,82.25,70.72,65.99,42.96,59.36,100,100,100,58.07,55.07,4.19,70.4,59.45,48.5,19.92,83.51
"Belize",164,63.92,73.54,94.07,77.65,61.23,23.72,38.98,66.23,100,100,100,32.42,32.49,32.62,69.95,84.97,100,43.05,98.55
"Ghana",106,63.86,47.41,92.87,92.68,92.49,99.86,99.77,33.62,100,94.68,89.35,58.06,58.06,0,74.29,38.93,3.57,53.68,19.87
"Guernsey",228,63.14,95.02,93.09,82.28,71.47,54.41,54.34,52.43,88.23,86.99,85.75,61,61,0,76.2,41.01,5.82,,40.79
"Gilbert Islands (Kiribati)",212,62.85,54.12,83.05,87.8,92.55,99.49,87,0,100,89.2,78.41,47.25,47.25,0.04,66.57,33.29,0,38.13,92.19
"Costa Rica",130,62.81,68.49,93.06,93.58,94.11,77.43,68.77,67.06,100,76.18,52.36,37.84,36.28,5.6,71.68,64.77,57.87,33.32,42.26
"Saint Helena",86,62.77,96.02,97.93,91.4,84.88,,,91.5,25.6,44.09,62.57,48.28,48.28,0,66.58,33.29,0,,34.77
"Turkey",76,62.73,82.42,87.63,92.97,98.31,,,47.54,100,100,100,56.81,51,7.46,60.64,33.65,6.65,74.6,19.63
"Tunisia",61,62.69,74.21,85.97,92.99,100,,,46.15,100,83.61,67.22,37.28,34.48,1.65,69.45,58.35,47.25,54.24,57.48
"Bulgaria",71,62.54,75.04,89.67,94.84,100,,,42.07,100,71.63,43.27,62.41,59.76,4.54,62.51,81.26,100,50.29,25.4
"Samoa",152,62.3,73.58,89.53,92.95,96.38,95.46,90.46,92.7,81.8,42.65,3.5,14.06,14.06,0,70.51,35.8,1.09,12.26,73.11
"Guyana",167,62.21,57.57,93.02,95,96.98,89.2,89.11,75.9,98.16,69.01,39.86,12.98,12.97,0.43,71.12,47.37,23.62,,23.77
"Uruguay",173,62.06,84.24,89.25,94.63,100,,,57.08,100,100,100,45.97,45.97,0,71.24,84.84,98.43,0.2,29.54
"Gabon",198,62.04,73.25,90.15,81.19,72.24,70.13,70.09,67.93,79.97,59.3,38.63,59.32,59.32,0,68.14,72.7,77.26,,4.44
"Colombia",132,61.83,68.08,94.01,79.43,64.85,81.39,71.42,61.13,100,80.4,60.8,33.87,29.93,3.86,68.92,67.71,66.49,61.5,17.32
"Brunei",247,61.79,100,82.97,88.71,94.45,97.36,86.87,54.47,76.49,78.65,80.82,36.26,35.74,2.49,66.72,46.41,26.11,0,29.65
"China",209,61.76,79.26,84.78,80.34,75.89,73.88,52.55,30.16,99.63,96.52,93.42,36.74,84.28,100,61.8,35.97,10.14,37.53,47.1
"Poland",178,61.59,87.9,95.95,87.89,79.82,60.06,61.06,40.8,100,82.39,64.77,58.99,58.99,0,95.45,97.73,100,20.19,18.89
"Papua New Guinea",17,61.58,52.77,80.18,86.17,92.16,88.32,83.22,61.16,100,100,100,71.43,71.43,0.03,60.87,35.12,9.38,33.3,4.33
"Albania",82,61.22,74.63,88.13,94.06,100,,,54.2,100,100,100,43.86,35.64,3.59,61.74,67.96,74.19,8.91,54.34
"Oecussi Ambeno",237,61.11,66.62,79.44,75.9,72.35,77.75,41.68,54.19,89.22,75.51,61.8,58.74,58.74,0,66.41,50.37,34.32,,49.21
"Togo",98,61.08,42.82,89.27,84.53,79.8,98.98,98.76,10.03,99.44,99.72,100,51.65,51.65,0,73.46,36.73,0,,26.48
"Sri Lanka",40,60.95,56.32,88.1,92.47,96.85,93.67,88.11,53.36,88.41,68.88,49.35,34.48,34.27,0.18,62.13,38.5,14.87,54.97,28.99
"Singapore",208,60.88,100,78.42,78.29,78.16,82.03,82.84,49.24,100,96.36,92.71,49.26,20.14,1.41,70.59,35.69,0.79,1.31,62.88
"Peru",138,60.86,75.93,90.89,84.12,77.35,56.1,55.95,57.8,45.36,63.09,80.82,65.52,65.17,18.69,69.71,61.34,52.98,69.21,19.91
"Philippines",15,60.77,62.64,80.86,80.48,80.09,92,68.34,50.72,46.55,44.99,43.44,77.01,64.71,10.6,63.34,49.48,35.62,47.53,46.78
"Bangladesh",204,60.4,59.01,80.13,87.19,94.25,99.99,99.57,20.53,99.53,99.77,100,26.59,25,14.57,67.89,64.15,60.41,37.62,11.19
"East Timor",231,60.31,59.52,79.82,81.01,82.19,86.38,84.55,51.6,0.05,27.38,54.71,47.21,47.17,0.01,66.71,60.26,53.81,,44.89
"Jamaica",166,60.3,59.98,93.39,86.11,78.82,51.71,99.07,42.1,88.12,79.33,70.55,22,21.97,0.06,70.6,77.2,83.8,28.54,56.98
"Cambodia",24,60.28,65.91,81,84.67,88.34,78.65,75.08,49.2,100,74.55,49.1,15.95,15.93,11.35,52.87,54.96,57.06,7.08,96.74
"Syria",77,60.25,85.02,82.25,87.02,91.79,,,34.96,100,100,100,57.18,57.18,0,56.42,28.21,0,89.59,0
"Myanmar",205,60.07,46.63,79.02,85.34,91.66,90.93,87.13,51.2,92.32,96.16,100,12.32,12.17,7.84,58.69,46.38,34.07,65.48,19.29
"Comoro Islands",28,59.96,43.33,83.23,82.58,81.93,82.84,86,37.97,92.19,91.78,91.38,54.72,54.72,0,61.13,30.73,0.33,,29.68
"Eritrea",45,59.68,56.99,78.24,86.79,95.33,97.6,85.28,58.6,6.71,3.43,0.16,41.95,41.95,0,55.76,27.88,0,100,38.31
