"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Australia",16,80.78,97.41,93.37,93.93,94.48,89.4,92.92,84.62,100,93.35,86.71,54.5,44.54,11.6,85.4,92.7,100,49.67,69.26
"Wake Island",12,80.65,93.52,90.16,84.86,79.57,77.64,,71,59.65,67.21,74.76,92.15,92.15,,56.34,78.17,100,,
"Sint Maarten",220,80.57,91.96,95.62,94.42,93.21,100,100,50.12,80.08,88.45,96.82,17.49,17.49,0,73.26,65.5,57.74,97.73,100
"Madeira",57,80.2,83.39,95.85,95.45,95.05,,,72.12,95.02,82.91,70.8,63.87,63.87,0,61.78,80.89,100,,82.74
"Northern Mariana Islands and Guam",13,80.14,84.94,87.56,93.05,98.55,98.35,93.07,61.99,24.18,54.27,84.36,84.94,81.29,0.68,60.22,56.76,53.29,,97.53
"Johnston Atoll",159,80.11,93.52,89.42,88.42,87.43,77.56,,75.13,,,,67.83,67.83,,56.35,78.18,100,,
"Ile Europa",35,80.04,52.76,91.61,92.2,92.79,92.79,,93.78,,,,66.12,66.12,,65.15,82.57,100,,
"Northern Saint-Martin",221,79.88,86.47,97.7,97.17,96.65,95.26,100,45.52,80.79,88.8,96.82,18.55,18.55,0,74.3,87.15,100,,100
"Bahamas",110,79.5,90.49,96.75,91.33,85.91,56.38,99.71,64.6,94,75.41,56.83,62.05,62.05,0.06,74.05,72.83,71.61,82.24,100
"Clipperton Island",107,79.12,86.89,89.37,94.68,100,,,86.05,,,,92.35,92.35,,71.21,35.6,0,,
"Antigua and Barbuda",120,78.84,75.86,95.69,92.23,88.78,82.45,99.94,55.05,96.76,98.38,100,28.38,28.38,0,75.51,77.27,79.03,,100
"Glorioso Islands",30,78.81,52.56,90.21,91.05,91.89,92.79,,92.13,96.67,96.05,95.42,44.33,44.33,,65.54,82.77,100,,
"Netherlands",177,78.3,97.92,94.8,84.47,74.14,100,100,45.79,77.3,65.44,53.57,64.83,55.7,22.49,73.2,86.6,100,70.83,76.25
"Crozet Islands",91,77.93,89.18,92.18,92.18,,,,96.56,,,,37.9,37.9,,47.67,73.83,100,,
"British Indian Ocean Territory",38,77.72,57.41,93.76,96.88,100,100,,93.49,94.73,72.88,51.03,73.41,73.41,0,62.55,81.28,100,,46.45
"Italy",184,77.47,93.7,89.39,91.45,93.5,85.65,85.04,52.09,100,84.95,69.91,47.88,40.12,16.38,68.4,84.2,100,82.7,74.84
"Bermuda",108,77.35,100,95.19,92.38,89.58,55.24,98.49,59.96,71.41,85.7,100,68.52,68.52,0,69.1,35.86,2.62,,100
"United Arab Emirates",54,77.3,100,82.17,90.08,98,93.47,91.81,66.36,100,100,100,51.44,51.15,0.2,57.64,67.37,77.11,62.81,49.96
"Finland",174,77.11,95.58,93.64,96.8,99.96,100,,73.31,100,77.53,55.06,85.74,80.87,11.97,95.83,81.61,67.38,64.85,23.44
"Curacao",244,77.01,77.3,96.14,96.54,96.93,99.96,90.73,69.11,76.88,71.13,65.37,45.47,45.47,0,73.99,44.41,14.82,,98.43
"Sint Eustatius",249,77,77.13,96,94.64,93.29,100,100,49.37,76.58,70.72,64.86,14.59,14.59,0,74.68,65.9,57.12,97.68,100
"Pitcairn",146,76.64,72.4,84.51,92.26,100,100,,85.52,52.72,70.85,88.98,91.6,91.6,0,78.1,39.05,0,,61.47
"Azores",55,76.43,82.8,95.93,89.28,82.63,,,69.94,100,85.4,70.8,57.45,57.45,0,61.82,67.18,72.55,,82.93
"Mayotte",29,76.4,52.45,90.02,93.18,96.33,92.81,92.78,54.66,100,100,100,46.56,46.14,0.61,49.95,74.98,100,99.8,57.25
"Line Islands (Kiribati)",148,76.04,59.02,87.82,93.91,100,100,,73.91,58.84,67.99,77.15,88.97,88.97,0,59.56,29.78,0,,94.74
"Marshall Islands",11,75.88,54.74,84.02,90.51,96.99,97.85,87.16,53.65,39.5,57.2,74.89,77,77,0,64.22,51.57,38.93,95.57,93.57
"Denmark",175,75.81,98.13,94.6,95.04,95.48,100,100,56.45,66.4,66.1,65.81,60.46,58.1,10.81,91.21,95.6,100,62.88,25.75
"French Polynesia",147,75.68,65.48,92.37,94.98,97.59,99.57,91.83,85.99,11.24,55.62,100,71.31,67.33,23.61,66.56,33.28,0,99.07,63.61
"Bouvet Island",105,75.67,83.7,93.79,87.83,81.87,,,98.91,,,,85.97,85.97,,43.92,21.96,0,,
"Morocco",62,75.61,64.91,91.7,94.71,97.73,,100,53.34,100,100,100,62.28,62.26,0.07,69.89,68.09,66.28,60.1,77.1
"Saudi Arabia",50,75.58,98.65,80.15,87.99,95.84,94.99,90.29,84.22,100,100,100,36.83,34.34,7.27,57.08,49.93,42.78,62.82,52.57
"Greenland",145,75.52,95.93,94.8,94.66,94.52,94.22,,89.73,100,100,100,66.14,66.14,0,65.2,82.27,99.34,14.2,42.57
"Cayman Islands",113,75.39,99.62,96.93,90.84,84.75,64.52,92,62.19,100,100,100,26.43,26.43,0,74.27,52.54,30.81,,90.39
"South Korea",20,75.33,94.33,89.65,94.83,100,,,67.45,100,93.68,87.36,34.85,60.58,100,65.9,76.65,87.39,86.65,28.44
"Chile",224,75.09,86.64,95.85,97.25,98.65,,,91.56,97.73,98.87,100,72.28,78.13,100,69.39,80.64,91.9,36.05,31.6
"Canada",218,74.72,96.64,92.51,92.44,92.36,95.67,54.71,95.67,100,92.86,85.71,60.59,59.54,52.33,70.92,48.31,25.69,55.12,56.22
"American Samoa",151,74.6,85.49,87.74,92.78,97.82,96.02,94.32,56.3,52.26,75.74,99.22,46.57,46.57,0,62.39,65.49,68.6,,58.65
"Saint Pierre and Miquelon",219,74.2,97.76,88.28,94.14,100,,,88.61,64.24,82.09,99.95,64.72,64.68,0,68.88,40.4,11.92,,51.72
"United States",163,74.11,99.62,91.42,84.14,76.86,92.74,61.97,76.65,99.83,79.28,58.73,69.84,68.14,9.72,70.94,73.66,76.39,53.04,51.84
"Wallis and Futuna",161,73.39,64.37,90.13,94.32,98.51,100,,84.28,52.42,70.7,88.98,74.44,74.44,0,78.21,39.11,0,,59.93
"Belgium",59,73.27,95.83,94.7,97.35,100,100,100,32.22,100,68.86,37.72,58.36,58.36,0,68.55,84.27,100,64.43,31.37
"Falkland Islands",95,73.22,95.95,93.76,96.88,100,,,98.96,18.18,41.05,63.92,89.42,89.42,0.44,72.87,37.83,2.79,,52.44
"Sweden",222,73.18,96.4,95.71,94.73,93.75,95.57,61.45,65.6,100,100,100,75.4,74.25,2.37,89.71,83.85,77.99,18.85,41.06
"Greece",80,73.06,83.04,89.61,94.81,100,,,63.63,71.57,68.36,65.14,50.58,40.85,21.99,66.45,80.97,95.49,52.84,100
"France",179,72.93,95.15,94.4,90.65,86.91,57.52,67.69,51.75,100,82.17,64.35,56.51,54.15,48.56,69.83,84.91,100,74.35,70.9
"Portugal",183,72.85,86.32,94.87,95.82,96.77,,,53.77,100,92.97,85.94,52.86,51.07,3.66,65.37,82.69,100,38.27,81.93
"Puerto Rico and Virgin Islands of the United States",116,72.79,94,93.5,94.22,94.94,83.64,100,54.13,87.94,70.69,53.45,46.07,46.07,0.01,72.19,72.18,72.16,,40.2
"Mexico",135,72.77,68.94,91.3,90.19,89.07,82.76,76.27,64.83,100,70.7,41.4,45.35,43.78,14.81,66.38,82.79,99.19,60.36,87.07
"Dominican Republic",115,72.69,70.03,94.08,93.1,92.13,96.05,86.17,47.79,91.78,79.44,67.11,40.35,39.72,0.33,73.08,86.54,100,91.31,36.78
"Guadeloupe and Martinique",140,72.6,87.05,97.27,96.07,94.87,96.41,99.94,73.77,30.54,64.39,98.23,16.84,16.8,0.18,75.07,87.54,100,,31.45
"Juan de Nova Island",33,72.58,51.82,89.77,92.84,95.9,92.79,,91.82,96.67,96.05,95.42,50.26,50.26,,64.97,32.49,0,,
"Trinidad and Tobago",126,72.51,87.69,94.04,94.09,94.14,88.47,94.91,56.18,67.95,83.97,100,30.96,30.96,0,70.84,47.02,23.19,98.67,43.11
"Argentina",172,72.46,82.68,86.37,93.18,100,,,82.48,100,91.57,83.14,55.01,55,0.04,65.82,80.29,94.75,56.95,37.55
"Turks and Caicos Islands",111,72.42,84.63,96.45,90.99,85.53,70.57,74.48,62.85,92.99,93.02,93.05,72.43,72.43,0.01,81.53,71.12,60.71,4.06,100
"Suriname",168,72.34,73.89,93.09,96.48,99.87,99.74,99.74,66.97,57.62,78.43,99.24,13.39,13.37,0.25,71.67,85.84,100,99.67,9.32
"Ile Tromelin",36,72.17,51.94,91.44,92.11,92.79,92.79,,91.58,,,,72.05,72.05,,65.07,32.53,0,,
"Maldives",39,72.07,57.98,85.73,91.14,96.54,98.66,86.08,40.24,36.11,68.05,100,48.26,48.26,0,65.13,35.2,5.27,95.78,99.34
"Kuwait",51,72.03,100,81.16,88.68,96.2,89.68,88.04,69.96,100,100,100,30.8,30.79,0.01,53.29,66.95,80.6,,14.21
"Montserrat",121,71.95,84.29,97.56,85.98,74.41,74.1,74.13,69.67,81.2,89.01,96.82,34.53,34.53,0,74.02,37.01,0,,98.86
"Prince Edward Islands",90,71.65,80.87,89.44,94.72,100,,,94.58,,,,35.84,35.84,,48.64,52.22,55.79,,
"French Guiana",169,71.58,70.12,97.58,98.79,100,100,100,78.97,31.83,44.97,58.11,35.59,35.59,0,77.61,88.81,100,,26.96
"Qatar",190,71.55,100,81.18,89.59,98,95.26,91.24,75.53,40.12,47.52,54.91,43.58,43.58,0,61,68.54,76.08,,32.68
"Gibraltar",60,71.34,82.28,91.15,89.32,87.5,,,14.84,51.47,75.73,100,62.82,62.82,0,60.95,80.47,100,,93.94
"Japan",210,71.27,90.25,89.6,92.63,95.65,97.05,95.32,64.26,100,72.64,45.27,38.85,39.79,44.67,64.72,82.36,100,51.27,27.11
"Malta",68,70.85,88.13,88.94,92.27,95.61,89,88.78,56.28,97.27,88.07,78.87,40.47,32.73,13.03,52.36,73.19,94.02,0,100
"United Kingdom",180,70.55,94.85,94.04,88.66,83.27,32.34,55.45,61.01,90.94,91.24,91.55,64.82,58.94,11.17,67.68,83.84,100,67.65,71.57
"South Africa",102,70.43,77.32,91.89,93.52,95.16,99.63,99.82,57.1,74.64,87.32,100,42.45,42.17,1.2,72.15,82.82,93.48,13.85,50.75
"Croatia",187,70.3,68.38,89.23,94.61,100,,,68.97,100,80.3,60.6,40.25,38.5,18.72,58.31,46.06,33.81,65.55,100
"Bassas da India",34,70.21,51.95,93.31,94.85,96.39,92.79,,92.1,,,,57.04,57.04,,65.05,32.52,0,,
"Canary Islands",58,70.19,82.65,94.89,83.85,72.81,54.1,54.09,71.7,49.51,60.19,70.87,64.2,64.2,0,61.42,78.47,95.51,,82.44
"Ascension",85,70.02,95.95,97.81,88.16,78.51,,,87.29,83.12,86.34,89.55,63.2,63.2,0,63.27,32.19,1.12,,37.01
"Palau",8,69.98,57.96,86.57,86.62,86.66,91.97,64.6,74.52,93.19,75.64,58.09,65.33,65.32,2.2,59.8,43.98,28.17,43.74,95.43
"Ecuador",137,69.78,68.68,89.76,92.31,94.85,81.73,78.04,65.64,71.53,85.77,100,67.04,69.03,72.83,65.76,82.88,100,58.26,15.5
"Nauru",10,69.69,53.32,84.54,90.03,95.51,98.21,,45.09,58.44,66.39,74.35,73.52,73.52,0,71.48,35.74,0,,95.2
"Cape Verde",56,69.54,51.46,94.29,97.14,100,,,55.54,96.56,98.28,100,47.67,47.67,0,71.79,36.67,1.55,,100
"Gambia",65,69.54,58.26,89.63,87.38,85.13,82.24,82.01,49.36,100,100,100,61.57,61.56,0.06,79.13,58.03,36.92,,47.02
"Latvia",69,69.27,78.38,93.39,89.89,86.4,95.26,54.41,55.24,100,78.79,57.59,83.57,83.57,0,95.45,97.73,100,11.47,48.01
"Anguilla",118,69.26,84.37,96.2,90.63,85.06,61.76,73.67,63.03,91.39,76.97,62.55,21.36,21.36,0,81.53,51.52,21.52,,100
"Cuba",112,69.24,89.17,94.69,87.61,80.53,68.16,100,67.37,80.2,88.45,96.71,30.92,27.82,1.52,71.73,85.86,100,55.51,22.41
"Russia",73,69.22,85.47,87.09,93.55,100,93.38,100,78.28,100,88.13,76.27,37.6,37.55,8.41,75.79,83.94,92.09,18.38,13.5
"British Virgin Islands",117,69.22,84.08,95.89,90.4,84.9,57.79,73.74,59.01,73.54,70.98,68.42,42.54,42.54,0,74.72,44.44,14.15,,100
"Jordan",215,69.19,59.94,80.97,85.06,89.16,93.3,88.67,60.93,100,88.04,76.09,27.64,27.64,0,61.89,30.94,0,,88.22
"Jersey",227,68.94,94.93,94.59,88.38,82.17,55.06,54.92,58.08,81.64,85.6,89.55,60.65,60.65,0,75.69,79.54,83.39,,43.35
"Fiji",18,68.81,52.21,83.42,83.88,84.33,98.57,67.96,75.55,70.29,62.5,54.71,40.05,40.04,0.01,56.98,61.32,65.66,46.48,99.59
"Western Sahara",63,68.65,53.15,89.24,94.62,100,,,72.34,99.41,97.73,96.06,66.34,66.34,0,73.86,64.08,54.31,,32.25
"Monaco",185,68.44,96.47,86.22,86.22,,,,26.34,98.45,82.99,67.54,54.43,54.43,0,36.65,47.99,59.32,,84.67
"Cook Islands",153,67.87,77.77,89.34,85.64,81.94,91.19,52.56,78.58,44.76,39.65,34.53,59.92,59.92,0,67.92,34.12,0.33,97.32,61.92
"Taiwan",14,67.83,84.13,87.87,91.67,95.48,97.89,95.63,42.03,92.69,96.34,100,50.08,41.28,24.07,66.26,45.27,24.28,49.86,34.23
"Equatorial Guinea",104,67.81,81.28,89.57,92.51,95.44,93.26,93.07,67.19,18.9,12.99,7.09,56.11,56.11,0,61.06,67.87,74.68,100,13.83
"Eritrea",45,67.67,57.06,78.26,86.9,95.53,98.46,85.51,51.93,86.79,91.1,95.42,41.32,41.32,0,52.63,26.31,0,100,38.09
"Ukraine",75,67.66,66.04,88.66,91.92,95.18,85.34,85.36,62.01,100,80.85,61.7,52.06,51.84,0.24,62.23,56.86,51.48,85.7,10.72
"Djibouti",46,67.44,52.96,81.3,88.97,96.64,99.22,91.15,60.75,100,97.71,95.42,42.82,42.82,0,69.35,34.68,0,,38.66
"Oman",48,67.38,94.17,88.07,93,97.92,99.23,91.04,65.02,100,100,100,57.87,57.83,0.11,57.15,36.76,16.37,17.7,19.06
"Lithuania",189,67.37,86.49,94.28,93.66,93.05,88.72,,45.13,100,71.35,42.71,60.45,60.45,0,95.45,97.73,100,47.83,15.01
"Brazil",171,67.31,72.69,94.38,94.06,93.75,97.48,97.69,59.89,99.69,70.56,41.42,50.41,46.21,2.79,69.35,83.98,98.61,17.86,32.68
"Saint Kitts and Nevis",119,67.13,83.96,95.19,94.13,93.07,81.98,99.98,56.42,71.04,59.64,48.24,24.59,24.59,0,72.09,36.05,0,,67.45
"Spain",182,67.09,90.6,92.47,86.81,81.14,53.72,53.65,53.9,100,79.53,59.06,56.97,51.93,42.16,68.98,80.39,91.79,56.65,63.7
"Guatemala",136,67.05,57.83,88.44,93.48,98.52,96.28,95.84,36.71,100,100,100,41.53,37.4,29.29,72.68,81.7,90.71,49.34,21.92
"Niue",154,67.04,77.69,87.9,85.32,82.75,87.2,52.73,81.96,33.3,57.3,81.31,47.58,47.58,0,67.95,53.28,38.61,,60.31
"Saint Helena",86,66.94,95.95,97.93,94.84,91.75,,,91.46,28.3,56.13,83.95,61.32,61.32,0,63.27,31.64,0,,37.26
"Iceland",143,66.89,95.12,93.58,77.2,60.82,42.12,,87.62,39.94,69.97,100,75.93,75.75,41.3,57.91,48.69,39.47,57.95,47.61
"Tristan da Cunha",88,66.76,95.95,96.93,92.73,88.54,,,88.69,83.43,86.49,89.55,34.5,34.5,0,63.71,31.86,0,,37.11
"Andaman and Nicobar",26,66.63,63.98,86.77,89.38,91.98,96.73,89.8,59.86,77.58,71.92,66.27,38.56,38.56,0,63.47,40.16,16.84,,49.31
"Tanzania",202,66.17,66.21,84.28,80.14,76,68.68,84.16,43.64,100,100,100,46.02,45.83,0.06,62.5,81.25,100,70.25,21.59
"Tuvalu",19,66.1,47.29,84.43,92.21,100,100,,61.6,29.92,64.96,100,71.14,71.14,0.08,61.21,34.16,7.11,,57.43
"Egypt",214,66.08,74.04,81.6,89.61,97.61,97.14,86.37,51.3,100,100,100,37.22,32.23,26.86,57.19,65.11,73.04,26.83,38.13
"Iran",191,66.02,78.42,81.94,86.45,90.95,89,87.06,66.64,33.37,66.68,100,26.21,25.7,4.67,55.59,59.48,63.37,88.26,12.48
"Malaysia",206,66.01,77.72,80.82,82.85,84.88,94.03,84.62,57.13,82.85,91.42,100,34.77,34.5,29.69,58.56,37.44,16.32,45.4,55.03
"Honduras",133,65.84,55.22,93.65,91.92,90.19,95.48,87.94,61.78,100,92.54,85.08,40.29,22.57,15.2,72.26,77.97,83.68,39.97,33.03
"Vanuatu",6,65.75,46.7,85.42,89.15,92.87,94.84,87.81,65.85,100,100,100,33.34,33.32,0.27,61.35,31.21,1.07,8.7,99.92
"Micronesia",9,65.56,47.47,85.24,91.49,97.74,97.61,92.81,50.96,46.31,60.31,74.31,60.97,60.97,0,56.94,30.12,3.3,30.4,93.49
"Mauritius",37,65.54,65.94,91.09,93.13,95.18,92.21,90.89,62.17,67.79,69.12,70.45,60.86,59.32,0.48,57,34.39,11.78,14.48,73.73
"Ireland",181,65.52,97.52,94.91,88.85,82.8,55.64,55.61,57.88,95.86,77.46,59.06,62.86,62.36,56.74,63.64,81.79,99.95,49.8,28.24
"Brunei",247,65.46,100,83.09,89.14,95.19,97.36,86.92,58.22,91.82,86.5,81.18,36.17,35.65,2.7,63.26,44.69,26.12,23,33.1
"Faeroe Islands",141,65.44,95.93,94.18,96.57,98.95,,,74.1,84.33,86.94,89.55,71.89,76.15,100,77.66,44.65,11.65,7.19,42.02
"Tokelau",156,65.14,78.88,90.95,83.29,75.63,93.26,53.24,67.03,51.29,70.13,88.98,52.92,52.92,0,56.33,28.16,0,,59.3
"Thailand",25,65.08,75.92,83.4,85.23,87.07,82.27,78.7,54.4,100,73.07,46.13,29.12,44.88,82.1,58.66,55.04,51.42,48.37,52.92
"Belize",164,64.99,73.51,94.3,78.48,62.66,23.9,39.11,63.45,100,100,100,34.13,31.75,26.94,67.88,83.94,100,60.38,95.34
"Israel",79,64.98,91.58,88.24,91.93,95.61,91.23,91.23,31.77,100,100,100,55.23,44.88,0.54,62.13,35.69,9.24,56.28,15.25
"Kenya",43,64.96,60.69,86.55,86.73,86.9,72.63,92.85,48.21,100,99.12,98.25,39.39,39.39,0,63.17,53.08,42.99,67.6,29.34
"Cameroon",197,64.69,44.79,85.64,87.1,88.57,92.57,92.25,36.92,98.46,74.84,51.22,61.2,61.2,0,66.79,76.97,87.15,,15.53
"Uruguay",173,64.6,83.87,89.29,94.65,100,,,59.37,100,100,100,46.94,46.94,0,69.7,84.06,98.43,13.78,34.15
"Namibia",101,64.54,87.88,96.37,98.19,100,,,84.65,29.73,64.87,100,42.99,42.97,19.42,64.27,82.13,100,21.19,34.44
"R_union",32,64.11,51.9,91.19,93.79,96.39,92.79,,68.24,73.99,67.38,60.76,52.74,52.27,0.11,75.36,47.13,18.91,,39.39
"Slovenia",188,64.03,86.83,90.94,95.47,100,,,28.33,100,100,100,45.31,26.98,5.04,58.04,79.02,100,49.27,46.31
"Gilbert Islands (Kiribati)",212,63.98,53.93,82.86,87.13,91.39,99.49,86.98,0,100,83.72,67.45,47.2,47.19,0.04,64.66,32.33,0,55.81,93.24
"Panama",129,63.85,71.6,93.6,81.13,68.67,66.24,43.01,61.89,99.61,99.8,100,57.09,55.28,4.84,69.35,58.93,48.5,26.67,74
"Costa Rica",130,63.55,67.85,93.13,93.62,94.11,77.65,68.87,67.14,95.59,70.59,45.6,27.68,26.82,6.86,70.66,64.26,57.87,48.07,50.66
"Tonga",155,63.53,70.83,87.84,92.71,97.59,95.42,87.5,61.31,75.59,87.79,100,22.77,22.26,11.33,62.24,33,3.75,26.88,57.56
"Indonesia",216,63.48,53.84,81.44,80.64,79.83,86.62,65.89,54.46,68.05,63.54,59.03,54.33,49.29,11.74,64.38,57.35,50.31,94.01,29.2
"Guyana",167,62.9,57.2,93.18,95.08,96.98,89.23,89.16,77.69,70.22,59.39,48.57,12.72,12.7,0.65,66.88,45.26,23.64,,40.39
"Guernsey",228,62.85,94.93,93.16,83.24,73.32,54.39,54.31,48.84,81.59,85.57,89.55,60.03,60.03,0,75.31,40.57,5.82,,43.74
"Papua New Guinea",17,62.66,52.63,80.19,86.18,92.16,88.59,83.27,60.03,95.81,97.91,100,71.16,71.16,0.03,59.26,34.32,9.37,42.56,9.94
"Romania",72,62.66,77.48,91.06,95.53,100,,,55.52,100,91.56,83.12,40.97,40.95,0,63.49,81.74,100,37.51,20.97
"Colombia",132,62.48,67.47,93.87,79.38,64.89,81.55,71.3,62.32,98.54,79.61,60.68,32.76,30.15,4.99,67.71,66.57,65.44,67.12,19.31
"Tunisia",61,61.78,73.97,85.95,92.97,100,,,44.82,100,83.56,67.12,33.57,31.26,1.29,67.47,54.71,41.95,54.83,58.09
"Sao Tome and Principe",103,61.64,46.02,91.53,95.76,100,,,46.33,100,100,100,38.34,38.34,0,57.52,43.64,29.77,88.46,34.56
"China",209,61.58,78.75,84.81,80.49,76.18,73.96,52.67,29.76,100,95.89,91.78,35.18,83.16,100,60.53,34.72,8.9,36.67,49.77
"Togo",98,61.43,42.8,89.38,84.74,80.09,99.6,99.22,14.08,98.88,99.44,100,50.78,50.78,0,71.75,35.87,0,,26.38
"Peru",138,61.32,75.53,90.92,84.53,78.15,56.16,55.94,57.81,31.85,54.19,76.52,75.78,75.31,14.9,68.26,65.48,62.69,66.89,21.37
"Ghana",106,61.26,47.02,92.86,92.41,91.97,99.86,99.77,31.73,91.75,95.87,100,57.07,57.07,0,72.2,37.89,3.57,31.29,19.64
"Poland",178,61.22,87.63,95.95,88.07,80.18,60.19,61.13,41.42,100,81.1,62.2,59.95,59.95,0,95.45,97.73,100,16.43,18.55
"North Korea",21,61.14,71.69,81.19,89.49,97.79,100,,51.68,53.92,70.87,87.81,15.91,71.62,100,63.42,31.77,0.12,63.19,0
"Albania",82,60.98,74.63,88.31,94.15,100,,,53.51,100,100,100,42.16,32.6,3.83,59.33,67.38,75.43,9.33,56.23
"Bulgaria",71,60.79,75.15,89.95,94.97,100,,,41.96,100,71.6,43.2,63.73,61.97,3.94,62.68,81.34,100,31.67,27.62
"Jamaica",166,60.73,59.89,93.31,85.96,78.61,51.93,99.07,42.13,82.82,76.94,71.07,23.92,23.89,0.06,68.66,76.32,83.99,22.44,68.7
"Philippines",15,60.64,62.25,80.79,80.51,80.23,92.47,68.52,52.82,41.49,46.79,52.08,75.14,63.22,10.83,62.08,48.84,35.59,49.28,41.68
"Singapore",208,60.64,100,78.5,78.49,78.48,82.12,82.96,50.31,100,95.28,90.57,49.6,20.39,1.74,70.68,35.73,0.79,1.98,59.12
"Comoro Islands",28,60.41,43.34,83.31,82.59,81.87,83.44,86.39,46.6,87.61,91.87,96.13,45.08,45.08,0,59.08,29.71,0.33,,34.66
"Oecussi Ambeno",237,60.41,66.22,79.56,76.71,73.86,78.35,41.71,56.45,75.02,69.47,63.93,57.72,57.72,0,66.45,50.39,34.34,,46.65
"Sri Lanka",40,60.38,55.07,88.09,92.51,96.92,93.67,88.24,52.18,62.36,81.18,100,31.85,31.59,0.17,59.6,37.12,14.64,45.09,27.2
"East Timor",231,60.38,59.14,79.82,81.05,82.28,86.53,84.67,55.61,0.05,27.38,54.7,46.32,46.28,0.01,66.71,60.27,53.83,,42.5
"Cambodia",24,59.83,65.77,81.09,85.79,90.48,78.75,75.13,49.11,97.47,73.65,49.83,16.14,16.12,12,50.3,53.66,57.02,5.26,95.1
"Gabon",198,59.74,72.42,90.11,81.43,72.74,70.19,70.09,60.06,55.88,46.82,37.77,57.87,57.87,0,66.14,71.68,77.23,,7.13
"Madagascar",42,59.73,43.53,84.74,84.62,84.5,78.9,65.5,61.64,100,89.95,79.91,17.41,16.89,1.09,61.49,43,24.52,93.77,19.53
"Bangladesh",204,59.7,58.91,80.19,87.32,94.44,100,99.59,19.99,99.33,99.66,100,25.27,23.91,14.64,64.44,62.73,61.02,33.51,11.42
