"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","n_years","tonnes_rollmean","usd_rollmean","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"Solomon Islands",7,"seaweeds",2008,166,135.5,,,,50,,,,60,6,166,135.5,235.3,183.3,0.203170028818444,0.739225313693399,0.705482362940926,0.705482362940926
"Solomon Islands",7,"seaweeds",2009,113,107.5,,,,150,,,,170,6,113,107.5,235.3,183.3,0.203170028818444,0.586470267321331,0.480237994050149,0.480237994050149
"Palau",8,"corals",1998,50,195,,,,50,,,,195,12,,,32.5,126.75,0.605120248254461,1,1,1
"Palau",8,"corals",1999,38,4,,,,38,,,,4,12,,,32.5,126.75,0.605120248254461,0.0315581854043393,1,1
"Palau",8,"corals",2000,20,3,,,,20,,,,3,12,,,32.5,126.75,0.605120248254461,0.0236686390532544,0.615384615384615,0.615384615384615
"Palau",8,"corals",2001,27,50.5,,,,0,,,,0,12,27,50.5,32.5,126.75,0.605120248254461,0.398422090729783,0.830769230769231,0.830769230769231
"Palau",8,"corals",2002,14.5,1.75,,,,0,,,,0,12,14.5,1.75,32.5,126.75,0.605120248254461,0.0138067061143984,0.446153846153846,0.446153846153846
"Palau",8,"corals",2003,5,1.5,,,,0,,,,3,12,5,1.5,32.5,126.75,0.605120248254461,0.0118343195266272,0.153846153846154,0.153846153846154
"Palau",8,"corals",2004,0,0.75,,,,0,,,,0,12,0,0.75,32.5,126.75,0.605120248254461,0.00591715976331361,0,0
"Palau",8,"corals",2005,13.75,61,,,,55,,,,241,12,13.75,61,32.5,126.75,0.605120248254461,0.481262327416174,0.423076923076923,0.423076923076923
"Palau",8,"corals",2006,17.25,63,,,,14,,,,8,12,17.25,63,32.5,126.75,0.605120248254461,0.497041420118343,0.530769230769231,0.530769230769231
"Palau",8,"corals",2007,17.5,65.5,,,,1,,,,13,12,17.5,65.5,32.5,126.75,0.605120248254461,0.516765285996055,0.538461538461538,0.538461538461538
"Palau",8,"corals",2008,41.5,79,,,,96,,,,54,12,41.5,79,32.5,126.75,0.605120248254461,0.6232741617357,1,1
"Palau",8,"corals",2009,27.75,18.75,,,,0,,,,0,12,27.75,18.75,32.5,126.75,0.605120248254461,0.14792899408284,0.853846153846154,0.853846153846154
"Palau",8,"ornamentals",1995,,19,0,,,,,,,19,15,,,0,52.325,0.249806051202483,0.363115145723841,,0.363115145723841
"Palau",8,"ornamentals",1996,,1,0,,,,,,,1,15,,,0,52.325,0.249806051202483,0.0191113234591495,,0.0191113234591495
"Palau",8,"ornamentals",1997,,0,0,,,,,,,0,15,,,0,52.325,0.249806051202483,0,,0
"Palau",8,"ornamentals",1998,,5.75,0,,,,,,,3,15,,5.75,0,52.325,0.249806051202483,0.10989010989011,,0.10989010989011
"Palau",8,"ornamentals",1999,,1,0,,,,,,,0,15,,1,0,52.325,0.249806051202483,0.0191113234591495,,0.0191113234591495
"Palau",8,"ornamentals",2000,,0.75,0,,,,,,,0,15,,0.75,0,52.325,0.249806051202483,0.0143334925943622,,0.0143334925943622
"Palau",8,"ornamentals",2001,,0.75,0,,,,,,,0,15,,0.75,0,52.325,0.249806051202483,0.0143334925943622,,0.0143334925943622
"Palau",8,"ornamentals",2002,,14.25,0,,,,,,,57,15,,14.25,0,52.325,0.249806051202483,0.272336359292881,,0.272336359292881
"Palau",8,"ornamentals",2003,,40.5,0,,,,,,,105,15,,40.5,0,52.325,0.249806051202483,0.774008600095557,,0.774008600095557
"Palau",8,"ornamentals",2004,,63,0,,,,,,,90,15,,63,0,52.325,0.249806051202483,1,,1
"Palau",8,"ornamentals",2005,,78.5,0,,,,,,,62,15,,78.5,0,52.325,0.249806051202483,1,,1
"Palau",8,"ornamentals",2006,,80.5,0,,,,,,,65,15,,80.5,0,52.325,0.249806051202483,1,,1
"Palau",8,"ornamentals",2007,,70.75,0,,,,,,,66,15,,70.75,0,52.325,0.249806051202483,1,,1
"Palau",8,"ornamentals",2008,0,48.25,0,,,0,,,,0,15,,48.25,0,52.325,0.249806051202483,0.922121356903966,1,1
"Palau",8,"ornamentals",2009,0,32.75,0,,,0,,,,0,15,,32.75,0,52.325,0.249806051202483,0.625895843287148,1,1
"Palau",8,"seaweeds",2002,1,41,,,,1,,,,41,8,,,0.65,26.65,0.127230411171451,1,1,1
"Palau",8,"seaweeds",2003,0,0,,,,0,,,,0,8,,,0.65,26.65,0.127230411171451,0,0,0
"Palau",8,"seaweeds",2004,0,0,,,,0,,,,0,8,,,0.65,26.65,0.127230411171451,0,0,0
"Palau",8,"seaweeds",2005,0.25,10.25,,,,0,,,,0,8,0.25,10.25,0.65,26.65,0.127230411171451,0.384615384615385,0.384615384615385,0.384615384615385
"Palau",8,"seaweeds",2006,0,0,,,,0,,,,0,8,0,0,0.65,26.65,0.127230411171451,0,0,0
"Palau",8,"seaweeds",2007,0,0,,,,0,,,,0,8,0,0,0.65,26.65,0.127230411171451,0,0,0
"Palau",8,"seaweeds",2008,0,0,,,,0,,,,0,8,0,0,0.65,26.65,0.127230411171451,0,0,0
"Palau",8,"seaweeds",2009,0,0,,,,0,,,,0,8,0,0,0.65,26.65,0.127230411171451,0,0,0
"Palau",8,"shells",2003,3,4,,,,3,,,,4,7,,,1.95,3.7375,0.0178432893716059,1,1,1
"Palau",8,"shells",2004,0,0,,,,0,,,,0,7,,,1.95,3.7375,0.0178432893716059,0,0,0
"Palau",8,"shells",2005,0,0,,,,0,,,,0,7,,,1.95,3.7375,0.0178432893716059,0,0,0
"Palau",8,"shells",2006,2.25,5.75,,,,6,,,,19,7,2.25,5.75,1.95,3.7375,0.0178432893716059,1,1,1
"Palau",8,"shells",2007,1.5,4.75,,,,0,,,,0,7,1.5,4.75,1.95,3.7375,0.0178432893716059,1,0.769230769230769,0.769230769230769
"Palau",8,"shells",2008,1.5,4.75,,,,0,,,,0,7,1.5,4.75,1.95,3.7375,0.0178432893716059,1,0.769230769230769,0.769230769230769
"Palau",8,"shells",2009,1.5,4.75,,,,0,,,,0,7,1.5,4.75,1.95,3.7375,0.0178432893716059,1,0.769230769230769,0.769230769230769
"Micronesia",9,"corals",1998,26,129,,,,26,,,,129,12,,,37.375,112.45,0.667953667953668,1,0.695652173913043,0.695652173913043
"Micronesia",9,"corals",1999,44,173,,,,44,,,,173,12,,,37.375,112.45,0.667953667953668,1,1,1
"Micronesia",9,"corals",2000,16,44,,,,16,,,,44,12,,,37.375,112.45,0.667953667953668,0.391285015562472,0.42809364548495,0.42809364548495
"Micronesia",9,"corals",2001,21.5,86.5,,,,0,,,,0,12,21.5,86.5,37.375,112.45,0.667953667953668,0.769230769230769,0.575250836120401,0.575250836120401
"Micronesia",9,"corals",2002,18,88.5,,,,12,,,,137,12,18,88.5,37.375,112.45,0.667953667953668,0.787016451756336,0.481605351170569,0.481605351170569
"Micronesia",9,"corals",2003,7.75,56.25,,,,3,,,,44,12,7.75,56.25,37.375,112.45,0.667953667953668,0.50022232103157,0.207357859531773,0.207357859531773
"Micronesia",9,"corals",2004,3.75,47.25,,,,0,,,,8,12,3.75,47.25,37.375,112.45,0.667953667953668,0.420186749666518,0.100334448160535,0.100334448160535
"Micronesia",9,"corals",2005,13.75,57,,,,40,,,,39,12,13.75,57,37.375,112.45,0.667953667953668,0.506891951978657,0.367892976588629,0.367892976588629
"Micronesia",9,"corals",2006,48.5,42.5,,,,151,,,,79,12,48.5,42.5,37.375,112.45,0.667953667953668,0.377945753668297,1,1
"Micronesia",9,"corals",2007,53.75,48,,,,24,,,,66,12,53.75,48,37.375,112.45,0.667953667953668,0.426856380613606,1,1
"Micronesia",9,"corals",2008,57.5,52,,,,15,,,,24,12,57.5,52,37.375,112.45,0.667953667953668,0.46242774566474,1,1
"Micronesia",9,"corals",2009,48,54.25,,,,2,,,,48,12,48,54.25,37.375,112.45,0.667953667953668,0.482436638506003,1,1
"Micronesia",9,"ornamentals",1991,2.51439926627943,40,0.880648119841027,0.04084377866096,2.51439926627943,,,,,40,19,,,2.6,26,0.154440154440154,1,0.967076640876702,0.967076640876702
"Micronesia",9,"ornamentals",1992,2.51439926627943,40,0.880648119841027,0.04084377866096,2.51439926627943,,,,,40,19,,,2.6,26,0.154440154440154,1,0.967076640876702,0.967076640876702
"Micronesia",9,"ornamentals",1993,0.880648119841027,0,0.880648119841027,0.04084377866096,0.880648119841027,,,,,0,19,,,2.6,26,0.154440154440154,0,0.338710815323472,0.338710815323472
