"rgn_name","rgn_id","year","status"
"Barbados",124,2008,0.0485436893203884
"Barbados",124,2009,0
"Belgium",59,1976,0.0477100515429377
"Belgium",59,1977,0.0181519381226713
"Belgium",59,1978,0.0164917174229847
"Belgium",59,1979,0.0237119011386156
"Belgium",59,1980,0.0305668495791991
"Belgium",59,1981,0.0115479097724106
"Belgium",59,1982,0.00936745855362332
"Belgium",59,1983,0.0139571389037988
"Belgium",59,1984,0.0293973610855092
"Belgium",59,1985,0.0110498952026077
"Belgium",59,1986,0.0158350295414375
"Belgium",59,1987,0.0439631516761445
"Belgium",59,1988,0.0460815183736401
"Belgium",59,1989,0.0495895412252544
"Belgium",59,1990,0.0316847713536391
"Belgium",59,1991,0.0209891509945816
"Belgium",59,1992,0.0196610629607234
"Belgium",59,1993,0.051851426334275
"Belgium",59,1994,0.046317652421623
"Belgium",59,1995,0.119939603075641
"Belgium",59,1996,0.089638459629105
"Belgium",59,1997,0.114950488778664
"Belgium",59,1998,0.0740266223827076
"Belgium",59,1999,0.0337889421814019
"Belgium",59,2000,0.0287158119890357
"Belgium",59,2001,0.0332096412645176
"Belgium",59,2002,0.0768262430903732
"Belgium",59,2003,0.219916762954625
"Belgium",59,2004,0.657784409176852
"Belgium",59,2005,1
"Belgium",59,2006,0.937684224737304
"Belgium",59,2007,0.809986977949378
"Belgium",59,2008,0.434840427947175
"Belgium",59,2009,0.931072471393782
"Belize",164,1977,0.0735768849168831
"Belize",164,1978,0.0294085016552871
"Belize",164,1979,0.316458434316592
"Belize",164,1980,0.507766622531667
"Belize",164,1981,0.0294085016552871
"Belize",164,1982,0.0956601411212689
"Belize",164,1983,0.0809380395982584
"Belize",164,1984,0.088299124998159
"Belize",164,1985,0.161906169546261
"Belize",164,1986,0.176626747546357
"Belize",164,1987,0.0809380395982584
"Belize",164,1988,0.154545776703579
"Belize",164,1989,0.338534839528066
"Belize",164,1990,0.147185314626238
"Belize",164,1991,0.23550629109575
"Belize",164,1992,0.250225485057339
"Belize",164,1993,0.228146590342449
"Belize",164,1994,0.300724847238923
"Belize",164,1995,0.130384452394893
"Belize",164,1996,0.115938919258233
"Belize",164,1997,0.198741577251522
"Belize",164,1998,0
"Belize",164,1999,0
"Belize",164,2000,0
"Belize",164,2001,0
"Belize",164,2002,0
"Belize",164,2003,0.927016022848772
"Belize",164,2004,0.635780248026222
"Belize",164,2005,0.982423130012791
"Belize",164,2006,0.490803188336448
"Belize",164,2007,0.34448702649376
"Belize",164,2008,0.335878509733478
"Belize",164,2009,0.241172459490269
"Benin",99,1995,1
"Benin",99,1996,0.307692307692308
"Benin",99,1997,1
"Benin",99,1998,1
"Benin",99,1999,1
"Benin",99,2000,1
"Benin",99,2001,1
"Benin",99,2002,1
"Benin",99,2003,1
"Benin",99,2004,1
"Benin",99,2005,1
"Benin",99,2006,1
"Benin",99,2007,1
"Benin",99,2008,1
"Benin",99,2009,1
"Bermuda",108,2003,1
"Bermuda",108,2004,0
"Bermuda",108,2005,0
"Bermuda",108,2006,0
"Bermuda",108,2007,0.0166666666666667
"Bermuda",108,2008,0.0483870967741936
"Bermuda",108,2009,0.0483870967741936
"Bonaire",245,1996,0.429997547971808
"Bonaire",245,1997,0.512652944512074
"Bonaire",245,1998,0
"Bonaire",245,1999,0.341805828243739
"Bonaire",245,2000,0.320359650870882
"Bonaire",245,2001,0.189271850869609
"Bonaire",245,2002,0.0895283362715889
"Bonaire",245,2003,0.463979950284608
"Bonaire",245,2004,0.925865719553024
"Bonaire",245,2005,0.0812925327818055
"Bonaire",245,2006,0.0812751487249732
"Bonaire",245,2007,0.0812664702016752
"Bonaire",245,2008,0.0285180382755278
"Bonaire",245,2009,0.0285180382755278
"Bosnia and Herzegovina",232,2001,0.412087912087912
"Bosnia and Herzegovina",232,2002,0.546153846153846
"Bosnia and Herzegovina",232,2003,0
"Bosnia and Herzegovina",232,2004,0
"Bosnia and Herzegovina",232,2005,0
"Bosnia and Herzegovina",232,2006,0
"Bosnia and Herzegovina",232,2007,0
"Bosnia and Herzegovina",232,2008,0.0298507462686567
"Bosnia and Herzegovina",232,2009,0.0298507462686567
"Brazil",171,1976,0.161988484242124
"Brazil",171,1977,0.161977113735049
"Brazil",171,1978,0.195912280624953
"Brazil",171,1979,0.224771353107175
"Brazil",171,1980,0.193278871246952
"Brazil",171,1981,0.175042620549504
"Brazil",171,1982,0.164265356975078
"Brazil",171,1983,0.175042620549504
"Brazil",171,1984,0.216484655382794
"Brazil",171,1985,0.28607522801947
"Brazil",171,1986,0.298497893364008
"Brazil",171,1987,0.387903374670699
"Brazil",171,1988,0.44100006187408
"Brazil",171,1989,0.411673756128569
"Brazil",171,1990,0.436124192246808
"Brazil",171,1991,0.50686213555542
"Brazil",171,1992,0.511055089571104
"Brazil",171,1993,0.501016631036295
"Brazil",171,1994,0.260856185233847
"Brazil",171,1995,0.243875584700923
"Brazil",171,1996,0.321216027584579
"Brazil",171,1997,0.309428784233878
"Brazil",171,1998,0.247097348021803
"Brazil",171,1999,0.287161912919497
"Brazil",171,2000,0.21829761566711
"Brazil",171,2001,0.188173935475468
"Brazil",171,2002,0.168946306686017
"Brazil",171,2003,0.128034442505902
"Brazil",171,2004,0.104935041136731
"Brazil",171,2005,0.170139857017973
"Brazil",171,2006,0.129384840105175
"Brazil",171,2007,0.14377120483334
"Brazil",171,2008,0.12401831476123
"Brazil",171,2009,0.101099741583883
"Brunei",247,1995,1
"Brunei",247,1996,1
"Brunei",247,1997,1
"Brunei",247,1998,1
"Brunei",247,1999,1
"Brunei",247,2000,1
"Brunei",247,2001,1
"Brunei",247,2002,0.999990263501621
"Brunei",247,2003,0.964071856287425
"Brunei",247,2004,0.964071856287425
"Brunei",247,2005,0.964071856287425
"Brunei",247,2006,0.964071856287425
"Brunei",247,2007,0.999986541686984
"Brunei",247,2008,0.964071856287425
"Brunei",247,2009,0.964071856287425
"Bulgaria",71,1995,1
"Bulgaria",71,1996,0
"Bulgaria",71,1997,0.87189288536768
"Bulgaria",71,1998,0
"Bulgaria",71,1999,0.480461230294448
"Bulgaria",71,2000,0.0114649706476851
"Bulgaria",71,2001,0.633158817281902
"Bulgaria",71,2002,0.595993970945755
"Bulgaria",71,2003,0.624824952780348
"Bulgaria",71,2004,0.650117689933955
"Bulgaria",71,2005,0.221823275991597
"Bulgaria",71,2006,0.249975458322934
"Bulgaria",71,2007,0.211165230180535
"Bulgaria",71,2008,0.19926845668559
"Bulgaria",71,2009,0.405733807668837
"Cambodia",24,2000,0.200096982586466
"Cambodia",24,2001,0.219530966590993
"Cambodia",24,2002,0.20327587738948
"Cambodia",24,2003,0.260612572159502
"Cambodia",24,2004,0.33306900070258
"Cambodia",24,2005,0.321542541789858
"Cambodia",24,2006,0.0849500044822075
"Cambodia",24,2007,0.100500955934627
"Cambodia",24,2008,0.0162226889776761
"Cambodia",24,2009,0.0508880607619209
"Cameroon",197,1995,1
"Cameroon",197,1996,0
"Cameroon",197,1997,0
"Cameroon",197,1998,0
"Cameroon",197,1999,0
"Cameroon",197,2000,0
"Cameroon",197,2001,0
"Cameroon",197,2002,0
"Cameroon",197,2003,0
"Cameroon",197,2004,0
"Cameroon",197,2005,0
"Cameroon",197,2006,0
"Cameroon",197,2007,0
"Cameroon",197,2008,0
"Cameroon",197,2009,0
"Canada",218,1976,0.969830793231729
"Canada",218,1977,1
"Canada",218,1978,0.902588216531597
"Canada",218,1979,1
"Canada",218,1980,0.824677700076402
"Canada",218,1981,0.870535224931705
"Canada",218,1982,0.577425272248327
"Canada",218,1983,0.71764529154815
"Canada",218,1984,0.603994271185111
"Canada",218,1985,0.602103239232315
"Canada",218,1986,0.510955499107549
"Canada",218,1987,0.671409560302288
"Canada",218,1988,0.675709300253492
"Canada",218,1989,0.587299257351754
"Canada",218,1990,0.750541666220146
"Canada",218,1991,0.662503273298375
"Canada",218,1992,0.784010226419885
"Canada",218,1993,0.663111857452322
"Canada",218,1994,0.573351779772867
"Canada",218,1995,0.457156156740483
"Canada",218,1996,0.566657460854667
"Canada",218,1997,0.396918922242236
"Canada",218,1998,0.474810941744118
"Canada",218,1999,0.455348335438095
"Canada",218,2000,0.576886306481751
"Canada",218,2001,0.484881902289642
"Canada",218,2002,0.553889714583351
"Canada",218,2003,0.697541794460074
"Canada",218,2004,0.941703501950806
"Canada",218,2005,0.732763338177726
"Canada",218,2006,0.742740134803122
"Canada",218,2007,0.784656896863619
"Canada",218,2008,0.768943774631381
"Canada",218,2009,0.526083964241516
"Cayman Islands",113,1977,
"Cayman Islands",113,1978,
"Cayman Islands",113,1979,
"Cayman Islands",113,1980,
"Cayman Islands",113,1981,
"Cayman Islands",113,1982,
"Cayman Islands",113,1983,
"Cayman Islands",113,1984,
"Cayman Islands",113,1985,
"Cayman Islands",113,1986,
"Cayman Islands",113,1987,
"Cayman Islands",113,1988,
"Cayman Islands",113,1989,
"Cayman Islands",113,1990,
"Cayman Islands",113,1991,
"Cayman Islands",113,1992,
"Cayman Islands",113,1993,
"Cayman Islands",113,1994,
"Cayman Islands",113,1995,
"Cayman Islands",113,1996,
"Cayman Islands",113,1997,
"Cayman Islands",113,1998,0.965814355466395
"Cayman Islands",113,1999,0
"Cayman Islands",113,2000,0
"Cayman Islands",113,2001,0
"Cayman Islands",113,2002,0
"Cayman Islands",113,2003,0
"Cayman Islands",113,2004,0.121802925162777
"Cayman Islands",113,2005,0
"Cayman Islands",113,2006,0
"Cayman Islands",113,2007,0
"Cayman Islands",113,2008,0
"Cayman Islands",113,2009,0
"Chile",224,1976,0.187843462543406
"Chile",224,1977,0.241530264158931
"Chile",224,1978,0.518922903320589
"Chile",224,1979,0.480767490102569
"Chile",224,1980,0.815838859756576
"Chile",224,1981,0.664739709991009
"Chile",224,1982,0.828390226829754
"Chile",224,1983,0.172442043923286
"Chile",224,1984,0.879598319119436
"Chile",224,1985,1
"Chile",224,1986,1
"Chile",224,1987,0.850299417874651
"Chile",224,1988,0.700620652104791
"Chile",224,1989,1
"Chile",224,1990,0.447827843921353
"Chile",224,1991,0.565725241761096
"Chile",224,1992,0.297024106982881
"Chile",224,1993,0.392145882413873
"Chile",224,1994,0.523590468208408
"Chile",224,1995,0.558721757076475
"Chile",224,1996,0.55629190293692
"Chile",224,1997,0.183284620385377
"Chile",224,1998,0.0549324166790523
"Chile",224,1999,0.347100157688841
"Chile",224,2000,0.118082150231621
"Chile",224,2001,0.0683588728421402
"Chile",224,2002,0.149800711664148
"Chile",224,2003,0.116323349718868
"Chile",224,2004,0.163554571091229
"Chile",224,2005,0.226915189146856
"Chile",224,2006,0.33173526594365
"Chile",224,2007,0.361607125143228
"Chile",224,2008,0.399600386528913
"Chile",224,2009,0.398842680970046
"China",209,1978,0
"China",209,1979,0
"China",209,1980,0
"China",209,1981,0
"China",209,1982,0.000178683437786916
"China",209,1983,0.00028434164386327
"China",209,1984,0.00103167835918157
"China",209,1985,0
"China",209,1986,0.000357366875573831
"China",209,1987,0.000893417188934578
"China",209,1988,0.000641708519437101
"China",209,1989,0.000536050313360747
"China",209,1990,0.00659533555219456
"China",209,1991,0.00530420717101862
"China",209,1992,0.0406611837789534
"China",209,1993,0.0143856391485579
"China",209,1994,0.534222862069658
"China",209,1995,0.544905752821764
"China",209,1996,0.590805459728109
"China",209,1997,0.57018315869
"China",209,1998,0.672310569425687
"China",209,1999,0.58532763194951
"China",209,2000,0.544455800187545
"China",209,2001,0.538483644882392
"China",209,2002,0.523707940795856
"China",209,2003,0.540414092051286
"China",209,2004,0.528990876901607
"China",209,2005,0.573362208228556
"China",209,2006,0.679384559061653
"China",209,2007,0.690643841553566
"China",209,2008,0.668962059060538
"China",209,2009,0.60355864013923
"Colombia",132,1976,0.12177921272232
"Colombia",132,1977,0.161038428085572
"Colombia",132,1978,0.256399190394229
"Colombia",132,1979,0.200250962545199
"Colombia",132,1980,0.161038428085572
"Colombia",132,1981,0.139031262364463
"Colombia",132,1982,0.0982812125899659
"Colombia",132,1983,0.0633141673705652
"Colombia",132,1984,0.0538929418425818
"Colombia",132,1985,0.170103960155414
"Colombia",132,1986,0.261144708346751
"Colombia",132,1987,0.164069438321367
"Colombia",132,1988,0.186190073413724
"Colombia",132,1989,0.178818344268063
"Colombia",132,1990,0.149313258123398
"Colombia",132,1991,0.44799717387222
"Colombia",132,1992,0.0980784902318873
"Colombia",132,1993,0.135100604620296
"Colombia",132,1994,0.0877605455321041
"Colombia",132,1995,0.0919397698972462
"Colombia",132,1996,0.111611338684856
"Colombia",132,1997,0.102255613899165
"Colombia",132,1998,0.123376999059775
"Colombia",132,1999,0.112298521999153
"Colombia",132,2000,0.0941378320421481
"Colombia",132,2001,0.0844346272558818
"Colombia",132,2002,0.112808695179299
"Colombia",132,2003,0.11299565482392
"Colombia",132,2004,0.145337266004401
"Colombia",132,2005,0.165621845106529
"Colombia",132,2006,0.201375206271849
"Colombia",132,2007,0.385021878231979
"Colombia",132,2008,0.262659832044525
"Colombia",132,2009,0.391171883317623
"Comoro Islands",28,1997,
"Comoro Islands",28,1998,
"Comoro Islands",28,1999,
"Comoro Islands",28,2000,
"Comoro Islands",28,2001,
"Comoro Islands",28,2002,1
"Comoro Islands",28,2003,1
"Comoro Islands",28,2004,1
"Comoro Islands",28,2005,1
"Comoro Islands",28,2006,1
"Comoro Islands",28,2007,1
"Comoro Islands",28,2008,1
"Comoro Islands",28,2009,1
"Cook Islands",153,1992,0.998577191908384
"Cook Islands",153,1993,0.728025607905693
"Cook Islands",153,1994,0.99825158690071
"Cook Islands",153,1995,0
"Cook Islands",153,1996,0
"Cook Islands",153,1997,0
"Cook Islands",153,1998,0.998547558721499
"Cook Islands",153,1999,0.586079740109416
"Cook Islands",153,2000,0.904168737104451
"Cook Islands",153,2001,0.493495217065012
"Cook Islands",153,2002,0.529214237881448
"Cook Islands",153,2003,0.715395385207523
"Cook Islands",153,2004,0.47191209398447
"Cook Islands",153,2005,0.669256645207794
"Cook Islands",153,2006,0.114069373808412
"Cook Islands",153,2007,0.478572722060314
"Cook Islands",153,2008,0.741639090114069
"Cook Islands",153,2009,0.468578094413256
"Costa Rica",130,1984,0.121427767023256
"Costa Rica",130,1985,0
"Costa Rica",130,1986,0.0944489513988842
"Costa Rica",130,1987,0.377580767276506
"Costa Rica",130,1988,0.875943403143647
"Costa Rica",130,1989,0.980294253542608
"Costa Rica",130,1990,0.0632232184677287
"Costa Rica",130,1991,0.984347947685013
"Costa Rica",130,1992,0.755236586380097
"Costa Rica",130,1993,0.75543807264261
"Costa Rica",130,1994,0.768307532601324
"Costa Rica",130,1995,0.755236586380097
"Costa Rica",130,1996,0.768830632687404
"Costa Rica",130,1997,0.755176240662784
"Costa Rica",130,1998,0.776648206231227
"Costa Rica",130,1999,0.775843725493399
"Costa Rica",130,2000,0.775803551328248
"Costa Rica",130,2001,0.777653399491113
"Costa Rica",130,2002,0.778518154212777
"Costa Rica",130,2003,0.75364998373239
"Costa Rica",130,2004,0.755176698451797
"Costa Rica",130,2005,0.754433286691464
"Costa Rica",130,2006,0.702621587834873
"Costa Rica",130,2007,0.743273652445958
"Costa Rica",130,2008,0.733111446786185
"Costa Rica",130,2009,0.244686470471555
"Croatia",187,1992,0.0535117056856187
"Croatia",187,1993,1
"Croatia",187,1994,0.587272003726548
"Croatia",187,1995,0.618069846711391
"Croatia",187,1996,0.540931500341519
"Croatia",187,1997,0.432536568882738
"Croatia",187,1998,0.562185112671604
"Croatia",187,1999,0.446168314923919
"Croatia",187,2000,0.655319073799809
"Croatia",187,2001,0.465122102665146
"Croatia",187,2002,0.444292345664336
"Croatia",187,2003,0.385562097228404
"Croatia",187,2004,0.497416802410024
"Croatia",187,2005,0.432341055005762
"Croatia",187,2006,0.489260224630935
"Croatia",187,2007,0.493315107857707
"Croatia",187,2008,0.482749916808301
"Croatia",187,2009,0.396112100155613
"Cuba",112,1999,0.913375866204526
"Cuba",112,2000,0.998118333206236
"Cuba",112,2001,0.984085164243348
"Cuba",112,2002,0.954292596383784
"Cuba",112,2003,0.912303616086534
"Cuba",112,2004,0.912493869082103
"Cuba",112,2005,0.822658605549643
"Cuba",112,2006,0.87794630952054
"Cuba",112,2007,0.836661879386984
"Cuba",112,2008,0.0455730753464942
"Cuba",112,2009,0.102034468779001
"Cyprus",81,1979,0.0851230586059279
"Cyprus",81,1980,0.253427489064689
"Cyprus",81,1981,0.0851230586059279
"Cyprus",81,1982,0
"Cyprus",81,1983,0.0851230586059279
"Cyprus",81,1984,0
"Cyprus",81,1985,0
"Cyprus",81,1986,0
"Cyprus",81,1987,0.0851230586059279
"Cyprus",81,1988,0.22213916200167
"Cyprus",81,1989,0
"Cyprus",81,1990,0
"Cyprus",81,1991,0
"Cyprus",81,1992,0
"Cyprus",81,1993,0
"Cyprus",81,1994,0.667006860497069
"Cyprus",81,1995,0.0633849266486134
"Cyprus",81,1996,0.000753863550697324
"Cyprus",81,1997,0.000753863550697324
"Cyprus",81,1998,0.697184881275636
"Cyprus",81,1999,0.502566347427828
"Cyprus",81,2000,0.62120060065647
"Cyprus",81,2001,0.0762006070104679
"Cyprus",81,2002,0.0135695439125518
"Cyprus",81,2003,0.140935143551538
"Cyprus",81,2004,0.0165351371664788
"Cyprus",81,2005,0.0165351371664788
"Cyprus",81,2006,0.0165351371664788
"Cyprus",81,2007,0.0165351371664788
"Cyprus",81,2008,0.0165351371664788
"Cyprus",81,2009,0.0165351371664788
"Democratic Republic of the Congo",199,1997,1
"Democratic Republic of the Congo",199,1998,1
"Democratic Republic of the Congo",199,1999,1
"Democratic Republic of the Congo",199,2000,1
"Democratic Republic of the Congo",199,2001,1
"Democratic Republic of the Congo",199,2002,1
"Democratic Republic of the Congo",199,2003,1
"Democratic Republic of the Congo",199,2004,1
"Democratic Republic of the Congo",199,2005,1
"Democratic Republic of the Congo",199,2006,1
"Democratic Republic of the Congo",199,2007,1
"Democratic Republic of the Congo",199,2008,1
"Democratic Republic of the Congo",199,2009,1
"Denmark",175,1976,0.774469712513851
"Denmark",175,1977,0.674751099594259
"Denmark",175,1978,0.600119649652263
"Denmark",175,1979,0.587671163759263
"Denmark",175,1980,0.945417106418346
"Denmark",175,1981,0.802941146358123
"Denmark",175,1982,0.633670250152895
"Denmark",175,1983,0.581616549864125
"Denmark",175,1984,0.546903376199982
"Denmark",175,1985,0.520938511413155
"Denmark",175,1986,0.532536162519756
"Denmark",175,1987,0.345236842009113
"Denmark",175,1988,0.41390676558439
"Denmark",175,1989,0.237692182256723
"Denmark",175,1990,0.325052546665725
"Denmark",175,1991,0.652632318472706
"Denmark",175,1992,0.784403042785785
"Denmark",175,1993,0.622856115820924
"Denmark",175,1994,0.82097722768805
"Denmark",175,1995,0.937528961926581
"Denmark",175,1996,0.927536163453764
"Denmark",175,1997,0.903177729456427
"Denmark",175,1998,0.655398252799886
"Denmark",175,1999,0.805237530490258
"Denmark",175,2000,0.94172277804897
"Denmark",175,2001,0.850877930296803
"Denmark",175,2002,0.699851314708129
"Denmark",175,2003,0.880018164741986
"Denmark",175,2004,0.953260193993745
"Denmark",175,2005,0.921938401132898
"Denmark",175,2006,0.947596023579319
"Denmark",175,2007,0.945902926299265
"Denmark",175,2008,0.947098748540716
"Denmark",175,2009,0.954224130744234
"Djibouti",46,1996,1
"Djibouti",46,1997,1
"Djibouti",46,1998,1
"Djibouti",46,1999,1
"Djibouti",46,2000,1
"Djibouti",46,2001,1
"Djibouti",46,2002,1
"Djibouti",46,2003,1
"Djibouti",46,2004,1
"Djibouti",46,2005,1
"Djibouti",46,2006,0.999953507440041
"Djibouti",46,2007,0.775
"Djibouti",46,2008,0.775
"Djibouti",46,2009,0.775
"Dominica",123,1977,
"Dominica",123,1978,
"Dominica",123,1979,
"Dominica",123,1980,
"Dominica",123,1981,
"Dominica",123,1982,
"Dominica",123,1983,
"Dominica",123,1984,
"Dominica",123,1985,
"Dominica",123,1986,
"Dominica",123,1987,
"Dominica",123,1988,
"Dominica",123,1989,
"Dominica",123,1990,
"Dominica",123,1991,
"Dominica",123,1992,
"Dominica",123,1993,
"Dominica",123,1994,
"Dominica",123,1995,
"Dominica",123,1996,
"Dominica",123,1997,
"Dominica",123,1998,
"Dominica",123,1999,
"Dominica",123,2000,0.428367540131161
"Dominica",123,2001,0
"Dominica",123,2002,0.77863484582165
"Dominica",123,2003,0.843361040092593
"Dominica",123,2004,0.843361040092593
