"rgn_name","rgn_id","year","status"
"Barbados",124,1999,4.2700885562506e-18
"Barbados",124,2000,0.774369330640595
"Barbados",124,2001,0.957550788506951
"Barbados",124,2002,0.920430940361494
"Barbados",124,2003,0.931041321622294
"Barbados",124,2004,0.89336835778007
"Barbados",124,2005,0.634057732696296
"Barbados",124,2006,0.430915188533557
"Barbados",124,2007,0.249834129160445
"Barbados",124,2008,0.0949903789044359
"Barbados",124,2009,0.0343137254901961
"Belgium",59,1976,0.0713680002726418
"Belgium",59,1977,0.0269882252729516
"Belgium",59,1978,0.0249018464152981
"Belgium",59,1979,0.0379307425730145
"Belgium",59,1980,0.0333026437528674
"Belgium",59,1981,0.0310136430805287
"Belgium",59,1982,0.0284085827717324
"Belgium",59,1983,0.0251082899605398
"Belgium",59,1984,0.024984522531205
"Belgium",59,1985,0.0251091984278256
"Belgium",59,1986,0.0276257560941736
"Belgium",59,1987,0.0386352083542743
"Belgium",59,1988,0.0481448458905961
"Belgium",59,1989,0.0623735046637328
"Belgium",59,1990,0.0682687552929809
"Belgium",59,1991,0.0597684443549365
"Belgium",59,1992,0.047058027607897
"Belgium",59,1993,0.0493778292415096
"Belgium",59,1994,0.0583447586146505
"Belgium",59,1995,0.096500826268868
"Belgium",59,1996,0.123597117070694
"Belgium",59,1997,0.161371067755922
"Belgium",59,1998,0.179501267556705
"Belgium",59,1999,0.15263060746372
"Belgium",59,2000,0.133889370999011
"Belgium",59,2001,0.0937903248980878
"Belgium",59,2002,0.0913042625653755
"Belgium",59,2003,0.162426255120878
"Belgium",59,2004,0.3997211529754
"Belgium",59,2005,0.893785154368524
"Belgium",59,2006,1
"Belgium",59,2007,1
"Belgium",59,2008,1
"Belgium",59,2009,0.978655655866611
"Belize",164,1977,0.103467159795959
"Belize",164,1978,0.0413556519905207
"Belize",164,1979,0.445013485798512
"Belize",164,1980,0.326002623410581
"Belize",164,1981,0.310478453881518
"Belize",164,1982,0.333764620441495
"Belize",164,1983,0.250966969617699
"Belize",164,1984,0.103467159795959
"Belize",164,1985,0.150048330495294
"Belize",164,1986,0.178513563706999
"Belize",164,1987,0.178513563706999
"Belize",164,1988,0.201802714520218
"Belize",164,1989,0.263904541343082
"Belize",164,1990,0.253554496966057
"Belize",164,1991,0.307891069546307
"Belize",164,1992,0.34152655898728
"Belize",164,1993,0.302716281377442
"Belize",164,1994,0.359877297382413
"Belize",164,1995,0.333667248926281
"Belize",164,1996,0.252013373309319
"Belize",164,1997,0.263300685535286
"Belize",164,1998,0.159011955325671
"Belize",164,1999,0.109898085147182
"Belize",164,2000,0.0694107358197584
"Belize",164,2001,-2.1350442781253e-17
"Belize",164,2002,-2.1350442781253e-17
"Belize",164,2003,0.32387516667742
"Belize",164,2004,0.495116200156804
"Belize",164,2005,0.980805691152083
"Belize",164,2006,0.454810246785201
"Belize",164,2007,0.706687061842667
"Belize",164,2008,0.657475215480322
"Belize",164,2009,0.448370387931004
"Benin",99,1995,1
"Benin",99,1996,0.307692307692308
"Benin",99,1997,1
"Benin",99,1998,1
"Benin",99,1999,1
"Benin",99,2000,1
"Benin",99,2001,1
"Benin",99,2002,1
"Benin",99,2003,1
"Benin",99,2004,1
"Benin",99,2005,1
"Benin",99,2006,1
"Benin",99,2007,1
"Benin",99,2008,1
"Benin",99,2009,1
"Bermuda",108,2003,1
"Bermuda",108,2004,0
"Bermuda",108,2005,0
"Bermuda",108,2006,0.384615384615385
"Bermuda",108,2007,0.0166666666666667
"Bermuda",108,2008,0.0483870967741936
"Bermuda",108,2009,0.0483870967741936
"Bonaire",245,1996,0.61918480011425
"Bonaire",245,1997,0.738203656317906
"Bonaire",245,1998,0
"Bonaire",245,1999,0.462432642257388
"Bonaire",245,2000,0.401190458156362
"Bonaire",245,2001,0.314262086575397
"Bonaire",245,2002,0.0963058521211118
"Bonaire",245,2003,0.471333677729197
"Bonaire",245,2004,0.945311439596946
"Bonaire",245,2005,0.530526772071827
"Bonaire",245,2006,0.540083135541464
"Bonaire",245,2007,0.431081451858781
"Bonaire",245,2008,0.0802898804491423
"Bonaire",245,2009,0.0802990661818641
"Bosnia and Herzegovina",232,2001,0.412087912087912
"Bosnia and Herzegovina",232,2002,0.518367346938776
"Bosnia and Herzegovina",232,2003,0
"Bosnia and Herzegovina",232,2004,0.284480825297152
"Bosnia and Herzegovina",232,2005,0.199372056514914
"Bosnia and Herzegovina",232,2006,0
"Bosnia and Herzegovina",232,2007,0
"Bosnia and Herzegovina",232,2008,0.0316205533596838
"Bosnia and Herzegovina",232,2009,0.0316205533596838
"Brazil",171,1976,0.217624299282198
"Brazil",171,1977,0.219923718713515
"Brazil",171,1978,0.265847458923388
"Brazil",171,1979,0.252904947309991
"Brazil",171,1980,0.263255239743669
"Brazil",171,1981,0.267651020503976
"Brazil",171,1982,0.256912600294798
"Brazil",171,1983,0.240042216011155
"Brazil",171,1984,0.2479152935151
"Brazil",171,1985,0.285587985348609
"Brazil",171,1986,0.331120204143553
"Brazil",171,1987,0.40332564868558
"Brazil",171,1988,0.479482425372833
"Brazil",171,1989,0.497367040287951
"Brazil",171,1990,0.487743838611259
"Brazil",171,1991,0.529009893924697
"Brazil",171,1992,0.530177784715841
"Brazil",171,1993,0.521694063512136
"Brazil",171,1994,0.522454609686618
"Brazil",171,1995,0.520833281625003
"Brazil",171,1996,0.526353431700137
"Brazil",171,1997,0.374069917120192
"Brazil",171,1998,0.371983976747951
"Brazil",171,1999,0.380126624629432
"Brazil",171,2000,0.344201817934411
"Brazil",171,2001,0.304530630244059
"Brazil",171,2002,0.279449622251702
"Brazil",171,2003,0.237321293514722
"Brazil",171,2004,0.202940987458193
"Brazil",171,2005,0.196594384724768
"Brazil",171,2006,0.183051519363204
"Brazil",171,2007,0.189381167642727
"Brazil",171,2008,0.193815484243938
"Brazil",171,2009,0.170161299321419
"Brunei",247,1995,1
"Brunei",247,1996,1
"Brunei",247,1997,1
"Brunei",247,1998,1
"Brunei",247,1999,1
"Brunei",247,2000,1
"Brunei",247,2001,1
"Brunei",247,2002,0.999982262992971
"Brunei",247,2003,0.944186046511628
"Brunei",247,2004,0.944186046511628
"Brunei",247,2005,0.965651288428154
"Brunei",247,2006,0.944186046511628
"Brunei",247,2007,0.974236454341713
"Brunei",247,2008,0.974236454341713
"Brunei",247,2009,0.974236454341713
"Bulgaria",71,1995,1
"Bulgaria",71,1996,0
"Bulgaria",71,1997,0.750130250948359
"Bulgaria",71,1998,0.0944669365721997
"Bulgaria",71,1999,0.459822042591383
"Bulgaria",71,2000,0.189238802931334
"Bulgaria",71,2001,0.715189523685495
"Bulgaria",71,2002,0.700435236721544
"Bulgaria",71,2003,0.696688795626011
"Bulgaria",71,2004,0.711838842932199
"Bulgaria",71,2005,0.701601388760759
"Bulgaria",71,2006,0.60872023717346
"Bulgaria",71,2007,0.397511994998947
"Bulgaria",71,2008,0.248082934780396
"Bulgaria",71,2009,0.279181619163031
"Cambodia",24,2000,0.206649922073184
"Cambodia",24,2001,0.231237592136637
"Cambodia",24,2002,0.211357671842749
"Cambodia",24,2003,0.238458207049951
"Cambodia",24,2004,0.325087834360867
"Cambodia",24,2005,0.309883455023611
"Cambodia",24,2006,0.260154984511407
"Cambodia",24,2007,0.236292625744487
"Cambodia",24,2008,0.153154812495647
"Cambodia",24,2009,0.071949156837189
"Cameroon",197,1995,1
"Cameroon",197,1996,0
"Cameroon",197,1997,0
"Cameroon",197,1998,0.384615384615385
"Cameroon",197,1999,0
"Cameroon",197,2000,0
"Cameroon",197,2001,0
"Cameroon",197,2002,0
"Cameroon",197,2003,0
"Cameroon",197,2004,0
"Cameroon",197,2005,0
"Cameroon",197,2006,0
"Cameroon",197,2007,0
"Cameroon",197,2008,0
"Cameroon",197,2009,0
"Canada",218,1976,0.969830793231729
"Canada",218,1977,1
"Canada",218,1978,0.90289446657593
"Canada",218,1979,1
"Canada",218,1980,1
"Canada",218,1981,0.923889620732893
"Canada",218,1982,0.842854452219091
"Canada",218,1983,0.748364476720299
"Canada",218,1984,0.693367069534718
"Canada",218,1985,0.626470051968366
"Canada",218,1986,0.609904851774937
"Canada",218,1987,0.598382258752765
"Canada",218,1988,0.615002169464634
"Canada",218,1989,0.612435508284273
"Canada",218,1990,0.726045726133438
"Canada",218,1991,0.686342372029408
"Canada",218,1992,0.712039658657432
"Canada",218,1993,0.746482547252804
"Canada",218,1994,0.689557876296253
"Canada",218,1995,0.636135043137174
"Canada",218,1996,0.571846741118795
"Canada",218,1997,0.50834243263435
"Canada",218,1998,0.491501790728456
"Canada",218,1999,0.483708834627671
"Canada",218,2000,0.482507039592254
"Canada",218,2001,0.498728069901594
"Canada",218,2002,0.514613310636451
"Canada",218,2003,0.582467592604122
"Canada",218,2004,0.686485547140159
"Canada",218,2005,0.751349835716312
"Canada",218,2006,0.774656535381019
"Canada",218,2007,0.782848336557482
"Canada",218,2008,0.725082815319303
"Canada",218,2009,0.664761664322234
"Cayman Islands",113,1998,0.964475721639944
"Cayman Islands",113,1999,0
"Cayman Islands",113,2000,0
"Cayman Islands",113,2001,0.380931260020163
"Cayman Islands",113,2002,0
"Cayman Islands",113,2003,0
"Cayman Islands",113,2004,0.121797319931866
"Cayman Islands",113,2005,0
"Cayman Islands",113,2006,0
"Cayman Islands",113,2007,0.0469673878997989
"Cayman Islands",113,2008,0
"Cayman Islands",113,2009,0
"Chile",224,1976,0.241939690547609
"Chile",224,1977,0.311087522436352
"Chile",224,1978,0.668365270462573
"Chile",224,1979,0.460153531981395
"Chile",224,1980,0.662365802254
"Chile",224,1981,0.798637729122067
"Chile",224,1982,0.898285099691462
"Chile",224,1983,0.799005409535448
"Chile",224,1984,0.81953572725168
"Chile",224,1985,1
"Chile",224,1986,1
"Chile",224,1987,1
"Chile",224,1988,1
"Chile",224,1989,1
"Chile",224,1990,0.461437275748856
"Chile",224,1991,0.470766857222195
"Chile",224,1992,0.473529315378755
"Chile",224,1993,0.448901773885181
"Chile",224,1994,0.460259434212209
"Chile",224,1995,0.451600065136309
"Chile",224,1996,0.44182055651617
"Chile",224,1997,0.427911837052274
"Chile",224,1998,0.413346376406862
"Chile",224,1999,0.304403973248379
"Chile",224,2000,0.168469314857325
"Chile",224,2001,0.140242788630052
"Chile",224,2002,0.166637444729511
"Chile",224,2003,0.106047076718478
"Chile",224,2004,0.115291554483391
"Chile",224,2005,0.154657695124404
"Chile",224,2006,0.199977095400918
"Chile",224,2007,0.262978610817676
"Chile",224,2008,0.32207926406135
"Chile",224,2009,0.36585703658562
"China",209,1978,0
"China",209,1979,0
"China",209,1980,0
"China",209,1981,0
"China",209,1982,0.000177024813707335
"China",209,1983,0.00016514139072374
"China",209,1984,0.000837581061966216
"China",209,1985,0.000749068655112549
"China",209,1986,0.000793324858539383
"China",209,1987,0.000849469142218805
"China",209,1988,0.000563447221565243
"China",209,1989,0.000696215831845744
"China",209,1990,0.00432792394780035
"China",209,1991,0.00439366253321968
"China",209,1992,0.0172561154075844
"China",209,1993,0.0223180736922751
"China",209,1994,0.221416968012362
"China",209,1995,0.373858643009296
"China",209,1996,0.525926025736118
"China",209,1997,0.637735138526021
"China",209,1998,0.646511598123669
"China",209,1999,0.640496643949194
"China",209,2000,0.632955433108101
"China",209,2001,0.618500007351051
"China",209,2002,0.576433046220045
"China",209,2003,0.56124192785684
"China",209,2004,0.557205628505423
"China",209,2005,0.564971728861768
"China",209,2006,0.598344416009655
"China",209,2007,0.633507419775635
"China",209,2008,0.666548321914019
"China",209,2009,0.677877894507872
"Colombia",132,1976,0.279941332154751
"Colombia",132,1977,0.370173655720052
"Colombia",132,1978,0.497917822318985
"Colombia",132,1979,0.425023011759181
"Colombia",132,1980,0.447545735791797
"Colombia",132,1981,0.420981348159649
"Colombia",132,1982,0.33867044901839
"Colombia",132,1983,0.267683498642738
"Colombia",132,1984,0.212808280256479
"Colombia",132,1985,0.231758069981204
"Colombia",132,1986,0.329801184574482
"Colombia",132,1987,0.390250229980475
"Colombia",132,1988,0.469557512306391
"Colombia",132,1989,0.472102891007828
"Colombia",132,1990,0.407568934614052
"Colombia",132,1991,0.471224202792618
"Colombia",132,1992,0.473153085958111
"Colombia",132,1993,0.48022212149382
"Colombia",132,1994,0.481223486679835
"Colombia",132,1995,0.242325782618651
"Colombia",132,1996,0.250758283296951
"Colombia",132,1997,0.230535621167282
"Colombia",132,1998,0.243790041991721
"Colombia",132,1999,0.254362789467185
"Colombia",132,2000,0.245485986744268
"Colombia",132,2001,0.239410291651129
"Colombia",132,2002,0.241987953948503
"Colombia",132,2003,0.241906348530163
"Colombia",132,2004,0.271996052638564
"Colombia",132,2005,0.319960969106292
"Colombia",132,2006,0.372541796837244
"Colombia",132,2007,0.485644924968562
"Colombia",132,2008,0.505267645994848
"Colombia",132,2009,0.528587145860475
"Comoro Islands",28,2002,1
"Comoro Islands",28,2003,1
"Comoro Islands",28,2004,1
"Comoro Islands",28,2005,1
"Comoro Islands",28,2006,1
"Comoro Islands",28,2007,1
"Comoro Islands",28,2008,1
"Comoro Islands",28,2009,1
"Cook Islands",153,1992,0.998479406182748
"Cook Islands",153,1993,0.864471702135983
"Cook Islands",153,1994,0.998131423229563
"Cook Islands",153,1995,0.912444638962654
"Cook Islands",153,1996,0.600520648117406
"Cook Islands",153,1997,0.38443458234151
"Cook Islands",153,1998,0.4011639373679
"Cook Islands",153,1999,0.476869087598944
"Cook Islands",153,2000,0.780011823191663
"Cook Islands",153,2001,0.957298043711703
"Cook Islands",153,2002,0.680736787832851
"Cook Islands",153,2003,0.909832241704616
"Cook Islands",153,2004,0.829565828350797
"Cook Islands",153,2005,0.918852737403578
"Cook Islands",153,2006,0.814202147631417
"Cook Islands",153,2007,0.566418370519822
"Cook Islands",153,2008,0.595970159306574
"Cook Islands",153,2009,0.625903598566948
"Costa Rica",130,1984,0.136044546091087
"Costa Rica",130,1985,0
"Costa Rica",130,1986,0.105818570489105
"Costa Rica",130,1987,0.166267014858065
"Costa Rica",130,1988,0.383190669764716
"Costa Rica",130,1989,0.679497503946332
"Costa Rica",130,1990,0.545309984215976
"Costa Rica",130,1991,0.93690143517759
"Costa Rica",130,1992,0.706994645820138
"Costa Rica",130,1993,0.826065622224648
"Costa Rica",130,1994,0.819938753533059
"Costa Rica",130,1995,0.710687689775786
"Costa Rica",130,1996,0.718572138055053
"Costa Rica",130,1997,0.718506805308144
"Costa Rica",130,1998,0.720788725068459
"Costa Rica",130,1999,0.72716698528592
"Costa Rica",130,2000,0.726176698301618
"Costa Rica",130,2001,0.733601778909543
"Costa Rica",130,2002,0.734648847897984
"Costa Rica",130,2003,0.727812349212245
"Costa Rica",130,2004,0.721657127233293
"Costa Rica",130,2005,0.713983869640475
"Costa Rica",130,2006,0.705834854177967
"Costa Rica",130,2007,0.706041364124899
"Costa Rica",130,2008,0.705580913098769
"Costa Rica",130,2009,0.635001419420411
"Croatia",187,1992,0.0535117056856187
"Croatia",187,1993,1
"Croatia",187,1994,0.58785417232995
"Croatia",187,1995,0.814268661738311
"Croatia",187,1996,0.742292931892091
"Croatia",187,1997,0.674956644051597
"Croatia",187,1998,0.667654633410316
"Croatia",187,1999,0.550537323444405
"Croatia",187,2000,0.617354801013484
"Croatia",187,2001,0.613930811376637
"Croatia",187,2002,0.590299427086455
"Croatia",187,2003,0.571121750947314
"Croatia",187,2004,0.522068904433976
"Croatia",187,2005,0.527775537976166
"Croatia",187,2006,0.534298957685212
"Croatia",187,2007,0.56604689352958
"Croatia",187,2008,0.578824452155006
"Croatia",187,2009,0.566006964389361
"Cuba",112,1999,0.923770883947024
"Cuba",112,2000,0.998009252836567
"Cuba",112,2001,0.983971286769859
"Cuba",112,2002,0.988158295556678
"Cuba",112,2003,0.982497123899109
"Cuba",112,2004,0.944290736855016
"Cuba",112,2005,0.914053843189843
"Cuba",112,2006,0.894916558767797
"Cuba",112,2007,0.882016412100691
"Cuba",112,2008,0.704400890637469
"Cuba",112,2009,0.520862408514425
"Cyprus",81,1979,0.16559911000697
"Cyprus",81,1980,0.492762871492841
"Cyprus",81,1981,0.16559911000697
"Cyprus",81,1982,0.206780237811627
"Cyprus",81,1983,0.206780237811627
"Cyprus",81,1984,0.0829776295801987
"Cyprus",81,1985,0.0415341477880165
"Cyprus",81,1986,0.0415341477880165
"Cyprus",81,1987,0.0415341477880165
"Cyprus",81,1988,0.401215718501674
"Cyprus",81,1989,0.022626710924569
"Cyprus",81,1990,0.022626710924569
"Cyprus",81,1991,0.162476383280065
"Cyprus",81,1992,0
"Cyprus",81,1993,0
"Cyprus",81,1994,0.246315971576934
"Cyprus",81,1995,0.269395864717894
"Cyprus",81,1996,0.269395864717894
"Cyprus",81,1997,0.269395864717894
"Cyprus",81,1998,0.422982291660915
"Cyprus",81,1999,0.553869063372792
"Cyprus",81,2000,0.549506111508289
"Cyprus",81,2001,0.549090631252747
"Cyprus",81,2002,0.445096112799127
"Cyprus",81,2003,0.317121486723664
"Cyprus",81,2004,0.0957643422142121
"Cyprus",81,2005,0.0733812922315343
"Cyprus",81,2006,0.0733812922315343
"Cyprus",81,2007,0.0284697508896797
"Cyprus",81,2008,0.0284697508896797
"Cyprus",81,2009,0.0284697508896797
"Democratic Republic of the Congo",199,1997,1
"Democratic Republic of the Congo",199,1998,1
"Democratic Republic of the Congo",199,1999,1
"Democratic Republic of the Congo",199,2000,1
"Democratic Republic of the Congo",199,2001,1
"Democratic Republic of the Congo",199,2002,1
"Democratic Republic of the Congo",199,2003,1
"Democratic Republic of the Congo",199,2004,1
"Democratic Republic of the Congo",199,2005,1
"Democratic Republic of the Congo",199,2006,1
"Democratic Republic of the Congo",199,2007,1
"Democratic Republic of the Congo",199,2008,1
"Democratic Republic of the Congo",199,2009,1
"Denmark",175,1976,0.973403150338912
"Denmark",175,1977,0.847540111649583
"Denmark",175,1978,0.753339835894721
"Denmark",175,1979,0.827971633750607
"Denmark",175,1980,0.881903178482464
"Denmark",175,1981,0.922352418041078
"Denmark",175,1982,0.932937682405941
"Denmark",175,1983,0.917820578013487
"Denmark",175,1984,0.8061715484248
"Denmark",175,1985,0.730354923140031
"Denmark",175,1986,0.710384151041194
"Denmark",175,1987,0.632703801275597
"Denmark",175,1988,0.588905678900609
"Denmark",175,1989,0.495642046208643
"Denmark",175,1990,0.432150022188366
"Denmark",175,1991,0.534915827698087
"Denmark",175,1992,0.656640071321648
"Denmark",175,1993,0.781904524067181
"Denmark",175,1994,0.944769469797301
"Denmark",175,1995,0.961993971320043
"Denmark",175,1996,0.969024504299523
"Denmark",175,1997,0.975462305440912
"Denmark",175,1998,0.978421555043961
"Denmark",175,1999,0.979386445083873
"Denmark",175,2000,0.978079128396502
"Denmark",175,2001,0.980100349602085
"Denmark",175,2002,0.979156153574853
"Denmark",175,2003,0.980871011295851
"Denmark",175,2004,0.983302785179906
"Denmark",175,2005,0.983677599311042
"Denmark",175,2006,0.980592244126625
"Denmark",175,2007,0.977753846083858
"Denmark",175,2008,0.977862322146901
"Denmark",175,2009,0.978536547256272
"Djibouti",46,1996,1
"Djibouti",46,1997,1
"Djibouti",46,1998,1
"Djibouti",46,1999,1
"Djibouti",46,2000,1
"Djibouti",46,2001,1
"Djibouti",46,2002,1
"Djibouti",46,2003,1
"Djibouti",46,2004,1
"Djibouti",46,2005,1
"Djibouti",46,2006,0.999947037071371
"Djibouti",46,2007,0.775
"Djibouti",46,2008,0.775
"Djibouti",46,2009,0.861533364172695
"Dominica",123,2000,0.428045549789836
"Dominica",123,2001,0
"Dominica",123,2002,0.777898489496021
"Dominica",123,2003,0.914762165698858
"Dominica",123,2004,0.899016828168656
"Dominica",123,2005,0.900882084658441
"Dominica",123,2006,0.812607007112633
"Dominica",123,2007,0.488670152726402
"Dominica",123,2008,0.163268486118935
"Dominica",123,2009,6.4051328343759e-18
"Dominican Republic",115,1979,0.996251184571979
"Dominican Republic",115,1980,0.996257932721273
"Dominican Republic",115,1981,0.996257932721273
"Dominican Republic",115,1982,0.99625624564569
"Dominican Republic",115,1983,0.992450512660226
"Dominican Republic",115,1984,0.992450512660226
"Dominican Republic",115,1985,0.991076395530482
"Dominican Republic",115,1986,0.991763454095354
"Dominican Republic",115,1987,0.991419924812918
"Dominican Republic",115,1988,0.991076395530482
"Dominican Republic",115,1989,0.991076395530482
"Dominican Republic",115,1990,0.991076395530482
"Dominican Republic",115,1991,0.991073057569085
