goal_name,layer_name,scenario_year,data_year
hab cp,hab_seaice_health,2012,2011
hab cp,hab_seaice_health,2013,2012
hab cp,hab_seaice_health,2014,2013
hab cp,hab_seaice_health,2015,2014
hab cp,hab_seaice_health,2016,2015
hab cp,hab_seaice_health,2017,2016
hab cp,hab_seaice_trend,2012,2011
hab cp,hab_seaice_trend,2013,2012
hab cp,hab_seaice_trend,2014,2013
hab cp,hab_seaice_trend,2015,2014
hab cp,hab_seaice_trend,2016,2015
hab cp,hab_seaice_trend,2017,2016
hab cp,hab_coral_extent,2012,2012
hab cp,hab_coral_extent,2013,2012
hab cp,hab_coral_extent,2014,2012
hab cp,hab_coral_extent,2015,2012
hab cp,hab_coral_extent,2016,2012
hab cp,hab_coral_extent,2017,2012
hab cp,hab_coral_health,2012,2012
hab cp,hab_coral_health,2013,2012
hab cp,hab_coral_health,2014,2012
hab cp,hab_coral_health,2015,2012
hab cp,hab_coral_health,2016,2012
hab cp,hab_coral_health,2017,2012
hab cp,hab_coral_trend,2012,2012
hab cp,hab_coral_trend,2013,2012
hab cp,hab_coral_trend,2014,2012
hab cp,hab_coral_trend,2015,2012
hab cp,hab_coral_trend,2016,2012
hab cp,hab_coral_trend,2017,2012
hab,hab_softbottom_extent,2012,2012
hab,hab_softbottom_extent,2013,2012
hab,hab_softbottom_extent,2014,2012
hab,hab_softbottom_extent,2015,2012
hab,hab_softbottom_extent,2016,2012
hab,hab_softbottom_extent,2017,2012
hab,hab_softbottom_health,2012,2006
hab,hab_softbottom_health,2013,2007
hab,hab_softbottom_health,2014,2008
hab,hab_softbottom_health,2015,2009
hab,hab_softbottom_health,2016,2010
hab,hab_softbottom_health,2017,2010
hab,hab_softbottom_trend,2012,2006
hab,hab_softbottom_trend,2013,2007
hab,hab_softbottom_trend,2014,2008
hab,hab_softbottom_trend,2015,2009
hab,hab_softbottom_trend,2016,2010
hab,hab_softbottom_trend,2017,2010
prs,hd_subtidal_sb,2012,2006
prs,hd_subtidal_sb,2013,2007
prs,hd_subtidal_sb,2014,2008
prs,hd_subtidal_sb,2015,2009
prs,hd_subtidal_sb,2016,2010
prs,hd_subtidal_sb,2017,2010
fis,fis_meancatch,2012,2006
fis,fis_meancatch,2013,2007
fis,fis_meancatch,2014,2008
fis,fis_meancatch,2015,2009
fis,fis_meancatch,2016,2010
fis,fis_meancatch,2017,2010
mar,mar_harvest_tonnes,2012,2010
mar,mar_harvest_tonnes,2013,2011
mar,mar_harvest_tonnes,2014,2012
mar,mar_harvest_tonnes,2015,2013
mar,mar_harvest_tonnes,2016,2014
mar,mar_harvest_tonnes,2017,2014
mar,mar_coastalpopn_inland25mi,2012,2010
mar,mar_coastalpopn_inland25mi,2013,2011
mar,mar_coastalpopn_inland25mi,2014,2012
mar,mar_coastalpopn_inland25mi,2015,2013
mar,mar_coastalpopn_inland25mi,2016,2014
mar,mar_coastalpopn_inland25mi,2017,2014
mar,mar_sustainability_score,2012,2012
mar,mar_sustainability_score,2013,2012
mar,mar_sustainability_score,2014,2012
mar,mar_sustainability_score,2015,2012
mar,mar_sustainability_score,2016,2012
mar,mar_sustainability_score,2017,2012
prs,sp_genetic,2012,2012
prs,sp_genetic,2013,2013
prs,sp_genetic,2014,2014
prs,sp_genetic,2015,2015
prs,sp_genetic,2016,2016
prs,sp_genetic,2017,2016
np,hab_rockyreef_extent,2012,2012
np,hab_rockyreef_extent,2013,2012
np,hab_rockyreef_extent,2014,2012
np,hab_rockyreef_extent,2015,2012
np,hab_rockyreef_extent,2016,2012
np,hab_rockyreef_extent,2017,2012
np,np_harvest_tonnes,2012,2009
np,np_harvest_tonnes,2013,2010
np,np_harvest_tonnes,2014,2011
np,np_harvest_tonnes,2015,2012
np,np_harvest_tonnes,2016,2013
np,np_harvest_tonnes,2017,2013
fp,fp_wildcaught_weight,2012,2012
fp,fp_wildcaught_weight,2013,2013
fp,fp_wildcaught_weight,2014,2014
fp,fp_wildcaught_weight,2015,2015
fp,fp_wildcaught_weight,2016,2016
fp,fp_wildcaught_weight,2017,2016
prs,fp_art_lb,2012,2013
prs,fp_art_lb,2013,2013
prs,fp_art_lb,2014,2014
prs,fp_art_lb,2015,2015
prs,fp_art_lb,2016,2016
prs,fp_art_lb,2017,2016
prs,fp_com_hb,2012,2013
prs,fp_com_hb,2013,2013
prs,fp_com_hb,2014,2014
prs,fp_com_hb,2015,2015
prs,fp_com_hb,2016,2016
prs,fp_com_hb,2017,2016
prs,fp_com_lb,2012,2013
prs,fp_com_lb,2013,2013
prs,fp_com_lb,2014,2014
prs,fp_com_lb,2015,2015
prs,fp_com_lb,2016,2016
prs,fp_com_lb,2017,2016
prs,fp_targetharvest,2012,2012
prs,fp_targetharvest,2013,2013
prs,fp_targetharvest,2014,2014
prs,fp_targetharvest,2015,2015
prs,fp_targetharvest,2016,2016
prs,fp_targetharvest,2017,2016
prs,hd_intertidal,2012,2012
prs,hd_intertidal,2013,2013
prs,hd_intertidal,2014,2014
prs,hd_intertidal,2015,2015
prs,hd_intertidal,2016,2016
prs,hd_intertidal,2017,2016
prs,ss_spi,2012,2016
prs,ss_spi,2013,2016
prs,ss_spi,2014,2016
prs,ss_spi,2015,2016
prs,ss_spi,2016,2016
prs,ss_spi,2017,2016
prs,ss_wgi,2012,2012
prs,ss_wgi,2013,2013
prs,ss_wgi,2014,2014
prs,ss_wgi,2015,2015
prs,ss_wgi,2016,2016
prs,ss_wgi,2017,2016
tr,tr_travelwarnings,2012,2015
tr,tr_travelwarnings,2013,2015
tr,tr_travelwarnings,2014,2015
tr,tr_travelwarnings,2015,2015
tr,tr_travelwarnings,2016,2016
tr,tr_travelwarnings,2017,2016
tr,tr_sustainability,2012,2015
tr,tr_sustainability,2013,2015
tr,tr_sustainability,2014,2015
tr,tr_sustainability,2015,2015
tr,tr_sustainability,2016,2015
tr,tr_sustainability,2017,2015
tr,tr_jobs_pct_tourism,2012,2010
tr,tr_jobs_pct_tourism,2013,2011
tr,tr_jobs_pct_tourism,2014,2012
tr,tr_jobs_pct_tourism,2015,2013
tr,tr_jobs_pct_tourism,2016,2014
tr,tr_jobs_pct_tourism,2017,2014
ico,ico_spp_iucn_status,2007,2007
ico,ico_spp_iucn_status,2008,2008
ico,ico_spp_iucn_status,2009,2009
ico,ico_spp_iucn_status,2010,2010
ico,ico_spp_iucn_status,2011,2011
ico,ico_spp_iucn_status,2012,2012
ico,ico_spp_iucn_status,2013,2013
ico,ico_spp_iucn_status,2014,2014
ico,ico_spp_iucn_status,2015,2015
ico,ico_spp_iucn_status,2016,2016
ico,ico_spp_iucn_status,2017,2016
lsp,lsp_prot_area_offshore3nm,2012,2011
lsp,lsp_prot_area_offshore3nm,2013,2012
lsp,lsp_prot_area_offshore3nm,2014,2013
lsp,lsp_prot_area_offshore3nm,2015,2014
lsp,lsp_prot_area_offshore3nm,2016,2015
lsp,lsp_prot_area_offshore3nm,2017,2015
lsp,lsp_prot_area_inland1km,2012,2011
lsp,lsp_prot_area_inland1km,2013,2012
lsp,lsp_prot_area_inland1km,2014,2013
lsp,lsp_prot_area_inland1km,2015,2014
lsp,lsp_prot_area_inland1km,2016,2015
lsp,lsp_prot_area_inland1km,2017,2015
liv,le_jobs_cur_adj_value,2012,2012
liv,le_jobs_cur_adj_value,2013,2013
liv,le_jobs_cur_adj_value,2014,2013
liv,le_jobs_cur_adj_value,2015,2013
liv,le_jobs_cur_adj_value,2016,2013
liv,le_jobs_cur_adj_value,2017,2013
liv,le_jobs_cur_base_value,2012,2012
liv,le_jobs_cur_base_value,2013,2013
liv,le_jobs_cur_base_value,2014,2013
liv,le_jobs_cur_base_value,2015,2013
liv,le_jobs_cur_base_value,2016,2013
liv,le_jobs_cur_base_value,2017,2013
liv,le_jobs_ref_adj_value,2012,2012
liv,le_jobs_ref_adj_value,2013,2013
liv,le_jobs_ref_adj_value,2014,2013
liv,le_jobs_ref_adj_value,2015,2013
liv,le_jobs_ref_adj_value,2016,2013
liv,le_jobs_ref_adj_value,2017,2013
liv,le_jobs_ref_base_value,2012,2012
liv,le_jobs_ref_base_value,2013,2013
liv,le_jobs_ref_base_value,2014,2013
liv,le_jobs_ref_base_value,2015,2013
liv,le_jobs_ref_base_value,2016,2013
liv,le_jobs_ref_base_value,2017,2013
eco,le_rev_cur_adj_value,2012,2012
eco,le_rev_cur_adj_value,2013,2013
eco,le_rev_cur_adj_value,2014,2013
eco,le_rev_cur_adj_value,2015,2013
eco,le_rev_cur_adj_value,2016,2013
eco,le_rev_cur_adj_value,2017,2013
eco,le_rev_cur_base_value,2012,2012
eco,le_rev_cur_base_value,2013,2013
eco,le_rev_cur_base_value,2014,2013
eco,le_rev_cur_base_value,2015,2013
eco,le_rev_cur_base_value,2016,2013
eco,le_rev_cur_base_value,2017,2013
eco,le_rev_ref_adj_value,2012,2012
eco,le_rev_ref_adj_value,2013,2013
eco,le_rev_ref_adj_value,2014,2013
eco,le_rev_ref_adj_value,2015,2013
eco,le_rev_ref_adj_value,2016,2013
eco,le_rev_ref_adj_value,2017,2013
eco,le_rev_ref_base_value,2012,2012
eco,le_rev_ref_base_value,2013,2013
eco,le_rev_ref_base_value,2014,2013
eco,le_rev_ref_base_value,2015,2013
eco,le_rev_ref_base_value,2016,2013
eco,le_rev_ref_base_value,2017,2013
liv,le_wage_ref_adj_value,2012,2012
liv,le_wage_ref_adj_value,2013,2013
liv,le_wage_ref_adj_value,2014,2013
liv,le_wage_ref_adj_value,2015,2013
liv,le_wage_ref_adj_value,2016,2013
liv,le_wage_ref_adj_value,2017,2013
liv,le_wage_ref_base_value,2012,2012
liv,le_wage_ref_base_value,2013,2013
liv,le_wage_ref_base_value,2014,2013
liv,le_wage_ref_base_value,2015,2013
liv,le_wage_ref_base_value,2016,2013
liv,le_wage_ref_base_value,2017,2013
liv,le_wage_cur_adj_value,2012,2012
liv,le_wage_cur_adj_value,2013,2013
liv,le_wage_cur_adj_value,2014,2013
liv,le_wage_cur_adj_value,2015,2013
liv,le_wage_cur_adj_value,2016,2013
liv,le_wage_cur_adj_value,2017,2013
liv,le_wage_cur_base_value,2012,2012
liv,le_wage_cur_base_value,2013,2013
liv,le_wage_cur_base_value,2014,2013
liv,le_wage_cur_base_value,2015,2013
liv,le_wage_cur_base_value,2016,2013
liv,le_wage_cur_base_value,2017,2013
liv,le_workforcesize_adj,2012,2010
liv,le_workforcesize_adj,2013,2011
liv,le_workforcesize_adj,2014,2012
liv,le_workforcesize_adj,2015,2012
liv,le_workforcesize_adj,2016,2012
liv,le_workforcesize_adj,2017,2012
eco,le_revenue_adj,2012,2000
eco,le_revenue_adj,2013,2000
eco,le_revenue_adj,2014,2000
eco,le_revenue_adj,2015,2000
eco,le_revenue_adj,2016,2000
eco,le_revenue_adj,2017,2000
res,fp_mpa_coast,2012,2011
res,fp_mpa_coast,2013,2012
res,fp_mpa_coast,2014,2013
res,fp_mpa_coast,2015,2014
res,fp_mpa_coast,2016,2015
res,fp_mpa_coast,2017,2015
res,fp_mpa_eez,2012,2011
res,fp_mpa_eez,2013,2012
res,fp_mpa_eez,2014,2013
res,fp_mpa_eez,2015,2014
res,fp_mpa_eez,2016,2015
res,fp_mpa_eez,2017,2015
res,g_cites,2012,2012
res,g_cites,2013,2013
res,g_cites,2014,2014
res,g_cites,2015,2015
res,g_cites,2016,2015
res,g_cites,2017,2015
res,hd_mpa_coast,2012,2011
res,hd_mpa_coast,2013,2012
res,hd_mpa_coast,2014,2013
res,hd_mpa_coast,2015,2014
res,hd_mpa_coast,2016,2015
res,hd_mpa_coast,2017,2015
res,hd_mpa_eez,2012,2011
res,hd_mpa_eez,2013,2012
res,hd_mpa_eez,2014,2013
res,hd_mpa_eez,2015,2014
res,hd_mpa_eez,2016,2015
res,hd_mpa_eez,2017,2015
res,li_gci,2012,2012
res,li_gci,2013,2013
res,li_gci,2014,2014
res,li_gci,2015,2015
res,li_gci,2016,2015
res,li_gci,2017,2015
res,res_spi,2012,2016
res,res_spi,2013,2016
res,res_spi,2014,2016
res,res_spi,2015,2016
res,res_spi,2016,2016
res,res_spi,2017,2016
res,wgi_all,2012,2012
res,wgi_all,2013,2013
res,wgi_all,2014,2014
res,wgi_all,2015,2015
res,wgi_all,2016,2016
res,wgi_all,2017,2016
