"year","rgn_id","Xtr","Xtr_95","Xtr_r95","Xtr_rmax"
2005,63,0.0288278170534519,0.0615497446609799,0.46836615183763,0.0715856888853216
2005,64,0.0150044656748571,0.0615497446609799,0.243777870363276,0.0372593252447532
2005,65,0.0353430291516544,0.0615497446609799,0.574218940246238,0.0877643660782228
2005,66,0.0114023736923975,0.0615497446609799,0.185254605932202,0.0283145537584297
2005,67,0.0152072938190476,0.0615497446609799,0.247073223500931,0.0377629912837142
2005,68,0.108539380597063,0.0615497446609799,1,0.269526697662196
2005,69,0.016610974513054,0.0615497446609799,0.269878853349406,0.0412486332686472
2005,70,0.0308039618722334,0.0615497446609799,0.500472618398398,0.0764928827920728
2005,71,0.0418940184865274,0.0615497446609799,0.68065300217381,0.104031885868145
2005,72,0.0184983635974695,0.0615497446609799,0.300543303621481,0.0459354275393338
2005,73,0.0087467676769463,0.0615497446609799,0.142108918974791,0.0217201111174351
2005,74,0.0180700028106593,0.0615497446609799,0.293583716881201,0.0448717152936786
2005,75,0.011608572476969,0.0615497446609799,0.188604721935238,0.0288265898246189
2005,76,0.0166879829370036,0.0615497446609799,0.271130010837935,0.041439861798653
2005,77,0.035242680685747,0.0615497446609799,0.572588576603624,0.0875151791887941
2005,78,0.0665949500954183,0.0615497446609799,1,0.165369627884928
2005,79,0.0187441004959212,0.0615497446609799,0.304535796194849,0.0465456452720046
2005,80,0.0593325189250918,0.0615497446609799,0.963976686693004,0.14733544453535
2005,81,0.0479804642522607,0.0615497446609799,0.779539614933259,0.119145843758029
2005,82,0.0203592758720086,0.0615497446609799,0.330777584604921,0.0505564741791479
2005,84,0.0132830594903318,0.0615497446609799,0.2158101477674,0.0329847023226566
2005,85,0.0269999854004244,0.0615497446609799,0.438669332409778,0.067046788565337
2005,86,0.0269999854004244,0.0615497446609799,0.438669332409778,0.067046788565337
2005,88,0.0269999854004244,0.0615497446609799,0.438669332409778,0.067046788565337
2005,89,,0.0615497446609799,,
2005,90,,0.0615497446609799,,
2005,91,,0.0615497446609799,,
2005,92,,0.0615497446609799,,
2005,93,,0.0615497446609799,,
2005,94,,0.0615497446609799,,
2005,95,0.0269999854004244,0.0615497446609799,0.438669332409778,0.067046788565337
2005,96,0.00796575549992169,0.0615497446609799,0.129419797657937,0.0197806893909663
2005,97,0.0150044656748571,0.0615497446609799,0.243777870363276,0.0372593252447532
2005,98,0.00234937639677428,0.0615497446609799,0.0381703678823494,0.00583400843366539
2005,99,0.00457095389732596,0.0615497446609799,0.0742643844016426,0.0113506646374372
2005,100,0.00289918555742861,0.0615497446609799,0.0471031289146286,0.00719930319212467
2005,101,0.00997042690708214,0.0615497446609799,0.161989736301912,0.0247587209708186
2005,102,0.0258419340712057,0.0615497446609799,0.419854448032965,0.0641710972837886
2005,103,0.0239884697932205,0.0615497446609799,0.389741174806664,0.0595685456262042
2005,104,0.00778693992318223,0.0615497446609799,0.126514577210242,0.0193366517373144
2005,105,,0.0615497446609799,,
2005,106,0.0084149545860849,0.0615497446609799,0.136717944687424,0.0208961476294457
2005,107,0.0343352431547545,0.0615497446609799,0.557845419893702,0.0852618160341699
2005,108,0.00536500891078114,0.0615497446609799,0.0871654129571449,0.0133224745405469
2005,110,0.169023460145552,0.0615497446609799,1,0.419721715656276
2005,111,0.0267838098233829,0.0615497446609799,0.435157123249006,0.0665099779711111
2005,112,0.0198342064136206,0.0615497446609799,0.322246770037288,0.049252613438612
2005,113,0.00170725800820796,0.0615497446609799,0.0277378568767693,0.00423948994805746
2005,114,0.0040926965121989,0.0615497446609799,0.0664941265758573,0.0101630483737661
2005,115,0.0291464775017666,0.0615497446609799,0.473543434864066,0.0723769915243948
2005,116,0.0166726135152929,0.0615497446609799,0.270880303519158,0.0414016962088378
2005,117,0.0033705861298228,0.0615497446609799,0.0547619839592871,0.00836989251053205
2005,118,0.00134823445192912,0.0615497446609799,0.0219047935837148,0.00334795700421282
2005,119,0.00231125906044992,0.0615497446609799,0.0375510747149397,0.00573935486436483
2005,120,0.00539293780771648,0.0615497446609799,0.0876191743348593,0.0133918280168513
2005,121,0.0267838098233829,0.0615497446609799,0.435157123249006,0.0665099779711111
2005,122,0.146265137779763,0.0615497446609799,1,0.363207891477064
2005,123,0.002407561521302,0.0615497446609799,0.0391157028280622,0.00597849465038003
2005,124,0.102972464092759,0.0615497446609799,1,0.25570284300859
2005,125,0.00163714183448536,0.0615497446609799,0.0265986779230823,0.00406537636225842
2005,126,0.0267838098233829,0.0615497446609799,0.435157123249006,0.0665099779711111
2005,127,0.0381279567521673,0.0615497446609799,0.619465717724397,0.0946799421139944
2005,129,0.0240247141696707,0.0615497446609799,0.390330037955485,0.059658548232076
2005,130,0.0448061780052891,0.0615497446609799,0.727966919311925,0.111263406205185
2005,131,0.0205875449157843,0.0615497446609799,0.334486276574856,0.0511233154602474
2005,132,0.0139704505076841,0.0615497446609799,0.226978204127966,0.0346916425123873
2005,133,0.0261021529987692,0.0615497446609799,0.424082230438835,0.0648172770190107
2005,134,0.015698394709844,0.0615497446609799,0.255052150034282,0.0389825007427438
2005,135,0.0555585429190638,0.0615497446609799,0.902660818904838,0.137963847937271
2005,136,0.0144178886354042,0.0615497446609799,0.234247740828478,0.0358027279111539
2005,137,0.0084971654280574,0.0615497446609799,0.138053625971324,0.021100294885741
2005,138,0.0160421878768888,0.0615497446609799,0.260637764872141,0.0398362133444068
2005,139,0.015603915653193,0.0615497446609799,0.253517146807682,0.0387478888627303
2005,140,0.00693377718134975,0.0615497446609799,0.112653224144819,0.0172180645930945
2005,141,0.0269999854004244,0.0615497446609799,0.438669332409778,0.067046788565337
2005,143,0.0308545341500253,0.0615497446609799,0.501294267262588,0.076618464667992
2005,144,0.0269999854004244,0.0615497446609799,0.438669332409778,0.067046788565337
2005,145,0.0269999854004244,0.0615497446609799,0.438669332409778,0.067046788565337
2005,146,0.018824304511488,0.0615497446609799,0.305838872527799,0.0467448091453937
2005,147,0.018824304511488,0.0615497446609799,0.305838872527799,0.0467448091453937
2005,148,0.0141700085872503,0.0615497446609799,0.230220428456684,0.035187188275422
2005,149,0.0141700085872503,0.0615497446609799,0.230220428456684,0.035187188275422
2005,150,0.0141700085872503,0.0615497446609799,0.230220428456684,0.035187188275422
2005,151,0.018824304511488,0.0615497446609799,0.305838872527799,0.0467448091453937
2005,152,0.018824304511488,0.0615497446609799,0.305838872527799,0.0467448091453937
2005,153,0.018824304511488,0.0615497446609799,0.305838872527799,0.0467448091453937
2005,154,0.018824304511488,0.0615497446609799,0.305838872527799,0.0467448091453937
2005,155,0.018824304511488,0.0615497446609799,0.305838872527799,0.0467448091453937
2005,156,0.018824304511488,0.0615497446609799,0.305838872527799,0.0467448091453937
2005,157,0.0141700085872503,0.0615497446609799,0.230220428456684,0.035187188275422
2005,158,0.0141700085872503,0.0615497446609799,0.230220428456684,0.035187188275422
2005,159,0.0141700085872503,0.0615497446609799,0.230220428456684,0.035187188275422
2005,161,0.018824304511488,0.0615497446609799,0.305838872527799,0.0467448091453937
2005,162,0.0357062581029167,0.0615497446609799,0.580120328680309,0.0886663419250583
2005,163,0.0352732012613451,0.0615497446609799,0.573084445039248,0.0875909683623315
2005,164,0.0734865288842104,0.0615497446609799,1,0.182482904765672
2005,166,0.0481631861054526,0.0615497446609799,0.782508300736886,0.119599581538829
2005,167,0.0146228680835939,0.0615497446609799,0.237578046247593,0.0363117361020544
2005,168,0.0160972323092183,0.0615497446609799,0.261532072925452,0.0399729005448392
2005,169,0.0175913105533188,0.0615497446609799,0.285806393677388,0.0436830191484846
2005,171,0.0219278480156574,0.0615497446609799,0.356262209314391,0.0544515772062423
2005,172,0.0273674402361184,0.0615497446609799,0.444639378877362,0.0679592581948835
2005,173,0.0217703294199036,0.0615497446609799,0.353703001366066,0.0540604245508618
2005,174,0.0204453899545874,0.0615497446609799,0.332176681921297,0.0507703140239306
2005,175,0.02376734582003,0.0615497446609799,0.386148568949263,0.0590194470968028
2005,176,0.0184760326365607,0.0615497446609799,0.300180492028487,0.0458799749458487
2005,177,0.0424075746554347,0.0615497446609799,0.688996760084358,0.105307156627092
2005,178,0.0146126944813882,0.0615497446609799,0.237412755517929,0.0362864728529854
2005,179,0.041254603165381,0.0615497446609799,0.670264407961627,0.102444079682084
2005,180,0.0445601782503742,0.0615497446609799,0.723970156104053,0.110652535743209
2005,181,0.0151717202832579,0.0615497446609799,0.246495259514475,0.0376746545199258
2005,182,0.0466663799610061,0.0615497446609799,0.758189659730476,0.115882688970123
2005,183,0.0488851861713862,0.0615497446609799,0.794238651039887,0.121392463462538
2005,184,0.0380833234534391,0.0615497446609799,0.618740559578347,0.0945691080043302
2005,185,0.0309256894773612,0.0615497446609799,0.502450329366953,0.0767951586963938
2005,186,0.00332905394064733,0.0615497446609799,0.0540872096055635,0.00826675912490217
2005,187,0.0620463636927954,0.0615497446609799,1,0.154074506562269
2005,188,0.0223029468137255,0.0615497446609799,0.362356447399931,0.0553830284434268
2005,189,0.0161276576031395,0.0615497446609799,0.26202639331766,0.0400484531134171
2005,190,0.024387080180706,0.0615497446609799,0.396217406181483,0.0605583812121623
2005,191,0.00853145470519503,0.0615497446609799,0.138610724580367,0.0211854425582382
2005,192,0.0170877199408302,0.0615497446609799,0.277624546372214,0.0424324950160353
2005,193,0.0150044656748571,0.0615497446609799,0.243777870363276,0.0372593252447532
2005,194,0.00314653871106057,0.0615497446609799,0.0511218808200084,0.00781353443508936
2005,195,0.00697766052164172,0.0615497446609799,0.113366197700334,0.01732703639417
2005,196,0.0130275836756094,0.0615497446609799,0.211659426815922,0.0323503007598696
2005,197,0.00630762866662648,0.0615497446609799,0.102480176016478,0.0156632027494843
2005,198,0.00567183753998534,0.0615497446609799,0.09215046416888,0.0140843962202425
2005,199,0.00278861903299119,0.0615497446609799,0.0453067522595112,0.00692474265898292
2005,200,0.00506589894884126,0.0615497446609799,0.0823057670952913,0.012579719976848
2005,202,0.0101083287562029,0.0615497446609799,0.164230230553842,0.0251011610123092
2005,203,0.0296674860854395,0.0615497446609799,0.482008272314531,0.0736707682369441
2005,204,0.00923257867000879,0.0615497446609799,0.150001900428059,0.0229264846191802
2005,205,0.00725923206345005,0.0615497446609799,0.117940896480308,0.0180262392770479
2005,206,0.0466280736644388,0.0615497446609799,0.757567296522013,0.115787566171775
2005,207,0.0218159388850667,0.0615497446609799,0.354444019308777,0.0541736826923762
2005,208,0.0327116215786342,0.0615497446609799,0.531466405893509,0.0812300133902121
2005,209,0.0278250187028726,0.0615497446609799,0.452073665880089,0.0690955242430881
2005,210,0.0157410098887416,0.0615497446609799,0.255744519744868,0.0390883234254914
2005,212,0.0141700085872503,0.0615497446609799,0.230220428456684,0.035187188275422
2005,214,0.0423846768766407,0.0615497446609799,0.688624739389226,0.105250296502516
2005,215,0.0367731074792523,0.0615497446609799,0.597453453004574,0.0913155590822315
2005,216,0.0217418276601016,0.0615497446609799,0.353239932673272,0.0539896485324736
2005,218,0.0213622807518045,0.0615497446609799,0.347073426047003,0.0530471516779818
2005,219,0.0283177410065748,0.0615497446609799,0.460078935543125,0.0703190600201566
2005,220,0.00568184519027271,0.0615497446609799,0.0923130586742267,0.0141092473748969
2005,221,0.0267838098233829,0.0615497446609799,0.435157123249006,0.0665099779711111
2005,222,0.0258192213972648,0.0615497446609799,0.419485434740287,0.0641146968144965
2005,223,0.0458388701602773,0.0615497446609799,0.744745090540356,0.113827803612877
2005,224,0.0200136680028727,0.0615497446609799,0.325162486263904,0.0496982552806997
2005,227,0.0269999854004244,0.0615497446609799,0.438669332409778,0.067046788565337
2005,228,0.0269999854004244,0.0615497446609799,0.438669332409778,0.067046788565337
2005,231,0.0276670009198064,0.0615497446609799,0.449506347624968,0.0687031319979192
2005,232,0.0128042849656271,0.0615497446609799,0.208031487963986,0.0317958018898495
2005,237,0.0276670009198064,0.0615497446609799,0.449506347624968,0.0687031319979192
2005,244,0.00568184519027271,0.0615497446609799,0.0923130586742267,0.0141092473748969
2005,245,0.00568184519027271,0.0615497446609799,0.0923130586742267,0.0141092473748969
2005,247,0.0186874337258299,0.0615497446609799,0.303615129985697,0.0464049294569163
2005,248,0.00568184519027271,0.0615497446609799,0.0923130586742267,0.0141092473748969
2005,249,0.00568184519027271,0.0615497446609799,0.0923130586742267,0.0141092473748969
2005,250,0.00963024608520799,0.0615497446609799,0.156462811312249,0.0239139786015201
2006,1,0.0377240832550289,0.0610385695899412,0.618036816859574,0.0936770370913362
2006,2,0.0377240832550289,0.0610385695899412,0.618036816859574,0.0936770370913362
2006,3,0.0377240832550289,0.0610385695899412,0.618036816859574,0.0936770370913362
2006,4,0.0377240832550289,0.0610385695899412,0.618036816859574,0.0936770370913362
2006,5,0.035921136966948,0.0610385695899412,0.588498996753481,0.0891999325011345
2006,6,0.0504300329628485,0.0610385695899412,0.826199455551446,0.125228651321787
2006,7,0.0121239839742588,0.0610385695899412,0.198628245316168,0.0301064677641969
2006,8,0.0148597265480788,0.0610385695899412,0.243448145130315,0.0368999067678054
2006,9,0.0148597265480788,0.0610385695899412,0.243448145130315,0.0368999067678054
2006,10,0.0148597265480788,0.0610385695899412,0.243448145130315,0.0368999067678054
2006,11,0.0148597265480788,0.0610385695899412,0.243448145130315,0.0368999067678054
2006,12,0.0148597265480788,0.0610385695899412,0.243448145130315,0.0368999067678054
2006,13,0.0148597265480788,0.0610385695899412,0.243448145130315,0.0368999067678054
2006,14,0.00178423825819117,0.0610385695899412,0.0292313248848675,0.00443064851602654
2006,15,0.0216056532798419,0.0610385695899412,0.35396722801647,0.0536514981688386
2006,16,0.0384241787251869,0.0610385695899412,0.629506539608014,0.0954155251781667
2006,17,0.0053391842305534,0.0610385695899412,0.0874723026182,0.0132583462882787
2006,18,0.0757913467001312,0.0610385695899412,1,0.188206264630276
2006,19,0.017599408153914,0.0610385695899412,0.288332578436018,0.0437031272376909
2006,20,0.0170688921839857,0.0610385695899412,0.279641090848868,0.0423857416340023
2006,21,0.0159077091364278,0.0610385695899412,0.260617331685462,0.0395022736201996
2006,24,0.0460729746692613,0.0610385695899412,0.754817404450674,0.114409135612997
2006,25,0.0364785059717385,0.0610385695899412,0.597630419860788,0.0905839999834996
2006,26,0.0282199293974957,0.0610385695899412,0.462329467860698,0.0700761726935191
2006,28,0.0165502985581242,0.0610385695899412,0.271144928023535,0.0410979617826871
2006,29,0.0196720780350984,0.0610385695899412,0.322289302768003,0.0488500136981304
2006,30,0.0196720780350984,0.0610385695899412,0.322289302768003,0.0488500136981304
2006,31,0.00261293195776834,0.0610385695899412,0.0428078832010987,0.00648847374952107
2006,32,0.00070272208134287,0.0610385695899412,0.0115127547395651,0.00174501052905193
2006,33,0.0196720780350984,0.0610385695899412,0.322289302768003,0.0488500136981304
2006,34,0.0196720780350984,0.0610385695899412,0.322289302768003,0.0488500136981304
2006,35,0.0196720780350984,0.0610385695899412,0.322289302768003,0.0488500136981304
2006,36,0.0196720780350984,0.0610385695899412,0.322289302768003,0.0488500136981304
2006,37,0.0934882534105352,0.0610385695899412,1,0.232151501817489
2006,38,0.0811374030850405,0.0610385695899412,1,0.201481675960378
2006,39,0.402703633957247,0.0610385695899412,1,1
2006,40,0.0194447764806217,0.0610385695899412,0.318565402355466,0.0482855749016809
2006,41,0.0155516335291134,0.0610385695899412,0.254783715175334,0.0386180610696065
2006,42,0.00852873128069611,0.0610385695899412,0.139726919192117,0.021178679707672
2006,43,0.00870779232362175,0.0610385695899412,0.142660491261852,0.0216233269068196
2006,44,0.0196720780350984,0.0610385695899412,0.322289302768003,0.0488500136981304
2006,45,0.0196720780350984,0.0610385695899412,0.322289302768003,0.0488500136981304
2006,46,0.0196720780350984,0.0610385695899412,0.322289302768003,0.0488500136981304
2006,47,0.00929678660850829,0.0610385695899412,0.152310033982847,0.0230859267823128
2006,48,0.0239450744057053,0.0610385695899412,0.392294160341059,0.0594607855171415
2006,49,0.0098189316503893,0.0610385695899412,0.160864379954399,0.0243825255657657
2006,50,0.0115719823113744,0.0610385695899412,0.189584755821037,0.0287357285497029
2006,51,0.0171095654686729,0.0610385695899412,0.280307444679904,0.0424867421744929
2006,52,0.0463045796629087,0.0610385695899412,0.75861180846773,0.114984260777306
2006,53,0.0125172576236198,0.0610385695899412,0.20507128046596,0.0310830510780758
2006,54,0.0421741798315014,0.0610385695899412,0.690943121944513,0.104727586928056
2006,55,0.0429382323192419,0.0610385695899412,0.703460657870951,0.106624894087249
2006,56,0.0745983023448629,0.0610385695899412,1,0.185243678115859
2006,57,0.0429382323192419,0.0610385695899412,0.703460657870951,0.106624894087249
2006,58,0.0429382323192419,0.0610385695899412,0.703460657870951,0.106624894087249
2006,59,0.0208637790140945,0.0610385695899412,0.341813039759254,0.0518092643194513
2006,60,0.0429382323192419,0.0610385695899412,0.703460657870951,0.106624894087249
2006,61,0.0432210296801648,0.0610385695899412,0.708093750730479,0.10732714094344
2006,62,0.0541255855244759,0.0610385695899412,0.886744002818104,0.134405505588813
2006,63,0.028785724357395,0.0610385695899412,0.471598934096561,0.0714811636401848
2006,64,0.0162889541558119,0.0610385695899412,0.266863300782465,0.0404489872508606
2006,65,0.0393880282312917,0.0610385695899412,0.645297366827263,0.0978089714369784
2006,66,0.0112311630307611,0.0610385695899412,0.184001084989578,0.0278894007496179
2006,67,0.00942672090171313,0.0610385695899412,0.154438758395587,0.0234085816635912
2006,68,0.108528560589625,0.0610385695899412,1,0.269499829249486
2006,69,0.0175291416210044,0.0610385695899412,0.287181395939742,0.0435286402775929
2006,70,0.0287966394389591,0.0610385695899412,0.471777756792397,0.0715082681424631
2006,71,0.0391257151884979,0.0610385695899412,0.640999870268021,0.0971575915618674
2006,72,0.014136482142261,0.0610385695899412,0.231599171429316,0.0351039348797181
2006,73,0.008492734182409,0.0610385695899412,0.13913717571469,0.0210892911468255
2006,74,0.0203390410456775,0.0610385695899412,0.333216213655,0.0505062267400268
2006,75,0.0110871529850209,0.0610385695899412,0.181641756343648,0.0275317927381753
2006,76,0.0169294711974571,0.0610385695899412,0.277356945144516,0.0420395292465982
2006,77,0.0322218181461684,0.0610385695899412,0.52789274654756,0.0800137258001235
2006,78,0.0607442122635626,0.0610385695899412,0.995177519257805,0.150840983645088
2006,79,0.0188984268425779,0.0610385695899412,0.30961451045688,0.0469288708842002
2006,80,0.0597904379192047,0.0610385695899412,0.979551754257651,0.148472556186449
2006,81,0.0451681666027778,0.0610385695899412,0.739993858083812,0.112162301986014
2006,82,0.0225197929180524,0.0610385695899412,0.368943654304827,0.0559215041015578
2006,84,0.0125016839282055,0.0610385695899412,0.20481613530907,0.0310443782325857
2006,85,0.0272224818795818,0.0610385695899412,0.445988201598812,0.0675992953231505
2006,86,0.0272224818795818,0.0610385695899412,0.445988201598812,0.0675992953231505
2006,88,0.0272224818795818,0.0610385695899412,0.445988201598812,0.0675992953231505
2006,89,,0.0610385695899412,,
2006,90,,0.0610385695899412,,
2006,91,,0.0610385695899412,,
2006,92,,0.0610385695899412,,
2006,93,,0.0610385695899412,,
2006,94,,0.0610385695899412,,
2006,95,0.0272224818795818,0.0610385695899412,0.445988201598812,0.0675992953231505
2006,96,0.00616125089315427,0.0610385695899412,0.10094028963237,0.0152997151592836
2006,97,0.0162889541558119,0.0610385695899412,0.266863300782465,0.0404489872508606
2006,98,0.0021739932769814,0.0610385695899412,0.0356167140151931,0.00539849431110969
2006,99,0.00492663696339151,0.0610385695899412,0.0807135061730443,0.0122339024234248
2006,100,0.00352084122009841,0.0610385695899412,0.0576822367193647,0.00874300831482489
2006,101,0.0138361190534499,0.0610385695899412,0.226678297777967,0.0343580685316557
2006,102,0.0264946224601058,0.0610385695899412,0.43406361974236,0.0657918633605344
2006,103,0.03056496308759,0.0610385695899412,0.500748351295357,0.0758993972496284
2006,104,0.00906897530125101,0.0610385695899412,0.148577782247792,0.022520222159738
2006,105,,0.0610385695899412,,
2006,106,0.00823331490734711,0.0610385695899412,0.134887087994669,0.0204450971212771
2006,107,0.0357954792667261,0.0610385695899412,0.586440336121916,0.0888878973228396
2006,108,0.00563396487849628,0.0610385695899412,0.0923017186730523,0.0139903502313426
2006,110,0.164810473681739,0.0610385695899412,1,0.409259961382012
2006,111,0.0252628234667148,0.0610385695899412,0.413882953621475,0.0627330407189643
2006,112,0.0172519067798026,0.0610385695899412,0.282639434306887,0.0428402063578948
2006,113,0.00201569378746672,0.0610385695899412,0.0330232802145955,0.00500540252805545
2006,114,0.00524814699136161,0.0610385695899412,0.0859808319005311,0.0130322811835335
2006,115,0.0309423592121371,0.0610385695899412,0.506931263625748,0.0768365532440715
2006,116,0.0169672945911138,0.0610385695899412,0.277976608972008,0.0421334528928416
2006,117,0.00308700082295308,0.0610385695899412,0.0505745931415437,0.00766568901456899
2006,118,0.0014031821922514,0.0610385695899412,0.0229884514279744,0.00348440409753136
2006,119,0.00215154602811881,0.0610385695899412,0.0352489588562274,0.00534275294954808
2006,120,0.00477081945365476,0.0610385695899412,0.0781607348551129,0.0118469739316066
2006,121,0.0252628234667148,0.0610385695899412,0.413882953621475,0.0627330407189643
2006,122,0.10544138778951,0.0610385695899412,1,0.261833713178522
2006,123,0.00271281890501937,0.0610385695899412,0.0444443394274172,0.00673651458856063
2006,124,0.109749059572281,0.0610385695899412,1,0.272530591526604
2006,125,0.00205800054863538,0.0610385695899412,0.0337163954276958,0.00511045934304599
2006,126,0.0252628234667148,0.0610385695899412,0.413882953621475,0.0627330407189643
2006,127,0.0373265790302269,0.0610385695899412,0.611524471837854,0.0926899483459583
2006,129,0.0306399316999705,0.0610385695899412,0.50197656835359,0.0760855604874512
2006,130,0.0423130022995772,0.0610385695899412,0.693217462070902,0.10507231306502
2006,131,0.0190087779279621,0.0610385695899412,0.311422401535022,0.0472028964356953
2006,132,0.0147542783961198,0.0610385695899412,0.241720579221293,0.0366380562577347
2006,133,0.0266547778532062,0.0610385695899412,0.436687458966907,0.0661895637525734
2006,134,0.015616560280911,0.0610385695899412,0.255847415590232,0.0387792882012307
2006,135,0.0538988874230501,0.0610385695899412,0.883029988827463,0.133842565296474
2006,136,0.0157066664894643,0.0610385695899412,0.25732363315494,0.0390030413560456
2006,137,0.00827699097372466,0.0610385695899412,0.13560263664974,0.020553554216507
2006,138,0.0153689029208792,0.0610385695899412,0.251790024309677,0.0381643015481476
2006,139,0.0157560347217508,0.0610385695899412,0.258132437041043,0.0391256333272214
2006,140,0.00626754712538958,0.0610385695899412,0.102681749711619,0.0155636716356401
2006,141,0.0272224818795818,0.0610385695899412,0.445988201598812,0.0675992953231505
2006,143,0.0320946860663067,0.0610385695899412,0.525809931030817,0.0796980294191089
2006,144,0.0272224818795818,0.0610385695899412,0.445988201598812,0.0675992953231505
2006,145,0.0272224818795818,0.0610385695899412,0.445988201598812,0.0675992953231505
2006,146,0.017599408153914,0.0610385695899412,0.288332578436018,0.0437031272376909
2006,147,0.017599408153914,0.0610385695899412,0.288332578436018,0.0437031272376909
2006,148,0.0148597265480788,0.0610385695899412,0.243448145130315,0.0368999067678054
2006,149,0.0148597265480788,0.0610385695899412,0.243448145130315,0.0368999067678054
