"year","rgn_id","Xtr","Xtr_95","Xtr_r95","Xtr_rmax"
2005,133,0.0261021529987692,0.197332600431767,0.132274915253016,0.00486602162206004
2005,134,0.015698394709844,0.197332600431767,0.0795529713564595,0.00292652978064055
2005,135,0.0555585429190638,0.197332600431767,0.281547715874117,0.0103573475776908
2005,136,0.0139984321989714,0.197332600431767,0.0709382644750165,0.00260961897504579
2005,137,0.0084971654280574,0.197332600431767,0.0430601198659799,0.00158406054477951
2005,138,0.0160421878768888,0.197332600431767,0.0812951729303128,0.0029906204701877
2005,139,0.015603915653193,0.197332600431767,0.0790741905749552,0.00290891678402233
2005,140,0.0159851992339694,0.197332600431767,0.0810063780591426,0.00297999652017597
2005,141,0.0269999854004244,0.197332600431767,0.136824758511001,0.00503339754233935
2005,143,0.0308545341500253,0.197332600431767,0.156358017289161,0.00575197112359631
2005,144,0.0269999854004244,0.197332600431767,0.136824758511001,0.00503339754233935
2005,145,0.0269999854004244,0.197332600431767,0.136824758511001,0.00503339754233935
2005,146,0.018824304511488,0.197332600431767,0.0953937893196569,0.00350926886289657
2005,147,0.018824304511488,0.197332600431767,0.0953937893196569,0.00350926886289657
2005,148,0.0238311064803343,0.197332600431767,0.120766190828031,0.00444264806111549
2005,149,0.0238311064803343,0.197332600431767,0.120766190828031,0.00444264806111549
2005,150,0.0238311064803343,0.197332600431767,0.120766190828031,0.00444264806111549
2005,151,0.018824304511488,0.197332600431767,0.0953937893196569,0.00350926886289657
2005,152,0.018824304511488,0.197332600431767,0.0953937893196569,0.00350926886289657
2005,153,0.018824304511488,0.197332600431767,0.0953937893196569,0.00350926886289657
2005,154,0.018824304511488,0.197332600431767,0.0953937893196569,0.00350926886289657
2005,155,0.018824304511488,0.197332600431767,0.0953937893196569,0.00350926886289657
2005,156,0.018824304511488,0.197332600431767,0.0953937893196569,0.00350926886289657
2005,157,0.0238311064803343,0.197332600431767,0.120766190828031,0.00444264806111549
2005,158,0.0238311064803343,0.197332600431767,0.120766190828031,0.00444264806111549
2005,159,0.0238311064803343,0.197332600431767,0.120766190828031,0.00444264806111549
2005,161,0.018824304511488,0.197332600431767,0.0953937893196569,0.00350926886289657
2005,162,0.0357062581029167,0.197332600431767,0.180944547554691,0.00665644033194665
2005,163,0.0352732012613451,0.197332600431767,0.178749994598798,0.0065757089089576
2005,164,0.0734865288842104,0.197332600431767,0.372399333528372,0.0136995227365945
2005,166,0.0481631861054526,0.197332600431767,0.244071106345687,0.00897868865405414
2005,167,0.0146180622261984,0.197332600431767,0.0740782931670379,0.00272513178773623
2005,168,0.0160919418967973,0.197332600431767,0.0815473057243857,0.00299989572563007
2005,169,0.0175903009263371,0.197332600431767,0.0891403695479067,0.0032792231602556
2005,171,0.0219278480156574,0.197332600431767,0.111121264138206,0.00408783837005578
2005,172,0.0273674402361184,0.197332600431767,0.138686867634836,0.00510189929296895
2005,173,0.0217703294199036,0.197332600431767,0.110323025046393,0.00405847340185371
2005,174,0.0204453899545874,0.197332600431767,0.10360877984607,0.00381147522946336
2005,175,0.02376734582003,0.197332600431767,0.120443078173736,0.00443076165650771
2005,176,0.0184760326365607,0.197332600431767,0.0936288915066991,0.00344434324262948
2005,177,0.0424075746554347,0.197332600431767,0.214904048102778,0.00790571472101176
2005,178,0.0146126944813882,0.197332600431767,0.0740510916564998,0.00272413112076791
2005,179,0.041254603165381,0.197332600431767,0.209061265473192,0.00769077520240252
2005,180,0.0445601782503742,0.197332600431767,0.225812552780817,0.00830700788779359
2005,181,0.0151717202832579,0.197332600431767,0.0768840032010016,0.00282834595849856
2005,182,0.0466663799610061,0.197332600431767,0.236485911901527,0.00869965071173373
2005,183,0.0488851861713862,0.197332600431767,0.247729904052471,0.00911328551785029
2005,184,0.0380833234534391,0.197332600431767,0.192990531570112,0.00709957816020308
2005,185,0.0309256894773612,0.197332600431767,0.156718603057454,0.00576523605853703
2005,186,0.0321046508810624,0.197332600431767,0.162693091819684,0.00598502067485794
2005,187,0.0620463636927954,0.197332600431767,0.314425308119576,0.0115668216071517
2005,188,0.0223029468137255,0.197332600431767,0.113022109701724,0.00415776512521251
2005,189,0.0161276576031395,0.197332600431767,0.0817282981517088,0.00300655392732386
2005,190,0.0251090453041276,0.197332600431767,0.127242256217111,0.00468088426900767
2005,191,0.00853145470519503,0.197332600431767,0.0432338837400819,0.0015904528283572
2005,192,0.0170877199408302,0.197332600431767,0.0865934969865192,0.00318553089117618
2005,193,0.0153901679378106,0.197332600431767,0.077991005561862,0.00286906945783564
2005,194,0.00322742310425562,0.197332600431767,0.0163552453937868,0.000601663418706669
2005,195,0.00715702708567927,0.197332600431767,0.0362688530431342,0.00133422896380337
2005,196,0.013362468543447,0.197332600431767,0.0677154637105561,0.00249106121091146
2005,197,0.00630762866662648,0.197332600431767,0.0319644531761366,0.00117588221466549
2005,198,0.00567183753998534,0.197332600431767,0.028742526716697,0.00105735661375067
2005,199,0.00278861903299119,0.197332600431767,0.0141315678549294,0.000519860584330463
2005,200,0.00506589894884126,0.197332600431767,0.0256718805598112,0.0009443961891341
2005,202,0.00980537586954175,0.197332600431767,0.0496895892928357,0.00182794005520793
2005,203,0.0296674860854395,0.197332600431767,0.150342548674302,0.00553067897390385
2005,204,0.00923257867000879,0.197332600431767,0.046786890000982,0.00172115792278712
2005,205,0.00748122191389212,0.197332600431767,0.0379117383418811,0.00139466608728196
2005,206,0.0466280736644388,0.197332600431767,0.23629179143444,0.00869250956642796
2005,207,0.0224830779113465,0.197332600431767,0.113934939600214,0.00419134556648379
2005,208,0.0327116215786342,0.197332600431767,0.165768968265054,0.00609817350705843
2005,209,0.0278250187028726,0.197332600431767,0.141005686044734,0.00518720209205684
2005,210,0.0157410098887416,0.197332600431767,0.0797689274569939,0.00293447419740775
2005,212,0.0238311064803343,0.197332600431767,0.120766190828031,0.00444264806111549
2005,214,0.0423846768766407,0.197332600431767,0.21478801163063,0.00790144606598112
2005,215,0.0378617536346398,0.197332600431767,0.191867707372212,0.00705827262003848
2005,216,0.0217418276601016,0.197332600431767,0.110178589916366,0.00405316004017548
2005,218,0.0213622807518045,0.197332600431767,0.108255203169996,0.00398240405838168
2005,219,0.0283177410065748,0.197332600431767,0.143502598884397,0.00527905648366964
2005,220,0.271207050980858,0.197332600431767,1,0.0505590237782386
2005,221,0.448936534729684,0.197332600431767,1,0.0836917508310659
2005,222,0.0258192213972648,0.197332600431767,0.130841134920292,0.00481327688140401
2005,223,0.0458388701602773,0.197332600431767,0.232292434498817,0.00854538448767924
2005,224,0.0200136680028727,0.197332600431767,0.101420991559846,0.00373099265962091
2005,227,0.0269999854004244,0.197332600431767,0.136824758511001,0.00503339754233935
2005,228,0.0269999854004244,0.197332600431767,0.136824758511001,0.00503339754233935
2005,231,0.0279875656878131,0.197332600431767,0.141829406933147,0.00521750446379446
2005,232,0.0124171216799294,0.197332600431767,0.0629248368123691,0.00231482753859944
2005,237,0.0279875656878131,0.197332600431767,0.141829406933147,0.00521750446379446
2005,244,0.0697926237638568,0.197332600431767,0.353680150219221,0.0130108966992586
2005,245,0.640888773879438,0.197332600431767,1,0.119475915690937
2005,247,0.0192589019722895,0.197332600431767,0.0975961494965895,0.00359028749156111
2005,248,5.32443054180801,0.197332600431767,1,0.992592225737715
2005,249,2.79634429141118,0.197332600431767,1,0.521300744247901
2005,250,0.175493211478021,0.197332600431767,0.889327009799896,0.032715836184742
2006,1,0.0377240832550289,0.198840967378126,0.189719873889423,0.00703260780059099
2006,2,0.0377240832550289,0.198840967378126,0.189719873889423,0.00703260780059099
2006,3,0.0377240832550289,0.198840967378126,0.189719873889423,0.00703260780059099
2006,4,0.0377240832550289,0.198840967378126,0.189719873889423,0.00703260780059099
2006,5,0.0362724092504149,0.198840967378126,0.182419195242787,0.00676198349251315
2006,6,0.050923187532273,0.198840967378126,0.256100079393775,0.00949321428036772
2006,7,0.0122425442397447,0.198840967378126,0.0615695266482164,0.0022822824225432
2006,8,0.0240044458485575,0.198840967378126,0.120721831949799,0.00447496237303329
2006,9,0.0240044458485575,0.198840967378126,0.120721831949799,0.00447496237303329
2006,10,0.0240044458485575,0.198840967378126,0.120721831949799,0.00447496237303329
2006,11,0.0240044458485575,0.198840967378126,0.120721831949799,0.00447496237303329
2006,12,0.0240044458485575,0.198840967378126,0.120721831949799,0.00447496237303329
2006,13,0.0240044458485575,0.198840967378126,0.120721831949799,0.00447496237303329
2006,14,0.0101383970528545,0.198840967378126,0.050987465945963,0.00189002260750469
2006,15,0.0216056532798419,0.198840967378126,0.108657956983057,0.00402777410826611
2006,16,0.0384241787251869,0.198840967378126,0.193240755322406,0.00716312116075158
2006,17,0.00539139603660628,0.198840967378126,0.0271141108781357,0.00100507608274505
2006,18,0.0765325091930358,0.198840967378126,0.38489306405102,0.0142673611843966
2006,19,0.017599408153914,0.198840967378126,0.0885099704853384,0.00328092094994784
2006,20,0.0170688921839857,0.198840967378126,0.0858419288995243,0.00318202097872166
2006,21,0.0179962488350937,0.198840967378126,0.0905057396993605,0.00335490087548211
2006,24,0.0473805504991554,0.198840967378126,0.238283645085342,0.00883278797748483
2006,25,0.0364785059717385,0.198840967378126,0.183455685479387,0.00680040450331036
2006,26,0.0285202267314786,0.198840967378126,0.143432347506352,0.00531680432445453
2006,28,0.0161565696506244,0.198840967378126,0.0812537268534821,0.00301194377574771
2006,29,0.0514567984706941,0.198840967378126,0.258783686024024,0.0095926912225283
2006,30,0.0514567984706941,0.198840967378126,0.258783686024024,0.0095926912225283
2006,31,0.251689034580282,0.198840967378126,1,0.0469204315966127
2006,32,0.00707813676978443,0.198840967378126,0.0355969741201485,0.00131952205503099
2006,33,0.0514567984706941,0.198840967378126,0.258783686024024,0.0095926912225283
2006,34,0.0514567984706941,0.198840967378126,0.258783686024024,0.0095926912225283
2006,35,0.0514567984706941,0.198840967378126,0.258783686024024,0.0095926912225283
2006,36,0.0514567984706941,0.198840967378126,0.258783686024024,0.0095926912225283
2006,37,0.0934882534105352,0.198840967378126,0.470165955452999,0.0174282888666595
2006,38,0.0808738402154832,0.198840967378126,0.406726246013929,0.0150766818034561
2006,39,0.402703633957247,0.198840967378126,1,0.0750729102771912
2006,40,0.0194447764806217,0.198840967378126,0.0977905948508317,0.00362493863227649
2006,41,0.0151816627000223,0.198840967378126,0.0763507787163,0.00283019944602326
2006,42,0.0083258341524229,0.198840967378126,0.0418718248166138,0.00155212058596416
2006,43,0.00850063536229724,0.198840967378126,0.0427509253972397,0.0015847074176654
2006,44,0.0514567984706941,0.198840967378126,0.258783686024024,0.0095926912225283
2006,45,0.0514567984706941,0.198840967378126,0.258783686024024,0.0095926912225283
2006,46,0.0514567984706941,0.198840967378126,0.258783686024024,0.0095926912225283
2006,47,0.00929678660850829,0.198840967378126,0.0467548852286011,0.00173312770999437
2006,48,0.0245754532371349,0.198840967378126,0.123593510739671,0.00458141084490091
2006,49,0.00978292804054737,0.198840967378126,0.0491997608417569,0.00182375528082322
2006,50,0.0115719823113744,0.198840967378126,0.0581971736707985,0.00215727477116157
2006,51,0.0171095654686729,0.198840967378126,0.0860464807342066,0.00318960338323586
2006,52,0.0475235955792171,0.198840967378126,0.239003039493586,0.00885945476058669
2006,53,0.0125172576236198,0.198840967378126,0.0629511000105748,0.00233349510472574
2006,54,0.0432844587033996,0.198840967378126,0.217683806682995,0.00806918540243939
2006,55,0.0454749093351224,0.198840967378126,0.228699899898622,0.00847753409829297
2006,56,0.0738433463819104,0.198840967378126,0.371368875114585,0.0137660414509328
2006,57,0.0454749093351224,0.198840967378126,0.228699899898622,0.00847753409829297
2006,58,0.0454749093351224,0.198840967378126,0.228699899898622,0.00847753409829297
2006,59,0.0208637790140945,0.198840967378126,0.104926963941082,0.00388947225178145
2006,60,0.0454749093351224,0.198840967378126,0.228699899898622,0.00847753409829297
2006,61,0.0432210296801648,0.198840967378126,0.217364812946085,0.00805736082235431
2006,62,0.0541255855244759,0.198840967378126,0.272205402328123,0.0100902124618295
2006,63,0.0287739628441892,0.198840967378126,0.144708423136321,0.00536410637692528
2006,64,0.0161438039263654,0.198840967378126,0.0811895261788057,0.00300956396093824
2006,65,0.0389894102219343,0.198840967378126,0.196083386316413,0.00726849287797246
2006,66,0.0112311630307611,0.198840967378126,0.0564831441873009,0.00209373848016069
2006,67,0.00939215543232007,0.198840967378126,0.0472345088447467,0.00175090657899267
2006,68,0.108528560589625,0.198840967378126,0.54580583679842,0.020232136500965
2006,69,0.0175291416210044,0.198840967378126,0.0881565899227906,0.00326782170604786
2006,70,0.0287966394389591,0.198840967378126,0.144822467013037,0.00536833379833646
2006,71,0.0391257151884979,0.198840967378126,0.196768883718487,0.00729390315407206
2006,72,0.014136482142261,0.198840967378126,0.0710944144391452,0.00263535455360144
2006,73,0.008492734182409,0.198840967378126,0.0427111892201711,0.00158323446207519
2006,74,0.0203390410456775,0.198840967378126,0.102287980761026,0.00379164942849351
2006,75,0.0110871529850209,0.198840967378126,0.0557588968270158,0.00206689180600326
2006,76,0.0169294711974571,0.198840967378126,0.0851407605821145,0.00315602980722522
2006,77,0.0322218181461684,0.198840967378126,0.162048186402623,0.00600686325793645
2006,78,0.062343366431724,0.198840967378126,0.313533811737944,0.0116221895206532
2006,79,0.0188984268425779,0.198840967378126,0.0950429234567124,0.00352308691329945
2006,80,0.0597904379192047,0.198840967378126,0.300694764804198,0.0111462668892105
2006,81,0.0451681666027778,0.198840967378126,0.227157246307718,0.00842035043347923
2006,82,0.0218916744769779,0.198840967378126,0.110096398974702,0.00408109481823579
2006,84,0.0125016839282055,0.198840967378126,0.0628727776426056,0.00233059182166609
2006,85,0.0272224818795818,0.198840967378126,0.136905800844422,0.00507487583259623
2006,86,0.0272224818795818,0.198840967378126,0.136905800844422,0.00507487583259623
2006,88,0.0272224818795818,0.198840967378126,0.136905800844422,0.00507487583259623
2006,89,,0.198840967378126,,
2006,90,,0.198840967378126,,
2006,91,,0.198840967378126,,
2006,92,,0.198840967378126,,
2006,93,,0.198840967378126,,
2006,94,,0.198840967378126,,
2006,95,0.0272224818795818,0.198840967378126,0.136905800844422,0.00507487583259623
2006,96,0.00609889728784661,0.198840967378126,0.0306722370559013,0.00113697004514472
2006,97,0.0161438039263654,0.198840967378126,0.0811895261788057,0.00300956396093824
2006,98,0.00215199184884851,0.198840967378126,0.0108226784310307,0.000401179123710125
2006,99,0.00487677800097679,0.198840967378126,0.024526022304563,0.000909139839915076
2006,100,0.00352084122009841,0.198840967378126,0.0177068200106017,0.000656363078771586
2006,101,0.0138361190534499,0.198840967378126,0.0695838449987946,0.00257936019617457
2006,102,0.0264946224601058,0.198840967378126,0.133245290492489,0.00493918665503462
2006,103,0.03056496308759,0.198840967378126,0.153715622543045,0.00569798863981424
2006,104,0.00906897530125101,0.198840967378126,0.0456091891969375,0.00169065861762042
2006,105,,0.198840967378126,,
2006,106,0.00823331490734711,0.198840967378126,0.0414065321443052,0.00153487294179409
2006,107,0.0357954792667261,0.198840967378126,0.180020645336409,0.00667307314044572
2006,108,0.162584866242802,0.198840967378126,0.817662820628019,0.0303094336545541
2006,110,0.164810473681739,0.198840967378126,0.828855722514802,0.0307243363608785
2006,111,0.424833542203999,0.198840967378126,1,0.0791984171665263
2006,112,0.0172519067798026,0.198840967378126,0.0867623357866464,0.00321613896816259
2006,113,0.0652623781716616,0.198840967378126,0.328213944199715,0.0121663582044492
2006,114,0.00526565767572765,0.198840967378126,0.0264817544651863,0.000981635656861922
2006,115,0.0309423592121371,0.198840967378126,0.155613602267864,0.0057683436677008
2006,116,0.0169672945911138,0.198840967378126,0.0853309799023856,0.00316308092869256
2006,117,0.207669706225689,0.198840967378126,1,0.0387142501535681
2006,118,0.192955141479751,0.198840967378126,0.970399329796149,0.0359711281507084
2006,119,0.0750925254489724,0.198840967378126,0.377651177416436,0.0139989162007833
2006,120,0.100172290494153,0.198840967378126,0.503780945219704,0.0186743419785644
2006,121,0.424833542203999,0.198840967378126,1,0.0791984171665263
2006,122,0.10544138778951,0.198840967378126,0.530279998029771,0.019656618856995
2006,123,0.0707749826084981,0.198840967378126,0.355937629663152,0.0131940302277025
2006,124,0.109749059572281,0.198840967378126,0.551943902805386,0.0204596646454665
2006,125,0.0364875087807144,0.198840967378126,0.183500961908558,0.00680208282705392
2006,126,0.424833542203999,0.198840967378126,1,0.0791984171665263
2006,127,0.0374511208818439,0.198840967378126,0.188347106613221,0.00698172154572959
2006,129,0.0306399316999705,0.198840967378126,0.154092650543709,0.00571196445586423
2006,130,0.0423130022995772,0.198840967378126,0.21279821184491,0.00788808433134722
2006,131,0.0190087779279621,0.198840967378126,0.0955978950344475,0.0035436588089405
2006,132,0.0147542783961198,0.198840967378126,0.0742014012035173,0.0027505255101676
2006,133,0.0266547778532062,0.198840967378126,0.134050735141105,0.00496904318088337
2006,134,0.015616560280911,0.198840967378126,0.0785379415863219,0.00291127402374433
2006,135,0.0538988874230501,0.198840967378126,0.271065304769682,0.0100479508957713
2006,136,0.0157066664894643,0.198840967378126,0.0789910987487592,0.00292807182425999
2006,137,0.00827699097372466,0.198840967378126,0.0416261854026526,0.00154301513157322
2006,138,0.0153689029208792,0.198840967378126,0.0772924368832552,0.00286510518591575
2006,139,0.0157560347217508,0.198840967378126,0.0792393787331983,0.00293727516031278
2006,140,0.0144834475204838,0.198840967378126,0.0728393535369466,0.00270003661383677
2006,141,0.0272224818795818,0.198840967378126,0.136905800844422,0.00507487583259623
2006,143,0.0320946860663067,0.198840967378126,0.161408820775217,0.00598316301184971
2006,144,0.0272224818795818,0.198840967378126,0.136905800844422,0.00507487583259623
2006,145,0.0272224818795818,0.198840967378126,0.136905800844422,0.00507487583259623
2006,146,0.017599408153914,0.198840967378126,0.0885099704853384,0.00328092094994784
2006,147,0.017599408153914,0.198840967378126,0.0885099704853384,0.00328092094994784
2006,148,0.0240044458485575,0.198840967378126,0.120721831949799,0.00447496237303329
2006,149,0.0240044458485575,0.198840967378126,0.120721831949799,0.00447496237303329
2006,150,0.0240044458485575,0.198840967378126,0.120721831949799,0.00447496237303329
2006,151,0.017599408153914,0.198840967378126,0.0885099704853384,0.00328092094994784
2006,152,0.017599408153914,0.198840967378126,0.0885099704853384,0.00328092094994784
2006,153,0.017599408153914,0.198840967378126,0.0885099704853384,0.00328092094994784
2006,154,0.017599408153914,0.198840967378126,0.0885099704853384,0.00328092094994784
2006,155,0.017599408153914,0.198840967378126,0.0885099704853384,0.00328092094994784
