"dimension","region_id","region_label","score_o","score","score_dif"
"status",127,"Saint Vincent and the Grenadines",37.11,13.4049432416973,-23.7050567583027
"status",70,"Estonia",37.5,14.2155584263969,-23.2844415736031
"status",115,"Dominican Republic",35.65,12.5845526153942,-23.0654473846058
"status",26,"Andaman and Nicobar",36.87,13.9259403994827,-22.9440596005173
"status",231,"East Timor",36.87,13.9259403994827,-22.9440596005173
"status",237,"Oecussi Ambeno",36.87,13.9259403994827,-22.9440596005173
"status",102,"South Africa",36.45,14.0366541847815,-22.4133458152185
"status",133,"Honduras",36.31,13.9555279821089,-22.3544720178911
"status",63,"Western Sahara",35.75,13.8203731277779,-21.9296268722221
"status",14,"Taiwan",27.84,6.31747014808899,-21.522529851911
"status",85,"Ascension",35.03,14.2281627188535,-20.8018372811465
"status",86,"Saint Helena",35.03,14.2281627188535,-20.8018372811465
"status",88,"Tristan da Cunha",35.03,14.2281627188535,-20.8018372811465
"status",95,"Falkland Islands",35.03,14.2281627188535,-20.8018372811465
"status",141,"Faeroe Islands",35.03,14.2281627188535,-20.8018372811465
"status",144,"Jan Mayen",35.03,14.2281627188535,-20.8018372811465
"status",145,"Greenland",35.03,14.2281627188535,-20.8018372811465
"status",227,"Jersey",35.03,14.2281627188535,-20.8018372811465
"status",228,"Guernsey",35.03,14.2281627188535,-20.8018372811465
"status",219,"Saint Pierre and Miquelon",33.11,12.5689711348384,-20.5410288651616
"status",188,"Slovenia",32.85,12.3368851137821,-20.5131148862179
"status",71,"Bulgaria",33.01,12.6019404636355,-20.4080595363645
"status",209,"China",33.68,13.3042825395753,-20.3757174604247
"status",172,"Argentina",32.31,12.3297064342774,-19.9802935657226
"status",103,"Sao Tome and Principe",33.19,13.6415788773966,-19.5484211226034
"status",101,"Namibia",26.01,6.65044904943875,-19.3595509505613
"status",175,"Denmark",30.67,11.5825392739567,-19.0874607260433
"status",110,"Bahamas",100,81.1042156520379,-18.8957843479621
"status",29,"Mayotte",10.29,29.0777684686707,18.7877684686707
"status",30,"Glorioso Islands",10.29,29.0777684686707,18.7877684686707
"status",33,"Juan de Nova Island",10.29,29.0777684686707,18.7877684686707
"status",44,"Somalia",10.29,29.0777684686707,18.7877684686707
"status",45,"Eritrea",10.29,29.0777684686707,18.7877684686707
"status",46,"Djibouti",10.29,29.0777684686707,18.7877684686707
"status",19,"Tuvalu",30.68,12.022915205698,-18.657084794302
"status",146,"Pitcairn",30.68,12.022915205698,-18.657084794302
"status",147,"French Polynesia",30.68,12.022915205698,-18.657084794302
"status",151,"American Samoa",30.68,12.022915205698,-18.657084794302
"status",152,"Samoa",30.68,12.022915205698,-18.657084794302
"status",153,"Cook Islands",30.68,12.022915205698,-18.657084794302
"status",154,"Niue",30.68,12.022915205698,-18.657084794302
"status",155,"Tonga",30.68,12.022915205698,-18.657084794302
"status",156,"Tokelau",30.68,12.022915205698,-18.657084794302
"status",161,"Wallis and Futuna",30.68,12.022915205698,-18.657084794302
"status",247,"Brunei",26.6,8.69637045753065,-17.9036295424693
"status",48,"Oman",29.53,11.6761341907,-17.8538658093
"status",82,"Albania",31.86,14.0332282740128,-17.8267717259872
"status",207,"Vietnam",28.79,11.3302616543956,-17.4597383456044
"status",69,"Latvia",27.95,10.8101289728804,-17.1398710271196
"status",173,"Uruguay",27.2,10.3888488836564,-16.8111511163436
"status",171,"Brazil",26.4,10.0034466252834,-16.3965533747166
"status",131,"Nicaragua",28.34,11.9845636966388,-16.3554363033612
"status",180,"United Kingdom",40.41,24.424076636757,-15.985923363243
"status",40,"Sri Lanka",24.4,8.90635094163967,-15.4936490583603
"status",59,"Belgium",25.06,9.72182405666538,-15.3381759433346
"status",54,"United Arab Emirates",37.19,21.9476071526132,-15.2423928473868
"status",174,"Finland",24.59,9.40451178473162,-15.1854882152684
"status",74,"Georgia",24.5,9.31578773159244,-15.1842122684076
"status",79,"Israel",24.96,9.78351707783834,-15.1764829221617
"status",224,"Chile",24.14,9.42967168747371,-14.7103283125263
"status",20,"South Korea",24.84,10.1730146578036,-14.6669853421964
"status",176,"Germany",23.54,9.11067398447783,-14.4293260155222
"status",169,"French Guiana",22.58,8.22738827773541,-14.3526117222646
"status",181,"Ireland",23.14,8.94137768568638,-14.1986223143136
"status",7,"Solomon Islands",22.12,8.35085665918434,-13.7691433408157
"status",216,"Indonesia",22.57,8.83975231895433,-13.7302476810457
"status",116,"Puerto Rico and Virgin Islands of the United States",20.86,7.15580905613546,-13.7041909438645
"status",210,"Japan",21.87,8.32678623868691,-13.5432137613131
"status",218,"Canada",21.43,8.1677212551629,-13.2622787448371
"status",50,"Saudi Arabia",20.05,7.12011852865597,-12.929881471344
"status",138,"Peru",19.67,6.97313971316975,-12.6968602868303
"status",136,"Guatemala",20.12,7.67680217875438,-12.4431978212456
"status",112,"Cuba",19.57,7.30075846697282,-12.2692415330272
"status",32,"R_union",15.33,3.08110181330062,-12.2488981866994
"status",132,"Colombia",19.4,7.22048395265565,-12.1795160473443
"status",64,"Mauritania",19.81,7.73661343434159,-12.0733865656584
"status",97,"Liberia",19.81,7.73661343434159,-12.0733865656584
"status",193,"Guinea Bissau",19.81,7.73661343434159,-12.0733865656584
"status",139,"Venezuela",19.04,7.1768836534492,-11.8631163465508
"status",134,"El Salvador",18.81,7.18562664792007,-11.6243733520799
"status",232,"Bosnia and Herzegovina",18.61,7.1349888921491,-11.4750111078509
"status",76,"Turkey",19.04,7.62936823534305,-11.4106317646569
"status",72,"Romania",18.28,6.90368878898679,-11.3763112110132
"status",84,"Algeria",17.81,6.50946867054466,-11.3005313294553
"status",65,"Gambia",26.8,15.6864899265933,-11.1135100734067
"status",66,"Senegal",16.49,5.647519533847,-10.842480466153
"status",140,"Guadeloupe and Martinique",17.74,7.3382895923607,-10.4017104076393
"status",53,"Pakistan",16.41,6.07834196335573,-10.3316580366443
"status",189,"Lithuania",15.77,5.52603643205924,-10.2439635679408
"status",178,"Poland",17.16,7.02782911893493,-10.1321708810651
"status",28,"Comoro Islands",16.43,6.55872247595502,-9.87127752404498
"status",47,"Yemen",16.43,7.10047377968181,-9.32952622031819
"status",75,"Ukraine",13.95,5.2833208623862,-8.66667913761379
"status",137,"Ecuador",13.51,4.88059149770986,-8.62940850229014
"status",8,"Palau",31.02,22.4030599306259,-8.61694006937412
"status",9,"Micronesia",31.02,22.4030599306259,-8.61694006937412
"status",10,"Nauru",31.02,22.4030599306259,-8.61694006937412
"status",11,"Marshall Islands",31.02,22.4030599306259,-8.61694006937412
"status",12,"Wake Island",31.02,22.4030599306259,-8.61694006937412
"status",13,"Northern Mariana Islands and Guam",31.02,22.4030599306259,-8.61694006937412
"status",148,"Line Group",31.02,22.4030599306259,-8.61694006937412
"status",157,"Phoenix Group",31.02,22.4030599306259,-8.61694006937412
"status",212,"Kiribati",31.02,22.4030599306259,-8.61694006937412
"status",43,"Kenya",12.09,4.49878214251356,-7.59121785748644
"status",202,"Tanzania",12.43,4.85329266185967,-7.57670733814033
"status",73,"Russia",12.06,4.52724354065305,-7.53275645934695
"status",191,"Iran",11.89,4.43102200816388,-7.45897799183612
"status",204,"Bangladesh",11.37,4.18660273937159,-7.18339726062841
"status",42,"Madagascar",11.36,4.44659291458675,-6.91340708541325
"status",205,"Myanmar",9.57,2.93840212028348,-6.63159787971652
"status",17,"Papua New Guinea",9.67,3.10667040372006,-6.56332959627994
"status",15,"Philippines",15.94,9.37716099462496,-6.56283900537504
"status",104,"Equatorial Guinea",10.26,3.99518862921531,-6.26481137078469
"status",190,"Qatar",9.62,3.66940427700436,-5.95059572299564
"status",49,"Sudan",9.62,3.75579319109656,-5.86420680890343
"status",106,"Ghana",8.83,3.37167617355492,-5.45832382644508
"status",96,"Sierra Leone",7.87,2.58499264117484,-5.28500735882516
"status",192,"Iraq",13.63,8.41970568923009,-5.21029431076991
"status",196,"Nigeria",8.88,3.69884971407824,-5.18115028592176
"status",195,"Ivory Coast",8.85,3.71321618348253,-5.13678381651747
"status",168,"Suriname",8.36,3.27819416599603,-5.08180583400397
"status",118,"Anguilla",100,94.9303240992575,-5.06967590074247
"status",197,"Cameroon",8.2,3.14103240329619,-5.05896759670381
"status",200,"Angola",7.5,2.49119996089533,-5.00880003910467
"status",41,"Mozambique",13.23,8.24119449820578,-4.98880550179422
"status",114,"Haiti",6.16,1.56489899568292,-4.59510100431708
"status",99,"Benin",6.58,2.18376127372459,-4.39623872627541
"status",67,"Libya",8.77,4.59778771203866,-4.17221228796134
"status",198,"Gabon",6.31,2.31072115546285,-3.99927884453715
"status",98,"Togo",5.8,1.85581035572502,-3.94418964427498
"status",194,"Guinea",5.67,1.99860098347857,-3.67139901652143
"status",100,"Republique du Congo",3.46,1.20857403868108,-2.25142596131892
"status",199,"Democratic Republic of the Congo",2.89,1.17802533955975,-1.71197466044026
"status",21,"North Korea",0,0,0
"status",31,"Seychelles",100,100,0
"status",39,"Maldives",100,100,0
"status",111,"Turks and Caicos Islands",100,100,0
"status",121,"Montserrat",100,100,0
"status",126,"Trinidad and Tobago",100,100,0
"status",220,"Sint Maarten",100,100,0
"status",221,"Northern Saint-Martin",100,100,0
"status",245,"Bonaire",100,100,0
"status",248,"Saba",100,100,0
"status",249,"Sint Eustatius",100,100,0
"status",250,"Aruba",100,100,0
"status",4,"Macquarie Island",,,
"status",34,"Bassas da India",,,
"status",35,"Ile Europa",,,
"status",36,"Ile Tromelin",,,
"status",89,"South Georgia and the South Sandwich Islands",,,
"status",90,"Prince Edward Islands",,,
"status",91,"Crozet Islands",,,
"status",92,"Amsterdam Island and Saint Paul Island",,,
"status",93,"Kerguelen Islands",,,
"status",94,"Heard and McDonald Islands",,,
"status",105,"Bouvet Island",,,
"status",107,"Clipperton Island",,,
"status",149,"Jarvis Island",,,
"status",150,"Palmyra Atoll",,,
"status",158,"Howland Island and Baker Island",,,
"status",159,"Johnston Atoll",,,
"status",213,"Antarctica",,,
"trend",39,"Maldives",-0.15,-0.0137512997116105,0.136248700288389
"trend",220,"Sint Maarten",0.07,-0.00420887154653233,-0.0742088715465323
"trend",248,"Saba",-0.01,-0.0826300205981177,-0.0726300205981177
"trend",118,"Anguilla",-0.06,-0.00305898471218004,0.05694101528782
"trend",124,"Barbados",-0.04,-0.00288216979229883,0.0371178302077012
"trend",249,"Sint Eustatius",-0.01,-0.0433965631788065,-0.0333965631788065
"trend",164,"Belize",-0.03,-0.00153035818112778,0.0284696418188722
"trend",31,"Seychelles",-0.01,0.0184243955229376,0.0284243955229376
"trend",37,"Mauritius",-0.03,-0.00211543325665957,0.0278845667433404
"trend",38,"British Indian Ocean Territory",-0.03,-0.00253845886765077,0.0274615411323492
"trend",119,"Saint Kitts and Nevis",-0.03,-0.00815386597656514,0.0218461340234349
"trend",186,"Montenegro",-0.02,4.01453064806828e-05,0.0200401453064807
"trend",214,"Egypt",-0.02,-0.000470820203326079,0.0195291797966739
"trend",61,"Tunisia",-0.02,-0.000528668830451197,0.0194713311695488
"trend",223,"Norway",-0.02,-0.000646782587399619,0.0193532174126004
"trend",143,"Iceland",0.02,0.000962377487116797,-0.0190376225128832
"trend",52,"Bahrain",-0.02,-0.00119516531839856,0.0188048346816014
"trend",77,"Syria",0.02,0.00129979258180105,-0.018700207418199
"trend",177,"Netherlands",-0.02,-0.0016606070719481,0.0183393929280519
"trend",135,"Mexico",-0.02,-0.0019715510481964,0.0180284489518036
"trend",130,"Costa Rica",-0.02,-0.00219430594630529,0.0178056940536947
"trend",6,"Vanuatu",0.02,0.00239572587463246,-0.0176042741253675
"trend",81,"Cyprus",-0.02,-0.00294069904676133,0.0170593009532387
"trend",108,"Bermuda",-0.02,-0.00721800401174685,0.0127819959882532
"trend",24,"Cambodia",0.01,-0.0024245968716009,-0.0124245968716009
"trend",56,"Cape Verde",-0.01,0.00238036419325135,0.0123803641932514
"trend",82,"Albania",-0.01,0.00157934728541506,0.0115793472854151
"trend",125,"Grenada",-0.01,0.00132309503192316,0.0113230950319232
"trend",244,"Curacao",0.01,-0.0010831141272144,-0.0110831141272144
"trend",206,"Malaysia",-0.01,0.00100885114029427,0.0110088511402943
"trend",70,"Estonia",0.01,-0.000634680603070062,-0.0106346806030701
"trend",123,"Dominica",0.01,-0.000517128857057339,-0.0105171288570573
"trend",74,"Georgia",0.01,-0.000420759932125249,-0.0104207599321252
"trend",208,"Singapore",0.01,-0.000138978761452198,-0.0101389787614522
"trend",25,"Thailand",-0.01,0.000135815669858963,0.010135815669859
"trend",103,"Sao Tome and Principe",-0.01,8.8223988518073e-05,0.0100882239885181
"trend",192,"Iraq",-0.01,6.61833561833605e-05,0.0100661833561834
"trend",114,"Haiti",-0.01,5.17066218733161e-05,0.0100517066218733
"trend",101,"Namibia",0.01,0.000112155216342118,-0.00988784478365788
"trend",106,"Ghana",-0.01,-0.000220722838341282,0.00977927716165872
"trend",1,"Cocos Islands",0.01,0.000239566198338004,-0.009760433801662
"trend",2,"Christmas Island",0.01,0.000239566198338004,-0.009760433801662
"trend",3,"Norfolk Island",0.01,0.000239566198338004,-0.009760433801662
"trend",14,"Taiwan",0.01,0.000259513278787484,-0.00974048672121252
"trend",183,"Portugal",0.01,0.000310771250878119,-0.00968922874912188
"trend",140,"Guadeloupe and Martinique",-0.01,-0.000387343763140557,0.00961265623685944
"trend",196,"Nigeria",-0.01,-0.000387454493228587,0.00961254550677141
"trend",215,"Jordan",-0.01,-0.00044183957360074,0.00955816042639926
"trend",117,"British Virgin Islands",-0.02,-0.0105241306173859,0.00947586938261407
"trend",131,"Nicaragua",0.01,0.000542600828854188,-0.00945739917114581
"trend",59,"Belgium",-0.01,-0.000542819694279242,0.00945718030572076
"trend",63,"Western Sahara",-0.01,-0.000568171381505675,0.00943182861849432
"trend",15,"Philippines",-0.01,-0.000593018170820489,0.00940698182917951
"trend",116,"Puerto Rico and Virgin Islands of the United States",-0.01,-0.000627686515034499,0.0093723134849655
"trend",69,"Latvia",0.01,0.0007192768565699,-0.0092807231434301
"trend",19,"Tuvalu",0.01,0.000769875675598865,-0.00923012432440114
"trend",146,"Pitcairn",0.01,0.000769875675598865,-0.00923012432440114
"trend",147,"French Polynesia",0.01,0.000769875675598865,-0.00923012432440114
"trend",151,"American Samoa",0.01,0.000769875675598865,-0.00923012432440114
"trend",152,"Samoa",0.01,0.000769875675598865,-0.00923012432440114
"trend",153,"Cook Islands",0.01,0.000769875675598865,-0.00923012432440114
"trend",154,"Niue",0.01,0.000769875675598865,-0.00923012432440114
"trend",155,"Tonga",0.01,0.000769875675598865,-0.00923012432440114
"trend",156,"Tokelau",0.01,0.000769875675598865,-0.00923012432440114
"trend",161,"Wallis and Futuna",0.01,0.000769875675598865,-0.00923012432440114
"trend",207,"Vietnam",-0.01,-0.000801210034661943,0.00919878996533806
"trend",179,"France",-0.01,-0.000835141625623482,0.00916485837437652
"trend",185,"Monaco",-0.01,-0.000837614961957152,0.00916238503804285
"trend",216,"Indonesia",-0.01,-0.0008496537728987,0.0091503462271013
"trend",62,"Morocco",-0.01,-0.000946012871392572,0.00905398712860743
"trend",172,"Argentina",-0.01,-0.000956880411522724,0.00904311958847728
"trend",162,"New Zealand",0.01,0.000968040114059407,-0.00903195988594059
"trend",187,"Croatia",-0.01,-0.000995590053087228,0.00900440994691277
"trend",115,"Dominican Republic",-0.01,-0.00112388875759658,0.00887611124240342
"trend",218,"Canada",-0.01,-0.00112866901830046,0.00887133098169954
"trend",222,"Sweden",0.01,0.0014086654815964,-0.0085913345184036
"trend",5,"New Caledonia",0.01,0.00156208173169645,-0.00843791826830356
"trend",65,"Gambia",-0.01,-0.00159831428163603,0.00840168571836397
"trend",7,"Solomon Islands",0.01,0.00169016767418048,-0.00830983232581952
"trend",48,"Oman",-0.01,-0.00192588362595112,0.00807411637404888
"trend",168,"Suriname",-0.01,-0.00196779629635389,0.00803220370364611
"trend",18,"Fiji",0.01,0.00227507490843367,-0.00772492509156633
"trend",110,"Bahamas",-0.01,-0.00250052664049337,0.00749947335950663
"trend",127,"Saint Vincent and the Grenadines",-0.01,-0.0025996973312827,0.0074003026687173
"trend",190,"Qatar",-0.01,-0.00359461252473471,0.00640538747526529
"trend",8,"Palau",0.01,0.00423197098207668,-0.00576802901792332
"trend",9,"Micronesia",0.01,0.00423197098207668,-0.00576802901792332
"trend",10,"Nauru",0.01,0.00423197098207668,-0.00576802901792332
"trend",11,"Marshall Islands",0.01,0.00423197098207668,-0.00576802901792332
"trend",12,"Wake Island",0.01,0.00423197098207668,-0.00576802901792332
"trend",13,"Northern Mariana Islands and Guam",0.01,0.00423197098207668,-0.00576802901792332
"trend",148,"Line Group",0.01,0.00423197098207668,-0.00576802901792332
"trend",157,"Phoenix Group",0.01,0.00423197098207668,-0.00576802901792332
"trend",212,"Kiribati",0.01,0.00423197098207668,-0.00576802901792332
"trend",120,"Antigua and Barbuda",-0.01,-0.00463519500721166,0.00536480499278834
"trend",250,"Aruba",0.01,0.00590263527600589,-0.00409736472399411
"trend",71,"Bulgaria",0,-0.00371750351108782,-0.00371750351108782
"trend",78,"Lebanon",0,-0.00247541646572866,-0.00247541646572866
"trend",111,"Turks and Caicos Islands",-0.01,-0.00774119483403004,0.00225880516596996
"trend",121,"Montserrat",-0.01,-0.00774119483403004,0.00225880516596996
"trend",126,"Trinidad and Tobago",-0.01,-0.00774119483403004,0.00225880516596996
"trend",221,"Northern Saint-Martin",-0.01,-0.00774119483403004,0.00225880516596996
"trend",122,"Saint Lucia",-0.01,-0.00777525007581977,0.00222474992418023
"trend",29,"Mayotte",0,0.00184970412266437,0.00184970412266437
"trend",30,"Glorioso Islands",0,0.00184970412266437,0.00184970412266437
"trend",33,"Juan de Nova Island",0,0.00184970412266437,0.00184970412266437
"trend",44,"Somalia",0,0.00184970412266437,0.00184970412266437
"trend",45,"Eritrea",0,0.00184970412266437,0.00184970412266437
"trend",46,"Djibouti",0,0.00184970412266437,0.00184970412266437
"trend",54,"United Arab Emirates",0,-0.00180445123860575,-0.00180445123860575
"trend",113,"Cayman Islands",0,0.00135943803297775,0.00135943803297775
"trend",182,"Spain",0,-0.0011608524019819,-0.0011608524019819
"trend",112,"Cuba",0,-0.00106927311050268,-0.00106927311050268
"trend",40,"Sri Lanka",0,-0.000995598358960942,-0.000995598358960942
"trend",28,"Comoro Islands",0,-0.000989434955623197,-0.000989434955623197
"trend",189,"Lithuania",0,-0.000976219100613448,-0.000976219100613448
"trend",80,"Greece",0,-0.00096750581267516,-0.00096750581267516
"trend",219,"Saint Pierre and Miquelon",0,-0.00092328222865515,-0.00092328222865515
"trend",47,"Yemen",0,0.000876343350498039,0.000876343350498039
"trend",67,"Libya",0,-0.000854007855271484,-0.000854007855271484
"trend",72,"Romania",0,-0.000796960349920205,-0.000796960349920205
"trend",209,"China",0,-0.000782941641499463,-0.000782941641499463
"trend",129,"Panama",0,0.000781507148309237,0.000781507148309237
"trend",163,"United States",0,-0.000717895439009841,-0.000717895439009841
"trend",184,"Italy",0,-0.000698182143431061,-0.000698182143431061
"trend",50,"Saudi Arabia",0,-0.000643450078932477,-0.000643450078932477
"trend",134,"El Salvador",0,-0.000587883726978261,-0.000587883726978261
"trend",171,"Brazil",0,-0.000585289656895417,-0.000585289656895417
"trend",174,"Finland",0,-0.000519903679093998,-0.000519903679093998
"trend",26,"Andaman and Nicobar",0,-0.000496070247703766,-0.000496070247703766
"trend",231,"East Timor",0,-0.000496070247703766,-0.000496070247703766
"trend",237,"Oecussi Ambeno",0,-0.000496070247703766,-0.000496070247703766
"trend",16,"Australia",0,-0.000488907717383398,-0.000488907717383398
"trend",49,"Sudan",0,-0.000461712696197596,-0.000461712696197596
"trend",138,"Peru",0,-0.000446243901303662,-0.000446243901303662
"trend",76,"Turkey",0,-0.000444514101908759,-0.000444514101908759
"trend",20,"South Korea",0,0.000433673540112138,0.000433673540112138
"trend",96,"Sierra Leone",0,-0.000429111891970115,-0.000429111891970115
"trend",247,"Brunei",0,-0.000427813636394454,-0.000427813636394454
"trend",169,"French Guiana",0,-0.000421575145489278,-0.000421575145489278
"trend",32,"R_union",0,-0.00041761509348369,-0.00041761509348369
"trend",175,"Denmark",0,-0.00037820020986516,-0.00037820020986516
"trend",205,"Myanmar",0,-0.000374027791658452,-0.000374027791658452
"trend",167,"Guyana",0,0.00033321001792936,0.00033321001792936
"trend",181,"Ireland",0,0.000325057153408094,0.000325057153408094
"trend",202,"Tanzania",0,-0.000316217079724782,-0.000316217079724782
"trend",176,"Germany",0,-0.000311891455977786,-0.000311891455977786
"trend",204,"Bangladesh",0,-0.000301575140950141,-0.000301575140950141
"trend",178,"Poland",0,-0.000286041423639438,-0.000286041423639438
"trend",51,"Kuwait",0,-0.000272188967129821,-0.000272188967129821
"trend",139,"Venezuela",0,-0.000270671000184066,-0.000270671000184066
"trend",41,"Mozambique",0,0.000258507293459979,0.000258507293459979
"trend",198,"Gabon",0,-0.00024981858611554,-0.00024981858611554
"trend",98,"Togo",0,0.000247379948785156,0.000247379948785156
"trend",75,"Ukraine",0,-0.000243434032780723,-0.000243434032780723
"trend",188,"Slovenia",0,0.000241122928405224,0.000241122928405224
"trend",55,"Azores",0,-0.000197463339012425,-0.000197463339012425
"trend",57,"Madeira",0,-0.000197463339012425,-0.000197463339012425
"trend",58,"Canary Islands",0,-0.000197463339012425,-0.000197463339012425
"trend",60,"Gibraltar",0,-0.000197463339012425,-0.000197463339012425
"trend",173,"Uruguay",0,-0.000191927590428136,-0.000191927590428136
"trend",68,"Malta",0,-0.000185291153706288,-0.000185291153706288
"trend",224,"Chile",0,-0.000182060486874987,-0.000182060486874987
"trend",137,"Ecuador",0,0.000180500096132063,0.000180500096132063
"trend",53,"Pakistan",0,-0.000175138849762376,-0.000175138849762376
"trend",194,"Guinea",0,0.000163701463521428,0.000163701463521428
"trend",43,"Kenya",0,-0.000152047222257918,-0.000152047222257918
"trend",84,"Algeria",0,-0.000147805832395121,-0.000147805832395121
"trend",232,"Bosnia and Herzegovina",0,-0.00013859859642169,-0.00013859859642169
"trend",132,"Colombia",0,-0.000128592225391321,-0.000128592225391321
"trend",79,"Israel",0,-0.000114799878997044,-0.000114799878997044
"trend",17,"Papua New Guinea",0,-0.000112641530460827,-0.000112641530460827
"trend",42,"Madagascar",0,0.000105477772666541,0.000105477772666541
"trend",200,"Angola",0,0.000104424854429443,0.000104424854429443
"trend",100,"Republique du Congo",0,-9.41371841734273e-05,-9.41371841734273e-05
"trend",166,"Jamaica",0,-8.78614490310439e-05,-8.78614490310439e-05
"trend",197,"Cameroon",0,-7.65755639937932e-05,-7.65755639937932e-05
"trend",99,"Benin",0,-7.48147675990585e-05,-7.48147675990585e-05
"trend",195,"Ivory Coast",0,6.46845807239501e-05,6.46845807239501e-05
"trend",133,"Honduras",0,5.53594619995671e-05,5.53594619995671e-05
"trend",245,"Bonaire",-0.01,-0.00994597491148386,5.40250885161433e-05
"trend",104,"Equatorial Guinea",0,-4.20155521480115e-05,-4.20155521480115e-05
"trend",210,"Japan",0,-4.13217094719664e-05,-4.13217094719664e-05
"trend",136,"Guatemala",0,-3.6637020523544e-05,-3.6637020523544e-05
"trend",85,"Ascension",0,2.81322803099674e-05,2.81322803099674e-05
"trend",86,"Saint Helena",0,2.81322803099674e-05,2.81322803099674e-05
"trend",88,"Tristan da Cunha",0,2.81322803099674e-05,2.81322803099674e-05
"trend",95,"Falkland Islands",0,2.81322803099674e-05,2.81322803099674e-05
"trend",141,"Faeroe Islands",0,2.81322803099674e-05,2.81322803099674e-05
"trend",144,"Jan Mayen",0,2.81322803099674e-05,2.81322803099674e-05
"trend",145,"Greenland",0,2.81322803099674e-05,2.81322803099674e-05
"trend",227,"Jersey",0,2.81322803099674e-05,2.81322803099674e-05
"trend",228,"Guernsey",0,2.81322803099674e-05,2.81322803099674e-05
"trend",66,"Senegal",0,-2.51653384374293e-05,-2.51653384374293e-05
