"dimension","region_id","region_label","score_o","score","score_dif"
"status",102,"South Africa",36.45,42.7908190484746,6.34081904847459
"status",188,"Slovenia",32.85,39.0971195121086,6.2471195121086
"status",190,"Qatar",9.62,15.626413896772,6.00641389677197
"status",7,"Solomon Islands",22.12,28.0369278313522,5.91692783135216
"status",32,"R_union",15.33,9.52336175623012,-5.80663824376988
"status",26,"Andaman and Nicobar",36.87,42.631754034945,5.76175403494496
"status",231,"East Timor",36.87,42.631754034945,5.76175403494496
"status",237,"Oecussi Ambeno",36.87,42.631754034945,5.76175403494496
"status",135,"Mexico",64.56,69.9631316488381,5.4031316488381
"status",70,"Estonia",37.5,42.8746449058944,5.37464490589443
"status",40,"Sri Lanka",24.4,29.6094444965376,5.2094444965376
"status",44,"Somalia",10.29,5.10936390781348,-5.18063609218651
"status",45,"Eritrea",10.29,5.10936390781348,-5.18063609218651
"status",46,"Djibouti",10.29,5.10936390781348,-5.18063609218651
"status",224,"Chile",24.14,29.2214441498145,5.08144414981451
"status",206,"Malaysia",74.14,79.0961925208778,4.95619252087782
"status",167,"Guyana",35.79,30.8351857478231,-4.9548142521769
"status",219,"Saint Pierre and Miquelon",33.11,38.0494117045315,4.9394117045315
"status",20,"South Korea",24.84,29.7075476937321,4.86754769373213
"status",181,"Ireland",23.14,27.8117736912611,4.67177369126113
"status",71,"Bulgaria",33.01,37.6700698193286,4.66006981932856
"status",189,"Lithuania",15.77,20.2318509062896,4.46185090628958
"status",175,"Denmark",30.67,35.0341723979049,4.36417239790489
"status",207,"Vietnam",28.79,33.1349389092471,4.34493890924707
"status",59,"Belgium",25.06,29.3700405867594,4.31004058675937
"status",171,"Brazil",26.4,30.5040676997818,4.10406769978178
"status",76,"Turkey",19.04,23.1181910695132,4.07819106951325
"status",174,"Finland",24.59,28.6603144607239,4.07031446072389
"status",178,"Poland",17.16,21.0585642590125,3.8985642590125
"status",143,"Iceland",55.04,58.9026529536978,3.86265295369777
"status",136,"Guatemala",20.12,23.5336690219591,3.41366902195912
"status",79,"Israel",24.96,28.3726894666958,3.41268946669577
"status",134,"El Salvador",18.81,22.1982301667513,3.38823016675128
"status",214,"Egypt",54.91,51.5459467224513,-3.36405327754869
"status",195,"Ivory Coast",8.85,12.1972895588324,3.34728955883245
"status",66,"Senegal",16.49,19.8113683149755,3.32136831497545
"status",196,"Nigeria",8.88,12.1480583576869,3.2680583576869
"status",104,"Equatorial Guinea",10.26,13.4875349399542,3.22753493995424
"status",176,"Germany",23.54,26.7651702621216,3.22517026212164
"status",115,"Dominican Republic",35.65,38.7681108058347,3.1181108058347
"status",84,"Algeria",17.81,20.7869064333613,2.9769064333613
"status",101,"Namibia",26.01,23.0618292606907,-2.94817073930931
"status",216,"Indonesia",22.57,25.421738876038,2.85173887603804
"status",6,"Vanuatu",97.17,100,2.83
"status",129,"Panama",49.96,52.7589095575497,2.79890955754968
"status",75,"Ukraine",13.95,16.7400365867376,2.79003658673761
"status",49,"Sudan",9.62,12.403621067951,2.78362106795101
"status",139,"Venezuela",19.04,21.7355051159532,2.69550511595321
"status",116,"Puerto Rico and Virgin Islands of the United States",20.86,23.5331082409405,2.67310824094046
"status",172,"Argentina",32.31,34.9351932333054,2.62519323330542
"status",130,"Costa Rica",44.64,47.2197934081581,2.5797934081581
"status",185,"Monaco",40.75,43.2975985772316,2.5475985772316
"status",210,"Japan",21.87,24.4003197446819,2.53031974468193
"status",218,"Canada",21.43,23.9266354129803,2.4966354129803
"status",28,"Comoro Islands",16.43,18.7898004177113,2.35980041771127
"status",61,"Tunisia",56.36,54.068034272694,-2.291965727306
"status",63,"Western Sahara",35.75,38.0229651312516,2.27296513125161
"status",191,"Iran",11.89,14.0673881488477,2.1773881488477
"status",112,"Cuba",19.57,21.7213503878192,2.15135038781922
"status",247,"Brunei",26.6,24.4573315033837,-2.14266849661627
"status",169,"French Guiana",22.58,24.6087747807998,2.02877478079983
"status",202,"Tanzania",12.43,14.4082265405508,1.97822654055078
"status",197,"Cameroon",8.2,9.94981758481762,1.74981758481763
"status",100,"Republique du Congo",3.46,5.15127179274344,1.69127179274344
"status",203,"India",46.31,47.9935013023007,1.68350130230066
"status",43,"Kenya",12.09,13.7586332281923,1.66863322819227
"status",106,"Ghana",8.83,10.4241791428009,1.59417914280089
"status",17,"Papua New Guinea",9.67,8.09448859297874,-1.57551140702126
"status",72,"Romania",18.28,19.7677884361992,1.48778843619922
"status",47,"Yemen",16.43,15.1651605094316,-1.26483949056844
"status",204,"Bangladesh",11.37,12.5560663537563,1.18606635375629
"status",53,"Pakistan",16.41,17.4803437984581,1.07034379845807
"status",99,"Benin",6.58,7.62207656526378,1.04207656526378
"status",50,"Saudi Arabia",20.05,19.0815528475529,-0.968447152447084
"status",199,"Democratic Republic of the Congo",2.89,3.75058133780065,0.860581337800645
"status",73,"Russia",12.06,12.917025180668,0.857025180668007
"status",42,"Madagascar",11.36,12.2143064911387,0.854306491138674
"status",77,"Syria",70.96,70.1065855181932,-0.853414481806837
"status",108,"Bermuda",100,99.1528094772857,-0.847190522714286
"status",205,"Myanmar",9.57,10.4156796412355,0.845679641235503
"status",137,"Ecuador",13.51,14.3523334276448,0.842333427644846
"status",200,"Angola",7.5,6.66209099714429,-0.837909002855707
"status",114,"Haiti",6.16,5.37911481218542,-0.780885187814579
"status",138,"Peru",19.67,20.2864182369926,0.616418236992573
"status",132,"Colombia",19.4,19.9938723317564,0.59387233175643
"status",96,"Sierra Leone",7.87,8.35730739203411,0.487307392034112
"status",168,"Suriname",8.36,8.72350051886799,0.363500518867992
"status",67,"Libya",8.77,9.08795928839215,0.317959288392155
"status",19,"Tuvalu",30.68,30.9668829605708,0.286882960570789
"status",146,"Pitcairn",30.68,30.9668829605708,0.286882960570789
"status",147,"French Polynesia",30.68,30.9668829605708,0.286882960570789
"status",151,"American Samoa",30.68,30.9668829605708,0.286882960570789
"status",152,"Samoa",30.68,30.9668829605708,0.286882960570789
"status",153,"Cook Islands",30.68,30.9668829605708,0.286882960570789
"status",154,"Niue",30.68,30.9668829605708,0.286882960570789
"status",155,"Tonga",30.68,30.9668829605708,0.286882960570789
"status",156,"Tokelau",30.68,30.9668829605708,0.286882960570789
"status",161,"Wallis and Futuna",30.68,30.9668829605708,0.286882960570789
"status",198,"Gabon",6.31,6.59492155652562,0.284921556525617
"status",1,"Cocos Islands",61.12,61.3899608335733,0.269960833573343
"status",2,"Christmas Island",61.12,61.3899608335733,0.269960833573343
"status",3,"Norfolk Island",61.12,61.3899608335733,0.269960833573343
"status",194,"Guinea",5.67,5.42169027553326,-0.248309724466742
"status",48,"Oman",29.53,29.2861111772048,-0.243888822795164
"status",98,"Togo",5.8,5.89721023804704,0.0972102380470385
"status",18,"Fiji",100,100,0
"status",21,"North Korea",0,0,0
"status",31,"Seychelles",100,100,0
"status",37,"Mauritius",100,100,0
"status",39,"Maldives",100,100,0
"status",56,"Cape Verde",100,100,0
"status",68,"Malta",100,100,0
"status",110,"Bahamas",100,100,0
"status",111,"Turks and Caicos Islands",100,100,0
"status",118,"Anguilla",100,100,0
"status",121,"Montserrat",100,100,0
"status",122,"Saint Lucia",100,100,0
"status",124,"Barbados",100,100,0
"status",126,"Trinidad and Tobago",100,100,0
"status",220,"Sint Maarten",100,100,0
"status",221,"Northern Saint-Martin",100,100,0
"status",245,"Bonaire",100,100,0
"status",248,"Saba",100,100,0
"status",249,"Sint Eustatius",100,100,0
"status",250,"Aruba",100,100,0
"status",4,"Macquarie Island",,,
"status",34,"Bassas da India",,,
"status",35,"Ile Europa",,,
"status",36,"Ile Tromelin",,,
"status",89,"South Georgia and the South Sandwich Islands",,,
"status",90,"Prince Edward Islands",,,
"status",91,"Crozet Islands",,,
"status",92,"Amsterdam Island and Saint Paul Island",,,
"status",93,"Kerguelen Islands",,,
"status",94,"Heard and McDonald Islands",,,
"status",105,"Bouvet Island",,,
"status",107,"Clipperton Island",,,
"status",149,"Jarvis Island",,,
"status",150,"Palmyra Atoll",,,
"status",158,"Howland Island and Baker Island",,,
"status",159,"Johnston Atoll",,,
"status",213,"Antarctica",,,
"trend",39,"Maldives",-0.15,-0.0735141827318131,0.0764858172681868
"trend",220,"Sint Maarten",0.07,0.000113770257785301,-0.0698862297422147
"trend",118,"Anguilla",-0.06,0.00318874076737155,0.0631887407673715
"trend",124,"Barbados",-0.04,-0.0117391508715842,0.0282608491284158
"trend",119,"Saint Kitts and Nevis",-0.03,-0.00565471700490405,0.0243452829950959
"trend",37,"Mauritius",-0.03,-0.00803741931453703,0.021962580685463
"trend",164,"Belize",-0.03,-0.00949208659280346,0.0205079134071965
"trend",186,"Montenegro",-0.02,-0.000728935307842932,0.0192710646921571
"trend",143,"Iceland",0.02,0.00174254837573452,-0.0182574516242655
"trend",38,"British Indian Ocean Territory",-0.03,-0.0128249139785454,0.0171750860214546
"trend",223,"Norway",-0.02,-0.00329653280990816,0.0167034671900918
"trend",61,"Tunisia",-0.02,-0.0036047452326546,0.0163952547673454
"trend",177,"Netherlands",-0.02,-0.00382360982160163,0.0161763901783984
"trend",214,"Egypt",-0.02,-0.00445884460116178,0.0155411553988382
"trend",108,"Bermuda",-0.02,-0.00505446864944356,0.0149455313505564
"trend",52,"Bahrain",-0.02,-0.00523087522365204,0.014769124776348
"trend",135,"Mexico",-0.02,-0.00524848330538609,0.0147515166946139
"trend",6,"Vanuatu",0.02,0.00542875482732917,-0.0145712451726708
"trend",81,"Cyprus",-0.02,-0.00549158071748257,0.0145084192825174
"trend",77,"Syria",0.02,0.00626251538474815,-0.0137374846152519
"trend",130,"Costa Rica",-0.02,-0.00639338455118558,0.0136066154488144
"trend",31,"Seychelles",-0.01,0.00274221376510289,0.0127422137651029
"trend",248,"Saba",-0.01,0.00223357701472135,0.0122335770147214
"trend",24,"Cambodia",0.01,-0.00221073426708725,-0.0122107342670872
"trend",117,"British Virgin Islands",-0.02,-0.00844083380897836,0.0115591661910216
"trend",82,"Albania",-0.01,0.00120954239580671,0.0112095423958067
"trend",249,"Sint Eustatius",-0.01,0.00117305508739465,0.0111730550873946
"trend",192,"Iraq",-0.01,0.000553885882156274,0.0105538858821563
"trend",206,"Malaysia",-0.01,0.000466165307524599,0.0104661653075246
"trend",101,"Namibia",0.01,-0.000374257869489642,-0.0103742578694896
"trend",245,"Bonaire",-0.01,0.000268850240995493,0.0102688502409955
"trend",140,"Guadeloupe and Martinique",-0.01,0.000167901962390256,0.0101679019623903
"trend",103,"Sao Tome and Principe",-0.01,0.000152158953181805,0.0101521589531818
"trend",244,"Curacao",0.01,2.9277722568107e-05,-0.00997072227743189
"trend",70,"Estonia",0.01,0.00010648823407522,-0.00989351176592478
"trend",74,"Georgia",0.01,0.000175850991692625,-0.00982414900830737
"trend",196,"Nigeria",-0.01,-0.000194238288442278,0.00980576171155772
"trend",125,"Grenada",-0.01,-0.000293246043585328,0.00970675395641467
"trend",14,"Taiwan",0.01,0.000492017821269992,-0.00950798217873001
"trend",1,"Cocos Islands",0.01,0.000584562648077329,-0.00941543735192267
"trend",2,"Christmas Island",0.01,0.000584562648077329,-0.00941543735192267
"trend",3,"Norfolk Island",0.01,0.000584562648077329,-0.00941543735192267
"trend",114,"Haiti",-0.01,-0.00103133833989419,0.00896866166010581
"trend",106,"Ghana",-0.01,-0.00118796131081389,0.00881203868918611
"trend",59,"Belgium",-0.01,-0.00121754068408609,0.00878245931591391
"trend",187,"Croatia",-0.01,-0.00134304301936428,0.00865695698063572
"trend",123,"Dominica",0.01,0.00140044897856402,-0.00859955102143598
"trend",208,"Singapore",0.01,0.0014081970241265,-0.0085918029758735
"trend",116,"Puerto Rico and Virgin Islands of the United States",-0.01,-0.00142508379860418,0.00857491620139582
"trend",25,"Thailand",-0.01,-0.00148195782002887,0.00851804217997114
"trend",111,"Turks and Caicos Islands",-0.01,-0.00177574310523491,0.00822425689476509
"trend",121,"Montserrat",-0.01,-0.00177574310523491,0.00822425689476509
"trend",126,"Trinidad and Tobago",-0.01,-0.00177574310523491,0.00822425689476509
"trend",221,"Northern Saint-Martin",-0.01,-0.00177574310523491,0.00822425689476509
"trend",183,"Portugal",0.01,0.00177763601997056,-0.00822236398002944
"trend",179,"France",-0.01,-0.00179221986241977,0.00820778013758023
"trend",185,"Monaco",-0.01,-0.00180978045565748,0.00819021954434252
"trend",19,"Tuvalu",0.01,0.00187885550015829,-0.00812114449984171
"trend",146,"Pitcairn",0.01,0.00187885550015829,-0.00812114449984171
"trend",147,"French Polynesia",0.01,0.00187885550015829,-0.00812114449984171
"trend",151,"American Samoa",0.01,0.00187885550015829,-0.00812114449984171
"trend",152,"Samoa",0.01,0.00187885550015829,-0.00812114449984171
"trend",153,"Cook Islands",0.01,0.00187885550015829,-0.00812114449984171
"trend",154,"Niue",0.01,0.00187885550015829,-0.00812114449984171
"trend",155,"Tonga",0.01,0.00187885550015829,-0.00812114449984171
"trend",156,"Tokelau",0.01,0.00187885550015829,-0.00812114449984171
"trend",161,"Wallis and Futuna",0.01,0.00187885550015829,-0.00812114449984171
"trend",56,"Cape Verde",-0.01,-0.00193247924542951,0.00806752075457049
"trend",216,"Indonesia",-0.01,-0.00201624937341446,0.00798375062658554
"trend",218,"Canada",-0.01,-0.00201739974314571,0.00798260025685429
"trend",69,"Latvia",0.01,0.00205539144051844,-0.00794460855948156
"trend",63,"Western Sahara",-0.01,-0.00205754095483144,0.00794245904516856
"trend",120,"Antigua and Barbuda",-0.01,-0.00212692893946587,0.00787307106053413
"trend",162,"New Zealand",0.01,0.00220273739495374,-0.00779726260504626
"trend",131,"Nicaragua",0.01,0.00229435685576648,-0.00770564314423352
"trend",15,"Philippines",-0.01,-0.00229675100700007,0.00770324899299993
"trend",7,"Solomon Islands",0.01,0.00240654479676082,-0.00759345520323918
"trend",172,"Argentina",-0.01,-0.0026996407009058,0.0073003592990942
"trend",222,"Sweden",0.01,0.00274626299398803,-0.00725373700601197
"trend",115,"Dominican Republic",-0.01,-0.00275936487967033,0.00724063512032967
"trend",48,"Oman",-0.01,-0.00287160804060737,0.00712839195939263
"trend",62,"Morocco",-0.01,-0.00300492003987548,0.00699507996012452
"trend",78,"Lebanon",0,-0.00691427464721584,-0.00691427464721584
"trend",215,"Jordan",-0.01,-0.00312268014468856,0.00687731985531144
"trend",5,"New Caledonia",0.01,0.00315688192284535,-0.00684311807715465
"trend",207,"Vietnam",-0.01,-0.00343452019648984,0.00656547980351016
"trend",65,"Gambia",-0.01,-0.00376219765657014,0.00623780234342986
"trend",168,"Suriname",-0.01,-0.00380198584160158,0.00619801415839842
"trend",190,"Qatar",-0.01,-0.00452859199325261,0.00547140800674739
"trend",18,"Fiji",0.01,0.00458011154728155,-0.00541988845271845
"trend",71,"Bulgaria",0,-0.00529954816891255,-0.00529954816891255
"trend",127,"Saint Vincent and the Grenadines",-0.01,-0.00491190060213163,0.00508809939786837
"trend",110,"Bahamas",-0.01,-0.00534057751473883,0.00465942248526117
"trend",250,"Aruba",0.01,0.00585640731204454,-0.00414359268795546
"trend",122,"Saint Lucia",-0.01,-0.0068914941590377,0.0031085058409623
"trend",54,"United Arab Emirates",0,-0.00284299032262025,-0.00284299032262025
"trend",182,"Spain",0,-0.00247158219788611,-0.00247158219788611
"trend",68,"Malta",0,0.00192942367941058,0.00192942367941058
"trend",28,"Comoro Islands",0,-0.00192706601904796,-0.00192706601904796
"trend",219,"Saint Pierre and Miquelon",0,-0.00179527544773877,-0.00179527544773877
"trend",113,"Cayman Islands",0,0.00166031531237529,0.00166031531237529
"trend",51,"Kuwait",0,-0.00158503111951067,-0.00158503111951067
"trend",163,"United States",0,-0.00157315115233183,-0.00157315115233183
"trend",112,"Cuba",0,-0.00155481555297843,-0.00155481555297843
"trend",166,"Jamaica",0,-0.00148625901683177,-0.00148625901683177
"trend",189,"Lithuania",0,-0.00147352218606199,-0.00147352218606199
"trend",203,"India",0,-0.0013170410628682,-0.0013170410628682
"trend",202,"Tanzania",0,-0.00124946331032808,-0.00124946331032808
"trend",134,"El Salvador",0,-0.00116623990594145,-0.00116623990594145
"trend",209,"China",0,-0.00116164167626964,-0.00116164167626964
"trend",184,"Italy",0,-0.00114489753857967,-0.00114489753857967
"trend",29,"Mayotte",0,-0.00114196189160291,-0.00114196189160291
"trend",30,"Glorioso Islands",0,-0.00114196189160291,-0.00114196189160291
"trend",33,"Juan de Nova Island",0,-0.00114196189160291,-0.00114196189160291
"trend",80,"Greece",0,-0.00113763071965407,-0.00113763071965407
"trend",26,"Andaman and Nicobar",0,-0.00112147737529116,-0.00112147737529116
"trend",231,"East Timor",0,-0.00112147737529116,-0.00112147737529116
"trend",237,"Oecussi Ambeno",0,-0.00112147737529116,-0.00112147737529116
"trend",138,"Peru",0,-0.00104498760025366,-0.00104498760025366
"trend",16,"Australia",0,-0.00103361209879908,-0.00103361209879908
"trend",174,"Finland",0,-0.0010143058861688,-0.0010143058861688
"trend",188,"Slovenia",0,0.00100943691615696,0.00100943691615696
"trend",20,"South Korea",0,0.000991206815887059,0.000991206815887059
"trend",181,"Ireland",0,0.000981013986220617,0.000981013986220617
"trend",204,"Bangladesh",0,-0.000975010952189654,-0.000975010952189654
"trend",139,"Venezuela",0,-0.000962355553881128,-0.000962355553881128
"trend",67,"Libya",0,-0.000957720434119435,-0.000957720434119435
"trend",173,"Uruguay",0,0.000942711210708442,0.000942711210708442
"trend",76,"Turkey",0,-0.000893242328233511,-0.000893242328233511
"trend",49,"Sudan",0,-0.00087506893628886,-0.00087506893628886
"trend",178,"Poland",0,-0.000870186267525902,-0.000870186267525902
"trend",169,"French Guiana",0,-0.000860755463889453,-0.000860755463889453
"trend",97,"Liberia",0,-0.000827396136893608,-0.000827396136893608
"trend",193,"Guinea Bissau",0,-0.000827396136893608,-0.000827396136893608
"trend",132,"Colombia",0,-0.000776095195617479,-0.000776095195617479
"trend",232,"Bosnia and Herzegovina",0,-0.000774101836216687,-0.000774101836216687
"trend",8,"Palau",0.01,0.00923640126354691,-0.00076359873645309
"trend",9,"Micronesia",0.01,0.00923640126354691,-0.00076359873645309
"trend",10,"Nauru",0.01,0.00923640126354691,-0.00076359873645309
"trend",11,"Marshall Islands",0.01,0.00923640126354691,-0.00076359873645309
"trend",12,"Wake Island",0.01,0.00923640126354691,-0.00076359873645309
"trend",13,"Northern Mariana Islands and Guam",0.01,0.00923640126354691,-0.00076359873645309
"trend",148,"Line Group",0.01,0.00923640126354691,-0.00076359873645309
"trend",157,"Phoenix Group",0.01,0.00923640126354691,-0.00076359873645309
"trend",212,"Kiribati",0.01,0.00923640126354691,-0.00076359873645309
"trend",72,"Romania",0,-0.00075687534676163,-0.00075687534676163
"trend",40,"Sri Lanka",0,-0.000722261507577585,-0.000722261507577585
"trend",136,"Guatemala",0,-0.000677976149858822,-0.000677976149858822
"trend",171,"Brazil",0,-0.000672059752821217,-0.000672059752821217
"trend",98,"Togo",0,0.000662340952036766,0.000662340952036766
"trend",53,"Pakistan",0,-0.000656502601871259,-0.000656502601871259
"trend",96,"Sierra Leone",0,-0.000655573916281858,-0.000655573916281858
"trend",99,"Benin",0,-0.000640071416591079,-0.000640071416591079
"trend",66,"Senegal",0,-0.000636737936573858,-0.000636737936573858
"trend",198,"Gabon",0,-0.00059240089072049,-0.00059240089072049
"trend",210,"Japan",0,-0.000586747714356968,-0.000586747714356968
"trend",175,"Denmark",0,-0.00056560097291359,-0.00056560097291359
"trend",84,"Algeria",0,0.000556053515111496,0.000556053515111496
"trend",47,"Yemen",0,0.000526550331298257,0.000526550331298257
"trend",205,"Myanmar",0,-0.00049481505304696,-0.00049481505304696
"trend",32,"R_union",0,-0.000494520730239021,-0.000494520730239021
"trend",79,"Israel",0,-0.000462350607021628,-0.000462350607021628
"trend",176,"Germany",0,-0.00040575145452246,-0.00040575145452246
"trend",133,"Honduras",0,-0.000320388173930131,-0.000320388173930131
"trend",75,"Ukraine",0,-0.000317597824025722,-0.000317597824025722
"trend",50,"Saudi Arabia",0,0.000313583148126016,0.000313583148126016
"trend",100,"Republique du Congo",0,-0.00030963280442608,-0.00030963280442608
"trend",167,"Guyana",0,0.000298142993519778,0.000298142993519778
"trend",137,"Ecuador",0,0.000267952966182071,0.000267952966182071
"trend",180,"United Kingdom",0,-0.000267159129391934,-0.000267159129391934
"trend",199,"Democratic Republic of the Congo",0,-0.000260951953896124,-0.000260951953896124
"trend",191,"Iran",0,0.000235514985047694,0.000235514985047694
"trend",17,"Papua New Guinea",0,0.000212116520009843,0.000212116520009843
"trend",42,"Madagascar",0,-0.000202316448308734,-0.000202316448308734
"trend",55,"Azores",0,-0.000167415160819887,-0.000167415160819887
"trend",57,"Madeira",0,-0.000167415160819887,-0.000167415160819887
"trend",58,"Canary Islands",0,-0.000167415160819887,-0.000167415160819887
"trend",60,"Gibraltar",0,-0.000167415160819887,-0.000167415160819887
"trend",200,"Angola",0,0.000166260722858268,0.000166260722858268
"trend",104,"Equatorial Guinea",0,-0.00016592887045592,-0.00016592887045592
"trend",224,"Chile",0,-0.000159237164223941,-0.000159237164223941
"trend",197,"Cameroon",0,-0.000151007249732892,-0.000151007249732892
"trend",195,"Ivory Coast",0,0.000127678323973566,0.000127678323973566
"trend",44,"Somalia",0,-0.00011419618916029,-0.00011419618916029
"trend",45,"Eritrea",0,-0.00011419618916029,-0.00011419618916029
"trend",46,"Djibouti",0,-0.00011419618916029,-0.00011419618916029
"trend",85,"Ascension",0,0.000101458404609234,0.000101458404609234
"trend",86,"Saint Helena",0,0.000101458404609234,0.000101458404609234
"trend",88,"Tristan da Cunha",0,0.000101458404609234,0.000101458404609234
"trend",95,"Falkland Islands",0,0.000101458404609234,0.000101458404609234
"trend",141,"Faeroe Islands",0,0.000101458404609234,0.000101458404609234
"trend",144,"Jan Mayen",0,0.000101458404609234,0.000101458404609234
"trend",145,"Greenland",0,0.000101458404609234,0.000101458404609234
"trend",227,"Jersey",0,0.000101458404609234,0.000101458404609234
"trend",228,"Guernsey",0,0.000101458404609234,0.000101458404609234
"trend",64,"Mauritania",0,-8.2739613689361e-05,-8.2739613689361e-05
"trend",41,"Mozambique",0,7.69140412589351e-05,7.69140412589351e-05
"trend",102,"South Africa",0,-6.75577917319983e-05,-6.75577917319983e-05
"trend",194,"Guinea",0,-5.47208742437998e-05,-5.47208742437998e-05
"trend",43,"Kenya",0,-4.40371167242566e-05,-4.40371167242566e-05
"trend",73,"Russia",0,-4.28219814430843e-05,-4.28219814430843e-05
"trend",247,"Brunei",0,-3.26309922040857e-05,-3.26309922040857e-05
"trend",129,"Panama",0,-6.52497376187444e-07,-6.52497376187444e-07
"trend",21,"North Korea",0,0,0
